Actual,Predicted,A_Odds,B_Odds
1.0,0.7279354903182814,1.38,2.98
1.0,0.390249499170171,2.54,1.53
0.0,0.12214510235088737,20.33,1.01
1.0,0.5090054134204143,2.29,1.61
1.0,0.8063120336437789,1.06,9.52
1.0,0.3662498054163075,3.39,1.31
0.0,0.7614839729460687,1.42,2.85
0.0,0.3893523802774387,4.32,1.21
1.0,0.18951002480647924,3.68,1.27
1.0,0.43811885899203573,1.98,1.82
0.0,0.4035767812677967,3.92,1.25
1.0,0.5891719491453801,2.13,1.71
0.0,0.24751655837506345,3.59,1.28
0.0,0.6447501373192257,1.44,2.7
0.0,0.38961008854481666,5.65,1.13
0.0,0.30743982835781125,4.68,1.18
0.0,0.4816397836610585,2.68,1.47
1.0,0.8126724549717711,1.27,3.69
0.0,0.1235551782159739,6.01,1.14
1.0,0.5552754203130548,1.93,1.83
0.0,0.3747877818162329,2.77,1.43
1.0,0.8312669959586217,1.13,6.03
1.0,0.4492475887097967,2.04,1.78
0.0,0.3265618641354938,2.32,1.59
1.0,0.655682310093824,1.52,2.5
0.0,0.5569069449460184,1.29,3.43
1.0,0.7933573621901777,1.12,5.95
0.0,0.5540506418034785,2.09,1.72
1.0,0.5151201511723617,1.69,2.17
0.0,0.6506513292463701,1.42,2.79
1.0,0.7456746897834401,1.13,5.95
1.0,0.5511278829396052,2.07,1.75
1.0,0.5905198246346874,1.72,2.09
0.0,0.2837321533195676,4.02,1.24
0.0,0.43935749881820213,1.87,1.89
0.0,0.40252597154557446,2.54,1.5
0.0,0.5004183004481474,1.61,2.3
0.0,0.2831283336170471,6.29,1.11
1.0,0.43976897474903776,2.39,1.58
0.0,0.35821466941421154,2.18,1.7
0.0,0.608030312466567,1.72,2.11
1.0,0.2957762752778127,2.78,1.43
0.0,0.6831973373571983,1.46,2.7
1.0,0.7060382795534674,1.06,8.46
1.0,0.74300397271602,1.24,3.98
1.0,0.855821302677232,1.06,9.15
1.0,0.4713367152327862,1.97,1.79
0.0,0.3265248780144037,3.75,1.28
1.0,0.4901644140636414,3.67,1.28
1.0,0.8035399442308413,1.17,5.11
0.0,0.32850582170294224,4.0,1.23
0.0,0.48843563351174923,3.46,1.3
0.0,0.3796091589500124,3.5,1.29
1.0,0.48816210226576545,1.61,2.28
1.0,0.18271775979146904,4.99,1.16
1.0,0.8004933584422022,1.07,8.34
0.0,0.3431886794690782,4.53,1.2
1.0,0.6888589182193476,1.39,2.97
1.0,0.7778235257706195,1.2,4.53
0.0,0.6272512646197965,1.44,2.78
0.0,0.5380866033703493,2.93,1.4
1.0,0.23680748351099956,5.19,1.15
1.0,0.3912631137995413,2.1,1.73
0.0,0.5823374576439253,1.64,2.22
0.0,0.46548777894129695,1.69,2.13
0.0,0.35186509137144684,2.19,1.67
0.0,0.36900187916718213,2.38,1.57
0.0,0.14827076457222338,9.99,1.05
1.0,0.7880771552966629,1.1,6.96
0.0,0.47306281670332184,1.67,2.18
0.0,0.6478933739687633,1.43,2.74
1.0,0.7750213291705906,1.1,7.36
1.0,0.5353698299229186,1.67,2.2
1.0,0.43893365190560274,1.29,3.58
0.0,0.17086585973539628,4.78,1.18
1.0,0.78978007441784,1.13,6.12
0.0,0.14109074595890966,10.6,1.05
0.0,0.39852973499990213,2.01,1.8
0.0,0.25876280026694953,5.34,1.15
1.0,0.5102985458663191,1.63,2.29
1.0,0.6406131462165893,1.23,4.06
1.0,0.6078299132095125,1.6,2.27
1.0,0.5147306504378614,1.32,3.33
0.0,0.5570245628317172,1.59,2.34
1.0,0.37534900146752526,2.39,1.56
0.0,0.33262402699016613,2.97,1.39
0.0,0.3402039618970275,2.76,1.43
0.0,0.29953925127136377,2.81,1.42
0.0,0.4265301275967673,2.36,1.59
0.0,0.8284744718955657,1.28,3.66
0.0,0.17318707108843084,5.49,1.15
0.0,0.6466465417590784,1.24,3.91
1.0,0.5658778954774852,2.06,1.73
0.0,0.286608926371092,3.37,1.31
1.0,0.7748925248537016,1.13,5.8
0.0,0.1290196126332476,6.17,1.12
0.0,0.6518603327101689,1.32,3.36
0.0,0.6637871987181688,1.11,6.81
1.0,0.26884467724842004,2.7,1.46
1.0,0.6532641079861092,1.34,3.18
0.0,0.4168413107282084,2.06,1.73
0.0,0.49035763543353605,1.79,2.03
0.0,0.2999916025214857,4.1,1.23
1.0,0.5391672137991178,1.53,2.46
0.0,0.5292543587986746,1.47,2.63
0.0,0.5144869442646419,1.98,1.82
0.0,0.8151163660334069,1.09,7.57
0.0,0.13867489395729354,11.01,1.04
0.0,0.36888958993733706,2.49,1.54
0.0,0.15143352634547366,8.56,1.07
1.0,0.20305986987073843,6.54,1.11
1.0,0.6884902429741129,1.15,5.55
1.0,0.4814359104133548,1.85,1.97
1.0,0.7937953119109763,1.28,3.55
0.0,0.45569003063002084,3.03,1.38
0.0,0.6274578238361173,1.45,2.7
0.0,0.23887974546348992,5.76,1.13
0.0,0.6597461197664137,1.59,2.34
1.0,0.7337063131755763,1.21,4.28
0.0,0.13783010814555172,3.5,1.31
0.0,0.659496319565975,1.27,3.74
1.0,0.6224606295602455,1.24,4.0
0.0,0.29889146951972917,3.08,1.36
0.0,0.1791702190394325,5.55,1.16
0.0,0.575249773881984,1.92,1.89
1.0,0.4192542706557946,2.28,1.62
0.0,0.14329286407995157,4.37,1.22
1.0,0.5479821975874009,1.81,1.98
0.0,0.19317491473839374,3.24,1.33
0.0,0.7108342544873292,1.16,5.21
0.0,0.24348956059519297,5.52,1.13
1.0,0.6922682441896983,1.44,2.76
1.0,0.6010100362685353,1.84,1.94
1.0,0.6707073408578141,1.36,3.08
1.0,0.655026629234332,1.42,2.91
0.0,0.15893552165895514,8.59,1.06
0.0,0.3574771871585598,3.01,1.37
0.0,0.12163945316760301,17.46,1.02
0.0,0.28201192559587474,2.47,1.54
0.0,0.6001697678276973,1.45,2.8
1.0,0.5007299108510951,2.01,1.78
1.0,0.5527505616049889,1.67,2.2
1.0,0.42089796238151544,3.28,1.32
1.0,0.5366305647389192,1.29,3.54
0.0,0.7043729975474664,1.81,1.96
1.0,0.6793783979358793,1.34,3.23
0.0,0.4106976867643904,2.17,1.68
1.0,0.5260772019316886,2.48,1.54
1.0,0.7762825364705004,1.09,6.94
1.0,0.37252106308495864,2.62,1.48
0.0,0.4059258019558093,2.28,1.63
1.0,0.6494946080813079,1.6,2.28
0.0,0.47049623005243835,2.18,1.68
1.0,0.8506711659319119,1.18,4.79
0.0,0.5362673736204623,1.56,2.45
0.0,0.45081607610551816,2.53,1.52
1.0,0.6210874429964488,1.37,3.03
1.0,0.47040083939441807,2.27,1.62
0.0,0.45974822423700246,1.92,1.87
1.0,0.30913485701086285,2.47,1.53
0.0,0.46219308281250054,1.62,2.31
1.0,0.3360446034734942,2.02,1.79
1.0,0.8660137453850667,1.03,13.48
0.0,0.54727132347363,1.64,2.26
1.0,0.8130583130760548,1.24,4.12
1.0,0.44679208429768374,1.39,3.03
1.0,0.4474722468681253,2.44,1.54
0.0,0.38300272878000885,4.55,1.19
0.0,0.639552484240245,1.42,2.84
0.0,0.7362200159902474,3.34,1.36
0.0,0.5285217079799425,2.49,1.51
1.0,0.505362731559504,2.26,1.61
1.0,0.7065154991900379,1.15,5.3
1.0,0.574398856686034,1.36,3.09
1.0,0.7416831320912737,1.13,5.75
0.0,0.404969492333772,2.27,1.63
1.0,0.7726326333247527,1.19,4.78
1.0,0.66596722900903,1.6,2.28
0.0,0.4675493484873196,2.77,1.43
0.0,0.6399333269285251,1.11,6.79
0.0,0.3784134739744535,2.82,1.41
0.0,0.7362153632982438,1.26,3.71
1.0,0.29000782610005965,3.15,1.35
1.0,0.6271115770128297,1.5,2.57
0.0,0.12935822249489093,8.99,1.06
1.0,0.6090797796660709,1.53,2.53
0.0,0.2677637411124224,3.14,1.36
1.0,0.7252491223871683,1.5,2.57
1.0,0.42953945277228583,3.14,1.35
0.0,0.328553753610408,2.49,1.51
1.0,0.7207879785955327,1.25,3.84
1.0,0.4674580038928887,1.61,2.32
0.0,0.8450927579000701,1.15,5.44
0.0,0.6483909352188719,1.93,1.82
1.0,0.7658500208406959,1.33,3.34
1.0,0.6147523096877088,1.56,2.37
1.0,0.6902303191483092,1.33,3.31
1.0,0.5318215582594836,1.55,2.45
0.0,0.14814723522403825,12.09,1.03
1.0,0.5722764759963275,1.46,2.67
0.0,0.6935212866358985,1.38,2.95
0.0,0.35762424870631204,2.97,1.38
1.0,0.1947878130733382,5.68,1.13
0.0,0.7635985937596055,1.22,4.2
1.0,0.5463736926018379,1.46,2.73
1.0,0.6024889175389236,1.42,2.81
1.0,0.6518724371021559,1.63,2.29
1.0,0.6113505048303923,1.74,2.03
0.0,0.6293197018094632,1.67,2.15
0.0,0.23829631214126723,4.3,1.2
1.0,0.3296184142745717,3.78,1.27
0.0,0.5584898074992015,1.98,1.82
1.0,0.515312723758051,1.7,2.16
0.0,0.45709241622671165,2.35,1.58
0.0,0.49008624482102686,2.61,1.47
0.0,0.3975829709096388,3.53,1.3
0.0,0.6429759689944416,2.23,1.65
1.0,0.5832181722478496,1.83,1.98
1.0,0.6325176292038704,1.46,2.72
0.0,0.4636407853272603,2.26,1.62
1.0,0.279766819157136,4.78,1.18
0.0,0.5287820758114157,1.67,2.19
1.0,0.7391759779842253,1.35,3.19
1.0,0.736640262330826,1.21,4.24
1.0,0.5180317110737013,1.58,2.36
1.0,0.5314076781059552,1.54,2.45
0.0,0.17098424715156918,8.71,1.07
0.0,0.43055696420371714,1.86,1.96
0.0,0.4516957176767485,1.14,5.5
0.0,0.5591413055917038,2.47,1.52
1.0,0.868513135610428,1.06,9.39
1.0,0.6274595535974575,1.26,3.86
0.0,0.7218678142921378,1.23,4.05
1.0,0.556702794790883,1.24,4.12
0.0,0.49882019947281875,2.27,1.61
1.0,0.468304679112203,5.24,1.15
1.0,0.29167012919597357,2.58,1.5
1.0,0.5213330881030548,1.45,2.69
1.0,0.8585316533323345,1.05,9.32
1.0,0.6911746809489145,1.76,2.04
1.0,0.6928275323739603,1.29,3.48
1.0,0.40417305610640925,1.66,2.19
1.0,0.37692122094148117,1.79,2.03
1.0,0.6279788198278646,1.7,2.13
1.0,0.3705688634318596,2.12,1.74
0.0,0.5170389256364047,1.25,3.84
1.0,0.7045768906726579,1.24,3.97
1.0,0.7224536821614573,1.29,3.46
1.0,0.492947004973739,1.78,2.02
0.0,0.12532352011725012,7.21,1.1
1.0,0.8559979901853422,1.02,13.97
1.0,0.5034042809773509,1.53,2.46
1.0,0.1909685633501032,4.27,1.21
0.0,0.18624851661719374,3.73,1.28
0.0,0.5170729125475603,1.47,2.72
0.0,0.45174786270734746,2.26,1.65
0.0,0.50058957180477,1.64,2.27
0.0,0.15174789838285982,7.93,1.08
1.0,0.35880891863078807,3.21,1.33
0.0,0.26314055497776934,3.25,1.35
0.0,0.5139397459695035,1.69,2.12
1.0,0.7627010356201409,1.17,4.82
1.0,0.458759179790793,2.4,1.54
1.0,0.4146845604443446,1.56,2.37
0.0,0.17449127095636438,7.62,1.1
0.0,0.5463980646927119,2.25,1.63
1.0,0.6086953802828611,1.34,3.19
1.0,0.7666728026793191,1.24,4.08
1.0,0.7967217878985572,1.12,5.89
1.0,0.4660595458068548,1.76,2.03
0.0,0.4413435561387589,2.33,1.59
1.0,0.8026333723426727,1.36,3.15
0.0,0.838853012452538,1.14,5.54
0.0,0.13506868747976017,12.71,1.03
1.0,0.5470096627686833,1.78,2.03
0.0,0.22547509178054967,4.83,1.18
1.0,0.45360747730231543,1.76,2.05
1.0,0.5709759670317498,1.27,3.75
1.0,0.8476604628950813,1.22,4.36
0.0,0.18565847816465592,4.93,1.17
0.0,0.5277477578819878,1.83,1.94
0.0,0.5050327275036629,1.68,2.18
0.0,0.48795913405836755,1.6,2.35
0.0,0.32248459874686697,2.2,1.65
0.0,0.13423517297568086,20.14,1.01
1.0,0.5716795393313061,1.68,2.18
1.0,0.786057433624536,1.09,6.99
0.0,0.3055051569555214,3.2,1.34
1.0,0.4268646784014873,2.72,1.46
1.0,0.8696469300224469,1.07,8.61
0.0,0.4491624844491501,2.64,1.48
0.0,0.5093977502684365,1.4,2.88
1.0,0.701477508311249,1.37,3.04
0.0,0.367579416694206,2.75,1.43
1.0,0.8527480767423419,1.1,7.17
1.0,0.8212977375183189,1.15,5.58
1.0,0.5518650324165784,1.77,2.02
1.0,0.7044967298453356,1.16,5.32
0.0,0.1708709486921438,5.93,1.13
0.0,0.18179372643427957,4.97,1.17
1.0,0.686713304098071,1.14,5.49
1.0,0.41286154427478866,3.54,1.3
0.0,0.25987548545934375,4.55,1.19
1.0,0.541293726936057,2.03,1.77
1.0,0.6218545692253079,1.45,2.69
1.0,0.6583671872392363,1.3,3.46
1.0,0.8400178607188334,1.05,9.53
0.0,0.22753541932780222,5.64,1.13
1.0,0.40641564674554276,2.16,1.68
0.0,0.287256164478251,4.26,1.21
1.0,0.6351044526270654,1.6,2.3
0.0,0.8264302423024975,1.24,3.95
1.0,0.8387435999021879,1.15,5.56
0.0,0.6352443362645392,1.28,3.69
0.0,0.43929228909139145,2.08,1.75
1.0,0.31841391407660247,2.42,1.55
1.0,0.8227143801540269,1.09,7.58
0.0,0.38059789255833587,1.53,2.48
0.0,0.21977435377595025,4.77,1.18
0.0,0.6613685594697785,1.38,2.99
0.0,0.5034382914870493,1.37,3.05
1.0,0.41286875417709246,2.7,1.44
1.0,0.8523855409073153,1.09,7.57
1.0,0.5664951733634052,2.14,1.72
1.0,0.30196031894134384,3.62,1.29
0.0,0.793394033915388,1.12,5.9
1.0,0.5638659738258316,1.98,1.81
0.0,0.143913400182152,7.55,1.08
1.0,0.3004685996285136,2.03,1.78
0.0,0.604209929152765,1.87,1.92
0.0,0.6968013086560015,2.0,1.81
1.0,0.46856434028067145,1.52,2.5
1.0,0.5382319248828316,1.4,2.88
0.0,0.6769481907155818,1.4,2.97
0.0,0.6123334229639581,1.33,3.26
1.0,0.5799322488806079,1.62,2.28
0.0,0.397386110938841,3.02,1.37
0.0,0.42890978615062664,2.15,1.68
1.0,0.5550263852074584,1.75,2.06
0.0,0.2920288745571737,3.94,1.24
0.0,0.7200416790715098,3.15,1.35
1.0,0.5703650046076663,1.45,2.69
1.0,0.7729100299324959,1.63,2.27
1.0,0.5324091781225296,2.03,1.76
1.0,0.5286296298342308,1.92,1.83
0.0,0.5780939514016067,1.54,2.43
1.0,0.4008356105347529,2.37,1.57
0.0,0.3751663260152274,6.57,1.11
1.0,0.48889560433758,1.67,2.19
0.0,0.3799711361099783,4.65,1.19
0.0,0.488645191703829,1.71,2.07
0.0,0.5331653812760834,2.25,1.61
1.0,0.6943312746219865,1.28,3.54
1.0,0.5053135455245257,1.79,2.0
1.0,0.33973685574739926,3.35,1.32
0.0,0.351290700551589,2.61,1.49
1.0,0.6852529828895055,1.26,3.91
1.0,0.5397579663494954,2.07,1.73
1.0,0.6712689451276487,1.26,3.88
1.0,0.4216178545529553,2.33,1.6
0.0,0.3048754728713401,3.64,1.28
1.0,0.5271903848277181,1.61,2.26
0.0,0.4064249982727697,2.23,1.65
1.0,0.6906869384360848,1.37,3.09
0.0,0.7692518224060144,1.23,4.1
1.0,0.7872774864151165,1.17,4.84
1.0,0.46479731270605235,1.79,2.01
0.0,0.2130564149379516,5.94,1.13
0.0,0.19306861545865042,5.16,1.15
0.0,0.2489245644970521,4.3,1.2
0.0,0.2574902712071437,4.07,1.24
0.0,0.3836559480777725,2.25,1.65
0.0,0.533618360425416,2.07,1.75
1.0,0.29953087164412,2.4,1.57
0.0,0.29383007722528426,4.82,1.17
0.0,0.4574258183179963,1.62,2.25
0.0,0.40048876513400444,2.27,1.61
0.0,0.2475746231756055,5.19,1.17
0.0,0.44914879426486504,1.57,2.38
1.0,0.5291177812319118,1.62,2.27
0.0,0.379878040860792,3.57,1.28
1.0,0.8616041987753683,1.06,9.13
1.0,0.37190109237172,2.54,1.52
0.0,0.12417282775347781,15.26,1.02
1.0,0.878171221122467,1.02,17.49
0.0,0.4557570305419398,2.0,1.83
0.0,0.5115022813890434,1.76,2.03
0.0,0.2735041424203285,4.69,1.18
1.0,0.8424693706468864,1.13,5.61
1.0,0.4640358918131107,1.94,1.81
1.0,0.7556440078837693,1.29,3.58
0.0,0.47758167794144124,1.98,1.81
1.0,0.6743922484938272,1.37,3.0
0.0,0.2130065694873045,2.9,1.39
0.0,0.6731844235545643,1.45,2.69
0.0,0.5881506892435645,1.86,1.95
0.0,0.27356892631507046,3.91,1.24
0.0,0.44748443722787995,1.52,2.47
0.0,0.561291177956076,1.94,1.83
1.0,0.7350901162092,1.19,4.63
1.0,0.5901910624039682,1.61,2.25
0.0,0.41566643681043414,2.0,1.8
0.0,0.6445330424982092,1.2,4.41
0.0,0.14591817822083294,4.66,1.19
1.0,0.5374306053911895,1.51,2.56
1.0,0.6752096672787294,1.28,3.61
0.0,0.3872733576152417,3.15,1.35
1.0,0.6932801336947175,1.26,3.7
0.0,0.447039405829631,2.31,1.59
1.0,0.333874170513334,2.1,1.73
0.0,0.1732239266765158,6.67,1.11
0.0,0.1981618009699819,7.34,1.09
1.0,0.5205038083000033,1.5,2.5
0.0,0.34324642151319606,3.12,1.36
0.0,0.6728191513429451,1.8,2.0
1.0,0.8298622267502851,1.17,4.93
1.0,0.31330206933421983,2.85,1.43
1.0,0.6029224698953867,2.29,1.63
0.0,0.15929792792354505,6.67,1.1
0.0,0.48740597693490595,1.98,1.78
1.0,0.486252799149487,1.82,1.97
1.0,0.5177357544422183,1.78,1.99
0.0,0.4125425128605704,2.9,1.4
0.0,0.4514216182829374,1.67,2.2
1.0,0.5650603334946573,2.1,1.72
1.0,0.6692350888951584,1.37,3.0
1.0,0.4293720417403394,1.69,2.11
1.0,0.7130887087481307,1.38,3.01
0.0,0.34628745090435553,2.62,1.49
0.0,0.2194850982379533,2.83,1.42
1.0,0.6266758992257438,1.43,2.74
1.0,0.6830114793631142,1.51,2.53
1.0,0.40808992782400244,3.8,1.26
1.0,0.29282743659271543,3.49,1.29
0.0,0.35854433065806984,2.07,1.77
0.0,0.7609091519164021,1.3,3.58
1.0,0.47267416672720286,2.21,1.66
0.0,0.4774967872390074,2.25,1.66
0.0,0.5169614632473859,1.76,2.02
0.0,0.14465225805593682,6.57,1.11
0.0,0.4328942127507414,1.38,3.03
0.0,0.24352661534199085,4.25,1.21
1.0,0.5450300307494547,1.54,2.48
1.0,0.715869201609563,1.45,2.74
1.0,0.7971131507863612,1.07,8.09
1.0,0.6193285196395645,1.55,2.42
0.0,0.5324175412750587,1.8,2.02
1.0,0.43508438433458735,2.11,1.69
0.0,0.5959398725030819,1.47,2.65
0.0,0.28289034448374073,3.6,1.29
0.0,0.2935696149718481,3.5,1.3
0.0,0.6739720420039806,1.52,2.47
1.0,0.28098380423148506,2.65,1.47
0.0,0.36992896428360933,4.83,1.19
0.0,0.3435684242027912,2.8,1.43
0.0,0.20640339488269496,10.2,1.05
0.0,0.2830102061448155,3.5,1.3
0.0,0.35660810771875145,2.02,1.76
1.0,0.6562309701105787,1.54,2.44
1.0,0.48799083625281453,1.38,2.96
1.0,0.5848407742957417,1.55,2.46
1.0,0.7660679708299715,1.24,3.94
0.0,0.4130743111949557,2.21,1.67
1.0,0.3650518833614454,2.42,1.55
1.0,0.8654382130812864,1.02,13.18
1.0,0.4423229635784997,1.9,1.87
0.0,0.35351588190112554,4.18,1.23
0.0,0.36355069371156395,4.57,1.2
1.0,0.48140172183698626,1.97,1.83
1.0,0.7499244507233023,1.35,3.08
1.0,0.4169214205536309,1.37,3.08
0.0,0.12646800912716857,9.64,1.05
0.0,0.32427558863028605,2.53,1.51
0.0,0.15885227450499365,6.27,1.12
1.0,0.510882535669746,2.25,1.61
0.0,0.3087547149501188,2.97,1.4
1.0,0.439478606648238,1.89,1.9
1.0,0.6403634540296014,1.24,4.03
0.0,0.4557884750789475,1.72,2.11
1.0,0.28490163259258544,3.19,1.35
1.0,0.565722614024211,1.86,1.9
1.0,0.7880202503319581,1.23,4.22
1.0,0.5754678140610088,1.33,3.3
0.0,0.4382243612211516,2.66,1.48
1.0,0.6905995385075612,1.36,3.16
1.0,0.3932026678135093,1.96,1.85
0.0,0.4085216933068417,3.78,1.25
1.0,0.28314321440492385,1.45,2.74
0.0,0.6767750245413704,1.75,2.02
1.0,0.4546726098552994,2.26,1.63
0.0,0.12882743856780057,12.97,1.03
1.0,0.5628744504505153,1.6,2.3
0.0,0.5261216660589013,1.71,2.1
1.0,0.6038046097677524,1.5,2.6
0.0,0.3299548032459114,5.98,1.13
1.0,0.5713019178235249,1.38,2.92
0.0,0.6634338697478996,1.64,2.28
1.0,0.4271903779032687,2.09,1.72
1.0,0.5885040057612876,1.26,3.76
1.0,0.5026784953262183,1.58,2.37
1.0,0.6589152895633503,1.29,3.59
1.0,0.5934580946282921,1.65,2.25
1.0,0.5527211912555958,1.35,3.13
1.0,0.33359387643727295,2.3,1.59
1.0,0.46598433686592755,1.72,2.14
0.0,0.588377041845595,1.77,2.05
0.0,0.2549662646140114,6.4,1.11
0.0,0.2064146409608711,4.3,1.22
1.0,0.5378593240467504,1.65,2.21
0.0,0.5781321709499319,1.46,2.73
0.0,0.2810357665229491,6.15,1.13
1.0,0.37050203507088936,2.7,1.44
1.0,0.46691343759469756,1.61,2.32
0.0,0.5957365256581271,1.85,1.89
0.0,0.44853118893091715,2.01,1.78
0.0,0.3233831809876063,2.16,1.68
0.0,0.19076932245662412,5.68,1.13
1.0,0.27239351457695926,3.57,1.28
0.0,0.3806495724265379,3.4,1.31
1.0,0.636589672533477,1.27,3.8
0.0,0.3970949847079913,2.21,1.66
1.0,0.5008147233469675,2.01,1.78
1.0,0.6247433357932135,1.6,2.34
0.0,0.3697251585201557,2.94,1.38
1.0,0.7167247920125475,1.33,3.25
0.0,0.20559306998944593,4.59,1.19
0.0,0.5518632102802686,1.36,3.05
0.0,0.5872207296818326,2.23,1.67
0.0,0.4909097142099931,1.88,1.86
1.0,0.8572414038469348,1.02,13.89
0.0,0.7270054828032351,1.42,2.8
1.0,0.8105054426482138,1.07,9.37
0.0,0.15192399502806367,9.89,1.06
0.0,0.28246758822422163,2.41,1.57
1.0,0.7938831562694598,1.1,6.83
1.0,0.8445371948452073,1.06,9.42
1.0,0.6116734966625723,1.25,3.9
1.0,0.47600741153840753,2.26,1.65
1.0,0.532531440825594,2.47,1.54
0.0,0.4138439762202858,2.14,1.72
0.0,0.7836410880838475,1.34,3.14
0.0,0.5845283890013991,1.44,2.82
0.0,0.3353795323305168,2.36,1.56
0.0,0.584534105910649,1.16,5.2
0.0,0.409593758014128,1.28,3.62
1.0,0.49983492468606333,1.76,2.05
1.0,0.7733629571739393,1.22,4.18
1.0,0.3423786749749675,3.25,1.35
1.0,0.7156351484334692,1.26,3.68
1.0,0.666721983925656,1.47,2.61
0.0,0.7134439274959654,1.54,2.43
0.0,0.3057686055469534,4.95,1.17
1.0,0.6948325124479731,1.44,2.74
0.0,0.21737559080461846,6.19,1.11
1.0,0.12894844326832341,6.52,1.11
0.0,0.20998943175549353,9.41,1.06
1.0,0.5908021934363581,1.55,2.44
1.0,0.17020466209762533,6.4,1.11
1.0,0.6407336047142123,1.56,2.38
0.0,0.4198172126226956,2.36,1.58
1.0,0.5322659506362575,1.58,2.36
1.0,0.29081841471816416,2.69,1.45
1.0,0.5337319731239943,1.65,2.24
0.0,0.5054004797236015,2.93,1.39
0.0,0.1260708453410698,10.56,1.05
1.0,0.8616485913131193,1.1,6.54
1.0,0.5257623211854799,2.16,1.69
0.0,0.149425039762147,9.33,1.05
0.0,0.5304800626094492,1.71,2.09
1.0,0.6032917539707068,1.62,2.32
1.0,0.5309419017288793,2.09,1.74
1.0,0.4673521916405767,1.89,1.87
0.0,0.4425169288727126,1.56,2.44
0.0,0.5471845130219842,1.52,2.53
1.0,0.27354572022130835,2.81,1.41
0.0,0.7000870943846563,2.06,1.74
0.0,0.3867341264539462,3.57,1.29
0.0,0.5090985518224068,1.89,1.89
1.0,0.49567015924047647,2.47,1.55
1.0,0.5479751534662456,1.56,2.38
0.0,0.49403819379338615,2.37,1.6
1.0,0.7231407847055579,1.31,3.4
0.0,0.436243817168737,1.79,2.02
0.0,0.26209473904990793,2.77,1.42
1.0,0.5778283599729503,1.43,2.72
1.0,0.7537925467447723,1.26,3.82
1.0,0.4610337715337085,1.78,1.99
1.0,0.6177637609199612,1.43,2.75
1.0,0.547818760372106,1.69,2.16
1.0,0.6743878216326471,1.22,4.27
0.0,0.26193479517252455,3.32,1.31
0.0,0.36911124117218125,2.79,1.43
0.0,0.22538064320086212,3.84,1.25
1.0,0.5023987953619862,1.82,1.99
0.0,0.35104805848184595,2.86,1.43
1.0,0.6138914152765537,1.46,2.65
0.0,0.48347801420091124,2.41,1.56
0.0,0.6381226909816231,1.95,1.86
0.0,0.5572222758799402,1.87,1.93
1.0,0.6931501259845102,1.48,2.62
1.0,0.30901816839167195,2.96,1.39
1.0,0.7640364495481832,1.07,8.7
0.0,0.30437095759388105,3.15,1.35
0.0,0.17583412318475997,6.32,1.12
0.0,0.4285779791045971,1.8,1.96
0.0,0.28480653192390976,3.9,1.25
0.0,0.4670254689763075,2.17,1.68
1.0,0.7742933075952184,1.19,4.74
1.0,0.5640629804197811,1.4,2.94
1.0,0.7722102006580617,1.05,10.7
0.0,0.4123250918651663,2.59,1.48
1.0,0.4606039498263552,1.64,2.23
0.0,0.495441667493445,1.61,2.31
0.0,0.38163626236110665,2.4,1.57
0.0,0.23297741122133053,3.79,1.26
0.0,0.4070215479017553,2.27,1.61
1.0,0.7589522838992834,1.27,3.65
0.0,0.44584430423045684,2.31,1.6
0.0,0.36365585508903303,2.28,1.62
1.0,0.5305830786424345,1.77,2.05
0.0,0.8119139844636877,1.28,3.56
1.0,0.4900425805653423,1.3,3.54
0.0,0.5456505649693603,1.57,2.38
1.0,0.46196943553314107,3.79,1.25
0.0,0.49968855932474193,2.37,1.57
1.0,0.8780453157726933,1.02,17.16
1.0,0.5310277350723307,2.19,1.66
0.0,0.16053564219518984,3.08,1.36
1.0,0.4549276872926753,1.73,2.12
1.0,0.6088352569738206,1.51,2.52
1.0,0.5940704696503508,1.3,3.44
0.0,0.41868605115692686,2.29,1.62
0.0,0.25753155042304093,6.6,1.11
1.0,0.5212727403486381,1.96,1.84
1.0,0.6625201164869075,1.6,2.31
1.0,0.44475838377843524,2.51,1.51
1.0,0.7005310105812672,1.2,4.42
1.0,0.40171028733121783,2.3,1.6
1.0,0.5953574246302828,1.35,3.2
0.0,0.3467870357063118,3.11,1.36
0.0,0.4864400213996649,1.83,1.97
0.0,0.3789738419651215,3.46,1.3
1.0,0.6167461980718191,1.43,2.75
0.0,0.42394972110861867,2.7,1.45
1.0,0.22345822416050276,2.77,1.42
0.0,0.644172653652184,1.83,1.94
1.0,0.7892257385184284,1.13,5.87
0.0,0.5297385276931635,3.41,1.3
1.0,0.877934297738717,1.01,19.08
0.0,0.2858989105326693,4.23,1.22
1.0,0.4493356741579129,2.0,1.78
1.0,0.47008125428844977,2.34,1.6
1.0,0.5821726011058134,1.65,2.24
1.0,0.6496190765697298,1.23,4.15
0.0,0.19314542158040493,3.97,1.24
1.0,0.3687229086566803,2.94,1.4
1.0,0.3735509142066522,2.48,1.55
1.0,0.5231088435100215,1.41,2.88
0.0,0.544256059466655,1.63,2.27
0.0,0.5106874430087471,2.23,1.64
0.0,0.3386313174244335,2.5,1.51
1.0,0.384277095017655,1.86,1.92
0.0,0.1774395724456227,12.33,1.04
0.0,0.6852396942447843,1.45,2.71
0.0,0.15575479670493295,9.78,1.05
1.0,0.6888296911399264,1.39,2.89
0.0,0.34687592292265945,2.13,1.73
1.0,0.6922499636795746,1.38,3.07
