tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168839.0,3,RR,77.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24.0,49172.0,,,Damir Dzumhur,R,175.0,BIH,32,1.4,2.75,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,49.0,35.0,25,8,9,1,3,4.0,2.0,0.0,0.0,0.0,1.0,7.0,59.0,38.0,23,7,9,4,9,74.0,105
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168846.0,3,RR,112.0,131566.0,,,Sumit Nagal,R,178.0,IND,26.0,280151.0,,,Gabriel Diallo,R,202.99999999999997,CAN,22,1.83,1.83,,7.0,6.0,0.0,0.0,0.0,3.0,0.0,66.0,46.0,38,10,10,2,2,6.0,2.0,0.0,0.0,0.0,7.0,6.0,79.0,53.0,36,11,10,2,4,73.0,166
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168843.0,3,RR,162.0,235576.0,,,Brandon Nakashima,R,188.0,USA,22.0,131442.0,,,Michael Mmoh,R,188.0,USA,26,1.36,3.0,,2.0,7.0,6.0,0.0,0.0,19.0,1.0,80.0,55.0,42,15,15,1,4,6.0,6.0,4.0,0.0,0.0,6.0,8.0,104.0,57.0,42,23,15,5,7,65.0,114
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168848.0,3,RR,98.0,289106.0,,,Coleman Wong,U,191.0,HKG,20.0,205906.0,,,Hugo Gaston,L,173.0,FRA,23,3.4,1.3,,6.0,3.0,6.0,0.0,0.0,10.0,4.0,72.0,41.0,34,15,12,3,5,2.0,6.0,2.0,0.0,0.0,6.0,2.0,77.0,45.0,29,12,13,4,9,179.0,71
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168840.0,3,RR,84.0,77223.0,,,Pedro Martinez,R,185.0,ESP,27.0,390214.0,,,Alexander Blockx,U,191.0,BEL,19,1.53,2.38,,6.0,6.0,0.0,0.0,0.0,2.0,0.0,41.0,30.0,28,3,8,0,1,2.0,2.0,0.0,0.0,0.0,5.0,2.0,65.0,36.0,19,11,8,5,10,49.0,301
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168850.0,3,RR,126.0,199395.0,,,Vit Kopriva,R,178.0,CZE,27.0,413296.0,,,Rei Sakamoto,U,193.0,JPN,18,1.11,6.5,,7.0,7.0,0.0,0.0,0.0,3.0,8.0,86.0,57.0,41,13,12,8,11,6.0,6.0,0.0,0.0,0.0,12.0,4.0,85.0,50.0,35,16,12,2,5,123.0,827
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168845.0,3,RR,89.0,210479.0,,,J J Wolf,R,183.0,USA,25.0,288748.0,,,Eliot Spizzirri,R,183.0,USA,22,1.2,4.33,,6.0,7.0,0.0,0.0,0.0,8.0,3.0,56.0,35.0,28,13,11,0,1,3.0,5.0,0.0,0.0,0.0,4.0,1.0,68.0,54.0,34,6,10,4,7,115.0,525
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168834.0,,RR,60.0,107357.0,,,Hugo Grenier,R,196.0,FRA,28.0,71280.0,,,Thanasi Kokkinakis,R,193.0,AUS,28,2.1,1.67,,6.0,4.0,0.0,0.0,0.0,5.0,3.0,35.0,21.0,19,10,7,1,1,4.0,1.0,0.0,0.0,0.0,2.0,3.0,46.0,26.0,15,10,8,0,3,183.0,93
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168827.0,3,RR,99.0,187608.0,,,Aleksandar Kovacevic,R,183.0,USA,25.0,210490.0,,,Patrick Kypson,R,188.0,USA,24,1.83,1.83,,6.0,7.0,0.0,0.0,0.0,12.0,4.0,65.0,39.0,32,14,10,3,4,2.0,6.0,0.0,0.0,0.0,7.0,0.0,66.0,44.0,30,10,10,5,8,88.0,157
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168835.0,3,RR,174.0,207575.0,,,Adam Walton,U,183.0,AUS,25.0,47603.0,,,Thiago Monteiro,L,183.0,BRA,30,1.73,2.0,,6.0,7.0,6.0,0.0,0.0,12.0,0.0,108.0,70.0,56,26,17,4,4,7.0,6.0,4.0,0.0,0.0,10.0,2.0,100.0,68.0,53,21,17,1,2,101.0,86
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168849.0,,RR,131.0,248846.0,,,Harold Mayot,R,178.0,FRA,22.0,287803.0,,,Arthur Cazaux,R,183.0,FRA,21,3.0,1.36,,6.0,5.0,1.0,0.0,0.0,9.0,2.0,84.0,48.0,34,16,12,5,9,4.0,7.0,2.0,0.0,0.0,4.0,3.0,79.0,46.0,32,17,13,2,6,108.0,98
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168829.0,3,RR,100.0,25838.0,,,David Goffin,R,180.0,BEL,33.0,298795.0,,,Shintaro Mochizuki,R,175.0,JPN,21,1.4,2.75,,7.0,6.0,0.0,0.0,0.0,4.0,1.0,71.0,44.0,30,17,10,5,6,6.0,2.0,0.0,0.0,0.0,1.0,1.0,61.0,29.0,24,13,10,0,3,83.0,141
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168832.0,3,RR,84.0,232057.0,,,Emilio Nava,R,185.0,USA,22.0,90798.0,,,Quentin Halys,R,191.0,FRA,27,2.1,1.67,,6.0,7.0,0.0,0.0,0.0,8.0,1.0,57.0,41.0,35,11,11,0,0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,59.0,25.0,20,21,11,4,6,143.0,220
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168841.0,3,RR,75.0,158912.0,,,Valentin Vacherot,R,193.0,MCO,25.0,64570.0,,,Cristian Garin,R,185.0,CHL,28,2.38,1.53,,6.0,6.0,0.0,0.0,0.0,4.0,1.0,52.0,31.0,24,16,10,0,0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,47.0,34.0,23,8,9,0,2,115.0,106
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168837.0,3,RR,71.0,63606.0,,,Arthur Rinderknech,R,196.0,FRA,29.0,303122.0,,,Blaise Bicknell,U,191.0,JAM,22,1.14,5.5,,6.0,6.0,0.0,0.0,0.0,10.0,0.0,58.0,45.0,33,10,10,2,2,4.0,4.0,0.0,0.0,0.0,7.0,0.0,54.0,34.0,26,11,10,4,6,76.0,325
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168836.0,3,RR,99.0,48599.0,,,Diego Schwartzman,R,170.0,ARG,31.0,298247.0,,,Zachary Svajda,R,175.0,USA,21,2.1,1.67,,6.0,7.0,0.0,0.0,0.0,2.0,2.0,71.0,53.0,39,11,10,1,2,3.0,6.0,0.0,0.0,0.0,1.0,2.0,67.0,41.0,30,13,11,1,4,182.0,119
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168844.0,3,RR,70.0,372312.0,,,Jakub Mensik,U,193.0,CZE,18.0,289233.0,,,Luca Nardi,R,185.0,ITA,20,1.53,2.38,,6.0,6.0,0.0,0.0,0.0,5.0,3.0,51.0,29.0,25,13,9,2,2,4.0,2.0,0.0,0.0,0.0,1.0,2.0,47.0,37.0,25,3,9,1,4,78.0,75
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168830.0,3,RR,70.0,163636.0,,,Lukas Klein,R,193.0,SVK,26.0,22218.0,,,Benoit Paire,R,196.0,FRA,35,1.4,2.75,,6.0,7.0,0.0,0.0,0.0,5.0,0.0,55.0,43.0,34,9,10,1,2,1.0,6.0,0.0,0.0,0.0,4.0,2.0,66.0,41.0,24,13,9,5,8,128.0,160
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168838.0,3,RR,0.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23.0,200159.0,,,Jurij Rodionov,L,191.0,AUT,25,1.53,2.38,,6.0,7.0,6.0,0.0,0.0,17.0,8.0,137.0,81.0,60,25,17,15,18,7.0,6.0,2.0,0.0,0.0,5.0,2.0,111.0,66.0,44,25,15,8,12,147.0,152
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168847.0,3,RR,104.0,59281.0,,,Yoshihito Nishioka,L,170.0,JPN,28.0,83661.0,,,Elias Ymer,R,185.0,SWE,28,1.25,3.75,,6.0,7.0,0.0,0.0,0.0,3.0,0.0,66.0,38.0,27,20,11,0,1,3.0,6.0,0.0,0.0,0.0,6.0,1.0,64.0,43.0,29,11,10,3,5,90.0,205
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168833.0,3,RR,99.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36.0,108767.0,,,Benjamin Hassan,R,183.0,DEU,29,1.18,4.5,,7.0,6.0,0.0,0.0,0.0,5.0,3.0,71.0,50.0,39,7,11,2,4,6.0,4.0,0.0,0.0,0.0,15.0,2.0,64.0,40.0,29,12,11,2,5,112.0,154
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12168842.0,3,RR,153.0,95801.0,,,Andrea Vavassori,R,193.0,ITA,29.0,207081.0,,,Duje Ajdukovic,R,188.0,HRV,23,1.44,2.62,,4.0,7.0,7.0,0.0,0.0,8.0,3.0,113.0,70.0,54,23,17,3,5,6.0,6.0,6.0,0.0,0.0,12.0,1.0,103.0,75.0,53,20,17,0,1,211.0,130
2430.0,Miami Open,Hardcourt outdoor,,M,20240318,12171122.0,3,RR,88.0,273679.0,,,Terence Atmane,L,193.0,FRA,22.0,16683.0,,,Mikhail Kukushkin,R,183.0,KAZ,36,1.83,1.83,,6.0,6.0,0.0,0.0,0.0,8.0,2.0,58.0,36.0,32,11,10,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,50.0,32,9,10,6,8,131.0,133
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171637.0,3,RR,156.0,207575.0,,,Adam Walton,U,183.0,AUS,25.0,77223.0,,,Pedro Martinez,R,185.0,ESP,27,2.25,1.57,,3.0,6.0,6.0,0.0,0.0,6.0,0.0,85.0,61.0,45,10,13,6,8,6.0,2.0,3.0,0.0,0.0,4.0,1.0,112.0,84.0,45,17,13,11,15,101.0,49
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171636.0,3,RR,131.0,289106.0,,,Coleman Wong,U,191.0,HKG,20.0,131566.0,,,Sumit Nagal,R,178.0,IND,26,3.75,1.25,,3.0,6.0,7.0,0.0,0.0,16.0,5.0,94.0,60.0,51,11,14,4,5,6.0,1.0,5.0,0.0,0.0,2.0,1.0,100.0,70.0,45,16,14,6,9,179.0,73
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171638.0,3,RR,93.0,187608.0,,,Aleksandar Kovacevic,R,183.0,USA,25.0,170946.0,,,Zizou Bergs,R,185.0,BEL,25,1.83,1.83,,7.0,6.0,0.0,0.0,0.0,5.0,1.0,70.0,44.0,36,12,10,3,3,6.0,2.0,0.0,0.0,0.0,7.0,1.0,58.0,39.0,29,10,10,3,5,88.0,82
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171635.0,3,RR,95.0,248846.0,,,Harold Mayot,R,178.0,FRA,22.0,25838.0,,,David Goffin,R,180.0,BEL,33,2.62,1.44,,7.0,6.0,0.0,0.0,0.0,6.0,0.0,64.0,43.0,30,13,10,4,5,6.0,2.0,0.0,0.0,0.0,3.0,1.0,58.0,38.0,25,12,10,3,6,108.0,83
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171731.0,3,RR,147.0,95801.0,,,Andrea Vavassori,R,193.0,ITA,29.0,158912.0,,,Valentin Vacherot,R,193.0,MCO,25,1.62,2.2,,6.0,4.0,7.0,0.0,0.0,5.0,3.0,88.0,53.0,40,17,15,0,4,2.0,6.0,6.0,0.0,0.0,3.0,5.0,106.0,70.0,46,13,15,7,12,206.0,111
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171729.0,3,RR,127.0,232057.0,,,Emilio Nava,R,185.0,USA,22.0,59281.0,,,Yoshihito Nishioka,L,170.0,JPN,28,2.1,1.67,,7.0,7.0,0.0,0.0,0.0,8.0,2.0,86.0,52.0,39,19,12,7,8,5.0,6.0,0.0,0.0,0.0,2.0,0.0,82.0,58.0,36,15,12,1,3,143.0,90
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171730.0,3,RR,100.0,163636.0,,,Lukas Klein,R,193.0,SVK,26.0,372312.0,,,Jakub Mensik,U,193.0,CZE,18,2.1,1.67,,7.0,7.0,0.0,0.0,0.0,7.0,0.0,70.0,51.0,43,11,12,1,1,6.0,5.0,0.0,0.0,0.0,9.0,2.0,82.0,47.0,32,20,12,3,4,128.0,78
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171777.0,3,RR,162.0,48599.0,,,Diego Schwartzman,R,170.0,ARG,31.0,63606.0,,,Arthur Rinderknech,R,196.0,FRA,29,2.75,1.4,,3.0,6.0,7.0,0.0,0.0,3.0,0.0,104.0,76.0,55,15,15,3,5,6.0,3.0,6.0,0.0,0.0,12.0,2.0,94.0,53.0,42,19,15,3,5,182.0,76
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171732.0,,RR,0.0,235576.0,,,Brandon Nakashima,R,188.0,USA,22.0,273679.0,,,Terence Atmane,L,193.0,FRA,22,1.33,3.25,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3,2,1,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,2,2,1,0,0,65.0,131
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12172311.0,3,RR,121.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23,1.73,2.0,,6.0,4.0,6.0,0.0,0.0,1.0,0.0,89.0,70.0,51,11,15,5,7,4.0,6.0,4.0,0.0,0.0,14.0,4.0,91.0,53.0,44,15,15,4,7,112.0,147
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171639.0,3,RR,127.0,199395.0,,,Vit Kopriva,R,178.0,CZE,27.0,210479.0,,,J J Wolf,R,183.0,USA,25,2.5,1.5,,6.0,1.0,6.0,0.0,0.0,5.0,6.0,87.0,58.0,37,9,13,7,12,3.0,6.0,4.0,0.0,0.0,3.0,2.0,84.0,47.0,32,16,13,8,13,123.0,115
2430.0,Miami Open,Hardcourt outdoor,,M,20240319,12171634.0,3,RR,93.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24.0,107357.0,,,Hugo Grenier,R,196.0,FRA,28,1.5,2.5,,6.0,6.0,0.0,0.0,0.0,2.0,0.0,64.0,40.0,35,11,10,2,2,3.0,4.0,0.0,0.0,0.0,5.0,0.0,56.0,39.0,27,7,9,2,4,74.0,183
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171756.0,3,R128,80.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,407392.0,,,Darwin Blanch,U,185.0,USA,16,1.01,23.0,,6.0,6.0,0.0,0.0,0.0,3.0,2.0,54.0,38.0,28,6,9,3,5,4.0,2.0,0.0,0.0,0.0,1.0,1.0,69.0,53.0,26,8,9,6,11,39.0,1073
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12175775.0,3,R128,70.0,95801.0,,,Andrea Vavassori,R,193.0,ITA,29.0,73987.0,,,Pedro Cachin,R,185.0,ARG,29,1.57,2.38,,6.0,6.0,0.0,0.0,0.0,3.0,2.0,42.0,28.0,23,10,8,2,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,53.0,40.0,20,6,8,1,5,206.0,117
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171755.0,3,R128,62.0,47770.0,,,Marton Fucsovics,R,188.0,HUN,32.0,124658.0,,,Max Purcell,R,185.0,AUS,26,1.44,2.75,,6.0,6.0,0.0,0.0,0.0,4.0,0.0,38.0,26.0,23,6,7,0,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,49.0,35.0,17,5,8,1,6,70.0,68
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171750.0,3,R128,167.0,348853.0,,,Juncheng Shang,L,180.0,CHN,19.0,198592.0,,,Miomir Kecmanovic,R,183.0,SRB,24,2.2,1.67,,7.0,4.0,7.0,0.0,0.0,8.0,0.0,108.0,74.0,48,18,17,3,7,6.0,6.0,6.0,0.0,0.0,6.0,5.0,124.0,87.0,57,17,17,10,13,91.0,52
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12175773.0,3,R128,110.0,273680.0,,,Flavio Cobolli,R,183.0,ITA,22.0,59281.0,,,Yoshihito Nishioka,L,170.0,JPN,28,2.1,1.73,,1.0,6.0,6.0,0.0,0.0,5.0,3.0,75.0,39.0,30,19,12,4,6,6.0,1.0,4.0,0.0,0.0,2.0,0.0,70.0,45.0,30,13,12,3,6,48.0,90
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12175772.0,3,R128,75.0,58221.0,,,Christopher Oconnell,R,183.0,AUS,30.0,199395.0,,,Vit Kopriva,R,178.0,CZE,27,1.29,3.75,,6.0,6.0,0.0,0.0,0.0,10.0,1.0,55.0,36.0,30,11,9,4,4,2.0,4.0,0.0,0.0,0.0,3.0,4.0,45.0,30.0,21,6,9,1,4,79.0,123
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171751.0,3,R128,70.0,258749.0,,,Jack Draper,L,193.0,GBR,22.0,48632.0,,,Taro Daniel,R,191.0,JPN,31,1.17,5.0,,6.0,6.0,0.0,0.0,0.0,10.0,1.0,44.0,29.0,28,8,9,0,0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,45.0,27.0,16,8,8,1,4,28.0,84
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171749.0,3,R128,99.0,335102.0,,,Luca Van Assche,R,178.0,FRA,20.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25,1.73,2.1,,6.0,7.0,0.0,0.0,0.0,0.0,2.0,66.0,34.0,26,18,11,4,5,3.0,5.0,0.0,0.0,0.0,5.0,1.0,59.0,42.0,28,9,10,3,6,104.0,53
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171753.0,3,R128,113.0,102339.0,,,Botic Van De Zandschulp,R,191.0,NLD,28.0,237452.0,,,Rinky Hijikata,R,178.0,AUS,23,1.67,2.2,,7.0,7.0,0.0,0.0,0.0,8.0,2.0,84.0,61.0,42,14,12,7,8,5.0,6.0,0.0,0.0,0.0,3.0,3.0,67.0,36.0,26,20,12,1,3,97.0,77
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171759.0,3,R128,142.0,117916.0,,,Denis Shapovalov,L,185.0,CAN,25.0,308084.0,,,Luciano Darderi,R,183.0,ITA,22,1.29,3.75,,6.0,6.0,6.0,0.0,0.0,16.0,8.0,90.0,61.0,47,15,15,0,1,3.0,7.0,4.0,0.0,0.0,5.0,4.0,135.0,78.0,53,25,16,8,12,121.0,37
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171760.0,3,R128,119.0,51345.0,,,Jr Martin Damm,L,202.99999999999997,USA,20.0,75813.0,,,Zhizhen Zhang,R,193.0,CHN,27,3.75,1.29,,7.0,7.0,0.0,0.0,0.0,14.0,3.0,83.0,50.0,38,18,12,4,6,6.0,6.0,0.0,0.0,0.0,5.0,4.0,87.0,63.0,43,12,12,3,5,177.0,38
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171758.0,3,R128,87.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,338500.0,,,Arthur Fils,R,185.0,FRA,20,2.1,1.73,,6.0,6.0,0.0,0.0,0.0,5.0,1.0,49.0,29.0,27,14,10,0,0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,71.0,42.0,30,12,9,8,10,35.0,34
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12175771.0,3,R128,93.0,406728.0,,,Alex Michelsen,U,193.0,USA,19.0,163636.0,,,Lukas Klein,R,193.0,SVK,26,1.73,2.1,,7.0,6.0,0.0,0.0,0.0,4.0,0.0,67.0,51.0,36,8,10,4,7,6.0,2.0,0.0,0.0,0.0,5.0,3.0,62.0,39.0,24,12,10,5,10,55.0,128
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171754.0,3,R128,108.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30.0,42379.0,,,Marcos Giron,R,180.0,USA,30,2.3,1.62,,4.0,6.0,6.0,0.0,0.0,8.0,1.0,88.0,65.0,44,16,14,4,5,6.0,1.0,4.0,0.0,0.0,2.0,1.0,72.0,44.0,28,17,13,1,4,66.0,46
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12171757.0,3,R128,164.0,15126.0,,,Andy Murray,R,191.0,GBR,37.0,112783.0,,,Matteo Berrettini,R,196.0,ITA,28,2.1,1.73,,4.0,6.0,6.0,0.0,0.0,9.0,1.0,83.0,56.0,44,18,15,4,5,6.0,3.0,4.0,0.0,0.0,8.0,0.0,107.0,68.0,51,18,14,9,11,113.0,59
2430.0,Miami Open,Hardcourt outdoor,,M,20240320,12175774.0,3,R128,103.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24.0,125006.0,,,Nuno Borges,R,185.0,PRT,27,1.91,1.91,,6.0,7.0,0.0,0.0,0.0,8.0,4.0,74.0,47.0,35,13,11,7,8,4.0,5.0,0.0,0.0,0.0,3.0,0.0,64.0,42.0,29,13,11,2,5,74.0,50
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175777.0,3,R128,123.0,127208.0,,,Daniel Altmaier,R,188.0,DEU,25.0,248846.0,,,Harold Mayot,R,178.0,FRA,22,1.73,2.1,,6.0,7.0,0.0,0.0,0.0,6.0,2.0,69.0,52.0,35,9,10,6,7,2.0,5.0,0.0,0.0,0.0,1.0,2.0,60.0,33.0,22,12,10,5,9,80.0,108
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175778.0,3,R128,133.0,102151.0,,,Alejandro Tabilo,L,188.0,CHL,27.0,235576.0,,,Brandon Nakashima,R,188.0,USA,22,2.38,1.57,,6.0,3.0,6.0,0.0,0.0,13.0,2.0,98.0,71.0,51,9,14,6,9,4.0,6.0,3.0,0.0,0.0,12.0,1.0,82.0,55.0,38,12,14,4,8,19.0,65
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171746.0,3,R128,80.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28.0,15733.0,,,Kei Nishikori,R,178.0,JPN,34,1.8,2.0,,6.0,6.0,0.0,0.0,0.0,9.0,0.0,63.0,37.0,30,16,10,3,3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,22,14,9,2,4,45.0,401
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171745.0,3,R128,142.0,16375.0,,,Daniel Evans,R,175.0,GBR,34.0,104847.0,,,Lorenzo Sonego,R,191.0,ITA,29,2.2,1.67,,1.0,6.0,6.0,0.0,0.0,1.0,4.0,76.0,43.0,30,18,13,2,4,6.0,3.0,4.0,0.0,0.0,12.0,1.0,88.0,60.0,46,10,13,5,7,60.0,54
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171747.0,3,R128,89.0,97647.0,,,Soonwoo Kwon,R,180.0,KOR,26.0,88992.0,,,Alexandre Muller,R,183.0,FRA,27,2.75,1.44,,7.0,6.0,0.0,0.0,0.0,5.0,0.0,65.0,44.0,34,15,11,2,3,6.0,3.0,0.0,0.0,0.0,4.0,2.0,63.0,42.0,31,9,10,2,4,367.0,102
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175780.0,3,R128,66.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24.0,187608.0,,,Aleksandar Kovacevic,R,183.0,USA,25,1.67,2.2,,6.0,6.0,0.0,0.0,0.0,1.0,1.0,58.0,39.0,27,13,9,3,3,3.0,2.0,0.0,0.0,0.0,4.0,2.0,47.0,36.0,24,2,8,3,6,43.0,88
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171743.0,3,R128,127.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32.0,167370.0,,,Emil Ruusuvuori,R,188.0,FIN,25,3.75,1.29,,6.0,4.0,6.0,0.0,0.0,11.0,2.0,87.0,56.0,37,18,15,2,5,4.0,6.0,4.0,0.0,0.0,3.0,3.0,81.0,48.0,34,18,15,2,6,110.0,87
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171742.0,3,R128,137.0,417196.0,,,Martin Landaluce,U,191.0,ESP,18.0,126356.0,,,Jaume Munar,R,183.0,ESP,27,2.63,1.5,,6.0,1.0,7.0,0.0,0.0,5.0,3.0,98.0,63.0,41,15,14,4,8,3.0,6.0,5.0,0.0,0.0,1.0,2.0,79.0,56.0,38,10,14,4,8,304.0,63
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171739.0,3,R128,99.0,51141.0,,,Roberto Carballes Baena,R,183.0,ESP,31.0,124656.0,,,Aleksandar Vukic,R,188.0,AUS,28,3.5,1.3,,7.0,6.0,0.0,0.0,0.0,3.0,1.0,65.0,47.0,36,14,11,3,3,6.0,3.0,0.0,0.0,0.0,6.0,2.0,64.0,38.0,25,15,10,1,2,64.0,69
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175779.0,3,R128,114.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36.0,232057.0,,,Emilio Nava,R,185.0,USA,22,1.73,2.1,,6.0,7.0,0.0,0.0,0.0,1.0,1.0,83.0,66.0,45,10,11,6,7,3.0,6.0,0.0,0.0,0.0,14.0,2.0,79.0,57.0,40,8,10,6,8,112.0,143
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171748.0,3,R128,76.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24.0,264372.0,,,Facundo Diaz Acosta,L,183.0,ARG,23,1.5,2.63,,6.0,6.0,0.0,0.0,0.0,3.0,1.0,58.0,42.0,32,8,8,4,4,2.0,2.0,0.0,0.0,0.0,2.0,4.0,53.0,35.0,19,8,8,2,6,47.0,67
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171744.0,3,R128,175.0,264344.0,,,Alexander Shevchenko,R,185.0,KAZ,23.0,92074.0,,,Daniel Elahi Galan,R,191.0,COL,28,1.53,2.5,,6.0,7.0,7.0,0.0,0.0,12.0,10.0,134.0,80.0,58,21,18,7,11,7.0,6.0,5.0,0.0,0.0,7.0,2.0,117.0,74.0,56,10,18,8,13,57.0,103
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12171740.0,3,R128,93.0,14844.0,,,Gael Monfils,R,193.0,FRA,37.0,39234.0,,,Dusan Lajovic,R,183.0,SRB,34,1.33,3.4,,7.0,6.0,0.0,0.0,0.0,11.0,0.0,57.0,36.0,31,17,11,0,0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,79.0,59.0,41,10,11,4,5,33.0,56
2430.0,Miami Open,Hardcourt outdoor,,M,20240321,12175781.0,3,R128,84.0,124930.0,,,Roman Safiullin,R,185.0,RUS,26.0,48599.0,,,Diego Schwartzman,R,170.0,ARG,31,1.33,3.4,,6.0,6.0,0.0,0.0,0.0,6.0,1.0,65.0,38.0,26,14,9,5,7,2.0,4.0,0.0,0.0,0.0,0.0,1.0,62.0,46.0,27,3,9,2,7,44.0,182
