Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Domenico Urso,1968-04-15,283,1,0,1429.8555427152266,1500,1500,1500,1500,1500,1500
Jim Rombeau,1971-08-02,282,5,0,1276.4164749059562,1500,1500,1500,1500,1500,1500
Jack Jackson,1970-04-21,282,2,0,1411.8311676180647,1500,1500,1500,1500,1500,1500
Joe Brandi,1968-04-15,281,1,0,1469.3856416319998,1500,1500,1500,1500,1500,1500
Ronnie Fisher,1968-04-15,283,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jack Lowe,1970-04-15,279,2,0,1423.055959589591,1500,1500,1500,1500,1500,1500
Keith Stoneman,1971-04-18,284,4,0,1385.1694077833256,1500,1500,1500,1500,1500,1500
Leif Beck,1968-04-15,293,1,0,1452.7102235715668,1500,1500,1500,1500,1500,1500
Luigi Chiaiese,1968-04-22,276,1,0,1464.5778444021178,1500,1500,1500,1500,1500,1500
Sergio Capece,1968-04-22,268,1,0,1393.2086387026495,1500,1500,1500,1500,1500,1500
Giovanni Cierro,1973-06-02,28,2,0,1383.1886186717259,1500,1500,1500,1500,1500,1500
Gian Enrico Maggi,1968-04-22,265,1,0,1419.9836581348989,1500,1500,1500,1500,1500,1500
Riccardo Capece,1968-04-22,263,1,0,1433.3005180273526,1500,1500,1500,1500,1500,1500
Nino Monda,1968-04-22,261,1,0,1448.2115753188282,1500,1500,1500,1500,1500,1500
Salvatore Sanges,1968-04-22,260,1,0,1439.281894886687,1500,1500,1500,1500,1500,1500
Sergio Zaglia,1968-04-22,259,1,0,1455.3691737480774,1500,1500,1500,1500,1500,1500
Luigi Compagna,1968-04-22,249,1,0,1445.8029605506608,1500,1500,1500,1500,1500,1500
Gaetano Mele,1968-04-22,250,1,0,1447.3677127562855,1500,1500,1500,1500,1500,1500
Salvatore Buia,1968-04-22,251,1,0,1478.535146108999,1500,1500,1500,1500,1500,1500
U Morgaver,1968-04-22,254,1,0,1447.4023242891303,1500,1500,1500,1500,1500,1500
U Spinelli,1968-04-22,255,1,0,1427.0260884344516,1500,1500,1500,1500,1500,1500
John Ward,1969-04-15,261,3,0,1322.5146615103906,1500,1500,1500,1500,1500,1500
U Prezioso,1968-04-22,257,1,0,1372.0519710173164,1500,1500,1500,1500,1500,1500
Tony Pickard,1968-04-22,8,1,0,1415.4673793633015,1500,1500,1500,1500,1500,1500
Ted Beards,1968-04-22,9,1,0,1407.2828227244368,1500,1500,1500,1500,1500,1500
Adrien Viviani,1971-04-30,4,6,0,941.827798768396,1500,1500,1500,1500,1500,1500
Girolamo Polimeni,1968-04-29,262,1,0,1443.192957484207,1500,1500,1500,1500,1500,1500
Giulio Massara,1968-04-29,263,1,0,1405.8491493779577,1500,1500,1500,1500,1500,1500
Luigi Bianco,1968-04-29,264,1,0,1396.914667958001,1500,1500,1500,1500,1500,1500
Paolo Lagana,1968-04-29,259,1,0,1441.4391369253683,1500,1500,1500,1500,1500,1500
Giovanni Travia,1968-04-29,267,1,0,1408.3642120158881,1500,1500,1500,1500,1500,1500
Adrian Bey,1968-05-05,1,1,0,1399.0632474725642,1500,1500,1500,1500,1500,1500
Jack Teal,1968-05-06,108,1,0,1436.1319838485797,1500,1500,1500,1500,1500,1500
Bill Yeomans,1968-10-02,273,2,0,1394.3909668588276,1500,1500,1500,1500,1500,1500
Joe Huey,1968-05-06,105,1,0,1419.36,1500,1500,1500,1500,1500,1500
Al Pena,1968-06-10,128,2,0,1347.4541806608986,1500,1500,1500,1500,1500,1500
Pancho Castillo,1969-07-07,268,3,0,1323.4009964208237,1500,1500,1500,1500,1500,1500
Rick Evans,1968-05-06,113,1,0,1419.36,1500,1500,1500,1500,1500,1500
Bud Guion,1970-10-18,10,2,0,1434.4167567429517,1500,1500,1500,1500,1500,1500
 Taylor,1968-05-06,115,1,0,1413.1995934234913,1500,1500,1500,1500,1500,1500
 Wright,1968-05-06,114,1,0,1409.7306722534715,1500,1500,1500,1500,1500,1500
Bob Bardsley,1969-08-04,267,3,0,1261.7042233607356,1500,1500,1500,1500,1500,1500
Bob Kreiss,1968-09-14,244,2,0,1391.3230918168972,1500,1500,1500,1500,1500,1500
Ciccio Gorla,1968-05-06,69,1,0,1449.8158291506493,1500,1500,1500,1500,1500,1500
Allan Skelton,1968-08-12,267,3,0,1288.2460035218892,1500,1500,1500,1500,1500,1500
Michele Pirro,1969-05-21,1,4,0,1217.4585993698772,1500,1500,1500,1500,1500,1500
Julio Moros,1968-05-11,1,1,0,1425.7663153679632,1500,1500,1500,1500,1500,1500
Alain Manigley,1968-05-23,4,1,0,1472.3318577749164,1500,1500,1500,1500,1500,1500
Andres Vatrican,1970-05-22,1,4,0,1366.863733753096,1500,1500,1500,1500,1500,1500
Issa Khodaei,1976-10-04,8,6,0,1333.5373018893595,1500,1500,1500,1500,1500,1500
Christian Duxin,1970-05-01,35,2,0,1283.3616068791443,1500,1500,1500,1500,1500,1500
Gerard Pilet,1968-05-27,32,1,0,1439.4179294814683,1500,1500,1500,1500,1500,1500
Bernard De Troye,1969-05-28,13,2,0,1364.0573989574473,1500,1500,1500,1500,1500,1500
Georges Deniau,1969-07-14,275,2,0,1423.2711678017192,1500,1500,1500,1500,1500,1500
Jean Claude Molinari,1968-07-07,280,2,0,1384.6790000967055,1500,1500,1500,1500,1500,1500
Adrian Pena,1968-05-27,121,1,0,1372.0,1500,1500,1500,1500,1500,1500
Michal Lewandowski,1968-05-27,83,1,0,1392.6393556276835,1500,1500,1500,1500,1500,1500
Chuck Bleckinger,1968-05-29,274,1,0,1452.4981253584292,1500,1500,1500,1500,1500,1500
Pete Daschmans,1968-05-29,272,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Penero,1968-05-29,269,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Rowland Fellows,1968-05-29,268,1,0,1419.36,1500,1500,1500,1500,1500,1500
Ken Jantz,1968-05-29,267,1,0,1475.0200913345589,1500,1500,1500,1500,1500,1500
Hugh Tierney,1968-05-29,266,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jack Darrah,1972-09-25,256,4,0,1219.8302878580432,1500,1500,1500,1500,1500,1500
Dave George,1970-09-28,4,2,0,1378.5997978272549,1500,1500,1500,1500,1500,1500
Frank Cornell Jr,1968-09-22,232,2,0,1312.1020840033407,1500,1500,1500,1500,1500,1500
Mike Crane,1968-05-29,286,1,0,1472.420429614641,1500,1500,1500,1500,1500,1500
Tom Pucci,1968-05-29,285,1,0,1424.6407520900189,1500,1500,1500,1500,1500,1500
Butch Krikorian,1968-05-29,262,1,0,1474.0701082694268,1500,1500,1500,1500,1500,1500
Jay Rubinow,1968-05-29,261,1,0,1410.5447380688709,1500,1500,1500,1500,1500,1500
Dennis Kylur,1968-05-29,259,1,0,1406.078133626046,1500,1500,1500,1500,1500,1500
N Burlacher,1968-05-29,285,1,0,1447.8010582088975,1500,1500,1500,1500,1500,1500
Manfred Gastler,1968-05-29,283,1,0,1380.1448895287765,1500,1500,1500,1500,1500,1500
Markku Autio,1968-05-29,282,1,0,1440.3642406845872,1500,1500,1500,1500,1500,1500
Peter Ristau,1969-05-19,263,2,0,1402.631113054791,1500,1500,1500,1500,1500,1500
Wolfgang Spannagel,1970-08-03,278,3,0,1348.905870569519,1500,1500,1500,1500,1500,1500
Adel Talaat Farid,1969-06-09,262,4,0,1286.9381433131534,1500,1500,1500,1500,1500,1500
Klaus Doring,1968-05-29,276,1,0,1471.0529152282315,1500,1500,1500,1500,1500,1500
Helmut Quack,1968-05-29,275,1,0,1479.6928701861434,1500,1500,1500,1500,1500,1500
Pertii Manisto,1968-05-29,273,1,0,1436.6708321211224,1500,1500,1500,1500,1500,1500
Klaus Unverdross,1968-05-29,272,1,0,1477.6702182845816,1500,1500,1500,1500,1500,1500
Eberhard Wensky,1968-05-29,279,1,0,1411.4912273468417,1500,1500,1500,1500,1500,1500
Gottfried Dallwitz,1971-05-24,289,4,0,1273.64697772349,1500,1500,1500,1500,1500,1500
Steve Turpin,1968-05-29,258,1,0,1456.668861440733,1500,1500,1500,1500,1500,1500
Eric Baer,1971-09-01,39,3,0,1169.1449920375087,1500,1500,1500,1500,1500,1500
Bob Reynolds,1968-05-29,256,1,0,1456.1780058549894,1500,1500,1500,1500,1500,1500
Lou Cabnet,1968-05-29,254,1,0,1450.9225193435457,1500,1500,1500,1500,1500,1500
Dave Barton,1968-05-29,253,1,0,1427.812218374754,1500,1500,1500,1500,1500,1500
John Reed,1968-09-22,189,2,0,1313.7637073314438,1500,1500,1500,1500,1500,1500
James Hicks,1968-09-22,224,2,0,1314.3874412575192,1500,1500,1500,1500,1500,1500
Roger Power,1968-06-03,143,1,0,1399.5296624965247,1500,1500,1500,1500,1500,1500
D Powell,1968-06-03,120,1,0,1414.5752239129897,1500,1500,1500,1500,1500,1500
D Wall,1968-06-03,123,1,0,1451.7312177099666,1500,1500,1500,1500,1500,1500
I Smith,1968-06-03,129,1,0,1435.016539868849,1500,1500,1500,1500,1500,1500
Charlie Applewhaite,1968-06-03,148,1,0,1421.3939146790826,1500,1500,1500,1500,1500,1500
Jeffrey J F Robinson,1968-06-03,149,1,0,1404.6673250302708,1500,1500,1500,1500,1500,1500
V Gillespie,1972-06-05,219,4,0,1151.1338116344734,1500,1500,1500,1500,1500,1500
C Francis,1968-06-03,151,1,0,1405.8849618905745,1500,1500,1500,1500,1500,1500
E H Woodruff,1970-06-01,248,2,0,1358.4542234655644,1500,1500,1500,1500,1500,1500
R Burn,1968-06-03,113,1,0,1429.513482290734,1500,1500,1500,1500,1500,1500
Ross Maskell,1968-06-03,142,1,0,1437.9027567795415,1500,1500,1500,1500,1500,1500
J M Learmont,1973-06-04,261,5,0,1149.7094625852008,1500,1500,1500,1500,1500,1500
Keith Eckersall,1972-06-05,263,3,0,1204.6071393632385,1500,1500,1500,1500,1500,1500
Harry Chambers,1972-06-05,234,2,0,1292.0319553441961,1500,1500,1500,1500,1500,1500
R Bagot,1968-06-03,137,1,0,1436.020918090543,1500,1500,1500,1500,1500,1500
S Pearson,1971-05-31,248,3,0,1341.3767117730836,1500,1500,1500,1500,1500,1500
John Howarth,1971-05-31,247,2,0,1386.5472130901367,1500,1500,1500,1500,1500,1500
Graham Primrose,1970-06-08,277,3,0,1363.4174791532303,1500,1500,1500,1500,1500,1500
T Ellis,1968-06-03,133,1,0,1431.3752638355354,1500,1500,1500,1500,1500,1500
J Bentley,1968-06-03,132,1,0,1439.3941336936614,1500,1500,1500,1500,1500,1500
Howard Ho,1968-06-03,147,1,0,1436.9407846508434,1500,1500,1500,1500,1500,1500
Lars Lindlon,1968-06-06,101,1,0,1476.724593869396,1500,1500,1500,1500,1500,1500
 Inmeli,1968-06-06,103,1,0,1454.4380964363745,1500,1500,1500,1500,1500,1500
 Junvelet,1968-06-06,102,1,0,1479.198688688721,1500,1500,1500,1500,1500,1500
Francisco Tormo,1968-06-07,285,1,0,1468.4394852298224,1500,1500,1500,1500,1500,1500
Pedro Loewe,1970-10-03,274,2,0,1374.966412744754,1500,1500,1500,1500,1500,1500
Enrique Bruix,1968-06-07,258,1,0,1457.2194803023838,1500,1500,1500,1500,1500,1500
Jose L Asensio,1968-06-07,264,1,0,1428.9317605462713,1500,1500,1500,1500,1500,1500
Ben Anzola,1968-06-07,248,1,0,1451.6558289193285,1500,1500,1500,1500,1500,1500
Andres Escobar,1968-06-07,249,1,0,1400.637627628709,1500,1500,1500,1500,1500,1500
Jaime Bartoli,1968-06-07,251,1,0,1446.4890515007048,1500,1500,1500,1500,1500,1500
William Finger,1968-06-10,119,1,0,1464.4627984732563,1500,1500,1500,1500,1500,1500
Ivor Warwick,1968-06-10,274,1,0,1419.36,1500,1500,1500,1500,1500,1500
Mohammed Arif Elahi,1973-10-07,279,3,0,1349.4141595857316,1500,1500,1500,1500,1500,1500
Jerry Dewitts,1969-09-20,30,3,0,1396.9215925608448,1500,1500,1500,1500,1500,1500
Per Erik Dahl,1968-06-10,262,1,0,1437.8879812192781,1500,1500,1500,1500,1500,1500
Luis Rojas,1968-08-11,102,4,0,1210.9613761063176,1500,1500,1500,1500,1500,1500
Freddy Field,1969-06-09,259,2,0,1364.0204431216323,1500,1500,1500,1500,1500,1500
Jurg Siegrist,1969-07-27,270,3,0,1380.8735636227605,1500,1500,1500,1500,1500,1500
Urs Dietschi,1968-06-10,267,1,0,1459.8656488164809,1500,1500,1500,1500,1500,1500
Heinz Grimm,1968-06-10,262,1,0,1479.5570582118635,1500,1500,1500,1500,1500,1500
David Berns,1968-06-10,124,1,0,1465.2001554183867,1500,1500,1500,1500,1500,1500
J. Ockenden,1968-06-10,147,1,0,1434.8196371576912,1500,1500,1500,1500,1500,1500
Peter Bendall,1968-06-10,144,1,0,1409.1371097294987,1500,1500,1500,1500,1500,1500
Michael Mitchell,1972-08-27,30,2,0,1441.5247638513345,1500,1500,1500,1500,1500,1500
Martin Venning,1968-06-10,136,1,0,1419.36,1500,1500,1500,1500,1500,1500
Basil Bucknell,1968-06-10,137,1,0,1413.2482845183233,1500,1500,1500,1500,1500,1500
T. Farquhar,1968-06-10,132,1,0,1405.1653712195832,1500,1500,1500,1500,1500,1500
Gordon Forbes,1969-06-23,22,4,0,1162.5099512533277,1500,1500,1500,1500,1500,1500
Richard Howell,1968-06-22,145,1,0,1419.36,1500,1500,1500,1500,1500,1500
Bobby Heald,1971-03-07,1,3,0,1276.7419262301134,1500,1500,1500,1500,1500,1500
Bob Speicher,1968-06-22,143,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Terry Neudecker,1968-06-22,141,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Gilbert,1968-06-22,140,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jose Villarete,1975-07-20,285,2,0,1412.1462362536408,1500,1500,1500,1500,1500,1500
Mike Elkenberry,1968-06-22,132,1,0,1402.7366646408852,1500,1500,1500,1500,1500,1500
Mike Cmaylo,1968-06-22,136,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jon Ragland,1968-06-22,135,1,0,1409.3114176465674,1500,1500,1500,1500,1500,1500
Carlos Carriedo,1968-06-22,133,1,0,1419.36,1500,1500,1500,1500,1500,1500
John Edmond,1968-06-22,147,1,0,1430.5402353964037,1500,1500,1500,1500,1500,1500
 Uncapher,1968-06-22,149,1,0,1419.36,1500,1500,1500,1500,1500,1500
Rob Cadwallader,1968-06-22,150,1,0,1427.8319134807202,1500,1500,1500,1500,1500,1500
Les Buck,1968-07-29,266,2,0,1335.4963611779185,1500,1500,1500,1500,1500,1500
Steve Wilkinson,1968-06-22,129,1,0,1419.36,1500,1500,1500,1500,1500,1500
Rob Rippner,1968-06-22,126,1,0,1419.36,1500,1500,1500,1500,1500,1500
Larry Buhrman,1968-06-22,124,1,0,1419.36,1500,1500,1500,1500,1500,1500
Leonhardt Scheuermann,1968-06-22,123,1,0,1408.0968794502844,1500,1500,1500,1500,1500,1500
Tony Ortiz,1968-07-08,243,2,0,1414.944323998513,1500,1500,1500,1500,1500,1500
Gerry Thompson,1968-06-22,120,1,0,1419.36,1500,1500,1500,1500,1500,1500
Mike Beene,1968-06-22,118,1,0,1403.9544717107174,1500,1500,1500,1500,1500,1500
Jamie Pressly,1968-08-17,235,2,0,1335.6221884203314,1500,1500,1500,1500,1500,1500
Gary Ogden,1968-06-22,152,1,0,1434.7655282892827,1500,1500,1500,1500,1500,1500
Tom Mozola,1968-06-22,122,1,0,1446.4218125225161,1500,1500,1500,1500,1500,1500
Bohn Smith,1968-06-22,155,1,0,1437.7061992133026,1500,1500,1500,1500,1500,1500
Bill Drake,1974-08-26,25,2,0,1386.48666043365,1500,1500,1500,1500,1500,1500
Joe Tillerson,1968-06-22,165,1,0,1432.7156502011485,1500,1500,1500,1500,1500,1500
Glen Mullins,1968-07-15,259,2,0,1357.9540742771771,1500,1500,1500,1500,1500,1500
Ernest Cox,1968-06-22,172,1,0,1408.2518223465588,1500,1500,1500,1500,1500,1500
Arthur Watson,1968-06-22,173,1,0,1406.0122792223851,1500,1500,1500,1500,1500,1500
Roger Becker,1968-06-24,7,1,0,1429.8496993912336,1500,1500,1500,1500,1500,1500
Robert Haillet,1969-05-28,32,3,0,1297.4550325965968,1500,1500,1500,1500,1500,1500
Alan Mills,1969-06-23,28,2,0,1336.879854497982,1500,1500,1500,1500,1500,1500
Chuck De Voe,1971-08-09,262,3,0,1268.4984452797817,1500,1500,1500,1500,1500,1500
John Schaefer,1969-08-16,243,5,0,1313.3500108832106,1500,1500,1500,1500,1500,1500
Mike Marcin,1968-08-17,266,5,0,1170.4050545734133,1500,1500,1500,1500,1500,1500
Peter Ledbetter,1977-04-22,4,11,0,950.0862236385154,1500,1500,1500,1500,1500,1500
Birger Folke,1969-11-24,15,2,0,1427.7611150229413,1500,1500,1500,1500,1500,1500
Terje Larsen,1977-11-06,1,4,0,1341.7970498083564,1500,1500,1500,1500,1500,1500
Wieslaw Nowicki,1968-07-08,276,1,0,1473.0058044024331,1500,1500,1500,1500,1500,1500
Christer Holm,1973-11-04,1,2,0,1436.773830551332,1500,1500,1500,1500,1500,1500
Jozef Orlikowski,1968-07-08,271,1,0,1445.16734600042,1500,1500,1500,1500,1500,1500
Brendan Kelly,1968-07-08,275,1,0,1419.36,1500,1500,1500,1500,1500,1500
Vivian Gotto,1971-07-05,270,2,0,1424.0729349694793,1500,1500,1500,1500,1500,1500
Paul Fitzsimmons,1968-07-08,280,1,0,1464.2117025889338,1500,1500,1500,1500,1500,1500
Gerry Waldron,1972-07-10,279,3,0,1351.912646843488,1500,1500,1500,1500,1500,1500
Willie Walsh,1968-07-08,282,1,0,1459.09241022159,1500,1500,1500,1500,1500,1500
Unknown Doherty,1968-07-08,283,1,0,1469.71732582648,1500,1500,1500,1500,1500,1500
Derek Pollock,1971-07-05,276,2,0,1266.3726272732144,1500,1500,1500,1500,1500,1500
John Mulvey,1973-07-09,275,4,0,1268.897620133152,1500,1500,1500,1500,1500,1500
Unknown Fearmon,1968-07-08,273,1,0,1484.9467963410443,1500,1500,1500,1500,1500,1500
Rainer Janson,1968-07-08,11,1,0,1445.1005403236547,1500,1500,1500,1500,1500,1500
Matthias Mauritz,1970-07-06,278,2,0,1358.9031402126898,1500,1500,1500,1500,1500,1500
Desmond Mckenzey,1976-09-24,5,3,0,1239.5930870006594,1500,1500,1500,1500,1500,1500
Jost Remmert,1970-07-06,274,2,0,1269.9793870668366,1500,1500,1500,1500,1500,1500
Christian Pieper,1970-07-06,279,2,0,1341.148467039874,1500,1500,1500,1500,1500,1500
Maurice Pollock,1971-07-05,280,2,0,1317.4931552639173,1500,1500,1500,1500,1500,1500
Bob Sherman,1968-07-08,16,1,0,1459.1758852491635,1500,1500,1500,1500,1500,1500
Conway Unger,1968-07-15,245,1,0,1479.638061156322,1500,1500,1500,1500,1500,1500
Jan Coebergh,1971-08-03,9,4,0,1377.3427011860074,1500,1500,1500,1500,1500,1500
Fred Berli,1968-07-21,279,1,0,1472.478459049306,1500,1500,1500,1500,1500,1500
Patrick Beraud,1968-08-01,129,3,0,1337.6661841869645,1500,1500,1500,1500,1500,1500
M Boerma,1968-07-22,278,1,0,1457.096192561214,1500,1500,1500,1500,1500,1500
Huub Weyerman,1968-07-22,269,1,0,1463.5746968840062,1500,1500,1500,1500,1500,1500
Jan Mulder,1968-07-22,267,1,0,1375.1018960637018,1500,1500,1500,1500,1500,1500
Frits Luyk,1968-07-22,248,1,0,1406.0390266601096,1500,1500,1500,1500,1500,1500
Nico Welschen,1968-07-22,249,1,0,1412.2487172725444,1500,1500,1500,1500,1500,1500
Frans De Kort,1969-08-03,277,2,0,1378.8420785385192,1500,1500,1500,1500,1500,1500
Hans Van Scheltema,1969-08-03,280,2,0,1374.6124243084041,1500,1500,1500,1500,1500,1500
Peter Schlotz,1972-08-01,273,4,0,1311.5393877197453,1500,1500,1500,1500,1500,1500
Rob Kuypers,1968-07-22,256,1,0,1386.2077391285325,1500,1500,1500,1500,1500,1500
Robbie Lissauer,1968-07-22,259,1,0,1415.7305256601976,1500,1500,1500,1500,1500,1500
Eddie Knol,1970-08-02,261,3,0,1383.5677871767534,1500,1500,1500,1500,1500,1500
Albert Lansdorp,1968-07-22,264,1,0,1457.9524649431069,1500,1500,1500,1500,1500,1500
A Lautenschlager,1968-07-22,258,1,0,1404.687254299846,1500,1500,1500,1500,1500,1500
John Adams,1972-08-27,29,4,0,1274.3830286713608,1500,1500,1500,1500,1500,1500
Brian Stephenson,1968-08-17,217,4,0,1230.9718410885596,1500,1500,1500,1500,1500,1500
Rupert Dorey,1968-08-17,206,4,0,1272.99386917833,1500,1500,1500,1500,1500,1500
Keith Ajegbo,1968-08-17,214,4,0,1181.0696039407153,1500,1500,1500,1500,1500,1500
Keith Reynolds,1968-08-17,227,4,0,1177.43260181272,1500,1500,1500,1500,1500,1500
Ian Hewitt,1968-08-17,252,4,0,1382.5755001244252,1500,1500,1500,1500,1500,1500
Hans Hartoch,1968-07-22,247,1,0,1430.3423007165945,1500,1500,1500,1500,1500,1500
Peter Ehrlich,1968-07-22,246,1,0,1432.2759744705274,1500,1500,1500,1500,1500,1500
Alberto Arilla,1968-07-25,102,1,0,1480.1829994181112,1500,1500,1500,1500,1500,1500
Stewart Richter,1968-07-29,249,1,0,1464.5964261962943,1500,1500,1500,1500,1500,1500
Barry Conway,1968-07-29,261,1,0,1442.3353627159265,1500,1500,1500,1500,1500,1500
Siegfried Kipka,1968-07-31,263,1,0,1446.6383291642383,1500,1500,1500,1500,1500,1500
Klaus Klein,1969-07-21,284,2,0,1368.363004732281,1500,1500,1500,1500,1500,1500
Kurt Ring,1968-07-31,273,1,0,1478.3610714028994,1500,1500,1500,1500,1500,1500
Dieter Kapfhammer,1968-07-31,244,1,0,1388.0314253348672,1500,1500,1500,1500,1500,1500
Dieter Ecklebe,1968-07-31,245,1,0,1433.974879418135,1500,1500,1500,1500,1500,1500
Willi Busold,1968-07-31,250,1,0,1427.2010548009769,1500,1500,1500,1500,1500,1500
Jock Eitel Reetz,1971-07-05,281,3,0,1330.2628632955732,1500,1500,1500,1500,1500,1500
Michael Probst,1973-07-23,280,2,0,1340.5416736334937,1500,1500,1500,1500,1500,1500
Hans Zollner,1970-08-09,262,2,0,1408.7707854315734,1500,1500,1500,1500,1500,1500
Wolf Dieter Deckert,1969-07-21,260,2,0,1406.0934449198207,1500,1500,1500,1500,1500,1500
H Bonner,1968-08-01,122,1,0,1466.8731569310542,1500,1500,1500,1500,1500,1500
Peter Anton Biner,1968-08-01,112,1,0,1453.557470393031,1500,1500,1500,1500,1500,1500
P Kunzler,1968-08-01,106,1,0,1436.1504737012947,1500,1500,1500,1500,1500,1500
Andre Viscolo,1968-08-01,105,1,0,1460.5055384953969,1500,1500,1500,1500,1500,1500
 Panizza,1968-08-01,103,1,0,1411.6856230042429,1500,1500,1500,1500,1500,1500
Bob Barker,1968-08-05,243,1,0,1434.6480478256726,1500,1500,1500,1500,1500,1500
Alex Coxe,1968-08-05,244,1,0,1454.802787194574,1500,1500,1500,1500,1500,1500
Steve Zalenski,1968-08-05,246,1,0,1432.4693350123525,1500,1500,1500,1500,1500,1500
Mark Taylor,1968-08-05,247,1,0,1420.5825964091541,1500,1500,1500,1500,1500,1500
Cliff Montgomery,1968-08-29,6,2,0,1429.4205288576618,1500,1500,1500,1500,1500,1500
Pete Sammis,1968-08-05,262,1,0,1471.7777801307955,1500,1500,1500,1500,1500,1500
Pierce Kelly,1968-08-17,251,2,0,1411.6484330299145,1500,1500,1500,1500,1500,1500
Terry Whelpton,1968-08-12,244,1,0,1383.0303922552268,1500,1500,1500,1500,1500,1500
Les Bourne,1968-08-12,238,1,0,1391.2,1500,1500,1500,1500,1500,1500
Chris Burr,1974-08-12,21,7,0,1145.8447874382362,1500,1500,1500,1500,1500,1500
Bob Howes,1968-08-12,240,1,0,1385.4023784553135,1500,1500,1500,1500,1500,1500
David Rollins,1968-08-12,250,1,0,1355.3077624773223,1500,1500,1500,1500,1500,1500
Brant Bailey,1974-08-26,4,4,0,1315.2898729861085,1500,1500,1500,1500,1500,1500
Peter Bartkowicz,1968-08-12,247,1,0,1391.2,1500,1500,1500,1500,1500,1500
Dawood Khan,1968-08-12,246,1,0,1391.2,1500,1500,1500,1500,1500,1500
Jim Ebbitt,1968-08-12,245,1,0,1391.2,1500,1500,1500,1500,1500,1500
Denis Galesi,1968-08-12,243,1,0,1391.2,1500,1500,1500,1500,1500,1500
Geoff Harris,1968-08-12,264,1,0,1391.2,1500,1500,1500,1500,1500,1500
Luis Roa,1970-03-16,260,2,0,1358.9413007595936,1500,1500,1500,1500,1500,1500
Tom Simpkins,1968-08-12,261,1,0,1391.2,1500,1500,1500,1500,1500,1500
Mario Obando,1968-08-17,261,2,0,1327.0647114040353,1500,1500,1500,1500,1500,1500
Grant Copley,1968-08-12,269,1,0,1425.2891884694,1500,1500,1500,1500,1500,1500
Jack Skelton,1968-08-12,265,1,0,1396.4499104783954,1500,1500,1500,1500,1500,1500
David Dinelle,1968-08-12,259,1,0,1379.0895386045831,1500,1500,1500,1500,1500,1500
Laurie Strong,1968-08-12,258,1,0,1410.8300843825725,1500,1500,1500,1500,1500,1500
Terry Fahlenbock,1968-08-12,257,1,0,1416.8321607412074,1500,1500,1500,1500,1500,1500
Francois Godbout,1969-05-09,1,3,0,1115.5120799727395,1500,1500,1500,1500,1500,1500
Andy Scheiman,1968-08-12,256,1,0,1381.1542151707738,1500,1500,1500,1500,1500,1500
Frank Barrett,1968-08-12,255,1,0,1370.8740119437903,1500,1500,1500,1500,1500,1500
George Czuczka,1968-08-12,254,1,0,1381.8641587694453,1500,1500,1500,1500,1500,1500
Greg Shave,1968-08-12,253,1,0,1359.729628858795,1500,1500,1500,1500,1500,1500
Doug Tough,1969-08-04,255,2,0,1381.3156110874475,1500,1500,1500,1500,1500,1500
Lothar Lanz,1971-05-24,285,4,0,1291.4917011169314,1500,1500,1500,1500,1500,1500
Tut Bartzen,1968-08-15,295,1,0,1474.4696666581299,1500,1500,1500,1500,1500,1500
Alan Frost,1968-08-17,236,1,0,1396.0590529539193,1500,1500,1500,1500,1500,1500
Steve Stockton,1968-08-17,241,1,0,1461.318919216308,1500,1500,1500,1500,1500,1500
Ned Weld,1968-08-29,40,2,0,1237.9956190531468,1500,1500,1500,1500,1500,1500
Mario Caimo,1973-04-30,30,2,0,1447.8252666224994,1500,1500,1500,1500,1500,1500
Johannes Siegwart,1969-08-11,253,2,0,1368.835642384289,1500,1500,1500,1500,1500,1500
Jochen Rosner,1968-08-20,269,1,0,1445.5246689277826,1500,1500,1500,1500,1500,1500
Johann Futternecht,1970-08-09,252,2,0,1344.6976513900079,1500,1500,1500,1500,1500,1500
Jesus Oroquieta,1968-08-20,255,1,0,1419.36,1500,1500,1500,1500,1500,1500
Jean Bergmann,1968-08-20,251,1,0,1422.2226703183053,1500,1500,1500,1500,1500,1500
 Bye1,1968-11-11,298,2,0,1429.291591483627,1500,1500,1500,1500,1500,1500
George Szakacz,1968-08-20,274,1,0,1440.719645341549,1500,1500,1500,1500,1500,1500
Rolf Durr,1968-08-20,276,1,0,1434.7655282892827,1500,1500,1500,1500,1500,1500
Peter Pilsl,1968-08-20,277,1,0,1469.6298454566258,1500,1500,1500,1500,1500,1500
 Grund,1968-08-20,268,1,0,1419.36,1500,1500,1500,1500,1500,1500
Heimo Tschernatsch,1968-08-20,265,1,0,1418.931470109754,1500,1500,1500,1500,1500,1500
Rob Simpson,1970-06-01,271,2,0,1330.853741836709,1500,1500,1500,1500,1500,1500
F Strizik,1969-08-11,281,2,0,1341.8354747100993,1500,1500,1500,1500,1500,1500
