Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Luke Milligan,2001-06-25,32,12,0,1684.1972082977659,1500,1500,1581.9443136416392,1491.2536078788692,1424.6299522088043
Mose Navarra,2002-04-05,4,14,0,1665.229257105985,1500,1500,1461.3883051225632,1530.254356651186,1497.837115667877
Colin Beecher,1996-09-09,7,4,0,1493.145784411261,1500,1500,1500.0,1443.9106789522637,1424.3959746680828
Patrik Fredriksson,1998-04-20,3,39,0,1544.9256015484214,1500,1500,1503.0906315353711,1496.6232910092604,1465.5711610487213
Alexandre Strambini,1996-07-08,3,3,0,1526.9049062277008,1500,1500,1500.0,1495.595652117012,1500.0
Zoran Sevcenko,1996-07-12,2,2,0,1646.2697923686128,1500,1500,1500.0,1613.3917996581738,1500.0
Borut Urh,1999-07-26,14,15,0,1546.7706256698648,1500,1500,1380.2339332604884,1585.2781604981571,1500.0
Srdan Muskatirovic,1996-07-12,1,6,0,1502.3120645515148,1500,1500,1500.0,1487.5317062237534,1500.0
Nenad Zimonjic,2017-04-07,5,37,0,1596.7291667952104,1500,1500,1341.5484537377702,1373.2676764255054,1532.5507154986344
Dusan Vemic,2008-08-04,13,35,0,1662.3608160487288,1500,1500,1522.1053195568336,1626.922560276454,1474.8992268617747
Geoff Grant,1999-07-26,13,27,0,1696.331698528369,1500,1500,1527.5493045694286,1518.4844096918107,1465.101964232466
Markus Hipfl,2005-07-25,14,139,0,1714.0313026221922,1500,1500,1543.0140991776398,1636.5833215032465,1428.8253423213557
Filippo Messori,1997-09-29,19,7,0,1602.422474168084,1500,1500,1500.0,1568.5229890499518,1500.0
Daniele Balducci,1996-07-22,23,4,0,1505.1593273083122,1500,1500,1500.0,1465.7947457313207,1500.0
Oscar Ortiz,2001-02-09,5,13,0,1384.637134848492,1500,1500,1420.658216939543,1433.1704286910485,1449.0472847951369
Antony Dupuis,2007-07-09,7,208,0,1749.7746876399565,1500,1500,1520.3394305835543,1567.5717001990606,1520.3230765222452
Dennis Van Scheppingen,2007-02-19,8,110,0,1692.4235785170863,1500,1500,1547.8280400406106,1616.0427810925892,1370.7867937123399
Stefan Koubek,2011-03-04,2,460,0,1770.2447067601777,1500,1500,1698.197675823067,1592.7755359025969,1396.2990108209162
Tommy Haas,2017-07-31,273,870,0,1882.5444889609912,1500,1500,1781.2546658441393,1791.7658547418907,1671.9804641347857
Jeff Salzenstein,2006-03-06,24,56,0,1621.114778699109,1500,1500,1471.0155387430036,1531.6276323911522,1408.9290263843416
Nir Welgreen,1998-09-14,16,7,0,1599.4548909825828,1500,1500,1526.6264074939395,1500.0,1500.0
Gregory Carraz,2006-01-02,14,85,0,1664.1189598348944,1500,1500,1592.9188366117812,1417.565873867786,1484.8345181371387
Filippo Veglio,1996-09-23,11,3,0,1585.3540076787408,1500,1500,1502.339861887288,1500.0,1500.0
Ion Moldovan,2003-09-08,11,19,0,1506.560472465847,1500,1500,1500.0,1502.6157879851437,1500.0
Sebastian Prieto,2007-04-06,4,16,0,1514.3962172701974,1500,1500,1540.6554857068527,1450.3811188947311,1500.0
Andy Zingman,1999-04-05,11,4,0,1542.5500049618374,1500,1500,1453.5464626063888,1548.5806947034037,1500.0
Lucas Arnold Ker,2004-04-09,4,52,0,1625.2984851427234,1500,1500,1523.9238040416271,1561.6343671279972,1461.5562628423588
Attila Savolt,2004-09-27,2,96,0,1698.5339289833373,1500,1500,1420.1389024192988,1672.201735542765,1461.2540077982214
Jan Frode Andersen,2006-07-21,2,49,0,1686.62230343238,1500,1500,1437.620379383312,1703.9749027235055,1500.0
Andrian Raturandang,2001-04-06,1,20,0,1229.1926919280454,1500,1500,1325.711920087995,1289.152035011287,1500.0
Michal Gawlowski,1999-09-24,1,5,0,1589.0095953544758,1500,1500,1548.8574815339528,1486.6183592060079,1500.0
Marzio Martelli,2001-07-16,12,51,0,1692.1898683347101,1500,1500,1597.4678975403758,1578.2633623132376,1490.4844233017275
Dominik Hrbaty,2010-02-01,1,660,0,1740.5725615564875,1500,1500,1664.4444165458342,1653.9914508418212,1416.5846145699036
Jan Michael Gambill,2007-04-09,13,380,0,1726.7316726246145,1500,1500,1615.1062230118991,1445.7690461730433,1559.0807534227147
Cecil Mamiit,2011-09-16,1,161,0,1477.3153405022072,1500,1500,1469.212567237114,1475.461053828684,1362.9669439638621
Jens Knippschild,2002-07-15,6,113,0,1725.4548407243376,1500,1500,1598.9928252339396,1621.6356796389841,1578.482584644257
Lazaro Navarro Batles,2003-04-04,2,17,0,1586.171909046478,1500,1500,1636.5588976426488,1421.556855406296,1500.0
Arnaud Clement,2012-05-27,75,629,0,1759.55357217891,1500,1500,1641.403439446132,1618.263809405993,1553.9817737704084
Vittaya Samrej,1997-04-04,4,5,0,1461.1512271695096,1500,1500,1491.126168515977,1432.1570659495799,1500.0
Toufiq Zhalan,1997-09-19,5,2,0,1493.611815045483,1500,1500,1490.1379382215068,1500.0,1500.0
Ali Hamadeh,2002-04-05,2,22,0,1518.07998567039,1500,1500,1526.5031723436477,1535.0610982951937,1533.570152520534
Sean Karam,2002-09-20,1,3,0,1387.2252937884734,1500,1500,1460.9852246891833,1452.0014034540984,1500.0
Julian Alonso,2000-09-11,5,112,0,1750.3451426002305,1500,1500,1488.6626224253218,1724.8550455660315,1454.6116682216038
Mark Merklein,2004-02-06,4,32,0,1554.7493115026055,1500,1500,1536.7084719296604,1361.7709733582196,1459.3464978461348
Marcello Craca,2002-09-23,7,34,0,1616.7567530429028,1500,1500,1486.4469529592534,1513.6677096609017,1480.7450855568616
Juan Antonio Marin,2006-09-25,7,196,0,1615.5111412240515,1500,1500,1417.7962676368327,1543.2619998505306,1365.6164269426022
Jicham Zaatini,2008-04-11,1,24,0,1347.3465858880882,1500,1500,1474.1264873006849,1423.3974064903402,1450.227581889829
Eduardo Rincon,2001-02-09,1,10,0,1479.7621146258493,1500,1500,1496.0264774990815,1419.0998299371292,1500.0
Syed Nasir Sherazi,1999-04-02,4,4,0,1491.5306689686784,1500,1500,1453.3859809970481,1539.5336723097782,1500.0
Asim Shafik,2006-09-22,4,13,0,1356.9365603183232,1500,1500,1364.7257412076567,1582.8152719111993,1456.5030506627954
Wing Luen Wong,2007-02-09,2,18,0,1584.6971137419657,1500,1500,1568.4174309021453,1500.0,1500.0
Andrew Richardson,1998-06-22,34,19,0,1591.2410123454436,1500,1500,1477.145411714547,1500.0,1415.6101164628624
Sebastien Leblanc,1997-07-28,38,6,0,1575.8481823265038,1500,1500,1535.2202702153438,1500.0,1434.7649050956522
Jose Baires,2000-02-04,5,5,0,1406.0492528920972,1500,1500,1357.0712383868165,1452.8416586849035,1500.0
Manuel Tejada,2000-04-07,1,9,0,1282.909602618303,1500,1500,1429.7975226753238,1297.934994508372,1500.0
Mark Nielsen,2008-04-11,4,42,0,1645.027248107409,1500,1500,1544.888428043664,1626.1767316031996,1484.1882455564437
Glenn Wilson,1997-04-04,4,2,0,1531.9801248355204,1500,1500,1469.1237487987332,1557.2062411450265,1500.0
Rainer Schuettler,2011-06-20,29,643,0,1717.4036636445232,1500,1500,1573.574395199412,1539.416385289067,1593.5611067140464
Francisco Cabello,2000-07-24,9,7,0,1542.7776894518545,1500,1500,1500.0,1485.9865876793644,1500.0
Martin Rodriguez,2001-04-23,5,55,0,1626.8066674197587,1500,1500,1409.6386292822503,1538.6650301541404,1474.0423623895751
Bojan Vujic,1997-07-11,4,6,0,1597.977469266558,1500,1500,1500.0,1527.7607956316247,1500.0
Eugenius Cariovas,1997-07-11,5,4,0,1404.029632756022,1500,1500,1500.0,1399.370959971337,1500.0
Thomas Heyerdahl,1997-05-02,5,1,0,1531.4422852037997,1500,1500,1500.0,1547.407783733668,1500.0
Filip Aniola,1997-05-02,5,2,0,1644.300250187661,1500,1500,1500.0,1610.730357535932,1500.0
Krystian Pfeiffer,2001-07-23,5,7,0,1616.8610411901072,1500,1500,1500.0,1611.5052014141206,1500.0
Valentin Sanon,2005-07-15,1,29,0,1379.698234124408,1500,1500,1418.239346951379,1443.6041631541475,1500.0
Taso Vasiliadis,2002-04-05,4,5,0,1502.1220538004468,1500,1500,1542.8135699031882,1442.6054312550707,1500.0
Konstantinos Economidis,2011-07-08,4,44,0,1621.7447334874892,1500,1500,1419.1161994838017,1716.8441999994923,1417.8299018080645
Davide Scala,1999-09-13,6,21,0,1638.6345289577996,1500,1500,1487.6437956666493,1534.4362664045816,1500.0
Clemens Trimmel,2001-04-06,5,9,0,1466.4823745124495,1500,1500,1500.0,1449.9526016217208,1500.0
Salvador Navarro,2004-04-26,10,11,0,1653.716394177426,1500,1500,1500.0,1564.8664001391753,1500.0
Martin Lee,2006-06-26,91,66,0,1636.1449068389632,1500,1500,1446.3822477502,1482.2241141052534,1489.9045300601606
Quino Munoz,1998-04-13,41,8,0,1747.905117152005,1500,1500,1500.0,1681.3941092105217,1500.0
John Van Lottum,2006-02-27,13,155,0,1675.787449283267,1500,1500,1547.572954978717,1554.1607914025628,1525.4785726692137
Todd Larkham,2004-01-19,17,17,0,1571.2763364771554,1500,1500,1445.1157481630198,1476.5004120816625,1470.7884084877257
Marcus Sarstrand,2003-07-07,16,4,0,1538.4360584759443,1500,1500,1475.46102136662,1498.7069082687399,1500.0
Michal Chmela,1999-09-24,2,8,0,1550.9152718346465,1500,1500,1509.7065912545459,1532.214172719901,1500.0
David Katcharava,1997-07-11,1,1,0,1526.436688078811,1500,1500,1500.0,1537.545427837426,1500.0
Luke Smith,2001-01-01,4,7,0,1610.7019688937085,1500,1500,1526.5933076853185,1500.0,1500.0
Marcus Hilpert,1997-07-14,8,3,0,1465.5834059758533,1500,1500,1453.8867990709196,1500.0,1500.0
Ivan Ljubicic,2012-04-15,17,713,0,1927.2287658444802,1500,1500,1778.9116620713505,1838.1793374723643,1540.3459177436707
David Caballero,1997-07-21,11,2,0,1558.2373154075765,1500,1500,1500.0,1548.7121125851393,1500.0
Glenn Weiner,2006-03-06,18,38,0,1639.0838393280007,1500,1500,1506.681498565471,1500.0,1483.6262531408158
Davide Sanguinetti,2007-09-10,14,402,0,1760.5846443954958,1500,1500,1658.3135920758561,1612.7108824958716,1487.4020119523304
Guillermo Canas,2009-07-13,8,435,0,1781.97101313501,1500,1500,1717.8356789446052,1777.5489099283916,1598.1755856033935
Michael Sell,2000-01-10,19,22,0,1643.9626088864527,1500,1500,1584.8397456135046,1416.639651248802,1436.9674735344393
Vincenzo Santopadre,2004-02-09,14,46,0,1627.9156725691118,1500,1500,1537.9369108371372,1607.1460632121714,1484.4219358509192
Andrei Stoliarov,2004-10-11,15,92,0,1676.334906886509,1500,1500,1539.9310041827805,1537.2359893254104,1431.4371834358833
Ivo Heuberger,2005-09-12,10,105,0,1631.8874579429357,1500,1500,1481.6240762729044,1396.7680470805878,1501.1845277127934
Andre Sa,2007-09-21,5,140,0,1642.870451445141,1500,1500,1518.5226627979534,1487.8561702101158,1472.3250347933565
Kornel Bardoczky,2010-03-05,2,26,0,1565.5483439178738,1500,1500,1510.734990056797,1534.269473849447,1500.0
Philippe Moggio,1999-04-02,5,6,0,1437.5889491838564,1500,1500,1500.0,1388.6227599536364,1500.0
Tomas Behrend,2006-07-17,14,115,0,1609.5305225748632,1500,1500,1450.0300369047147,1612.5848131204752,1420.064668381626
Mariano Puerta,2005-11-14,12,235,0,1865.6421234996349,1500,1500,1586.4784386551685,1861.594754349527,1409.0866400035022
Lleyton Hewitt,2016-01-18,149,852,0,1837.1404334612926,1500,1500,1734.7044565249134,1770.6955818378883,1739.0143879386967
Christian Vinck,2003-02-10,12,65,0,1557.0297205758527,1500,1500,1451.0054186669781,1467.865534430211,1489.5407353843934
Sebastien Grosjean,2010-02-22,15,574,0,1817.2549081688132,1500,1500,1625.5663201636587,1819.6074561381708,1719.5168099932866
Jean Francois Bachelot,2002-06-24,17,11,0,1609.7001407878201,1500,1500,1554.4759136569155,1504.8688536765994,1433.7675969100749
George Bastl,2009-02-16,23,139,0,1613.638675388587,1500,1500,1506.2551460605866,1438.5585519678648,1331.5014527277283
Vadim Kutsenko,2004-04-09,1,43,0,1595.8367038699346,1500,1500,1488.7362254062766,1503.8683742380997,1500.0
Zeljko Krajan,2005-07-25,16,34,0,1575.069663459389,1500,1500,1510.0760230093624,1508.6675224976916,1463.0159584907856
Giovanni Lapentti,2017-02-06,273,51,0,1553.9995672963341,1500,1500,1529.5407382209237,1460.4641964751727,1485.0745395675326
Marat Safin,2009-11-08,8,670,0,1884.535902886356,1500,1500,1740.2422882466772,1769.988056555968,1627.698252316614
Alex Calatrava,2006-07-24,8,169,0,1638.8696090376613,1500,1500,1539.7155002516424,1572.1936290735152,1419.1918785267703
Charles Auffray,1999-05-17,9,7,0,1423.932050802395,1500,1500,1500.0,1371.9127760386577,1500.0
Arnaud Di Pasquale,2004-09-27,15,164,0,1695.2738149282807,1500,1500,1556.111039986251,1592.37704725108,1478.7375187858172
Jose De Armas,2010-09-17,2,35,0,1653.7740157988942,1500,1500,1658.3034276172077,1485.268261802502,1500.0
Paradorn Srichaphan,2007-03-05,3,432,0,1834.1222348207311,1500,1500,1721.694248025599,1451.497007672237,1589.9809085914715
Kepler Orellana,2004-07-16,2,10,0,1621.0523473315257,1500,1500,1588.2357354374653,1519.2813429884882,1500.0
Ivan Miranda,2011-07-08,2,57,0,1500.651514464565,1500,1500,1402.9480186486237,1531.5997654887735,1524.895640202563
Amir Hadad,2005-09-12,19,13,0,1621.489460500832,1500,1500,1547.2079671796516,1485.441268746489,1500.0
Luis Horna,2009-09-18,1,271,0,1758.6221311224367,1500,1500,1567.1464299433178,1750.357600078702,1407.9324710515737
Aqeel Khan,2023-09-16,1,70,0,1581.6324009636667,1500,1500,1494.8624359676764,1415.8119033298178,1540.4486764726462
Jocelyn Robichaud,1999-08-02,8,4,0,1534.4384170021267,1500,1500,1434.204195193552,1557.3945687449293,1500.0
Oscar Burrieza,2001-07-09,2,20,0,1596.173803325304,1500,1500,1429.1724326457975,1459.4557723965174,1450.293487400932
Allen Belobrajdic,1998-04-13,11,5,0,1474.6575883911216,1500,1500,1442.430630634534,1500.0,1500.0
Farhad Tadayon,1998-07-17,1,3,0,1579.8254530137515,1500,1500,1500.0,1543.0163672110598,1500.0
Farshad Talavar,1998-07-17,4,3,0,1533.8146641188657,1500,1500,1500.0,1533.8146641188657,1500.0
Marko Tkalec,2008-07-18,2,34,0,1692.785713152832,1500,1500,1560.0601912620805,1769.753446666267,1526.290206651627
Andrej Krasevec,1998-05-01,5,2,0,1492.7888993377228,1500,1500,1500.0,1496.96375577456,1500.0
Jurek Stasiak,1998-07-17,4,4,0,1558.8100460547637,1500,1500,1501.683157402419,1554.4094102060078,1500.0
Evgeni Mikheev,1998-09-25,5,4,0,1462.6910106978653,1500,1500,1469.0216154410161,1500.0,1500.0
Norbert Mazany,1998-05-01,5,2,0,1476.1910239779595,1500,1500,1500.0,1495.419297419893,1500.0
John Doran,2003-04-04,4,13,0,1598.3491476787995,1500,1500,1530.4234813007313,1505.1192984092675,1500.0
Nouhoun Sangare,1998-05-01,5,3,0,1461.6862104856161,1500,1500,1505.9499736881905,1425.6498787143025,1500.0
Xavier Malisse,2013-08-26,21,539,0,1822.7849685519645,1500,1500,1642.4646154931577,1646.5916382239868,1678.3037947852874
Oscar Serrano,2003-02-10,13,19,0,1609.686585491639,1500,1500,1467.2349132867355,1544.9561652751183,1500.0
Jordi Mas,1998-05-25,31,4,0,1500.2991022007027,1500,1500,1500.0,1465.7663648034622,1500.0
Julien Boutter,2004-06-21,32,143,0,1771.8285921824465,1500,1500,1597.048842115878,1720.3706854925856,1361.5639406561106
Peter Wessels,2007-10-07,2,100,0,1811.535900139678,1500,1500,1605.5991714331653,1472.4089003886072,1592.3169602472126
Daniele Bracciali,2010-05-07,5,85,0,1711.9709479651199,1500,1500,1527.1916222069199,1589.4743930612342,1553.0628548516404
Shahab Hassani Nafez,2007-02-09,5,9,0,1553.1171957366403,1500,1500,1474.923814869915,1649.1551698371704,1500.0
Andrej Kracman,2009-03-06,4,15,0,1552.851596430975,1500,1500,1543.9325084855184,1566.1273339805498,1500.0
Nasser Ghanim Al Khulaifi,2001-12-31,14,12,0,1296.55970091482,1500,1500,1337.0795693023802,1406.0466774508782,1500.0
Ivo Bratanov,2002-07-12,1,4,0,1496.3544960363706,1500,1500,1409.065781575699,1606.570901359292,1500.0
Ivaylo Traykov,2007-07-20,1,18,0,1499.7997378186833,1500,1500,1500.0,1458.5800490337933,1500.0
Mariano Sanchez,2000-07-21,5,5,0,1697.0105088218984,1500,1500,1598.319178541876,1604.036777819411,1500.0
Febi Widhiyanto,2006-04-07,5,22,0,1690.5769653546436,1500,1500,1672.6267126175699,1500.0,1500.0
Yue Wei Wang,1998-07-17,2,3,0,1506.7248984563107,1500,1500,1451.01485968094,1500.0,1500.0
Nicolas Massu,2013-02-04,2,471,0,1700.2065250199141,1500,1500,1637.1403042663792,1631.311309521438,1452.075982778795
Alexander Lehnhoff,1998-07-17,5,8,0,1341.940918514349,1500,1500,1425.7427068362724,1377.1029439356212,1500.0
Bryan Juinio,1999-09-24,4,8,0,1683.848614468886,1500,1500,1645.4692081077321,1500.0,1500.0
Sultan Khalfan,2007-01-01,11,17,0,1305.30933029795,1500,1500,1289.3005249975254,1407.7935443991694,1500.0
Francisco Rodriguez,2006-04-07,4,19,0,1651.2388705960307,1500,1500,1523.2044270890208,1648.774562208574,1500.0
George Mcgill,1998-07-17,4,1,0,1534.8052048137831,1500,1500,1500.0,1500.0,1500.0
David Caldwell,2000-08-14,24,11,0,1497.0563978797643,1500,1500,1406.8096404189441,1500.0,1500.0
Stefano Cobolli,2000-07-24,9,3,0,1542.5679301280325,1500,1500,1500.0,1532.145623457668,1500.0
Thomas Schiessling,2004-07-19,14,13,0,1616.7115939116663,1500,1500,1500.0,1572.4293212291348,1500.0
Bobby Kokavec,1999-08-02,14,6,0,1523.2079175947306,1500,1500,1459.938436191431,1500.0,1500.0
Martin Verkerk,2008-06-15,10,123,0,1702.0484497049565,1500,1500,1564.5851251350384,1687.4474328591564,1432.1503456365344
Thomas Larsen,2001-09-21,2,10,0,1456.2619547793472,1500,1500,1500.0,1438.0061093291229,1500.0
Mariano Hood,2001-07-09,12,11,0,1639.9197132586353,1500,1500,1500.0,1576.158617751899,1500.0
Harel Levy,2010-09-16,5,157,0,1585.1434890998542,1500,1500,1466.1854034890855,1599.072468670592,1499.6998714437516
Bob Bryan,2009-07-10,5,61,0,1735.5807753510642,1500,1500,1518.8975437640622,1535.3202863603303,1569.4332554856499
Michael Kohlmann,2007-06-11,15,72,0,1722.544132421971,1500,1500,1468.5685743395056,1634.9091677258348,1454.5445811959694
Jean Baptiste Perlant,1998-10-05,14,6,0,1596.0535807506749,1500,1500,1557.9562648781207,1491.2327348386382,1500.0
Yu Zheng,1998-10-05,14,7,0,1467.3141525422348,1500,1500,1557.1334709839732,1500.0,1391.0032407248434
Yu Zhang,2001-09-21,4,19,0,1367.6520727580435,1500,1500,1324.6510401031032,1500.0,1472.186256284266
Aisam Ul Haq Qureshi,2023-09-16,2,70,0,1628.2358351412197,1500,1500,1554.3647448559448,1541.8476639748353,1599.638804437365
Gergely Kisgyorgy,2005-07-15,1,20,0,1623.6029614711197,1500,1500,1537.5023119603884,1720.1703023443893,1500.0
Roger Federer,2021-06-28,208,1505,0,2278.462689661261,1500,1500,2174.283804342468,2067.1491340716443,1952.7848416747097
Juan Balcells,2003-02-10,14,88,0,1734.2490867486665,1500,1500,1582.3340632285647,1747.1342426753163,1434.9699622005498
Raemon Sluiter,2009-06-14,31,208,0,1733.1093828985047,1500,1500,1594.303430839953,1580.779451738785,1522.496135141436
Eduardo Medica,1999-07-26,8,6,0,1536.173266486037,1500,1500,1500.0,1520.4974174792999,1500.0
Paul Goldstein,2007-07-29,2,194,0,1745.6314527289321,1500,1500,1633.0650698043792,1580.670196770374,1524.0977404815767
Ben Qiang Zhu,2004-09-27,14,29,0,1699.533194156669,1500,1500,1607.3205328444456,1500.0,1517.0362298920863
Fredrik Jonsson,2001-07-09,8,36,0,1562.0775343926377,1500,1500,1456.166961467487,1411.0721359723943,1477.170100820896
Igor Kornienko,2000-11-06,1,5,0,1505.7562397206177,1500,1500,1491.1993953550511,1476.3982704699522,1500.0
Danai Udomchoke,2015-03-06,4,128,0,1599.9997228166628,1500,1500,1535.507162758832,1587.0961609495266,1400.6433578753965
Renouk Wijemanne,1999-02-12,4,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Seyed Akbar Taheri Rahaghi,2003-02-07,2,7,0,1285.1639969257142,1500,1500,1339.1550622875095,1400.9599319190008,1500.0
Asiri Iddamalgoda,1999-04-02,1,3,0,1523.6050023383573,1500,1500,1479.2135195575086,1565.6631951100942,1500.0
Fernando Gonzalez,2012-03-21,17,556,0,1956.3216001574042,1500,1500,1837.1997349725348,1914.68017422764,1618.0282427417487
Simon Larose,2004-09-24,1,28,0,1697.9033067474606,1500,1500,1572.9686437572925,1447.0320616659405,1500.0
Yohny Romero,2010-03-05,1,16,0,1531.098665853184,1500,1500,1483.7689335982875,1506.523962844859,1500.0
Satoshi Iwabuchi,2008-09-29,7,22,0,1531.4246455640703,1500,1500,1393.1306900986401,1500.0,1553.3628195188621
Edwin Kempes,2002-08-26,31,29,0,1655.2851574261338,1500,1500,1506.15777090835,1619.449290730893,1398.05735220773
Michael Hill,2000-06-12,36,7,0,1610.1868493729532,1500,1500,1535.2421039522633,1500.0,1410.1996413595614
Juan Carlos Ferrero,2012-10-21,4,713,0,1919.0347137352267,1500,1500,1744.3925350249458,1850.1251433140087,1633.061906560731
Paulo Carvallo,2010-03-05,4,15,0,1522.552654255854,1500,1500,1406.42351037223,1549.17978388441,1500.0
Marco Osorio,2000-04-07,2,9,0,1575.563207841898,1500,1500,1580.4857197738534,1454.9983185228002,1500.0
Jerry Joseph,2003-02-07,1,4,0,1416.105129426319,1500,1500,1497.9772315683647,1427.1297961474158,1500.0
Jorge Catala,1999-07-16,2,3,0,1470.9835140326093,1500,1500,1448.7195045507867,1500.0,1500.0
Sandor Martinez Breijo,2007-04-06,5,13,0,1371.507519990639,1500,1500,1452.8550550240018,1386.1321533155751,1500.0
Ivan Beros,1999-07-26,2,2,0,1503.553455132786,1500,1500,1500.0,1465.0084773028357,1500.0
Lovro Zovko,2012-05-21,510,20,0,1654.0103269998078,1500,1500,1521.6972046294588,1449.2166869720604,1500.0
Fazaluddin Syed,2001-02-09,5,9,0,1474.5794349599005,1500,1500,1364.706659887922,1500.0,1563.3508899170567
Alejandro Olivera,2000-02-04,5,6,0,1356.125157021463,1500,1500,1377.7859285433249,1396.9618189747873,1500.0
Wei Jen Cheng,2003-09-19,5,13,0,1476.6386740601272,1500,1500,1460.186783421858,1551.162756703029,1418.7125609221935
Pavel Baranov,2000-04-07,5,6,0,1321.214865547117,1500,1500,1301.7677753490298,1500.0,1500.0
Alexey Kedryuk,2009-07-10,5,34,0,1632.0862994470463,1500,1500,1603.477339864248,1602.7375496023806,1500.0
Andreas Vinciguerra,2013-07-08,10,185,0,1688.83072894388,1500,1500,1576.4479476922531,1619.41151933539,1459.9629883131577
Radek Stepanek,2017-01-16,154,661,0,1895.164875517128,1500,1500,1755.5904632385461,1717.261870095992,1636.2494093942478
Tommy Robredo,2022-04-18,244,870,0,1811.9001903725386,1500,1500,1760.3478724979375,1705.240082018517,1549.5763338500103
Gabriel Trifu,2003-02-07,5,16,0,1528.2544782206023,1500,1500,1500.0,1506.6344293091324,1395.3942775254714
Rodolphe Cadart,2007-10-22,2,9,0,1625.0734215615007,1500,1500,1537.202939767307,1512.2261988934495,1434.1155127273184
Eduardo Nicolas,1999-10-04,3,7,0,1629.991576502977,1500,1500,1500.0,1559.158612352492,1500.0
Markus Hantschk,2004-01-05,12,67,0,1640.4053826820464,1500,1500,1484.0849772225831,1613.4719184513503,1435.9176257133993
Tomas Zib,2008-08-25,39,137,0,1661.7865743077814,1500,1500,1496.3982351847096,1514.9286113098751,1456.8047009333368
Mounir El Aarej,2008-04-11,5,31,0,1478.8961558130525,1500,1500,1421.434660165055,1523.819583399126,1507.157201141106
Helge Rosjo,1999-04-30,5,1,0,1556.621331311914,1500,1500,1500.0,1500.0,1500.0
Robert Collins,1999-04-30,2,2,0,1529.6002461551898,1500,1500,1500.0,1500.0,1500.0
Todor Enev,2011-03-04,1,24,0,1490.9286245701248,1500,1500,1453.061457229949,1453.4829445803853,1500.0
Kristian Pless,2012-02-10,5,137,0,1574.8891520847155,1500,1500,1495.5146699414092,1498.7807959043862,1359.8171597276782
Arthur Konan,1999-04-30,5,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Marco Meneschincheri,1999-05-10,13,12,0,1464.9762766308868,1500,1500,1470.5982343515027,1419.9517808113771,1500.0
Christophe Rochus,2010-07-19,7,323,0,1612.1545136109582,1500,1500,1503.5656516474266,1608.8782024597251,1315.5726011816785
Gaston Gaudio,2010-02-15,9,453,0,1743.2456224764264,1500,1500,1650.5401148648045,1697.5505886152418,1425.9893679465283
Agustin Calleri,2009-06-22,63,381,0,1728.481935335882,1500,1500,1632.6286318256532,1711.5103111240974,1414.8304880275127
Martin Spottl,2000-02-28,13,5,0,1617.1570993146954,1500,1500,1485.5680721944836,1601.2393959383587,1500.0
Lorenzo Manta,2001-07-09,11,41,0,1631.6447500169552,1500,1500,1566.2894771569568,1426.0305490294718,1465.7948386436144
Jamie Delgado,2006-07-21,4,45,0,1569.7471404931089,1500,1500,1414.5315596249736,1441.5789776117617,1368.9973583124868
Arvind Parmar,2006-04-07,5,44,0,1651.5954964567698,1500,1500,1488.1060885087547,1500.0,1412.2511202693736
James Blake,2013-08-26,26,611,0,1801.4262883269525,1500,1500,1715.6383593293617,1674.0950644233956,1513.3796832622986
Jhonson Garcia,2011-07-08,1,30,0,1604.7905137844155,1500,1500,1507.834603640155,1599.532546759382,1500.0
Frederic Niemeyer,2009-08-10,1,44,0,1662.5067385942623,1500,1500,1415.507969781676,1540.779946128825,1468.5586358812975
Kristian Mitrovski,1999-07-16,5,2,0,1503.4842231201496,1500,1500,1500.0,1509.8662106141073,1500.0
Oskars Vaskis,1999-07-16,4,2,0,1494.9766313186717,1500,1500,1434.3368048899058,1553.0256117755323,1500.0
Efe Ustundag,2001-04-27,2,8,0,1394.1570641650821,1500,1500,1410.1643139433472,1500.0,1500.0
Erhan Oral,2001-07-20,5,8,0,1333.6223481743602,1500,1500,1423.3306657479388,1419.9470771851788,1500.0
Kossi Loglo,1999-07-16,5,3,0,1440.2449493931783,1500,1500,1510.4895697749253,1434.3368048899058,1500.0
Bjorn Phau,2014-02-10,2,211,0,1721.2775247816514,1500,1500,1582.3289032512987,1593.630966169225,1346.552324096831
James Sekulov,2000-11-20,6,22,0,1633.4874650069103,1500,1500,1547.0544781513188,1398.1674001735432,1471.2430896535043
Eric Taino,2008-04-11,5,34,0,1660.561305636086,1500,1500,1539.0427273938312,1471.7943600726635,1500.0
Axel Pretzsch,2002-07-08,9,36,0,1702.8471248660455,1500,1500,1579.137367003727,1465.1829125770219,1376.09803563384
Mashiska Washington,2005-07-18,10,12,0,1494.333405614597,1500,1500,1422.277730232478,1500.0,1500.0
Petr Kralert,2001-04-09,3,7,0,1584.2442818703566,1500,1500,1565.5991434199316,1453.6534979195694,1500.0
Noam Okun,2013-02-01,4,93,0,1660.0653130655069,1500,1500,1522.961541885109,1532.649959891849,1424.1023888319944
Petr Luxa,2003-09-22,12,21,0,1346.4053714842523,1500,1500,1315.086054734958,1457.607297228033,1447.5578190860813
Jean Rene Lisnard,2013-04-05,1,135,0,1641.691683414101,1500,1500,1499.9086441609527,1542.373692603887,1428.4965129640532
