player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Denis Istomin,2022-02-14,291,429,1705.888551318969,1500,1500,1500,1685.6072709722775,1735.3146325901068,1717.3408784934486,1500,1500,1679.7467646212021,1594.1455491218428,2129.70070386479,2121.1837959707877,1500
Pablo Cuevas,2022-05-23,165,424,1762.7123421940269,1500,1500,1500,1680.47270555906,1737.8308904055777,1603.1660743465102,1500,1500,1773.8087260306015,1673.747297930532,1976.060689694066,2068.7231253761224,1500
David Marrero,2010-05-03,18,9,1607.951579005704,1500,1500,1500,1500.0,1601.2587060240965,1500.0,1500,1500,1592.4128551775623,1535.5991384607573,1681.776923189941,1364.4106873530293,1500
Eduardo Schwank,2012-07-09,8,93,1789.0727464799309,1500,1500,1500,1666.405576977267,1762.5540601242128,1098.7041172213121,1500,1500,1821.783588142637,1695.586956545955,-2652.2415065289442,1039.7403382574869,1500
Sebastian Decoud,2011-07-04,10,8,1718.130523782299,1500,1500,1500,1500.0,1731.9662662821625,1444.383063642426,1500,1500,1708.3490258274835,1609.1542709707321,1741.960192605318,1576.9421849320693,1500
Thomaz Bellucci,2023-02-20,278,378,1699.6535599581664,1500,1500,1500,1706.555992740494,1687.3935147141294,1555.3383543817795,1500,1500,1693.9000173196653,1595.1662434986767,2112.492136249902,-4068.11236373207,1500
Kevin Anderson,2023-07-31,263,579,1892.7609273268379,1500,1500,1500,1838.2709650092822,1869.9348151806685,1897.2354592189004,1500,1500,1790.5338698916064,1637.7482093716621,1919.7230390911138,1728.0986744449415,1500
Santiago Giraldo,2020-03-06,2,327,1688.5689440888702,1500,1500,1500,1628.148671555219,1654.7292247954758,1623.8790636880747,1500,1500,1709.721022551735,1617.3640383316808,2089.7748872713028,-3624.469115185096,1500
Flavio Cipolla,2013-07-08,11,95,1594.2844844964625,1500,1500,1500,1599.1528376383617,1631.580483060018,1177.7714620125657,1500,1500,1576.0269347561448,1545.6771980585822,2268.937096857961,1097.5776995086314,1500
Joao Sousa,2023-04-03,293,445,1692.6383654444203,1500,1500,1500,1695.5534259612489,1684.8729628864085,1612.6211139825225,1500,1500,1698.511550023823,1600.9095458766035,2435.490233412872,2033.072573101637,1500
Ryan Harrison,2021-01-04,283,266,1790.4840737853538,1500,1500,1500,1763.7584176540345,1671.9437161431056,1606.0872415063232,1500,1500,1800.6911278840778,1669.5457398266844,2270.7824877515113,-1848.8987061965668,1500
Gabriel Trujillo Soler,2008-04-28,40,2,1563.6614802948304,1500,1500,1500,1500.0,1596.998390041033,1500.0,1500,1500,1554.723783377039,1537.8227498621925,1377.0658469822035,1500.369195143901,1500
Mikhail Kukushkin,2023-10-02,235,357,1699.9268527039362,1500,1500,1500,1688.9749033295009,1644.9528397618662,1672.1248076843071,1500,1500,1692.1955607349169,1634.6402219375561,2335.617424881491,2012.106448723434,1500
Gianluca Naso,2013-02-04,6,13,1511.4845869799076,1500,1500,1500,1500.0,1477.688542040259,1500.0,1500,1500,1556.9180161227473,1566.0688006549517,1778.2506607904218,1466.4603023919585,1500
Blaz Kavcic,2020-03-06,2,117,1663.3375474030813,1500,1500,1500,1647.5640895232248,1640.5316728429818,1376.2839936922946,1500,1500,1701.798286773562,1612.924988834673,2109.468103504393,429.51187974163895,1500
Lamine Ouahab,2018-04-09,291,17,1682.264661977641,1500,1500,1500,1356.2374884525784,1703.3066548914417,1500.0,1500,1500,1694.8101419187412,1612.4008493200802,931.599726336691,1298.584011032286,1500
Maximo Gonzalez,2017-04-10,289,87,1676.4640543432627,1500,1500,1500,1596.0402225298612,1627.6405827009996,1229.0464842116403,1500,1500,1713.3519700198442,1633.1929262894362,-2549.5283039330434,1917.992853290132,1500
Miguel Angel Lopez Jaen,2008-05-25,88,3,1686.8052740198232,1500,1500,1500,1500.0,1597.5849677895362,1500.0,1500,1500,1679.611613309675,1612.2015429985909,1309.3429261876222,1306.5194582496224,1500
Massimo Dellacqua,2008-06-15,17,6,1615.8092149208123,1500,1500,1500,1445.270040583087,1464.9418488527929,1556.0494662750698,1500,1500,1647.4042993546796,1619.6824987159594,773.7102666444807,1635.5771130553444,1500
Sam Groth,2017-07-17,284,94,1725.987248294664,1500,1500,1500,1591.3032789398198,1577.4448094809359,1689.047945753096,1500,1500,1706.1382593870699,1626.7698119785953,-3130.5528952541554,1870.0893344373874,1500
Chris Eaton,2008-06-23,35,2,1680.3627703138677,1500,1500,1500,1500.0,1500.0,1595.7213382760604,1500,1500,1662.3236675317926,1604.1551748248053,1597.3467670617954,1484.6119695077357,1500
Brendan Evans,2010-06-21,19,21,1630.5699397263932,1500,1500,1500,1420.5971152395668,1500.0,1649.297413533996,1500,1500,1697.4335455902801,1635.005202401903,1546.1614125436176,1733.0772148588244,1500
Lukas Rosol,2022-10-17,271,265,1750.0426714033779,1500,1500,1500,1690.2228008018194,1751.9439527548177,1599.589936097418,1500,1500,1759.0848852074157,1613.0723375610667,1918.91373248439,1772.952136663588,1500
Stephane Bohli,2013-06-16,3,20,1433.9279829030056,1500,1500,1500,1366.9928335812153,1441.9413148933631,1420.384398855052,1500,1500,1631.100919763675,1627.9633032267661,563.25280959214,1348.1138048533833,1500
Brian Dabul,2011-07-04,16,40,1620.5133590664275,1500,1500,1500,1658.5702649402683,1497.9612311105984,1522.256975283859,1500,1500,1631.8012215746808,1595.2917806809803,-382.11718220396506,1624.2907480501838,1500
Ervin Eleskovic,2010-07-12,17,9,1586.0654633050185,1500,1500,1500,1391.3278964062163,1617.263741362152,1500.0,1500,1500,1624.3860675979327,1584.074521743795,1610.6226061035186,1531.1553909938714,1500
Woong Sun Jun,2008-07-28,28,8,1501.2431656772642,1500,1500,1500,1545.9356946188175,1447.8955642554902,1370.265889041058,1500,1500,1591.4960584015942,1567.4890072537016,1655.930013263849,1554.7516596205116,1500
Leonardo Mayer,2021-03-08,275,355,1704.5270254509521,1500,1500,1500,1744.9564292595235,1734.4288105038202,1706.2067530496342,1500,1500,1712.716248101,1578.8838488783967,-3744.4497549347584,2029.3068526916868,1500
Somdev Devvarman,2016-01-04,284,116,1577.5836661866638,1500,1500,1500,1630.7600398705786,1565.6648612792674,1424.130195173875,1500,1500,1628.494075389896,1593.521008961057,2065.781818027432,-1623.680957483595,1500
Rafael Arevalo,2016-07-15,5,3,1616.1962004926588,1500,1500,1500,1613.353599847974,1500.0,1500.0,1500,1500,1581.2568255132458,1541.5360870647512,1630.7252932288059,1596.188299190299,1500
Ryler Deheart,2010-09-27,2,5,1662.1568861350172,1500,1500,1500,1651.8554223078686,1500.0,1500.0,1500,1500,1669.3014441121716,1622.4220130325414,1721.707956720009,1693.32105928324,1500
Rui Machado,2015-04-27,19,49,1633.3283077821409,1500,1500,1500,1411.9487045410654,1623.5992255560182,1441.0584100541325,1500,1500,1697.1829034217196,1649.189775009631,2017.3694034244083,-1291.5886057947175,1500
Jean Claude Scherrer,2008-09-22,16,6,1534.784356820404,1500,1500,1500,1531.471610270114,1500.0,1314.890559052177,1500,1500,1605.6531950539645,1609.6967871068305,1270.0655902679184,1656.7784035213538,1500
Go Soeda,2020-08-31,132,115,1676.5664823833756,1500,1500,1500,1621.169944601577,1491.2078190567054,1555.8846491128843,1500,1500,1656.2193936450174,1617.6307961663902,1963.169271798712,1832.8788348975463,1500
Martin Slanar,2008-09-29,21,3,1579.437862063564,1500,1500,1500,1575.8490983261013,1500.0,1500.0,1500,1500,1566.1779139061055,1563.4733296541756,1541.1596544386105,1435.0253577808694,1500
Adrian Mannarino,2023-11-06,300,585,1966.2251417513362,1500,1500,1500,1919.950659595239,1397.32491061906,1822.9392261666933,1500,1500,1916.7911535776766,1704.3829046791536,-3804.3954115324877,1968.576088438732,1500
Romain Jouan,2011-08-29,9,5,1601.848463651484,1500,1500,1500,1592.6066332662472,1477.9891675029435,1500.0,1500,1500,1603.2359083236342,1604.955916473275,738.2054761105824,1580.6273009124654,1500
Josselin Ouanna,2013-04-08,9,26,1756.366173913091,1500,1500,1500,1631.3015219287922,1674.2600055002242,1500.0,1500,1500,1740.4106511791013,1621.1470258828508,1800.4614922709666,1539.9122772305598,1500
Mikhail Elgin,2013-09-16,8,11,1624.0471649822443,1500,1500,1500,1590.1027227413515,1500.0,1500.0,1500,1500,1621.7786384279614,1572.5782400124838,1017.3806446528031,1479.5495920614826,1500
Karlis Lejnieks,2008-10-20,6,2,1614.1691216150787,1500,1500,1500,1608.0733561592879,1500.0,1500.0,1500,1500,1595.2729458956098,1552.9579879266232,1615.7882956870858,1515.475386213709,1500
Bernard Tomic,2021-02-08,176,334,1787.5966794263848,1500,1500,1500,1814.073969009696,1520.9353162760726,1743.9063423707971,1500,1500,1751.6622312325217,1610.9082396252315,2050.8119112134023,1921.1243766829123,1500
Brydan Klein,2017-07-31,272,12,1614.842982218206,1500,1500,1500,1612.440819390156,1500.0,1361.8964634037875,1500,1500,1582.8573776953137,1612.259868659614,1647.8550359083115,1275.6168563476494,1500
Antonio Veic,2015-02-02,8,30,1611.763371434425,1500,1500,1500,1620.9193319893284,1581.3662302647267,1500.0,1500,1500,1653.567909978271,1599.1784935112082,573.3079716980101,794.4569218488441,1500
Raven Klaasen,2011-01-31,11,8,1664.8690455001142,1500,1500,1500,1585.5284473770566,1500.0,1647.4719846000828,1500,1500,1661.203289233298,1591.7059742292129,1336.5485503317923,1320.7732099954385,1500
Izak Van Der Merwe,2012-07-09,4,14,1718.4975757071868,1500,1500,1500,1645.9785395290176,1500.0,1623.2003086142615,1500,1500,1719.6806851904598,1634.3269600839458,1513.7369498182018,1584.4198671759416,1500
Ivan Dodig,2017-07-17,283,236,1775.5753247952687,1500,1500,1500,1615.3808036626106,1798.5212167074033,1703.9896606645511,1500,1500,1771.6277627132365,1650.3908289505962,1930.8028288886162,2015.8366054014623,1500
Grigor Dimitrov,2023-10-30,288,655,2107.0887372039983,1500,1500,1500,2035.2210600282265,1910.7536817931732,1787.26853399633,1500,1500,2027.1000468481077,1744.0636643145658,1767.2844502071814,1634.141397361805,1500
Franco Ferreiro,2009-05-25,20,5,1641.3531758883055,1500,1500,1500,1500.0,1635.0696161102583,1500.0,1500,1500,1685.9521686661835,1631.0950768129217,1459.7881158176463,1180.1800353397207,1500
Guillaume Rufin,2013-08-26,35,42,1797.571692006477,1500,1500,1500,1724.3606781826022,1670.611319221423,1645.1840868542054,1500,1500,1811.2689052410383,1679.7363551091835,-840.237337897609,648.9779199907325,1500
Lukas Lacko,2021-06-14,287,211,1754.3043032373862,1500,1500,1500,1650.0911858525087,1529.8282621603023,1697.8245961232656,1500,1500,1725.450487118336,1636.2984041434315,2329.0963368099888,1923.0337973650312,1500
James Ward,2021-06-21,272,65,1487.7836245211074,1500,1500,1500,1530.6126146323886,1302.5516510068871,1236.8472529420103,1500,1500,1673.9039780369515,1621.6740056972103,-1342.1880814484748,1755.0596970455836,1500
Josh Goodall,2012-06-25,22,12,1326.1410348941336,1500,1500,1500,1462.367581982915,1500.0,1136.9477855948053,1500,1500,1659.8758561450773,1648.843962136688,1173.6563586576096,1617.0414112889093,1500
Alexandre Sidorenko,2016-09-19,289,12,1662.3223685183304,1500,1500,1500,1615.417981557813,1619.695695159918,1500.0,1500,1500,1641.908719170672,1615.7033376156567,1473.7057299994688,1615.4231402885985,1500
Carsten Ball,2011-01-17,26,19,1682.9101376673414,1500,1500,1500,1620.989272036977,1642.1683260024963,1366.5520783356394,1500,1500,1679.5625479577077,1630.7081718346797,1703.3071149609934,1122.6692274671464,1500
Peter Polansky,2019-08-05,258,48,1668.5223618185855,1500,1500,1500,1677.301843379346,1266.0526101529847,1374.1638768604312,1500,1500,1683.5904699468906,1625.0243860835726,1894.9335228273435,-594.1385416777206,1500
Jesse Witten,2010-06-21,31,11,1668.817711074762,1500,1500,1500,1666.8738796563168,1373.6573934602688,1465.0074440610854,1500,1500,1776.0517774719006,1671.1108538266976,483.95675226154117,907.6397234272874,1500
Marsel Ilhan,2021-01-05,275,78,1590.7571491762983,1500,1500,1500,1640.4389923084439,1506.1121996347415,1607.5810617910554,1500,1500,1494.219575844064,1505.433941699779,-1564.4916426132152,1893.6413267577987,1500
Horacio Zeballos,2018-09-14,4,214,1816.6551208261178,1500,1500,1500,1745.6684681173697,1773.5770923141738,1171.7973553671754,1500,1500,1811.5771825242466,1644.8833694394264,-4329.1362077811955,1977.784131171591,1500
Marius Copil,2022-09-26,280,141,1780.9208833246128,1500,1500,1500,1801.1309324885863,1491.1882254748857,1577.1320393544136,1500,1500,1775.5835288781557,1646.4473622895134,1821.025662640417,1980.541011890485,1500
Shao Xuan Zeng,2009-10-11,32,7,1611.5260242440743,1500,1500,1500,1569.7680244862208,1500.0,1500.0,1500,1500,1597.1992372430896,1583.486856183847,1585.9991677315152,1624.4801120876782,1500
Illya Marchenko,2023-08-21,268,134,1687.9844781621189,1500,1500,1500,1691.051965342802,1524.3981022795858,1375.4754439810795,1500,1500,1735.6650817019336,1625.4727835096226,1976.6496668670613,1926.2375933758462,1500
Andrey Kuznetsov,2023-08-21,271,165,1819.0359206365013,1500,1500,1500,1771.5043406339921,1773.6839605312919,1699.072631807195,1500,1500,1813.7611036727023,1639.7994251228313,-3893.5530190311047,1892.4701077997881,1500
David Guez,2016-02-15,278,18,1463.954974972341,1500,1500,1500,1467.9815733646578,1411.868935758325,1500.0,1500,1500,1617.7059966649279,1591.3706532239655,1708.1504761390672,264.20421959341894,1500
Alexandr Dolgopolov,2018-05-14,257,392,1953.3766403796096,1500,1500,1500,1900.2379257087189,1861.7180813363,1753.2068537484395,1500,1500,1918.5622321142478,1668.6952030930468,1801.1198525732782,1853.0141204655881,1500
Matthew Ebden,2022-06-06,275,194,1780.535989001692,1500,1500,1500,1781.8002226108028,1119.7539920766476,1674.3482792144812,1500,1500,1774.8240263675352,1658.411973064704,2110.674867876344,1953.774788275795,1500
Jose Rubin Statham,2021-09-17,4,16,1457.8621947763645,1500,1500,1500,1486.375545426372,1500.0,1374.4313598157228,1500,1500,1574.6740122564033,1551.2141715978662,1636.497303962371,1631.6551327550012,1500
Ivan Sergeyev,2010-01-18,10,2,1692.1056386449284,1500,1500,1500,1687.0451655351644,1500.0,1500.0,1500,1500,1684.4181760753036,1644.0266732549444,1655.4079392066747,1633.4040441994528,1500
Louk Sorensen,2014-07-07,15,5,1655.9633820671445,1500,1500,1500,1600.606731184523,1604.8217934668892,1500.0,1500,1500,1676.662288859673,1640.5604477185238,1599.0434788359337,1602.4013358787827,1500
Joao Souza,2017-02-27,285,68,1621.7614148913824,1500,1500,1500,1470.0703837717294,1595.2438634372616,1416.390170532765,1500,1500,1649.0844657976788,1604.360227603727,1853.2745337438962,1089.3731795180304,1500
Petar Jelenic,2010-02-01,10,2,1614.6552724846974,1500,1500,1500,1562.2517508483481,1500.0,1500.0,1500,1500,1626.0748892584904,1570.9552306505298,1557.3047477231876,1436.3378168225036,1500
Dustin Brown,2021-06-07,282,156,1811.5026763343506,1500,1500,1500,1718.563886336362,1702.0120898578582,1727.3892180837424,1500,1500,1800.007805316924,1653.87654664634,-2532.43495268296,-1643.1732254502783,1500
Ricardas Berankis,2023-06-12,275,248,1803.594755835787,1500,1500,1500,1771.9543411180737,1671.0066780015852,1667.485752460454,1500,1500,1780.7881319584424,1648.7649924185014,2053.800626995064,-2414.082126294966,1500
Igor Sijsling,2016-08-01,283,129,1652.8868888522297,1500,1500,1500,1605.1972329652567,1657.4095971276438,1598.5150692327418,1500,1500,1703.7656859654294,1646.1051387370792,-3453.4524377271605,1927.6758314311323,1500
Yannick Mertens,2012-10-15,2,3,1595.2741085790112,1500,1500,1500,1563.8212212816534,1500.0,1500.0,1500,1500,1611.110232658477,1572.083707402033,1419.9221099497786,1587.0948336437023,1500
Marinko Matosevic,2015-08-03,6,147,1724.9817639911155,1500,1500,1500,1750.5956253512616,1637.4864857724222,1650.8085419068798,1500,1500,1669.798624995552,1520.6101422350941,-4075.0702637520103,313.93094984124355,1500
Reda El Amrani,2017-04-10,287,9,1612.3704855691162,1500,1500,1500,1468.6918753593256,1603.0083439381867,1500.0,1500,1500,1633.9781246129328,1594.7994332571893,721.5657532887512,1712.2651056920429,1500
Albert Ramos,2023-11-06,286,588,1738.0651290694661,1500,1500,1500,1595.6138082968093,1775.7329061910345,1272.1113999742213,1500,1500,1722.9821717833765,1659.0237315680752,2043.857582961769,2244.095733572767,1500
Leonardo Tavares,2010-05-03,17,3,1594.4802759136405,1500,1500,1500,1500.0,1590.1500699139708,1500.0,1500,1500,1601.8597845367597,1542.8811168147172,1357.486441286143,1482.3150628332555,1500
Filip Krajinovic,2023-05-29,155,241,1791.2743082752543,1500,1500,1500,1782.9583110050123,1723.6995861342405,1668.8064044276427,1500,1500,1715.2968433145263,1601.6171283365563,-511.0435574139706,1833.4330260314543,1500
Daniel Munoz de la Nava,2016-07-18,290,37,1585.0743236957546,1500,1500,1500,1637.0879351812084,1471.7924623990411,1500.0,1500,1500,1651.421359523635,1610.3731529754818,1852.2802399145874,47.525276314048355,1500
Julian Reister,2015-07-27,20,43,1639.8900319441236,1500,1500,1500,1282.4857472965073,1515.4613609111932,1673.7348335834165,1500,1500,1694.7487017020203,1618.88430198354,1940.433568591246,1664.30978807657,1500
Tobias Kamke,2019-08-26,160,160,1744.4683763560802,1500,1500,1500,1679.8204375264695,1724.2670921362112,1666.5167938871725,1500,1500,1756.344976471086,1648.7505266020953,2041.0114454077577,1824.981745883064,1500
Grega Zemlja,2017-04-07,2,64,1801.5901310472007,1500,1500,1500,1713.8884275490632,1713.1928622888374,1701.7749583247219,1500,1500,1761.9857297003255,1569.7473490009957,1248.1693099391398,1467.349274643793,1500
Henri Kontinen,2010-06-13,17,3,1590.3123667491814,1500,1500,1500,1443.3962464899073,1500.0,1577.6500784014745,1500,1500,1566.9785735888013,1540.1258184568226,1529.9684167876885,1479.3716874242925,1500
Martin Fischer,2015-04-27,5,21,1330.5047136954156,1500,1500,1500,1250.332503372992,1326.7278649362613,1527.7836210334615,1500,1500,1602.9391737587018,1612.3086308928757,757.6105708335563,-51.672955206628885,1500
Sergei Bubka,2012-07-16,11,15,1689.3512715542847,1500,1500,1500,1657.3357140496987,1500.0,1524.756707060731,1500,1500,1734.9266331433544,1638.780065155422,-297.6508794406982,1630.9760839307837,1500
Denis Kudla,2023-04-03,290,197,1731.8765671523747,1500,1500,1500,1701.3082879204526,1512.965412289045,1712.357064685999,1500,1500,1737.0737908180336,1636.2682479721343,2238.1878205853905,1973.302548812104,1500
Franko Skugor,2019-02-11,278,29,1670.4207356092286,1500,1500,1500,1693.474681336523,1567.3572444954152,1250.7821863555848,1500,1500,1709.5204723919387,1635.1677932213813,1781.981814918857,1726.0087679256237,1500
Alexander Sadecky,2011-07-25,12,3,1537.352099932098,1500,1500,1500,1500.0,1488.8876722977723,1500.0,1500,1500,1543.2599962465988,1558.2833755912943,1587.1987447261247,1406.6509255745718,1500
Tim Smyczek,2019-07-29,244,128,1674.0209824182957,1500,1500,1500,1650.0377135686117,1559.7744877442562,1650.6284215038738,1500,1500,1668.5659860157843,1614.8826647003457,2019.354487720873,-1009.7936866183378,1500
Benoit Paire,2023-05-29,107,514,1520.711918579831,1500,1500,1500,1683.8819993649502,1500.1119106153328,1672.5321649089608,1500,1500,1689.1548012586313,1626.5647673496528,-8958.918182476822,1988.8263718800038,1500
Simone Vagnozzi,2011-07-25,4,9,1639.9275908502448,1500,1500,1500,1500.0,1602.3366735296097,1500.0,1500,1500,1687.0685726320776,1618.8547061930242,1732.1655170305378,1574.8755261517201,1500
Adrian Ungur,2018-09-15,2,42,1630.2414299706002,1500,1500,1500,1597.255361605979,1500.5187618150242,1290.716647941597,1500,1500,1652.741757288989,1604.6575414040394,1791.324314916642,1695.6823549265657,1500
Milos Raonic,2023-11-21,1,525,2025.657949213385,1500,1500,1500,2007.3975625048765,1951.6435305515988,1901.7643164893343,1500,1500,1963.9288438182712,1673.87674428059,403.0818816291189,-309.702007586429,1500
Yuki Bhambri,2023-02-03,1,42,1671.80466915074,1500,1500,1500,1665.7939432633555,1310.9241588529346,1548.1105459098446,1500,1500,1676.0761279192432,1606.7553834881135,1831.563943074967,1636.6305568198206,1500
Ruben Bemelmans,2021-09-18,5,78,1729.3608624447106,1500,1500,1500,1639.3722237948868,1624.7881612055894,1683.2433995694403,1500,1500,1741.6274146763385,1622.9690870147679,235.07702706472026,1817.4134382770908,1500
Yan Bai,2019-09-23,275,8,1576.2159840986212,1500,1500,1500,1553.8208589749895,1500.0,1500.0,1500,1500,1632.2017525215542,1606.1217299687667,1715.3567706064296,1479.129970521796,1500
Evgeny Donskoy,2021-10-18,282,164,1671.42632428443,1500,1500,1500,1615.3205403073696,1662.3560025322286,1297.0489113892395,1500,1500,1678.3055219198545,1646.8213905895843,-8639.194697659612,1977.1243809094265,1500
David Goffin,2023-10-16,289,528,1822.8805369436332,1500,1500,1500,1745.5980832793489,1824.9655294042589,1840.0039550361037,1500,1500,1807.3428725050676,1684.7271874884882,1650.2353575776053,1715.9518938350425,1500
Yuichi Sugita,2021-08-30,148,129,1704.3305130635556,1500,1500,1500,1675.6897767943865,1519.8219562260758,1643.7001152915689,1500,1500,1690.291283499508,1599.6710774895296,-1124.4191775062968,1911.1931565531631,1500
Jesse Huta Galung,2015-02-09,12,28,1450.1840761578203,1500,1500,1500,1396.403839268004,1368.7808113612289,1473.4071148069518,1500,1500,1613.6219831379651,1622.719804976463,-994.7226005961602,829.1917529130933,1500
Fritz Wolmarans,2011-01-31,2,3,1604.087553212084,1500,1500,1500,1589.241268923842,1500.0,1500.0,1500,1500,1586.6965538328684,1570.8859796974232,1507.3455724010678,1589.933490521908,1500
Caio Zampieri,2011-01-31,6,3,1611.7329618290269,1500,1500,1500,1500.0,1612.9026553262556,1500.0,1500,1500,1623.7629861715786,1573.8475209911876,1715.4464493042203,1428.8383103057968,1500
Santiago Gonzalez,2012-02-27,1,9,1522.6951542126928,1500,1500,1500,1461.5482494439832,1541.8060691757905,1379.2259839500648,1500,1500,1561.1709476361332,1579.862764175105,1756.9825757754174,1523.648944883501,1500
Dusan Lajovic,2023-10-30,280,396,1828.6987620383752,1500,1500,1500,1774.0981864905864,1802.1102257965981,1449.5472117595816,1500,1500,1800.924861347619,1655.3773271975526,2007.7770753922887,1993.6783543154322,1500
Maxime Teixeira,2015-07-27,2,6,1490.7915125472057,1500,1500,1500,1451.7811690436056,1520.2426178249539,1500.0,1500,1500,1530.18908294884,1590.9906157444518,866.7399861552027,1634.187036892706,1500
Thomas Schoorel,2011-05-22,42,6,1631.0796967337512,1500,1500,1500,1405.6091692576533,1681.1188086459922,1500.0,1500,1500,1622.3628019702965,1626.7310075911507,1316.9158696527318,1569.6746095444717,1500
Javier Marti,2013-05-05,1,13,1551.4272996638904,1500,1500,1500,1487.0746557914965,1429.7604992727838,1524.9628852684148,1500,1500,1632.2067780782704,1603.0396339672752,1715.433281086262,373.90967685575106,1500
Michael Yani,2012-09-24,19,16,1620.6244825911283,1500,1500,1500,1369.2036234261861,1256.3821864290744,1623.701954577833,1500,1500,1660.4901841982694,1618.4472279782403,1565.8816500613057,1811.5220496446566,1500
Cedrik Marcel Stebe,2022-02-07,286,74,1766.1890915614615,1500,1500,1500,1725.5396327676733,1741.1617386052353,1477.7856672620428,1500,1500,1752.2101909207754,1636.6454299396257,1955.663891121807,1817.6334864060937,1500
Pavol Cervenak,2012-07-22,11,9,1716.4541069081372,1500,1500,1500,1478.6418548302208,1698.8121190332786,1500.0,1500,1500,1689.7537326972854,1628.70503206029,1247.5990667765002,1630.0872285024993,1500
Federico Delbonis,2023-02-06,271,355,1738.8840365472522,1500,1500,1500,1497.7598934188484,1765.2418268993222,1117.9916448307006,1500,1500,1737.0317352952768,1644.090756081514,2267.3743022215826,-1944.778304618767,1500
Jonathan Dasnieres De Veigy,2012-05-27,27,6,1564.8882123975131,1500,1500,1500,1450.4277564240203,1534.76748926226,1500.0,1500,1500,1586.0777341249902,1558.4212793865606,1452.7535390011415,1516.9026744115567,1500
Guillermo Olaso,2013-04-22,29,6,1579.1878031205993,1500,1500,1500,1438.5476021733398,1575.2567524602935,1500.0,1500,1500,1556.2687796257703,1531.783934019941,1087.1601458991333,1508.6333588472726,1500
Tatsuma Ito,2020-01-20,162,85,1697.8880133958255,1500,1500,1500,1671.5864932611742,1526.333066773328,1641.8576681465095,1500,1500,1730.2995092687543,1640.25415417216,1934.4348585842608,1753.235287143179,1500
Bastian Knittel,2013-06-24,53,5,1605.6594704148117,1500,1500,1500,1500.0,1596.708988355126,1425.2605881315242,1500,1500,1625.9647381157308,1589.079157537701,1518.1444775005718,1465.8028921684881,1500
Daniel Kosakowski,2014-03-06,27,3,1591.2068683732637,1500,1500,1500,1588.6686216176536,1500.0,1500.0,1500,1500,1561.7161270760346,1565.0418854731995,1566.4641949400798,1508.6456278589117,1500
Vasek Pospisil,2023-09-14,1,281,1836.9578115812658,1500,1500,1500,1820.797470736349,1102.4662002746359,1563.7857939428989,1500,1500,1787.2592678827596,1671.460301003784,2090.0979863553794,-2026.921936388098,1500
Pierre Ludovic Duclos,2012-06-17,1,4,1630.7820176074881,1500,1500,1500,1622.8081627744257,1500.0,1479.0753367426794,1500,1500,1630.1372521149553,1609.1607669340726,1454.9314009024963,1516.0079751493492,1500
Malek Jaziri,2023-02-27,271,219,1622.2874788121494,1500,1500,1500,1660.5005469180492,1674.9105205844078,1304.4489031851112,1500,1500,1613.2754010291342,1568.7034589679497,1922.268281714577,1957.507431850362,1500
Jack Sock,2023-04-03,272,314,1819.0466621011547,1500,1500,1500,1776.3102771044198,1769.5561165332417,1698.9773577021679,1500,1500,1834.8784912198423,1651.4191008690918,2031.6970885445191,1869.9484667462984,1500
Nicolas Renavand,2011-09-19,18,2,1626.9905988290495,1500,1500,1500,1595.938523204359,1500.0,1500.0,1500,1500,1627.5981312718231,1578.5275841785037,1465.9199244010217,1613.7366058033751,1500
Mathieu Rodrigues,2011-09-19,1,2,1635.4505645150225,1500,1500,1500,1633.2416583729428,1500.0,1500.0,1500,1500,1619.1568324550888,1581.5994130929007,1498.2063560938693,1572.9625078502088,1500
Alessandro Giannessi,2023-04-03,276,36,1647.0523997385205,1500,1500,1500,1583.6663892686,1599.4876753411802,1500.0,1500,1500,1701.8275854957465,1620.3199485296796,1816.0699257300698,1650.50944899805,1500
Ze Zhang,2019-10-07,247,37,1632.038167818859,1500,1500,1500,1527.2373234550328,1676.4070397629694,1583.2365382299918,1500,1500,1660.3554985564822,1649.8286087347417,368.3275268499509,1766.4127059536133,1500
Sebastian Rieschick,2011-10-17,17,4,1581.9903880590773,1500,1500,1500,1583.3012952099352,1401.2353241964504,1500.0,1500,1500,1581.0754921914445,1546.743911082301,1501.4935087641907,1423.5684409328605,1500
Dominic Thiem,2023-11-06,280,518,1905.6262933484397,1500,1500,1500,1968.668930072571,1879.6272505618817,1725.0988461521845,1500,1500,1854.295810836124,1662.485585357447,1956.191291114101,1800.5822797205337,1500
James Duckworth,2023-10-02,203,146,1712.2884030184384,1500,1500,1500,1694.3609696853644,1461.6381096799053,1694.2020523066778,1500,1500,1714.9923594149866,1609.4674621409367,-3675.453729945447,2055.4457393684856,1500
Rogerio Dutra Silva,2019-02-11,279,83,1674.6747876784723,1500,1500,1500,1650.2856115403822,1645.0690439678722,1196.0213601721168,1500,1500,1713.873683186848,1631.623707217334,-4230.69188928241,1927.8184254429893,1500
