player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Taro Daniel,2023-10-16,275,195,1757.557243006549,1500,1500,1500,1765.4787534101627,1670.3281761624467,1048.734661125334,1500,1500,1782.503487228717,1650.4823364249191,1629.3774746774668,1662.7893987569066,1500
Alejandro Gonzalez,2022-03-04,2,52,1580.0131229734664,1500,1500,1500,1592.2142776854118,1493.458530396913,1353.7887227730423,1500,1500,1640.6338335446721,1582.184062404843,1668.564404954095,1674.1309270403754,1500
Filip Peliwo,2015-08-10,13,5,1513.6102635326895,1500,1500,1500,1400.7982559004845,1596.4569562415334,1500.0,1500,1500,1618.9948045045244,1573.51835428338,1626.3216176355397,1578.9353335598041,1500
Aleksandr Nedovyesov,2017-04-07,4,24,1559.7388507112375,1500,1500,1500,1560.057464237036,1571.398295279041,1393.164270086832,1500,1500,1648.6589451392365,1605.099763239583,1670.4965769305074,1674.6789397429518,1500
Roberto Carballes Baena,2023-11-06,271,206,1782.4561745842961,1500,1500,1500,1614.5720448584223,1794.9987382580418,1472.7966688310785,1500,1500,1770.3972447693955,1650.2505332397632,1627.806314602387,1646.1218425455927,1500
Mate Delic,2015-07-20,11,10,1549.079695821505,1500,1500,1500,1457.8665534744164,1514.5315148277048,1500.0,1500,1500,1612.4310925497043,1594.5781579812308,1633.6008079490011,1620.5554959809328,1500
Jason Kubler,2023-08-21,252,52,1790.783583522739,1500,1500,1500,1719.479735169039,1697.0755602789823,1716.5794367159485,1500,1500,1783.609344011127,1661.442195148081,1648.0837650878339,1644.419318713804,1500
Nikola Milojevic,2022-01-31,294,14,1679.2722007103418,1500,1500,1500,1589.2964419219463,1662.6820274968784,1500.0,1500,1500,1715.189696642493,1622.9659631131105,1653.7983089260406,1624.7394020725028,1500
Axel Michon,2014-05-26,11,2,1657.369106640566,1500,1500,1500,1500.0,1589.1813617423447,1500.0,1500,1500,1657.6314474868493,1668.1183727917416,1557.0932454220947,1695.1942411929826,1500
Luke Saville,2023-09-20,278,9,1518.9627684226778,1500,1500,1500,1326.854520631922,1500.0,1468.1895420215628,1500,1500,1565.0616476114585,1601.9215089893717,1673.6289074042654,1640.463417498808,1500
Tim Puetz,2015-01-19,15,3,1655.5165002130486,1500,1500,1500,1439.239901476712,1500.0,1623.5211458686415,1500,1500,1711.2632662352955,1632.3655929495344,1572.2832433600408,1618.6046366238259,1500
Ante Pavic,2017-02-03,2,14,1648.9196728381417,1500,1500,1500,1523.610350817228,1429.3660812264866,1602.7602822062556,1500,1500,1666.790927996765,1619.852633312975,1653.8048563585667,1666.2016101366282,1500
Yann Marti,2016-07-18,284,7,1578.7517610243005,1500,1500,1500,1500.0,1578.620635606496,1500.0,1500,1500,1577.2814034162761,1546.5105297942837,1607.9800530102061,1577.9739664213528,1500
Philip Davydenko,2014-07-07,14,3,1589.9706238384301,1500,1500,1500,1465.4911358066436,1557.6554978236345,1500.0,1500,1500,1627.8512250698586,1556.3296558298089,1604.8983506081292,1525.3392844970901,1500
Renzo Olivo,2022-02-21,284,55,1691.739385082091,1500,1500,1500,1436.9996060907695,1706.9781686366803,1416.979577965794,1500,1500,1708.6721452821184,1613.5183151127023,1710.9172844232503,1603.8163169768147,1500
Christian Lindell,2017-04-07,5,15,1650.3018288830501,1500,1500,1500,1448.5867567769883,1633.7681386908891,1500.0,1500,1500,1659.3698988148356,1587.914221818193,1630.9323502403124,1624.2763225932015,1500
Elias Ymer,2023-10-16,292,100,1710.992252943916,1500,1500,1500,1746.7211212358502,1475.5510062463457,1400.8978432196172,1500,1500,1701.2026481757648,1623.6222247246724,1667.991153670478,1616.9800006833277,1500
Radu Albot,2023-08-28,126,219,1721.377334466926,1500,1500,1500,1753.7061149191356,1643.023388239531,1456.8934690935782,1500,1500,1685.0118530294558,1605.9936853332401,1664.3336052788372,1698.7103246780464,1500
Austin Krajicek,2017-07-17,284,35,1650.4236353604242,1500,1500,1500,1666.3528197444693,1394.5493727217588,1434.1266341611818,1500,1500,1685.6571548767615,1609.2391087571873,1651.259876379487,1696.8761579481886,1500
Alexander Zverev,2023-11-13,286,549,2198.1632644683277,1500,1500,1500,2125.1147626298352,2104.1699899155387,1829.6225388558207,1500,1500,2057.2010154365857,1746.4097653645747,1612.6939992041673,1562.2237089897214,1500
Borna Coric,2023-08-28,119,360,1930.3483338547112,1500,1500,1500,1914.809561515462,1871.635902179448,1681.9609594832375,1500,1500,1846.8857850922852,1666.1878241471056,1665.1974009242208,1631.4968298190086,1500
Chuhan Wang,2014-10-05,16,2,1659.6056277081766,1500,1500,1500,1653.1216205109388,1500.0,1500.0,1500,1500,1657.3893566511174,1553.021614666865,1608.462513765187,1501.5957246844557,1500
Nikoloz Basilashvili,2023-03-06,199,297,1711.6480003053664,1500,1500,1500,1619.952516778942,1753.739280115396,1735.1789486361495,1500,1500,1677.6250162614117,1606.7898695391423,1694.5519779368728,1677.9420332782913,1500
Michael Venus,2020-01-13,275,13,1368.1290097528774,1500,1500,1500,1288.1110871449423,1446.8635056966175,1500.0,1500,1500,1497.811581768922,1560.3947161975861,1657.3571606862329,1666.5715541458112,1500
Nicolas Jarry,2023-10-30,275,176,1971.399045017955,1500,1500,1500,1821.9624162499226,1916.575065345916,1694.8987193865144,1500,1500,1922.3891199624813,1702.2383253785022,1605.364979914121,1604.9233348311216,1500
Gerald Melzer,2021-11-26,1,50,1675.8695609581625,1500,1500,1500,1221.919698427236,1724.9010315165294,1500.0,1500,1500,1714.7188909844474,1638.5514896400687,1681.7261275922426,1615.978471834937,1500
Luca Vanni,2019-01-14,111,22,1486.9558834068189,1500,1500,1500,1415.4676969226023,1584.10213207356,1350.1693175621754,1500,1500,1673.09891461385,1634.608084740752,1601.1007762128072,1733.3053088686604,1500
Jared Donaldson,2019-03-04,238,109,1810.2729936584874,1500,1500,1500,1777.350654193441,1691.4291379321269,1523.881955597431,1500,1500,1831.1934606416853,1659.45288599929,1694.139014704223,1615.0601984138766,1500
Yoshihito Nishioka,2023-10-30,278,235,1892.9624778592283,1500,1500,1500,1856.890542737537,1792.8026059718682,1198.0032187443437,1500,1500,1820.8496775913131,1662.1125804082162,1661.477127449197,1651.3397198099913,1500
Andrey Rublev,2023-11-13,290,434,2151.7271298550563,1500,1500,1500,2089.5595232042883,2007.0604715577915,1857.0212354722885,1500,1500,2044.4234831561948,1747.013840905158,1605.188074461052,1600.3636099201715,1500
Guido Andreozzi,2023-07-31,293,39,1688.7152812090842,1500,1500,1500,1666.46790784365,1636.6696088966505,1268.0218179952917,1500,1500,1711.156043054977,1629.6479513335016,1698.8210498041549,1632.465627299119,1500
Facundo Arguello,2019-07-15,277,16,1208.0459198710523,1500,1500,1500,1372.1117766771447,1219.9932795875482,1460.2590621194663,1500,1500,1506.9488199901966,1571.6545140107517,1655.7230445400614,1666.679225192815,1500
Hyeon Chung,2019-10-21,279,141,1956.7874937116287,1500,1500,1500,1896.6761236496989,1807.23839219216,1449.9504671384136,1500,1500,1882.8442217602092,1679.1077759868406,1682.3969688309296,1609.2113838189027,1500
Arthur De Greef,2019-02-01,1,10,1580.56011757669,1500,1500,1500,1542.2785749542068,1568.17847207967,1500.0,1500,1500,1614.6002860117267,1578.109765157555,1642.2724730642915,1609.9554230949466,1500
Nikola Mektic,2019-11-20,1,11,1536.2160064164677,1500,1500,1500,1310.6273668693505,1606.7938185533048,1500.0,1500,1500,1556.0725159721903,1566.3963641538357,1642.618882082396,1635.5431450220158,1500
Matteo Donati,2015-05-10,19,2,1653.1426163220522,1500,1500,1500,1500.0,1650.3294581930504,1500.0,1500,1500,1628.3040047502495,1569.542030622275,1565.2906602769535,1548.666426424786,1500
Andrea Arnaboldi,2021-01-05,277,14,1652.86373682216,1500,1500,1500,1467.8431518846064,1658.6258633344403,1454.8540058113542,1500,1500,1677.3029556476154,1609.4344954529115,1696.5933989475573,1628.695584866859,1500
Taylor Fritz,2023-10-30,265,386,2075.596093163126,1500,1500,1500,2074.168313732527,1846.0641032459423,1771.72296108455,1500,1500,2005.9900478472914,1724.8772275117174,1608.4719506519348,1599.4329570124282,1500
Liam Broady,2023-07-31,256,47,1794.484297040898,1500,1500,1500,1730.0727270427112,1555.571601111235,1681.0403221248844,1500,1500,1813.289658342999,1675.224273176369,1641.3250846858787,1652.882818016114,1500
John Patrick Smith,2021-02-22,282,27,1394.3085044387556,1500,1500,1500,1146.016647215127,1500.0,1541.8106026823787,1500,1500,1560.4994270295272,1591.351197027346,1699.9018432696091,1679.4528436577884,1500
Bastian Trinker,2015-07-20,13,3,1624.987992028263,1500,1500,1500,1500.0,1616.4408911112403,1500.0,1500,1500,1593.3561453351508,1538.6829550214904,1594.06916799783,1570.3048630185433,1500
Adrian Menendez Maceiras,2019-04-08,289,24,1657.8538451292072,1500,1500,1500,1627.3961400834723,1449.656390422546,1432.3257362428255,1500,1500,1686.247596850224,1606.4358820239438,1676.8587515485024,1640.3967612888778,1500
Marcelo Demoliner,2015-07-20,8,2,1606.9447685389273,1500,1500,1500,1596.3663831312476,1500.0,1500.0,1500,1500,1616.3155832678076,1565.202914417933,1524.1798312883188,1538.9389863155359,1500
Alexander Sarkissian,2021-07-19,279,6,1597.9553174867212,1500,1500,1500,1574.0009457889068,1500.0,1500.0,1500,1500,1635.3312248699408,1566.1985559433122,1639.906459976582,1581.6459592715457,1500
Alejandro Gomez Gb42,2015-07-20,10,2,1631.648320263358,1500,1500,1500,1623.1400034067178,1500.0,1500.0,1500,1500,1629.9071520642744,1537.1714132172476,1600.3978178379643,1548.9152331709777,1500
Daniel Elahi Galan,2023-10-16,275,96,1714.8577713851357,1500,1500,1500,1637.1889486941673,1658.8217968437875,1719.0984044478591,1500,1500,1727.3648122387472,1638.523067441317,1619.0999204521115,1742.0564390720226,1500
Dennis Novak,2023-07-31,276,75,1638.7834070490912,1500,1500,1500,1606.2722750576654,1529.619569059508,1559.3364747995413,1500,1500,1694.796327393119,1620.0865705638018,1665.9605148210412,1713.814636617181,1500
Frances Tiafoe,2023-10-30,249,328,1983.5338273936745,1500,1500,1500,1927.7032152437089,1818.3624712129576,1796.6842242251141,1500,1500,1950.2969536100707,1696.6038999556565,1569.0368149209328,1658.721173372713,1500
Zhizhen Zhang,2023-10-16,290,55,1860.8947627110497,1500,1500,1500,1804.3662310422344,1748.2510374396704,1574.8689847533594,1500,1500,1849.8404796100222,1694.9451683014343,1647.7751091127027,1593.0121396185277,1500
Aslan Karatsev,2023-10-23,280,149,1891.3790541500873,1500,1500,1500,1829.799715211531,1799.1771131974226,1633.9195740369398,1500,1500,1888.7207727868367,1703.548580141679,1655.8248535926034,1604.3593152046415,1500
Thomas Fabbiano,2022-02-14,275,89,1704.2235756786954,1500,1500,1500,1605.7138529602664,1467.5537151197536,1749.9736991099128,1500,1500,1765.502614077678,1652.3964637949437,1689.3146067786286,1629.8451189946381,1500
Matthew Barton,2017-01-09,289,8,1724.7425611939007,1500,1500,1500,1674.3046532882784,1531.412498776924,1579.2128788694336,1500,1500,1707.0792936551256,1631.311243157318,1690.6309897966582,1533.6648745326604,1500
Noah Rubin,2021-08-23,240,27,1614.0363784985148,1500,1500,1500,1651.3709565412785,1536.0931303096115,1246.7413213616992,1500,1500,1636.9080589634032,1579.0625382286842,1700.8594716076223,1675.1383407276921,1500
Omar Jasika,2017-01-16,143,4,1632.9341844160317,1500,1500,1500,1612.340217929952,1500.0,1500.0,1500,1500,1674.8621624547973,1614.637498658726,1628.197608813925,1606.9000840615129,1500
Quentin Halys,2023-10-16,276,76,1790.1631422322632,1500,1500,1500,1715.836674004241,1659.549538503268,1694.8992594343708,1500,1500,1808.1099090273005,1670.6812911734073,1622.2664338731768,1693.718733871323,1500
Andrej Martin,2022-01-31,277,58,1721.132615654956,1500,1500,1500,1387.1317312683127,1701.422690724472,1470.893843963481,1500,1500,1699.152643323162,1610.8120859121373,1652.8792757846875,1698.3142321711196,1500
Thiago Monteiro,2023-07-24,276,186,1739.8775618143372,1500,1500,1500,1671.6685428886658,1713.706623546728,1476.8858434325152,1500,1500,1763.24983072875,1654.9604705479308,1625.9697674936335,1710.5028656235424,1500
Harri Heliovaara,2020-03-06,4,11,1580.0486543616898,1500,1500,1500,1631.1105272486664,1432.920646500616,1500.0,1500,1500,1575.6099813996254,1531.5553259981807,1628.244348758004,1542.6288460742153,1500
Pruchya Isarow,2016-07-15,2,4,1683.5208117635536,1500,1500,1500,1683.5208117635536,1500.0,1500.0,1500,1500,1655.779467516138,1553.4043119771286,1468.434187320271,1460.7044941231097,1500
Mohd Assri Merzuki,2016-03-04,4,2,1535.903634328155,1500,1500,1500,1535.903634328155,1500.0,1500.0,1500,1500,1461.8149782331288,1476.3059874139065,1462.4289673475473,1583.9895794205697,1500
Liang Chi Huang,2016-03-04,4,2,1640.8963656718452,1500,1500,1500,1640.8963656718452,1500.0,1500.0,1500,1500,1678.7073421065143,1609.0422474256627,1351.9747619424982,1493.8603486696568,1500
Nam Hoang Ly,2017-02-03,2,3,1662.8030351149687,1500,1500,1500,1662.8030351149687,1500.0,1500.0,1500,1500,1696.673685032609,1587.36766967079,1355.4592161943767,1560.8489858012092,1500
Christopher Rungkat,2016-03-04,1,1,1588.4,1500,1500,1500,1588.4,1500.0,1500.0,1500,1500,1632.6,1568.81056,1423.5187068,1502.31359596,1500
Thien Nguyen Hoang,2017-02-03,5,4,1361.322823300019,1500,1500,1500,1359.9280026356666,1500.0,1500.0,1500,1500,1391.1547008729972,1415.0667012514887,1623.028491467229,1527.4390460928023,1500
Sharmal Dissanayake,2018-02-03,1,3,1619.632769805709,1500,1500,1500,1535.903634328155,1579.56,1500.0,1500,1500,1593.546565963798,1522.4090400735522,1490.7632014188084,1556.5835416174166,1500
Jui Chen Hung,2016-03-04,5,2,1546.8445424034905,1500,1500,1500,1546.8445424034905,1500.0,1500.0,1500,1500,1562.6420152458322,1518.651297880733,1567.0924761755887,1427.8045645513193,1500
Sebastian Arcila,2018-02-03,4,3,1439.2604968868463,1500,1500,1500,1442.7622927198659,1500.0,1500.0,1500,1500,1483.1302251165323,1454.3630039790035,1582.0080566866238,1493.1347723555414,1500
Lloyd Harris,2023-09-27,283,147,1815.4762842856387,1500,1500,1500,1823.0759937496266,1624.0567829540407,1609.1658010884198,1500,1500,1793.6445372450103,1651.9587315990798,1613.7805936768127,1720.639889249939,1500
Tucker Vorster,2016-07-15,1,4,1601.1369128472347,1500,1500,1500,1614.9416890716361,1525.0955834779495,1500.0,1500,1500,1616.2243867427178,1535.3653534072846,1442.5162350076678,1570.7075859756842,1500
Ignacio Garcia,2018-02-03,5,3,1449.2209366082932,1500,1500,1500,1461.5075286985186,1500.0,1500.0,1500,1500,1462.1090432799683,1502.35699146658,1557.05057315798,1474.2835754093317,1500
Marcelo Arevalo,2019-02-11,283,11,1692.6127018646498,1500,1500,1500,1698.4207754463343,1478.238934623104,1500.0,1500,1500,1716.7956106713068,1593.3455245302437,1543.0878099575702,1582.2398305554875,1500
Francis Casey Alcantara,2016-03-04,5,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1539.8118240000001,1436.20664388,1526.525304,1500
Jeson Patrombon,2018-04-07,4,7,1533.9572654629187,1500,1500,1500,1310.509044037544,1582.9307215764377,1500.0,1500,1500,1570.4075283055531,1547.729088516979,1591.5045271605786,1501.849693615471,1500
Takanyi Garanganga,2018-07-30,280,5,1513.5877341055057,1500,1500,1500,1525.2482243130296,1500.0,1500.0,1500,1500,1589.7018108062477,1542.1102768209314,1584.619664854666,1551.6618763363763,1500
Harshana Godamanna,2016-03-04,1,2,1535.9036343281548,1500,1500,1500,1535.9036343281548,1500.0,1500.0,1500,1500,1562.1613999243839,1519.50040876825,1512.2135004704019,1495.870838014847,1500
Marco Cecchinato,2023-08-28,141,201,1730.293665836431,1500,1500,1500,1368.233794549367,1746.7685346135527,1194.3671481928836,1500,1500,1682.0194710526905,1570.1391046137371,1710.8181526618569,1697.2334634153149,1500
Hubert Hurkacz,2023-11-13,296,284,2098.2794036422397,1500,1500,1500,2056.915476742574,1820.4797642479566,1834.0402341333536,1500,1500,2006.5384339411912,1733.488699977037,1619.1614959117069,1586.6060368133076,1500
Ricardo Rodriguez,2021-09-18,2,17,1675.134514035985,1500,1500,1500,1673.9990762398706,1623.40217641149,1500.0,1500,1500,1649.8489443645985,1575.2387464352773,1569.553975160949,1508.2676705916867,1500
Miguel Angel Este,2016-03-04,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1526.541216,1459.774376484,1511.618083152,1500
Di Wu,2019-09-23,288,32,1621.0583715489493,1500,1500,1500,1557.6974439234916,1352.842266700847,1500.0,1500,1500,1598.0687262407323,1575.0750700473468,1659.1182415233332,1694.4665400065264,1500
Seong Chan Hong,2023-09-17,1,6,1375.1220417384843,1500,1500,1500,1335.0404540288744,1500.0,1446.1862893950965,1500,1500,1482.3482329930525,1561.5802416462386,1573.9936829179462,1653.7894455671096,1500
Edan Leshem,2022-09-26,292,10,1639.6533900230784,1500,1500,1500,1621.5080365132667,1577.7354781343738,1500.0,1500,1500,1622.8970191796682,1566.6194613108999,1617.5761109108137,1565.9362894150827,1500
Peter Nagy,2019-02-01,2,4,1600.4071559031838,1500,1500,1500,1491.621476480646,1533.1910031317257,1500.0,1500,1500,1642.937094694256,1596.4096916426877,1650.5373298530808,1603.7574429955782,1500
Gonzalo Lama,2023-07-31,276,9,1437.4160318454371,1500,1500,1500,1343.4522566051392,1592.1082073526172,1500.0,1500,1500,1556.0934897932843,1554.8636350364036,1572.8597421759616,1618.1558736197612,1500
Luis David Martinez,2020-03-06,2,5,1664.0013761936648,1500,1500,1500,1683.517511978785,1441.411430278977,1500.0,1500,1500,1674.386082463123,1570.8206263040802,1388.0833106024415,1556.064744048679,1500
Ivan Endara,2018-02-02,1,4,1555.8703709108756,1500,1500,1500,1500.0,1545.0051259247848,1500.0,1500,1500,1580.7941916659915,1562.874807322697,1499.956191183661,1575.898244025314,1500
Hans Podlipnik Castillo,2016-03-04,1,3,1553.089694018447,1500,1500,1500,1500.0,1550.513512382635,1500.0,1500,1500,1598.7804617924262,1540.139545394351,1550.1835778367988,1522.2481352490613,1500
Mikelis Libietis,2017-02-03,2,3,1493.7213596765444,1500,1500,1500,1472.9751622730207,1500.0,1500.0,1500,1500,1455.6089657349446,1459.4312379804019,1583.6084580815784,1594.5440750023884,1500
Martins Podzus,2017-02-03,1,3,1469.0345915126234,1500,1500,1500,1456.8494449525135,1500.0,1500.0,1500,1500,1478.4616749377847,1464.0433380745596,1556.9695392487722,1536.6397294962267,1500
Christopher Diaz Figueroa,2018-02-03,4,8,1569.142051962647,1500,1500,1500,1589.9184493939244,1500.0,1500.0,1500,1500,1596.9802989802267,1523.7489818958409,1598.9964974364816,1462.070048491927,1500
Hans Hach Verdugo,2016-03-04,5,2,1541.1441758481858,1500,1500,1500,1539.2042015982609,1500.0,1500.0,1500,1500,1509.737113883879,1509.4704204954337,1519.1972618047866,1491.6257388383196,1500
Lucas Gomez,2019-07-29,284,11,1205.943381218453,1500,1500,1500,1376.9534145730559,1236.1422145942756,1500.0,1500,1500,1200.0822410920416,1410.4409962644672,1664.4389170749348,1561.5860919052575,1500
Casper Ruud,2023-10-30,277,303,2026.259454700457,1500,1500,1500,1906.264770200112,2067.242164901737,1620.090609171406,1500,1500,1951.7037900870237,1690.6663881195004,1640.0224645439578,1637.1974740577807,1500
Viktor Durasovic,2023-01-02,223,19,1546.1227546975413,1500,1500,1500,1502.7317144115661,1500.0,1500.0,1500,1500,1546.9997116771733,1553.6615206051445,1665.7258770904725,1626.590688146388,1500
Christian Sigsgaard,2022-03-04,1,4,1653.9216556649587,1500,1500,1500,1609.738091246249,1500.0,1455.0477099253596,1500,1500,1671.0076849137715,1593.1845740492456,1524.2246272867546,1578.5501805370002,1500
Frederik Nielsen,2018-04-07,1,25,1707.174173515073,1500,1500,1500,1648.07890979007,1476.2253966043736,1259.8199940367256,1500,1500,1744.25649207352,1614.0039100739907,1509.2239246803738,1507.9156676338941,1500
Wilfredo Gonzalez,2018-02-03,1,5,1581.759629900703,1500,1500,1500,1606.882281021703,1500.0,1500.0,1500,1500,1569.6099928667797,1535.0045253723558,1548.8406486078522,1478.3962591491277,1500
Egor Gerasimov,2023-09-25,280,102,1796.2888695528534,1500,1500,1500,1733.8764325297848,1640.725723154619,1650.2037334170093,1500,1500,1766.2864498214374,1661.7757967335258,1663.503541896484,1670.441094782805,1500
Cem Ilkel,2023-11-06,297,30,1608.11935293027,1500,1500,1500,1652.4844166312328,1115.7511982243066,1241.5062253499098,1500,1500,1652.845204649791,1606.8623878157553,1644.1184229874384,1650.846100016782,1500
Alexandar Lazarov,2023-11-06,275,8,1551.3328162433197,1500,1500,1500,1516.5382372007498,1500.0,1500.0,1500,1500,1607.007930010315,1573.4204853251495,1647.0429513494007,1598.8625678131602,1500
Ilya Ivashka,2023-08-28,142,168,1822.093058718143,1500,1500,1500,1803.1694327622915,1678.5186061269205,1671.1628952642473,1500,1500,1777.1516985927813,1610.9342089141362,1694.1011425594188,1631.555473092291,1500
Bjorn Fratangelo,2023-07-31,255,62,1712.1016797466675,1500,1500,1500,1716.4492161277567,1607.6304607227462,1620.0675572141683,1500,1500,1703.8663234308995,1641.2966963858137,1663.2590064839458,1666.8764023023725,1500
Jozef Kovalik,2023-07-24,288,73,1725.751899416195,1500,1500,1500,1582.15738572012,1721.3610966337728,1346.1859985750386,1500,1500,1725.5653889670643,1637.1493789718188,1626.3263385500939,1690.0495698852976,1500
Tommy Paul,2023-10-30,279,226,1989.3935936665396,1500,1500,1500,1981.096946071446,1676.1831220299578,1759.6840232554287,1500,1500,1925.4559095933234,1707.528597747239,1589.149967012849,1641.6830422277358,1500
Mathias Bourgue,2023-11-06,276,6,1524.302892992415,1500,1500,1500,1447.3732004618048,1540.0399049185642,1500.0,1500,1500,1632.3047363210549,1587.723293186749,1604.035727194246,1655.3831992128291,1500
Jordan Thompson,2023-11-22,1,231,1848.589717883414,1500,1500,1500,1793.3260430072546,1335.613907492572,1767.9294615022825,1500,1500,1860.9722536542656,1682.9988645915555,1628.609291133433,1657.3081340706656,1500
Adam Pavlasek,2018-05-28,109,15,1745.760065825931,1500,1500,1500,1306.9298019809075,1702.6978981409175,1630.4407531365207,1500,1500,1749.8568655525778,1663.3568217844172,1663.6023416810938,1618.2708972685311,1500
Stefan Kozlov,2022-09-19,273,34,1696.201203311353,1500,1500,1500,1641.3015476263809,1467.7456830138633,1575.094561711893,1500,1500,1694.3574151705081,1599.759452867407,1724.258969864839,1627.0884500003206,1500
Daniil Medvedev,2023-11-13,299,452,2266.795566267828,1500,1500,1500,2241.5682360947867,1928.586200971191,1878.64585362437,1500,1500,2139.3558899738614,1766.9020942329512,1601.6876451952214,1589.5315665085077,1500
Ernesto Escobedo,2023-07-31,280,56,1678.4200441399962,1500,1500,1500,1630.7268606371003,1514.7449339785958,1429.3731853472507,1500,1500,1718.8713143192076,1620.1245280812377,1670.8542957290242,1722.6392411538043,1500
Marcus Willis,2016-06-27,117,2,1680.3219078354768,1500,1500,1500,1500.0,1500.0,1537.7270623608063,1500,1500,1691.258177543759,1616.2246847053686,1560.6906096945436,1534.4625829326515,1500
Nicolas Kicker,2022-02-21,279,47,1691.7770248415763,1500,1500,1500,1688.0398486442741,1630.7428492522445,1451.2576166932345,1500,1500,1706.4307162347936,1614.0242143103708,1623.6454285368777,1696.9604624365022,1500
Calvin Hemery,2023-11-06,275,11,1490.459647949282,1500,1500,1500,1310.0224349485375,1563.0111585830357,1500.0,1500,1500,1463.2594110326654,1530.5105993649515,1660.6390007739712,1643.507254367311,1500
Carl Soderlund,2016-07-11,271,2,1572.3615138684718,1500,1500,1500,1500.0,1570.2032229775025,1500.0,1500,1500,1527.6161479446882,1496.6722766230373,1547.5310447014247,1525.1410293355248,1500
Louis Wessels,2023-06-19,280,3,1534.945524609801,1500,1500,1500,1500.0,1558.6521597121487,1412.425193416243,1500,1500,1542.4449603191658,1554.9836716423545,1574.669164532343,1533.1673840719272,1500
Ti Chen,2017-02-17,1,6,1582.2237426097226,1500,1500,1500,1287.2410912135529,1646.4317959421971,1500.0,1500,1500,1569.72404235087,1546.083855942231,1635.8179314835425,1530.8795481128197,1500
Nicolas Alvarez,2021-09-17,1,8,1686.499249112978,1500,1500,1500,1603.1785326752902,1639.7475928147985,1500.0,1500,1500,1703.428745470854,1579.5696256281233,1552.9145445599977,1558.6398841567302,1500
Mauricio Echazu,2017-02-03,2,5,1558.7011424080606,1500,1500,1500,1500.0,1549.7605300618227,1500.0,1500,1500,1567.6705551829289,1509.7317497808301,1553.8440313128135,1566.6219162301425,1500
Laurynas Grigelis,2022-03-04,1,16,1537.665411120307,1500,1500,1500,1501.1533224448715,1585.0990504952863,1445.7331281784775,1500,1500,1605.0363710278878,1543.3389503622768,1637.2820452066087,1563.5394354275888,1500
Lukas Mugevicius,2017-04-07,5,4,1608.4093644013926,1500,1500,1500,1552.683257871228,1569.932493107729,1500.0,1500,1500,1588.0521600384025,1492.5062455362734,1578.7462065952193,1557.7546720329938,1500
Yaraslav Shyla,2018-02-02,5,7,1571.3324402611936,1500,1500,1500,1581.4827605156113,1432.556505410328,1500.0,1500,1500,1637.3988261485576,1579.235902660348,1601.5638971016415,1575.391843991882,1500
Kittipong Wachiramanowong,2017-09-15,5,8,1455.730587940035,1500,1500,1500,1555.2954752815901,1500.0,1347.5727089963623,1500,1500,1576.0765502900433,1540.131424717124,1606.0406404070848,1503.2596007083155,1500
Matwe Middelkoop,2016-07-15,5,2,1586.8168508099845,1500,1500,1500,1587.3453977022104,1500.0,1457.0830655832485,1500,1500,1570.3128396353954,1552.729112401303,1569.0802727854016,1504.508137504138,1500
Mikael Torpegaard,2022-03-04,2,7,1552.594436914538,1500,1500,1500,1539.4365213195445,1500.0,1398.4086837847135,1500,1500,1590.9023701321682,1568.6017896933552,1619.7198838725938,1630.5468084875974,1500
Farrukh Dustov,2016-07-15,5,8,1512.096278367835,1500,1500,1500,1477.1283605202439,1538.5959078609922,1415.8059716821945,1500,1500,1650.3361269558898,1590.689809996945,1650.5298649301822,1604.3183441193753,1500
Yong Kyu Lim,2016-07-15,5,1,1606.9575530990883,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1579.7320188142814,1545.7552189930195,1538.8410361002898,1501.4120376619576,1500
Jan Mertl,2016-07-18,293,2,1592.4810391036726,1500,1500,1500,1500.0,1581.6233009631,1500.0,1500,1500,1555.9542344018034,1562.2441633718,1507.1527406054781,1566.4274787242155,1500
Tristan Lamasine,2021-01-05,283,9,1665.0631478433068,1500,1500,1500,1619.4322278110212,1604.0549502586362,1441.1818519595788,1500,1500,1673.5698231194617,1621.104147312068,1608.2255228921624,1600.8239445159318,1500
Nikola Cacic,2016-07-18,275,2,1624.677291918576,1500,1500,1500,1500.0,1612.89612011807,1500.0,1500,1500,1603.2030855827302,1549.8739368115428,1594.0518649049218,1516.2042831874296,1500
Steven Diez,2022-04-04,272,12,1293.5813418748182,1500,1500,1500,1568.2240587819763,1097.873446910498,1500.0,1500,1500,1451.4850678381522,1548.1635891408753,1664.8661091235292,1632.7251793037788,1500
Denis Shapovalov,2023-07-03,144,319,1962.5879222187245,1500,1500,1500,1934.2753749308542,1841.2266553857253,1777.7799483323772,1500,1500,1904.7226653821476,1695.0724843521923,1616.299533492835,1641.2832638705704,1500
