Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Francisco Fogues,2005-05-16,3,3,71,1564.336286730856,1506.383133981918,1500,1500,1500.0,1544.4566655050342,1500.0
Rob Steckley,2006-04-07,2,3,95,1496.8205015172045,1507.7245906377718,1500,1500,1464.6472857609372,1515.056593686481,1500.0
Lukas Dlouhy,2010-07-09,4,76,2011,1627.982286334865,1532.7038639756718,1500,1500,1378.51505676745,1572.3812872597352,1432.1240984731212
Robin Vik,2009-05-17,3,57,1404,1612.931427518562,1541.6654999165016,1500,1500,1549.5174184333032,1592.5291269407203,1455.055696066283
Andy Murray,2023-10-30,258,956,24865,1922.004546464141,1596.500851106563,1500,1500,1813.7625748846995,2000.9593386957345,1832.864953166167
Travis Rettenmaier,2006-02-13,24,4,102,1631.2757495275093,1515.4708874222738,1500,1500,1535.376223596153,1500.0,1512.2376946902752
David Sherwood,2005-09-23,4,4,102,1499.950176231312,1483.679960300869,1500,1500,1435.5091643132262,1434.5592917682422,1509.9443121352845
Carlos Palencia,2006-09-22,5,3,55,1569.9654075351805,1525.5678250711148,1500,1500,1615.306426646831,1471.6661372433969,1500.0
Victor Romero,2005-07-15,4,1,20,1559.5531362234879,1531.6758459560826,1500,1500,1554.9135794366027,1500.0,1500.0
Go Soeda,2020-08-31,132,147,3815,1652.4431762645843,1532.3935312066021,1500,1500,1543.3035942381753,1500.6215020895424,1406.3255487303002
Rui Machado,2015-09-18,5,81,2201,1600.9270852938623,1535.3712159673387,1500,1500,1420.5332592462908,1486.7457453268537,1480.3113232749993
Jae Sung An,2008-02-08,1,5,92,1596.8250136132574,1542.1227234715195,1500,1500,1625.4559662309402,1440.2559286149783,1500.0
Karim Alayli,2015-03-06,2,23,627,1226.674109068795,1404.273734487904,1500,1500,1221.4919028548225,1361.1541826236123,1500.0
Damar Johnson,2009-03-06,1,3,101,1478.8028397203725,1488.047410328527,1500,1500,1544.0848482571519,1442.9358582008542,1500.0
Sun Yong Kim Jr,2007-02-09,4,4,89,1570.4241046767318,1535.7115938949398,1500,1500,1538.4745606884799,1500.0,1500.0
Alexandros Jakupovic,2014-04-04,4,18,481,1385.425811986696,1442.2831383760006,1500,1500,1376.8961358084453,1432.2924040365504,1500.0
Henry Estrella,2008-02-08,5,6,155,1510.238144141001,1447.5464044081627,1500,1500,1442.6054312550707,1559.5965160117457,1500.0
Adam Chadaj,2005-08-01,21,4,90,1614.487657211728,1564.9466201786804,1500,1500,1500.0,1601.4574294762906,1500.0
Michal Przysiezny,2018-04-07,2,101,2897,1559.2402472922454,1525.9657497574779,1500,1500,1446.9755670078935,1428.2364881676133,1453.7468055609816
Benjamin Balleret,2016-03-04,2,52,1574,1535.390924893605,1506.1894028826764,1500,1500,1408.1740828065472,1575.1832348275727,1500.0
Nathan Healey,2007-07-29,12,17,433,1528.5446207767727,1530.7686839808966,1500,1500,1425.6107335207432,1489.9232600080313,1504.121879180428
Scoville Jenkins,2009-04-06,15,21,560,1603.2458729738623,1515.1992127052401,1500,1500,1461.3999090286657,1503.5536369502743,1515.196228400179
Michael Lammer,2015-03-06,2,29,743,1541.2545841547515,1509.183427157123,1500,1500,1482.873890549177,1349.0299549711624,1500.0
Toshihide Matsui,2007-09-24,19,6,128,1647.800119773287,1492.722926555526,1500,1500,1619.8884865535802,1500.0,1500.0
Mauricio Echazu,2017-02-03,2,29,899,1556.5660795684053,1496.5687255510913,1500,1500,1488.9955025093207,1513.618983047808,1500.0
Dudi Sela,2019-09-16,283,324,8463,1740.3775473595197,1548.4571101863778,1500,1500,1633.4064605403307,1389.6574568496803,1563.8034698066851
Jose Rubin Statham,2021-09-17,4,48,1315,1466.2189673569433,1506.7396666708366,1500,1500,1433.2899532105232,1541.5791938925079,1449.4957677815175
Francesco Aldi,2008-02-11,14,9,180,1455.1362977277229,1492.951161465146,1500,1500,1500.0,1430.411418663295,1500.0
Denis Gremelmayr,2012-01-02,2,86,2043,1650.4264894502035,1516.4584037911782,1500,1500,1483.3409893790788,1634.4557448950436,1397.1596026452887
Roko Karanusic,2009-09-18,4,54,1439,1525.101842358099,1519.1092376470774,1500,1500,1443.9733858193808,1364.2739692815708,1460.0100761582041
Rainer Eitzinger,2008-05-18,1,10,221,1665.3782379056158,1558.2915822122627,1500,1500,1481.2843522270937,1589.4355137343175,1500.0
Michael Berrer,2016-10-17,275,222,5675,1664.7085427582058,1537.0213780706592,1500,1500,1597.5557807793946,1488.185827863405,1425.992635721867
Jean Christophe Faurel,2006-07-31,10,9,219,1535.876859037101,1478.8704677548928,1500,1500,1492.5596402984065,1415.059171999985,1442.3616404849136
Marin Cilic,2023-07-24,283,890,23806,1973.037151252055,1602.9631280411518,1500,1500,1814.5868249612236,1818.9004432731329,1769.9884026154202
Simon Greul,2011-04-18,8,115,2671,1752.43623058505,1539.2378164906265,1500,1500,1563.8917698483249,1608.9373482916978,1440.2278044584086
Daniel Gimeno Traver,2018-04-30,282,259,6379,1670.1243057117604,1529.625991427625,1500,1500,1459.4119914593934,1616.971150204237,1337.7184132383509
Juan Martin del Potro,2022-02-07,278,583,14889,2159.4688160791666,1637.476685334944,1500,1500,2069.5016224255914,1954.1656434961462,1720.253407187369
Gustavo Marcaccio,2006-05-01,10,5,110,1613.4958743778113,1501.2647900054276,1500,1500,1444.5491151683736,1606.1735889113563,1500.0
Jorge Aguilar,2014-04-04,4,11,254,1621.852244462925,1538.1868457124892,1500,1500,1543.4969493372046,1559.2820113863297,1500.0
Jesus Francisco Felix,2010-03-05,5,5,114,1411.8513466324748,1468.3593338561884,1500,1500,1387.0095676515027,1540.8003425060265,1500.0
Carlos Salamanca,2013-07-15,10,8,182,1492.3809886246386,1509.8063738846217,1500,1500,1382.8381000074105,1596.4408406017812,1500.0
Santiago Giraldo,2020-03-06,2,358,9256,1670.5134330941175,1538.7097132966944,1500,1500,1526.3793226677553,1619.2961522290934,1471.6875993855667
Jose Roberto Velasco,2008-04-11,2,5,159,1381.3870626989549,1465.0179431690567,1500,1500,1428.344783811013,1432.3552159151964,1500.0
Juan Lorenzo Gonzalez,2006-02-10,4,1,28,1565.6631951100942,1500.0,1500,1500,1500.0,1565.6631951100942,1500.0
Faisal Aidil,2006-02-10,5,1,17,1565.6631951100942,1545.964236577066,1500,1500,1565.6631951100942,1500.0,1500.0
Elbert Sie,2014-01-31,2,11,307,1437.1651040113188,1500.2743955670353,1500,1500,1395.318082189755,1500.0,1500.0
Michael Lai,2009-03-06,5,8,239,1505.7541079212547,1501.6349479935475,1500,1500,1489.1455078278793,1550.9823093141772,1500.0
Daniel King Turner,2013-02-01,1,25,620,1623.4177540842386,1543.5044773250447,1500,1500,1557.7385378219888,1535.0610982951937,1540.9855294574145
Bruno Echagaray,2009-03-06,1,13,300,1540.9136851809546,1497.5559286738096,1500,1500,1535.109924528797,1542.0152583156962,1500.0
West Nott,2011-07-08,5,6,154,1596.5126414798647,1522.710826286412,1500,1500,1625.4096083230738,1500.0,1500.0
Dmitriy Makeyev,2007-04-06,1,11,320,1341.9160382989064,1453.2308074606842,1500,1500,1362.1114628342186,1397.8125959704134,1500.0
Brian Wilson,2007-02-12,11,5,125,1480.0626337495312,1469.4833096314812,1500,1500,1445.7612905570459,1500.0,1434.3368048899058
Evgeny Korolev,2013-05-19,9,163,4023,1735.2594486980172,1557.1343731962695,1500,1500,1704.6321055837898,1554.3241738170607,1399.4788761384775
Sam Warburg,2008-08-25,91,14,364,1573.513505517318,1535.1511379373007,1500,1500,1451.1529615004542,1500.0,1464.310350705407
Andre Ghem,2016-07-18,280,7,164,1556.7399156501906,1538.1415078726138,1500,1500,1500.0,1512.8165075947925,1500.0
Ivo Klec,2013-01-07,20,9,184,1500.9542592776136,1510.606715887093,1500,1500,1478.936540174961,1442.6073022434616,1500.0
Sam Querrey,2022-08-29,133,695,18752,1776.0957444190703,1569.7073062969164,1500,1500,1621.1860013260602,1622.6759407690752,1641.7564576217408
Carlos Berlocq,2019-04-08,271,313,7697,1670.2998339729734,1543.8502441386163,1500,1500,1582.8437217739292,1592.0063815430467,1359.967875646842
Adam Thompson,2009-03-06,5,5,102,1571.2207313502183,1525.2236944461533,1500,1500,1524.3409232004703,1500.0,1500.0
Israel Morales,2006-04-07,1,3,68,1493.3183635207217,1480.2071326397895,1500,1500,1501.3079693830643,1500.0,1500.0
Ahmad Rabeea Muhammad,2009-07-10,1,13,282,1326.6441938898936,1419.0922761151226,1500,1500,1290.9813566057608,1532.2417288566028,1500.0
Louk Sorensen,2014-07-07,15,10,304,1683.0484529486992,1524.2552277443626,1500,1500,1511.66960794123,1529.4519972506812,1500.0
Predrag Rusevski,2010-07-09,1,14,502,1483.7881536991133,1512.490483152067,1500,1500,1498.1684049100488,1457.5935249774534,1500.0
Lazar Magdincev,2010-03-05,5,17,559,1488.7489982333702,1458.731586087414,1500,1500,1468.0605638299273,1493.4691244923429,1500.0
Carl Sundberg,2006-07-21,5,2,39,1618.7987141780734,1555.3214285441097,1500,1500,1561.2200105097672,1561.0449177413234,1500.0
Blaz Kavcic,2020-03-06,2,141,3730,1626.869527426667,1527.3864980771534,1500,1500,1552.3821555306818,1545.5045902907898,1365.8631452650095
Jeremy Chardy,2023-07-03,100,593,15413,1862.537605519496,1563.3467755389438,1500,1500,1797.9103864444494,1676.9645646979154,1515.2807519473772
Mathieu Montcourt,2009-05-25,75,14,336,1627.0781345718908,1525.2106038527295,1500,1500,1444.2066616593681,1575.228497932326,1500.0
Dieter Kindlmann,2010-05-24,8,12,312,1454.2295518455317,1492.8072808516793,1500,1500,1458.458328810537,1397.4454254609905,1500.0
Mischa Zverev,2021-03-22,207,317,7820,1694.076438292815,1538.6013054584653,1500,1500,1580.694462543156,1546.8786061084777,1557.0677797624558
Richard Bloomfield,2011-07-04,6,16,409,1573.1185498005532,1517.2507235878393,1500,1500,1454.9504005444358,1500.0,1421.1325755597209
Benjamin Becker,2017-03-20,208,363,9040,1674.2984044028178,1537.368220570875,1500,1500,1567.160963042145,1450.0693958569807,1578.0550623461115
Thiago Alves,2013-02-01,2,34,896,1520.645727810643,1500.7350693485043,1500,1500,1407.870473045003,1453.4480499131605,1483.067206891627
Thiemo De Bakker,2019-06-10,275,156,4238,1693.8274427499769,1536.3126636738602,1500,1500,1560.1289318904053,1685.8848360315692,1440.3614473060425
Fabio Fognini,2023-11-06,299,762,19297,1817.581090398334,1560.0130920055663,1500,1500,1690.8727476275903,1732.3286181989008,1546.8945336613751
Diego Hartfield,2008-04-14,3,45,1112,1679.0528580858224,1533.075806904117,1500,1500,1437.6051658890074,1633.4113168511692,1418.382791535071
Diego Junqueira,2012-04-30,10,42,933,1568.09921782824,1478.590967046835,1500,1500,1471.0141782950031,1493.314963550735,1477.7826891871512
Stephen Nugent,2006-07-21,5,2,69,1524.2075590237391,1505.3372944591804,1500,1500,1434.3368048899058,1500.0,1561.0449177413234
Juan Andres Gomez,2006-09-22,5,2,36,1475.4306822798924,1533.602976935014,1500,1500,1419.2461583078707,1565.6631951100942,1500.0
Philip Bester,2016-03-04,4,10,250,1446.6171196448352,1476.3571913014407,1500,1500,1451.8647632430952,1444.5800158025381,1500.0
Alan Mackin,2007-01-15,34,15,387,1429.4708647426469,1489.0367055717606,1500,1500,1474.8531410397586,1438.6700152851959,1335.306222028868
Timo Nieminen,2012-02-10,2,12,373,1325.357925231194,1472.828988668838,1500,1500,1403.7465787358333,1366.6352155279315,1500.0
Sherif Sabry,2014-01-31,5,16,444,1375.9738469638035,1494.77826522748,1500,1500,1360.5706831438504,1459.0598979853576,1500.0
Ernests Gulbis,2023-02-04,2,469,12253,1726.16066966268,1551.819055004849,1500,1500,1645.8917762579592,1682.8528500549808,1482.825247911512
Izak Van Der Merwe,2012-09-14,1,30,800,1684.3045322420537,1524.7699748816615,1500,1500,1585.9491607765556,1499.2321443246005,1491.1829052893825
Fritz Wolmarans,2015-07-17,1,8,246,1560.4367328954127,1519.7962335233688,1500,1500,1534.5498912355297,1497.2875481920962,1500.0
Andreas Haider Maurer,2018-05-28,158,117,3149,1648.4580213739573,1528.191682915422,1500,1500,1564.569949564793,1550.7322570814,1417.2621100604474
Scott Oudsema,2007-02-12,12,5,117,1516.1186053847302,1506.0378447145968,1500,1500,1496.1218339649754,1500.0,1452.817207893071
Phillip King,2014-04-25,2,15,381,1449.4917880926348,1478.0426057619206,1500,1500,1383.4220247207481,1500.0,1500.0
Andrea Stoppini,2009-02-09,16,11,234,1631.4395836594094,1544.1270015020339,1500,1500,1575.0304928390312,1426.4066519361397,1500.0
Jan Hajek,2014-02-03,6,104,2373,1630.253746745158,1521.0683184248926,1500,1500,1331.539733576236,1660.2541568881718,1429.9931965924586
Victor Crivoi,2013-07-22,5,52,1235,1507.4783039924462,1493.5983024420818,1500,1500,1470.2417390869844,1463.7517693228715,1437.4303198671207
Piero Luisi,2013-04-05,5,12,290,1484.4988105682457,1526.1730775370936,1500,1500,1495.0928353320458,1541.351650410589,1500.0
Daniel Vallverdu,2009-09-18,1,8,214,1426.6387218538396,1485.1405310591913,1500,1500,1479.4800883105777,1389.242151134004,1500.0
Robin Haase,2023-01-09,280,493,13124,1784.5726292908682,1563.595530275669,1500,1500,1679.7427692899541,1617.56323566652,1505.0305203749122
Rabie Chaki,2009-04-06,1,10,359,1564.295538396224,1497.014012484334,1500,1500,1511.5275990801056,1517.9977165462442,1500.0
Lukas Lacko,2021-06-14,287,240,6416,1709.5906446219067,1540.7938950658724,1500,1500,1546.3872965382525,1410.5644510413622,1491.3914368903258
Mikhail Ledovskikh,2015-04-27,2,16,315,1533.2733831071148,1479.300643460338,1500,1500,1526.1967611548225,1466.0131827751457,1366.7132139422138
James Auckland,2006-09-25,26,3,71,1652.234282693927,1560.3492264223416,1500,1500,1622.0851624644965,1500.0,1500.0
Tobias Clemens,2006-10-23,9,4,116,1628.9900155690977,1513.10255937489,1500,1500,1601.9883051190673,1500.0,1500.0
Viktor Troicki,2021-06-14,287,541,13806,1754.24711103752,1546.9889987904075,1500,1500,1647.441925675527,1679.6859684248511,1551.186833018985
Konstantin Kravchuk,2017-10-16,275,37,892,1488.2289652754623,1504.3335653263266,1500,1500,1310.427936767387,1553.0287861665056,1395.7347776995932
Karan Rastogi,2017-02-03,5,10,234,1442.415716537625,1455.6364248186642,1500,1500,1467.7783389403498,1421.6396230150142,1500.0
Alun Jones,2008-02-08,4,13,345,1606.3669264949733,1514.0746942437434,1500,1500,1516.073326423062,1500.0,1500.0
Robert Smeets,2008-09-22,8,9,242,1483.3034404037955,1500.0918870941807,1500,1500,1427.9124459346704,1487.3950136367312,1500.0
Alex Kuznetsov,2016-07-18,244,39,958,1532.0564984355785,1500.885456363672,1500,1500,1430.348145304922,1487.1631774484176,1402.195735723215
Jesse Levine,2013-08-05,7,93,2312,1693.1052675117403,1540.9913603397586,1500,1500,1559.0771367052973,1435.506477863057,1428.3379399563544
Pedro Sousa,2023-04-03,275,46,1083,1500.5208879593254,1493.063438169112,1500,1500,1424.2127651157623,1477.7377076197445,1479.6620702619402
Gastao Elias,2021-09-18,2,81,2062,1624.6648071638035,1523.0478275914195,1500,1500,1373.4991237724914,1662.6610893583688,1414.761182487032
Jose Hernandez,2020-03-06,1,26,743,1522.5573318436561,1495.553729061876,1500,1500,1531.6874840184348,1431.9440885628355,1500.0
Rafael Arevalo,2016-07-15,5,24,779,1610.1462061920327,1521.3334063347224,1500,1500,1588.8237650798226,1584.8651173373426,1500.0
Julio Cesar Campozano,2014-04-04,1,24,813,1626.996801786352,1511.4492086686066,1500,1500,1425.696188186818,1620.9940105909075,1500.0
Jean Michel Durango,2007-04-06,4,2,30,1526.182381298364,1524.2409830184922,1500,1500,1500.0,1526.748655332279,1500.0
Juan Carlos Ramirez,2014-04-04,4,13,281,1451.825251305834,1447.4661172342066,1500,1500,1465.6214807310944,1459.167742014036,1500.0
Yuichi Sugita,2021-08-30,148,137,3482,1662.8098168112717,1522.720478305658,1500,1500,1554.2874803990787,1461.5055449361334,1515.055145338949
Roman Recarte,2011-07-08,1,6,181,1519.5459744305074,1484.816735669315,1500,1500,1501.5649509565774,1497.2033724338337,1500.0
Peter Polansky,2019-08-05,258,63,1688,1600.5409237934803,1521.566736374971,1500,1500,1529.0016398118423,1437.8486644768907,1448.3147544256992
Simone Bolelli,2019-05-27,1128,279,7142,1806.2712632621387,1558.9664648678672,1500,1500,1584.6578958873902,1744.4722964821824,1560.6965495448303
Pavol Cervenak,2012-07-22,11,12,266,1723.7825935989092,1528.666808284957,1500,1500,1477.853492607958,1648.466993504524,1500.0
Rouzbeh Kamran,2011-07-08,2,3,70,1428.0052004051413,1528.798930245794,1500,1500,1388.7156097270001,1565.6631951100942,1500.0
Dawid Olejniczak,2008-06-23,52,7,221,1429.155880393938,1510.1167003757237,1500,1500,1538.8893787139777,1454.901972652841,1456.4992778237988
Rasid Winklaar,2007-04-06,2,6,189,1356.709415048309,1430.8235116072437,1500,1500,1427.7773778661544,1392.354860201719,1500.0
Nick Van Rosberg,2011-03-04,5,6,114,1301.1746619602666,1378.2600695055755,1500,1500,1389.0970933089623,1393.8679846025866,1500.0
Benito Jose Suriano,2007-04-06,5,2,47,1482.8895091637016,1439.1091708956862,1500,1500,1422.0725382885757,1546.7221265228561,1500.0
Daniel Garza,2015-03-06,1,27,785,1623.4021556071357,1525.2958160502715,1500,1500,1635.6653379354166,1495.3221005749397,1500.0
Juan Manuel Elizondo,2007-07-20,5,2,32,1618.342424213826,1572.2947473697172,1500,1500,1561.0449177413234,1573.1825334788173,1500.0
Adam Kellner,2012-04-06,2,13,448,1485.8771664862945,1508.024392938386,1500,1500,1538.7930365737682,1414.1161460848166,1500.0
Frederick Sletting Johnsen,2007-07-20,5,3,103,1480.8406256646472,1503.6763390199678,1500,1500,1457.5848293556621,1500.0,1500.0
Augustin Gensse,2011-08-29,12,4,118,1520.0586348506497,1509.447415346635,1500,1500,1488.2839336097961,1512.037950873971,1500.0
Pablo Andujar,2023-04-17,264,387,9401,1710.9099414795223,1546.481358908418,1500,1500,1536.6889413286242,1653.8019465901498,1349.4782246062653
Marcel Granollers,2019-09-16,280,428,10584,1722.3910190567367,1554.1291789313714,1500,1500,1563.174359926565,1627.737337753916,1505.188297637893
Paolo Lorenzi,2021-07-12,271,287,7212,1606.9404132771663,1520.830864292415,1500,1500,1582.1037917680642,1512.929981393854,1337.3206969749212
Daniel Brands,2019-02-04,277,150,3915,1706.2741326458079,1547.9558826057103,1500,1500,1641.269714495103,1582.3137418364558,1457.8709379812876
Matthias Bachinger,2019-07-29,289,85,2163,1809.1629071223272,1549.1986184905302,1500,1500,1666.818463038545,1539.7618353065166,1420.7670168789666
Tobias Summerer,2007-05-14,8,9,207,1484.627576504143,1481.3070446084819,1500,1500,1472.3847361216244,1449.9549033297628,1465.175890403769
Juan Pablo Brzezicki,2011-02-14,6,24,571,1526.5330375436974,1520.9033283131741,1500,1500,1442.113743049999,1512.6017167632172,1500.0
Laurent Recouderc,2010-09-27,9,15,413,1483.0937633259325,1506.8031670526611,1500,1500,1373.1233559192858,1525.4918548252597,1500.0
Simon Stadler,2011-01-17,18,16,430,1671.940176670113,1540.147571820632,1500,1500,1558.2776486403338,1500.0,1478.1171492720223
Jamie Baker,2013-06-10,10,27,692,1548.8147588345307,1512.398244244404,1500,1500,1462.4754244940373,1514.1817689955399,1383.467956967228
Steve Darcis,2020-01-06,261,235,6189,1751.4367567059464,1544.0234287068452,1500,1500,1644.963522146813,1653.9256051348461,1555.3205282687145
Juho Paukku,2014-04-04,5,12,327,1339.5182411349215,1448.274291988182,1500,1500,1283.1451502280856,1459.0593081005647,1500.0
Photos Kallias,2009-09-18,5,12,300,1294.8889413415186,1426.3803564434602,1500,1500,1378.6981113141987,1347.794157403469,1500.0
Artem Smirnov,2018-02-02,2,10,243,1336.2226256757835,1477.3355210077327,1500,1500,1430.0343206677435,1421.6022750478098,1377.4052549277262
Kei Nishikori,2023-07-24,283,608,15803,2019.3109641901378,1597.4224223623642,1500,1500,1915.0059838594268,1926.9526541341045,1703.0165719882414
Pere Riba,2016-02-01,279,79,1917,1553.07373376124,1493.8727529324403,1500,1500,1398.2596821524435,1541.1128028433943,1359.8020205056405
Martin Klizan,2020-11-09,282,282,7339,1745.9341343174983,1559.8836139356588,1500,1500,1648.1809746928377,1705.07648050198,1433.3681020699303
Wayne Odesnik,2014-08-25,25,97,2575,1706.7510650154125,1539.5782251276032,1500,1500,1539.1058617542521,1724.8077623930662,1415.8728812269685
John Isner,2023-08-28,176,795,23756,1853.977011142106,1573.735789357089,1500,1500,1735.764632756932,1756.0393481786077,1663.1380891615013
Donald Young,2021-01-04,277,303,7466,1726.6003847576983,1541.0499034263785,1500,1500,1630.6105528708688,1441.9632791088604,1438.5220757646764
Karlis Lejnieks,2010-09-17,5,10,224,1429.107091510286,1443.4335423251675,1500,1500,1504.195679055341,1331.3072436391626,1500.0
Jesse Huta Galung,2015-09-18,2,40,1044,1477.7498853487211,1509.683007284099,1500,1500,1401.0356187181826,1449.193700440947,1390.073762368255
Syrym Abdukhalikov,2008-09-19,5,6,189,1559.6607614605725,1477.0797069223063,1500,1500,1519.9609626228576,1562.2497210699853,1500.0
Nick Lindahl,2010-07-19,5,9,202,1488.3446035720067,1502.036245657398,1500,1500,1425.0912467409582,1479.659566751065,1500.0
Dominik Meffert,2011-06-06,12,12,317,1632.2912615461305,1531.8271913521503,1500,1500,1493.6954995383428,1537.3194810108766,1481.3566004310615
Filip Prpic,2012-02-10,1,14,339,1459.8052139230997,1510.6844357642703,1500,1500,1453.1793574647452,1336.9749265061212,1500.0
Andrey Golubev,2015-09-21,5,177,4463,1663.0861259482585,1549.0444815712665,1500,1500,1567.2715803741908,1572.1595669531196,1384.6573813472503
Denis Matsukevitch,2008-07-14,8,4,77,1550.0950428702229,1489.0880375700124,1500,1500,1480.8169319765236,1476.020452707064,1500.0
Edouard Roger-Vasselin,2009-10-05,25,12,302,1599.8445829837744,1538.4187578589206,1500,1500,1623.3817422361121,1420.333512402076,1380.3235240379042
Alexander Kudryavtsev,2016-06-27,162,19,537,1537.3242866191347,1524.3144817442785,1500,1500,1479.2319996869528,1441.0757850782504,1434.1653733120224
David Marrero,2010-05-03,18,9,258,1520.8068797139367,1476.9233971645922,1500,1500,1500.0,1486.662805817219,1500.0
Timothy Neilly,2009-07-10,2,6,136,1350.5003383148523,1459.3233043445528,1500,1500,1402.1642938903597,1425.9612124056616,1500.0
Ivan Endara,2018-02-02,1,15,417,1518.2652324573849,1520.2985621773273,1500,1500,1440.5995484214461,1481.040859501556,1500.0
Romano Tatuhey,2009-07-10,2,4,135,1612.1849670394677,1518.8451595544643,1500,1500,1604.9132052950242,1500.0,1500.0
Bruno Rodriguez,2012-09-14,5,5,138,1570.8158425267013,1527.1858724375236,1500,1500,1500.0,1542.5961516493642,1500.0
Christopher Rungkat,2023-02-04,5,31,851,1654.5220313444765,1536.3362569802134,1500,1500,1596.5774140088606,1586.3146969283603,1500.0
Martin Sayer,2011-03-04,2,8,276,1557.8963623773027,1548.9732413819925,1500,1500,1470.6444284260563,1593.5112339256402,1500.0
Zhe Li,2023-09-20,279,20,474,1462.9261157693957,1499.699036333621,1500,1500,1394.3979660954353,1500.0,1500.0
Stephane Bohli,2013-06-16,3,25,640,1524.3308792115472,1516.177609154842,1500,1500,1465.825202526025,1439.337416124211,1467.873463185151
Ilija Martinoski,2009-07-10,5,6,122,1362.2907020450828,1453.6238872520403,1500,1500,1375.9345009994108,1442.6137878160655,1500.0
Sebastian Decoud,2011-07-04,10,8,197,1709.7042295721608,1506.3406881319536,1500,1500,1500.0,1726.9604836182841,1457.5629019402531
Eduardo Schwank,2012-07-09,8,99,2476,1728.4405697721606,1546.6893944892415,1500,1500,1496.2002030155575,1669.1086687713205,1381.8817886387194
Thomaz Bellucci,2023-02-20,278,405,10836,1694.1935767170255,1550.0158911075694,1500,1500,1610.081914476921,1628.7649779380477,1456.35454139595
Kevin Anderson,2023-07-31,263,588,16226,1881.096904703826,1584.717385382599,1500,1500,1751.5760378070436,1767.3401843746585,1688.8459169805276
Filip Polasek,2008-04-11,5,1,16,1565.6631951100942,1555.81371584358,1500,1500,1500.0,1565.6631951100942,1500.0
Mauricio Doria Medina,2012-04-06,1,6,158,1402.990899241199,1450.9327515062087,1500,1500,1451.3536388176517,1436.6160724263466,1500.0
Mauricio Estivariz,2010-07-09,1,7,238,1349.11160826219,1460.6884619479206,1500,1500,1547.833292162334,1286.2674020423224,1500.0
Mohammed Al Nabhani,2009-07-10,4,8,236,1356.079802245736,1451.5471962340264,1500,1500,1341.461058672685,1500.0,1500.0
Khalid Al Nabhani,2009-07-10,1,6,136,1346.0342096378727,1391.66841459189,1500,1500,1310.12613884868,1500.0,1500.0
Alexander Blom,2011-07-08,1,14,439,1499.0048812162947,1460.9825875824804,1500,1500,1483.1815218206596,1511.0302230084708,1500.0
Martin Pedersen,2015-03-06,2,25,792,1520.7998137676534,1511.3981138867362,1500,1500,1466.9791508621256,1548.8951565407124,1500.0
Rasmus Norby,2008-04-11,4,4,108,1464.1129712385198,1513.846457995755,1500,1500,1450.4208715365976,1481.9989215630933,1500.0
Aditya Hari Sasongko,2017-02-03,2,10,254,1367.2107580121194,1473.2686705164188,1500,1500,1406.4587037105564,1417.255455802712,1500.0
Yan Bai,2019-09-23,275,13,307,1574.676954312353,1529.8744684392732,1500,1500,1502.7169576345198,1500.0,1500.0
Ivan Sergeyev,2010-03-05,5,6,171,1726.8185993925754,1524.3185425606307,1500,1500,1705.149689823867,1500.0,1500.0
Conor Niland,2012-04-06,2,25,779,1476.4168695373723,1513.0099852921605,1500,1500,1523.0537332579722,1419.924512092325,1395.1904996262674
Ryan Harrison,2021-01-04,283,270,6919,1760.6928501205668,1563.8900788758547,1500,1500,1662.0976481017672,1530.362549592978,1406.2663371628737
Joao Sousa,2023-09-15,2,472,12004,1665.3187823891371,1526.773520235882,1500,1500,1615.796756586398,1547.8221114240268,1452.859146951217
Flavio Cipolla,2013-07-08,11,96,2194,1591.8015645906162,1505.6807868284016,1500,1500,1507.067632643014,1521.3024289829727,1360.9996567275293
Gabriel Trujillo Soler,2008-04-28,40,2,42,1559.9973028886604,1503.2614192822464,1500,1500,1500.0,1558.9589841096358,1500.0
Mikhail Kukushkin,2023-10-02,235,388,10168,1685.5233969265416,1538.7856474961188,1500,1500,1576.3113185588415,1525.1778914544946,1483.8491000685397
Gianluca Naso,2013-02-04,6,13,288,1460.6034637567932,1477.006283035359,1500,1500,1500.0,1387.543612074126,1500.0
Maximo Gonzalez,2017-04-10,289,89,2328,1594.1697381222098,1518.1539020722712,1500,1500,1450.7063885050272,1517.1777380162857,1413.4891061923527
Miguel Angel Lopez Jaen,2008-05-25,47,3,91,1590.8729369651144,1511.305542379223,1500,1500,1500.0,1527.6972551441888,1500.0
Massimo Dellacqua,2008-06-15,2,6,147,1541.8719057422986,1530.9400863447115,1500,1500,1450.4525051228202,1471.9944782437487,1508.343054331206
Sam Groth,2017-07-17,284,96,2640,1683.0270645967516,1539.6590750310818,1500,1500,1475.3077722927374,1503.1106044932535,1543.4647580707237
Chris Eaton,2009-03-06,5,4,132,1616.5801557209688,1517.5651332501723,1500,1500,1543.7487570088556,1500.0,1523.0027114471704
Brian Dabul,2011-07-04,16,40,938,1601.364185361052,1530.2635561703958,1500,1500,1543.5903975234023,1473.3306454824935,1432.8729333938145
Ervin Eleskovic,2010-07-12,17,9,172,1526.3123294978534,1470.6263936544003,1500,1500,1394.3037491374325,1546.0424159003026,1500.0
Lukas Rosol,2022-10-17,271,279,7368,1739.1236640697211,1546.104891190778,1500,1500,1598.1317761920784,1667.7994645913336,1477.235197168772
