Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Guillaume Couillard,2009-07-10,2,11,0,1411.073772608329,1500,1500,1551.9054558173132,1396.518262393696,1500.0
Sebo Kiss,2011-09-16,5,18,0,1503.362225198009,1500,1500,1568.111786546739,1482.0289142030065,1500.0
Rok Jarc,2006-04-07,1,3,0,1531.1023616987784,1500,1500,1565.6631951100942,1497.8614606302374,1500.0
Denis Istomin,2022-09-16,1,470,0,1677.669646819571,1500,1500,1575.2599908469913,1616.6107629884648,1561.1998357054729
Farrukh Dustov,2016-07-15,1,34,0,1537.4784296103053,1500,1500,1474.948344386214,1511.9892146781833,1325.7170840649612
Ivan Navarro,2012-04-30,4,98,0,1635.102445721688,1500,1500,1448.0340504422159,1560.745374612973,1446.4278832152934
Francisco Fogues,2005-05-16,3,3,0,1564.272079332398,1500,1500,1500.0,1544.4499580334373,1500.0
Rob Steckley,2006-04-07,2,3,0,1496.8101832651807,1500,1500,1464.6439834028363,1515.054628271964,1500.0
Lukas Dlouhy,2010-07-09,4,76,0,1627.8070926873688,1500,1500,1378.4985195439504,1572.3501611068748,1432.1214356629034
Robin Vik,2009-05-17,3,57,0,1612.6259596050104,1500,1500,1549.4846630860236,1592.511666461939,1455.0427760877174
Andy Murray,2023-10-30,258,963,0,1919.690895857811,1500,1500,1814.0245705875495,2001.1523760690523,1833.132635984635
Travis Rettenmaier,2006-02-13,24,4,0,1631.1893612891943,1500,1500,1535.3695618641354,1500.0,1512.2377177376738
David Sherwood,2005-09-23,4,4,0,1499.8606208956908,1500,1500,1435.50287799545,1434.5562762636346,1509.9410658961697
Carlos Palencia,2006-09-22,5,3,0,1569.9615607011501,1500,1500,1615.306426646831,1471.6629555049526,1500.0
Victor Romero,2005-07-15,4,1,0,1559.5488627455397,1500,1500,1554.9135794366027,1500.0,1500.0
Go Soeda,2020-08-31,132,147,0,1652.4086963599323,1500,1500,1543.263769497062,1500.6063113406237,1406.319652951385
Rui Machado,2015-09-18,5,81,0,1600.9059386699196,1500,1500,1420.5207969294966,1486.729985833332,1480.3111013130128
Jae Sung An,2008-02-08,1,5,0,1596.7805003465746,1500,1500,1625.455826398192,1440.2515742853334,1500.0
Karim Alayli,2015-03-06,2,23,0,1227.3036156417368,1500,1500,1221.487558560898,1361.1533683617192,1500.0
Damar Johnson,2009-03-06,1,3,0,1478.7905186029795,1500,1500,1544.0841295109303,1442.9345626167762,1500.0
Sun Yong Kim Jr,2007-02-09,4,4,0,1570.4489763643935,1500,1500,1538.4743843006772,1500.0,1500.0
Alexandros Jakupovic,2014-04-04,4,18,0,1385.3968148585668,1500,1500,1376.8825041224743,1432.2873849944474,1500.0
Henry Estrella,2008-02-08,5,6,0,1510.2391499630526,1500,1500,1442.6054312550707,1559.5907871255436,1500.0
Adam Chadaj,2005-08-01,21,4,0,1614.4633148255102,1500,1500,1500.0,1601.44985610307,1500.0
Michal Przysiezny,2018-04-07,2,101,0,1559.2033504165486,1500,1500,1446.9522852684388,1428.2154457339684,1453.7427187856308
Benjamin Balleret,2016-03-04,2,52,0,1535.5074042992446,1500,1500,1408.1635073741252,1575.1765619281362,1500.0
Nathan Healey,2007-07-29,12,17,0,1528.4211598794138,1500,1500,1425.583501919453,1489.921040415169,1504.12113570933
Scoville Jenkins,2009-04-06,15,21,0,1603.060961835918,1500,1500,1461.3736530373924,1503.5450928669784,1515.1952544904032
Michael Lammer,2015-03-06,2,29,0,1541.2343386495245,1500,1500,1482.854697677026,1349.0130396537952,1500.0
Toshihide Matsui,2007-09-24,19,6,0,1647.8451530674367,1500,1500,1619.8799621477892,1500.0,1500.0
Mauricio Echazu,2018-02-03,5,30,0,1523.8157092364268,1500,1500,1488.9943277348873,1513.6171679235285,1500.0
Dudi Sela,2019-09-16,283,326,0,1743.267761105486,1500,1500,1633.2580641572013,1389.7012466530082,1563.693176470836
Jose Rubin Statham,2021-09-17,4,48,0,1466.281424700534,1500,1500,1433.26848698774,1541.5857408354702,1449.4960458447483
Francesco Aldi,2008-02-11,14,9,0,1455.1845188002226,1500,1500,1500.0,1430.3982884423344,1500.0
Denis Gremelmayr,2012-01-02,2,86,0,1650.2472352639018,1500,1500,1483.3115655445458,1634.4287172290071,1397.1557829922458
Roko Karanusic,2009-09-18,4,54,0,1524.9675664298,1500,1500,1443.954210053373,1364.26456818458,1459.999788358548
Rainer Eitzinger,2008-05-18,1,10,0,1665.2776651073186,1500,1500,1481.2704482702889,1589.4168539739605,1500.0
Michael Berrer,2016-10-17,275,222,0,1664.5677785818086,1500,1500,1597.5318909885646,1488.1648512823117,1425.9857650599024
Jean Christophe Faurel,2006-07-31,10,9,0,1535.779309311125,1500,1500,1492.5439319755083,1415.0553379887358,1442.3618066518272
Marin Cilic,2023-07-24,283,894,0,1973.5983300417313,1500,1500,1814.4912227989846,1818.8971930937973,1769.8845160418707
Simon Greul,2011-04-18,8,115,0,1752.4380712061588,1500,1500,1563.8525557722708,1608.914995964595,1440.2231587137276
Daniel Gimeno Traver,2018-04-30,282,259,0,1670.0760726789813,1500,1500,1459.3897236122154,1616.9542742731014,1337.7125547213143
Juan Martin del Potro,2022-02-07,278,589,0,2162.6076434132137,1500,1500,2069.357452782196,1954.26327303592,1720.1995420205192
Gustavo Marcaccio,2006-05-01,10,5,0,1613.3875979289155,1500,1500,1444.5425958742996,1606.161897191446,1500.0
Jorge Aguilar,2014-04-04,4,11,0,1621.5861488835324,1500,1500,1543.4969493372046,1559.2683442062794,1500.0
Jesus Francisco Felix,2010-03-05,5,5,0,1411.8505911661985,1500,1500,1387.0087942158445,1540.800238152357,1500.0
Carlos Salamanca,2013-07-15,10,8,0,1492.3448279250085,1500,1500,1382.8359802513062,1596.435673981631,1500.0
Santiago Giraldo,2020-03-06,2,359,0,1664.7133804305547,1500,1500,1526.3321101569277,1619.3219085544997,1471.681835615387
Jose Roberto Velasco,2008-04-11,2,5,0,1381.4008483354667,1500,1500,1428.3446381227286,1432.3484372313123,1500.0
Juan Lorenzo Gonzalez,2006-02-10,4,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Faisal Aidil,2006-02-10,5,1,0,1565.6631951100942,1500,1500,1565.6631951100942,1500.0,1500.0
Elbert Sie,2014-01-31,2,11,0,1437.665692649678,1500,1500,1395.3284157315622,1500.0,1500.0
Michael Lai,2009-03-06,5,8,0,1508.616575985162,1500,1500,1489.0441148028656,1550.982287333088,1500.0
Daniel King Turner,2013-04-05,2,26,0,1654.228530775332,1500,1500,1557.7253229359012,1535.0610982951937,1540.9850126032388
Bruno Echagaray,2009-03-06,1,13,0,1540.820678697976,1500,1500,1535.0924630624618,1542.0083237942076,1500.0
West Nott,2011-07-08,5,6,0,1596.5347426428334,1500,1500,1625.411264692421,1500.0,1500.0
Dmitriy Makeyev,2007-04-06,1,11,0,1342.1610907654028,1500,1500,1362.1041640133085,1397.8125724114207,1500.0
Brian Wilson,2007-02-12,11,5,0,1479.9919713686052,1500,1500,1445.7447534493367,1500.0,1434.3368048899058
Evgeny Korolev,2013-05-19,9,163,0,1735.080095270059,1500,1500,1704.595617170766,1554.2997984704493,1399.4741754980769
Sam Warburg,2008-08-25,91,14,0,1573.308918303118,1500,1500,1451.1273737575027,1500.0,1464.3095378094283
Andre Ghem,2016-07-18,280,7,0,1556.7075729094515,1500,1500,1500.0,1512.8039079541088,1500.0
Ivo Klec,2013-01-07,20,9,0,1500.8493990069187,1500,1500,1478.9189460503108,1442.6011801877298,1500.0
Sam Querrey,2022-08-29,133,695,0,1776.2898493417006,1500,1500,1621.076001917718,1622.643861435609,1641.7421474309037
Carlos Berlocq,2019-04-08,271,313,0,1670.6109142443445,1500,1500,1582.8314492617844,1591.9910815289093,1359.9771419176343
Adam Thompson,2009-03-06,5,5,0,1571.2462305266968,1500,1500,1524.339785127467,1500.0,1500.0
Israel Morales,2006-04-07,1,3,0,1493.3321962044117,1500,1500,1501.307247105839,1500.0,1500.0
Ahmad Rabeea Muhammad,2009-07-10,1,13,0,1328.177920037732,1500,1500,1290.9550921596388,1532.2417288566028,1500.0
Louk Sorensen,2014-07-07,15,10,0,1682.966196170889,1500,1500,1511.6595055909386,1529.4489703715092,1500.0
Predrag Rusevski,2010-07-09,1,14,0,1483.9344137203652,1500,1500,1498.166091064369,1457.587730720575,1500.0
Lazar Magdincev,2010-03-05,5,17,0,1491.606615548065,1500,1500,1467.9108417121652,1493.4613371400249,1500.0
Carl Sundberg,2006-07-21,5,2,0,1618.7904059816924,1500,1500,1561.21838934703,1561.0449177413234,1500.0
Blaz Kavcic,2020-03-06,2,141,0,1627.376185310334,1500,1500,1552.3262754879106,1545.485705029026,1365.8581947267985
Jeremy Chardy,2023-07-03,100,593,0,1862.8279927332217,1500,1500,1797.8118642223694,1676.909943254995,1515.281963134602
Mathieu Montcourt,2009-05-25,75,14,0,1626.909432656501,1500,1500,1444.198155631197,1575.2111588135285,1500.0
Dieter Kindlmann,2010-05-24,8,12,0,1454.1478814393404,1500,1500,1458.452395523715,1397.4287363726417,1500.0
Mischa Zverev,2021-03-22,207,317,0,1694.4622846479149,1500,1500,1580.6001166342464,1546.8065690707479,1557.080888441281
Richard Bloomfield,2011-07-04,6,16,0,1572.9710656195061,1500,1500,1454.94302020809,1500.0,1421.1257671945832
Benjamin Becker,2017-03-20,208,363,0,1673.8325700357466,1500,1500,1567.131297844466,1450.0534423629906,1578.0470239746555
Thiago Alves,2013-02-01,2,34,0,1520.44150485777,1500,1500,1407.847018971729,1453.434267075574,1483.057508557755
Thiemo De Bakker,2019-06-10,275,156,0,1693.0738232549827,1500,1500,1560.0768149353949,1685.8642381375423,1440.3539412434595
Fabio Fognini,2023-11-06,299,766,0,1815.7425216578072,1500,1500,1690.8907294570965,1732.396366710674,1546.8538325598881
Diego Hartfield,2008-04-14,3,45,0,1678.851099551671,1500,1500,1437.595260983989,1633.3894420798304,1418.382124075449
Diego Junqueira,2012-04-30,10,42,0,1567.9674905205763,1500,1500,1471.0032849822073,1493.2928994000974,1477.7818985731449
Stephen Nugent,2006-07-21,5,2,0,1524.2075590237391,1500,1500,1434.3368048899058,1500.0,1561.0449177413234
Juan Andres Gomez,2006-09-22,5,2,0,1475.425483577689,1500,1500,1419.2455722291327,1565.6631951100942,1500.0
Philip Bester,2016-03-04,4,10,0,1446.5603456946585,1500,1500,1451.8448432789025,1444.5779664603006,1500.0
Alan Mackin,2007-01-15,34,15,0,1429.4191605908445,1500,1500,1474.8490699589008,1438.6600601717134,1335.2810666571074
Timo Nieminen,2012-02-10,2,12,0,1325.323906343904,1500,1500,1403.7383738056867,1366.6294889657509,1500.0
Sherif Sabry,2014-01-31,5,16,0,1373.264221679595,1500,1500,1360.5681927941719,1459.0575838360992,1500.0
Ernests Gulbis,2023-02-04,2,469,0,1726.867894695384,1500,1500,1645.8424886095395,1682.8300757040574,1482.8175240923024
Izak Van Der Merwe,2012-09-14,1,30,0,1685.7108572596696,1500,1500,1585.7988296770145,1499.2271710877912,1491.18104923301
Fritz Wolmarans,2015-07-17,1,8,0,1560.3977869836503,1500,1500,1534.539335468269,1497.2875481920962,1500.0
Andreas Haider Maurer,2018-05-28,158,117,0,1648.0808123497843,1500,1500,1564.5160062713464,1550.7134210233135,1417.2415952896504
Scott Oudsema,2007-02-12,12,5,0,1515.9729290135867,1500,1500,1496.1118820986999,1500.0,1452.8177355778719
Phillip King,2014-04-25,2,15,0,1445.2398262226188,1500,1500,1383.4098273865911,1500.0,1500.0
Andrea Stoppini,2009-02-09,16,11,0,1631.024897615288,1500,1500,1575.022661982244,1426.4007253687344,1500.0
Jan Hajek,2014-02-03,6,104,0,1630.2329558146346,1500,1500,1331.5106818700956,1660.235121896466,1429.991369449666
Victor Crivoi,2013-07-22,5,52,0,1507.41475514853,1500,1500,1470.2251920097617,1463.7295565704292,1437.429664760926
Piero Luisi,2013-04-05,5,12,0,1484.4962248230383,1500,1500,1495.0926993390794,1541.3508368897124,1500.0
Daniel Vallverdu,2009-09-18,1,8,0,1426.612523413259,1500,1500,1479.4776002872372,1389.2411071268991,1500.0
Robin Haase,2023-01-09,280,494,0,1785.1366879138384,1500,1500,1679.629734082543,1617.5320299349503,1505.0079867222714
Rabie Chaki,2009-04-06,1,10,0,1564.3454872076832,1500,1500,1511.5261969393775,1517.9937059219483,1500.0
Lukas Lacko,2021-06-14,287,240,0,1709.4969178643203,1500,1500,1546.295317782432,1410.547311692051,1491.3819620894806
Mikhail Ledovskikh,2015-04-27,2,16,0,1533.1615555549135,1500,1500,1526.180033734818,1466.0114059852892,1366.7096465766617
James Auckland,2006-09-25,26,3,0,1652.202655424231,1500,1500,1622.0752539221967,1500.0,1500.0
Tobias Clemens,2006-10-23,9,4,0,1628.922950738403,1500,1500,1601.9833477530876,1500.0,1500.0
Viktor Troicki,2021-06-14,287,542,0,1754.8467931619907,1500,1500,1647.3508342567793,1679.684264060902,1551.1915239010718
Konstantin Kravchuk,2017-10-16,275,37,0,1487.8644657794684,1500,1500,1310.4071579589001,1553.0254480905107,1395.7401154434672
Karan Rastogi,2017-02-03,5,10,0,1442.6567350540772,1500,1500,1467.7541836904913,1421.6396230150142,1500.0
Alun Jones,2008-02-08,4,13,0,1606.2705386278585,1500,1500,1516.0499086360833,1500.0,1500.0
Robert Smeets,2008-09-22,8,9,0,1483.20694546025,1500,1500,1427.8908053092048,1487.3919935730462,1500.0
Alex Kuznetsov,2016-07-18,244,39,0,1531.9620579328155,1500,1500,1430.3227780719171,1487.1457713969146,1402.1923465577859
Jesse Levine,2013-08-05,7,93,0,1693.060407522824,1500,1500,1559.05283026009,1435.5015225560207,1428.3325574619503
Pedro Sousa,2023-04-03,275,47,0,1513.0864655909324,1500,1500,1424.2491282065514,1478.0902582614315,1479.836733585816
Gastao Elias,2021-09-18,2,83,0,1628.2613840427255,1500,1500,1373.5176046155736,1663.1222355203813,1414.9358968632346
Jose Hernandez,2020-03-06,1,26,0,1522.7244360548216,1500,1500,1531.6714826175107,1431.9412617655873,1500.0
Rafael Arevalo,2016-07-15,5,24,0,1610.1252008390616,1500,1500,1588.817755246322,1584.8604365438678,1500.0
Julio Cesar Campozano,2014-04-04,1,24,0,1626.9568295211104,1500,1500,1425.6903524125776,1620.9884710406825,1500.0
Jean Michel Durango,2007-04-06,4,2,0,1526.1851599911256,1500,1500,1500.0,1526.7490363555426,1500.0
Juan Carlos Ramirez,2014-04-04,4,13,0,1451.786769020396,1500,1500,1465.618165289459,1459.1630963899952,1500.0
Yuichi Sugita,2021-08-30,148,139,0,1662.8784249081787,1500,1500,1554.3340159954323,1460.9707537649545,1514.8857405662498
Roman Recarte,2011-07-08,1,6,0,1519.5420044190862,1500,1500,1501.5649505369133,1497.2026514104468,1500.0
Peter Polansky,2019-08-05,258,63,0,1599.9390921574238,1500,1500,1528.8968972867772,1437.8359062797695,1448.3143966062657
Simone Bolelli,2019-05-27,1128,279,0,1806.0642771568462,1500,1500,1584.6182283094042,1744.454691417278,1560.6870857581537
Pavol Cervenak,2012-07-22,11,12,0,1723.7605624302719,1500,1500,1477.8491796144506,1648.4530897062862,1500.0
Rouzbeh Kamran,2011-07-08,2,3,0,1428.0260772130482,1500,1500,1388.7150331749433,1565.6631951100942,1500.0
Dawid Olejniczak,2008-06-23,52,7,0,1429.1186544716495,1500,1500,1538.8890185648547,1454.896727398131,1456.49806846888
Rasid Winklaar,2007-04-06,2,6,0,1356.7132754412262,1500,1500,1427.7763923271748,1392.355310926135,1500.0
Nick Van Rosberg,2011-03-04,5,6,0,1301.1752741438168,1500,1500,1389.0969652000642,1393.8679846025866,1500.0
Benito Jose Suriano,2007-04-06,5,2,0,1482.8922886836108,1500,1500,1422.0725382885757,1546.721998128603,1500.0
Daniel Garza,2015-03-06,1,27,0,1623.3685637038539,1500,1500,1635.6626225948346,1495.3161387452924,1500.0
Juan Manuel Elizondo,2007-07-20,5,2,0,1618.34047700715,1500,1500,1561.0449177413234,1573.1826548990468,1500.0
Adam Kellner,2012-04-06,2,13,0,1486.879785199119,1500,1500,1538.7925697591984,1414.2411497182277,1500.0
Frederick Sletting Johnsen,2007-07-20,5,3,0,1480.85738964397,1500,1500,1457.5838839728578,1500.0,1500.0
Augustin Gensse,2011-08-29,12,4,0,1520.0304513351768,1500,1500,1488.2817333898777,1512.0330590287706,1500.0
Pablo Andujar,2023-04-17,264,387,0,1711.1046293404042,1500,1500,1536.6406688091736,1653.7682895740425,1349.4680240738796
Marcel Granollers,2019-09-16,280,429,0,1729.4005546101675,1500,1500,1563.1278443261133,1627.7174033298984,1505.1522331880012
Paolo Lorenzi,2021-07-12,271,289,0,1607.5571586249755,1500,1500,1582.025157697536,1513.2564152003854,1337.3389538539216
Daniel Brands,2019-02-04,277,150,0,1706.4375504077368,1500,1500,1641.222367862219,1582.2936505176663,1457.8649600079134
Matthias Bachinger,2019-07-29,289,85,0,1810.3927401243357,1500,1500,1666.7738625653249,1539.7413731259537,1420.7588490301907
Tobias Summerer,2007-05-14,8,9,0,1484.3385613019761,1500,1500,1472.3791329532392,1449.9425136021387,1465.1748426146494
Juan Pablo Brzezicki,2011-02-14,6,24,0,1526.3692870879272,1500,1500,1442.109754747451,1512.5828225655166,1500.0
Laurent Recouderc,2010-09-27,9,15,0,1482.961538234469,1500,1500,1373.110750988751,1525.4785754674779,1500.0
Simon Stadler,2011-01-17,18,16,0,1671.7919465961277,1500,1500,1558.2617036875683,1500.0,1478.1125772787022
Jamie Baker,2013-06-10,10,27,0,1548.664513785663,1500,1500,1462.4715377136965,1514.176714240512,1383.4635136752343
Steve Darcis,2020-01-06,261,235,0,1750.4932437817351,1500,1500,1644.852721365107,1653.8919688848766,1555.3130154178307
Juho Paukku,2014-04-04,5,12,0,1339.5219394085989,1500,1500,1283.1231484748469,1459.0567755961824,1500.0
Photos Kallias,2009-09-18,5,12,0,1294.8967507705743,1500,1500,1378.695677191468,1347.7892236971552,1500.0
Artem Smirnov,2018-02-02,2,10,0,1342.1528284052122,1500,1500,1429.8012299777533,1421.6408620268724,1377.4052549277262
Kei Nishikori,2023-07-24,283,613,0,2019.5302920690642,1500,1500,1915.07025723049,1927.1008862008846,1702.950687804577
Pere Riba,2016-02-01,279,79,0,1552.9846003643097,1500,1500,1398.246826928848,1541.090985275842,1359.8001194697283
Martin Klizan,2020-11-09,282,282,0,1746.170129331145,1500,1500,1648.0910987440047,1705.04320849423,1433.3631752328001
Wayne Odesnik,2014-08-25,25,97,0,1706.9406130834586,1500,1500,1539.07735789387,1724.7796527333612,1415.8709544779467
John Isner,2023-08-28,176,800,0,1854.02596532413,1500,1500,1735.8391500953799,1756.0360610165976,1663.1452892730406
Donald Young,2021-01-04,277,303,0,1726.6826433379438,1500,1500,1630.541481134396,1441.9492092918076,1438.5230524198198
Karlis Lejnieks,2010-09-17,5,10,0,1430.1198684109168,1500,1500,1504.1897848125188,1331.3070343370134,1500.0
Jesse Huta Galung,2015-09-18,2,40,0,1477.75510772052,1500,1500,1401.0144156715728,1449.1783908101638,1390.0559525346916
Syrym Abdukhalikov,2008-09-19,5,6,0,1559.6995421634276,1500,1500,1519.955996480461,1562.2494368792145,1500.0
Nick Lindahl,2010-07-19,5,9,0,1488.237634600625,1500,1500,1425.070050781452,1479.661314195479,1500.0
Dominik Meffert,2011-06-06,12,12,0,1632.1717816718829,1500,1500,1493.6783491440592,1537.3123281496887,1481.3547443704047
Filip Prpic,2012-02-10,1,14,0,1459.7043767672178,1500,1500,1453.1635785537972,1336.966328481765,1500.0
Andrey Golubev,2015-09-21,5,177,0,1663.049915751336,1500,1500,1567.24520317601,1572.1372016017456,1384.6540625108803
Denis Matsukevitch,2008-07-14,8,4,0,1550.0248737308755,1500,1500,1480.8127436379586,1476.0163707482038,1500.0
Edouard Roger-Vasselin,2009-10-05,25,12,0,1599.5736002932235,1500,1500,1623.3629649022096,1420.3304361219348,1380.3377536768628
Alexander Kudryavtsev,2016-06-27,162,19,0,1537.307331665602,1500,1500,1479.2121845732456,1441.0717934387624,1434.162701246215
David Marrero,2010-05-03,18,9,0,1520.7091075407534,1500,1500,1500.0,1486.6454947524758,1500.0
Timothy Neilly,2009-07-10,2,6,0,1350.4959527188744,1500,1500,1402.1590106831368,1425.9571472574096,1500.0
Ivan Endara,2018-02-02,1,15,0,1519.5468501778712,1500,1500,1440.5968528980181,1481.0307919245708,1500.0
Romano Tatuhey,2009-07-10,2,4,0,1612.1851712353232,1500,1500,1604.9105017095321,1500.0,1500.0
Bruno Rodriguez,2012-09-14,5,5,0,1570.7906940896355,1500,1500,1500.0,1542.5946040697997,1500.0
Christopher Rungkat,2023-02-04,5,31,0,1658.509946258174,1500,1500,1596.5968708810017,1586.3146969283603,1500.0
Martin Sayer,2011-03-04,2,8,0,1558.0256736375097,1500,1500,1470.6462619199372,1593.5109911240245,1500.0
Zhe Li,2023-09-20,279,20,0,1463.4763836829875,1500,1500,1394.3415940310392,1500.0,1500.0
Stephane Bohli,2013-06-16,3,25,0,1524.2249759605997,1500,1500,1465.802038024152,1439.3291229296974,1467.8731154790735
Ilija Martinoski,2009-07-10,5,6,0,1362.2559698339985,1500,1500,1375.9292926438852,1442.6121569972586,1500.0
Sebastian Decoud,2011-07-04,10,8,0,1709.5518273130078,1500,1500,1500.0,1726.9393928661568,1457.5606633338693
Eduardo Schwank,2012-07-09,8,99,0,1728.260290918249,1500,1500,1496.1749363059898,1669.0832981447363,1381.878888966425
Thomaz Bellucci,2023-02-20,278,408,0,1702.500431417179,1500,1500,1610.1722102739786,1628.930542796146,1456.4000812302488
Kevin Anderson,2023-07-31,263,590,0,1882.9767394738249,1500,1500,1751.6265950328718,1767.352725322817,1688.807538819912
Filip Polasek,2008-04-11,5,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Mauricio Doria Medina,2012-04-06,1,6,0,1402.9921532587073,1500,1500,1451.353438543128,1436.6153807485546,1500.0
Mauricio Estivariz,2010-07-09,1,7,0,1349.1086736312564,1500,1500,1547.8332662538635,1286.2647119182154,1500.0
Mohammed Al Nabhani,2009-07-10,4,8,0,1356.1487241944474,1500,1500,1341.4612976591793,1500.0,1500.0
Khalid Al Nabhani,2009-07-10,1,6,0,1346.2577007471248,1500,1500,1310.125660862064,1500.0,1500.0
Alexander Blom,2011-07-08,1,14,0,1498.9996846817987,1500,1500,1483.180519646716,1511.026636333215,1500.0
Martin Pedersen,2015-03-06,2,25,0,1520.7931639792446,1500,1500,1466.9702855000014,1548.8922296426174,1500.0
Rasmus Norby,2008-04-11,4,4,0,1464.0536542624122,1500,1500,1450.4166455943114,1481.9945761892554,1500.0
Aditya Hari Sasongko,2017-02-03,2,10,0,1367.1079428337898,1500,1500,1406.4570025225892,1417.2552736897119,1500.0
Yan Bai,2019-09-23,275,13,0,1574.7083961795345,1500,1500,1502.6843103879467,1500.0,1500.0
Ivan Sergeyev,2010-03-05,5,6,0,1726.8024144743551,1500,1500,1705.141540625595,1500.0,1500.0
Conor Niland,2012-04-06,2,25,0,1476.2322489313117,1500,1500,1523.0506159204033,1419.9206378293968,1395.1900387395015
Ryan Harrison,2021-01-04,283,270,0,1760.6144606663129,1500,1500,1662.0101323644203,1530.308594975732,1406.2637483077579
Joao Sousa,2023-09-15,2,474,0,1665.8825098222433,1500,1500,1615.7597671453673,1547.9307043032525,1452.9221837812706
Flavio Cipolla,2013-07-08,11,96,0,1591.7862450447892,1500,1500,1507.0419677027753,1521.2823544087514,1360.9954642669081
Gabriel Trujillo Soler,2008-04-28,40,2,0,1559.975333592097,1500,1500,1500.0,1558.9468202797352,1500.0
Mikhail Kukushkin,2023-10-02,235,388,0,1685.6908370339845,1500,1500,1576.2057076845213,1525.1607843922864,1483.8316858957796
Gianluca Naso,2013-02-04,6,13,0,1460.4957257588483,1500,1500,1500.0,1387.5240232615306,1500.0
Maximo Gonzalez,2017-04-10,289,89,0,1594.7434156553616,1500,1500,1450.6908103555124,1517.1563380638802,1413.486911678355
Miguel Angel Lopez Jaen,2008-05-25,47,3,0,1590.8428661809494,1500,1500,1500.0,1527.6935910538584,1500.0
Massimo Dellacqua,2008-06-15,2,6,0,1541.7767019942967,1500,1500,1450.4411557180556,1471.983128402996,1508.3353723426721
Sam Groth,2017-07-17,284,97,0,1679.7838081413545,1500,1500,1475.314876724432,1503.1072878761752,1543.4520288562542
Chris Eaton,2009-03-06,5,4,0,1616.5244718281785,1500,1500,1543.745182173337,1500.0,1523.000079721574
Brian Dabul,2011-07-04,16,40,0,1601.2006394715781,1500,1500,1543.5692450614797,1473.3139217726632,1432.8682077073074
Ervin Eleskovic,2010-07-12,17,9,0,1527.3070573768905,1500,1500,1394.2945903427653,1546.036080231399,1500.0
Lukas Rosol,2022-10-17,271,280,0,1734.4157497898564,1500,1500,1598.191271381532,1667.817150973481,1477.233392517538
Brendan Evans,2010-06-21,19,21,0,1576.6991378630203,1500,1500,1361.572434413714,1500.0,1536.160224103975
Leonardo Mayer,2021-03-08,275,366,0,1695.594290620467,1500,1500,1645.18112234353,1650.6477144208013,1499.1787916949395
Henri Kontinen,2011-09-16,1,13,0,1637.1366332940127,1500,1500,1468.2406851965964,1648.2546432566928,1502.9757669015714
Janez Semrajc,2014-01-31,1,5,0,1673.657607869893,1500,1500,1516.6566988527068,1635.2644416171051,1500.0
Reda El Amrani,2017-04-10,287,15,0,1607.3750438820655,1500,1500,1466.343040865603,1608.9638192929315,1500.0
Jerzy Janowicz,2020-03-06,2,191,0,1828.5507510142195,1500,1500,1701.9852587889711,1611.08706473656,1586.9658236975877
Colin Obrien,2013-04-05,2,5,0,1613.6531248727656,1500,1500,1533.0130233645511,1536.6122841657461,1497.2056173833737
Clement Morel,2009-07-10,4,2,0,1497.6172301003887,1500,1500,1500.0,1489.2555859010595,1500.0
Somdev Devvarman,2016-01-04,284,139,0,1635.2010610659966,1500,1500,1589.6153352791955,1468.9667856173876,1384.649822051283
Ryler Deheart,2010-09-27,2,5,0,1559.8227317262495,1500,1500,1519.072841086655,1500.0,1500.0
Uladzimir Ignatik,2015-09-18,2,29,0,1553.2032712510004,1500,1500,1663.2316522829417,1415.2332652584942,1500.0
Illya Marchenko,2023-08-21,268,154,0,1636.6608521537096,1500,1500,1572.300187627367,1412.1216170823209,1377.3187840997584
Carsten Ball,2011-01-17,26,24,0,1642.0250840607093,1500,1500,1493.35332368252,1633.7737171913645,1461.505036725079
Jean Claude Scherrer,2008-09-22,5,6,0,1487.0151500119664,1500,1500,1492.7910441791093,1500.0,1368.366228353384
Martin Slanar,2008-09-29,21,3,0,1542.3489882757208,1500,1500,1503.4547862223724,1500.0,1500.0
Adrian Mannarino,2023-11-06,300,587,0,1956.1987487887154,1500,1500,1812.752332476486,1435.4820698590052,1647.0656676230842
Romain Jouan,2011-08-29,9,5,0,1564.35624142312,1500,1500,1526.4227698511331,1485.7872722969441,1500.0
Mikhail Elgin,2013-09-16,8,11,0,1551.823651352658,1500,1500,1456.2515368142858,1500.0,1500.0
Josselin Ouanna,2013-04-08,9,26,0,1725.1476631569767,1500,1500,1516.1594091899453,1538.510690666698,1500.0
Brydan Klein,2017-07-31,272,14,0,1522.458855317559,1500,1500,1446.3525780172804,1500.0,1387.0488955460637
Bernard Tomic,2021-02-08,176,352,0,1760.6460861812386,1500,1500,1699.280021973978,1510.6777243562915,1604.6092401057717
Raven Klaasen,2011-09-16,5,12,0,1593.1252167542643,1500,1500,1515.9957254060766,1500.0,1551.600804300371
Antonio Veic,2015-02-02,8,33,0,1541.4832147699267,1500,1500,1506.3583004206962,1450.2742342265883,1500.0
Ivan Dodig,2017-07-17,283,245,0,1753.0498032907683,1500,1500,1568.345507511805,1691.6754598448836,1546.7837408470118
