Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Johny De Leon,2005-04-29,4,4,0,1541.1505744162791,1500,1500,1500,1500,1500,1500
F Egyir,2002-07-12,5,1,0,1563.9696610282813,1500,1500,1500,1500,1500,1500
Kwasi Ahenkora,2003-07-11,4,2,0,1488.973214956115,1500,1500,1500,1500,1500,1500
Gunther Darkey,2005-07-15,1,8,0,1449.0671633858651,1500,1500,1500,1500,1500,1500
Balazs Veress,2002-07-12,5,2,0,1587.6108138558034,1500,1500,1500,1500,1500,1500
Carlos Avellan,2009-05-08,4,16,0,1655.479070998391,1500,1500,1500,1500,1500,1500
Martin Stiegwardt,2002-07-12,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Sergei Yaroshenko,2005-09-23,2,8,0,1604.540971642643,1500,1500,1500,1500,1500,1500
Luis Felipe Noriega,2002-07-12,5,1,0,1601.8818603368702,1500,1500,1500,1500,1500,1500
Helder Lopes,2003-07-11,1,6,0,1519.615022624038,1500,1500,1500,1500,1500,1500
David Ferrer,2019-05-06,247,1089,0,1950.5348825528415,1500,1500,1500,1500,1500,1500
Mario Radic,2003-07-21,21,6,0,1640.5012810676822,1500,1500,1500,1500,1500,1500
Alex Bogomolov Jr,2014-04-07,2,172,0,1766.423093310164,1500,1500,1500,1500,1500,1500
Fernando Verdasco,2023-04-17,259,978,0,1677.5016873151678,1500,1500,1500,1500,1500,1500
Juan Giner,2003-09-22,2,5,0,1634.947777446722,1500,1500,1500,1500,1500,1500
Oh Hee Kwon,2002-09-20,5,1,0,1594.0208573488208,1500,1500,1500,1500,1500,1500
Joachim Johansson,2013-10-14,12,127,0,1966.2117720758831,1500,1500,1500,1500,1500,1500
Kristof Vliegen,2010-09-20,19,203,0,1627.9514398656952,1500,1500,1500,1500,1500,1500
Joseph Sirianni,2009-06-08,7,19,0,1603.6226205945773,1500,1500,1500,1500,1500,1500
Jaymon Crabb,2004-09-27,6,8,0,1551.9339597373312,1500,1500,1500,1500,1500,1500
Peter Luczak,2011-07-25,20,127,0,1658.9518486764482,1500,1500,1500,1500,1500,1500
Julien Varlet,2003-05-26,30,11,0,1705.560738483239,1500,1500,1500,1500,1500,1500
William Lock,2006-07-21,4,3,0,1572.1109943682864,1500,1500,1500,1500,1500,1500
James Shortall,2003-04-04,4,4,0,1474.5265568568034,1500,1500,1500,1500,1500,1500
Rob Cheyne,2003-04-04,5,2,0,1579.509207581096,1500,1500,1500,1500,1500,1500
Rohan Bopanna,2016-07-15,4,46,0,1684.7866756797857,1500,1500,1500,1500,1500,1500
Sergey Makashin,2003-04-04,2,3,0,1449.613806182618,1500,1500,1500,1500,1500,1500
Asif Ismail,2003-02-07,1,4,0,1530.7888083386529,1500,1500,1500,1500,1500,1500
Ashkan Shokoofi,2007-04-06,2,13,0,1515.2572067613548,1500,1500,1500,1500,1500,1500
Gustavo Ramirez,2014-04-04,2,11,0,1442.5070657080284,1500,1500,1500,1500,1500,1500
Luis Manuel Flores,2009-07-10,5,4,0,1619.3788578046438,1500,1500,1500,1500,1500,1500
Guillermo Carter,2003-02-07,4,1,0,1559.886573489622,1500,1500,1500,1500,1500,1500
Konstantin Don Gruber,2004-10-11,3,2,0,1595.5541692627519,1500,1500,1500,1500,1500,1500
Eddy Gonzalez Gonzalez,2004-04-09,1,3,0,1444.8070431118872,1500,1500,1500,1500,1500,1500
Alex Bogdanovic,2011-07-04,8,46,0,1525.8110208635896,1500,1500,1500,1500,1500,1500
Marcos Daniel,2011-04-25,5,82,0,1596.4994159763278,1500,1500,1500,1500,1500,1500
Zack Fleishman,2008-08-04,2,24,0,1720.5780472038512,1500,1500,1500,1500,1500,1500
Shao Xuan Zeng,2009-10-11,32,14,0,1677.7306226969322,1500,1500,1500,1500,1500,1500
Edgardo Massa,2006-10-02,23,22,0,1679.6603213943588,1500,1500,1500,1500,1500,1500
Robert Kendrick,2012-02-20,11,112,0,1691.4030988506033,1500,1500,1500,1500,1500,1500
Michal Mertinak,2008-06-09,9,26,0,1702.749976690977,1500,1500,1500,1500,1500,1500
Joseph Victorino,2004-02-06,2,7,0,1235.7353088304171,1500,1500,1500,1500,1500,1500
Matt Klinger,2003-04-04,4,1,0,1588.890984713948,1500,1500,1500,1500,1500,1500
Bostjan Osabnik,2005-09-23,1,7,0,1612.4934755900954,1500,1500,1500,1500,1500,1500
Walid Jallali,2008-07-18,2,7,0,1577.2895429584134,1500,1500,1500,1500,1500,1500
Frederik Nielsen,2020-03-06,4,57,0,1747.0690946935997,1500,1500,1500,1500,1500,1500
Radoslav Lukaev,2005-09-23,2,8,0,1670.6841968203546,1500,1500,1500,1500,1500,1500
Ilija Bozoljac,2014-01-31,1,31,0,1666.8494118035226,1500,1500,1500,1500,1500,1500
Alexander Skrypko,2004-09-24,4,7,0,1446.799400203546,1500,1500,1500,1500,1500,1500
Sean Cooper,2003-04-04,5,2,0,1560.0205475564774,1500,1500,1500,1500,1500,1500
Iphton Louis,2004-02-06,5,5,0,1270.7588304254402,1500,1500,1500,1500,1500,1500
Jose Bernard,2004-02-06,5,3,0,1617.6928421507564,1500,1500,1500,1500,1500,1500
Santiago Gonzalez,2012-02-27,1,22,0,1637.787695634008,1500,1500,1500,1500,1500,1500
Eric Prodon,2012-05-27,30,20,0,1150.0473079216329,1500,1500,1500,1500,1500,1500
Frantisek Cermak,2012-02-10,5,23,0,1673.348958176101,1500,1500,1500,1500,1500,1500
Philipp Kohlschreiber,2022-04-25,276,833,0,1831.462813264354,1500,1500,1500,1500,1500,1500
Todd Reid,2005-01-17,23,35,0,1708.2085601201695,1500,1500,1500,1500,1500,1500
Paul Baccanello,2007-01-01,510,10,0,1571.5642070974973,1500,1500,1500,1500,1500,1500
Chris Guccione,2014-06-16,10,108,0,1735.3412609117718,1500,1500,1500,1500,1500,1500
Bjorn Rehnquist,2009-01-19,33,15,0,1651.5612422797537,1500,1500,1500,1500,1500,1500
Joan Jimenez Guerra,2003-07-11,4,4,0,1478.7135510222517,1500,1500,1500,1500,1500,1500
Pau Gerbaud Farras,2003-07-11,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Salifu Mohammed,2005-07-15,5,7,0,1540.2780698405072,1500,1500,1500,1500,1500,1500
Haithem Abid,2013-04-05,1,10,0,1026.0449971390588,1500,1500,1500,1500,1500,1500
Boris Pashanski,2013-02-01,4,78,0,1649.2346252230102,1500,1500,1500,1500,1500,1500
Radoslaw Nijaki,2003-07-11,4,1,0,1554.7230418496952,1500,1500,1500,1500,1500,1500
Mariusz Fyrstenberg,2013-02-01,5,14,0,1453.8760747067736,1500,1500,1500,1500,1500,1500
Maximilian Abel,2004-05-10,11,8,0,1539.319004930066,1500,1500,1500,1500,1500,1500
Oscar Hernandez,2010-06-21,43,182,0,1603.4649798504342,1500,1500,1500,1500,1500,1500
Stan Wawrinka,2023-11-06,273,888,0,1960.5975614113872,1500,1500,1500,1500,1500,1500
Florin Mergea,2016-07-15,4,7,0,1626.1635424832905,1500,1500,1500,1500,1500,1500
Amer Delic,2012-04-06,1,88,0,1789.3122860815183,1500,1500,1500,1500,1500,1500
Prakash Amritraj,2013-07-08,11,52,0,1734.443646700117,1500,1500,1500,1500,1500,1500
Rajeev Ram,2017-07-17,276,146,0,1752.0203689882298,1500,1500,1500,1500,1500,1500
Tomas Berdych,2019-08-26,110,961,0,2037.2359518477679,1500,1500,1500,1500,1500,1500
Igor Andreev,2013-06-24,34,454,0,1781.8381360872274,1500,1500,1500,1500,1500,1500
Young Jun Kim,2011-09-16,2,9,0,1661.49499939765,1500,1500,1500,1500,1500,1500
Ti Chen,2018-02-03,5,33,0,1686.2859217555292,1500,1500,1500,1500,1500,1500
Laurent Hild,2003-09-19,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Diego Veronelli,2004-04-12,4,5,0,1636.6286201624637,1500,1500,1500,1500,1500,1500
Tomas Tenconi,2005-05-23,59,3,0,1550.7862896715455,1500,1500,1500,1500,1500,1500
Thierry Ascione,2010-09-20,5,73,0,1463.511727595585,1500,1500,1500,1500,1500,1500
Philipp Petzschner,2014-09-22,20,188,0,1843.0098008130283,1500,1500,1500,1500,1500,1500
Tasuku Iwami,2005-10-03,1,4,0,1504.153691335454,1500,1500,1500,1500,1500,1500
Florian Mayer,2018-08-27,120,485,0,1731.7888908321993,1500,1500,1500,1500,1500,1500
Olivier Patience,2010-07-26,1,79,0,1600.361498746386,1500,1500,1500,1500,1500,1500
Lefteris Alexiou,2007-07-20,4,4,0,1475.501891253707,1500,1500,1500,1500,1500,1500
Simon Rea,2007-04-06,2,8,0,1544.4644401980545,1500,1500,1500,1500,1500,1500
Murad Inoyatov,2012-02-10,4,12,0,1188.785741608751,1500,1500,1500,1500,1500,1500
Sonchat Ratiwatana,2007-02-09,5,7,0,1550.5029462217192,1500,1500,1500,1500,1500,1500
Sanchai Ratiwatana,2010-09-17,5,9,0,1469.9372761311552,1500,1500,1500,1500,1500,1500
Daniel Langre,2004-02-06,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Musaad Al Jazzaf,2004-02-06,2,5,0,1279.6224900553486,1500,1500,1500,1500,1500,1500
Hao Lu,2005-07-15,4,6,0,1555.0722064536187,1500,1500,1500,1500,1500,1500
Xin Yuan Yu,2008-08-11,4,14,0,1548.1171197010547,1500,1500,1500,1500,1500,1500
Gabriel Montilla,2004-04-09,4,4,0,1503.9943816361351,1500,1500,1500,1500,1500,1500
Ricardo Gonzalez Diaz,2012-04-06,2,4,0,1321.1689831911156,1500,1500,1500,1500,1500,1500
Hyun Woo Nam,2008-09-22,8,3,0,1500.8598029609886,1500,1500,1500,1500,1500,1500
Ryan Russell,2007-04-06,2,10,0,1649.7228713666414,1500,1500,1500,1500,1500,1500
Pablo Cuevas,2022-05-23,165,451,0,1774.1628316324259,1500,1500,1500,1500,1500,1500
Will Farah Lebar,2004-04-09,5,3,0,1541.4791819920165,1500,1500,1500,1500,1500,1500
Federico Sansonetti,2009-09-18,4,10,0,1572.1088758747696,1500,1500,1500,1500,1500,1500
Kyu Tae Im,2011-07-08,1,12,0,1634.435417056832,1500,1500,1500,1500,1500,1500
Kj Hippensteel,2004-08-30,62,4,0,1561.990908010519,1500,1500,1500,1500,1500,1500
Tomas Cakl,2008-01-07,14,12,0,1606.1538751890187,1500,1500,1500,1500,1500,1500
Brian Baker,2016-08-29,122,59,0,1735.5480040620878,1500,1500,1500,1500,1500,1500
Juan Monaco,2017-04-10,280,582,0,1937.031982591385,1500,1500,1500,1500,1500,1500
Jan Hernych,2016-06-20,260,192,0,1840.5361528343408,1500,1500,1500,1500,1500,1500
Michael Ray Pallares Gonzalez,2004-04-09,4,1,0,1572.8231872714432,1500,1500,1500,1500,1500,1500
Woong Sun Jun,2008-09-19,5,22,0,1625.2780993937768,1500,1500,1500,1500,1500,1500
Jing Yi Li,2004-04-09,5,2,0,1558.284327063907,1500,1500,1500,1500,1500,1500
Mikhail Filima,2005-09-23,4,4,0,1665.5170382120748,1500,1500,1500,1500,1500,1500
Novak Djokovic,2023-11-25,2,1259,0,2505.677983076295,1500,1500,1500,1500,1500,1500
Gyorgy Balazs,2011-09-16,4,5,0,1628.9935737879493,1500,1500,1500,1500,1500,1500
Luis Haddock,2004-04-09,2,2,0,1583.5883708493957,1500,1500,1500,1500,1500,1500
Patrick Tierro,2017-04-07,4,18,0,1605.2822437302882,1500,1500,1500,1500,1500,1500
Saeid Ahmadvand,2004-04-09,5,1,0,1564.559464815806,1500,1500,1500,1500,1500,1500
Olivier Sajous,2013-04-05,2,9,0,1553.9083313048075,1500,1500,1500,1500,1500,1500
Scott Willinsky,2006-02-10,1,7,0,1252.1866081691542,1500,1500,1500,1500,1500,1500
Frederico Gil,2013-04-05,4,139,0,1808.4736294205823,1500,1500,1500,1500,1500,1500
Malek Jaziri,2023-02-27,271,234,0,1648.5430974642693,1500,1500,1500,1500,1500,1500
Sarvar Ikramov,2013-02-01,4,8,0,1602.214940744924,1500,1500,1500,1500,1500,1500
Paul Capdeville,2013-09-13,1,122,0,1652.5184358708934,1500,1500,1500,1500,1500,1500
Leonardo Tavares,2011-07-08,5,17,0,1644.593345080607,1500,1500,1500,1500,1500,1500
Yordan Kanev,2007-07-20,2,7,0,1482.9411106205293,1500,1500,1500,1500,1500,1500
Ilia Kushev,2006-07-21,1,8,0,1600.7963321500674,1500,1500,1500,1500,1500,1500
Andreas Seppi,2022-06-06,280,788,0,1742.7524737515548,1500,1500,1500,1500,1500,1500
Prima Simpatiaji,2009-03-06,5,20,0,1646.0081207190942,1500,1500,1500,1500,1500,1500
Tai Wei Liu,2007-02-09,4,4,0,1490.4203629576803,1500,1500,1500,1500,1500,1500
Alessio Di Mauro,2010-05-03,18,53,0,1675.93073734966,1500,1500,1500,1500,1500,1500
Diogo Rocha,2005-03-04,5,3,0,1610.8327967311418,1500,1500,1500,1500,1500,1500
Stephane Robert,2020-01-13,272,112,0,1692.3415721104445,1500,1500,1500,1500,1500,1500
Nicolas Devilder,2012-05-27,66,70,0,1747.208107362986,1500,1500,1500,1500,1500,1500
Nicolas Almagro,2018-07-23,283,651,0,1932.6287907177218,1500,1500,1500,1500,1500,1500
Daniel Koellerer,2010-06-07,7,53,0,1674.4324993430334,1500,1500,1500,1500,1500,1500
Santiago Ventura,2010-09-20,9,94,0,1556.6580442955965,1500,1500,1500,1500,1500,1500
Juan Pablo Guzman,2007-08-27,22,23,0,1583.0674698074934,1500,1500,1500,1500,1500,1500
Simone Vagnozzi,2011-07-25,4,10,0,1652.1564774531275,1500,1500,1500,1500,1500,1500
Julien Jeanpierre,2004-07-19,21,5,0,1738.690526384931,1500,1500,1500,1500,1500,1500
Potito Starace,2014-05-26,45,337,0,1782.9856041808105,1500,1500,1500,1500,1500,1500
Jerome Haehnel,2009-10-26,10,26,0,1629.6358240799136,1500,1500,1500,1500,1500,1500
Guillermo Garcia Lopez,2019-08-26,156,635,0,1753.6849289439983,1500,1500,1500,1500,1500,1500
Ian Flanagan,2004-06-07,21,3,0,1691.012197441966,1500,1500,1500,1500,1500,1500
Jonathan Marray,2007-06-25,62,12,0,1593.1973374941804,1500,1500,1500,1500,1500,1500
Marco Chiudinelli,2017-10-23,279,147,0,1658.3684809535323,1500,1500,1500,1500,1500,1500
Wesley Whitehouse,2007-07-29,31,11,0,1669.162714222068,1500,1500,1500,1500,1500,1500
Mark Hilton,2005-06-13,9,5,0,1528.6409737197541,1500,1500,1500,1500,1500,1500
Andreas Beck,2016-05-16,282,104,0,1601.4859588137024,1500,1500,1500,1500,1500,1500
Martin Vassallo Arguello,2010-02-08,14,121,0,1616.8955794247868,1500,1500,1500,1500,1500,1500
Kevin Sorensen,2006-07-21,1,6,0,1551.6575346050045,1500,1500,1500,1500,1500,1500
Andis Juska,2014-09-12,1,38,0,1618.7236524292352,1500,1500,1500,1500,1500,1500
Deniss Pavlovs,2012-04-06,2,14,0,1574.9388595292435,1500,1500,1500,1500,1500,1500
Omar Hedayet,2009-07-10,5,2,0,1608.5684876366213,1500,1500,1500,1500,1500,1500
Irakli Ushangishvili,2005-07-15,5,4,0,1424.9672083188789,1500,1500,1500,1500,1500,1500
Lamine Ouahab,2020-03-06,1,39,0,1726.901311918794,1500,1500,1500,1500,1500,1500
Dmitro Tolok,2004-07-16,5,1,0,1567.1127877059187,1500,1500,1500,1500,1500,1500
Filip Urban,2005-03-04,5,4,0,1461.2735716400664,1500,1500,1500,1500,1500,1500
Matias Silva,2008-02-08,1,8,0,1602.7217516419441,1500,1500,1500,1500,1500,1500
Diego Cubas,2004-07-16,4,2,0,1590.0481261885395,1500,1500,1500,1500,1500,1500
Caio Zampieri,2011-01-31,6,4,0,1642.4395776980084,1500,1500,1500,1500,1500,1500
Florent Serra,2014-09-15,3,284,0,1651.3541688095029,1500,1500,1500,1500,1500,1500
Yuri Schukin,2011-01-31,4,35,0,1757.560997920887,1500,1500,1500,1500,1500,1500
Ivo Minar,2012-09-14,5,99,0,1741.8491488034413,1500,1500,1500,1500,1500,1500
Marcos Baghdatis,2019-07-01,157,587,0,1870.2749828824267,1500,1500,1500,1500,1500,1500
Jo-Wilfried Tsonga,2022-05-23,132,681,0,1937.23904948413,1500,1500,1500,1500,1500,1500
Matias Boeker,2005-04-18,1,5,0,1549.0610286624365,1500,1500,1500,1500,1500,1500
Leonardo Kirche,2004-09-24,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Andrei Karatchenia,2009-05-08,2,6,0,1647.655167962786,1500,1500,1500,1500,1500,1500
Melle Van Gemerden,2006-06-26,94,12,0,1587.5288969527223,1500,1500,1500,1500,1500,1500
Edouard Roger Vasselin,2016-06-27,109,187,0,1806.8597662499853,1500,1500,1500,1500,1500,1500
Igor Kunitsyn,2013-02-25,6,236,0,1571.724447117083,1500,1500,1500,1500,1500,1500
Gael Monfils,2023-10-30,252,820,0,2059.119186158186,1500,1500,1500,1500,1500,1500
Michael Ryderstedt,2012-09-14,1,24,0,1610.2241190014295,1500,1500,1500,1500,1500,1500
Uros Vico,2005-09-26,11,7,0,1631.8319831851863,1500,1500,1500,1500,1500,1500
Bobby Reynolds,2013-08-18,16,100,0,1710.9214110378152,1500,1500,1500,1500,1500,1500
Sergiy Stakhovsky,2021-11-26,4,371,0,1747.1890715008105,1500,1500,1500,1500,1500,1500
Teymuraz Gabashvili,2017-10-16,271,306,0,1691.271214451693,1500,1500,1500,1500,1500,1500
Todd Widom,2009-03-12,13,10,0,1741.101372390705,1500,1500,1500,1500,1500,1500
Peng Sun,2008-09-22,5,24,0,1548.4059600206447,1500,1500,1500,1500,1500,1500
Gilles Simon,2022-10-31,256,877,0,1863.8825711017964,1500,1500,1500,1500,1500,1500
Ryan Sweeting,2013-02-11,3,90,0,1809.3343875605474,1500,1500,1500,1500,1500,1500
G D Jones,2009-07-10,2,10,0,1690.967398749164,1500,1500,1500,1500,1500,1500
Abdullah Maqdas,2017-02-03,1,18,0,1616.795617002601,1500,1500,1500,1500,1500,1500
Juan Sebastian Langton,2012-04-06,2,12,0,916.3457806259626,1500,1500,1500,1500,1500,1500
Michael Leong,2012-02-10,2,21,0,1529.2397643538086,1500,1500,1500,1500,1500,1500
Devin Mullings,2009-07-10,1,13,0,1650.7024077632514,1500,1500,1500,1500,1500,1500
Lado Chikhladze,2009-03-06,4,17,0,1563.674484744562,1500,1500,1500,1500,1500,1500
Sergei Bubka,2012-09-14,1,28,0,1706.8714473411032,1500,1500,1500,1500,1500,1500
Luka Gregorc,2010-03-05,4,20,0,1734.494187070729,1500,1500,1500,1500,1500,1500
Grega Zemlja,2017-04-07,2,95,0,1787.7939525356342,1500,1500,1500,1500,1500,1500
Slimane Saoudi,2009-03-06,2,21,0,1492.5033521071268,1500,1500,1500,1500,1500,1500
Bruno Soares,2011-07-08,4,2,0,1625.4846194742647,1500,1500,1500,1500,1500,1500
Denes Lukacs,2009-07-10,5,5,0,1405.696876478668,1500,1500,1500,1500,1500,1500
Guillaume Couillard,2009-07-10,2,11,0,1486.457707070406,1500,1500,1500,1500,1500,1500
Sebo Kiss,2011-09-16,5,18,0,1587.2910961819473,1500,1500,1500,1500,1500,1500
Rok Jarc,2006-04-07,1,3,0,1564.046824385747,1500,1500,1500,1500,1500,1500
Denis Istomin,2022-09-16,1,470,0,1667.96876914325,1500,1500,1500,1500,1500,1500
Farrukh Dustov,2016-07-15,1,34,0,1641.7803366333712,1500,1500,1500,1500,1500,1500
Ivan Navarro,2012-04-30,4,98,0,1697.770370093367,1500,1500,1500,1500,1500,1500
Francisco Fogues,2005-05-16,3,3,0,1582.6089733188915,1500,1500,1500,1500,1500,1500
Rob Steckley,2006-04-07,2,3,0,1492.3936352707008,1500,1500,1500,1500,1500,1500
Lukas Dlouhy,2010-07-09,4,76,0,1666.3391291861958,1500,1500,1500,1500,1500,1500
Robin Vik,2009-05-17,3,57,0,1648.9672963953308,1500,1500,1500,1500,1500,1500
Andy Murray,2023-10-30,258,963,0,1957.9396222968776,1500,1500,1500,1500,1500,1500
Travis Rettenmaier,2006-02-13,24,4,0,1653.2391774806815,1500,1500,1500,1500,1500,1500
David Sherwood,2005-09-23,4,4,0,1586.8552263094696,1500,1500,1500,1500,1500,1500
Carlos Palencia,2006-09-22,5,3,0,1595.0675269705455,1500,1500,1500,1500,1500,1500
Victor Romero,2005-07-15,4,1,0,1573.4302745534887,1500,1500,1500,1500,1500,1500
Go Soeda,2020-08-31,132,147,0,1687.6771922392247,1500,1500,1500,1500,1500,1500
Rui Machado,2015-09-18,5,81,0,1694.0281196888423,1500,1500,1500,1500,1500,1500
Jae Sung An,2008-02-08,1,5,0,1616.4734811617643,1500,1500,1500,1500,1500,1500
Karim Alayli,2015-03-06,2,23,0,997.1158915460445,1500,1500,1500,1500,1500,1500
Damar Johnson,2009-03-06,1,3,0,1560.156914196837,1500,1500,1500,1500,1500,1500
Sun Yong Kim Jr,2007-02-09,4,4,0,1624.183824020535,1500,1500,1500,1500,1500,1500
Alexandros Jakupovic,2014-04-04,4,18,0,1414.6359027966118,1500,1500,1500,1500,1500,1500
Henry Estrella,2008-02-08,5,6,0,1560.060230766825,1500,1500,1500,1500,1500,1500
Adam Chadaj,2005-08-01,21,4,0,1629.37897712041,1500,1500,1500,1500,1500,1500
Michal Przysiezny,2018-04-07,2,101,0,1612.9899277647787,1500,1500,1500,1500,1500,1500
Benjamin Balleret,2016-03-04,2,52,0,1587.0416408762296,1500,1500,1500,1500,1500,1500
Nathan Healey,2007-07-29,12,17,0,1652.8815969523737,1500,1500,1500,1500,1500,1500
Scoville Jenkins,2009-04-06,15,21,0,1658.8595820785622,1500,1500,1500,1500,1500,1500
Michael Lammer,2015-03-06,2,29,0,1617.9325456922913,1500,1500,1500,1500,1500,1500
Toshihide Matsui,2007-09-24,19,6,0,1671.7968534293905,1500,1500,1500,1500,1500,1500
Mauricio Echazu,2018-02-03,5,30,0,1604.944122090883,1500,1500,1500,1500,1500,1500
Dudi Sela,2019-09-16,283,326,0,1802.0025365975218,1500,1500,1500,1500,1500,1500
Jose Rubin Statham,2021-09-17,4,48,0,1557.6010317581495,1500,1500,1500,1500,1500,1500
Francesco Aldi,2008-02-11,14,9,0,1426.537023847101,1500,1500,1500,1500,1500,1500
Denis Gremelmayr,2012-01-02,2,86,0,1697.5333645835685,1500,1500,1500,1500,1500,1500
Roko Karanusic,2009-09-18,4,54,0,1610.0974073691252,1500,1500,1500,1500,1500,1500
Rainer Eitzinger,2008-05-18,1,10,0,1668.4012713740037,1500,1500,1500,1500,1500,1500
Michael Berrer,2016-10-17,275,222,0,1698.2795749169406,1500,1500,1500,1500,1500,1500
Jean Christophe Faurel,2006-07-31,10,9,0,1587.4366180858917,1500,1500,1500,1500,1500,1500
Marin Cilic,2023-07-24,283,894,0,2033.0280422487465,1500,1500,1500,1500,1500,1500
Simon Greul,2011-04-18,8,115,0,1775.7028215816913,1500,1500,1500,1500,1500,1500
Daniel Gimeno Traver,2018-04-30,282,259,0,1716.1655929394576,1500,1500,1500,1500,1500,1500
Juan Martin del Potro,2022-02-07,278,589,0,2266.3552696379265,1500,1500,1500,1500,1500,1500
Gustavo Marcaccio,2006-05-01,10,5,0,1659.0758179585118,1500,1500,1500,1500,1500,1500
Jorge Aguilar,2014-04-04,4,11,0,1666.8561669770602,1500,1500,1500,1500,1500,1500
Jesus Francisco Felix,2010-03-05,5,5,0,1434.0621641585797,1500,1500,1500,1500,1500,1500
Carlos Salamanca,2013-07-15,10,8,0,1597.3916461744977,1500,1500,1500,1500,1500,1500
Santiago Giraldo,2020-03-06,2,359,0,1692.709976224753,1500,1500,1500,1500,1500,1500
Jose Roberto Velasco,2008-04-11,2,5,0,1223.129038491441,1500,1500,1500,1500,1500,1500
Juan Lorenzo Gonzalez,2006-02-10,4,1,0,1579.56,1500,1500,1500,1500,1500,1500
Faisal Aidil,2006-02-10,5,1,0,1579.56,1500,1500,1500,1500,1500,1500
Elbert Sie,2014-01-31,2,11,0,1499.1178278757754,1500,1500,1500,1500,1500,1500
Michael Lai,2009-03-06,5,8,0,1561.5401379723946,1500,1500,1500,1500,1500,1500
Daniel King Turner,2013-04-05,2,26,0,1709.4831784912283,1500,1500,1500,1500,1500,1500
Bruno Echagaray,2009-03-06,1,13,0,1627.1195309767988,1500,1500,1500,1500,1500,1500
West Nott,2011-07-08,5,6,0,1648.0602723500729,1500,1500,1500,1500,1500,1500
Dmitriy Makeyev,2007-04-06,1,11,0,1336.0170182395277,1500,1500,1500,1500,1500,1500
Brian Wilson,2007-02-12,11,5,0,1533.5528948300316,1500,1500,1500,1500,1500,1500
Evgeny Korolev,2013-05-19,9,163,0,1789.0246332715758,1500,1500,1500,1500,1500,1500
Sam Warburg,2008-08-25,91,14,0,1643.2792805096378,1500,1500,1500,1500,1500,1500
Andre Ghem,2016-07-18,280,7,0,1603.8841618498025,1500,1500,1500,1500,1500,1500
Ivo Klec,2013-01-07,20,9,0,1524.0219409604933,1500,1500,1500,1500,1500,1500
Sam Querrey,2022-08-29,133,695,0,1791.7658247312836,1500,1500,1500,1500,1500,1500
Carlos Berlocq,2019-04-08,271,313,0,1692.6116292162633,1500,1500,1500,1500,1500,1500
Adam Thompson,2009-03-06,5,5,0,1610.2358295904062,1500,1500,1500,1500,1500,1500
Israel Morales,2006-04-07,1,3,0,1517.674975855338,1500,1500,1500,1500,1500,1500
Ahmad Rabeea Muhammad,2009-07-10,1,13,0,1126.4178378418217,1500,1500,1500,1500,1500,1500
Louk Sorensen,2014-07-07,15,10,0,1712.371686492027,1500,1500,1500,1500,1500,1500
Predrag Rusevski,2010-07-09,1,14,0,1568.285289706496,1500,1500,1500,1500,1500,1500
Lazar Magdincev,2010-03-05,5,17,0,1555.2613408152952,1500,1500,1500,1500,1500,1500
Carl Sundberg,2006-07-21,5,2,0,1627.9548898055436,1500,1500,1500,1500,1500,1500
Blaz Kavcic,2020-03-06,2,141,0,1680.3440607000573,1500,1500,1500,1500,1500,1500
Jeremy Chardy,2023-07-03,100,593,0,1891.689106191319,1500,1500,1500,1500,1500,1500
Mathieu Montcourt,2009-05-25,75,14,0,1680.9866223624833,1500,1500,1500,1500,1500,1500
Dieter Kindlmann,2010-05-24,8,12,0,1486.818324573703,1500,1500,1500,1500,1500,1500
Mischa Zverev,2021-03-22,207,317,0,1730.7794762813944,1500,1500,1500,1500,1500,1500
Richard Bloomfield,2011-07-04,6,16,0,1651.1213000913017,1500,1500,1500,1500,1500,1500
Benjamin Becker,2017-03-20,208,363,0,1698.8333581661198,1500,1500,1500,1500,1500,1500
Thiago Alves,2013-02-01,2,34,0,1552.0875351200941,1500,1500,1500,1500,1500,1500
Thiemo De Bakker,2019-06-10,275,156,0,1743.8319088486246,1500,1500,1500,1500,1500,1500
Fabio Fognini,2023-11-06,299,766,0,1856.6222352728219,1500,1500,1500,1500,1500,1500
Diego Hartfield,2008-04-14,3,45,0,1719.6160883353393,1500,1500,1500,1500,1500,1500
Diego Junqueira,2012-04-30,10,42,0,1633.171989433346,1500,1500,1500,1500,1500,1500
Stephen Nugent,2006-07-21,5,2,0,1555.726651127395,1500,1500,1500,1500,1500,1500
Juan Andres Gomez,2006-09-22,5,2,0,1501.5736026309894,1500,1500,1500,1500,1500,1500
Philip Bester,2016-03-04,4,10,0,1552.5603401479477,1500,1500,1500,1500,1500,1500
Alan Mackin,2007-01-15,34,15,0,1380.051542479801,1500,1500,1500,1500,1500,1500
Timo Nieminen,2012-02-10,2,12,0,1217.613467833409,1500,1500,1500,1500,1500,1500
Sherif Sabry,2014-01-31,5,16,0,1352.1584405412045,1500,1500,1500,1500,1500,1500
Ernests Gulbis,2023-02-04,2,469,0,1794.644851561628,1500,1500,1500,1500,1500,1500
