player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jerome Kym,2021-09-17,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.78,1474.160834512111,1681.3443727500578,1559.556342857143
Dragos Dima,2018-04-07,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1539.78,1539.2213916273688,1674.3369587238303,1586.853
Rodrigo Arus,2018-02-03,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1547.736,1674.674310672368,1673.054876370013,1608.56625
Skyler Butts,2018-02-03,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1547.736,1549.7992182333264,1677.6556279259726,1534.0731
Tom Kocevar Desman,2021-09-17,1,1,1579.56,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1539.78,1565.8551654986077,1635.7691902352537,1527.9170357142857
M Abid Ali Khan Akbar,2018-02-02,4,1,1579.56,1500,1500,1500.0,1500.0,1579.56,1500,1500,1579.56,1506.12,1464.8501410841486,1540.7284180570196,1552.7321785714284
Francis Casey Alcantara,2016-03-04,5,1,1579.56,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1547.736,1487.6558097504183,1700.0,1504.34265
Miguel Angel Este,2016-03-04,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1526.52,1466.2269782852136,1639.999548259284,1543.4265
Amr Elsayed Abdou Ahmed Mohamed,2022-03-04,5,1,1579.56,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1526.52,1649.2296627757546,1498.6225960817007,1543.4265
Sylvestre Monnou,2022-03-04,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1515.912,1563.0232405802517,1514.9995606650787,1522.7989125
Lukas Hellum Lilleengen,2020-03-06,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1547.736,1563.889943567239,1690.311271610555,1554.283125
Cristian Rodriguez,2018-02-02,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1547.736,1643.3315264376663,1612.776805114338,1547.3743636363636
Coleman Wong,2022-03-04,2,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1515.912,1521.3207043228394,1574.1932583371245,1525.3321250000001
Thomas Oger,2017-02-03,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1526.52,1503.1824,1432.3164294236312,1573.1563841183242,1537.9981875
Edris Fetisleam,2018-04-07,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1556.8285714285714,1569.6167201450035,1662.8807118172192,1559.06004
Alexandros Skorilas,2021-09-18,4,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1515.912,1528.680985266543,1573.5649091912028,1523.1607999999999
Bogdan Borza,2018-02-03,5,1,1579.56,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1532.76,1571.3325279586911,1593.245511323752,1526.0559
Timofey Skatov,2023-08-28,123,8,1579.4908371826975,1500,1500,1583.282637611301,1472.0399060138311,1500.0,1500,1500,1544.8108203842278,1427.0380199878377,1736.2158407559032,1779.3149602483093,1778.8606480561264
Florin Mergea,2016-07-15,4,5,1579.4705147052232,1500,1500,1487.691594652905,1562.3686252256873,1543.7817579331577,1500,1500,1542.6132796142892,1503.7150657698323,1653.554571553953,1681.9081596613908,1655.9271166372837
Juan Gisbert Jr,1994-10-31,7,16,1579.4188523595164,1500,1500,1500.0,1566.2248469375352,1500.0,1500,1500,1438.7455280666873,1353.6222553431144,1726.8003752397701,1663.9838690380313,1727.319066902785
Lionel Barthez,1998-09-28,19,13,1579.0380818033093,1500,1500,1577.1288975617952,1436.344857222872,1399.4333208219352,1500,1500,1612.1703853886193,1460.46150296527,1750.3901033526772,1737.4512454714124,1711.7218240888592
Pietro Pennisi,1995-05-22,23,4,1579.0192703660814,1500,1500,1500.0,1569.1135122315366,1500.0,1500,1500,1568.8747472603754,1525.9081389538976,1713.843068999718,1766.6723144866241,1703.6586763439764
Yann Marti,2016-07-18,284,7,1578.7517610243005,1500,1500,1500.0,1578.6235360119636,1500.0,1500,1500,1504.901950641248,1435.0563230020366,1655.63164146429,1719.0342521642426,1744.9256316409123
Girts Dzelde,1995-03-13,3,11,1578.5222855651682,1500,1500,1536.417535664606,1256.451314754337,1500.0,1500,1500,1578.6021503991558,1482.4283807269599,1669.9219235871626,1745.1320373009428,1712.9698403365328
Rhyne Williams,2015-01-04,1,24,1578.361837025581,1500,1500,1568.1825480993139,1588.4156151715952,1423.9194441142345,1500,1500,1489.5978650257157,1326.1163592012351,1725.711107676431,1752.7167183490396,1759.2579013903476
Riccardo Bonadio,2023-04-03,280,3,1578.3384627140363,1500,1500,1500.0,1532.7836431072226,1500.0,1500,1500,1566.7945706055502,1495.7182804996683,1710.409872654447,1663.5327270969206,1677.7480924076779
Kimmer Coppejans,2023-09-20,292,20,1578.3189663588148,1500,1500,1510.2397420237203,1508.753726520489,1419.3036423235505,1500,1500,1576.4734999101017,1395.4696657194338,1773.2386936929493,1767.7850125430055,1789.3039681353355
Nicolas Pereira,1997-07-14,18,115,1578.2611902837511,1500,1500,1528.604932151105,1465.3160286246125,1681.9369911085178,1500,1500,1606.5447208081507,1443.594153827357,1744.4101773220525,1690.057572669352,1724.4029086802325
Gian Marco Moroni,2022-04-18,264,4,1578.1443121839836,1500,1500,1458.651900425805,1592.329817215457,1500.0,1500,1500,1592.4570821002292,1532.9873668768091,1755.2915384807009,1741.9634286740416,1688.4241344253514
Chris Bailey,1994-06-20,51,15,1577.8002841895534,1500,1500,1523.1372501187116,1500.0,1521.818333010617,1500,1500,1601.3791729673517,1447.3117851658449,1761.7475053946932,1698.5836624673177,1727.0059437213647
Fredrik Jonsson,2001-07-09,8,36,1577.781377284348,1500,1500,1580.4797868969745,1315.0962490683744,1437.2634126790888,1500,1500,1527.121463456944,1387.5947568459035,1761.1855624472519,1667.0010374383867,1745.8995653923014
Bill Barber,1994-07-18,39,2,1577.2718584363645,1500,1500,1583.843619337166,1500.0,1500.0,1500,1500,1595.848009533923,1502.4096778489406,1685.476094457137,1670.6332555106255,1657.082237746759
Paul Capdeville,2013-02-11,20,98,1577.035280626234,1500,1500,1617.4199357158259,1504.0850449424274,1266.1320015051579,1500,1500,1591.2322434126054,1431.4315457181099,1739.3956806130593,1766.2358615199507,1748.8556811207088
Luke Smith,2001-01-01,4,7,1576.9785618478015,1500,1500,1549.3032813829184,1500.0,1500.0,1500,1500,1557.69875690875,1458.1275080351595,1718.5621023677127,1645.2848859680616,1705.1310938424172
Daniel Kosakowski,2014-03-06,27,3,1576.9734339275067,1500,1500,1574.6853573888554,1500.0,1500.0,1500,1500,1469.378832526301,1480.840392367441,1697.1972430996714,1668.9622650328704,1669.420247790792
Murkel Alejandro Dellien Velasco,2021-09-18,5,2,1576.921252134464,1500,1500,1500.0,1543.8658827594454,1500.0,1500,1500,1483.2768357184484,1492.7484929485474,1666.052829752095,1709.7301177648212,1636.976511633228
Markus Eriksson,2018-09-14,4,7,1576.7091676905393,1500,1500,1550.488755110452,1506.4210433283226,1500.0,1500,1500,1470.6504992096718,1462.206067333945,1694.062852522783,1724.0953313750908,1752.1168287231744
Chris Haggard,1997-06-09,13,3,1576.674275739449,1500,1500,1500.0,1500.0,1525.311829929148,1500,1500,1483.0004134792441,1487.7463185635781,1706.3074549842124,1699.1718002351145,1680.0079927085596
Paul Baccanello,2007-01-01,510,10,1576.4073111930732,1500,1500,1475.8318019409232,1500.0,1615.4498344578412,1500,1500,1406.4344081249124,1370.3131721603927,1717.263076377935,1695.5023504656165,1719.9921336209595
Paul Kilderry,2000-07-24,12,29,1576.1175009115477,1500,1500,1439.9684386927615,1461.1364107744316,1503.2123323901947,1500,1500,1474.537099507432,1396.4785032807195,1704.1762649424963,1684.7309299065391,1703.060440101954
Peter Lundgren,1995-03-06,20,57,1575.917488620609,1500,1500,1609.0792870595906,1133.387495590242,1291.5283056499575,1500,1500,1541.349364311846,1437.4193815273472,1742.247495657993,1717.65614118927,1661.6519198647552
Victor Sendin,1996-05-06,3,3,1575.8982417337024,1500,1500,1500.0,1589.5159325258298,1500.0,1500,1500,1474.6181238524096,1440.3059345190388,1655.7881030283475,1642.1407581014982,1669.9147694170015
Jonathan Marray,2007-06-25,62,12,1575.714901705326,1500,1500,1468.778229410127,1500.0,1480.3126791563504,1500,1500,1542.5827486261041,1484.609920068709,1730.9547420452222,1777.8876109471832,1700.0533555256125
Francisco Fogues,2005-05-16,3,3,1575.47077140798,1500,1500,1500.0,1577.9767673092363,1500.0,1500,1500,1491.0237103844754,1477.3058130583377,1711.9365335159398,1709.6291246365763,1709.6116232082918
Juan Antonio Marin,2006-09-25,7,186,1575.453361251341,1500,1500,1071.289939293471,1539.6805420209537,1021.1179638611271,1500,1500,1546.2750442048514,1464.923079021005,1748.2922536869855,1770.7630294708763,1705.9898215981955
Grant Doyle,1998-02-16,1,28,1575.4283962954287,1500,1500,1568.0695285807185,1313.422383893869,1333.4725585458114,1500,1500,1551.8507566809133,1316.2183352832658,1716.8261414395627,1785.8032816384061,1735.3281938942366
Oscar Hernandez,2010-06-21,43,180,1575.1201497584757,1500,1500,1280.966378593582,1654.447170954349,1204.5700419137863,1500,1500,1532.24311277088,1234.7645925107433,1711.7002039198826,1643.510618737478,1728.0980531173066
Henri Kontinen,2010-06-13,17,3,1574.944851189971,1500,1500,1437.0713141783745,1500.0,1568.4465575778322,1500,1500,1457.40389673035,1456.4133087026712,1670.5595658180332,1672.127736348481,1707.5965680643135
Philipp Oswald,2014-09-22,4,4,1574.9107801608534,1500,1500,1467.2296526700056,1572.7204661639466,1500.0,1500,1500,1454.2567808543017,1475.5338740083355,1693.8441259410342,1684.7879363957088,1691.6046307435909
Flavio Cipolla,2013-07-08,11,95,1574.8104790101668,1500,1500,1584.0581215842033,1614.7716489593222,1128.4131224980454,1500,1500,1445.7504683757982,1300.6866392887302,1654.170308700367,1719.4612049300658,1715.4210963169473
Laurent Prades,1993-02-08,18,9,1574.775340430175,1500,1500,1501.154240899426,1568.7083340296167,1500.0,1500,1500,1541.582021717566,1456.3003181434226,1678.6056812986076,1668.1387182089038,1687.350388907205
Diogo Rocha,2004-04-12,7,2,1574.3181477993155,1500,1500,1500.0,1573.5060553660326,1500.0,1500,1500,1512.7850396447561,1473.4934828526964,1430.1517451970642,1668.4278827569412,1674.5496318427008
Victor Estrella,2018-07-16,272,104,1574.3085863499725,1500,1500,1481.3449407327798,1731.2084201686243,1449.0431582720933,1500,1500,1459.744774812201,1223.3052432962645,1693.896578182151,1715.2574019574197,1714.2051123354531
Marcelo Ingaramo,1994-05-09,17,5,1573.9774062144604,1500,1500,1500.0,1487.7536691122682,1500.0,1500,1500,1479.9919490500904,1465.057475849092,1702.0215988918312,1674.8251248681406,1703.3445308989408
Udo Riglewski,1994-07-18,6,34,1573.9176758864357,1500,1500,1416.0835160858783,1524.773132239615,1425.7491479428868,1500,1500,1512.6001629678235,1291.9092134485034,1672.2238449888196,1714.4151128264202,1708.4287295127253
David Caballero,1997-07-21,11,2,1573.7578475696598,1500,1500,1500.0,1556.8945125013347,1500.0,1500,1500,1581.8357640072966,1525.4136566754482,1648.554701836413,1747.3686026111134,1694.0010016848025
Lars Koslowski,1993-05-03,6,39,1573.5313261970996,1500,1500,1661.4366211399588,1236.2630285578834,1448.3971306405037,1500,1500,1219.6250264861353,1117.767425141043,1594.3896082680617,1627.1522692916658,1689.9432740808084
Carl Soderlund,2016-07-11,271,2,1572.3615138684718,1500,1500,1500.0,1570.203442986718,1500.0,1500,1500,1503.338768772972,1475.1544841532802,1496.1310335965013,1592.4049895136432,1640.9159154538368
Andre Sa,2007-07-23,13,131,1572.327346958098,1500,1500,1533.5245406731037,1567.02654393179,1656.32787130673,1500,1500,1549.1483154954458,1352.0834122797735,1688.4734304752985,1768.549955044442,1720.3968806870712
Lukas Klein,2023-02-20,282,7,1571.7862467094678,1500,1500,1463.8705908567422,1583.153692005566,1457.6375927006497,1500,1500,1610.204423178702,1491.2751760081383,1757.268075665019,1690.3747108879745,1713.8388937827845
Nicola Kuhn,2022-07-18,285,10,1571.5830007109575,1500,1500,1610.861419995722,1566.1830230392538,1397.70003084761,1500,1500,1562.8733266794627,1426.7666230905343,1751.028197320493,1746.959037653486,1739.555391761664
Alexandre Simoni,2002-09-30,12,28,1571.506483956848,1500,1500,1592.4044896018336,1636.7595624619103,1429.7403328927846,1500,1500,1614.3526602314007,1477.5238706377017,1755.5217168022577,1737.9943195257497,1694.7308547415512
Youssef Hossam,2018-04-07,4,3,1571.4226401887186,1500,1500,1571.4226401887186,1500.0,1500.0,1500,1500,1571.4226401887186,1535.3919156262907,1418.2007367245924,1582.0923226500852,1405.9151378275535
Yaraslav Shyla,2018-02-02,5,7,1571.3324402611936,1500,1500,1581.4744331792667,1432.5570103920209,1500.0,1500,1500,1573.886854912932,1499.7034825893409,1731.1968348372468,1678.148727393767,1726.3679879282658
Olivier Patience,2010-07-26,1,77,1570.4107664892954,1500,1500,1366.5052979125614,1524.3547418759226,1572.503017703402,1500,1500,1428.0000610868663,1304.268533073111,1733.3367532143914,1733.3407600564576,1739.7877876966563
Khumoun Sultanov,2021-09-17,1,2,1570.240461437697,1500,1500,1473.0573763748578,1500.0,1579.56,1500,1500,1568.4114081077353,1530.772163157832,1605.2460832730571,1708.683664244645,1655.3397497745032
Martin Vassallo Arguello,2010-02-08,14,116,1570.0922775697513,1500,1500,1288.800476259044,1696.0108465740489,1546.619959675281,1500,1500,1510.843461023802,1311.2980338292202,1712.2117297012162,1702.7591895102898,1745.709290348958
Marcos Aurelio Gorriz,1997-07-21,31,98,1570.0639233467848,1500,1500,1349.1941019153628,1600.938655721171,1499.4447516199984,1500,1500,1603.5355937648458,1489.7619058525888,1763.3178034474665,1694.7622468850152,1720.2346930004255
Duilio Beretta,2018-02-03,1,1,1570.0400749999371,1500,1500,1500.0,1579.56,1500.0,1500,1500,1569.9870129477345,1538.163871170654,1700.0,1620.8029563029045,1504.1811733032414
Christian Miniussi,1995-07-31,16,56,1569.2535074721143,1500,1500,1390.8993309545908,1595.9066510088837,1357.1948234051179,1500,1500,1559.7322123140498,1473.5118489354022,1677.163301883013,1529.2277114582596,1582.9587824409336
Christopher Diaz Figueroa,2018-02-03,4,8,1569.142051962647,1500,1500,1589.918078055934,1500.0,1500.0,1500,1500,1580.1025025850956,1528.034444255475,1678.2538507291058,1659.5758397778702,1644.4765413553985
Eric Winogradsky,1991-10-14,22,4,1568.6324395911392,1500,1500,1500.0,1522.966306741143,1500.0,1500,1500,1484.0163199297988,1500.8559455531627,1670.062964751708,1587.8327496932009,1595.416684889611
Chris Garner,1994-05-09,11,33,1568.6034066189366,1500,1500,1659.6009077448907,1494.476748217931,1322.0968890252036,1500,1500,1451.3820615363193,1313.6718316911654,1654.0401862919932,1723.2151794231663,1700.260388166049
Luke Jensen,2000-02-14,14,33,1568.0456739036708,1500,1500,1422.8858651356863,1511.9366351752171,1524.2406353992274,1500,1500,1473.5225331852857,1333.794625853511,1716.7153801096433,1715.4530268958936,1744.6832610449057
Guillermo Olaso,2013-04-22,29,6,1567.8416048161714,1500,1500,1429.385689446789,1563.2589727159855,1500.0,1500,1500,1487.5185974122346,1460.9537425571384,1690.1184443630204,1621.8516630843333,1658.2583933825165
Zachary Svajda,2023-08-28,159,9,1567.822080102403,1500,1500,1533.7617290499627,1500.0,1500.0,1500,1500,1419.3382192439738,1377.921273738487,1732.113161660053,1717.2700835975222,1742.2863654014784
Kristian Pless,2008-07-14,15,120,1567.6630700044898,1500,1500,1591.9689881266997,1597.758906859976,1163.292860301454,1500,1500,1578.292241508888,1465.4256303448383,1752.0766981215854,1742.6897750317742,1727.181970231604
Giorgio Galimberti,2006-02-27,11,25,1567.4668650914698,1500,1500,1529.259729571524,1577.9113599757377,1500.0,1500,1500,1508.0632494048107,1419.4605172379243,1709.7572354109961,1756.52669554205,1737.73845593261
Hideki Kaneko,1999-04-12,36,12,1567.4486948103192,1500,1500,1554.521340465594,1500.0,1500.0,1500,1500,1539.1676439546143,1452.6762931914304,1670.2611398309846,1787.5995578493078,1703.1156278140152
Todd Witsken,1993-08-16,22,72,1567.1779076732662,1500,1500,1695.2231994892884,1506.4634514798126,1401.3621335106207,1500,1500,1524.455845314319,1306.9621194347537,1636.0596542950248,1689.70274793894,1672.0907807386234
Ronald Agenor,2001-07-30,1,199,1566.9845088430432,1500,1500,1575.467807550195,1545.3050133031252,1398.881491848621,1500,1500,1531.0930303406155,1358.7053536163044,1719.80353919581,1778.323430031791,1713.7251917343183
Tomas Behrend,2006-07-17,14,114,1566.9296229900967,1500,1500,1362.6968709853286,1695.5576271963753,1149.8975018399765,1500,1500,1350.301502230876,1248.1775068914872,1632.6662653921815,1696.3556951850856,1718.2007640453924
Alex Kuznetsov,2016-07-18,244,39,1566.7005081968264,1500,1500,1564.9179596332283,1485.0885482875624,1418.377104775268,1500,1500,1500.1572840695796,1283.7048195748544,1753.2707867025376,1684.9041508642972,1699.6329802147802
Alexandre Strambini,1996-07-08,3,2,1566.639010495032,1500,1500,1500.0,1564.2485255918891,1500.0,1500,1500,1566.2326066402654,1522.4323364268496,1653.3449548289468,1707.2896789410765,1609.3318287485238
Diego Perez,1994-10-31,8,50,1566.358036831876,1500,1500,1164.531161987327,1605.3615625903794,1445.9099771061726,1500,1500,1565.9927033376916,1318.8261203914253,1673.7927432987483,1741.436443470005,1706.7212244879352
Luis Patino,2018-09-15,1,9,1566.079961502355,1500,1500,1580.6719487203322,1326.7732358448554,1500.0,1500,1500,1560.9234610712024,1473.729379165437,1643.621738190448,1692.9161373972856,1703.114004759345
Jacobo Diaz,2003-02-10,2,87,1566.031902505785,1500,1500,1239.1200258813917,1684.729110866782,1392.6280339241398,1500,1500,1491.3333106173823,1405.435538535675,1747.9534030614157,1707.275914275642,1730.8063286174395
Ruan Roelofse,2021-09-18,4,2,1565.4688163971928,1500,1500,1562.2671873693678,1500.0,1500.0,1500,1500,1562.878122013406,1502.4428327659632,1696.898207406505,1576.3173398893048,1634.474072490494
Steven Downs,1997-01-06,2,6,1565.1780778756413,1500,1500,1523.6667942979702,1500.0,1500.0,1500,1500,1434.3433871446437,1471.486576475464,1716.0638201186503,1716.5832934722316,1726.1474686075724
Somdev Devvarman,2016-01-04,284,116,1564.9871565134215,1500,1500,1625.5152944685267,1549.0773179613157,1372.829799084816,1500,1500,1551.1957242250076,1452.480592945092,1716.9295434068172,1743.0607246786117,1734.1299117389271
Yan Bai,2019-09-23,275,8,1564.9551938301997,1500,1500,1540.7751147732752,1500.0,1500.0,1500,1500,1576.006238570692,1495.12433576061,1722.0995735406657,1733.2931742813,1713.7438438754532
Jean Jacques Rakotohasy,2017-02-03,5,1,1564.559464815806,1500,1500,1564.559464815806,1500.0,1500.0,1500,1500,1521.5198216052686,1514.2649056040339,1548.5616853811657,1489.541627489461,1588.6432194544848
Arnau Brugues Davi,2013-02-04,9,4,1564.4030300450343,1500,1500,1618.9468975585708,1419.9144609683326,1500.0,1500,1500,1437.6048875236897,1470.703835047517,1730.8642970113576,1691.1605843801979,1721.656795393876
Matias Boeker,2005-04-18,1,5,1564.3540323257598,1500,1500,1567.5677803688645,1478.1860553060462,1500.0,1500,1500,1556.7812296698353,1499.0286081664567,1701.396320450683,1742.8465173491402,1724.6291275024203
Jose Daher,1992-02-03,15,5,1564.211446507254,1500,1500,1587.6973968037885,1439.322627426212,1500.0,1500,1500,1524.6292322802387,1539.027382420573,1661.5609564737365,1694.8161475720867,1624.629184277085
Miles Maclagan,2003-07-28,8,11,1563.7281835118195,1500,1500,1439.598837351422,1459.5556479584634,1525.9517716524524,1500,1500,1434.6731476870011,1312.2087320121045,1742.1591823410295,1703.6246934412707,1694.8665632714465
Herbert Wiltschnig,2002-07-22,9,18,1563.4355033670886,1500,1500,1533.706430558703,1472.131244425937,1500.0,1500,1500,1535.6362320077778,1359.6240159444792,1687.6741571531522,1700.0852847140152,1667.670018670659
Martin Slanar,2008-09-29,21,3,1563.4347006067858,1500,1500,1558.2515879372902,1500.0,1500.0,1500,1500,1463.2567881724383,1465.5371741516678,1685.9616545036274,1716.4723467701526,1678.6286313748371
Ergi Kirkin,2021-09-18,4,3,1562.7945388968321,1500,1500,1570.9656043615712,1500.0,1441.3465198627598,1500,1500,1569.4170059419725,1528.9769432922021,1654.0138879951458,1690.0480034290567,1643.0207101825997
Scott Oudsema,2007-02-12,12,5,1562.4251961518294,1500,1500,1545.7712247629659,1500.0,1458.4175445171286,1500,1500,1543.019458777928,1461.1412518179916,1715.2851806115655,1713.3672478468793,1718.8873724457774
Steve Bryan,1997-08-11,23,89,1562.30407954327,1500,1500,1558.305298651025,1593.4216369582064,1381.1107637470502,1500,1500,1586.4175585046135,1505.0788055411554,1685.6147899094312,1736.6069732327564,1691.323436923244
Gouichi Motomura,2006-10-02,12,37,1562.0913065746008,1500,1500,1538.3685179536478,1500.0,1470.4523246531282,1500,1500,1475.511472131847,1355.4094873015579,1691.6399877637582,1715.700163683381,1740.2959563920344
Yong Il Yoon,2001-10-01,5,14,1561.6643811116633,1500,1500,1511.5735780944779,1500.0,1458.124493819005,1500,1500,1456.5680108960728,1417.4594423892468,1733.039850588555,1654.5003182541577,1707.8851824586795
Miguel Merz,1991-09-09,11,2,1561.6466582601454,1500,1500,1500.0,1514.1952062328721,1500.0,1500,1500,1501.4558959494927,1459.7861009909457,1576.3235063217326,1577.7027034483667,1671.5192358502245
Sebastian Rieschick,2011-10-17,17,4,1561.4460146079773,1500,1500,1572.9129133596014,1383.0169730082243,1500.0,1500,1500,1440.3382831123877,1431.6603230450094,1717.7658692687912,1703.0577345512336,1703.1052027995163
Hermes Gamonal,2004-02-09,8,7,1561.0985132912315,1500,1500,1557.6892685970552,1530.1043498267732,1500.0,1500,1500,1514.7061261732238,1448.6442014353204,1626.586530249854,1726.4004757291495,1709.6745401608928
Anthony Jackie Tang,2018-02-03,1,1,1561.0446420488256,1500,1500,1562.9392437969561,1500.0,1500.0,1500,1500,1560.622806142567,1509.843950032034,1489.4051635065998,1521.56574741105,1470.8987481683957
Yasutaka Uchiyama,2022-10-03,281,36,1561.03369884393,1500,1500,1612.016798167913,1401.0856142268044,1236.250049887249,1500,1500,1521.38078174473,1417.0411498114702,1775.785908745203,1711.0606603845301,1745.8961139831154
Roland Burtscher,1994-10-17,7,8,1560.4736968343254,1500,1500,1537.7652617700287,1514.4858772051568,1500.0,1500,1500,1457.270794697256,1444.0713997786322,1695.42252838472,1658.8146954477859,1712.9365645649627
Andy Zingman,1999-04-05,11,4,1559.92367491483,1500,1500,1445.9542499468034,1579.8549525525716,1500.0,1500,1500,1482.3599695693226,1486.166828148914,1701.2562151830803,1715.6754329814494,1715.8536142232667
Aleksandr Nedovyesov,2017-04-07,4,24,1559.7388507112375,1500,1500,1560.0516030261326,1571.4018627320443,1393.1035559409677,1500,1500,1523.62097233631,1383.3516912695636,1733.8043230677524,1726.8201693337758,1742.514474452913
Mauricio Echazu,2017-02-03,2,5,1558.7011424080606,1500,1500,1500.0,1549.7605300618227,1500.0,1500,1500,1562.4784396552107,1522.8153428358214,1600.298651361524,1621.222300900867,1593.3149483782668
Ervin Eleskovic,2010-07-12,17,9,1558.5078554574343,1500,1500,1362.0339593358187,1612.8136531900793,1500.0,1500,1500,1548.7273158526739,1397.374291976808,1767.9797435026217,1640.749091178208,1692.746636458727
Horst Skoff,1995-08-07,18,170,1558.2554039804918,1500,1500,1411.5430081041864,1649.1485101933702,1321.3096119219847,1500,1500,1481.6052835892856,1338.0871802617444,1648.2028538257234,1727.5409177202816,1739.7344878802776
Prajnesh Gunneswaran,2022-01-31,278,37,1557.5514931272394,1500,1500,1471.3689768224963,1405.693401444328,1413.400423124731,1500,1500,1551.735173608497,1280.8007889074952,1739.2908998006321,1712.7801767096962,1697.0954516993766
Stefano Cobolli,2000-07-24,9,3,1557.458861093644,1500,1500,1500.0,1554.9314481057634,1500.0,1500,1500,1500.3288790996435,1495.1524276110285,1638.5334527728687,1685.982503957118,1633.339138376919
Alen Avidzba,2019-10-14,284,2,1556.993694166706,1500,1500,1550.226388857877,1500.0,1500.0,1500,1500,1462.4202702900257,1497.5518062882995,1539.3585921957995,1640.105137177863,1642.856156687481
Gabriel Trujillo Soler,2008-04-28,40,2,1556.9709024235715,1500,1500,1500.0,1588.9336532057077,1500.0,1500,1500,1509.5247548677519,1494.1091884718576,1688.4610338915836,1622.3167871460948,1692.9573360320455
Lee Childs,2007-06-25,3,10,1556.650072897382,1500,1500,1590.8019570370122,1500.0,1181.9009772449656,1500,1500,1392.9731118117927,1337.9037981121458,1709.9403020553116,1698.8430870816771,1741.410552416293
Daniele Balducci,1996-07-22,23,3,1556.49457906915,1500,1500,1500.0,1470.7839835752916,1500.0,1500,1500,1557.897068430128,1508.5298273600931,1714.720399017057,1729.5066064009138,1639.7578474491625
Johan Kriek,1992-02-10,12,11,1556.3854161904273,1500,1500,1238.86869186108,1500.0,1389.0538991684173,1500,1500,1555.6495746066253,1428.734450031483,1679.8853230535058,1679.6811131322972,1661.8449667857062
Menno Oosting,1991-07-29,17,4,1556.3249327732615,1500,1500,1525.7114655004175,1542.258067649475,1500.0,1500,1500,1550.7444921654987,1536.1247704160935,1661.4615950459518,1693.0497238888076,1547.0321769730463
Kasidit Samrej,2021-09-17,5,2,1556.1675497530352,1500,1500,1556.1610571181882,1500.0,1500.0,1500,1500,1571.1097989813256,1512.0345582558737,1434.4401598009626,1615.0709361907113,1500.5964297359683
Sergio Roitman,2009-07-27,14,81,1556.1381115364052,1500,1500,1192.9441420619478,1557.3687521415902,1283.7488804806026,1500,1500,1528.6661670272279,1353.929419204951,1697.695825059708,1717.3517527558029,1726.1067444814007
Stephen Noteboom,1996-07-29,7,3,1555.902968004852,1500,1500,1563.4573695265271,1467.4191944070892,1500.0,1500,1500,1554.431463780733,1529.3120605783163,1713.719614288248,1697.9971676833031,1641.5803923866335
Ivan Endara,2018-02-02,1,4,1555.8703709108756,1500,1500,1500.0,1545.2285816978788,1500.0,1500,1500,1546.71069778245,1555.4002764164552,1678.2118768507628,1682.7760887729328,1652.7230879560211
Jirat Navasirisomboon,2020-03-06,1,7,1555.84965989244,1500,1500,1639.60743257824,1411.8854643737227,1500.0,1500,1500,1518.3786358570517,1487.9627092072003,1457.147158022792,1389.9603830330352,1436.707805657634
Jack Brasington,2003-04-21,13,10,1555.820736972319,1500,1500,1495.942719647591,1635.450563080936,1432.2745653034365,1500,1500,1484.4169384101715,1415.9594879484587,1733.2693237795206,1741.5833753514544,1701.4211563491147
Ola Kristiansson,1994-08-01,11,3,1555.5306421285898,1500,1500,1500.0,1553.4826897277158,1500.0,1500,1500,1565.7915031915009,1514.9470994674048,1671.2329436651178,1698.4745024501933,1596.70744202585
Massimo Ardinghi,1994-08-01,6,4,1554.6809880629519,1500,1500,1500.0,1524.6456520399522,1500.0,1500,1500,1513.9952189297428,1491.5582336085126,1670.5751054357443,1715.6725249978338,1636.8123015800088
Daniel Marco,1992-03-30,13,2,1554.360326651694,1500,1500,1568.2415841538711,1500.0,1500.0,1500,1500,1502.7089619388844,1501.056707005502,1638.7371270830106,1672.1835875498339,1658.7506885155592
