player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ji Sung Nam,2022-09-26,276,4,1511.367082782189,1500,1500,1500,1353.3976958065034,1500.0,1579.56,1500,1500,1494.9291044338295,1497.7014527467925,1753.1279314619953,1702.0059245032744,1500
Christian Vinck,2003-02-10,12,65,1511.0836093586986,1500,1500,1500,1537.9287174167991,1559.6336838303994,1649.4333805539643,1500,1500,1496.7816597901515,1431.1441805249694,1747.5469250588503,1745.8138483729006,1500
Jean Claude Scherrer,2008-09-22,16,6,1510.2790190810294,1500,1500,1500,1517.2318261298874,1500.0,1303.1360816720764,1500,1500,1533.9299060573,1484.741856176899,1771.9132663097073,1685.9474371177598,1500
Peter Nyborg,1998-04-06,13,7,1510.2012702786421,1500,1500,1500,1540.509843229034,1500.0,1451.7690928207762,1500,1500,1483.2096159253,1478.8244837795426,1740.33402863684,1606.0250488480913,1500
David Caldwell,2000-08-14,24,11,1509.4418717459562,1500,1500,1500,1410.4404768546092,1500.0,1500.0,1500,1500,1344.0682203842287,1288.6883107796907,1673.7459327530983,1710.2997537712854,1500
Martin Laurendeau,1992-07-20,23,21,1509.3639285901488,1500,1500,1500,1320.571985899793,1500.0,1591.7630534139187,1500,1500,1480.5138559434713,1428.550964654825,1669.4800216419903,1625.6006626357478,1500
Ramkumar Ramanathan,2023-01-02,280,55,1509.1556983738726,1500,1500,1500,1168.2530823119605,1463.8711093112781,1707.3300547463741,1500,1500,1563.717713298764,1485.6571681079306,1699.0560452172979,1648.484709613718,1500
Vladimir Gabrichidze,1994-08-01,8,8,1508.279920517126,1500,1500,1500,1336.2850121345941,1558.431688835668,1500.0,1500,1500,1466.7785223968558,1368.6697332589208,1726.1493205656654,1672.7054740081614,1500
Arthur Cazaux,2023-11-06,271,6,1508.140618953049,1500,1500,1500,1455.6239298356154,1389.2394431276398,1500.0,1500,1500,1407.7888481948448,1456.7046564302018,1767.1145699392857,1665.0859459127537,1500
Orlin Stanoytchev,2001-01-28,5,60,1507.8917320268179,1500,1500,1500,1526.8099554084715,1533.920849158974,1357.8590996443604,1500,1500,1372.4846666376316,1247.9996954478738,1692.8949455501772,1690.104333274291,1500
Julio Silva,2010-08-30,43,11,1507.3944656658116,1500,1500,1500,1286.1632886865202,1510.8546439782547,1500.0,1500,1500,1424.142617417311,1349.3260965715294,1710.597407383886,1722.8670565926295,1500
David Agung Susanto,2018-02-03,2,3,1507.039215913423,1500,1500,1500,1519.9514976748933,1426.0247132394118,1500.0,1500,1500,1519.8238486815403,1483.9606818024868,1627.9281591141776,1605.3315592034292,1500
Jaymon Crabb,2004-09-27,6,8,1505.6127851337274,1500,1500,1500,1432.001917627127,1500.0,1500.0,1500,1500,1417.8198396379994,1392.9032294963379,1689.5251173812153,1732.9300543819363,1500
Tamer El Sawy,1997-04-14,14,12,1504.5596216954407,1500,1500,1500,1515.22719487877,1488.3007922058844,1500.0,1500,1500,1393.2960588477247,1376.7904784896953,1719.18291569198,1716.702172522827,1500
Andreas Beck,2016-05-16,282,100,1504.5357448375196,1500,1500,1500,1570.6845134656112,1498.511375651293,1606.347695171942,1500,1500,1538.5390278955088,1401.4991529528554,1694.9156471970332,1747.4551165029418,1500
Blaise Bicknell,2022-03-04,4,2,1504.5076477623384,1500,1500,1500,1500.0,1520.038144673187,1500.0,1500,1500,1501.5456320116762,1499.462521605329,1566.4950503391487,1568.7089622484975,1500
Lorenzo Giustino,2023-04-17,244,8,1504.460541730494,1500,1500,1500,1453.6037627967723,1516.3908853972744,1500.0,1500,1500,1285.5949842504185,1326.6499987316427,1662.179615551998,1685.0986934166701,1500
Patrik Niklas Salminen,2021-09-17,4,3,1504.0005916165499,1500,1500,1500,1401.3572619972804,1566.5294440450402,1500.0,1500,1500,1539.6424591910497,1495.4407165291682,1702.7922837148662,1550.7127181196722,1500
Federico Sanchez,1994-08-22,21,15,1502.440590069591,1500,1500,1500,1500.0,1495.5875250334054,1500.0,1500,1500,1411.4044540353705,1389.8506225334177,1583.8562560537403,1719.3265557421878,1500
Cristiano Caratti,2003-09-29,2,170,1502.3296596988248,1500,1500,1500,1523.051261119536,1388.5086184950335,1166.49268405006,1500,1500,1537.5680823023795,1363.536636644676,1706.2881181233117,1734.818594601641,1500
Bing Pan,1997-01-27,15,9,1501.7780514512303,1500,1500,1500,1594.3327486712355,1500.0,1500.0,1500,1500,1302.0500020775542,1354.430868056068,1590.903891432613,1734.3654952771817,1500
Joao Pedro Sorgi,2018-02-02,5,2,1501.7409457694077,1500,1500,1500,1497.244368294024,1500.0,1500.0,1500,1500,1492.2018635397244,1506.2003803379944,1701.9339261972937,1613.6800437509744,1500
David Szintai,1900-01-01,0,0,1500.0,1500,1500,1500,1480.2777449391094,1500.0,1500.0,1500,1500,1500.0,1500.0,1700.0,1536.9315877520141,1500
Sebastian Dominko,1900-01-01,0,0,1500.0,1500,1500,1500,1500.0,1331.9585214705598,1500.0,1500,1500,1500.0,1500.0,1569.5832871967011,1426.9473144015897,1500
Diego Fernandez Flores,1900-01-01,0,0,1500.0,1500,1500,1500,1500.0,1564.559464815806,1500.0,1500,1500,1500.0,1500.0,1513.0231338274095,1397.3552607591928,1500
Nerman Fatic,2021-09-17,5,3,1499.775985525152,1500,1500,1500,1539.1278799003978,1446.927071370439,1500.0,1500,1500,1493.58720475932,1479.333174537447,1593.0734549815515,1684.1320133110721,1500
Palaphoom Kovapitukted,2018-09-15,2,3,1499.5363525854964,1500,1500,1500,1382.5570678691656,1579.56,1500.0,1500,1500,1495.4502230910555,1479.766047188917,1392.1779840206855,1679.201401057484,1500
Robert Smeets,2008-09-22,8,9,1498.9543216185439,1500,1500,1500,1489.2179594236313,1467.943794290916,1500.0,1500,1500,1423.3887819965255,1427.0749828992964,1755.3892486843422,1699.3977244089162,1500
Jason Cask,1992-01-13,25,3,1498.7207202486354,1500,1500,1500,1492.3098909139667,1500.0,1500.0,1500,1500,1435.826293272847,1400.3831834260468,1519.3031471680893,1669.5524292924624,1500
Chun Hsin Tseng,2023-10-02,255,24,1498.5448776330134,1500,1500,1500,1531.0625544057875,1370.421488561349,1328.034846644329,1500,1500,1332.3844086569122,1354.8081591939863,1735.6004215873113,1704.8952896689184,1500
Paolo Pambianco,1995-08-07,15,4,1496.7345554837698,1500,1500,1500,1500.0,1480.8377357962354,1500.0,1500,1500,1474.4666148125548,1476.316786172038,1748.9972614955682,1699.7129971802442,1500
Johan Nikles,2022-05-16,289,4,1496.4379061450022,1500,1500,1500,1500.0,1470.6316210704244,1500.0,1500,1500,1385.6424259426792,1417.048803939998,1624.9613924481764,1673.6356010904249,1500
Rikard Bergh,1993-04-05,11,4,1496.214264058596,1500,1500,1500,1486.9745796334012,1500.0,1500.0,1500,1500,1464.9302793173226,1437.682413997322,1637.1076282699278,1588.372153036236,1500
Leo Borg,2023-10-16,276,8,1495.6146005228452,1500,1500,1500,1326.2700390199002,1566.779324899348,1500.0,1500,1500,1502.6355502449462,1429.463746732011,1749.5229719353704,1728.5040301662236,1500
Danilo Marcelino,1993-11-01,4,40,1495.389744679931,1500,1500,1500,1512.5948972253127,1328.966018566051,1361.4111662435955,1500,1500,1344.8489278686932,1277.9894719932486,1696.7235935345489,1674.1359993775538,1500
Mateus Alves,2023-02-20,285,1,1495.201429939997,1500,1500,1500,1500.0,1487.9983740538541,1500.0,1500,1500,1493.8422716510079,1495.925978403962,1687.68703747783,1700.0,1500
Mark Merklein,1998-08-31,19,15,1494.84842961017,1500,1500,1500,1581.56396066571,1272.9372422972394,1443.3890132904469,1500,1500,1284.8262221989512,1341.3149053365757,1736.9925173277786,1667.1466892166945,1500
Tobias Summerer,2007-05-14,8,9,1494.8013149853118,1500,1500,1500,1451.8167719924104,1456.0041728271558,1457.9563194812267,1500,1500,1323.5757047174552,1363.3709613040278,1713.6601772114695,1720.6888876357177,1500
Federico Gaio,2022-01-31,279,18,1494.315409535781,1500,1500,1500,1274.2612625720226,1608.0035867671318,1500.0,1500,1500,1371.5962315969123,1365.8958490483726,1733.0405599509518,1736.7112650677193,1500
Glenn Michibata,1992-03-30,7,12,1494.1670788072972,1500,1500,1500,1481.517774059421,1500.0,1480.9004015920314,1500,1500,1335.7750688023752,1346.8890619601343,1681.2836636548702,1588.4328421977982,1500
Arthur Fery,2023-07-03,116,1,1494.1192816208886,1500,1500,1500,1500.0,1500.0,1465.8169299967253,1500,1500,1494.3615757008226,1496.308923157102,1700.0,1700.0,1500
Mikelis Libietis,2017-02-03,2,3,1493.7213596765444,1500,1500,1500,1472.9751622730207,1500.0,1500.0,1500,1500,1399.3649189005987,1438.842308174844,1587.060254770461,1553.732330956575,1500
Scott Griekspoor,2018-09-14,4,1,1493.7036100630876,1500,1500,1500,1491.7460690127732,1500.0,1500.0,1500,1500,1493.5706463917213,1496.7037715069196,1700.0,1661.4761781797079,1500
Clemens Trimmel,2000-09-25,4,8,1493.6871106160906,1500,1500,1500,1500.0,1504.988451956907,1500.0,1500,1500,1405.1967453879276,1395.8053612131039,1726.7933112070216,1722.35320321291,1500
Lars Uebel,2005-06-13,16,1,1493.6384217068767,1500,1500,1500,1500.0,1500.0,1451.5833090475055,1500,1500,1493.4721016433566,1492.560583647758,1640.919764066275,1571.709214064235,1500
Scott Melville,1991-04-15,20,2,1493.4167447725392,1500,1500,1500,1494.5588840490327,1500.0,1500.0,1500,1500,1504.9357884774947,1487.4197936790756,1570.7871925797967,1533.371351217026,1500
Andrew Painter,1995-06-26,1,1,1493.1155058240658,1500,1500,1500,1500.0,1500.0,1464.968430458734,1500,1500,1492.3756477276286,1487.8072754966763,1625.7561689215033,1564.4455301824748,1500
Veli Paloheimo,1992-06-08,8,38,1492.8277159737197,1500,1500,1500,1253.9077593493448,1561.1606152081895,1565.1188426214278,1500,1500,1540.5066361881431,1370.6643313992126,1448.6396861156682,1693.7604956575703,1500
Karim Hossam,2013-12-30,13,1,1492.8195495838218,1500,1500,1500,1490.7989244175358,1500.0,1500.0,1500,1500,1491.5584509344917,1493.2758131730338,1580.090590053011,1700.0,1500
Eyal Ran,1999-07-05,15,41,1491.7549110337611,1500,1500,1500,1532.812920867887,1515.3101104156647,1316.9004644819436,1500,1500,1486.682710071596,1391.8802157748562,1684.0400824121375,1731.433410283121,1500
Rowland Phillips,2022-03-04,5,2,1491.232685333691,1500,1500,1500,1500.0,1511.2442137354876,1500.0,1500,1500,1492.2282724472427,1505.97968887323,1656.4529821760966,1618.2116905356495,1500
Patrick Kaukovalta,2023-11-21,1,1,1490.5540133074905,1500,1500,1500,1489.325303107229,1500.0,1500.0,1500,1500,1492.2594317563064,1496.3105248737502,1693.4681275476541,1547.1915481886833,1500
Andy Ram,2005-08-22,8,9,1490.5153323535737,1500,1500,1500,1454.4975699069225,1500.0,1435.787034893076,1500,1500,1567.1650821375883,1497.994338932641,1769.383597204356,1776.6761701122305,1500
Calvin Hemery,2023-11-06,275,11,1490.459647949282,1500,1500,1500,1310.0224349485375,1563.0111585830357,1500.0,1500,1500,1274.344199235666,1285.0945948807068,1704.7797224400979,1642.2303395698987,1500
Nicklas Utgren,1996-07-08,12,10,1490.4518879939512,1500,1500,1500,1618.5433798387198,1392.6111334542802,1500.0,1500,1500,1456.318698143864,1378.2214505969325,1702.028398207269,1672.521803999339,1500
Andrea Basso,2019-05-13,257,1,1490.117308675232,1500,1500,1500,1500.0,1482.5304457601646,1500.0,1500,1500,1491.5442944552603,1493.3756674838835,1599.065040322127,1691.0909264240736,1500
Pablo Galdon,2011-02-14,1,1,1489.9810949639107,1500,1500,1500,1500.0,1488.962633232907,1500.0,1500,1500,1486.6949572823144,1484.0164337674296,1598.6068818739216,1557.117640651579,1500
George Cosac,1995-09-11,5,1,1489.2148226787099,1500,1500,1500,1500.0,1490.638920162327,1500.0,1500,1500,1488.5773837339705,1495.4558954785095,1685.6412449282689,1582.3817934286387,1500
Michel Koning,2007-06-17,1,1,1489.1882067577294,1500,1500,1500,1500.0,1500.0,1446.9317876890789,1500,1500,1488.3903148363293,1496.5682173674227,1700.0,1573.7652572926143,1500
Gonzalo Escobar,2017-04-07,5,4,1489.1745583862862,1500,1500,1500,1500.0,1492.7316466757422,1500.0,1500,1500,1534.341545968571,1509.0313644637158,1683.3565140497483,1608.0064660803505,1500
Gary Muller,1995-04-03,14,75,1488.9939354959738,1500,1500,1500,1426.5984024125269,1334.2147892266994,1594.8168661122527,1500,1500,1412.8288363579913,1362.4691491890367,1711.9317530752708,1658.2994359700822,1500
Andrew Anderson,2009-02-02,13,1,1488.9697341542262,1500,1500,1500,1482.810513005354,1500.0,1500.0,1500,1500,1488.47126572481,1490.2176417674182,1618.1787915441762,1700.0,1500
Alexander Zgirovsky,2021-09-18,4,1,1488.51652651021,1500,1500,1500,1500.0,1486.543666226546,1500.0,1500,1500,1488.4256637246037,1485.3620831397145,1608.0540759318935,1575.3159815257445,1500
Jaroslav Pospisil,2013-10-14,14,8,1488.507050030002,1500,1500,1500,1608.2233934677215,1379.02630297753,1407.4743787401399,1500,1500,1487.9010675386462,1342.1496024544429,1686.4417347304602,1713.2812551899644,1500
Mousa Shanan Zayed,2013-12-30,12,2,1488.4282307583965,1500,1500,1500,1484.2387026597112,1500.0,1500.0,1500,1500,1487.6213931122318,1476.1946648492408,1502.848863890551,1717.2517864993554,1500
Jacopo Berrettini,2023-02-27,287,1,1488.3565938147958,1500,1500,1500,1485.9832414308419,1500.0,1500.0,1500,1500,1486.261213657249,1472.8695778620386,1516.9516161677618,1576.3095808969783,1500
Robert Eriksson,1994-08-29,37,1,1488.3077161494082,1500,1500,1500,1484.964585904683,1500.0,1500.0,1500,1500,1487.7539428853152,1483.2579962971001,1572.5199651632042,1700.0,1500
Germain Gigounon,2015-05-24,5,1,1488.1488323114081,1500,1500,1500,1500.0,1480.115502790161,1500.0,1500,1500,1486.0754341870131,1487.3910888079686,1585.845228031072,1700.0,1500
Gabi Adrian Boitan,2022-03-04,1,1,1488.0465475730323,1500,1500,1500,1500.0,1476.5686647307348,1500.0,1500,1500,1489.2808139134295,1490.8089165549745,1615.2433952966398,1543.3436942713497,1500
Jan Zielinski,2022-01-03,297,1,1487.4082877806163,1500,1500,1500,1482.5334626602084,1500.0,1500.0,1500,1500,1487.163804608338,1481.3175462494119,1591.051785779509,1640.7981681551837,1500
David Skoch,2008-06-09,13,16,1487.2592665484556,1500,1500,1500,1377.616930429354,1535.893838419488,1500.0,1500,1500,1453.7271444578373,1406.2557088019703,1702.6986726371697,1710.5287834104693,1500
Carlos Gimeno Valero,2022-05-02,268,1,1487.1729111008838,1500,1500,1500,1500.0,1468.2244406358388,1500.0,1500,1500,1487.5496045587279,1486.3318419457073,1608.4427540913034,1586.6133078797127,1500
Sascha Kloer,2009-05-03,12,1,1487.162822103586,1500,1500,1500,1500.0,1475.7150132912184,1500.0,1500,1500,1487.4066704977297,1496.7734858422139,1700.0,1573.6058742476646,1500
Eyal Erlich,1998-08-31,55,11,1487.0778604658224,1500,1500,1500,1513.5087294946638,1500.0,1348.4025064362374,1500,1500,1525.5421152749948,1370.3039022899006,1696.078659738707,1702.959275053745,1500
Luca Vanni,2019-01-14,111,22,1486.9558834068189,1500,1500,1500,1415.4676969226023,1584.10213207356,1350.1693175621754,1500,1500,1471.6242356702492,1357.6908611947747,1766.055928420507,1702.591883700624,1500
Igor Saric,1993-09-13,16,1,1486.825055993265,1500,1500,1500,1500.0,1486.051601272642,1500.0,1500,1500,1494.875036132729,1494.2390164280446,1671.7575520838761,1665.2569151283578,1500
Bu Yunchaokete,2023-10-02,239,1,1486.5139707976382,1500,1500,1500,1484.490685248781,1500.0,1500.0,1500,1500,1485.3708591415336,1486.0290656576478,1668.2744476464586,1700.0,1500
Skander Mansouri,2023-07-31,277,1,1486.4528811811294,1500,1500,1500,1485.314843899902,1500.0,1500.0,1500,1500,1484.283134909319,1494.0232776923929,1593.1569483357148,1700.0,1500
Mashiska Washington,2005-07-18,10,12,1486.3393321442568,1500,1500,1500,1422.2799787288486,1500.0,1500.0,1500,1500,1312.8551446611436,1321.889920295252,1706.572149821779,1724.5331654914098,1500
Daniel Smethurst,2014-06-23,40,1,1486.2598006816654,1500,1500,1500,1500.0,1500.0,1459.767000256046,1500,1500,1484.4906367225165,1490.3174002622848,1675.629253753556,1656.7269048660412,1500
Marcos Daniel,2011-04-25,5,78,1486.178770560885,1500,1500,1500,1110.996937374774,1639.7068286926105,1268.2672402276032,1500,1500,1475.0235805900531,1288.7826372641202,1706.0726442064642,1736.6891369886303,1500
Leonardo Olguin,2002-02-18,5,1,1486.0277810506664,1500,1500,1500,1500.0,1483.1945184883998,1500.0,1500,1500,1493.8625132270574,1492.6436791565593,1625.5827869179,1688.0370308693764,1500
Marin Draganja,2016-09-16,5,1,1485.9701265214765,1500,1500,1500,1475.1209988994106,1500.0,1500.0,1500,1500,1477.4149143526615,1490.1830981344508,1684.7790432952697,1700.0,1500
Howard Herr,1994-04-25,16,1,1485.8664227704537,1500,1500,1500,1500.0,1461.6537738902168,1500.0,1500,1500,1484.2449491411421,1477.2353041950898,1530.7916093986069,1700.0,1500
Victor Crivoi,2013-07-22,5,39,1485.6560505630318,1500,1500,1500,1560.6013561335806,1491.8440881875404,1411.4208543320083,1500,1500,1435.3840845772802,1332.2667198694528,1694.4252427962526,1621.3729459084852,1500
Hiroki Kondo,2008-09-29,10,4,1485.6325346724304,1500,1500,1500,1454.306618210455,1500.0,1500.0,1500,1500,1482.4698211668806,1444.542168690031,1606.088557385621,1667.3181978756131,1500
Victor Baluda,2014-10-13,7,1,1485.4543434539826,1500,1500,1500,1482.5399273135572,1500.0,1500.0,1500,1500,1485.716391610107,1493.0753381613936,1697.2684723039702,1700.0,1500
Zbynek Mlynarik,2000-10-09,4,1,1485.430517439466,1500,1500,1500,1473.9430072473372,1500.0,1500.0,1500,1500,1485.9268737571167,1488.3094562964734,1609.433010727939,1700.0,1500
Ye Cong Mo,2023-09-20,273,1,1485.3992355895216,1500,1500,1500,1484.704975151676,1500.0,1500.0,1500,1500,1486.2937732022128,1497.0080895839517,1668.0537612890826,1556.6217725727408,1500
Santiago Fa Rodriguez Taverna,2022-05-23,123,1,1485.3245862059132,1500,1500,1500,1500.0,1452.9803297819908,1500.0,1500,1500,1496.5484207062666,1499.0815903933433,1700.0,1700.0,1500
David Martin,2007-09-24,9,1,1485.3020268028201,1500,1500,1500,1476.8950397040044,1500.0,1500.0,1500,1500,1481.2436273557441,1478.5363921242447,1573.5780933556402,1623.0837701533385,1500
Stefano Ianni,2006-07-24,19,1,1485.112821235193,1500,1500,1500,1500.0,1476.9533015077334,1500.0,1500,1500,1481.4698522960255,1489.769886212233,1696.2024122080334,1605.3172576130125,1500
Akash Wagh,2006-09-25,5,1,1484.9415511190198,1500,1500,1500,1480.2010543546128,1500.0,1500.0,1500,1500,1480.1116314645958,1488.5190313610083,1625.3849346842308,1607.0558998678825,1500
Markus Menzler,1999-06-14,8,1,1484.8938639596088,1500,1500,1500,1500.0,1500.0,1466.8889989636957,1500,1500,1485.4244404419042,1482.6895550377415,1574.836770765528,1585.1289445029834,1500
Sanam Singh,2012-09-24,8,1,1484.6697660094212,1500,1500,1500,1485.4638585419102,1500.0,1500.0,1500,1500,1486.3066458860492,1496.484022756578,1651.9920070540638,1700.0,1500
Mark Knowles,2000-08-14,13,65,1484.6369301170837,1500,1500,1500,1310.690300797139,1562.1139121401675,1632.0446536649501,1500,1500,1354.4823029886536,1299.142114969191,1689.468897093347,1740.0983196834745,1500
Brandon Perez,2021-09-18,1,1,1484.283720353688,1500,1500,1500,1482.1282737751928,1420.44,1500.0,1500,1500,1479.5562028728627,1453.5336441647767,1512.8944154507383,1620.7383437613169,1500
Christopher Koderisch,2003-06-09,4,1,1484.1902461720729,1500,1500,1500,1500.0,1500.0,1429.0484796593166,1500,1500,1481.7467086637664,1479.612309194073,1579.5367021634909,1639.9291730211953,1500
David Adams,1997-04-14,22,29,1483.7170891327473,1500,1500,1500,1259.1601279563815,1339.467125959275,1635.5186827208026,1500,1500,1367.6465139603674,1286.6005546649947,1615.5619300344151,1653.4201650904622,1500
Gorka Fraile,2012-07-09,1,7,1483.6498699383606,1500,1500,1500,1474.6401439561132,1453.6358013608099,1500.0,1500,1500,1545.118482366648,1415.6960322949733,1650.6629028438651,1691.5847551547097,1500
Jay Gooding,2003-03-03,15,1,1483.5695359011643,1500,1500,1500,1478.610679686246,1500.0,1500.0,1500,1500,1481.8131993018285,1481.3251161511446,1625.6214469535983,1587.3860460323713,1500
Bruno Britez,2017-02-03,5,3,1483.140699459419,1500,1500,1500,1428.267261315771,1523.9032988323013,1500.0,1500,1500,1502.0197029320616,1487.6097336346347,1660.9200750392504,1562.8889708879371,1500
Daniel Willman,2002-01-07,3,1,1482.9412734193113,1500,1500,1500,1479.838762090762,1500.0,1500.0,1500,1500,1482.1717343859996,1486.1589422527884,1599.599352981705,1700.0,1500
Sergei Petrouchevsky,1999-02-08,16,1,1482.772446906731,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1480.8943449637623,1475.1276571885192,1513.6973229575508,1526.366059260225,1500
Matteo Martineau,2023-11-06,280,1,1482.735598406942,1500,1500,1500,1487.2075863542063,1500.0,1500.0,1500,1500,1483.6897106574845,1491.6623386432323,1654.9798392163252,1537.9258112616017,1500
Michael Vrbensky,2021-01-05,281,1,1482.5150754815338,1500,1500,1500,1478.2862139835,1500.0,1500.0,1500,1500,1480.71003023119,1495.0919498736066,1674.6976259407945,1700.0,1500
Joji Miyao,2002-09-30,20,1,1482.4936019568734,1500,1500,1500,1480.6294287141395,1500.0,1500.0,1500,1500,1482.5427867133053,1466.8602144298684,1460.9862887598533,1606.6088745927195,1500
Mariano Albert Ferrando,2002-04-29,2,1,1482.4220106123505,1500,1500,1500,1500.0,1479.4380144977072,1500.0,1500,1500,1483.249824650537,1492.3925739685862,1700.0,1542.0961233274754,1500
Marco Cacopardo,1995-02-20,4,1,1482.3156726218033,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1479.049642371736,1487.0023270431593,1686.5455597435255,1562.6072772026862,1500
Nicolas Meister,2012-07-23,10,1,1482.1483095007834,1500,1500,1500,1468.4066669698377,1500.0,1500.0,1500,1500,1479.6241905925108,1485.2482354690549,1620.0096243295345,1684.6835469025118,1500
Evan Furness,2022-09-19,278,1,1482.120308821959,1500,1500,1500,1478.2507457427805,1500.0,1500.0,1500,1500,1492.9203602045657,1498.7396282363788,1668.2105652873795,1700.0,1500
Santiago Gonzalez,2012-02-27,1,9,1482.0740228995876,1500,1500,1500,1454.9458464216757,1523.477456778581,1365.3923355444372,1500,1500,1450.1097336498765,1412.940049403538,1693.9472702736796,1660.625025961871,1500
Raymond Sarmiento,2019-08-19,251,1,1481.7892313866437,1500,1500,1500,1474.907843338924,1500.0,1500.0,1500,1500,1474.692090221501,1487.8449665112244,1588.1165956101815,1693.3849174302668,1500
Martin Wostenholme,1992-02-03,8,14,1481.6543931312797,1500,1500,1500,1480.2340360779986,1487.2106055776005,1606.0724078922815,1500,1500,1521.1155797077408,1469.2804679332096,1608.4715746657616,1689.418217350439,1500
Konstantin Don Gruber,2004-10-11,3,1,1481.4197395433891,1500,1500,1500,1476.8387936899371,1500.0,1500.0,1500,1500,1481.3374103195492,1481.8279815251697,1617.3588502463467,1596.047121568556,1500
Enrique Lopez Perez,2016-07-18,273,1,1481.3323640887168,1500,1500,1500,1500.0,1476.3377497463377,1500.0,1500,1500,1474.8009504321271,1486.0857669669915,1681.5320718815126,1608.8808211973694,1500
Andres Pedroso,2004-09-13,16,1,1480.7802178371423,1500,1500,1500,1477.607632288168,1500.0,1500.0,1500,1500,1476.2305059676246,1474.6639461775533,1541.4667472926362,1694.7815105968932,1500
Guillermo Alcaide,2010-06-21,45,1,1480.5114508563424,1500,1500,1500,1500.0,1500.0,1439.705777126969,1500,1500,1474.7461628445083,1490.608524868909,1700.0,1700.0,1500
Martin Emmrich,2010-06-13,9,1,1480.4983199596516,1500,1500,1500,1500.0,1500.0,1468.7751425291783,1500,1500,1477.572468232177,1469.7250793048017,1573.5002244886095,1580.636722331316,1500
Sang Hoon Lee,1996-04-22,1,1,1480.413289111784,1500,1500,1500,1472.4199946760864,1500.0,1500.0,1500,1500,1477.2373089185733,1471.998410400158,1554.661951849128,1651.9894023875206,1500
Erling Tveit,2007-07-09,7,1,1480.3276933356622,1500,1500,1500,1500.0,1476.544358272596,1500.0,1500,1500,1477.546152804203,1485.2517203641125,1607.3717218190657,1654.3488210600763,1500
Karim Mohamed Maamoun,2022-03-04,2,6,1480.2887761698669,1500,1500,1500,1647.7620125555234,1167.8872853099376,1500.0,1500,1500,1398.1462018218622,1426.6716080464369,1607.5444964536257,1660.6587710335143,1500
Suk Young Jeong,2013-09-23,11,1,1480.03408298225,1500,1500,1500,1477.913799616022,1500.0,1500.0,1500,1500,1476.00850859985,1474.5027856631402,1568.6270759046474,1690.28595287678,1500
Gilles Arnaud Bailly,2022-10-17,275,1,1479.9821649395374,1500,1500,1500,1464.0972075204536,1500.0,1500.0,1500,1500,1492.5925009077764,1499.0564814674149,1688.764123817422,1700.0,1500
Nick Lindahl,2010-07-19,5,9,1479.7385693043939,1500,1500,1500,1455.167358252539,1466.77701175556,1500.0,1500,1500,1343.676214933602,1389.3345902745307,1701.474604801118,1708.0623421901703,1500
James Lemke,2010-01-11,6,1,1479.5818377548876,1500,1500,1500,1455.766518844381,1500.0,1500.0,1500,1500,1474.6422667528136,1482.9574804152096,1521.700204874062,1700.0,1500
Tripp Phillips,2004-03-01,12,1,1479.5011733902184,1500,1500,1500,1474.8943075527409,1500.0,1500.0,1500,1500,1477.8386814154803,1472.3754656161561,1540.9380905816295,1652.3656664904256,1500
David Souto,2018-04-07,1,1,1479.4278981040218,1500,1500,1500,1500.0,1480.8700801933232,1500.0,1500,1500,1474.1552452940014,1491.9580071343066,1658.834328031173,1614.769630012229,1500
Adrian Bohane,2004-09-13,2,1,1479.2374023229609,1500,1500,1500,1478.7968857073045,1500.0,1500.0,1500,1500,1493.1361862607366,1493.0570167580668,1644.8474214724192,1617.7420715181552,1500
Helder Lopes,2003-04-07,8,1,1479.217043386052,1500,1500,1500,1500.0,1470.4814648596828,1500.0,1500,1500,1490.735919553996,1484.04575052736,1614.6857545636854,1660.3957962950576,1500
Marco Mirnegg,2005-05-16,12,1,1479.0920698093887,1500,1500,1500,1500.0,1466.6405860601487,1500.0,1500,1500,1475.2560501425382,1479.2166387320858,1607.8320103762076,1614.1876863746634,1500
Ryan Shane,2015-08-31,29,1,1478.8709369683595,1500,1500,1500,1471.5255744333374,1500.0,1500.0,1500,1500,1486.3131447305295,1480.3272275105755,1700.0,1647.060816397479,1500
Gianluca Naso,2013-02-04,6,13,1478.6123857223088,1500,1500,1500,1500.0,1430.0619280380592,1500.0,1500,1500,1432.6863270349443,1352.7466153119494,1733.1241624723405,1558.3613037048835,1500
Lukas Thomas,1991-08-05,1,1,1478.585517813628,1500,1500,1500,1500.0,1476.0731115485607,1500.0,1500,1500,1473.5792638788907,1482.4122487642583,1624.7525889621945,1487.2361235912708,1500
Steven Korteling,2005-07-18,8,1,1478.3922538026452,1500,1500,1500,1500.0,1476.1904504626618,1500.0,1500,1500,1470.8565103291708,1491.0853883164561,1676.8887337876147,1616.5303122216171,1500
Radovan Svetlik,1999-04-26,4,1,1478.3372548153147,1500,1500,1500,1500.0,1465.8075722944673,1500.0,1500,1500,1467.309864386656,1473.7490767191853,1571.0669613082634,1700.0,1500
