player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Pierre Hugues Herbert,2023-11-06,271,219,1813.4562695947166,1500,1500,1500,1807.8570819487,1717.7004105209728,1684.7749605692766,1500,1500,1833.0668849853562,1683.6635716189073,1879.561682292639,1850.2820614567895,1500
Ramkumar Ramanathan,2023-01-02,280,55,1529.3807055941634,1500,1500,1500,1231.5261387912235,1471.5738919278663,1707.6365027082607,1500,1500,1579.5924506954061,1506.4929717248106,1761.5957646700724,1802.8608759777026,1500
Jiri Vesely,2023-09-20,276,290,1823.3868693321963,1500,1500,1500,1769.6654739274363,1668.8490428372588,1795.663535212368,1500,1500,1766.8785883074145,1614.0687581296281,1849.8390930097182,1874.2713296160507,1500
Blaz Rola,2022-03-04,2,29,1609.809471932764,1500,1500,1500,1578.938582938069,1614.865201343718,1277.4800316248593,1500,1500,1535.025666693918,1406.5536283445938,1806.6859023208171,1845.2928367966845,1500
Thanasi Kokkinakis,2023-10-02,249,131,1856.1004269122718,1500,1500,1500,1810.0619343519422,1744.6926837920464,1681.2907679896502,1500,1500,1855.7093883726718,1713.6202714831982,1944.9343428468437,1833.2141522905513,1500
Damir Dzumhur,2023-04-17,294,233,1757.0437189876432,1500,1500,1500,1672.7281173202975,1738.9090524315259,1735.7566865867318,1500,1500,1721.6207134230247,1581.7196636684528,1880.9007119533876,1883.444533735938,1500
Taro Daniel,2023-10-16,275,195,1762.4849247847967,1500,1500,1500,1770.197282178928,1678.807326018537,1114.998340097944,1500,1500,1763.9093882796747,1604.1378040049294,1844.1322852730132,1876.2580779525285,1500
Alejandro Gonzalez,2022-03-04,2,52,1607.1234010433957,1500,1500,1500,1612.277055856933,1558.6198169811428,1373.184592785566,1500,1500,1628.0328842150493,1388.3474474806833,1802.305373447765,1867.1270016390342,1500
Filip Peliwo,2015-08-10,13,5,1539.7683243236647,1500,1500,1500,1424.5880098256075,1606.6229602181484,1500.0,1500,1500,1557.6882772098393,1466.191006705271,1810.917616060415,1887.7559289832484,1500
Aleksandr Nedovyesov,2017-04-07,4,24,1589.9339185335161,1500,1500,1500,1573.8359264413975,1587.0280574958865,1413.5737604631945,1500,1500,1602.578632477777,1453.0716375113873,1816.0305746532797,1865.1582239263653,1500
Roberto Carballes Baena,2023-11-06,271,206,1779.5873361632096,1500,1500,1500,1627.1707717429722,1791.8757823933242,1559.0004182484124,1500,1500,1766.4999356127817,1647.2283866189441,1837.7390411191157,1883.3788544424574,1500
Mate Delic,2015-07-20,11,10,1580.4805934911124,1500,1500,1500,1467.138278613005,1550.5647585726822,1500.0,1500,1500,1579.5466870691562,1475.3193691072709,1849.7997383733339,1841.1285213992871,1500
Jason Kubler,2023-08-21,252,52,1790.7708751545586,1500,1500,1500,1729.4927202386893,1703.567436789115,1719.3438885902478,1500,1500,1774.7607176132326,1635.100770636429,1847.3690222709515,1912.727984005116,1500
Nikola Milojevic,2022-01-31,294,14,1687.8862657411196,1500,1500,1500,1601.3619927105046,1671.3466431137451,1500.0,1500,1500,1683.339027552185,1559.556861700473,1815.18226166591,1879.819534699878,1500
Axel Michon,2014-05-26,11,2,1670.1503901191,1500,1500,1500,1500.0,1587.5025416561289,1500.0,1500,1500,1574.504511997991,1542.355420562198,1766.162883981094,1900.0,1500
Luke Saville,2023-09-20,278,9,1553.3295200398557,1500,1500,1500,1362.42570217509,1500.0,1471.961552892014,1500,1500,1529.111845955826,1424.7374248193194,1846.774107532489,1775.5383428671641,1500
Tim Puetz,2015-01-19,15,3,1662.7855857031523,1500,1500,1500,1449.7990456711325,1500.0,1637.2088127067798,1500,1500,1659.9715341670515,1527.3962825044941,1822.917756601981,1871.0188716276207,1500
Ante Pavic,2017-02-03,2,14,1663.3726252400327,1500,1500,1500,1563.8924769000375,1444.0086982970347,1615.6887851808647,1500,1500,1630.8722539716462,1469.342770547535,1903.8108839218917,1819.796087424168,1500
Yann Marti,2016-07-18,284,7,1593.7801666046355,1500,1500,1500,1500.0,1592.3906203044019,1500.0,1500,1500,1548.0888040066686,1444.9357868827597,1694.1166183653293,1815.679841299826,1500
Philip Davydenko,2014-07-07,14,3,1603.9125116560595,1500,1500,1500,1472.6740958037965,1561.6346296519466,1500.0,1500,1500,1616.2171133326115,1480.4312765500256,1841.6834992212239,1819.4926246138518,1500
Renzo Olivo,2022-02-21,284,55,1699.528497735256,1500,1500,1500,1473.625837638594,1710.2800577321145,1426.5665328242512,1500,1500,1675.7700066155144,1440.6489930734597,1794.7410935190253,1811.1320240993045,1500
Christian Lindell,2017-04-07,5,15,1662.5474930791306,1500,1500,1500,1456.55496032413,1646.0363334729677,1500.0,1500,1500,1675.1943546790649,1491.7578994659978,1739.9430946744258,1783.7607348353433,1500
Elias Ymer,2023-10-16,292,100,1717.5477159269265,1500,1500,1500,1751.5625146585107,1499.554355203961,1421.2232347351123,1500,1500,1699.845636574498,1543.8283535927726,1821.834772847452,1919.6999908142873,1500
Radu Albot,2023-08-28,126,219,1726.1265969806598,1500,1500,1500,1752.1041024222504,1649.777835190622,1496.0676459416645,1500,1500,1712.7925823962698,1559.0251368138101,1825.5754806143843,1857.3015553529297,1500
Austin Krajicek,2017-07-17,284,35,1663.3277880100009,1500,1500,1500,1676.2279340602192,1410.3570652920762,1458.6474274533944,1500,1500,1655.3529776220614,1443.9564431301892,1795.004367997009,1806.375658500842,1500
Alexander Zverev,2023-11-13,286,549,2143.4177601634656,1500,1500,1500,2079.5100705670275,2064.863890412121,1823.5858756910013,1500,1500,2130.5440979389828,1961.8462185264289,1950.027685557928,1948.852360537953,1500
Borna Coric,2023-08-28,119,360,1904.5606158655733,1500,1500,1500,1892.546735855261,1866.0564849339646,1686.6115556677596,1500,1500,1884.2308114307357,1733.7803342496059,1935.5967096838676,1877.0401829676657,1500
Chuhan Wang,2014-10-05,16,2,1668.5327864877945,1500,1500,1500,1661.9326407102692,1500.0,1500.0,1500,1500,1666.59858646264,1495.5990435772187,1868.1775114346738,1838.7556578623685,1500
Nikoloz Basilashvili,2023-03-06,199,297,1702.001567457221,1500,1500,1500,1624.677851334823,1748.7440542479414,1739.1516622226409,1500,1500,1636.0223496591693,1420.898531247346,1790.7272618076981,1851.8350337854863,1500
Michael Venus,2020-01-13,275,13,1442.5302478354547,1500,1500,1500,1368.7970786614057,1454.0647002729486,1500.0,1500,1500,1356.063000518703,1323.9113821795731,1759.2111046510465,1811.2943078386245,1500
Nicolas Jarry,2023-10-30,275,176,1958.3441616897733,1500,1500,1500,1827.5087427601645,1909.3177258378673,1701.9120088431334,1500,1500,1949.0490135216655,1760.865009651384,2036.0129268882595,1819.0319688063864,1500
Gerald Melzer,2021-11-26,1,50,1685.117969583552,1500,1500,1500,1306.0249615729995,1726.3281362898392,1500.0,1500,1500,1677.6208943173892,1524.8324504881384,1879.3239608348124,1934.9851894524948,1500
Luca Vanni,2019-01-14,111,22,1531.4780821957984,1500,1500,1500,1460.105576102807,1603.8940019978693,1370.4379741381522,1500,1500,1513.5193379466336,1366.049742875748,1901.6078354031047,1828.1321093961722,1500
Jared Donaldson,2019-03-04,238,109,1809.6399793858009,1500,1500,1500,1777.3356006715017,1700.2184196448407,1573.780080419911,1500,1500,1820.3276463444,1676.6549853077142,1809.969221581496,1897.641526064695,1500
Yoshihito Nishioka,2023-10-30,278,235,1883.0624764372042,1500,1500,1500,1849.1960468662355,1796.5386941557824,1266.7309019893794,1500,1500,1851.031914015001,1648.1815911312146,1911.3311460819737,1871.2194967873832,1500
Andrey Rublev,2023-11-13,290,434,2103.0472165206065,1500,1500,1500,2050.6214428504272,1987.2011347143236,1856.4131453219334,1500,1500,2119.339669133026,1962.7050941517562,1900.1950960246859,1870.3671954792424,1500
Guido Andreozzi,2023-07-31,293,39,1701.2353587665114,1500,1500,1500,1678.9248739400452,1651.1591584077717,1277.5580484494287,1500,1500,1683.0011123029685,1474.7188125104387,1800.4328784235279,1823.355206606165,1500
Facundo Arguello,2019-07-15,277,16,1289.3475907087852,1500,1500,1500,1383.0344621821246,1297.1330088134112,1465.0361604298237,1500,1500,1270.8422211388424,1356.7084492623683,1824.7362832534754,1846.3062139027727,1500
Hyeon Chung,2019-10-21,279,141,1938.3340460600496,1500,1500,1500,1884.7991932891778,1809.5488605451005,1466.6861428712064,1500,1500,1934.3486237849477,1764.466086726125,1890.732719792659,1897.7636635751542,1500
Arthur De Greef,2019-02-01,1,10,1597.2461440655084,1500,1500,1500,1551.7879349612735,1585.7158203767883,1500.0,1500,1500,1491.3002293786242,1423.2101091714792,1825.248268136623,1851.7404358356182,1500
Nikola Mektic,2019-11-20,1,11,1570.339451220409,1500,1500,1500,1352.0110347350478,1619.3130201295642,1500.0,1500,1500,1567.6911057263455,1443.2874887425621,1784.7322081129803,1806.1743708700803,1500
Matteo Donati,2015-05-10,19,2,1659.9436740442911,1500,1500,1500,1500.0,1657.9209377050765,1500.0,1500,1500,1577.5740639765313,1519.9079499497934,1809.9467107190628,1818.6550945752822,1500
Andrea Arnaboldi,2021-01-05,277,14,1668.097702250214,1500,1500,1500,1473.3630275403245,1673.754085382747,1461.836416833282,1500,1500,1637.4154566734207,1493.6973289759953,1819.7914484239448,1859.1992343971365,1500
Taylor Fritz,2023-10-30,265,386,2033.268660956355,1500,1500,1500,2038.788644407611,1841.5193038233592,1765.4438729215346,1500,1500,2086.3159409203513,1909.2647749206014,1955.3221408025586,1907.550310063308,1500
Liam Broady,2023-07-31,256,47,1798.0554199117294,1500,1500,1500,1737.8229153087752,1576.729481675322,1683.3298665035024,1500,1500,1777.1867501640716,1637.3033471030903,1789.537200291894,1868.303734751781,1500
John Patrick Smith,2021-02-22,282,27,1455.8608244855775,1500,1500,1500,1235.8073939886099,1500.0,1551.7684870512041,1500,1500,1405.3917753540165,1398.4926149047938,1811.3886495447416,1841.4468314000508,1500
Bastian Trinker,2015-07-20,13,3,1630.1659712874339,1500,1500,1500,1500.0,1624.486501512743,1500.0,1500,1500,1555.227407038427,1498.6475352510447,1785.657848800047,1800.1282885586645,1500
Adrian Menendez Maceiras,2019-04-08,289,24,1669.2394028379829,1500,1500,1500,1640.6887428622556,1490.3974763717201,1462.640039486295,1500,1500,1624.4405612679818,1426.8188170227481,1819.164358957958,1860.2549436630275,1500
Marcelo Demoliner,2015-07-20,8,2,1618.1077080630882,1500,1500,1500,1607.5125551232059,1500.0,1500.0,1500,1500,1620.3133682556145,1512.0904428567583,1817.8742375880295,1867.6551364595496,1500
Alexander Sarkissian,2021-07-19,279,6,1613.876050505243,1500,1500,1500,1592.3126500052008,1500.0,1500.0,1500,1500,1636.6011802694063,1474.1134634404843,1843.7708726744795,1875.0342225199142,1500
Alejandro Gomez Gb42,2015-07-20,10,2,1638.99185419083,1500,1500,1500,1631.0730290993,1500.0,1500.0,1500,1500,1560.8902348118418,1432.2597167612184,1798.219295074033,1857.6735977755673,1500
Daniel Elahi Galan,2023-10-16,275,96,1720.8092413942734,1500,1500,1500,1649.686658971806,1668.1357271345844,1724.912769478086,1500,1500,1709.8158928213388,1595.107606062346,1850.4830926763736,1748.8485523147328,1500
Dennis Novak,2023-07-31,276,75,1654.213449301369,1500,1500,1500,1626.1792487092523,1549.4487538516753,1570.1328599565263,1500,1500,1644.8411795294592,1378.7633134089274,1859.555158662148,1793.1077741602712,1500
Frances Tiafoe,2023-10-30,249,328,1953.0726464211143,1500,1500,1500,1903.5248598127127,1819.485185396381,1794.97248208994,1500,1500,1975.7628176574244,1800.4618431089523,1915.9782390245202,1834.5525131898266,1500
Zhizhen Zhang,2023-10-16,290,55,1862.08079411551,1500,1500,1500,1808.8383328800278,1751.8906191919389,1589.564097416448,1500,1500,1818.959313583111,1642.0406038122192,1917.4825262739287,1901.510852606856,1500
Aslan Karatsev,2023-10-23,280,149,1888.1837535613513,1500,1500,1500,1829.2215026008632,1802.7437354812384,1639.3918722030303,1500,1500,1894.212273588978,1725.8588659685413,1942.362069971524,1874.3062373901078,1500
Thomas Fabbiano,2022-02-14,275,89,1713.6575911386844,1500,1500,1500,1622.5832797338976,1537.7402443390229,1753.0200805660875,1500,1500,1724.3817824246214,1578.5101849590567,1858.2818567658949,1899.4701186408108,1500
Matthew Barton,2017-01-09,289,8,1731.8441018520327,1500,1500,1500,1682.2856696792248,1533.8253282039263,1575.4954370518597,1500,1500,1685.4176371467686,1542.6530057370337,1917.9947047049795,1854.3545332063975,1500
Noah Rubin,2021-08-23,240,27,1631.220680369123,1500,1500,1500,1663.8118985479418,1554.8560063670213,1267.394835253798,1500,1500,1618.7575579917252,1430.7039936110912,1777.5989392059037,1814.8061853140046,1500
Omar Jasika,2017-01-16,143,4,1643.9061099964154,1500,1500,1500,1624.2701864360677,1500.0,1500.0,1500,1500,1660.1849506121669,1538.4196531438788,1819.1824864064547,1860.2995170449726,1500
Quentin Halys,2023-10-16,276,76,1791.540990952528,1500,1500,1500,1724.0218784781528,1668.6251593054544,1701.6790272240294,1500,1500,1805.116104145237,1674.4450250185726,1902.2609840007347,1843.9038040144928,1500
Andrej Martin,2022-01-31,277,58,1730.632293736348,1500,1500,1500,1442.8147840146617,1708.0381254271194,1477.9188421917293,1500,1500,1660.3733117523154,1510.4027745407727,1810.3153385125293,1873.5071356340427,1500
Thiago Monteiro,2023-07-24,276,186,1749.509014628585,1500,1500,1500,1686.0085732469786,1718.3033788816495,1505.5995417225588,1500,1500,1727.568154178205,1579.1188991782847,1866.5438371983769,1826.059811309387,1500
Harri Heliovaara,2020-03-06,4,11,1589.198790960233,1500,1500,1500,1635.0890684125307,1434.5573830201224,1500.0,1500,1500,1538.3369333959047,1474.5156481854065,1801.6923382721693,1739.8753567264332,1500
Pruchya Isarow,2016-07-15,2,4,1680.0511171999703,1500,1500,1500,1680.0511171999703,1500.0,1500.0,1500,1500,1682.1020857669191,1592.9303360529586,1345.9075326666364,1678.873026733665,1500
Mohd Assri Merzuki,2016-03-04,4,2,1535.903634328155,1500,1500,1500,1535.903634328155,1500.0,1500.0,1500,1500,1465.998865776433,1471.6621226123586,1500.0,1541.5574063555769,1500
Liang Chi Huang,2016-03-04,4,2,1640.8963656718452,1500,1500,1500,1640.8963656718452,1500.0,1500.0,1500,1500,1676.3658007661456,1612.2987034070138,1845.6376003877963,1586.6910306723491,1500
Nam Hoang Ly,2017-02-03,2,3,1660.9778382122065,1500,1500,1500,1660.9778382122065,1500.0,1500.0,1500,1500,1694.0574833367677,1599.1062198571003,1422.0386005288444,1613.28962530101,1500
Christopher Rungkat,2016-03-04,1,1,1588.4,1500,1500,1500,1588.4,1500.0,1500.0,1500,1500,1632.6,1568.81056,1694.3267957436199,1700.0,1500
Thien Nguyen Hoang,2017-02-03,5,4,1370.6126678139512,1500,1500,1500,1370.061272481991,1500.0,1500.0,1500,1500,1367.9586007906858,1363.552395452747,1714.2861154638485,1700.023281723735,1500
Sharmal Dissanayake,2018-02-03,1,3,1622.3873531602892,1500,1500,1500,1535.903634328155,1579.56,1500.0,1500,1500,1601.7964376950385,1505.8979406932367,1421.1096907089993,1842.2757674429204,1500
Jui Chen Hung,2016-03-04,5,2,1551.339077998096,1500,1500,1500,1551.339077998096,1500.0,1500.0,1500,1500,1564.6632870218862,1516.226986880556,1500.0,1655.0275632394564,1500
Sebastian Arcila,2018-02-03,4,3,1438.754785323442,1500,1500,1500,1441.6572097642522,1500.0,1500.0,1500,1500,1482.3332907816255,1450.3268905775221,1573.8618149355532,1696.7997830404663,1500
Lloyd Harris,2023-09-27,283,147,1804.2618792086362,1500,1500,1500,1813.627499943213,1644.3535821288326,1614.6332322435264,1500,1500,1803.7827615501258,1666.0794910739332,1969.7873179376197,1805.0298928113457,1500
Tucker Vorster,2016-07-15,1,4,1595.4319875190547,1500,1500,1500,1611.3639276137624,1525.3314186883574,1500.0,1500,1500,1613.9930310959248,1544.6492150896622,1772.5460250067463,1591.5886465042345,1500
Ignacio Garcia,2018-02-03,5,3,1452.9182440610207,1500,1500,1500,1463.4678768066017,1500.0,1500.0,1500,1500,1461.64359821607,1500.4851230157099,1564.4158981613668,1710.5363771906768,1500
Marcelo Arevalo,2019-02-11,283,11,1685.3892963416795,1500,1500,1500,1690.1890876392004,1482.4776445703349,1500.0,1500,1500,1731.3335490062495,1652.3437312697604,1758.9651337901141,1715.2192603319254,1500
Francis Casey Alcantara,2016-03-04,5,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1579.56,1539.811824,1430.5476365303089,1700.0,1500
Jeson Patrombon,2018-04-07,4,7,1540.4207021949394,1500,1500,1500,1309.9630350266846,1579.4739158147484,1500.0,1500,1500,1573.7157360395472,1536.309731481356,1755.5371808210652,1743.1280165469889,1500
Takanyi Garanganga,2018-07-30,280,5,1525.6854034400205,1500,1500,1500,1536.5490631659434,1500.0,1500.0,1500,1500,1545.4659096666846,1474.2040613172962,1801.6226736016952,1748.9807121871297,1500
Harshana Godamanna,2016-03-04,1,2,1535.9036343281548,1500,1500,1500,1535.9036343281548,1500.0,1500.0,1500,1500,1551.6325099038318,1519.50040876825,1737.862224112241,1298.3773911976932,1500
Marco Cecchinato,2023-08-28,141,201,1732.407079408374,1500,1500,1500,1501.4606728171718,1737.5288756191885,1273.693853271148,1500,1500,1676.7300643371664,1497.6138188579382,1797.6875178609248,1867.4272054581165,1500
Hubert Hurkacz,2023-11-13,296,284,2062.756346401468,1500,1500,1500,2028.7644298077976,1818.633288387475,1829.6373501671087,1500,1500,2060.994248210762,1883.5309319378105,1949.1622654232724,1946.9605871574743,1500
Ricardo Rodriguez,2021-09-18,2,17,1667.6814426564074,1500,1500,1500,1667.6911389144382,1628.7784876307253,1500.0,1500,1500,1656.289083550959,1612.074871742737,1570.4389968564956,1663.3767034593548,1500
Miguel Angel Este,2016-03-04,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1579.56,1526.541216,1385.7081702164983,1700.0,1500
Di Wu,2019-09-23,288,32,1636.1038181485908,1500,1500,1500,1602.5658412946798,1362.4606195245358,1500.0,1500,1500,1604.6653887677369,1431.820955869999,1801.4159569959395,1832.6441289127706,1500
Seong Chan Hong,2023-09-17,1,6,1411.4019468841316,1500,1500,1500,1366.281327546317,1500.0,1451.2992181523175,1500,1500,1437.0789486702918,1452.427505660471,1811.911289719912,1819.425177732026,1500
Edan Leshem,2022-09-26,292,10,1646.8632668622151,1500,1500,1500,1628.8489295710744,1579.680825617969,1500.0,1500,1500,1598.284788102149,1502.8354291771661,1801.4949482650034,1841.9604476464924,1500
Peter Nagy,2019-02-01,2,4,1611.4527945484358,1500,1500,1500,1494.2919089468946,1566.9843871312407,1500.0,1500,1500,1520.4266411132637,1509.2941053071743,1786.001117491268,1862.160872901789,1500
Gonzalo Lama,2023-07-31,276,9,1462.2278429521077,1500,1500,1500,1353.421683747412,1598.2596058474376,1500.0,1500,1500,1532.7397599780186,1472.9445900219862,1803.5856475585297,1755.9605631609118,1500
Luis David Martinez,2020-03-06,2,5,1661.7164424187222,1500,1500,1500,1681.2572959715255,1445.762508437595,1500.0,1500,1500,1673.8328032047245,1574.017623337027,1479.7553989746843,1590.9084091375069,1500
Ivan Endara,2018-02-02,1,4,1558.444039466445,1500,1500,1500,1500.0,1544.6175170854515,1500.0,1500,1500,1573.009025633312,1547.093725227026,1775.0014943284004,1794.9439668960135,1500
Hans Podlipnik Castillo,2016-03-04,1,3,1553.8994325411031,1500,1500,1500,1500.0,1551.9784343672868,1500.0,1500,1500,1594.3411991650917,1530.397351601556,1583.2126114129846,1747.1203496939095,1500
Mikelis Libietis,2017-02-03,2,3,1507.5121558114206,1500,1500,1500,1482.3187700555404,1500.0,1500.0,1500,1500,1375.192015523326,1403.6112905592959,1743.4412052937166,1689.766706556991,1500
Martins Podzus,2017-02-03,1,3,1470.7942337448296,1500,1500,1500,1456.7297229395836,1500.0,1500.0,1500,1500,1476.8648580934332,1439.2902824793978,1680.295858667767,1720.1727501110925,1500
Christopher Diaz Figueroa,2018-02-03,4,8,1570.8531748816124,1500,1500,1500,1591.5251965185757,1500.0,1500.0,1500,1500,1580.5653903414707,1516.9196496374211,1819.5694706497297,1765.3879270422663,1500
Hans Hach Verdugo,2016-03-04,5,2,1541.954417924829,1500,1500,1500,1539.3739439995627,1500.0,1500.0,1500,1500,1467.6681083128221,1494.9403225583796,1570.4461186727597,1515.0446769884877,1500
Lucas Gomez,2019-07-29,284,11,1249.3387136798906,1500,1500,1500,1420.6219719657524,1250.7447851615314,1500.0,1500,1500,1204.660665609207,1301.0659982505108,1703.3878107130017,1777.622290279567,1500
Casper Ruud,2023-10-30,277,303,1985.4498498751577,1500,1500,1500,1885.6495883613834,2033.3556837317287,1622.3588032449175,1500,1500,2041.7631075207407,1903.6620134234004,1898.3955420238083,1868.5472278763416,1500
Viktor Durasovic,2023-01-02,223,19,1569.025327167562,1500,1500,1500,1530.869642896406,1500.0,1500.0,1500,1500,1574.308924326475,1416.5941499429987,1849.2681001917952,1802.3162521781599,1500
Christian Sigsgaard,2022-03-04,1,4,1657.2391232429275,1500,1500,1500,1614.9166625586847,1500.0,1461.1908964609463,1500,1500,1653.8900122466312,1564.3021229812366,1757.1637437177749,1810.0571504758466,1500
Frederik Nielsen,2018-04-07,1,25,1707.1464309963776,1500,1500,1500,1651.7273774278824,1481.73841008738,1277.0647294812152,1500,1500,1727.9042173456012,1621.442217600832,1795.929309592138,1778.6860556673741,1500
Wilfredo Gonzalez,2018-02-03,1,5,1580.9787451682353,1500,1500,1500,1606.9560559552065,1500.0,1500.0,1500,1500,1581.0649044794839,1533.255694514823,1736.8898809297568,1760.4607713049652,1500
Egor Gerasimov,2023-09-25,280,102,1795.0235446749916,1500,1500,1500,1735.1957413543887,1649.3245243707897,1662.526498724512,1500,1500,1760.0842760284863,1615.595523668649,1859.668098547691,1851.9478236823513,1500
Cem Ilkel,2023-11-06,297,30,1637.2446119895617,1500,1500,1500,1663.7570551835809,1160.6348568819903,1251.6608023417814,1500,1500,1623.1678532284702,1455.8958098357089,1890.8528286298636,1875.4142979048218,1500
Alexandar Lazarov,2023-11-06,275,8,1575.3696475983136,1500,1500,1500,1545.0189932652916,1500.0,1500.0,1500,1500,1565.5913911924629,1427.7081019692826,1851.0111367461889,1851.585531823482,1500
Ilya Ivashka,2023-08-28,142,168,1804.2368197415383,1500,1500,1500,1793.4768494801967,1684.696986261151,1672.4502676286352,1500,1500,1825.159631742454,1700.4542060227052,1824.978877620212,1889.377758608587,1500
Bjorn Fratangelo,2023-07-31,255,62,1722.5796990822178,1500,1500,1500,1724.3836212981166,1627.296939226546,1629.1607190703623,1500,1500,1705.9107560224354,1562.842166660578,1896.5674121506033,1793.016104334394,1500
Jozef Kovalik,2023-07-24,288,73,1735.015308220472,1500,1500,1500,1599.997325423801,1728.3143512006905,1371.5422003911885,1500,1500,1706.7629540276725,1503.0864051973776,1871.7271815100119,1851.022063368393,1500
Tommy Paul,2023-10-30,279,226,1962.7526248903444,1500,1500,1500,1959.1906148613195,1685.7855031497174,1757.0295772525171,1500,1500,1963.0267704823423,1822.9667380482938,1884.219155871173,1864.8317171583417,1500
Mathias Bourgue,2023-11-06,276,6,1542.3178328637837,1500,1500,1500,1459.9725834849546,1550.5521856564483,1500.0,1500,1500,1584.6130208414158,1446.5018520246851,1828.622989474455,1816.9994595201456,1500
Jordan Thompson,2023-11-22,1,231,1846.3098089622567,1500,1500,1500,1793.5426947956487,1366.714634076776,1766.4714227422733,1500,1500,1855.5626749816943,1683.4977497031293,1910.6572515503683,1890.3316926362877,1500
Adam Pavlasek,2018-05-28,109,15,1753.719814331304,1500,1500,1500,1339.7618591514274,1711.7008818962554,1636.5063701482486,1500,1500,1728.1502541431796,1616.5759871521107,1914.7759830471348,1852.0998090526004,1500
Stefan Kozlov,2022-09-19,273,34,1706.1762871018866,1500,1500,1500,1659.699562128914,1474.7787511303188,1591.4864982121067,1500,1500,1695.3861651225482,1519.3894563834683,1802.0847562507251,1898.0551229498612,1500
Daniil Medvedev,2023-11-13,299,452,2200.3549715777945,1500,1500,1500,2178.0880730553395,1925.9961376016504,1871.358680853389,1500,1500,2236.7138167418343,2048.645467496556,1955.7111576715058,1945.7877811156216,1500
Ernesto Escobedo,2023-07-31,280,56,1690.7230782982008,1500,1500,1500,1643.7424110463608,1540.1792072339035,1440.9796490051085,1500,1500,1707.4550072390095,1571.3642422388655,1836.010789195163,1832.584203730191,1500
Marcus Willis,2016-06-27,117,2,1690.10786565867,1500,1500,1500,1500.0,1500.0,1542.0937549153668,1500,1500,1697.9935082553914,1570.395581925205,1837.4465063010707,1900.0,1500
Nicolas Kicker,2022-02-21,279,47,1700.0530949971005,1500,1500,1500,1710.2217949261944,1638.8150292476382,1460.6259478698844,1500,1500,1697.841045282061,1554.2819960507604,1790.3487526909726,1819.4699049747578,1500
Calvin Hemery,2023-11-06,275,11,1527.505014036878,1500,1500,1500,1346.8036988815668,1577.8564118778465,1500.0,1500,1500,1390.4572584953353,1353.09224260623,1816.7420218587533,1771.5860708858052,1500
Carl Soderlund,2016-07-11,271,2,1575.015170304984,1500,1500,1500,1500.0,1573.43850543957,1500.0,1500,1500,1527.1435290861386,1486.0608720759158,1546.5174919423525,1608.9948710902195,1500
Louis Wessels,2023-06-19,280,3,1542.951055267313,1500,1500,1500,1500.0,1561.1104774997475,1416.6358279601393,1500,1500,1509.296872098868,1505.3184467829371,1853.2781307907358,1811.691612643795,1500
Ti Chen,2017-02-17,1,6,1592.17894268643,1500,1500,1500,1323.1775156160172,1647.1703189529258,1500.0,1500,1500,1611.4861059143082,1526.017491466828,1714.0319053656958,1753.4382672370923,1500
Nicolas Alvarez,2021-09-17,1,8,1684.8841557917347,1500,1500,1500,1607.7738532183914,1633.496044850379,1500.0,1500,1500,1702.4595315692993,1591.6411360505338,1778.5970917579143,1794.0266618405365,1500
Mauricio Echazu,2017-02-03,2,5,1554.109750389514,1500,1500,1500,1500.0,1539.1649421063653,1500.0,1500,1500,1604.680872414633,1527.0993226200699,1423.5697027435347,1668.1286951327413,1500
Laurynas Grigelis,2022-03-04,1,16,1543.8568925443449,1500,1500,1500,1515.1462856600376,1582.979672565196,1449.8257524271548,1500,1500,1607.2750600481538,1544.4127438778073,1767.1300851347555,1780.9842711883002,1500
Lukas Mugevicius,2017-04-07,5,4,1612.396634280537,1500,1500,1500,1562.1312293952315,1566.3810018231413,1500.0,1500,1500,1570.7558057281165,1490.625349847622,1555.385399970675,1742.2855425815685,1500
Yaraslav Shyla,2018-02-02,5,7,1584.817138566516,1500,1500,1500,1589.9377300136325,1438.587803624248,1500.0,1500,1500,1615.5143416847516,1531.9697552537293,1800.505261019027,1767.506831255951,1500
Kittipong Wachiramanowong,2017-09-15,5,8,1469.7519659370187,1500,1500,1500,1562.631264017779,1500.0,1358.2408946088538,1500,1500,1535.605265551182,1477.9291716142002,1640.5488111065213,1742.7490523153656,1500
Matwe Middelkoop,2016-07-15,5,2,1596.8214718345914,1500,1500,1500,1596.0886248957074,1500.0,1464.173731106591,1500,1500,1539.0554730487847,1507.2427248428487,1854.9996983723556,1797.7084390279783,1500
Mikael Torpegaard,2022-03-04,2,7,1573.337003800613,1500,1500,1500,1560.1297291005533,1500.0,1398.4049682478383,1500,1500,1541.673599053834,1443.5244201984033,1789.770684731142,1807.909726143095,1500
Farrukh Dustov,2016-07-15,5,8,1554.889002466897,1500,1500,1500,1482.4282824483428,1564.3055999116941,1428.5362966349367,1500,1500,1571.726004879947,1460.2120238242726,1819.9149581677734,1797.8375444347535,1500
