player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Woong Sun Jun,2008-07-28,28,8,1501.2431656772642,1500,1500,1500,1545.9356946188175,1447.8955642554902,1370.265889041058,1500,1500,1497.1171103991057,1413.7117087180254,1717.2936881860107,1704.891752329864,1500
Dmitry Tursunov,2017-07-31,243,418,1757.0917281835075,1500,1500,1500,1768.3594123921268,1737.4911804155622,1627.5849120655594,1500,1500,1750.6468072172818,1622.0435740005084,1717.340551697385,1741.9163500194968,1500
Isak Arvidsson,2017-02-03,1,5,1531.8258330575813,1500,1500,1500,1529.772603205065,1463.920943236302,1500.0,1500,1500,1459.1660821571177,1479.809620900327,1717.5113738576808,1751.3145348059054,1500
Martin Garcia,2002-06-17,6,2,1454.6241233959395,1500,1500,1500,1500.0,1402.362790531602,1471.1032699747886,1500,1500,1476.361580529785,1473.3039829243507,1717.5637780978425,1725.625440773494,1500
Olivier Mutis,2005-04-04,14,64,1688.5142085087114,1500,1500,1500,1459.001416583868,1727.618208383278,1549.5967094185473,1500,1500,1684.202058876206,1576.2466639200418,1717.5805665046876,1748.15295199674,1500
Camilo Ugo Carabelli,2023-02-27,272,5,1687.5181016015474,1500,1500,1500,1500.0,1654.772794267645,1500.0,1500,1500,1618.9288978840357,1471.4981866075652,1717.6174441825442,1669.0290897427867,1500
Gonzalo Escobar,2017-04-07,5,4,1506.244429165618,1500,1500,1500,1500.0,1509.6287809942623,1500.0,1500,1500,1534.6141408671187,1499.333557817694,1717.7964280064948,1635.9987135366218,1500
Jaymon Crabb,2004-09-27,6,8,1547.2137992355338,1500,1500,1500,1484.6593915681983,1500.0,1500.0,1500,1500,1499.2601391710039,1398.39101846214,1717.80458017206,1755.115927210289,1500
Paul Henri Mathieu,2017-09-18,283,533,1670.2767806580011,1500,1500,1500,1585.775006643272,1753.8276843399385,1692.8506382020362,1500,1500,1631.3000948818822,1520.6594787495158,1717.9095690444487,1729.1670007017328,1500
Adrian Garcia,2008-01-28,15,31,1351.2787374350298,1500,1500,1500,1497.055218444478,1551.5655745179247,1420.950319974599,1500,1500,1455.0413649959685,1388.8299083904099,1718.1033970287679,1733.861688346475,1500
Billy Harris,2023-11-06,291,2,1591.9297096723055,1500,1500,1500,1599.015364263522,1500.0,1500.0,1500,1500,1539.2146600414583,1494.2144844479892,1718.1167250774113,1688.9155685397668,1500
Thomas Hogstedt,1994-08-22,10,50,1670.7170688583312,1500,1500,1500,1626.3305773931738,1343.445682043797,1459.0295724343105,1500,1500,1612.2621621842336,1379.4418809768065,1718.1906060479917,1758.213201034319,1500
Aqeel Khan,2022-03-04,4,11,1686.3623866678959,1500,1500,1500,1588.4,1438.3467056628442,1617.4184169129828,1500,1500,1684.8351450227153,1508.3126659645907,1718.2997545317733,1691.3382262627067,1500
Santiago Gonzalez,2012-02-27,1,9,1522.6951542126928,1500,1500,1500,1461.5482494439832,1541.8060691757905,1379.2259839500648,1500,1500,1503.2335516581688,1435.7811254249018,1718.44508256388,1685.653894880316,1500
Ivaylo Traykov,2001-05-21,17,2,1610.3268730001894,1500,1500,1500,1500.0,1559.1976858107955,1500.0,1500,1500,1611.6792665263476,1502.82043167784,1718.589423445201,1735.4671230066474,1500
Milan Srejber,1991-04-29,11,4,1309.92613581728,1500,1500,1500,1384.5121130353427,1419.36,1500.0,1500,1500,1229.5550095445599,1401.0150285052937,1718.6766291075828,1611.9122777568623,1500
Daniele Musa,1997-05-12,22,13,1503.156795674279,1500,1500,1500,1500.7715893519073,1457.1389554281093,1500.0,1500,1500,1495.6847422356539,1485.1828572099769,1718.6922145999738,1724.1122983255812,1500
Aaron Krickstein,1996-03-18,3,224,1675.7855819237682,1500,1500,1500,1726.7709579648426,1672.6265233694453,1723.6409241340134,1500,1500,1705.5069975529764,1618.57317069043,1718.7151548529398,1755.2938422385566,1500
Richard Schmidt,1993-07-05,12,5,1494.2112128431183,1500,1500,1500,1468.6522215263212,1500.0,1466.7298526920486,1500,1500,1439.933958031919,1467.1818519916535,1719.0229009545756,1735.1820482235312,1500
Rabie Chaki,2009-04-06,1,2,1427.7987842115858,1500,1500,1500,1500.0,1425.9383524933273,1500.0,1500,1500,1433.7034673034607,1460.1042261449886,1719.1478458634003,1681.8740543226625,1500
Kevin Curren,1993-03-29,10,65,1688.445647164043,1500,1500,1500,1612.1465900157257,1600.4418882103296,1515.9355569251197,1500,1500,1673.8961620097314,1528.8980347617116,1719.2470982354698,1686.5220908668944,1500
Max Hans Rehberg,2023-04-17,271,3,1428.9031732690182,1500,1500,1500,1500.0,1407.6426414238663,1500.0,1500,1500,1451.886481992982,1461.6816238178308,1719.2712970379175,1728.0273128834729,1500
Sergio Roitman,2009-07-27,14,81,1582.5219779529589,1500,1500,1500,1268.9919428922972,1577.1986924820956,1321.3274125616615,1500,1500,1554.8754761543303,1392.9978070841419,1719.4494246237532,1735.8396637192732,1500
Galo Blanco,2006-04-24,29,279,1674.2933127975245,1500,1500,1500,1467.9385257192787,1699.1297668384564,1315.5405685398266,1500,1500,1635.3302762797305,1525.8171309978986,1719.4772626208041,1774.4554586738827,1500
Frantisek Cermak,2010-10-25,14,22,1689.4959223006676,1500,1500,1500,1234.7173602392172,1710.125435386175,1449.392253879624,1500,1500,1641.4573860245303,1482.3434821720218,1719.553335845701,1730.0534552167953,1500
Jens Woehrmann,1991-09-30,3,6,1626.840324606086,1500,1500,1500,1500.0,1613.4148621954714,1500.0,1500,1500,1594.0248353119432,1467.0031910090174,1719.6143690799236,1710.23455816655,1500
Peter Torebko,2019-07-15,280,2,1435.9315343185167,1500,1500,1500,1500.0,1374.4674478128456,1500.0,1500,1500,1467.049698449961,1491.1895531900532,1719.6661256629716,1737.945706406831,1500
German Lopez,1997-04-14,27,59,1535.7643132294063,1500,1500,1500,1290.9060335305205,1644.7759995857089,1300.0,1500,1500,1551.8845534696816,1406.1501537930128,1719.7002473297985,1695.3580455864012,1500
Herbert Wiltschnig,2002-07-22,9,18,1588.3240705496462,1500,1500,1500,1542.6677223237323,1528.030594978888,1500.0,1500,1500,1580.3154426831848,1416.1287048001407,1719.7356521604586,1723.146073170093,1500
Mario Visconti,1994-04-11,14,8,1491.002242014057,1500,1500,1500,1500.0,1452.0843775855055,1500.0,1500,1500,1455.7855671342927,1398.218403074323,1719.7805067125607,1728.0935296383675,1500
Phillip King,2007-09-24,16,11,1410.6392324676042,1500,1500,1500,1322.045359351256,1500.0,1500.0,1500,1500,1295.370418334817,1328.4150190818089,1719.8179145168192,1756.9253825876326,1500
Mathieu Rodrigues,2011-09-19,1,2,1635.4505645150225,1500,1500,1500,1633.2416583729428,1500.0,1500.0,1500,1500,1563.5249994547628,1514.2384274123156,1720.2407806540564,1744.2502764040985,1500
Peter Nagy,2019-02-01,2,4,1611.4527945484358,1500,1500,1500,1494.2919089468946,1566.9843871312407,1500.0,1500,1500,1520.4266411132637,1509.2941053071743,1720.3132541985249,1758.2570531246454,1500
Thomas Gollwitzer,1995-05-08,2,11,1611.7246475842621,1500,1500,1500,1436.2995353849226,1489.124047914108,1500.0,1500,1500,1516.4309685943356,1456.3270074097961,1720.4037744226778,1720.6552622056292,1500
Martin Stringari,1994-04-11,6,15,1425.6911623968676,1500,1500,1500,1494.682019831896,1349.5710379061009,1500.0,1500,1500,1392.393345697049,1358.3882195768297,1720.4965678069016,1657.9971564419172,1500
Andre Sa,2007-07-23,13,131,1593.8961841439573,1500,1500,1500,1564.3546432648368,1586.7819601876886,1661.4827783589603,1500,1500,1581.1631935287824,1415.7497521467708,1720.6261859048275,1788.0945892994282,1500
Slobodan Zivojinovic,1992-02-17,4,9,1493.4834910924387,1500,1500,1500,1558.1936740270337,1500.0,1410.3279030821147,1500,1500,1374.6109245487385,1446.8663684306105,1720.7941025397183,1667.4411381973714,1500
Oliver Fernandez,1994-07-18,8,17,1610.3098404893137,1500,1500,1500,1494.3469313738506,1615.7642496843298,1500.0,1500,1500,1561.4539345548792,1469.455658887469,1720.8337058031616,1726.9661388966992,1500
Hugo Gaston,2023-11-06,283,65,1736.39175248265,1500,1500,1500,1673.076204418226,1723.2119320566028,1663.6682524877158,1500,1500,1700.3547002600199,1515.6984749584346,1720.9302608307325,1757.4893235074956,1500
Christer Allgardh,1993-10-25,7,5,1194.2139093244082,1500,1500,1500,1279.000918866549,1349.4476148267704,1500.0,1500,1500,1252.7988605689277,1397.5883477802033,1721.0362335153054,1631.6319997179817,1500
Dino Marcan,2013-02-04,20,2,1464.09999334391,1500,1500,1500,1441.142261170331,1500.0,1500.0,1500,1500,1462.9436574395402,1469.7380587738348,1721.050208529221,1620.2133845864892,1500
Di Wu,2019-09-23,288,32,1636.1038181485908,1500,1500,1500,1602.5658412946798,1362.4606195245358,1500.0,1500,1500,1604.6653887677369,1431.820955869999,1721.0757086514031,1752.6512982229472,1500
Mark Draper,1999-01-18,47,4,1418.1803172068935,1500,1500,1500,1396.941737180244,1500.0,1467.980821282696,1500,1500,1392.0572124132768,1416.6161403340886,1721.215684671808,1701.911358985337,1500
Oleg Ogorodov,2002-09-09,14,63,1657.014708976548,1500,1500,1500,1580.605851353242,1671.2452411863724,1320.7393902240365,1500,1500,1620.608917176808,1411.3457765656774,1721.259610886643,1766.4455751311714,1500
James Sekulov,2000-11-20,6,22,1672.8346899424305,1500,1500,1500,1678.8838643709403,1319.1853644709374,1462.5699550186475,1500,1500,1610.8011289928545,1428.9907022596224,1721.275133288753,1760.5188456382314,1500
Joao Pedro Sorgi,2018-02-02,5,2,1505.3560549574004,1500,1500,1500,1496.3121328770058,1500.0,1500.0,1500,1500,1483.518297166287,1506.3376607715875,1721.3037293810883,1658.145805330708,1500
Karlis Lejnieks,2008-10-20,6,2,1614.1691216150787,1500,1500,1500,1608.0733561592879,1500.0,1500.0,1500,1500,1551.333109541462,1494.9074513682328,1721.3946862481366,1756.000670111376,1500
Dieter Kindlmann,2010-05-24,8,12,1518.6875001491037,1500,1500,1500,1436.8865758406957,1419.7591272222598,1500.0,1500,1500,1500.6444632299613,1408.2696265581162,1721.547480579004,1778.659441670457,1500
Nicolas Renavand,2011-09-19,18,2,1626.9905988290495,1500,1500,1500,1595.938523204359,1500.0,1500.0,1500,1500,1626.9283795275264,1519.9269192346114,1721.6141229875873,1701.1889526228003,1500
Laurent Recouderc,2010-09-27,9,15,1570.1100316665045,1500,1500,1500,1434.3368973898075,1596.8958823344199,1500.0,1500,1500,1444.2093290572973,1414.6082634078355,1721.6980422240645,1720.4021298911725,1500
Patrik Fredriksson,1998-04-20,3,39,1479.2527506224421,1500,1500,1500,1564.0653165143863,1550.7846748301865,1411.1400411564434,1500,1500,1491.327146118581,1321.8879054554184,1721.7609853629758,1707.829858529107,1500
Carlos Berlocq,2019-04-08,271,300,1665.61677954601,1500,1500,1500,1718.461449903713,1617.0693289919157,1332.8642459452715,1500,1500,1613.4080931432466,1514.945294749517,1721.9479839899327,1757.2414541879082,1500
Martin Fischer,2015-04-27,5,21,1330.5047136954156,1500,1500,1500,1250.332503372992,1326.7278649362613,1527.7836210334615,1500,1500,1356.5161800981746,1370.9488823899296,1721.9546605311864,1788.5384114916635,1500
Patrik Rosenholm,2017-02-03,4,5,1645.1041647383204,1500,1500,1500,1638.3181647437273,1500.0,1500.0,1500,1500,1556.3804426125685,1472.3306574265478,1721.9553995298197,1685.3378587876502,1500
Eduardo Medica,1999-07-26,8,6,1611.1921464646623,1500,1500,1500,1500.0,1601.715544779106,1500.0,1500,1500,1608.092155463679,1482.897574071048,1722.0010149003003,1774.2525057543603,1500
Phillip Simmonds,2011-07-18,5,3,1458.6939141699486,1500,1500,1500,1436.7083830550205,1500.0,1500.0,1500,1500,1462.6844043756735,1468.2497021460924,1722.0238486238306,1712.368290166528,1500
Marinko Matosevic,2015-08-03,6,147,1724.9817639911155,1500,1500,1500,1750.5956253512616,1637.4864857724222,1650.8085419068798,1500,1500,1751.8987388048158,1568.0628153513399,1722.0596151384927,1728.196663726856,1500
Paul Jubb,2022-06-27,145,4,1437.5792606805749,1500,1500,1500,1500.0,1500.0,1345.8798791598776,1500,1500,1444.8835261809088,1423.0955058076856,1722.195339778484,1788.6889208796315,1500
Denis Matsukevitch,2008-07-14,8,4,1597.6741065287085,1500,1500,1500,1486.2156837869725,1474.9567310284137,1500.0,1500,1500,1589.4549180125102,1472.3416832901357,1722.3277103687165,1727.3516844727947,1500
Danilo Marcelino,1993-11-01,4,40,1537.2467372356352,1500,1500,1500,1539.680014334071,1346.8948576524917,1368.7572635257916,1500,1500,1445.8097104682904,1310.3284092996669,1722.4037580857691,1708.7143735198667,1500
Thiago Agustin Tirante,2023-07-31,276,5,1652.3395596994144,1500,1500,1500,1562.8042728186476,1612.3490006394677,1500.0,1500,1500,1644.59163992823,1555.0630861272705,1722.6057301880044,1753.6545691358967,1500
Edan Leshem,2022-09-26,292,10,1646.8632668622151,1500,1500,1500,1628.8489295710744,1579.680825617969,1500.0,1500,1500,1598.284788102149,1502.8354291771661,1722.6299462847853,1741.3825723739235,1500
Oleksii Krutykh,2023-04-17,252,3,1420.2890241539988,1500,1500,1500,1436.0078677957501,1457.839614682643,1500.0,1500,1500,1441.7061774375923,1448.1876058524583,1722.7692860496334,1691.3479201730731,1500
Alejandro Hernandez,2005-02-21,15,34,1612.6133025114427,1500,1500,1500,1182.8084947371517,1640.5871571437078,1372.8817917056342,1500,1500,1622.8368114276925,1452.0659083335154,1722.8328428092193,1756.6442100079803,1500
Sebastien Lareau,2001-08-13,6,198,1722.4524480644184,1500,1500,1500,1693.0421589537898,1279.9458960211323,1666.7153847958903,1500,1500,1695.7432959847595,1551.805507359169,1722.8729761965337,1705.3254234736557,1500
Levar Harper Griffith,2001-08-27,6,2,1456.2582522450082,1500,1500,1500,1467.542822091005,1405.1487090428905,1500.0,1500,1500,1461.2086365944795,1480.3383299361674,1722.9980498252216,1709.2638326057443,1500
Patrick McEnroe,1998-08-17,2,241,1665.5884884245165,1500,1500,1500,1591.0339584128706,1567.2483799822687,1599.0054532660163,1500,1500,1702.1733660160342,1593.5408952453643,1723.0204437126963,1765.2877879523471,1500
Miguel Gallardo Valles,2006-02-27,5,4,1428.6134836535318,1500,1500,1500,1500.0,1431.843131052051,1500.0,1500,1500,1425.3733884871192,1442.0851886991106,1723.0896368142062,1719.8942312577183,1500
Jonathan Mridha,2018-09-14,5,2,1543.3614077997534,1500,1500,1500,1577.14794301419,1500.0,1500.0,1500,1500,1535.0618413762747,1495.890132126589,1723.1180793055398,1647.0739429383598,1500
Jeson Patrombon,2018-04-07,4,7,1540.4207021949394,1500,1500,1500,1309.9630350266846,1579.4739158147484,1500.0,1500,1500,1573.7157360395472,1536.309731481356,1723.1366386110296,1667.407624915002,1500
Victor Estrella,2018-07-16,272,104,1590.9732307208506,1500,1500,1500,1559.962499222772,1728.9218733990992,1469.4388909917366,1500,1500,1550.0175826216441,1334.2986588564588,1723.1815080601245,1743.8958526920196,1500
Gilad Bloom,1995-10-09,13,75,1682.4143766633254,1500,1500,1500,1621.4541146889403,1544.7472714576893,1545.2264423203744,1500,1500,1647.0783327574038,1526.859628655706,1723.270415492279,1752.626433509723,1500
Dejan Petrovic,2001-06-18,9,8,1560.1809532758398,1500,1500,1500,1454.3247926576905,1500.0,1470.760985312157,1500,1500,1504.0421034367569,1403.2715796078858,1723.335587243846,1747.9325882548892,1500
Antonio Veic,2015-02-02,8,30,1611.763371434425,1500,1500,1500,1620.9193319893284,1581.3662302647267,1500.0,1500,1500,1568.0399056581907,1490.830705870606,1723.352135297362,1748.420372446923,1500
Pavel Snobel,2008-10-06,14,4,1397.0182301021691,1500,1500,1500,1344.2847250856091,1500.0,1444.0572612629105,1500,1500,1386.0521345134628,1434.8523856832255,1723.3618789485563,1780.8829709047072,1500
Niels Desein,2015-07-13,11,3,1408.0115757353428,1500,1500,1500,1458.7532706654063,1470.2594232937122,1418.1893458532284,1500,1500,1417.075907180148,1425.444672858577,1723.4479954640406,1713.874968264602,1500
Sergi Duran,1997-07-21,9,2,1408.341138463049,1500,1500,1500,1500.0,1459.7352409146843,1398.5001998369803,1500,1500,1328.4258382991031,1436.4430000032708,1723.6212123471546,1713.598963614909,1500
Adam Kennedy,2003-07-28,9,3,1416.465359972995,1500,1500,1500,1451.4415325691787,1500.0,1388.938141526896,1500,1500,1431.580437594452,1440.8912017675939,1723.6505319156856,1694.466369593125,1500
Alex Bogomolov Jr,2014-04-07,2,168,1755.5132394621085,1500,1500,1500,1722.0294421778206,1420.0029288540597,1519.7072076824866,1500,1500,1736.2807626299427,1571.8397229834145,1723.657432033983,1831.9511796311847,1500
Roger Smith,1997-04-14,19,19,1639.3179489552588,1500,1500,1500,1605.0385183339292,1605.9296470335644,1500.0,1500,1500,1639.225428875842,1459.7284373237358,1723.670079924577,1733.7832864252944,1500
Daniel Garza,2015-02-23,7,4,1328.8049497361062,1500,1500,1500,1485.1408352395279,1339.9767489712967,1500.0,1500,1500,1319.3448254019725,1430.873617386406,1723.7104425752138,1738.7096205596238,1500
Yen Hsun Lu,2021-06-28,105,347,1706.745522854079,1500,1500,1500,1722.5077745592278,1614.9572943518874,1624.9716390237556,1500,1500,1710.480294136353,1614.8373150192533,1723.744260333176,1784.0046686663527,1500
Steve Darcis,2020-01-06,261,210,1784.0691550864215,1500,1500,1500,1751.784764998712,1689.447989397013,1731.6416605437828,1500,1500,1768.3720174152663,1602.204347665596,1723.7780428025683,1751.4150665339423,1500
Riccardo Ghedin,2013-06-10,12,3,1424.8182975158215,1500,1500,1500,1464.7322789032419,1500.0,1384.1119338269993,1500,1500,1421.471852179899,1458.9744657386123,1723.8706500435799,1738.1305492763738,1500
Mark Knowles,2000-08-14,13,65,1525.2412034563501,1500,1500,1500,1390.8041773735763,1570.8843049259533,1637.8447380435316,1500,1500,1492.7344416966237,1371.3882555653936,1723.8825063465604,1756.9284812734988,1500
Francisco Costa,2002-04-08,10,5,1376.4616507090423,1500,1500,1500,1453.083509562795,1389.9012688461178,1500.0,1500,1500,1363.1731237730455,1411.385832421044,1723.9438228734277,1648.8918745251513,1500
Daniel Courcol,1996-06-10,22,6,1648.318850029957,1500,1500,1500,1500.0,1544.2495453277343,1551.9656584912912,1500,1500,1595.8760158730001,1452.358100347618,1724.130330572498,1753.9127083919327,1500
Robbie Koenig,2001-09-17,3,14,1528.5223516992432,1500,1500,1500,1355.2418918554715,1500.0,1557.133674984264,1500,1500,1399.9939202920225,1327.4937602764874,1724.1682573750963,1760.3124620373642,1500
Benedikt Dorsch,2008-02-18,11,3,1423.4350255105135,1500,1500,1500,1415.2925825216555,1500.0,1460.2319361471193,1500,1500,1390.4920377591577,1445.8557818782886,1724.2094432300494,1714.1789942413036,1500
Robin Kern,2013-07-08,12,3,1376.5700011589824,1500,1500,1500,1500.0,1369.2863100965815,1500.0,1500,1500,1420.9933996875413,1463.627147571826,1724.2291874637679,1720.1713729003122,1500
Dave Randall,1994-02-07,33,22,1745.8225598060649,1500,1500,1500,1705.3729570932744,1500.0,1390.5182669441624,1500,1500,1743.464470320153,1543.568707980099,1724.3193405395853,1784.7725669270874,1500
Orlin Stanoytchev,2001-01-28,5,60,1544.4471284163942,1500,1500,1500,1565.2705524822948,1554.8568191787838,1393.7387331144434,1500,1500,1460.9788934671706,1302.1710407064766,1724.4762122563804,1716.322948137808,1500
Jimy Szymanski,2000-02-28,12,10,1560.719151086096,1500,1500,1500,1353.4962088051366,1631.2029953256465,1500.0,1500,1500,1480.0597232885534,1417.419147567985,1724.668435567277,1727.8687017168436,1500
Luis Horna,2008-08-25,4,229,1742.2791748472405,1500,1500,1500,1669.7755694857985,1788.0465311645517,1077.7033192988092,1500,1500,1733.343212170155,1630.2148626127573,1724.7763470777807,1726.5889708760324,1500
Conor Niland,2011-06-20,47,2,1431.9957271374299,1500,1500,1500,1500.0,1417.2459316934928,1413.9130470960922,1500,1500,1451.662103384438,1475.0575209311507,1724.802962271487,1755.1969902622602,1500
Roland Burtscher,1994-10-17,7,8,1581.1753029729884,1500,1500,1500,1549.7611977984,1533.5829730904074,1500.0,1500,1500,1515.910801804351,1438.7610122061062,1724.824998214191,1699.6997788268611,1500
Lars Jonsson,1997-07-07,8,165,1658.513111145979,1500,1500,1500,1561.111888844255,1709.691551757282,1467.4627069948028,1500,1500,1641.8114406162326,1425.0665223813621,1725.030003795377,1762.3774151937296,1500
Rick Leach,1994-10-17,21,15,1493.4275601978547,1500,1500,1500,1481.830489000648,1396.3390376231816,1356.0263781858657,1500,1500,1416.453367312696,1315.1333401056838,1725.0486096889354,1722.4768081337647,1500
Pablo Andujar,2023-04-17,264,383,1739.839900152331,1500,1500,1500,1711.5981382995828,1733.5541199766017,1451.193126635203,1500,1500,1737.2385551334098,1573.985039290479,1725.2623719012138,1781.7329043711136,1500
Nikola Mektic,2019-11-20,1,11,1570.339451220409,1500,1500,1500,1352.0110347350478,1619.3130201295642,1500.0,1500,1500,1567.6911057263455,1443.2874887425621,1725.3463416342258,1732.8347517928844,1500
Nicolas Alvarez,2021-09-17,1,8,1684.8841557917347,1500,1500,1500,1607.7738532183914,1633.496044850379,1500.0,1500,1500,1702.4595315692993,1591.6411360505338,1725.5978913151278,1694.1043674747812,1500
Emanuel Couto,2001-04-09,2,15,1548.375718384372,1500,1500,1500,1478.8424523452968,1445.9387461163674,1500.0,1500,1500,1514.3743541530355,1426.3542443669885,1725.7423254987652,1730.2305034160145,1500
Philipp Oswald,2014-09-22,4,4,1592.6377075949085,1500,1500,1500,1472.8670648453767,1588.1271749760258,1500.0,1500,1500,1502.1276271009426,1489.8079225609756,1726.0883084937416,1701.772784758932,1500
Jc Aragone,2021-01-04,275,4,1417.7058302736637,1500,1500,1500,1461.6861684962955,1500.0,1333.0064047623675,1500,1500,1411.9186895762025,1431.4639359934397,1726.142797249573,1691.9726374315417,1500
Travis Rettenmaier,2006-02-13,24,4,1649.647763723661,1500,1500,1500,1600.6263899966966,1500.0,1530.5001793458073,1500,1500,1571.1617850084956,1494.3817360467717,1726.2098487719065,1739.1731144773828,1500
Guillaume Marx,1993-07-05,4,2,1446.5832326456102,1500,1500,1500,1500.0,1416.3934101756029,1500.0,1500,1500,1472.740482237581,1491.918034754844,1726.3232817388496,1706.433944846571,1500
Stefano Tarallo,2000-09-25,15,2,1603.5186903308356,1500,1500,1500,1500.0,1593.0284894524236,1500.0,1500,1500,1595.8238063958338,1499.8280985462475,1726.3626826943573,1716.5631645324129,1500
Ashley Naumann,1995-01-16,28,2,1401.0301416634034,1500,1500,1500,1381.4197893247817,1500.0,1500.0,1500,1500,1406.893275089411,1471.0867978759995,1726.5405876723382,1783.4311814504676,1500
Thomas Schiessling,2004-07-19,14,13,1661.4469237453188,1500,1500,1500,1500.0,1649.8008170959865,1500.0,1500,1500,1574.625849369362,1454.3974069323651,1726.6850005468382,1765.00953781908,1500
Aldin Setkic,2017-10-16,271,3,1416.8206414053443,1500,1500,1500,1463.1633959839496,1441.3481154579824,1500.0,1500,1500,1413.73962856058,1407.5271083654522,1726.695047726728,1695.7251006917588,1500
Takahiro Terachi,2007-10-01,5,11,1615.2409624095678,1500,1500,1500,1593.3877550085451,1500.0,1500.0,1500,1500,1584.3133726554856,1476.2473166176192,1726.7122216552143,1774.783209351526,1500
Sebastien Leblanc,1997-07-28,38,4,1608.3015214882075,1500,1500,1500,1635.9412896546103,1500.0,1411.7274428044707,1500,1500,1520.428031164147,1475.8791695394527,1726.8155300505812,1743.3107835972842,1500
Cristiano Caratti,2003-09-29,2,170,1535.2457782951592,1500,1500,1500,1542.2466241174054,1426.2891432932058,1217.7221214092622,1500,1500,1530.107572926691,1387.9998324466321,1727.0235128713448,1759.1618798530656,1500
Paul Kilderry,2000-07-24,12,29,1599.1792546057893,1500,1500,1500,1478.3653772341,1465.930818232891,1506.1060977695474,1500,1500,1530.7452337012533,1397.2999719111356,1727.0709750748535,1714.3419411019577,1500
Mariano Zabaleta,2008-01-28,2,388,1761.4247196337067,1500,1500,1500,1650.3341146024325,1815.8349778196598,1155.9010171384748,1500,1500,1760.7265584279025,1649.6949411967341,1727.1768369308375,1781.590307910898,1500
Marcus Sarstrand,2003-07-07,16,4,1600.7213433080053,1500,1500,1500,1475.749617216499,1549.7126510826672,1500.0,1500,1500,1506.5539718926666,1487.9795976084383,1727.2873722750073,1783.3274113725288,1500
Federico Browne,2004-03-08,17,26,1703.7173947848564,1500,1500,1500,1575.151154072736,1707.079734895506,1500.0,1500,1500,1672.2315388531574,1520.8836017520855,1727.3137585413256,1746.8315364845187,1500
Leander Paes,2005-01-03,13,119,1622.6448983207113,1500,1500,1500,1479.8025499751252,1592.9553511086906,1732.6587054527374,1500,1500,1565.823661114102,1475.076313477536,1727.316122305865,1750.2089260194605,1500
Alexander Slabinsky,2011-06-12,8,2,1455.212758037907,1500,1500,1500,1500.0,1500.0,1404.810453006947,1500,1500,1448.9319676668176,1471.0224678276077,1727.316144184437,1679.753442523735,1500
Nicklas Kroon,1993-03-01,7,24,1534.2121690898487,1500,1500,1500,1314.2245978320723,1479.333575404849,1154.9844250686567,1500,1500,1555.1982609005306,1309.9590104821955,1727.3684344076953,1720.7745596753944,1500
Ben Qiang Zhu,2004-09-27,23,6,1556.2782995275684,1500,1500,1500,1487.6239943162202,1500.0,1500.0,1500,1500,1454.442180988492,1408.486477555502,1727.4281342437844,1681.0332889936985,1500
Ian Flanagan,2004-06-07,47,3,1685.1873189362877,1500,1500,1500,1500.0,1500.0,1654.5252752447104,1500,1500,1685.1093447114097,1530.0142038508695,1727.5618955454,1742.8947375625035,1500
Stefano Pescosolido,2004-07-19,11,231,1709.0362878450624,1500,1500,1500,1673.0040095912716,1627.9499467178628,1624.0095074378066,1500,1500,1692.801822290926,1579.6488748930863,1727.5854112298443,1803.6576695124443,1500
Piet Norval,1998-02-09,6,5,1334.0468893990942,1500,1500,1500,1383.9904137832336,1443.3218480803841,1434.2946958203738,1500,1500,1327.4516526112716,1417.6927286576422,1727.6844004590002,1714.018451855182,1500
Alejandro Gonzalez,2022-03-04,2,52,1607.1234010433957,1500,1500,1500,1612.277055856933,1558.6198169811428,1373.184592785566,1500,1500,1628.0328842150493,1388.3474474806833,1727.6927103977644,1771.7183181257274,1500
Daniele Balducci,1996-07-22,23,3,1569.1128663560748,1500,1500,1500,1500.0,1490.9539580219346,1500.0,1500,1500,1559.0234299946235,1502.4627166563894,1727.8373292268654,1754.491364827911,1500
Andy Zingman,1999-04-05,11,4,1578.0978219560534,1500,1500,1500,1453.104157702259,1593.2154286129985,1500.0,1500,1500,1507.0378056718191,1494.185246382903,1727.840073426739,1736.1188376741627,1500
Juan Sebastian Cabal,2014-07-14,1,2,1434.06047562199,1500,1500,1500,1440.600677646609,1442.6291410162514,1500.0,1500,1500,1448.2560259917182,1480.6004321797393,1727.9869515047958,1742.1946163992632,1500
Melle Van Gemerden,2006-06-26,59,9,1616.4799940721446,1500,1500,1500,1551.469925721303,1586.6999964578665,1556.772693142292,1500,1500,1602.0982636922367,1497.1500183663754,1728.1690747356397,1744.198512115042,1500
Carlos Moya,2010-05-09,1,835,1813.106562518801,1500,1500,1500,1803.52787310806,1833.9810730203333,1723.5021716630529,1500,1500,1791.1841031244562,1735.9002003592364,1728.2091763320257,1717.7341263400103,1500
Vadim Davletshin,2005-10-24,3,2,1447.766137688063,1500,1500,1500,1469.0249371900131,1500.0,1500.0,1500,1500,1445.0079409320258,1474.5318991986678,1728.2231135860472,1592.8021438264261,1500
