Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Guillaume Rufin,2013-08-26,35,42,0,1805.6160126911627,1500,1500,1500,1500,1500,1500
Josh Goodall,2012-06-25,22,16,0,1189.2555602093996,1500,1500,1500,1500,1500,1500
James Ward,2021-06-21,272,84,0,1486.6134134903175,1500,1500,1500,1500,1500,1500
Brian Hung,2009-07-10,5,1,0,1551.1840833497993,1500,1500,1500,1500,1500,1500
Cheuk Wai Hui,2010-03-05,2,2,0,1527.5635614085613,1500,1500,1500,1500,1500,1500
Julen Uriguen,2010-07-09,2,3,0,1587.947114232597,1500,1500,1500,1500,1500,1500
Christopher Diaz Figueroa,2018-02-03,2,23,0,1597.1162788110291,1500,1500,1500,1500,1500,1500
Attila Balazs,2023-08-28,116,55,0,1737.5742408002604,1500,1500,1500,1500,1500,1500
Goran Tosic,2009-07-10,1,4,0,1533.4813281305092,1500,1500,1500,1500,1500,1500
Radu Albot,2023-08-28,126,239,0,1731.012943724244,1500,1500,1500,1500,1500,1500
Treat Conrad Huey,2015-03-06,4,15,0,1665.3962480494438,1500,1500,1500,1500,1500,1500
Bruno Agostinelli,2009-08-10,18,3,0,1524.1884886276107,1500,1500,1500,1500,1500,1500
Jose Benitez,2012-02-10,5,3,0,1586.4765806810856,1500,1500,1500,1500,1500,1500
Mikal Oliver Statham,2009-09-18,4,2,0,1481.5787544509783,1500,1500,1500,1500,1500,1500
Andrei Vasilevski,2012-09-17,14,6,0,1319.0703717794215,1500,1500,1500,1500,1500,1500
Dimitar Grabuloski,2010-07-09,2,9,0,1479.576117069423,1500,1500,1500,1500,1500,1500
Henri Laaksonen,2022-09-19,271,121,0,1672.123888734517,1500,1500,1500,1500,1500,1500
Tihomir Grozdanov,2015-07-17,5,6,0,1666.9469191924516,1500,1500,1500,1500,1500,1500
Alexandre Sidorenko,2016-09-19,289,12,0,1657.1216722859474,1500,1500,1500,1500,1500,1500
Marsel Ilhan,2021-01-05,275,89,0,1644.7001172100343,1500,1500,1500,1500,1500,1500
Horacio Zeballos,2018-09-14,4,216,0,1833.80053281685,1500,1500,1500,1500,1500,1500
Jesse Witten,2010-06-21,31,11,0,1674.700400823839,1500,1500,1500,1500,1500,1500
Mao Xin Gong,2013-10-07,13,8,0,1540.6188164540554,1500,1500,1500,1500,1500,1500
Yuki Bhambri,2023-02-03,1,58,0,1687.196643290014,1500,1500,1500,1500,1500,1500
Marius Copil,2022-09-26,280,155,0,1771.0059007559782,1500,1500,1500,1500,1500,1500
Andrey Kuznetsov,2023-08-21,271,170,0,1849.7242500270847,1500,1500,1500,1500,1500,1500
David Guez,2016-02-15,278,18,0,1438.2988488161147,1500,1500,1500,1500,1500,1500
Alexandr Dolgopolov,2018-05-14,257,400,0,1996.094900922824,1500,1500,1500,1500,1500,1500
Matthew Ebden,2022-06-06,275,198,0,1791.0967147679926,1500,1500,1500,1500,1500,1500
Joao Souza,2017-02-27,285,73,0,1610.1111402831298,1500,1500,1500,1500,1500,1500
Petar Jelenic,2010-02-01,21,2,0,1592.5634578972963,1500,1500,1500,1500,1500,1500
Dustin Brown,2021-06-07,282,157,0,1832.2807496756514,1500,1500,1500,1500,1500,1500
Igor Sijsling,2016-08-01,283,136,0,1654.5156755546395,1500,1500,1500,1500,1500,1500
Yannick Mertens,2012-10-15,2,3,0,1586.908763620087,1500,1500,1500,1500,1500,1500
Nicolas Salama,2010-03-05,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Alvaro Raposo De Oliveira,2010-03-05,4,1,0,1528.0888041343294,1500,1500,1500,1500,1500,1500
Siu Fai Kelvin Lam,2010-03-05,5,1,0,1547.722825331834,1500,1500,1500,1500,1500,1500
Aljaz Bedene,2022-09-16,2,280,0,1798.78722223875,1500,1500,1500,1500,1500,1500
Ismar Gorcic,2010-07-09,1,3,0,1539.9190251267864,1500,1500,1500,1500,1500,1500
Aldin Setkic,2017-10-16,271,15,0,1600.8006400818967,1500,1500,1500,1500,1500,1500
Cesar Ramirez,2014-04-04,2,18,0,1523.7076529220114,1500,1500,1500,1500,1500,1500
Sunu Wahyu Trijati,2015-03-06,2,11,0,1546.0460004822874,1500,1500,1500,1500,1500,1500
Kittipong Wachiramanowong,2017-09-15,5,31,0,1460.447293245072,1500,1500,1500,1500,1500,1500
Peerakiat Siriluethaiwattana,2012-09-24,8,7,0,1506.9335827514499,1500,1500,1500,1500,1500,1500
David Agung Susanto,2023-09-16,2,18,0,1332.366155651474,1500,1500,1500,1500,1500,1500
Ariel Behar,2014-01-31,2,5,0,1418.3200497298285,1500,1500,1500,1500,1500,1500
Laurynas Grigelis,2022-03-04,1,30,0,1552.9981654074427,1500,1500,1500,1500,1500,1500
Di Wu,2019-09-23,275,54,0,1674.4383183375267,1500,1500,1500,1500,1500,1500
Ze Zhang,2019-10-07,247,59,0,1656.236933329729,1500,1500,1500,1500,1500,1500
James Mcgee,2016-08-22,239,19,0,1489.9537783832923,1500,1500,1500,1500,1500,1500
Vladimir Ivanov,2021-09-17,1,13,0,1580.8978538832182,1500,1500,1500,1500,1500,1500
Jurgen Zopp,2018-10-15,283,57,0,1726.4727577716951,1500,1500,1500,1500,1500,1500
Barry King,2011-07-08,2,4,0,1546.0395042595642,1500,1500,1500,1500,1500,1500
Thomas Oger,2017-02-03,5,7,0,1575.319839099499,1500,1500,1500,1500,1500,1500
Marinko Matosevic,2015-08-03,6,151,0,1760.4100391328438,1500,1500,1500,1500,1500,1500
Albert Ramos,2023-11-06,271,592,0,1740.8783212181831,1500,1500,1500,1500,1500,1500
Filip Krajinovic,2023-05-29,155,246,0,1817.1582262970394,1500,1500,1500,1500,1500,1500
Marcelo Melo,2010-05-07,5,1,0,1566.8314147007934,1500,1500,1500,1500,1500,1500
Daniel Munoz de la Nava,2016-07-18,290,37,0,1567.2704622133365,1500,1500,1500,1500,1500,1500
Tobias Kamke,2019-08-26,160,163,0,1753.7214438761175,1500,1500,1500,1500,1500,1500
Julian Reister,2015-07-27,20,43,0,1652.003228909915,1500,1500,1500,1500,1500,1500
Martin Fischer,2015-04-27,5,25,0,1596.6202377581242,1500,1500,1500,1500,1500,1500
Denis Kudla,2023-04-03,279,199,0,1743.3610431638283,1500,1500,1500,1500,1500,1500
Damir Dzumhur,2023-09-16,2,252,0,1743.9481811914245,1500,1500,1500,1500,1500,1500
Daniel Alejandro Lopez Cassaccia,2012-02-10,2,9,0,1548.8463290175287,1500,1500,1500,1500,1500,1500
Austen Childs,2010-07-09,5,1,0,1576.2216224960002,1500,1500,1500,1500,1500,1500
Weerapat Doakmaiklee,2010-09-17,1,9,0,1216.6453881449186,1500,1500,1500,1500,1500,1500
David Souto,2018-04-07,1,15,0,1641.3275184226723,1500,1500,1500,1500,1500,1500
Blaz Rola,2023-09-15,2,35,0,1658.0676962512325,1500,1500,1500,1500,1500,1500
Soren Wedege,2011-03-04,5,2,0,1543.2553192162663,1500,1500,1500,1500,1500,1500
Thomas Kromann,2013-02-01,4,4,0,1471.33197699197,1500,1500,1500,1500,1500,1500
Hugo Dellien,2023-08-28,157,90,0,1609.4446420735844,1500,1500,1500,1500,1500,1500
Rodrigo Rappaccioli,2010-07-09,4,1,0,1563.5670510408104,1500,1500,1500,1500,1500,1500
Marcelo Arevalo,2023-09-16,2,45,0,1808.8378126188998,1500,1500,1500,1500,1500,1500
Hsin Han Lee,2010-07-09,5,4,0,1495.8330163068476,1500,1500,1500,1500,1500,1500
Yong Kyu Lim,2016-07-15,5,16,0,1770.8003175993745,1500,1500,1500,1500,1500,1500
Hyun Joon Kim,2011-03-04,1,3,0,1617.5527311437904,1500,1500,1500,1500,1500,1500
Dineshkanthan Thangarajah,2015-03-06,5,12,0,1133.0935271767962,1500,1500,1500,1500,1500,1500
Harshana Godamanna,2016-03-04,1,18,0,1700.408588548871,1500,1500,1500,1500,1500,1500
Abd Hazli Bin Zainuddin,2010-07-09,2,4,0,1338.3709372276035,1500,1500,1500,1500,1500,1500
Sebastien Vidal,2013-04-05,2,3,0,1435.102738690611,1500,1500,1500,1500,1500,1500
Franko Skugor,2019-02-11,278,30,0,1659.9417466423304,1500,1500,1500,1500,1500,1500
Alexander Sadecky,2011-07-25,12,3,0,1532.2377941263362,1500,1500,1500,1500,1500,1500
Tim Smyczek,2019-07-29,244,128,0,1675.9465215876999,1500,1500,1500,1500,1500,1500
Benoit Paire,2023-05-29,107,514,0,1507.933350477543,1500,1500,1500,1500,1500,1500
Adrian Ungur,2018-09-15,2,59,0,1645.785413071672,1500,1500,1500,1500,1500,1500
Suk Young Jeong,2013-09-23,11,9,0,1596.0700240617996,1500,1500,1500,1500,1500,1500
Milos Raonic,2023-11-21,1,546,0,2090.8689570353254,1500,1500,1500,1500,1500,1500
Michael Venus,2020-01-13,275,26,0,1609.6761502384163,1500,1500,1500,1500,1500,1500
Ruben Bemelmans,2021-09-18,5,88,0,1737.6640583129602,1500,1500,1500,1500,1500,1500
Evgeny Donskoy,2021-10-18,282,169,0,1669.7668893425216,1500,1500,1500,1500,1500,1500
David Goffin,2023-10-16,276,550,0,1851.4395624583535,1500,1500,1500,1500,1500,1500
Duilio Beretta,2018-02-03,1,17,0,1620.9356419722433,1500,1500,1500,1500,1500,1500
Alex Llompart,2015-07-17,1,11,0,1598.3874615991733,1500,1500,1500,1500,1500,1500
Marc Abdulnour,2013-04-05,2,7,0,1563.2229045301008,1500,1500,1500,1500,1500,1500
Soong Jae Cho,2011-03-04,2,1,0,1571.2706412441303,1500,1500,1500,1500,1500,1500
Shahin Khaledan,2018-02-03,1,10,0,1489.4642514447853,1500,1500,1500,1500,1500,1500
Artem Sitak,2017-01-09,276,10,0,1511.0397990254578,1500,1500,1500,1500,1500,1500
Jonathan Chu,2012-04-06,2,4,0,1604.132274893071,1500,1500,1500,1500,1500,1500
Amir Weintraub,2019-08-19,267,21,0,1702.7145065163995,1500,1500,1500,1500,1500,1500
Jaak Poldma,2012-04-06,5,9,0,1565.9763849088188,1500,1500,1500,1500,1500,1500
Luis Delgado,2011-03-04,4,4,0,1523.0941300459747,1500,1500,1500,1500,1500,1500
Dimitar Kutrovsky,2015-09-18,1,13,0,1651.9932596904464,1500,1500,1500,1500,1500,1500
Alexander Bury,2012-09-14,4,3,0,1619.1665634174767,1500,1500,1500,1500,1500,1500
Marton Fucsovics,2023-11-06,277,284,0,1915.4396257448584,1500,1500,1500,1500,1500,1500
Dusan Lajovic,2023-10-30,280,407,0,1841.8045485169182,1500,1500,1500,1500,1500,1500
Maxime Teixeira,2015-07-27,2,6,0,1483.9208816574508,1500,1500,1500,1500,1500,1500
Thomas Schoorel,2012-04-06,1,9,0,1650.5824939006327,1500,1500,1500,1500,1500,1500
Javier Marti,2013-05-05,1,13,0,1529.196795724725,1500,1500,1500,1500,1500,1500
Michael Yani,2012-09-24,19,16,0,1600.771496484126,1500,1500,1500,1500,1500,1500
Gonzales Austin,2011-07-08,1,2,0,1518.1230327530589,1500,1500,1500,1500,1500,1500
Chris Brandi,2011-07-08,1,3,0,1618.4346256601734,1500,1500,1500,1500,1500,1500
Gabriel Flores Ruiz,2015-03-06,1,5,0,1420.5706704542831,1500,1500,1500,1500,1500,1500
Yassine Idmbarek,2015-07-17,1,10,0,1631.4154952368337,1500,1500,1500,1500,1500,1500
Hicham Khaddari,2014-04-07,1,5,0,1492.8085854918545,1500,1500,1500,1500,1500,1500
Marcus Daniell,2015-07-17,4,2,0,1537.1013733063533,1500,1500,1500,1500,1500,1500
Vasek Pospisil,2023-09-14,1,297,0,1856.538289667248,1500,1500,1500,1500,1500,1500
Rogerio Dutra Silva,2019-02-11,279,91,0,1685.066925698115,1500,1500,1500,1500,1500,1500
Coenie Van Wyk,2011-07-08,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Bruno Abdel Nour,2011-07-08,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Nicholas Sayer,2012-02-10,1,4,0,1547.9554379315591,1500,1500,1500,1500,1500,1500
Theodoros Angelinos,2014-04-04,2,4,0,1505.3435594368877,1500,1500,1500,1500,1500,1500
Dimitar Kuzmanov,2023-11-06,283,35,0,1657.6822264446864,1500,1500,1500,1500,1500,1500
Cedrik Marcel Stebe,2022-02-07,286,77,0,1771.8341501116936,1500,1500,1500,1500,1500,1500
Federico Delbonis,2023-02-06,271,359,0,1737.6274128300024,1500,1500,1500,1500,1500,1500
Jonathan Dasnieres De Veigy,2012-05-27,27,6,0,1541.6681160243259,1500,1500,1500,1500,1500,1500
Guillermo Olaso,2013-04-22,29,6,0,1574.9894951873553,1500,1500,1500,1500,1500,1500
Bastian Knittel,2013-06-24,53,5,0,1607.8508242184375,1500,1500,1500,1500,1500,1500
Daniel Kosakowski,2014-03-06,27,3,0,1577.249240095124,1500,1500,1500,1500,1500,1500
Pierre Ludovic Duclos,2012-06-17,1,4,0,1620.8943951956312,1500,1500,1500,1500,1500,1500
Jack Sock,2023-04-03,272,320,0,1842.7665661924664,1500,1500,1500,1500,1500,1500
Nikola Mektic,2019-11-20,1,12,0,1606.6571963109786,1500,1500,1500,1500,1500,1500
Grzegorz Panfil,2012-02-10,1,6,0,1626.2475675993344,1500,1500,1500,1500,1500,1500
Jeson Patrombon,2020-03-06,2,16,0,1425.3501976875489,1500,1500,1500,1500,1500,1500
Colin Fleming,2011-09-16,5,3,0,1584.5427449119672,1500,1500,1500,1500,1500,1500
Nicolas Renavand,2011-09-19,18,2,0,1620.382190520003,1500,1500,1500,1500,1500,1500
Mathieu Rodrigues,2011-09-19,1,2,0,1630.63532792663,1500,1500,1500,1500,1500,1500
Alessandro Giannessi,2023-04-03,276,36,0,1647.6286840971316,1500,1500,1500,1500,1500,1500
Sebastian Rieschick,2011-10-17,17,4,0,1564.3634904824132,1500,1500,1500,1500,1500,1500
Dominic Thiem,2023-11-06,280,528,0,1942.4668694254165,1500,1500,1500,1500,1500,1500
Robert Farah,2014-04-04,4,13,0,1651.1886958874989,1500,1500,1500,1500,1500,1500
James Duckworth,2023-10-02,203,148,0,1719.2699024403942,1500,1500,1500,1500,1500,1500
Denys Molchanov,2013-09-13,4,4,0,1532.4124768752602,1500,1500,1500,1500,1500,1500
Ricardo Rodriguez,2021-09-18,2,31,0,1705.9998141690407,1500,1500,1500,1500,1500,1500
Luis David Martinez,2020-03-06,2,16,0,1591.93689887491,1500,1500,1500,1500,1500,1500
Enrique Olivares,2012-02-10,5,1,0,1581.900053087113,1500,1500,1500,1500,1500,1500
Manuel Sanchez,2020-03-06,1,12,0,1575.4879509550422,1500,1500,1500,1500,1500,1500
Sam Barry,2015-07-17,2,9,0,1153.853385974926,1500,1500,1500,1500,1500,1500
Liang Chi Huang,2016-03-04,2,6,0,1680.8796627632025,1500,1500,1500,1500,1500,1500
Min Hyoek Cho,2013-04-05,2,6,0,1512.950918271226,1500,1500,1500,1500,1500,1500
Daniel Evans,2023-10-16,273,299,0,1877.1828988496516,1500,1500,1500,1500,1500,1500
Martin Cuevas,2022-09-16,2,24,0,1485.2946590709655,1500,1500,1500,1500,1500,1500
Karim Mohamed Maamoun,2023-09-16,2,12,0,1541.837211305015,1500,1500,1500,1500,1500,1500
Roberto Cid,2021-09-17,2,15,0,1462.712583220207,1500,1500,1500,1500,1500,1500
Darian King,2023-08-21,267,46,0,1738.4687753491196,1500,1500,1500,1500,1500,1500
Federico Zeballos,2022-09-16,1,16,0,1320.8337952774307,1500,1500,1500,1500,1500,1500
Haydn Lewis,2020-03-06,2,14,0,1290.3357117226822,1500,1500,1500,1500,1500,1500
Dzmitry Zhyrmont,2018-02-02,2,16,0,1519.2079325951145,1500,1500,1500,1500,1500,1500
Younes Rachidi,2014-01-31,5,4,0,1584.0120602047896,1500,1500,1500,1500,1500,1500
Bassam Beidas,2013-04-05,1,5,0,1699.7715541382927,1500,1500,1500,1500,1500,1500
Albano Olivetti,2016-06-27,153,14,0,1620.303003152251,1500,1500,1500,1500,1500,1500
Facundo Bagnis,2023-07-31,272,119,0,1658.0227686454298,1500,1500,1500,1500,1500,1500
Roberto Bautista Agut,2023-11-06,290,620,0,1914.893421716403,1500,1500,1500,1500,1500,1500
Wisnu Adi Nugroho,2013-09-13,1,6,0,1374.1883081438332,1500,1500,1500,1500,1500,1500
Maxim Dubarenco,2014-09-12,2,14,0,1578.0738051911126,1500,1500,1500,1500,1500,1500
Vladyslav Manafov,2015-09-18,1,3,0,1522.8887833510078,1500,1500,1500,1500,1500,1500
Laurent Bram,2013-02-01,5,14,0,1384.1117019444503,1500,1500,1500,1500,1500,1500
Antso Rakotondramanga,2017-02-03,2,7,0,1504.7019711607804,1500,1500,1500,1500,1500,1500
Ruan Roelofse,2021-09-18,4,10,0,1497.4590930888671,1500,1500,1500,1500,1500,1500
Daniel Llarenas,2012-04-06,5,1,0,1561.0554205209196,1500,1500,1500,1500,1500,1500
Kevin Kung,2012-04-06,5,1,0,1567.2348784120966,1500,1500,1500,1500,1500,1500
Sergio Gutierrez Ferrol,2012-04-09,17,4,0,1618.4269788921063,1500,1500,1500,1500,1500,1500
Inigo Cervantes Huegun,2017-02-27,276,49,0,1691.5432641487032,1500,1500,1500,1500,1500,1500
Mate Pavic,2015-06-08,8,12,0,1614.287680490945,1500,1500,1500,1500,1500,1500
Kenny De Schepper,2018-09-17,282,86,0,1706.2664347435903,1500,1500,1500,1500,1500,1500
Marco Trungelliti,2023-04-17,255,31,0,1690.1737340509421,1500,1500,1500,1500,1500,1500
Steve Johnson,2023-08-28,155,394,0,1784.6041032717021,1500,1500,1500,1500,1500,1500
Philipp Oswald,2014-09-22,4,4,0,1580.7525735779996,1500,1500,1500,1500,1500,1500
Michael Mcclune,2012-08-19,22,3,0,1612.6055079826776,1500,1500,1500,1500,1500,1500
Dennis Novikov,2017-07-31,275,16,0,1711.8003468504023,1500,1500,1500,1500,1500,1500
Bradley Klahn,2023-07-31,260,56,0,1618.434101681755,1500,1500,1500,1500,1500,1500
Roberto Quiroz,2022-09-17,5,21,0,1650.9360831355875,1500,1500,1500,1500,1500,1500
Emilio Gomez,2023-09-15,2,52,0,1670.0955463890186,1500,1500,1500,1500,1500,1500
Vishnu Vardhan,2012-09-14,2,5,0,1529.9831970275814,1500,1500,1500,1500,1500,1500
Sanam Singh,2014-04-04,2,4,0,1530.8156114516466,1500,1500,1500,1500,1500,1500
Clement Reix,2012-09-17,13,2,0,1619.6516842871765,1500,1500,1500,1500,1500,1500
Vincent Millot,2018-07-30,244,29,0,1690.4913365692917,1500,1500,1500,1500,1500,1500
Hiroki Moriya,2022-10-03,288,14,0,1631.4254475980017,1500,1500,1500,1500,1500,1500
Patrik Rosenholm,2017-02-03,4,5,0,1644.397410846115,1500,1500,1500,1500,1500,1500
John Millman,2023-01-16,114,263,0,1815.097998391956,1500,1500,1500,1500,1500,1500
Mohamed Safwat,2023-09-16,1,39,0,1626.3251789698863,1500,1500,1500,1500,1500,1500
Greg Jones,2013-01-07,16,7,0,1533.5635566373628,1500,1500,1500,1500,1500,1500
Andre Gaspar Murta,2013-02-01,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Issam Al Tawil,2013-04-05,1,7,0,1477.5335519414548,1500,1500,1500,1500,1500,1500
Ruben Gonzales,2017-02-03,4,13,0,1657.315233939738,1500,1500,1500,1500,1500,1500
Jorge Brian Panta Herreros,2018-02-03,4,5,0,1603.1951074653323,1500,1500,1500,1500,1500,1500
Christian Garay,2015-07-17,4,5,0,1591.3320422948084,1500,1500,1500,1500,1500,1500
Yasutaka Uchiyama,2022-10-03,281,38,0,1566.0229160940446,1500,1500,1500,1500,1500,1500
Ji Sung Nam,2022-09-26,276,8,0,1548.5473398666256,1500,1500,1500,1500,1500,1500
Tomislav Ternar,2017-04-07,5,3,0,1501.4983045248805,1500,1500,1500,1500,1500,1500
Miguel Angel Reyes Varela,2014-09-12,2,8,0,1649.3349750540515,1500,1500,1500,1500,1500,1500
Pruchya Isarow,2016-07-15,4,11,0,1729.744264847992,1500,1500,1500,1500,1500,1500
Lukas Mugevicius,2017-04-07,5,11,0,1478.835874211787,1500,1500,1500,1500,1500,1500
Ugo Nastasi,2018-02-03,1,11,0,1362.1321361640871,1500,1500,1500,1500,1500,1500
Micke Kontinen,2015-07-17,5,9,0,1337.8946843914614,1500,1500,1500,1500,1500,1500
Harri Heliovaara,2020-03-06,4,22,0,1576.374806341162,1500,1500,1500,1500,1500,1500
Arnau Brugues Davi,2013-02-04,9,4,0,1572.9824343716891,1500,1500,1500,1500,1500,1500
Cristian Garin,2023-10-16,292,227,0,1909.5234403832585,1500,1500,1500,1500,1500,1500
Martin Alund,2014-02-10,9,17,0,1726.109690833602,1500,1500,1500,1500,1500,1500
Guido Pella,2023-08-28,101,272,0,1804.067756269257,1500,1500,1500,1500,1500,1500
Matteo Viola,2019-09-16,284,17,0,1645.3573699206231,1500,1500,1500,1500,1500,1500
Rhyne Williams,2015-01-04,1,24,0,1596.163825330205,1500,1500,1500,1500,1500,1500
Diego Schwartzman,2023-10-23,278,457,0,1881.6894510878742,1500,1500,1500,1500,1500,1500
Daniel Glancy,2015-03-06,2,6,0,1241.1945666506394,1500,1500,1500,1500,1500,1500
Rogelio Siller,2013-04-05,5,1,0,1540.6890845202497,1500,1500,1500,1500,1500,1500
Egor Gerasimov,2023-09-25,280,117,0,1809.423353586425,1500,1500,1500,1500,1500,1500
Luciano Ramazzini,2017-04-07,2,4,0,1398.1714952222762,1500,1500,1500,1500,1500,1500
Petros Chrysochos,2023-02-03,5,13,0,1483.6930147713929,1500,1500,1500,1500,1500,1500
Alexis Klegou,2013-04-05,2,4,0,1572.4302827332542,1500,1500,1500,1500,1500,1500
Markus Eriksson,2019-09-13,2,13,0,1660.0945579227302,1500,1500,1500,1500,1500,1500
Pablo Carreno Busta,2023-02-13,282,460,0,2009.6847959232045,1500,1500,1500,1500,1500,1500
Lucas Pouille,2023-05-29,106,264,0,1810.989898163493,1500,1500,1500,1500,1500,1500
Nick Kyrgios,2023-06-12,273,304,0,2180.4977889668985,1500,1500,1500,1500,1500,1500
Mirza Basic,2023-02-03,1,69,0,1652.7468685738106,1500,1500,1500,1500,1500,1500
Kyle Edmund,2023-05-08,231,238,0,1850.8181831648367,1500,1500,1500,1500,1500,1500
Jan Lennard Struff,2023-11-06,299,407,0,1911.3074792950065,1500,1500,1500,1500,1500,1500
Nils Langer,2013-10-14,4,3,0,1546.467194131811,1500,1500,1500,1500,1500,1500
Christian Harrison,2022-06-27,113,14,0,1714.0079399171395,1500,1500,1500,1500,1500,1500
Peter Gojowczyk,2022-08-29,151,168,0,1731.5811005853238,1500,1500,1500,1500,1500,1500
Gonzalo Escobar,2017-04-07,5,9,0,1612.6481400780767,1500,1500,1500,1500,1500,1500
Andrej Martin,2022-01-31,277,64,0,1731.4334458720025,1500,1500,1500,1500,1500,1500
Herkko Pollanen,2014-01-31,5,3,0,1476.3414675708286,1500,1500,1500,1500,1500,1500
Karen Khachanov,2023-11-06,288,416,0,2066.970740882032,1500,1500,1500,1500,1500,1500
Jaroslav Pospisil,2013-10-14,14,8,0,1501.855855338883,1500,1500,1500,1500,1500,1500
Miloslav Mecir Jr,2014-10-13,11,4,0,1560.5239034130125,1500,1500,1500,1500,1500,1500
Pierre Hugues Herbert,2023-11-06,286,219,0,1829.741122220889,1500,1500,1500,1500,1500,1500
Jiri Vesely,2023-09-20,276,299,0,1831.976291998192,1500,1500,1500,1500,1500,1500
Ramkumar Ramanathan,2023-01-02,280,58,0,1505.574805461862,1500,1500,1500,1500,1500,1500
Thanasi Kokkinakis,2023-10-02,196,139,0,1872.2118366422221,1500,1500,1500,1500,1500,1500
Nicolaas Scholtz,2018-02-02,2,10,0,1589.0211588512973,1500,1500,1500,1500,1500,1500
Romain Arneodo,2017-02-03,2,8,0,1635.3862272283848,1500,1500,1500,1500,1500,1500
Mantas Bugailiskis,2014-01-31,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Juan Borba,2023-02-03,5,6,0,1248.7142570874264,1500,1500,1500,1500,1500,1500
Saketh Myneni,2017-01-02,273,4,0,1493.3076851784572,1500,1500,1500,1500,1500,1500
Santiago Maresca,2016-03-04,2,5,0,1527.3886912954686,1500,1500,1500,1500,1500,1500
Jose Olivares,2017-02-03,4,5,0,1338.7651349250975,1500,1500,1500,1500,1500,1500
Gonzalo Lama,2023-07-31,276,15,0,1624.9292455883135,1500,1500,1500,1500,1500,1500
Mikael Torpegaard,2022-03-04,2,12,0,1606.7558412046603,1500,1500,1500,1500,1500,1500
Markos Kalovelonis,2014-04-04,1,2,0,1613.57031636153,1500,1500,1500,1500,1500,1500
Taro Daniel,2023-10-16,275,200,0,1769.6030437794673,1500,1500,1500,1500,1500,1500
Thien Nguyen Hoang,2017-02-03,5,8,0,1413.947325945578,1500,1500,1500,1500,1500,1500
Linh Giang Trinh,2020-03-06,4,2,0,1450.9369436154172,1500,1500,1500,1500,1500,1500
Nutthanon Kadchapanan,2014-02-14,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Wishaya Trongcharoenchaikul,2021-09-17,4,20,0,1693.5288728982625,1500,1500,1500,1500,1500,1500
Alejandro Gonzalez,2022-03-04,2,59,0,1665.044884818604,1500,1500,1500,1500,1500,1500
Seanon Williams,2017-02-03,5,10,0,1164.6622677805963,1500,1500,1500,1500,1500,1500
Warit Sornbutnark,2015-09-18,5,6,0,1413.982827938661,1500,1500,1500,1500,1500,1500
Minh Quan Do,2014-04-04,1,3,0,1486.9429747668878,1500,1500,1500,1500,1500,1500
Norbert Gombos,2022-09-16,1,84,0,1678.653839196854,1500,1500,1500,1500,1500,1500
Borna Coric,2023-08-28,119,373,0,1949.1919517127315,1500,1500,1500,1500,1500,1500
Peter Bertran,2022-09-16,1,4,0,1568.7909040302986,1500,1500,1500,1500,1500,1500
Ayoub Chakrouni,2014-04-04,5,1,0,1574.88,1500,1500,1500,1500,1500,1500
Sergis Kyratzis,2014-04-04,1,9,0,1327.630601019681,1500,1500,1500,1500,1500,1500
Mazen Osama,2014-04-04,5,1,0,1567.583694835568,1500,1500,1500,1500,1500,1500
Filip Peliwo,2015-08-10,13,7,0,1482.2404838792306,1500,1500,1500,1500,1500,1500
Aleksandr Nedovyesov,2017-04-07,4,28,0,1677.2280556056014,1500,1500,1500,1500,1500,1500
Roberto Carballes Baena,2023-11-06,271,207,0,1792.3067810591542,1500,1500,1500,1500,1500,1500
Ognian Kolev,2014-04-25,5,4,0,1388.9508703337476,1500,1500,1500,1500,1500,1500
Mate Delic,2015-09-18,1,15,0,1573.9260993497833,1500,1500,1500,1500,1500,1500
Jason Kubler,2023-08-21,252,54,0,1798.3890683186569,1500,1500,1500,1500,1500,1500
Nikola Milojevic,2022-01-31,294,14,0,1698.90393499861,1500,1500,1500,1500,1500,1500
Axel Michon,2014-05-26,11,2,0,1672.8785886166258,1500,1500,1500,1500,1500,1500
Luke Saville,2023-09-20,278,10,0,1511.289043229413,1500,1500,1500,1500,1500,1500
Tim Puetz,2015-01-19,15,3,0,1657.2441298233034,1500,1500,1500,1500,1500,1500
Ante Pavic,2017-02-03,2,14,0,1654.6785968242427,1500,1500,1500,1500,1500,1500
Yann Marti,2016-07-18,284,7,0,1596.4760109051817,1500,1500,1500,1500,1500,1500
Philip Davydenko,2014-07-07,14,3,0,1601.2988337057034,1500,1500,1500,1500,1500,1500
Renzo Olivo,2022-02-21,284,55,0,1703.770913050697,1500,1500,1500,1500,1500,1500
Christian Lindell,2017-04-07,5,18,0,1656.3518073807318,1500,1500,1500,1500,1500,1500
Elias Ymer,2023-10-16,292,108,0,1740.171823612285,1500,1500,1500,1500,1500,1500
Austin Krajicek,2017-07-17,284,35,0,1687.179700708416,1500,1500,1500,1500,1500,1500
