player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Federico Delbonis,105643,Antoine Bellier,2022-06-20,6,5,80,47,34,13,10,7,9,7,9,73,41,33,17,0,8.658536585365853,4.073170731707317,77.09756097560975,49.390243902439025,37.73170731707317,14.024390243902438,12.24390243902439,3.7804878048780486,5.512195121951219,3.2439024390243905,2.317073170731707,79.02439024390245,51.1219512195122,34.26829268292683,13.121951219512194
Federico Delbonis,105643,Tim Van Rijthoven,2022-06-27,1,2,79,54,32,14,14,3,8,15,1,77,53,48,11,0,4.933333333333334,2.2666666666666666,92.53333333333333,58.2,40.46666666666667,17.733333333333334,14.4,4.333333333333333,7.6,12.533333333333333,3.1333333333333333,89.33333333333333,57.4,44.0,16.2
Federico Delbonis,105643,Federico Coria,2022-07-11,1,3,88,56,42,9,13,6,9,2,3,72,53,38,8,0,9.782608695652174,3.3043478260869565,91.82608695652173,52.47826086956522,40.26086956521739,20.130434782608695,14.565217391304348,3.5652173913043477,6.130434782608695,10.391304347826088,3.5217391304347827,95.21739130434783,58.95652173913044,44.91304347826087,18.26086956521739
Federico Delbonis,105643,Mikael Ymer,2022-07-18,4,5,76,49,35,14,11,4,5,4,6,70,38,23,17,1,4.890625,2.609375,79.875,49.625,34.84375,16.09375,12.453125,4.078125,6.578125,4.984375,2.671875,79.390625,49.265625,35.984375,15.890625
Federico Delbonis,105643,Dominic Thiem,2022-07-18,3,2,72,47,29,15,11,2,5,3,0,66,36,29,17,0,3.9047619047619047,3.0952380952380953,81.14285714285714,53.04761904761905,35.476190476190474,15.238095238095237,12.80952380952381,4.904761904761905,8.333333333333334,7.428571428571429,3.380952380952381,84.66666666666667,50.666666666666664,36.857142857142854,16.80952380952381
Federico Delbonis,105643,Norbert Gombos,2022-07-25,5,7,92,49,38,24,16,3,6,5,3,83,45,37,22,0,3.5,1.4375,84.90625,58.125,38.65625,13.65625,13.25,4.625,7.96875,5.40625,3.09375,85.6875,52.90625,38.5,16.78125
Federico Delbonis,105643,John Isner,2022-08-29,4,7,76,41,29,16,14,3,8,19,0,72,50,44,12,0,5.5,2.5,85.625,50.625,35.25,17.25,13.0,3.75,6.75,8.375,2.75,81.0,51.375,38.0,14.625
Federico Delbonis,105643,Francisco Cerundolo,2023-02-06,0,6,107,60,32,27,15,12,18,9,5,96,58,36,19,0,3.6875,2.375,83.59375,51.53125,35.3125,16.25,13.0,4.03125,7.1875,5.53125,3.125,87.5,55.78125,38.84375,15.75
Federico Delbonis,105643,Alejandro Tabilo,2023-02-06,4,4,107,70,51,21,16,4,6,13,6,128,72,53,26,1,23.727272727272727,1.3636363636363635,93.0909090909091,65.63636363636364,53.72727272727273,16.272727272727273,15.181818181818182,3.0,3.6363636363636362,13.636363636363637,4.818181818181818,92.54545454545455,59.63636363636363,48.63636363636363,20.545454545454547
Federico Gaio,105943,Radu Albot,2022-01-31,4,2,72,33,26,15,10,7,10,3,0,72,50,37,10,0,3.641025641025641,2.1794871794871793,80.97435897435898,53.05128205128205,35.82051282051282,14.794871794871796,12.76923076923077,4.17948717948718,7.128205128205129,5.9743589743589745,2.6153846153846154,82.92307692307692,52.87179487179487,36.64102564102564,14.692307692307692
Feliciano Lopez,103852,John Millman,2022-01-17,26,5,132,78,57,18,19,15,21,6,0,121,77,55,25,0,3.057142857142857,1.7428571428571429,79.6,47.68571428571428,32.42857142857143,16.62857142857143,12.057142857142857,4.314285714285714,7.171428571428572,3.4857142857142858,2.0285714285714285,81.65714285714286,51.91428571428571,34.34285714285714,14.142857142857142
Feliciano Lopez,103852,Jordan Thompson,2022-02-07,5,2,59,38,26,10,10,1,3,8,1,65,41,32,16,0,3.066666666666667,2.6666666666666665,74.26666666666667,42.333333333333336,26.8,15.6,11.133333333333333,5.2,8.866666666666667,3.7333333333333334,2.933333333333333,71.53333333333333,43.86666666666667,30.133333333333333,13.8
Feliciano Lopez,103852,Yoshihito Nishioka,2022-02-21,1,7,84,37,25,16,12,9,15,1,2,70,50,29,13,0,7.884892086330935,2.0863309352517985,81.16546762589928,49.9568345323741,37.87769784172662,16.050359712230215,13.014388489208633,3.4964028776978417,5.532374100719425,7.014388489208633,3.302158273381295,85.71942446043165,52.96402877697842,36.97122302158273,15.582733812949641
Feliciano Lopez,103852,Gijs Brouwer,2022-04-04,7,3,59,35,24,10,9,2,5,6,2,53,36,30,9,0,5.808510638297872,1.8297872340425532,78.06382978723404,48.276595744680854,35.61702127659574,15.659574468085106,12.51063829787234,3.4468085106382977,5.76595744680851,7.191489361702128,2.6382978723404253,79.7872340425532,50.53191489361702,37.08510638297872,15.297872340425531
Feliciano Lopez,103852,Emil Ruusuvuori,2022-04-18,4,4,43,15,11,7,6,4,9,1,2,37,24,21,8,0,4.6438356164383565,1.9726027397260273,79.67123287671232,52.15068493150685,37.397260273972606,14.054794520547945,12.63013698630137,4.027397260273973,6.383561643835616,7.465753424657534,3.328767123287671,82.53424657534246,50.64383561643836,34.945205479452056,15.178082191780822
Feliciano Lopez,103852,Benjamin Bonzi,2022-06-06,6,6,46,23,20,7,8,8,11,10,1,59,35,26,15,0,6.625,2.5357142857142856,84.66071428571429,54.05357142857143,37.17857142857143,14.964285714285714,13.0,5.089285714285714,8.142857142857142,5.678571428571429,2.642857142857143,81.82142857142857,51.964285714285715,38.035714285714285,15.839285714285714
Feliciano Lopez,103852,Tallon Griekspoor,2022-06-20,15,9,76,42,37,19,12,2,2,12,3,88,59,44,19,0,8.666666666666666,4.153846153846154,78.3076923076923,50.30769230769231,38.46153846153846,14.025641025641026,12.384615384615385,3.9743589743589745,5.717948717948718,3.3846153846153846,2.3333333333333335,80.28205128205128,52.05128205128205,35.12820512820513,13.35897435897436
Feliciano Lopez,103852,Botic Van De Zandschulp,2022-06-27,6,5,74,37,28,12,13,2,7,10,6,69,35,32,23,0,8.64406779661017,5.677966101694915,84.57627118644068,52.101694915254235,39.898305084745765,17.16949152542373,13.64406779661017,3.7457627118644066,5.779661016949152,4.033898305084746,2.76271186440678,87.9322033898305,56.0,40.49152542372882,16.54237288135593
Feliciano Lopez,103852,Jiri Vesely,2022-07-11,5,10,66,31,18,18,9,5,8,10,5,53,33,26,12,0,1.263157894736842,3.789473684210526,83.98245614035088,56.771929824561404,35.824561403508774,13.385964912280702,12.491228070175438,5.578947368421052,9.263157894736842,5.12280701754386,3.1052631578947367,84.3859649122807,53.43859649122807,34.70175438596491,14.368421052631579
Feliciano Lopez,103852,Radu Albot,2022-08-01,14,5,105,55,41,19,14,8,12,6,11,107,72,57,14,0,3.5517241379310347,3.0344827586206895,73.10344827586206,49.275862068965516,33.86206896551724,12.120689655172415,11.689655172413794,3.8448275862068964,6.551724137931035,5.172413793103448,3.2586206896551726,77.62068965517241,47.293103448275865,32.206896551724135,14.844827586206897
Feliciano Lopez,103852,Ilya Ivashka,2022-10-10,14,6,93,48,39,20,15,3,7,3,1,99,68,46,21,0,4.583333333333333,2.25,88.75,51.25,34.083333333333336,16.666666666666668,12.916666666666666,5.583333333333333,9.75,6.833333333333333,2.75,78.91666666666667,50.416666666666664,38.333333333333336,16.166666666666668
Feliciano Lopez,103852,Christopher Eubanks,2023-02-27,11,3,72,42,34,16,11,7,8,9,4,73,40,28,17,1,5.75,2.875,76.875,47.75,33.625,13.25,11.5,4.25,7.25,4.125,2.25,69.625,41.125,31.25,17.125
Feliciano Lopez,103852,Frances Tiafoe,2023-02-27,11,6,66,33,27,17,10,1,3,5,3,62,35,28,20,0,4.923076923076923,2.6923076923076925,69.0,42.76923076923077,30.384615384615383,12.615384615384615,11.076923076923077,3.1538461538461537,5.923076923076923,3.3846153846153846,2.1538461538461537,69.61538461538461,41.46153846153846,30.692307692307693,15.615384615384615
Feliciano Lopez,103852,David Goffin,2023-04-17,11,5,107,48,35,26,15,8,14,8,5,81,51,42,17,0,2.0,3.3333333333333335,61.333333333333336,39.666666666666664,27.666666666666668,8.333333333333334,9.333333333333334,4.333333333333333,7.333333333333333,1.6666666666666667,1.0,62.666666666666664,43.333333333333336,29.0,10.333333333333334
Feliciano Lopez,103852,Yosuke Watanuki,2023-06-12,12,6,71,35,22,23,10,3,4,17,3,71,46,39,13,0,5.92,2.4,83.68,54.4,40.04,16.0,13.32,4.24,6.36,4.8,3.16,87.2,56.68,36.76,14.2
Feliciano Lopez,103852,Jordan Thompson,2023-06-26,11,3,88,59,46,14,14,3,5,6,2,96,57,42,23,1,4.0,1.9245283018867925,80.33962264150944,53.37735849056604,37.660377358490564,15.056603773584905,12.962264150943396,3.7547169811320753,6.0,7.339622641509434,3.5283018867924527,85.20754716981132,53.528301886792455,37.283018867924525,15.075471698113208
Feliciano Lopez,103852,Yannick Hanfmann,2023-06-26,6,4,59,33,23,12,9,6,9,8,0,44,28,23,14,0,3.0,2.0,93.0,57.0,32.0,21.0,11.0,5.0,8.0,8.0,6.0,63.0,46.0,36.0,6.0
Feliciano Lopez,103852,Max Purcell,2023-06-26,11,4,57,31,28,16,11,4,5,9,0,64,34,23,15,1,2.888888888888889,2.6666666666666665,80.33333333333333,49.44444444444444,33.44444444444444,14.555555555555555,12.88888888888889,3.888888888888889,7.444444444444445,7.111111111111111,3.0,82.0,49.77777777777778,36.666666666666664,18.0
Felipe Meligeni Alves,200335,Miomir Kecmanovic,2022-02-14,1,1,41,25,12,3,7,1,7,0,0,43,25,17,11,0,3.611111111111111,1.9444444444444444,78.5,50.888888888888886,32.5,14.055555555555555,11.777777777777779,5.111111111111111,8.444444444444445,5.444444444444445,2.5,73.11111111111111,47.0,33.333333333333336,13.444444444444445
Felipe Meligeni Alves,200335,Viktor Durasovic,2023-01-02,5,0,59,41,31,11,9,1,1,11,5,73,41,28,11,1,9.323529411764707,3.735294117647059,86.17647058823529,49.529411764705884,37.05882352941177,18.88235294117647,13.147058823529411,4.794117647058823,7.029411764705882,9.264705882352942,2.823529411764706,84.97058823529412,54.970588235294116,41.05882352941177,15.323529411764707
Felipe Meligeni Alves,200335,Lorenzo Musetti,2023-01-02,1,2,50,33,19,8,9,0,4,9,1,55,31,22,15,0,10.325581395348838,3.9069767441860463,85.55813953488372,49.51162790697674,37.46511627906977,18.488372093023255,13.186046511627907,4.348837209302325,6.511627906976744,9.674418604651162,3.0697674418604652,85.09302325581395,54.651162790697676,40.604651162790695,15.627906976744185
Felipe Meligeni Alves,200335,Facundo Bagnis,2023-03-20,4,1,66,46,37,11,13,2,4,12,4,80,57,40,12,0,3.548780487804878,1.9390243902439024,74.2439024390244,47.84146341463415,33.01219512195122,14.170731707317072,11.914634146341463,3.524390243902439,6.121951219512195,3.768292682926829,2.292682926829268,75.53658536585365,47.98780487804878,32.9390243902439,13.560975609756097
Felipe Meligeni Alves,200335,Alejandro Tabilo,2023-07-31,6,1,60,36,31,7,9,3,5,6,4,59,34,23,5,1,6.594594594594595,3.5135135135135136,82.91891891891892,52.62162162162162,38.5945945945946,15.567567567567568,13.027027027027026,3.8378378378378377,6.297297297297297,7.8108108108108105,2.945945945945946,83.37837837837837,52.13513513513514,37.513513513513516,15.675675675675675
Felipe Meligeni Alves,200335,Tommy Paul,2023-07-31,0,2,91,56,40,16,12,13,15,8,6,87,52,39,17,0,2.0,1.72,79.88,58.28,36.48,11.32,12.12,4.84,8.16,3.92,2.36,82.04,53.2,35.44,13.44
Felipe Meligeni Alves,200335,James Duckworth,2023-08-28,20,3,116,87,66,12,16,10,11,7,3,101,57,35,27,1,8.045454545454545,2.125,82.51136363636364,52.38636363636363,40.0,16.681818181818183,13.409090909090908,3.840909090909091,5.613636363636363,5.090909090909091,2.772727272727273,82.5340909090909,53.28409090909091,38.18181818181818,14.727272727272727
Felix Auger Aliassime,200000,Roberto Bautista Agut,2022-01-03,15,6,78,51,38,14,11,10,11,0,2,70,50,32,7,1,,,,,,,,,,,,,,,
Felix Auger Aliassime,200000,Daniil Medvedev,2022-01-03,6,2,48,35,22,4,8,3,7,6,4,41,25,22,10,0,2.5714285714285716,1.7142857142857142,84.35714285714286,56.214285714285715,35.285714285714285,14.0,12.571428571428571,4.928571428571429,8.571428571428571,3.9285714285714284,3.142857142857143,84.57142857142857,55.357142857142854,35.57142857142857,13.357142857142858
Felix Auger Aliassime,200000,Taylor Fritz,2022-01-03,9,2,94,56,43,24,16,4,6,12,2,90,50,39,30,0,2.6964285714285716,1.8392857142857142,81.82142857142857,53.375,35.125,14.642857142857142,12.517857142857142,5.232142857142857,8.410714285714286,7.482142857142857,2.857142857142857,82.60714285714286,52.535714285714285,36.785714285714285,14.696428571428571
Felix Auger Aliassime,200000,Cameron Norrie,2022-01-03,8,9,70,43,35,10,11,5,7,2,4,82,54,33,12,1,2.694915254237288,1.8135593220338984,82.32203389830508,53.91525423728814,35.54237288135593,14.627118644067796,12.559322033898304,5.4576271186440675,8.610169491525424,7.5423728813559325,2.8813559322033897,82.94915254237289,52.610169491525426,36.83050847457627,14.864406779661017
Felix Auger Aliassime,200000,Alexander Zverev,2022-01-03,7,1,84,53,40,15,14,7,9,5,2,92,59,37,20,1,2.6619718309859155,1.8450704225352113,81.73239436619718,53.45070422535211,35.25352112676056,14.492957746478874,12.492957746478874,5.366197183098592,8.535211267605634,7.197183098591549,2.816901408450704,81.91549295774648,51.929577464788736,36.309859154929576,14.887323943661972
Felix Auger Aliassime,200000,Alejandro Davidovich Fokina,2022-01-17,28,6,177,122,89,28,24,7,9,6,2,153,104,77,31,1,9.333333333333334,3.3333333333333335,86.33333333333333,56.333333333333336,38.0,17.333333333333332,13.666666666666666,2.6666666666666665,5.666666666666667,5.666666666666667,4.666666666666667,87.66666666666667,55.0,39.0,13.666666666666666
Felix Auger Aliassime,200000,Daniil Medvedev,2022-01-17,18,4,168,116,91,25,27,2,5,15,9,196,126,94,36,0,10.285714285714286,1.2857142857142858,91.42857142857143,54.714285714285715,42.142857142857146,21.142857142857142,14.428571428571429,4.714285714285714,6.428571428571429,11.571428571428571,4.142857142857143,91.42857142857143,59.714285714285715,45.57142857142857,15.857142857142858
Felix Auger Aliassime,200000,Marin Cilic,2022-01-17,22,4,117,72,62,26,20,0,2,24,8,142,77,66,29,1,8.4375,1.9375,86.0,51.8125,38.75,18.6875,13.6875,3.875,6.0625,8.9375,3.6875,89.5625,56.25,41.75,17.5
Felix Auger Aliassime,200000,Daniel Evans,2022-01-17,16,3,66,43,39,13,12,3,3,1,3,75,43,25,14,1,9.794117647058824,2.1470588235294117,86.5,52.35294117647059,39.1764705882353,18.264705882352942,13.823529411764707,3.5,5.764705882352941,8.352941176470589,2.735294117647059,86.58823529411765,54.26470588235294,40.38235294117647,17.705882352941178
Felix Auger Aliassime,200000,Emil Ruusuvuori,2022-01-17,8,7,132,72,49,32,22,6,11,3,1,133,96,68,19,1,3.480769230769231,2.4903846153846154,78.22115384615384,45.56730769230769,32.11538461538461,17.384615384615383,12.221153846153847,3.9711538461538463,6.490384615384615,4.3076923076923075,2.5,81.02884615384616,50.56730769230769,33.66346153846154,14.567307692307692
Felix Auger Aliassime,200000,Egor Gerasimov,2022-02-07,8,4,76,45,33,14,13,3,6,2,2,84,58,33,13,1,1.0,9.0,160.0,93.0,63.0,28.0,22.0,10.0,16.0,8.0,8.0,136.0,84.0,63.0,26.0
Felix Auger Aliassime,200000,Andy Murray,2022-02-07,4,3,55,36,26,9,10,0,2,4,3,58,33,19,10,1,7.614035087719298,3.526315789473684,77.40350877192982,54.8421052631579,40.333333333333336,10.596491228070175,12.56140350877193,3.1578947368421053,5.368421052631579,3.8421052631578947,2.2280701754385963,80.14035087719299,50.96491228070175,34.824561403508774,14.614035087719298
Felix Auger Aliassime,200000,Cameron Norrie,2022-02-07,13,4,70,42,36,12,12,3,5,2,1,92,57,31,22,1,7.523809523809524,3.5555555555555554,76.71428571428571,53.98412698412698,39.63492063492063,10.555555555555555,12.380952380952381,3.2698412698412698,5.523809523809524,3.6984126984126986,2.2063492063492065,79.41269841269842,50.3968253968254,34.46031746031746,14.428571428571429
Felix Auger Aliassime,200000,Andrey Rublev,2022-02-07,11,6,99,65,51,20,15,7,7,11,2,107,76,53,12,1,7.436619718309859,3.7183098591549295,77.47887323943662,54.19718309859155,39.83098591549296,10.859154929577464,12.47887323943662,3.464788732394366,5.71830985915493,3.704225352112676,2.2816901408450705,80.16901408450704,50.943661971830984,34.859154929577464,14.19718309859155
Felix Auger Aliassime,200000,Stefanos Tsitsipas,2022-02-07,7,0,44,28,26,11,9,0,0,1,4,55,31,23,8,1,7.546666666666667,3.7466666666666666,77.50666666666666,54.13333333333333,39.82666666666667,10.96,12.426666666666666,3.466666666666667,5.64,3.9066666666666667,2.32,79.57333333333334,50.53333333333333,34.74666666666667,14.053333333333333
Felix Auger Aliassime,200000,Roman Safiullin,2022-02-14,15,6,100,61,48,18,12,6,8,10,4,84,50,37,15,1,13.0,5.5,86.0,49.5,36.5,18.5,12.0,4.5,6.5,3.0,1.5,85.0,50.5,37.5,17.5
Felix Auger Aliassime,200000,Andrey Rublev,2022-02-14,12,4,77,47,33,11,12,7,11,9,3,77,51,36,13,0,10.777777777777779,4.074074074074074,92.66666666666667,57.666666666666664,43.2962962962963,16.40740740740741,14.25925925925926,4.444444444444445,7.111111111111111,6.296296296296297,3.074074074074074,91.62962962962963,57.81481481481482,43.888888888888886,18.37037037037037
Felix Auger Aliassime,200000,Jo-Wilfried Tsonga,2022-02-14,7,4,67,40,33,15,10,0,1,5,4,64,27,20,18,1,11.0,3.7777777777777777,91.83333333333333,56.361111111111114,42.75,16.86111111111111,14.166666666666666,4.5,6.972222222222222,5.777777777777778,3.111111111111111,91.08333333333333,57.72222222222222,43.47222222222222,17.88888888888889
Felix Auger Aliassime,200000,Ilya Ivashka,2022-02-14,8,4,56,31,23,14,10,2,4,2,0,67,42,25,10,1,10.434782608695652,3.391304347826087,90.19565217391305,55.5,42.15217391304348,16.934782608695652,14.0,4.434782608695652,6.826086956521739,5.478260869565218,3.1739130434782608,89.80434782608695,56.91304347826087,42.608695652173914,17.956521739130434
Felix Auger Aliassime,200000,Botic Van De Zandschulp,2022-03-07,8,8,118,61,45,27,17,9,13,4,3,113,68,50,25,0,5.4,4.6,95.3,56.9,39.8,18.75,13.5,5.9,8.8,7.85,2.75,89.55,55.75,40.1,16.95
Felix Auger Aliassime,200000,Miomir Kecmanovic,2022-03-21,5,4,58,34,21,10,9,3,6,4,1,59,33,25,18,0,2.121212121212121,2.1515151515151514,78.54545454545455,51.63636363636363,32.03030303030303,12.93939393939394,12.06060606060606,4.818181818181818,8.787878787878787,4.333333333333333,2.4545454545454546,76.0909090909091,50.21212121212121,33.36363636363637,13.090909090909092
Felix Auger Aliassime,200000,Elliot Benchetrit,2022-04-04,6,1,63,36,28,15,9,6,6,3,5,56,34,25,8,1,4.5,2.5,77.83333333333333,51.44444444444444,35.5,13.277777777777779,11.555555555555555,5.166666666666667,7.555555555555555,3.2777777777777777,2.7222222222222223,75.38888888888889,47.333333333333336,32.166666666666664,14.055555555555555
Felix Auger Aliassime,200000,Alex Molcan,2022-04-04,7,10,102,66,50,15,15,6,9,4,3,102,57,39,23,0,4.914285714285715,2.6857142857142855,77.48571428571428,51.31428571428572,35.4,13.257142857142858,11.82857142857143,4.914285714285715,7.542857142857143,3.342857142857143,2.5714285714285716,77.45714285714286,49.114285714285714,33.34285714285714,14.514285714285714
Felix Auger Aliassime,200000,Lorenzo Musetti,2022-04-11,2,2,64,40,26,13,10,0,3,1,1,63,42,29,14,0,7.25,1.96875,83.46875,54.34375,40.03125,15.5625,13.1875,3.21875,5.28125,9.6875,3.15625,86.46875,54.25,39.375,16.34375
Felix Auger Aliassime,200000,Diego Schwartzman,2022-04-18,8,4,79,55,34,13,13,2,6,0,2,83,59,38,15,0,7.45,1.875,82.15,53.475,39.35,15.25,13.0,3.65,5.75,9.25,3.175,84.975,52.225,38.025,16.5
Felix Auger Aliassime,200000,Carlos Taberner,2022-04-18,7,9,92,59,44,11,13,7,10,0,8,94,71,46,6,1,7.379746835443038,1.759493670886076,80.39240506329114,52.50632911392405,39.20253164556962,14.69620253164557,12.873417721518987,3.2911392405063293,5.3164556962025316,8.265822784810126,2.962025316455696,82.54430379746836,51.164556962025316,37.21518987341772,16.354430379746834
Felix Auger Aliassime,200000,Frances Tiafoe,2022-04-18,6,5,66,44,33,11,11,3,5,4,3,87,51,37,12,1,3.3333333333333335,2.0833333333333335,72.75,46.666666666666664,32.833333333333336,14.75,11.5,3.9166666666666665,5.916666666666667,10.416666666666666,3.25,77.08333333333333,47.083333333333336,34.416666666666664,14.666666666666666
Felix Auger Aliassime,200000,Sebastian Korda,2022-04-25,2,1,56,36,18,9,8,6,11,3,2,53,38,26,7,0,4.125,3.375,81.0,52.625,37.75,16.125,13.25,2.75,4.625,2.125,1.875,83.125,54.375,34.625,12.625
Felix Auger Aliassime,200000,Carlos Taberner,2022-04-25,4,1,72,57,34,9,12,4,8,0,1,65,51,28,6,1,3.2666666666666666,2.6666666666666665,72.66666666666667,47.06666666666667,33.46666666666667,14.2,11.733333333333333,3.6666666666666665,5.6,1.9333333333333333,2.6,76.73333333333333,48.46666666666667,30.066666666666666,12.066666666666666
Felix Auger Aliassime,200000,Alexander Zverev,2022-05-02,1,1,83,49,32,13,11,6,10,1,9,68,43,32,14,0,3.875,2.5714285714285716,83.41071428571429,54.535714285714285,39.339285714285715,16.232142857142858,13.464285714285714,3.6785714285714284,5.714285714285714,3.607142857142857,3.2857142857142856,92.64285714285714,57.535714285714285,37.857142857142854,16.142857142857142
Felix Auger Aliassime,200000,Cristian Garin,2022-05-02,8,0,52,42,27,7,8,3,4,1,2,48,29,17,5,1,3.8028169014084505,2.4788732394366195,81.33802816901408,53.80281690140845,38.67605633802817,15.295774647887324,13.140845070422536,3.7464788732394365,5.76056338028169,3.6619718309859155,3.084507042253521,89.02816901408451,54.91549295774648,35.95774647887324,15.845070422535212
Felix Auger Aliassime,200000,Jannik Sinner,2022-05-02,5,0,41,29,26,7,8,0,0,1,1,62,42,20,10,1,3.73972602739726,2.4246575342465753,81.43835616438356,53.87671232876713,38.63013698630137,15.26027397260274,13.136986301369863,3.712328767123288,5.780821917808219,3.589041095890411,3.0821917808219177,89.04109589041096,54.821917808219176,35.78082191780822,15.863013698630137
Felix Auger Aliassime,200000,Marcos Giron,2022-05-09,11,3,55,31,26,13,9,2,3,1,2,61,43,24,6,1,5.571428571428571,1.7857142857142858,63.214285714285715,40.0,31.0,12.928571428571429,10.714285714285714,1.9285714285714286,3.142857142857143,3.7142857142857144,1.8571428571428572,65.5,43.214285714285715,30.0,10.714285714285714
Felix Auger Aliassime,200000,Novak Djokovic,2022-05-09,11,3,75,47,34,12,12,5,8,4,0,75,57,42,11,0,5.24,2.04,67.52,42.4,32.04,13.52,11.0,2.56,4.12,3.6,2.0,66.36,43.2,29.92,11.32
Felix Auger Aliassime,200000,Alejandro Davidovich Fokina,2022-05-09,5,4,116,76,50,22,15,9,11,4,0,96,68,47,14,1,5.25,1.9166666666666667,73.08333333333333,47.333333333333336,35.833333333333336,14.222222222222221,11.972222222222221,2.611111111111111,4.194444444444445,3.75,2.0833333333333335,73.44444444444444,47.05555555555556,32.888888888888886,12.88888888888889
Felix Auger Aliassime,200000,Filip Krajinovic,2022-05-23,16,6,103,67,57,18,18,0,2,1,6,144,89,62,25,1,7.375,2.15625,87.03125,54.625,38.9375,16.28125,13.8125,4.34375,7.1875,6.84375,3.21875,87.84375,53.875,38.96875,18.21875
Felix Auger Aliassime,200000,Rafael Nadal,2022-05-23,7,4,153,108,68,22,22,16,22,3,4,134,90,60,29,0,,,,,,,,,,,,,,,
Felix Auger Aliassime,200000,Juan Pablo Varillas,2022-05-23,14,3,120,75,62,18,21,5,9,2,1,113,72,45,25,1,3.05,2.925,89.125,58.4,38.875,15.65,13.5,5.175,8.4,4.3,3.25,89.4,57.325,40.225,15.525
Felix Auger Aliassime,200000,Camilo Ugo Carabelli,2022-05-23,8,4,97,59,44,22,13,5,5,0,3,82,63,32,11,1,6.769230769230769,2.1538461538461537,78.53846153846153,49.30769230769231,33.46153846153846,12.76923076923077,11.846153846153847,5.076923076923077,8.461538461538462,4.769230769230769,2.1538461538461537,73.23076923076923,47.84615384615385,35.61538461538461,13.307692307692308
Felix Auger Aliassime,200000,Karen Khachanov,2022-06-06,8,4,66,39,33,15,11,2,3,1,2,76,48,34,15,1,3.272727272727273,1.2727272727272727,78.81818181818181,49.45454545454545,32.72727272727273,16.181818181818183,13.0,4.545454545454546,7.909090909090909,4.909090909090909,5.181818181818182,80.27272727272727,49.27272727272727,35.45454545454545,15.363636363636363
Felix Auger Aliassime,200000,Tim Van Rijthoven,2022-06-06,16,4,83,59,49,13,14,6,7,10,1,84,60,42,19,0,4.05,1.3,90.7,57.0,38.6,17.15,14.2,4.75,8.15,5.1,4.5,88.8,55.1,38.0,16.65
Felix Auger Aliassime,200000,Tallon Griekspoor,2022-06-06,13,3,76,56,45,13,12,2,2,1,0,72,54,41,14,1,4.0,1.0,49.0,31.333333333333332,27.0,13.333333333333334,9.666666666666666,0.0,0.0,8.333333333333334,3.6666666666666665,58.0,37.0,26.0,9.666666666666666
Felix Auger Aliassime,200000,Hubert Hurkacz,2022-06-13,21,0,65,46,41,10,12,0,0,6,1,86,56,44,17,0,3.388888888888889,1.6111111111111112,66.0,39.94444444444444,29.166666666666668,13.833333333333334,10.777777777777779,2.388888888888889,4.611111111111111,6.055555555555555,2.888888888888889,69.16666666666667,43.77777777777778,30.27777777777778,13.055555555555555
Felix Auger Aliassime,200000,Marcos Giron,2022-06-13,11,5,86,47,34,22,15,5,8,1,5,92,55,33,17,1,4.085714285714285,2.3714285714285714,73.71428571428571,45.22857142857143,32.114285714285714,14.228571428571428,11.628571428571428,3.5142857142857142,6.285714285714286,6.085714285714285,3.2285714285714286,76.17142857142858,47.42857142857143,33.0,14.17142857142857
Felix Auger Aliassime,200000,Mackenzie Mcdonald,2022-06-13,15,1,62,41,33,11,9,1,1,0,2,66,41,28,9,1,4.338983050847458,2.3389830508474576,73.71186440677967,45.57627118644068,32.69491525423729,14.40677966101695,11.745762711864407,3.5762711864406778,6.101694915254237,6.559322033898305,3.2203389830508473,76.49152542372882,47.33898305084746,32.898305084745765,14.440677966101696
Felix Auger Aliassime,200000,Maxime Cressy,2022-06-27,28,8,159,95,78,32,24,3,4,18,9,153,97,77,35,0,8.76,5.96,92.76,58.32,43.64,18.16,14.24,4.92,6.92,4.6,2.64,90.68,58.32,41.68,17.48
Felix Auger Aliassime,200000,Jason Kubler,2022-07-11,16,9,97,59,47,18,15,2,3,5,4,109,71,48,25,0,1.1927710843373494,3.3734939759036147,81.04819277108433,54.81927710843374,34.506024096385545,12.674698795180722,12.108433734939759,5.397590361445783,9.096385542168674,5.240963855421687,2.8795180722891565,81.4578313253012,51.096385542168676,33.75903614457831,14.289156626506024
Felix Auger Aliassime,200000,Juan Alejandro Hernandez Serrano,2022-08-01,15,6,73,42,35,10,11,5,7,0,2,62,43,24,8,1,5.0,2.0,57.0,35.333333333333336,25.666666666666668,10.0,9.333333333333334,3.6666666666666665,6.0,5.0,0.6666666666666666,57.0,32.0,23.0,12.0
