player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Andrew Anderson,2009-02-02,13,1,1491.57795217157,1500,1500,1500,1486.600060082985,1500.0,1500.0,1500,1500,1491.4587818288787,1492.0710314328971,1506.3438480550371,1531.1887138418292,1500
Peter Torebko,2011-09-19,2,1,1475.3990963068147,1500,1500,1500,1500.0,1464.8504386023865,1500.0,1500,1500,1491.5048606596993,1497.2109125832953,1521.4059255409195,1532.815444660943,1500
Michel Koning,2007-06-17,1,1,1492.0559496018789,1500,1500,1500,1500.0,1500.0,1452.9180789993684,1500,1500,1491.5535557973137,1497.253195718587,1543.8541025257389,1495.3253247775322,1500
Robert Eriksson,1994-08-29,37,1,1492.0477215723897,1500,1500,1500,1489.6392072415838,1500.0,1500.0,1500,1500,1491.6474113417444,1487.0151844960722,1488.0780403506983,1561.6541359044254,1500
Ryuso Tsujino,1994-04-04,10,8,1425.1100968570356,1500,1500,1500,1347.0299853620152,1500.0,1500.0,1500,1500,1491.6621151872948,1438.6131479836329,1540.4813066484357,1526.400196915766,1500
Diego Lozano,1997-09-08,8,1,1480.2042621834462,1500,1500,1500,1500.0,1479.7699217392524,1500.0,1500,1500,1491.7256913324038,1494.0671313438636,1502.452423066032,1532.8073669695652,1500
Mike Bauer,1995-08-21,9,1,1477.8905666785263,1500,1500,1500,1500.0,1474.5289808269858,1500.0,1500,1500,1491.8784553516227,1496.1698665464387,1499.6057179935294,1534.9118718190384,1500
Johan Carlsson,1994-08-15,5,23,1637.4138952729465,1500,1500,1500,1626.7651627028495,1508.6979842238488,1500.0,1500,1500,1491.9919982577146,1389.1193607357543,1514.9527643735357,1566.6569166179202,1500
Alex Witt,2000-06-12,5,1,1476.9036706708541,1500,1500,1500,1500.0,1500.0,1461.5949410405328,1500,1500,1492.0501998333184,1496.5285522671377,1509.5396834132544,1520.705359463968,1500
Johan Hede,1997-02-17,13,1,1477.3009511231498,1500,1500,1500,1467.8341278999671,1500.0,1500.0,1500,1500,1492.1200772565837,1498.5110866798761,1514.81142817898,1527.4425240149153,1500
Tomas Cakl,2008-01-07,14,12,1603.988860235093,1500,1500,1500,1426.1316857938646,1498.892826746083,1500.0,1500,1500,1492.188484359564,1416.557050185961,1575.2688891081439,1550.9886173006275,1500
Sebastian Fitz,2004-06-14,16,1,1480.9301604953064,1500,1500,1500,1500.0,1500.0,1455.3027637678301,1500,1500,1492.212139726529,1492.109662617889,1516.4260148896499,1513.7204531847808,1500
Alexander Mronz,1996-02-19,13,111,1656.928580527055,1500,1500,1500,1482.5317117589889,1313.7484580148587,1689.2757817753193,1500,1500,1492.3483339276763,1366.7093349458914,1560.0512634874176,1558.4197668940876,1500
Morten Christensen,1996-03-11,14,5,1636.1441636062327,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1492.6285656464706,1455.4188520285281,1548.390011325397,1465.767347140186,1500
Chris Garner,1994-05-09,11,33,1581.6464604995388,1500,1500,1500,1663.6443351265975,1511.1844109052704,1325.54482622301,1500,1500,1492.752239961295,1343.8010076161245,1491.3728164784713,1556.9047280651853,1500
Chris Haggard,1997-06-09,13,3,1587.8329691174974,1500,1500,1500,1500.0,1500.0,1532.7766260521828,1500,1500,1492.9579056385116,1489.9358423576812,1537.6840049846771,1534.7318090974961,1500
Adrian Garcia,2008-01-28,15,31,1363.0529716575943,1500,1500,1500,1534.4306106606825,1543.657158794104,1422.5955105227504,1500,1500,1493.0605110684835,1425.290671412272,1556.4528182194063,1551.7082280013783,1500
Helder Lopes,2003-04-07,8,1,1485.1185732644603,1500,1500,1500,1500.0,1477.690477203883,1500.0,1500,1500,1493.1370304300224,1486.449526552767,1507.950399622784,1515.800335080803,1500
Bowen Ouyang,2014-09-22,3,1,1479.819545098337,1500,1500,1500,1447.5591285383457,1500.0,1500.0,1500,1500,1493.180009732516,1497.3167909442707,1529.31515985735,1516.138279902948,1500
Vadim Kutsenko,2004-01-19,62,12,1671.2968250900262,1500,1500,1500,1653.4796856132984,1600.183440964618,1500.0,1500,1500,1493.231471199861,1405.7506851831324,1551.7434725482926,1589.294698326717,1500
Howard Joffe,1995-04-03,21,2,1562.1559833841404,1500,1500,1500,1545.8240049956864,1500.0,1500.0,1500,1500,1493.234638044673,1493.4825093076242,1518.9483054535785,1504.2825411675076,1500
Jurek Stasiak,1998-01-19,30,1,1473.1338078156095,1500,1500,1500,1470.9899120330876,1500.0,1500.0,1500,1500,1493.3309961759974,1491.493111319277,1522.1102236525435,1534.1200054631456,1500
Brian Joelson,1993-06-21,63,1,1472.612454133598,1500,1500,1500,1500.0,1500.0,1396.2196650294686,1500,1500,1493.4038014419934,1495.7092654529142,1533.045180305514,1517.7397842218443,1500
Martin Vaisse,2014-05-18,6,1,1481.6176771035073,1500,1500,1500,1500.0,1454.0970056261165,1500.0,1500,1500,1493.4041388915964,1492.816288946342,1518.3454639658348,1499.1419074194305,1500
Fabien Cousin,1992-10-19,8,1,1483.2828533284041,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1493.427804695768,1491.1451692550495,1504.4786572600024,1524.6641448278167,1500
Flavio Cipolla,2013-07-08,11,95,1599.5379138394185,1500,1500,1500,1597.09074959301,1638.4224529692722,1179.0150753141418,1500,1500,1493.474987170695,1347.543161665371,1513.4655198030568,1583.0756306198232,1500
Eric Winogradsky,1991-10-14,22,4,1573.63710724552,1500,1500,1500,1500.0,1521.9506811262638,1500.0,1500,1500,1493.669852213185,1502.544883830362,1527.6335769649274,1474.884797010304,1500
Emanuel Couto,2001-04-09,2,15,1546.9862159950474,1500,1500,1500,1477.9840366033477,1446.1113334972374,1500.0,1500,1500,1493.8078215618552,1411.0812730182815,1533.6808240286514,1546.2500136539322,1500
Karim Hossam,2013-12-30,13,1,1494.822108833924,1500,1500,1500,1493.5255231228641,1500.0,1500.0,1500,1500,1493.8555820988154,1494.7656695120115,1499.8005629767476,1544.9587769011837,1500
Krystian Pfeiffer,2001-07-23,5,1,1485.0077919036582,1500,1500,1500,1500.0,1482.5750925596365,1500.0,1500,1500,1493.8948765142802,1492.4700981016088,1518.564100970106,1524.7768490705123,1500
Vladimir Gabrichidze,1994-08-01,8,8,1540.597493449812,1500,1500,1500,1342.7122328580951,1571.9025242590535,1500.0,1500,1500,1494.0124370249384,1377.5506003705366,1507.1137877458839,1506.2089488606453,1500
Toni Androic,2015-02-02,1,1,1482.3079540497754,1500,1500,1500,1480.9965453105824,1500.0,1500.0,1500,1500,1494.19202806616,1493.6654452526573,1528.4796159137063,1493.5262158118273,1500
Andy Zingman,1999-04-05,11,4,1578.2686211552373,1500,1500,1500,1453.0637139485107,1593.2026702279559,1500.0,1500,1500,1494.3796161051805,1489.9750152891193,1536.3038418088934,1549.716995495272,1500
Frederico Ferreira Silva,2015-04-27,6,1,1486.1545636530022,1500,1500,1500,1500.0,1452.8956081323493,1500.0,1500,1500,1494.4962018447823,1490.4751140032256,1511.9231487991367,1517.582671935701,1500
Andrew Painter,1995-06-26,1,1,1495.1918704682873,1500,1500,1500,1500.0,1500.0,1471.9741519670533,1500,1500,1494.6877204301197,1490.7538216508378,1497.9325583646128,1485.613444660356,1500
Daniele Musa,1997-05-12,22,13,1506.625249946077,1500,1500,1500,1500.3386010916336,1463.9604425840212,1500.0,1500,1500,1494.8146610304443,1498.936430636146,1557.1446351576985,1554.2680795269926,1500
Adrian Bohane,2004-09-13,2,1,1483.9406224582667,1500,1500,1500,1484.067318967985,1500.0,1500.0,1500,1500,1494.8321159856037,1494.2749441474168,1515.6263272437689,1507.0911143145904,1500
Leonardo Olguin,2002-02-18,5,1,1489.4726416096169,1500,1500,1500,1500.0,1487.4692052353414,1500.0,1500,1500,1495.2546605550574,1493.7818450807486,1506.3681470515187,1521.6009867348332,1500
Lars Uebel,2005-06-13,16,1,1495.4184902297252,1500,1500,1500,1500.0,1500.0,1458.2532337008527,1500,1500,1495.4118713437492,1494.488970786232,1516.4320576818661,1498.8379089570751,1500
Tigre Hank,2014-02-24,3,1,1485.5356232345234,1500,1500,1500,1482.5864223478693,1500.0,1500.0,1500,1500,1495.4463887008485,1496.4037091465586,1530.7823724441112,1483.4662641948798,1500
Luke Milligan,2001-06-25,32,9,1684.7110173714625,1500,1500,1500,1459.9901877777352,1483.7062855173676,1498.5330188010334,1500,1500,1495.88179520377,1467.8799942546457,1535.8035634984535,1602.5398059849072,1500
Igor Saric,1993-09-13,16,1,1490.2260451753857,1500,1500,1500,1500.0,1489.3920835693355,1500.0,1500,1500,1496.193757330321,1495.2276598244175,1518.6417309937297,1517.1737813327534,1500
Gilles Bastie,1995-09-11,9,3,1599.561151193045,1500,1500,1500,1580.5981833591325,1500.0,1500.0,1500,1500,1497.5819629433,1485.8405717363025,1513.2969205261738,1530.9903205413557,1500
Steve Campbell,1999-04-12,24,84,1508.8932827583092,1500,1500,1500,1371.0916229320037,1610.6452052307739,1612.646833145863,1500,1500,1497.8055324244694,1279.5419297675596,1525.4298220805238,1581.691284795859,1500
Patricio Arnold,1994-11-07,4,8,1447.430986669328,1500,1500,1500,1512.312488502882,1387.3122901212946,1500.0,1500,1500,1499.2034663516772,1439.1974408270726,1552.7397757133353,1538.1826614002882,1500
Mario Rincon,1997-10-27,22,8,1589.447088177819,1500,1500,1500,1466.184750596248,1586.243395899041,1500.0,1500,1500,1499.4368920394606,1433.379874730197,1531.5334566565505,1567.84694567065,1500
Ben Ellwood,2002-07-08,3,17,1486.5563475906458,1500,1500,1500,1448.537820903141,1500.0,1459.0183039166677,1500,1500,1499.6877534668713,1485.1411434061154,1534.858055592057,1589.0961619723303,1500
Simon Youl,1994-09-26,16,72,1421.5969080046013,1500,1500,1500,1248.0141761376294,1313.0778061046738,1578.9267478159463,1500,1500,1500.2888769031292,1406.5963094261483,1577.4014863342722,1542.0791857762679,1500
Federico Dondo,1996-09-09,21,2,1598.0668677244553,1500,1500,1500,1500.0,1597.7869044174352,1500.0,1500,1500,1500.2945866265002,1484.3706227191458,1522.6824248308028,1504.792547861256,1500
Jonathan Canter,1994-08-15,8,8,1564.3665017914752,1500,1500,1500,1566.4489983472004,1500.0,1407.739052027584,1500,1500,1500.6738269381924,1458.0465191757012,1546.218150031221,1546.7547082855535,1500
Florent Serra,2014-09-15,3,283,1635.0763901002042,1500,1500,1500,1582.250648120512,1646.4475876399872,1593.4061367157758,1500,1500,1501.0658020727506,1407.867629739487,1581.1833670527628,1584.9683669917972,1500
Woong Sun Jun,2008-07-28,28,8,1496.4746497689334,1500,1500,1500,1538.9283735784668,1446.725879883656,1370.3832914611808,1500,1500,1501.2194364913655,1404.5656333860707,1540.53137641795,1518.335987486485,1500
Scott Melville,1991-04-15,20,2,1490.5656541736632,1500,1500,1500,1491.621219224067,1500.0,1500.0,1500,1500,1501.5343021869226,1487.3991633760604,1473.4565003866826,1485.5302835651432,1500
Francisco Fogues,2005-05-16,3,3,1588.5380634892747,1500,1500,1500,1500.0,1589.7884710367107,1500.0,1500,1500,1501.585637919514,1480.2249685303314,1547.5913065264822,1546.0195102514535,1500
Peter Nyborg,1998-04-06,13,7,1525.964094719837,1500,1500,1500,1548.49560687632,1500.0,1456.4950794624185,1500,1500,1501.7391051889197,1484.6762163947521,1572.523186755668,1490.2975694896827,1500
Ryler Deheart,2010-09-27,2,5,1661.7270311619868,1500,1500,1500,1651.6681187059166,1500.0,1500.0,1500,1500,1502.9101143824275,1481.366801542043,1580.4757340750693,1566.516434938738,1500
Patrik Fredriksson,1998-04-20,3,39,1478.577736939862,1500,1500,1500,1564.0225723245758,1553.3004979422178,1411.1916079026678,1500,1500,1502.9342452498736,1360.357274679794,1532.8076995696792,1537.347903631085,1500
Alexander Sadecky,2011-07-25,12,3,1537.541902398084,1500,1500,1500,1500.0,1488.3558541695243,1500.0,1500,1500,1503.2666266676006,1502.7714208973732,1519.591682333364,1540.5251933428272,1500
Daniel Marco,1992-03-30,13,2,1560.9558320478068,1500,1500,1500,1570.1634291782382,1500.0,1500.0,1500,1500,1503.7385305052685,1500.9760527553203,1502.3259675782158,1521.796574119697,1500
Gouichi Motomura,2006-10-02,12,37,1571.7170861597665,1500,1500,1500,1549.1110500671957,1500.0,1477.8870235110958,1500,1500,1503.7769954731339,1394.6154290675015,1551.8502486547147,1579.948530353133,1500
Johan Ortegren,2000-11-20,10,3,1601.4907623919748,1500,1500,1500,1597.7832811759342,1474.478409234866,1500.0,1500,1500,1504.0243367150047,1469.627862066925,1528.5494000744677,1526.1109583941109,1500
Santiago Gonzalez,2012-02-27,1,9,1525.1078389588215,1500,1500,1500,1462.804767573125,1542.9160848063439,1443.3029670817361,1500,1500,1504.5043242903926,1431.075328786737,1555.9175009639162,1529.9608758437942,1500
Jeremy Bates,1996-06-24,52,121,1574.6005153431493,1500,1500,1500,1567.1497409573267,1293.7007696832454,1561.9475864036885,1500,1500,1505.4891706702983,1329.7013323525987,1528.6808608851284,1537.4217650288417,1500
Bernardo Mota,2003-04-07,15,15,1645.0093154706553,1500,1500,1500,1500.0,1580.7246740009607,1500.0,1500,1500,1505.6914741994974,1396.4913344874335,1543.015586647789,1580.0822783121132,1500
Solon Peppas,2001-09-10,16,4,1608.4667512352305,1500,1500,1500,1597.9437812491524,1444.1913543572498,1500.0,1500,1500,1505.8488342878968,1464.9039054066757,1542.69335679364,1491.5611705830242,1500
Guillermo Olaso,2013-04-22,29,6,1579.038617142775,1500,1500,1500,1438.5038993273502,1575.70915258433,1500.0,1500,1500,1505.9048244437836,1469.4929171179504,1537.6884343984595,1493.6015133894812,1500
Stefano Cobolli,2000-07-24,9,3,1563.1773075580884,1500,1500,1500,1500.0,1560.9723242258926,1500.0,1500,1500,1506.090002347039,1496.6281520286902,1516.4641172175923,1548.4021730816096,1500
Martin Jaite,1993-08-09,14,83,1661.184652842217,1500,1500,1500,1688.639295926637,1515.4336051134896,1500.0,1500,1500,1506.2772575056233,1464.476173787888,1506.3432119096965,1506.1519908546802,1500
Thierry Ascione,2010-09-20,5,72,1485.3174349067197,1500,1500,1500,1475.7862847258148,1469.3345317336364,1342.939276220847,1500,1500,1506.8953516520414,1392.2544859501647,1585.8332350145465,1511.3256247802894,1500
Miguel Merz,1991-09-09,11,2,1564.6571539748716,1500,1500,1500,1500.0,1509.6743118290974,1500.0,1500,1500,1506.9054847942896,1462.4202767250856,1476.601215689783,1480.7170987757281,1500
Yves Allegro,2007-06-17,5,12,1644.5500581217063,1500,1500,1500,1414.2006743231855,1481.4231528250505,1540.6941499975705,1500,1500,1507.112461020318,1450.4422899476785,1574.2309034128905,1569.7941765668086,1500
Mark Hilton,2005-06-13,9,5,1548.727072866995,1500,1500,1500,1500.0,1500.0,1304.4746649641747,1500,1500,1507.1809639653998,1516.6178201115624,1568.8523832828064,1560.0059485353936,1500
Arthur De Greef,2015-04-06,16,2,1608.9590296271301,1500,1500,1500,1500.0,1592.1019689354166,1500.0,1500,1500,1508.517369229588,1476.852250493264,1527.2967125523069,1515.870609169312,1500
Mikhail Ledovskikh,2015-04-27,2,16,1570.1669054389015,1500,1500,1500,1591.3514400803033,1449.4319246570706,1285.0862989662103,1500,1500,1508.791647945679,1412.445966590625,1503.3139351462828,1563.38276735818,1500
Nelson Aerts,1991-09-09,10,2,1536.7396109720603,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1508.8681163164185,1495.034070328781,1527.9771046796877,1496.4806851515848,1500
Bill Behrens,1996-05-20,4,6,1649.795695452983,1500,1500,1500,1500.0,1630.9606563251475,1500.0,1500,1500,1509.1065667484581,1480.9445859983846,1549.3764175175131,1538.221398688788,1500
Lars Burgsmuller,2007-04-09,15,234,1629.2319785019977,1500,1500,1500,1645.2100183845243,1536.5032134177009,1566.33680657327,1500,1500,1509.1839635557483,1411.9975075147863,1564.74248244669,1565.2038137458273,1500
Adam Chadaj,2005-08-01,21,2,1596.934963629829,1500,1500,1500,1500.0,1576.957476313502,1500.0,1500,1500,1509.5241995245078,1504.0670069006196,1524.525592142562,1540.3847981677498,1500
Luke Jensen,2000-02-14,14,33,1593.3992925396487,1500,1500,1500,1497.2224423930575,1545.4712322562586,1531.2795617916022,1500,1500,1510.1333970675341,1373.3521763118638,1562.1730615004756,1548.780631178719,1500
Juan Garat,1994-09-12,9,7,1519.3310510642089,1500,1500,1500,1500.0,1435.4250285692065,1500.0,1500,1500,1510.1739788623875,1422.497400541253,1549.5673705444922,1538.5449162898337,1500
Pierre Bouteyre,1996-06-24,18,5,1676.8967462805108,1500,1500,1500,1564.6495611430396,1372.4855540954607,1604.8726553193515,1500,1500,1510.4191974541159,1421.3705527643485,1522.9476714019677,1578.2662365069289,1500
Axel Michon,2014-05-26,11,2,1670.5310196369016,1500,1500,1500,1500.0,1587.4867167551497,1500.0,1500,1500,1510.7134410684043,1502.4387431197342,1512.5302273262553,1591.3975343173165,1500
Ross Matheson,1995-06-26,3,5,1501.07609324173,1500,1500,1500,1500.0,1500.0,1424.5147928467554,1500,1500,1511.6579445052278,1462.9438490943617,1551.7730353951686,1533.3458461986206,1500
John Sullivan,1994-01-17,37,3,1453.7014144930383,1500,1500,1500,1459.6348015904755,1500.0,1500.0,1500,1500,1513.0176803338804,1508.6199771990468,1536.7229711916855,1511.570945736939,1500
Jason Kubler,2014-05-18,16,3,1598.1624256518107,1500,1500,1500,1478.911012651546,1587.7758349421972,1500.0,1500,1500,1513.2820612857308,1489.2227808187379,1531.576843208069,1558.965289818025,1500
Gabriel Trujillo Soler,2008-04-28,40,2,1563.0145578384827,1500,1500,1500,1500.0,1596.041891932237,1500.0,1500,1500,1513.2913545236916,1497.7577688698432,1544.972865916689,1495.6186721339443,1500
Buff Farrow,1993-08-16,34,5,1562.483804022382,1500,1500,1500,1582.480569197266,1500.0,1500.0,1500,1500,1513.45717832675,1453.0297498745376,1520.0706540037738,1483.139693760451,1500
Massimo Valeri,1998-10-05,4,12,1648.5328450595975,1500,1500,1500,1500.0,1597.0884355026312,1500.0,1500,1500,1513.8879710255358,1374.964873782921,1547.7399786782814,1554.0501053932655,1500
Roger Rasheed,1992-01-13,15,2,1675.9073623967156,1500,1500,1500,1672.7626589985325,1500.0,1500.0,1500,1500,1513.9503402345927,1489.9778627410676,1511.064067654387,1540.8020268412345,1500
Martin Wostenholme,1992-02-03,8,14,1483.915768555475,1500,1500,1500,1472.1174790265686,1499.5924084517194,1608.4505365788702,1500,1500,1514.7530257627795,1470.579048996535,1481.2922854580875,1529.3027721780118,1500
Bent Ove Pedersen,1993-08-30,60,3,1531.840858352666,1500,1500,1500,1451.644004008653,1500.0,1500.0,1500,1500,1514.8378225357067,1472.4328923498085,1521.3941712147578,1491.477578820663,1500
Horst Skoff,1995-08-07,18,170,1579.6942415862063,1500,1500,1500,1501.0329542645154,1641.441391563428,1328.8861765300635,1500,1500,1515.4225231012533,1367.766907606621,1500.9388546071684,1554.0900488896596,1500
Markus Zillner,1996-05-06,16,10,1653.7926939083459,1500,1500,1500,1500.0,1537.5202670823016,1500.0,1500,1500,1516.1201918928346,1464.6319930622778,1521.7982372201323,1567.7413516801184,1500
Diogo Rocha,2004-04-12,7,2,1576.3887486188112,1500,1500,1500,1500.0,1575.7621571096308,1500.0,1500,1500,1516.4122987409894,1478.0186443787984,1464.4426512020364,1535.4708933311833,1500
Nikola Milojevic,2014-05-18,19,2,1604.7735981485544,1500,1500,1500,1500.0,1552.5400801779895,1500.0,1500,1500,1516.813326754202,1503.7225431479048,1512.8906956997077,1535.583570793563,1500
Dejan Petrovic,2001-06-18,9,8,1561.1391654566962,1500,1500,1500,1463.8581520813018,1500.0,1468.9253068540465,1500,1500,1516.8981583977695,1418.8419185041605,1525.786676938528,1557.0382800967632,1500
Nicolas Jarry,2015-02-02,2,2,1569.1304633924083,1500,1500,1500,1500.0,1569.2313560195298,1500.0,1500,1500,1517.3026329515349,1497.923289644077,1546.8772135080158,1492.6044282877483,1500
Marcos Ondruska,2001-05-28,18,231,1706.1026913006788,1500,1500,1500,1514.6999513974017,1715.1741552978456,1567.03293286854,1500,1500,1517.6926266982164,1370.8818479559764,1570.9637528183512,1587.1322574245062,1500
Jacobo Diaz,2003-02-10,2,87,1585.93121717025,1500,1500,1500,1320.2865864143655,1690.524609389838,1411.6047838808556,1500,1500,1517.8834112767693,1437.6516160370566,1584.9379346339904,1557.8069612900954,1500
Andrew Foster,1996-06-24,5,9,1650.1752423627925,1500,1500,1500,1454.511104918089,1500.0,1560.3630509454538,1500,1500,1518.3809747846672,1501.3241208791926,1581.853457921097,1523.5992357819055,1500
Paul Kilderry,2000-07-24,12,29,1603.5286368273719,1500,1500,1500,1489.2752203526074,1466.0520828582635,1504.9577332883684,1500,1500,1518.9636771299251,1428.7404849163188,1547.9257047944552,1532.2483561425984,1500
Romain Jouan,2011-08-29,9,5,1609.0257397175305,1500,1500,1500,1601.9921677047782,1478.3664176645782,1500.0,1500,1500,1519.0964616355357,1511.3975047250333,1586.4978379113036,1548.4911648104612,1500
Felipe Rivera,1993-10-25,8,12,1556.4598422425497,1500,1500,1500,1513.4251838923476,1521.3699839295123,1500.0,1500,1500,1520.0623820522892,1416.805543356146,1513.9543726556694,1532.9664869823782,1500
Andrew Ilie,2003-07-28,15,194,1531.491695008096,1500,1500,1500,1510.760433453829,1738.1947406659267,1496.3750109570497,1500,1500,1520.1451619373731,1369.55222477495,1522.500447210927,1494.539273625142,1500
Sebastian Prieto,2003-02-10,11,15,1570.4043198537083,1500,1500,1500,1631.700893866559,1516.4842329360079,1500.0,1500,1500,1520.21009734802,1378.1038763372287,1571.9912635579253,1550.911528024233,1500
Jaroslav Bulant,1995-10-09,16,3,1618.8724492013273,1500,1500,1500,1500.0,1628.6265752969439,1500.0,1500,1500,1520.4144273497266,1481.1444866137695,1518.6810074935122,1521.147044639843,1500
Jamie Baker,2013-06-10,10,19,1566.5560291619026,1500,1500,1500,1428.025223017181,1500.0,1436.9378918025975,1500,1500,1520.5309523023914,1373.825663417406,1575.6401125374912,1591.0179330052008,1500
Eyal Ran,1999-07-05,15,41,1524.9473985625223,1500,1500,1500,1542.6300032951524,1526.2265298388534,1341.917787453435,1500,1500,1520.7310793741879,1419.5005378387232,1528.5071655778881,1562.6312755539936,1500
Tj Middleton,1998-10-05,3,7,1606.2505876755902,1500,1500,1500,1376.5454560643632,1463.9421026373188,1500.0,1500,1500,1521.0631593864327,1374.4248449683494,1560.8582050359496,1448.137908117005,1500
Hao Lu,2004-09-13,23,2,1587.989057073147,1500,1500,1500,1583.9831634772936,1500.0,1500.0,1500,1500,1521.0937933843666,1499.3300775617818,1498.7741006793683,1524.9382377792394,1500
Marcos Daniel,2011-04-25,5,78,1531.9441355398872,1500,1500,1500,1202.7091836422894,1658.8032040648402,1355.989249781689,1500,1500,1521.1632465221755,1343.8477011901377,1554.449607251461,1571.2496240029755,1500
Louis Gloria,1996-08-12,21,24,1559.5936458231429,1500,1500,1500,1406.1420664467116,1487.2134600085963,1367.3440961673866,1500,1500,1521.9741282270586,1414.3620319887268,1540.7433787321288,1596.3216350251205,1500
Rogier Wassen,2004-09-27,21,17,1637.8323450492305,1500,1500,1500,1630.0155325582818,1552.6582305291743,1284.1036441711142,1500,1500,1522.2824884178424,1471.5859007902238,1558.145770407404,1587.6315148958627,1500
Jan Frode Andersen,2004-10-25,3,10,1625.7394787577373,1500,1500,1500,1402.1205190652609,1634.9842196856227,1500.0,1500,1500,1522.7209473791333,1433.3132149341118,1580.3872628770873,1526.3488889554849,1500
Razvan Sabau,2006-09-11,15,57,1567.3889967625116,1500,1500,1500,1464.512917543892,1501.551357251186,1459.7502915272396,1500,1500,1522.7556054242507,1299.934543203047,1537.0036075613425,1579.486410271027,1500
Jurgen Zopp,2015-04-20,9,27,1628.292581191565,1500,1500,1500,1632.5638575135208,1527.1502219604536,1262.1135711778527,1500,1500,1522.9653271268419,1410.3879490914765,1586.9930736274675,1573.8524464772413,1500
Facundo Bagnis,2015-02-23,5,14,1700.7778801708484,1500,1500,1500,1477.6308603491361,1687.7184759691818,1500.0,1500,1500,1522.9975432155395,1410.9086786662183,1575.8827615970915,1561.5813050242796,1500
Henri Laaksonen,2014-07-21,2,12,1566.5762149230482,1500,1500,1500,1416.495261739346,1564.6000933572318,1500.0,1500,1500,1524.5141337941477,1467.2504378597207,1549.045474917584,1576.1574687001055,1500
Francisco Cabello,2000-07-24,9,7,1610.4844581314885,1500,1500,1500,1500.0,1589.8410536040321,1500.0,1500,1500,1524.697534940578,1433.9040346564675,1559.7305920410533,1535.2825070550846,1500
Glenn Layendecker,1992-07-06,9,20,1594.7133072585698,1500,1500,1500,1566.820450661604,1481.5379801913891,1524.378157640194,1500,1500,1524.961662841381,1481.5977383267605,1559.7313061800594,1532.6399741217413,1500
Leander Paes,2005-01-03,13,119,1625.170202687843,1500,1500,1500,1466.1037645349556,1595.8197934594916,1732.5298443192771,1500,1500,1525.0435574128778,1484.0998818029618,1553.036773034078,1564.9059854951981,1500
Alessandro Giannessi,2014-05-18,5,9,1601.798496663573,1500,1500,1500,1500.0,1591.6908487064848,1500.0,1500,1500,1525.2575051665247,1427.8978633300958,1536.198758925283,1578.7931880471106,1500
Alex Lopez Moron,2000-07-24,3,52,1549.791067021289,1500,1500,1500,1363.2701389957092,1536.8183968848286,1456.0810495567152,1500,1500,1525.8864296146285,1416.7125480669183,1553.371208301114,1568.6627968355301,1500
Rhyne Williams,2015-01-04,1,24,1603.5399358412528,1500,1500,1500,1589.842857637301,1600.6309129436645,1435.8576022090517,1500,1500,1526.5274205951403,1358.3873853023938,1573.5705999429356,1590.8891864091538,1500
Eduardo Bengoechea,1991-04-29,3,6,1601.6478252808379,1500,1500,1500,1500.0,1596.4919436505902,1500.0,1500,1500,1527.2341475879998,1498.4889853048635,1494.3497760957475,1538.5151250481506,1500
Thomas Schiessling,2004-07-19,14,13,1661.1972759670334,1500,1500,1500,1500.0,1649.8332247486946,1500.0,1500,1500,1528.2173794712228,1430.8439182921832,1546.1175073111724,1575.8289849234477,1500
Mohammad Ghareeb,2009-02-23,5,7,1522.0405620479903,1500,1500,1500,1512.4453587725027,1484.704399664991,1500.0,1500,1500,1528.5100565867829,1497.6902449520637,1581.9119112291714,1578.183644828747,1500
Karlis Lejnieks,2008-10-20,6,2,1612.6850993224982,1500,1500,1500,1605.7537226484849,1500.0,1500.0,1500,1500,1528.5251783927306,1490.4188412695419,1526.9461138919876,1519.7447188445753,1500
Michael Geserer,1996-09-09,1,9,1570.6172067297719,1500,1500,1500,1619.496140069323,1489.5818437288683,1500.0,1500,1500,1528.8574822040598,1452.0297297190878,1563.5397138050214,1490.0491302529995,1500
Antonio Veic,2015-02-02,8,30,1610.3160050811316,1500,1500,1500,1620.0635281353038,1575.1685351409903,1500.0,1500,1500,1529.3853991431333,1457.3160074685034,1543.0262045466975,1580.9419443746256,1500
Massimo Calvelli,1995-05-22,21,2,1604.7699360193076,1500,1500,1500,1500.0,1594.7118259406911,1500.0,1500,1500,1529.8109205930964,1487.1438720215415,1525.0780433465163,1533.8577471565711,1500
Mose Navarra,2001-05-07,23,11,1672.6937436554576,1500,1500,1500,1443.5858018710935,1596.395885415465,1552.6119542176864,1500,1500,1530.2949384080396,1479.8881570857075,1593.582848425009,1524.5518383816163,1500
Christian Vinck,2003-02-10,12,65,1549.7783865822166,1500,1500,1500,1552.5942317565518,1576.7707102494476,1671.2597014393964,1500,1500,1530.3176758006377,1459.275017285473,1581.209593724343,1578.3134735970677,1500
