player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Emilio Sanchez,1997-09-08,4,275,1549.2456141347002,1500,1500,1500,1628.2246879777706,1521.0556751979973,1194.8905950456542,1500,1500,1477.964103941646,1342.2747150700588,1721.3911546785191,1796.586398703439,1500
Mohamed Safwat,2015-01-05,15,3,1528.1452769169987,1500,1500,1500,1520.6533718741086,1500.0,1500.0,1500,1500,1541.7741501150492,1532.431345418604,1721.7185713823324,1715.5934137854495,1500
Pat Crow,1992-08-03,1,2,1347.8047057641108,1500,1500,1500,1340.766081660856,1500.0,1500.0,1500,1500,1428.2444435251468,1484.1730827882457,1721.902362186997,1604.496990415383,1500
Leonardo Azzaro,2006-07-24,5,3,1431.8014557585966,1500,1500,1500,1500.0,1401.5855544919075,1500.0,1500,1500,1441.992731243131,1472.3278314745687,1721.911362699649,1619.916158602733,1500
Pablo Arraya,1992-08-17,13,34,1642.460503392285,1500,1500,1500,1420.609222247033,1628.335254629499,1416.7754040469604,1500,1500,1643.3164798095606,1486.7012647200113,1721.9237784592958,1814.7398621779066,1500
Nikoloz Basilashvili,2015-04-27,12,5,1586.6754240936077,1500,1500,1500,1619.9930743047898,1397.1929903248024,1500.0,1500,1500,1604.5100609017609,1490.7967830394289,1721.9630835691735,1727.2825223788743,1500
Sasa Hirszon,1997-07-21,5,15,1484.0931608616354,1500,1500,1500,1434.0626594228224,1421.8033992746905,1500.0,1500,1500,1338.6835096763864,1342.4910489815147,1722.1623964541045,1764.2473232082284,1500
Andrew Ilie,2003-07-28,15,194,1531.491695008096,1500,1500,1500,1510.760433453829,1738.1947406659267,1496.3750109570497,1500,1500,1520.1451619373731,1369.55222477495,1722.1628730510624,1665.1373450683952,1500
Paolo Cane,1995-05-22,10,57,1637.2831879662028,1500,1500,1500,1495.0864425299415,1586.5552725805846,1500.0,1500,1500,1560.379678968428,1355.269724190727,1722.6725661236305,1752.1826294168059,1500
Bobby Kokavec,1999-08-02,14,5,1608.280177867471,1500,1500,1500,1593.9713996161968,1500.0,1500.0,1500,1500,1591.8519183350988,1508.443542254655,1722.695977571638,1756.1517352874366,1500
Girts Dzelde,1995-03-13,3,11,1591.8582260130959,1500,1500,1500,1536.9873733498089,1287.8868800535136,1500.0,1500,1500,1590.4756494350247,1491.7841886446606,1722.9422546145454,1799.741772069927,1500
Daniel Koellerer,2010-06-07,7,51,1697.2713117921544,1500,1500,1500,1710.786231820195,1665.080820228968,1225.2944925296056,1500,1500,1654.9436032662597,1469.672392231355,1723.5980816967563,1854.7101533351286,1500
Aki Rahunen,1992-01-13,59,25,1393.1799917599033,1500,1500,1500,1365.4054891160888,1253.9740843354266,1402.586155508179,1500,1500,1272.4531246819597,1232.7763561162185,1723.6475037744697,1780.6896383676778,1500
Henri Laaksonen,2014-07-21,2,12,1566.5762149230482,1500,1500,1500,1416.495261739346,1564.6000933572318,1500.0,1500,1500,1524.5141337941477,1467.2504378597207,1723.6929287269888,1715.3919181216247,1500
Ben Ellwood,2002-07-08,3,17,1486.5563475906458,1500,1500,1500,1448.537820903141,1500.0,1459.0183039166677,1500,1500,1499.6877534668713,1485.1411434061154,1723.8408075884993,1827.6097045997756,1500
Thomas Fabbiano,2015-05-10,12,5,1439.7916496165622,1500,1500,1500,1471.341886339846,1382.7756546071064,1500.0,1500,1500,1443.6302498402467,1469.3962514609561,1723.8829265683764,1693.3096897330565,1500
Dejan Petrovic,2001-06-18,9,8,1561.1391654566962,1500,1500,1500,1463.8581520813018,1500.0,1468.9253068540465,1500,1500,1516.8981583977695,1418.8419185041605,1724.3940892813268,1792.7779324030591,1500
Ivan Miranda,2004-02-09,10,20,1633.2264133463057,1500,1500,1500,1439.1269156863464,1660.3944821073778,1632.942891892448,1500,1500,1558.2420049378081,1459.7922018638228,1724.6953303641176,1758.275009987359,1500
Bartolome Salva Vidal,2007-12-31,4,6,1296.950862584682,1500,1500,1500,1354.2314912376555,1341.9053670594371,1500.0,1500,1500,1313.3353048911831,1368.0313633556632,1725.5163298486082,1689.9278008590236,1500
Diego Veronelli,2004-04-12,4,5,1639.625403293793,1500,1500,1500,1475.7087738369362,1632.0869658173683,1500.0,1500,1500,1643.2824840380533,1500.8461685543552,1725.8297470752768,1799.8853787971466,1500
Filip Peliwo,2014-07-28,6,4,1562.7187036262294,1500,1500,1500,1448.1354347529998,1607.2240431556743,1500.0,1500,1500,1571.967165042496,1489.3437296997456,1726.197559341687,1753.5682614040813,1500
Victor Crivoi,2013-07-22,5,39,1512.22899401403,1500,1500,1500,1578.5882368738949,1516.3498246659185,1417.324974996963,1500,1500,1465.4190119679138,1374.8415862657012,1726.2094181530194,1643.872697452689,1500
Diego Hartfield,2008-04-14,3,42,1715.3858983323887,1500,1500,1500,1339.9023094805966,1710.7027682329951,1281.9083322530103,1500,1500,1693.1947823776595,1515.2923134138505,1726.2124635030302,1850.3761203988881,1500
Mohammad Ghareeb,2009-02-23,5,7,1522.0405620479903,1500,1500,1500,1512.4453587725027,1484.704399664991,1500.0,1500,1500,1528.5100565867829,1497.6902449520637,1726.282724679982,1808.4581335284684,1500
Chris Garner,1994-05-09,11,33,1581.6464604995388,1500,1500,1500,1663.6443351265975,1511.1844109052704,1325.54482622301,1500,1500,1492.752239961295,1343.8010076161245,1726.6174052608385,1799.8978744469023,1500
Maxime Huard,1995-10-16,3,3,1693.8554057386339,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1694.300391162101,1548.887312667276,1726.7504376850452,1708.2152133781694,1500
Olivier Mutis,2005-04-04,14,64,1690.527042396855,1500,1500,1500,1440.4957829275918,1731.2656197507629,1539.631211071667,1500,1500,1660.1097603161388,1524.4333382355542,1727.631620056013,1791.3822743495055,1500
Brad Gilbert,1995-03-13,28,217,1649.758308391263,1500,1500,1500,1677.0340846198314,1688.2028141791398,1680.5256556110132,1500,1500,1586.4010964728814,1536.7959480567195,1728.0013543681457,1792.9706778159539,1500
Scott Davis,1994-10-10,5,37,1661.0011903258387,1500,1500,1500,1613.2229314006322,1433.6107942214794,1623.4139893641486,1500,1500,1632.189402429314,1523.197837512424,1729.223090931236,1802.7198827899908,1500
Heath Denman,1996-01-15,61,6,1480.4006680519528,1500,1500,1500,1367.2387407290869,1500.0,1500.0,1500,1500,1385.0567852328525,1396.7920178039417,1729.4673535726124,1738.4803526629614,1500
Frantisek Cermak,2010-10-25,14,22,1680.7962386118738,1500,1500,1500,1229.065399955481,1705.6639174006764,1450.0063937261416,1500,1500,1593.9743006722078,1432.1133323249483,1729.831881864993,1784.7807684239287,1500
Fabio Maggi,1998-09-14,6,6,1615.2415401802953,1500,1500,1500,1500.0,1608.2771231373024,1500.0,1500,1500,1580.1614362315884,1483.8042836235602,1729.954993066222,1739.0539530266526,1500
Morten Christensen,1996-03-11,14,5,1636.1441636062327,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1492.6285656464706,1455.4188520285281,1730.118147183919,1656.367231820386,1500
John Patrick Smith,2015-02-16,1,4,1318.3648633550831,1500,1500,1500,1272.1675258572495,1500.0,1500.0,1500,1500,1320.7294737796592,1417.3254392181598,1730.2276078758211,1683.1418191141404,1500
Buff Farrow,1993-08-16,34,5,1562.483804022382,1500,1500,1500,1582.480569197266,1500.0,1500.0,1500,1500,1513.45717832675,1453.0297498745376,1730.3727296180796,1675.3716977731085,1500
Daniel Elsner,2005-09-26,18,33,1614.4525879497646,1500,1500,1500,1422.8462238345785,1643.5479034341329,1447.0936834700392,1500,1500,1548.503845106554,1323.0610406013157,1731.128940917389,1798.027956406307,1500
Tobias Clemens,2006-10-23,9,4,1652.6198253285293,1500,1500,1500,1656.9457201634798,1500.0,1500.0,1500,1500,1552.0408127478104,1492.815880771532,1731.1756348334889,1719.5754155667034,1500
Gustavo Marcaccio,2006-05-01,21,5,1649.1089098313762,1500,1500,1500,1455.3019803612774,1656.6222605377807,1500.0,1500,1500,1600.2476175737409,1482.3682018693507,1731.2650427713966,1731.2167795429762,1500
Mark Koevermans,1993-10-04,15,70,1320.4741755782582,1500,1500,1500,1119.4213320892216,1394.581772021725,1240.240413904665,1500,1500,1343.7923396050278,1342.91785635139,1731.4662017203493,1666.9984100332406,1500
Christian Lindell,2014-10-13,1,9,1492.7768254535513,1500,1500,1500,1456.4919398139996,1464.058852456731,1500.0,1500,1500,1467.8462359348155,1392.8899484034737,1731.6300795923687,1826.0252442507956,1500
Gilbert Schaller,1998-04-27,18,227,1647.8081833950716,1500,1500,1500,1532.641745658212,1658.003205852394,1425.5721901925185,1500,1500,1648.9384405110548,1530.2710519521352,1731.6828168645302,1848.0531607480218,1500
Jose Daher,1992-02-03,15,5,1577.3988067164662,1500,1500,1500,1596.7158470277798,1444.7800611460843,1500.0,1500,1500,1533.333831077753,1539.4322645788345,1731.7118031605285,1758.1940979635237,1500
Cedric Kauffmann,2001-05-28,33,3,1435.7178996411685,1500,1500,1500,1416.9535722197534,1475.3224442157011,1464.8515122610795,1500,1500,1454.0924267903106,1473.166705792251,1731.7968687057216,1704.0091454188803,1500
David Sherwood,2005-06-20,30,2,1681.8441625268028,1500,1500,1500,1500.0,1500.0,1587.2789045751263,1500,1500,1677.300244551213,1512.6317883657878,1731.944846273398,1746.2056022292832,1500
Bastian Knittel,2013-06-24,53,5,1605.7153929478586,1500,1500,1500,1500.0,1596.9828326652773,1426.3669231462293,1500,1500,1609.218872978839,1502.0926626657183,1731.9733135898869,1784.206300388521,1500
Peng Sun,2008-09-22,5,6,1406.7209231099228,1500,1500,1500,1396.5651968279778,1500.0,1500.0,1500,1500,1454.7922330107042,1456.7668163601775,1732.1521893946174,1681.181102713062,1500
Goran Prpic,1996-08-12,10,126,1747.3451177774202,1500,1500,1500,1645.651279665971,1727.3095269172745,1468.063898750081,1500,1500,1704.173167822556,1556.297940384319,1732.3318011548351,1770.5138357127096,1500
Lars Anders Wahlgren,1995-07-10,8,31,1611.547719847486,1500,1500,1500,1651.3794236714455,1521.8819824460566,1500.0,1500,1500,1593.9943872817214,1399.1531047129533,1732.4971584571238,1754.7967281076121,1500
Paul Wekesa,1995-10-16,4,29,1614.9860260733412,1500,1500,1500,1633.4357959869528,1402.5485067061181,1335.9481983926623,1500,1500,1484.2124444105339,1281.857461612933,1732.5013924193463,1725.2768683759284,1500
Fritz Wolmarans,2011-01-31,2,3,1602.8332469717243,1500,1500,1500,1587.2370958761617,1500.0,1500.0,1500,1500,1476.4063987224365,1484.3548965347375,1732.6512162883473,1679.0294860981232,1500
Ivan Baron,1997-05-05,3,10,1342.244960529096,1500,1500,1500,1094.8985395497969,1402.7764715625785,1500.0,1500,1500,1308.4669162318844,1291.0634220531165,1733.321135085434,1694.3347641211324,1500
Richard Schmidt,1993-07-05,12,5,1477.978072044112,1500,1500,1500,1455.7623983307583,1500.0,1465.7101026589298,1500,1500,1404.5408576245868,1459.0101602780107,1733.6658622357197,1729.8422792476174,1500
Ricardo Hocevar,2011-01-31,2,5,1354.4019658554723,1500,1500,1500,1482.2980038468743,1357.0857057279575,1500.0,1500,1500,1344.1730284206492,1422.198202522659,1733.9813409549022,1616.731534522301,1500
David Skoch,2008-06-09,13,16,1514.9631066599372,1500,1500,1500,1403.9687177651558,1542.7060805605568,1500.0,1500,1500,1481.8774674070366,1423.635162078143,1734.0893788794929,1770.3784394555053,1500
Ken Flach,1995-06-26,25,6,1450.2041022180836,1500,1500,1500,1533.2209387338414,1500.0,1453.175500468257,1500,1500,1381.1533928673018,1451.0946097337057,1734.2521939872042,1721.7533819307648,1500
Jose Rubin Statham,2015-01-12,5,6,1469.2894881015752,1500,1500,1500,1402.004146477782,1500.0,1500.0,1500,1500,1445.8921439162016,1437.6867953050455,1734.604610977824,1749.8485139568377,1500
Michael Mcclune,2012-08-19,22,3,1609.7667589543398,1500,1500,1500,1593.5292994145614,1500.0,1500.0,1500,1500,1608.447756777786,1521.2492486722845,1734.860451323762,1684.558447883896,1500
Libor Nemecek,1998-07-27,6,21,1564.7311423405479,1500,1500,1500,1645.910427833045,1245.2882100844195,1500.0,1500,1500,1551.8828915352497,1479.4121289498978,1734.9691489532656,1781.4302349204368,1500
Flavio Cipolla,2013-07-08,11,95,1599.5379138394185,1500,1500,1500,1597.09074959301,1638.4224529692722,1179.0150753141418,1500,1500,1493.474987170695,1347.543161665371,1734.9976505815425,1788.1371917864365,1500
Jia Ping Xia,1997-09-29,15,8,1247.9228127183057,1500,1500,1500,1444.5027228094746,1500.0,1500.0,1500,1500,1221.0918553403521,1288.630919408387,1735.0974644379432,1702.858387138062,1500
Mikael Stadling,1996-03-11,1,8,1383.1904718663143,1500,1500,1500,1322.610503728094,1500.0,1379.6907186738713,1500,1500,1355.019748894342,1414.1823655316357,1735.5217763935302,1769.01221085329,1500
Daniel Cox,2014-06-23,11,5,1374.609929961584,1500,1500,1500,1500.0,1500.0,1258.4225670476694,1500,1500,1360.6333727938475,1387.2497952085614,1735.7348269754325,1714.78885073921,1500
Andrei Chesnokov,1999-02-08,7,303,1708.1875827977174,1500,1500,1500,1674.0776990727545,1710.7058180359365,1178.563462767648,1500,1500,1682.3503268902675,1526.7015448245993,1735.7441459500815,1775.2671948775167,1500
Steven Downs,1997-01-06,2,6,1585.5022341774575,1500,1500,1500,1549.5000494790534,1500.0,1500.0,1500,1500,1460.823022952095,1479.7850112410047,1735.9039500635572,1763.7871339323658,1500
Eric Winogradsky,1991-10-14,22,4,1573.63710724552,1500,1500,1500,1500.0,1521.9506811262638,1500.0,1500,1500,1493.669852213185,1502.544883830362,1735.929839573279,1665.458320243807,1500
Anders Jarryd,1996-07-08,15,163,1632.6731807355213,1500,1500,1500,1561.6725428370717,1261.0757128436842,1535.2898010608365,1500,1500,1568.00476146948,1524.7900987955554,1735.94538478664,1814.076786769101,1500
Daniel Courcol,1996-06-10,22,6,1648.2907439382568,1500,1500,1500,1500.0,1544.239995752947,1551.700966521091,1500,1500,1574.2439121231941,1449.6181293891552,1736.0160514710285,1756.883147841691,1500
Francisco Yunis,1993-03-29,15,8,1669.6231979133843,1500,1500,1500,1500.0,1662.2417961361357,1500.0,1500,1500,1645.0596048976702,1500.9410524381233,1736.3253015296582,1774.784031017755,1500
Jeremy Bates,1996-06-24,52,121,1574.6005153431493,1500,1500,1500,1567.1497409573267,1293.7007696832454,1561.9475864036885,1500,1500,1505.4891706702983,1329.7013323525987,1736.473385868601,1724.794227581199,1500
Kyle Edmund,2015-03-25,23,11,1415.463106348655,1500,1500,1500,1350.921680777606,1500.0,1400.895664912326,1500,1500,1370.3812876952104,1359.9663312251184,1736.601867622487,1712.1459439225428,1500
Jiri Vanek,2009-05-25,25,183,1654.4079076041094,1500,1500,1500,1568.1497977013278,1680.1082501062883,1418.68418214652,1500,1500,1589.1603488811975,1409.2834183917194,1736.7482751748232,1767.2658052181198,1500
Vincent Spadea,2010-02-22,11,633,1636.3370783620549,1500,1500,1500,1593.914422080064,1639.4116572875353,1623.7280859854814,1500,1500,1581.7305442404968,1434.0601123951724,1736.7550228400755,1776.9706486699865,1500
Sule Ladipo,1995-04-10,30,4,1655.1996576622307,1500,1500,1500,1636.624863678978,1500.0,1500.0,1500,1500,1618.726167726517,1500.6682509911925,1736.7843045084542,1743.1725017674194,1500
Bruno Oresar,1991-05-13,19,5,1641.7625419111366,1500,1500,1500,1500.0,1628.0691297008425,1500.0,1500,1500,1572.644045575427,1541.999683979917,1737.394181794444,1725.0288488091364,1500
Michael Tebbutt,2001-09-17,9,144,1680.508567459843,1500,1500,1500,1651.084793172351,1637.525333348772,1253.7877697064653,1500,1500,1662.284934113016,1568.7570833812993,1737.9014237594415,1832.8236948389256,1500
Laurent Prades,1993-02-08,18,9,1593.9494823491343,1500,1500,1500,1514.5090915043506,1574.057497162858,1500.0,1500,1500,1569.1584393976682,1462.7160330960014,1738.1775194007541,1726.5074211459573,1500
Benjamin Mitchell,2013-01-14,51,4,1333.0751696299149,1500,1500,1500,1321.2861133880194,1500.0,1500.0,1500,1500,1379.6620983180624,1449.120804278581,1738.5075632396915,1676.487174232082,1500
Farrukh Dustov,2014-07-14,5,6,1395.4221393969326,1500,1500,1500,1482.4021163185373,1423.3203819707583,1428.7553252830674,1500,1500,1417.3389115872965,1441.019011234749,1739.1737911586831,1714.2625169554042,1500
Hideki Kaneko,1999-04-12,36,12,1595.0923538772395,1500,1500,1500,1577.568197931063,1500.0,1500.0,1500,1500,1569.826321119166,1469.7656893562732,1739.313225497546,1874.4824826865154,1500
Werner Eschauer,2008-07-14,11,52,1314.4957588372238,1500,1500,1500,1328.6158075500027,1502.3040965855998,1572.7400947686394,1500,1500,1313.2016345199313,1370.98410630222,1739.3821024822212,1743.7585333628183,1500
Martin Blackman,1994-09-12,12,8,1396.291438720538,1500,1500,1500,1435.1830859277336,1331.2195678679473,1500.0,1500,1500,1225.029465070581,1372.3640294784273,1739.4836627791672,1695.7797893336106,1500
Jean Francois Bachelot,2002-06-24,17,11,1649.150029844978,1500,1500,1500,1636.4387688941554,1540.7661070139986,1381.2878381258195,1500,1500,1621.9720488666874,1476.9952415312991,1739.6169776008765,1812.4879149344558,1500
Danie Visser,1991-10-07,6,3,1533.061283079948,1500,1500,1500,1552.554151884651,1500.0,1500.0,1500,1500,1456.6776643161743,1462.336303394319,1739.7217180448536,1560.4318361525852,1500
Andre Sa,2007-07-23,13,131,1593.1073172986742,1500,1500,1500,1560.4117924617287,1584.1490805202218,1667.347161239975,1500,1500,1576.3302887308314,1398.6630828038446,1739.8123319301944,1829.6776604793533,1500
Lee Childs,2007-06-25,3,10,1617.3948147947362,1500,1500,1500,1597.8096552188347,1500.0,1292.1407561014546,1500,1500,1435.8524290739776,1356.8266825036335,1739.845031352699,1732.3355329419942,1500
Mark Kratzmann,1992-04-06,5,19,1488.9278956567377,1500,1500,1500,1069.1253082854544,1500.0,1601.5294157189983,1500,1500,1412.7519600856601,1362.6229844577606,1740.6206304697066,1721.219210247178,1500
Alessandro Giannessi,2014-05-18,5,9,1601.798496663573,1500,1500,1500,1500.0,1591.6908487064848,1500.0,1500,1500,1525.2575051665247,1427.8978633300958,1740.8806699525205,1805.880999703626,1500
Takahiro Terachi,2007-10-01,5,11,1610.6611236053036,1500,1500,1500,1589.3907716020506,1500.0,1500.0,1500,1500,1565.2874823244897,1448.9448036826539,1741.0699228699216,1815.6097325072524,1500
Laurent Lokoli,2015-02-02,7,4,1347.4897424442513,1500,1500,1500,1364.4246487488933,1361.4868531164147,1500.0,1500,1500,1380.2930327817012,1433.7709339270862,1741.2284017469765,1674.146020733565,1500
Nick Brown,1991-06-24,10,5,1666.5362347480338,1500,1500,1500,1393.0944884967125,1500.0,1688.2000162831414,1500,1500,1658.0968033741528,1524.85482576746,1741.8826503865807,1832.8972263773603,1500
Brydan Klein,2009-06-14,11,5,1690.1028216919829,1500,1500,1500,1642.1817617800275,1500.0,1536.8995869746948,1500,1500,1581.1618237538228,1509.9412262236276,1742.1421035949882,1812.9237136023748,1500
Sander Groen,1996-06-10,15,10,1472.0442191981665,1500,1500,1500,1424.805017602137,1500.0,1450.5300086910586,1500,1500,1374.108428322871,1435.1213492354225,1742.4018654497918,1741.2961641738173,1500
Herbert Wiltschnig,2002-07-22,9,18,1583.3577300205718,1500,1500,1500,1542.401507147546,1518.1506143720474,1500.0,1500,1500,1555.1072525751104,1386.9013802498816,1742.4492030900703,1749.696914566184,1500
Amir Weintraub,2013-08-05,17,3,1586.2399048976886,1500,1500,1500,1565.3134732310382,1500.0,1500.0,1500,1500,1588.1757034030102,1498.14666833957,1742.5632556680757,1710.7461522729127,1500
Thiago Alves,2012-07-09,4,28,1615.4323399306168,1500,1500,1500,1611.6560807460469,1483.849957763645,1610.2956268685105,1500,1500,1394.544215933142,1321.9859781699731,1742.677100654041,1826.1227718359467,1500
Yann Marti,2014-07-21,12,6,1640.1756407859164,1500,1500,1500,1500.0,1638.9864540172991,1500.0,1500,1500,1549.8273228039297,1456.9707965727046,1743.1569964522582,1806.9859076040802,1500
Jimy Szymanski,2000-02-28,12,10,1564.0430485381937,1500,1500,1500,1358.7779628476999,1630.7680265732777,1500.0,1500,1500,1471.9775882223496,1419.2489754925537,1743.2420370329912,1751.2659974067276,1500
Stephane Sansoni,1993-05-24,15,5,1422.0538891924384,1500,1500,1500,1564.2932504696523,1428.2079295266235,1500.0,1500,1500,1360.1209497047337,1444.9286592470048,1743.4926756654193,1670.9599706207923,1500
Filippo Messori,1997-09-29,19,7,1633.5607158963114,1500,1500,1500,1500.0,1633.2582434718122,1500.0,1500,1500,1622.6916933141292,1469.210634700768,1743.586132830946,1796.5069089422932,1500
Pablo Campana,1996-11-04,15,6,1691.1212825784203,1500,1500,1500,1714.189836861056,1430.6069395856648,1500.0,1500,1500,1573.4050933242245,1490.684128461675,1743.763399452678,1752.162107324742,1500
Ben Qiang Zhu,2004-09-27,23,6,1556.4970512924695,1500,1500,1500,1486.0477906853912,1500.0,1500.0,1500,1500,1408.6430645473768,1407.0881647296121,1743.7890334151843,1692.8878512742317,1500
Jonathan Dasnieres De Veigy,2012-05-27,27,6,1564.5518616938366,1500,1500,1500,1450.5341564124794,1534.6923489984833,1500.0,1500,1500,1467.571619064307,1444.4348200452905,1743.8571824477187,1762.230301606895,1500
Louis Gloria,1996-08-12,21,24,1559.5936458231429,1500,1500,1500,1406.1420664467116,1487.2134600085963,1367.3440961673866,1500,1500,1521.9741282270586,1414.3620319887268,1744.353585342818,1834.6302428526467,1500
Kenny Thorne,1996-07-08,8,42,1401.9509769789354,1500,1500,1500,1271.9569194557002,1440.0187425959332,1251.0393976938192,1500,1500,1371.1186492380327,1416.0026877713797,1744.4065082962939,1764.0299014747407,1500
Gianni Mina,2015-05-17,14,4,1366.704036653614,1500,1500,1500,1500.0,1342.4045015096917,1500.0,1500,1500,1331.5659256432075,1470.2830971604888,1744.410797129715,1683.0905040085318,1500
Tim Puetz,2015-01-19,15,3,1662.6464811989497,1500,1500,1500,1449.4103467993398,1500.0,1636.9825197003722,1500,1500,1576.5313994037215,1512.0953370226264,1744.4696134684527,1741.9622555019728,1500
Eyal Ran,1999-07-05,15,41,1524.9473985625223,1500,1500,1500,1542.6300032951524,1526.2265298388534,1341.917787453435,1500,1500,1520.7310793741879,1419.5005378387232,1744.7949267832546,1778.1482283535163,1500
Marco Meneschincheri,1999-05-10,13,12,1460.4436869312397,1500,1500,1500,1466.3283905206129,1456.1586325214816,1500.0,1500,1500,1370.087107172537,1319.2196665711492,1745.1188723439557,1803.1286157941431,1500
Clement Ngoran,1995-10-02,15,3,1473.6027172885226,1500,1500,1500,1448.5500351139565,1500.0,1500.0,1500,1500,1489.8799690501087,1491.7362321346125,1745.7045172207866,1666.0010563888036,1500
David Prinosil,2004-06-07,9,369,1746.5982417615119,1500,1500,1500,1650.8292316316265,1465.6142786777307,1732.1645809334686,1500,1500,1659.5621340436417,1555.1772815103323,1745.924431602788,1826.632727975692,1500
Antonio Veic,2015-02-02,8,30,1610.3160050811316,1500,1500,1500,1620.0635281353038,1575.1685351409903,1500.0,1500,1500,1529.3853991431333,1457.3160074685034,1746.1344332893448,1767.1071852282614,1500
Jaymon Crabb,2004-09-27,6,8,1550.7749474343382,1500,1500,1500,1485.9721459745385,1500.0,1500.0,1500,1500,1472.7665846796995,1410.5079623976221,1746.1691645425065,1750.156685172177,1500
Aaron Krickstein,1996-03-18,3,224,1672.949209155559,1500,1500,1500,1728.4848381975628,1650.619908498688,1723.8379625479843,1500,1500,1659.6294320892453,1569.8962391285663,1746.2445924006192,1797.3115832710334,1500
Marton Fucsovics,2015-04-20,10,5,1574.6415756005779,1500,1500,1500,1621.480555888598,1406.8559349713782,1440.5073714708697,1500,1500,1596.594585081328,1492.1847395271427,1746.3961162612227,1741.1486810279375,1500
Matias Boeker,2005-04-18,1,5,1562.9318013253144,1500,1500,1500,1561.8340949773221,1482.891479552586,1500.0,1500,1500,1556.4070251814494,1500.9427681780114,1746.4733670428225,1660.9202351742479,1500
Johan Carlsson,1994-08-15,5,23,1637.4138952729465,1500,1500,1500,1626.7651627028495,1508.6979842238488,1500.0,1500,1500,1491.9919982577146,1389.1193607357543,1746.6347964958065,1813.5851097907607,1500
Petr Luxa,2003-09-22,12,20,1192.7844114955333,1500,1500,1500,1220.6232405310952,1413.7572014456046,1387.657433338511,1500,1500,1206.2091469672034,1263.8607102829765,1747.0838292285202,1803.7990450236507,1500
Nir Welgreen,1998-09-14,16,7,1624.4617210900797,1500,1500,1500,1621.2011370088462,1500.0,1500.0,1500,1500,1590.978596842317,1483.570504733146,1747.0943270865605,1808.9619047934782,1500
Thomas Gollwitzer,1995-05-08,2,11,1611.7096462061813,1500,1500,1500,1436.301001606405,1489.4029466846828,1500.0,1500,1500,1474.8387505514409,1439.4762923991216,1747.1369050005228,1745.3520847570373,1500
Mahesh Bhupathi,2001-12-31,3,16,1375.6963945646671,1500,1500,1500,1457.7959567420587,1500.0,1108.0702789953195,1500,1500,1441.7090492402417,1329.9505453784186,1747.1531126207783,1756.8828098632268,1500
Orlin Stanoytchev,2001-01-28,5,60,1549.0287752237114,1500,1500,1500,1570.9314427966224,1550.7235659486753,1393.3325328642004,1500,1500,1421.1333387246034,1295.781124333078,1747.489084435264,1764.4423538424728,1500
Hiroki Moriya,2015-01-19,11,7,1569.6279864758558,1500,1500,1500,1537.0103509789835,1500.0,1500.0,1500,1500,1435.5637520805285,1389.0132143486383,1747.6565099202774,1796.38255573598,1500
Udo Riglewski,1994-07-18,6,34,1600.2007250560798,1500,1500,1500,1453.8052609782656,1549.7699741445806,1434.966789063959,1500,1500,1571.0076717229954,1324.5127438289337,1747.6623093972084,1796.0633964351205,1500
Philipp Oswald,2014-09-22,4,4,1591.4749740751552,1500,1500,1500,1472.8423220019795,1587.5443392904258,1500.0,1500,1500,1467.5653699178154,1480.5566895324496,1747.9143754875338,1684.935714905153,1500
Mario Visconti,1994-04-11,14,8,1496.899441699746,1500,1500,1500,1500.0,1460.6262557455188,1500.0,1500,1500,1404.503673192304,1420.4354237402727,1748.0315812407084,1728.7332058925992,1500
Yasufumi Yamamoto,1999-04-12,14,12,1170.0412674020786,1500,1500,1500,1196.5735734775578,1500.0,1500.0,1500,1500,1227.6963838134818,1323.9980811007736,1748.0862787427145,1759.0613606267368,1500
Gianluca Pozzi,2001-10-08,2,374,1633.2272087745405,1500,1500,1500,1673.0974359288668,1304.4920719027632,1666.5852399169655,1500,1500,1623.287824159982,1536.1144345542675,1748.4111414352144,1831.0061090734719,1500
Daniele Musa,1997-05-12,22,13,1506.625249946077,1500,1500,1500,1500.3386010916336,1463.9604425840212,1500.0,1500,1500,1494.8146610304443,1498.936430636146,1748.4186932367102,1773.8579991899624,1500
Razvan Sabau,2006-09-11,15,57,1567.3889967625116,1500,1500,1500,1464.512917543892,1501.551357251186,1459.7502915272396,1500,1500,1522.7556054242507,1299.934543203047,1748.5682812934328,1821.0489579095495,1500
Alexander Reichel,2004-02-09,12,10,1469.86631136118,1500,1500,1500,1415.4725923486083,1448.5197676744888,1542.5911291064717,1500,1500,1365.7949670858022,1380.9654318276462,1748.603513676271,1772.902574090198,1500
Mehdi Tahiri,2006-04-24,10,11,1437.4900636146897,1500,1500,1500,1500.0,1351.0081717802993,1500.0,1500,1500,1297.7815666061435,1227.9288956682935,1748.6179923914337,1799.5238419965651,1500
Kristof Vliegen,2010-09-20,19,189,1612.9033018315613,1500,1500,1500,1567.3891801872485,1680.6458455760642,1630.015959308545,1500,1500,1565.9277620543978,1432.469380538912,1748.6298459469529,1783.264193364656,1500
