Actual,Predicted,A_Odds,B_Odds
1.0,0.52196944,1.45,2.71
0.0,0.2677082,3.28,1.32
0.0,0.20155238,2.76,1.45
0.0,0.6316308,2.0,1.78
0.0,0.79567647,1.22,4.17
1.0,0.60880363,1.5,2.57
0.0,0.71927816,1.48,2.68
0.0,0.29889506,2.22,1.66
0.0,0.46052963,2.17,1.67
0.0,0.37422112,2.21,1.66
1.0,0.350723,2.6,1.47
1.0,0.8843819,1.08,7.76
1.0,0.44197106,1.88,1.88
0.0,0.75295955,1.26,3.81
1.0,0.687606,1.1,6.48
0.0,0.47139692,3.13,1.35
0.0,0.60258454,1.36,3.16
1.0,0.23245342,3.39,1.3
1.0,0.33730766,2.15,1.7
1.0,0.45064622,2.13,1.7
0.0,0.4164244,2.41,1.55
0.0,0.5838223,2.13,1.72
0.0,0.42544967,2.5,1.52
1.0,0.68665236,1.24,4.06
0.0,0.5375988,2.41,1.56
0.0,0.17923594,6.91,1.1
1.0,0.57995796,1.81,2.0
1.0,0.68428135,1.19,4.56
0.0,0.56199735,1.77,2.05
1.0,0.3180642,4.29,1.21
1.0,0.39991534,1.97,1.8
1.0,0.169032,3.83,1.25
0.0,0.56360793,2.84,1.41
0.0,0.15073869,4.08,1.24
1.0,0.5271047,2.17,1.7
0.0,0.48139796,2.73,1.47
0.0,0.4162186,1.66,2.19
0.0,0.04252034,13.78,1.03
1.0,0.123733826,6.52,1.11
1.0,0.7691675,1.15,5.18
0.0,0.68712234,1.41,2.86
0.0,0.20174782,4.05,1.24
0.0,0.30495507,3.29,1.32
1.0,0.8248023,1.42,2.86
0.0,0.2354951,6.38,1.12
1.0,0.4760308,1.48,2.61
1.0,0.28496894,2.7,1.45
0.0,0.49345008,1.85,1.89
1.0,0.88450617,1.1,6.81
0.0,0.19135043,5.23,1.15
0.0,0.6107091,1.67,2.18
0.0,0.6271502,2.08,1.75
0.0,0.47726324,1.64,2.25
1.0,0.9242642,1.02,16.81
1.0,0.3267993,3.24,1.33
0.0,0.06794854,11.95,1.03
1.0,0.4055846,2.64,1.46
1.0,0.66248137,1.21,4.27
1.0,0.08659693,15.22,1.02
0.0,0.4684793,2.14,1.68
1.0,0.5728913,1.44,2.75
0.0,0.56381106,1.32,3.4
1.0,0.8841612,1.02,14.46
1.0,0.51473767,1.72,2.07
0.0,0.4369357,4.27,1.22
0.0,0.2026125,3.39,1.3
1.0,0.6368302,1.65,2.2
0.0,0.41452134,2.66,1.48
1.0,0.2479979,4.95,1.16
0.0,0.2950446,2.14,1.7
0.0,0.5307027,2.23,1.63
0.0,0.57731396,2.89,1.39
1.0,0.77190185,1.12,6.06
0.0,0.44093734,2.18,1.67
1.0,0.42614207,2.18,1.66
0.0,0.44434464,3.7,1.3
0.0,0.60178745,1.89,1.87
1.0,0.8279511,1.06,9.02
1.0,0.52301514,1.81,2.01
0.0,0.25522143,3.08,1.37
1.0,0.52645993,1.29,3.61
0.0,0.19314344,3.61,1.28
1.0,0.4533404,2.53,1.49
0.0,0.56093925,1.82,1.93
1.0,0.51761657,1.39,2.92
0.0,0.058123108,12.35,1.03
1.0,0.64903075,1.57,2.37
1.0,0.09287235,4.52,1.2
1.0,0.8015337,1.03,12.61
1.0,0.57657635,1.43,2.78
0.0,0.4245108,2.9,1.42
1.0,0.49434474,2.48,1.53
0.0,0.4252221,1.95,1.84
1.0,0.7364101,1.14,5.4
1.0,0.22917508,4.01,1.23
0.0,0.23219296,1.54,2.48
0.0,0.072631486,15.04,1.02
0.0,0.3517288,2.88,1.4
0.0,0.4526633,2.08,1.71
0.0,0.48832983,1.6,2.34
0.0,0.29990366,3.8,1.26
1.0,0.55030584,1.93,1.84
1.0,0.7444143,1.24,3.91
1.0,0.50399977,1.69,2.12
1.0,0.4662753,1.52,2.52
1.0,0.911169,1.09,7.27
0.0,0.4681402,1.81,1.93
0.0,0.40008807,1.8,2.04
1.0,0.28296742,2.41,1.57
1.0,0.5216568,1.64,2.23
0.0,0.09599594,5.06,1.17
1.0,0.7241006,1.21,4.26
0.0,0.36667016,4.25,1.23
0.0,0.4382827,3.17,1.35
1.0,0.46427336,1.5,2.58
1.0,0.36212647,2.18,1.65
1.0,0.8234954,1.11,6.35
1.0,0.9065177,1.05,9.55
0.0,0.48825026,2.42,1.54
1.0,0.65547043,1.55,2.44
0.0,0.43564886,2.35,1.58
1.0,0.34042925,3.77,1.26
0.0,0.7126444,1.78,1.99
0.0,0.20248026,2.61,1.48
1.0,0.97028786,1.01,26.02
1.0,0.3031958,2.45,1.53
1.0,0.34949726,2.02,1.79
1.0,0.7362772,1.21,4.26
0.0,0.3024821,3.11,1.37
1.0,0.4687767,1.85,1.96
1.0,0.53485173,1.56,2.43
1.0,0.4352346,1.8,1.96
0.0,0.25275522,2.43,1.54
1.0,0.49716496,1.96,1.84
0.0,0.46160474,2.21,1.67
0.0,0.27759483,3.08,1.36
1.0,0.78047764,1.11,6.76
0.0,0.57827145,1.52,2.52
1.0,0.7787746,1.23,4.02
1.0,0.6092158,1.26,3.74
1.0,0.47609645,1.68,2.14
1.0,0.3213701,5.04,1.17
1.0,0.44725817,3.01,1.37
0.0,0.6374058,1.55,2.39
1.0,0.38024488,2.11,1.72
1.0,0.68541896,1.57,2.41
1.0,0.30787727,1.51,2.5
1.0,0.7201787,1.24,4.21
1.0,0.557831,1.96,1.88
1.0,0.49920648,2.47,1.53
0.0,0.3756933,2.51,1.51
0.0,0.32078525,2.54,1.53
0.0,0.64896756,1.39,2.93
0.0,0.43216714,2.76,1.43
0.0,0.28541166,3.27,1.32
0.0,0.42026666,2.04,1.75
1.0,0.85672736,1.18,4.73
1.0,0.8716423,1.11,6.44
1.0,0.39724535,2.58,1.48
1.0,0.44378647,2.59,1.49
1.0,0.48862383,2.1,1.7
0.0,0.24482262,3.6,1.29
1.0,0.54696524,1.72,2.07
0.0,0.7886208,1.2,4.54
1.0,0.68403083,1.37,3.04
1.0,0.31178787,2.47,1.55
0.0,0.18163042,4.27,1.22
0.0,0.5729432,1.84,1.91
1.0,0.8087213,1.06,10.05
0.0,0.53102696,2.28,1.62
1.0,0.32324335,3.75,1.27
1.0,0.7232989,1.25,4.06
1.0,0.5389646,1.32,3.36
0.0,0.5282756,1.84,1.96
1.0,0.70279574,1.27,3.66
0.0,0.4282718,1.89,1.92
0.0,0.12243196,7.18,1.09
0.0,0.43007228,2.67,1.48
1.0,0.50631404,2.22,1.64
1.0,0.76356524,1.16,5.16
0.0,0.10716626,5.96,1.13
1.0,0.7754213,1.17,4.81
1.0,0.51187193,1.63,2.28
0.0,0.2456125,3.74,1.27
0.0,0.4497375,3.64,1.27
1.0,0.6566689,1.55,2.48
0.0,0.3353124,2.98,1.38
0.0,0.36380333,2.95,1.38
0.0,0.29823482,3.67,1.29
1.0,0.53473014,2.67,1.48
1.0,0.57173276,1.7,2.14
1.0,0.5861374,1.55,2.39
0.0,0.6129122,1.28,3.68
0.0,0.25142786,1.92,1.85
1.0,0.726748,1.15,5.34
0.0,0.12102366,10.38,1.04
0.0,0.38812566,2.99,1.38
1.0,0.5974066,1.38,3.06
0.0,0.4783163,2.13,1.68
0.0,0.38584563,4.43,1.21
1.0,0.54130733,2.35,1.59
1.0,0.71603006,1.27,3.68
0.0,0.26691574,2.29,1.61
1.0,0.5390803,1.49,2.58
1.0,0.62095845,1.83,1.96
1.0,0.7395755,1.11,6.07
0.0,0.3227735,3.54,1.28
1.0,0.51175827,2.13,1.68
0.0,0.50619644,1.69,2.11
1.0,0.7921834,1.19,4.64
0.0,0.6284479,1.29,3.49
0.0,0.19679078,6.96,1.09
1.0,0.7611989,1.34,3.22
1.0,0.8743234,1.04,10.51
1.0,0.7128242,1.39,2.9
0.0,0.30547145,2.98,1.38
0.0,0.31985408,4.3,1.2
1.0,0.62416947,1.38,2.99
1.0,0.66125935,1.61,2.29
0.0,0.2494767,7.55,1.08
1.0,0.55949986,2.0,1.78
0.0,0.3473444,2.75,1.43
0.0,0.8354554,1.25,3.91
1.0,0.7042226,1.29,3.53
0.0,0.21025157,5.92,1.13
1.0,0.69192934,1.2,4.57
0.0,0.46108636,1.88,1.93
1.0,0.643607,1.46,2.67
0.0,0.6590253,1.32,3.33
0.0,0.49451885,2.33,1.59
1.0,0.63342893,1.59,2.32
0.0,0.4485945,1.47,2.61
1.0,0.6325676,1.07,8.73
0.0,0.5223264,1.91,1.87
1.0,0.96573144,1.01,26.17
1.0,0.50683707,2.32,1.59
0.0,0.34738287,5.86,1.12
1.0,0.35786453,3.43,1.32
1.0,0.4752483,1.62,2.25
0.0,0.12172661,17.87,1.01
0.0,0.70618945,1.2,4.39
1.0,0.85007155,1.16,5.19
1.0,0.5804103,1.61,2.27
1.0,0.47150964,1.79,2.01
1.0,0.72250557,1.47,2.71
1.0,0.42027473,2.32,1.61
0.0,0.726017,2.05,1.75
0.0,0.28802454,3.09,1.35
0.0,0.52459353,2.11,1.7
1.0,0.55227906,2.32,1.59
1.0,0.5655379,1.41,2.81
0.0,0.29271102,3.52,1.3
0.0,0.5451391,2.04,1.75
1.0,0.5174009,1.68,2.18
0.0,0.31401953,3.19,1.34
0.0,0.49188277,2.12,1.69
1.0,0.3901826,2.5,1.51
0.0,0.04727838,8.26,1.08
0.0,0.66360146,1.57,2.35
0.0,0.6315033,2.82,1.43
1.0,0.16240418,8.61,1.07
0.0,0.7724637,1.23,4.22
1.0,0.45566884,1.65,2.23
1.0,0.2642388,4.94,1.17
1.0,0.61376894,2.45,1.53
1.0,0.54119146,1.2,4.49
1.0,0.82315564,1.17,5.21
1.0,0.5220814,1.87,1.94
0.0,0.74693656,1.32,3.33
1.0,0.62333786,1.43,2.82
1.0,0.7880276,1.24,3.94
1.0,0.49957842,2.42,1.55
1.0,0.6805606,1.43,2.74
0.0,0.5100887,1.92,1.86
1.0,0.550944,1.84,1.97
0.0,0.22992285,3.83,1.25
1.0,0.8797688,1.16,5.1
1.0,0.43741867,1.95,1.85
1.0,0.62040985,1.3,3.5
1.0,0.4455008,1.91,1.88
1.0,0.5042129,1.4,2.94
0.0,0.44863266,1.94,1.83
0.0,0.52770793,2.23,1.64
0.0,0.54488444,1.75,2.05
1.0,0.80542,1.08,7.5
0.0,0.45886138,1.85,1.92
0.0,0.38608104,2.81,1.41
0.0,0.5169838,1.95,1.83
1.0,0.50123477,1.52,2.47
1.0,0.5651756,1.7,2.11
1.0,0.5033726,1.44,2.8
1.0,0.43031302,1.39,2.94
1.0,0.7973663,1.3,3.5
0.0,0.51392645,1.32,3.29
1.0,0.31365055,2.9,1.39
1.0,0.67629963,1.34,3.22
0.0,0.5582746,1.64,2.26
0.0,0.35411102,3.53,1.29
1.0,0.42924368,3.31,1.32
0.0,0.4207797,2.13,1.7
1.0,0.81319207,1.12,6.1
0.0,0.4758535,1.77,2.0
0.0,0.4121182,2.95,1.38
0.0,0.3416395,4.06,1.24
1.0,0.7433211,1.22,4.16
0.0,0.41614765,2.11,1.7
0.0,0.44189855,2.13,1.72
1.0,0.6257526,2.14,1.7
0.0,0.2646949,6.22,1.11
1.0,0.6166476,1.45,2.68
1.0,0.5512144,2.38,1.56
0.0,0.18469065,6.91,1.11
0.0,0.8426007,1.17,4.89
0.0,0.49758455,1.9,1.89
1.0,0.66750586,1.16,5.34
0.0,0.22594982,6.14,1.12
0.0,0.6549483,2.38,1.59
0.0,0.5920246,1.89,1.91
0.0,0.24609636,3.61,1.28
1.0,0.5799733,1.5,2.57
1.0,0.504083,2.07,1.76
1.0,0.6858737,1.62,2.25
0.0,0.52717876,1.53,2.52
0.0,0.4479747,2.23,1.64
1.0,0.5644396,1.6,2.27
0.0,0.31244236,3.41,1.3
1.0,0.57818353,1.73,2.06
1.0,0.63023293,1.47,2.65
0.0,0.11487297,6.87,1.1
1.0,0.7841081,1.22,4.21
1.0,0.4585845,1.66,2.19
0.0,0.32416657,3.33,1.31
0.0,0.61422104,1.75,2.09
1.0,0.39854842,1.88,1.86
0.0,0.32426342,2.23,1.62
0.0,0.48266757,1.94,1.82
1.0,0.48645252,1.6,2.31
1.0,0.70493114,1.17,4.84
1.0,0.2632756,1.75,2.03
1.0,0.2685077,1.88,1.87
1.0,0.8139817,1.02,14.62
0.0,0.047474958,8.99,1.06
1.0,0.28598297,3.28,1.33
0.0,0.48675007,2.61,1.5
1.0,0.66466343,1.2,4.49
1.0,0.77186805,1.16,5.2
1.0,0.37496245,3.23,1.34
1.0,0.7147728,1.32,3.3
1.0,0.7607673,1.07,8.39
1.0,0.49329838,1.56,2.39
1.0,0.6322303,1.37,3.0
1.0,0.4453716,3.11,1.35
0.0,0.37878707,2.26,1.61
0.0,0.52068496,1.79,2.02
1.0,0.63446295,1.53,2.47
0.0,0.43353108,1.86,1.92
0.0,0.28477168,7.68,1.08
1.0,0.6723721,1.29,3.49
1.0,0.79064417,1.17,4.97
0.0,0.19063014,5.38,1.14
0.0,0.5318802,3.55,1.29
0.0,0.22991608,4.78,1.18
0.0,0.26102245,3.55,1.29
0.0,0.49709055,2.02,1.77
0.0,0.58205646,2.03,1.77
0.0,0.7740813,5.68,1.14
1.0,0.5972245,1.79,2.03
0.0,0.32288444,3.24,1.34
0.0,0.27923715,4.84,1.17
0.0,0.5769932,1.2,4.41
1.0,0.6427027,1.29,3.5
0.0,0.3532736,6.7,1.1
0.0,0.070180126,11.2,1.04
1.0,0.8610891,1.06,8.93
0.0,0.03887776,23.31,1.01
1.0,0.5343746,1.31,3.41
1.0,0.6481274,1.11,6.42
1.0,0.6342384,1.68,2.16
1.0,0.70891905,1.52,2.47
1.0,0.5934652,1.24,4.1
1.0,0.78505844,1.28,3.61
1.0,0.33022025,2.03,1.76
0.0,0.40441066,1.98,1.79
1.0,0.49324048,1.38,3.05
0.0,0.6122598,1.73,2.05
1.0,0.609977,1.41,2.83
1.0,0.6177854,1.54,2.45
0.0,0.1407249,4.46,1.2
0.0,0.2219731,3.87,1.25
0.0,0.23927082,4.02,1.24
1.0,0.7378949,1.09,7.2
1.0,0.6002489,1.99,1.8
1.0,0.72947496,1.21,4.33
1.0,0.70795184,1.05,10.14
0.0,0.34384272,2.65,1.47
0.0,0.87611246,1.05,10.05
0.0,0.57037693,1.78,2.02
0.0,0.24935946,3.08,1.36
0.0,0.17445277,4.37,1.21
1.0,0.83696485,1.17,4.97
0.0,0.49472064,2.75,1.44
1.0,0.77243495,1.07,8.49
1.0,0.843978,1.21,4.3
1.0,0.520631,1.9,1.89
1.0,0.41289568,1.67,2.17
0.0,0.41759863,2.87,1.41
1.0,0.066646576,16.48,1.02
1.0,0.2767964,3.51,1.29
1.0,0.58830005,1.48,2.66
0.0,0.055710565,25.7,1.01
1.0,0.79380554,1.17,5.01
0.0,0.4853737,1.31,3.45
1.0,0.23664935,6.45,1.12
0.0,0.1322411,7.03,1.09
1.0,0.43769386,1.81,2.0
1.0,0.5039135,2.46,1.53
1.0,0.6192065,1.55,2.4
1.0,0.76174027,1.13,5.86
1.0,0.71004426,1.44,2.7
0.0,0.6553087,1.56,2.36
0.0,0.35288507,2.58,1.48
0.0,0.2325324,4.85,1.17
1.0,0.59253734,1.34,3.2
0.0,0.38719428,2.45,1.56
1.0,0.7144492,1.28,3.53
1.0,0.5657582,1.89,1.87
0.0,0.25748226,4.09,1.22
1.0,0.38723457,2.91,1.41
1.0,0.5213944,1.44,2.79
1.0,0.772842,1.26,3.78
1.0,0.12333295,5.24,1.16
0.0,0.5474153,2.51,1.51
1.0,0.47429472,1.44,2.78
1.0,0.5767493,1.97,1.84
0.0,0.04615089,5.01,1.16
0.0,0.48376778,1.4,2.88
0.0,0.20195483,4.72,1.18
0.0,0.19982314,6.62,1.1
1.0,0.24099545,3.15,1.35
1.0,0.60314834,1.41,2.89
0.0,0.24111553,4.29,1.21
0.0,0.40294433,3.13,1.36
0.0,0.45683175,2.14,1.7
1.0,0.8572769,1.12,6.46
0.0,0.38795692,3.53,1.3
0.0,0.26000962,3.94,1.25
0.0,0.6707025,3.25,1.33
0.0,0.4181848,2.63,1.47
0.0,0.3946045,3.35,1.32
0.0,0.76519823,1.26,3.79
0.0,0.2724272,1.49,2.59
1.0,0.12534341,3.1,1.37
1.0,0.26258153,3.69,1.27
0.0,0.46810123,3.39,1.31
1.0,0.70944893,1.35,3.23
1.0,0.63527036,1.25,3.86
1.0,0.77131873,1.25,3.77
1.0,0.58378303,1.49,2.57
0.0,0.3957036,2.58,1.5
0.0,0.35605016,2.84,1.42
0.0,0.19059141,8.31,1.07
1.0,0.33494598,2.81,1.41
1.0,0.56264055,1.5,2.6
0.0,0.36518037,3.18,1.35
1.0,0.40250224,2.6,1.47
0.0,0.40498304,3.51,1.31
1.0,0.81101793,1.07,8.58
0.0,0.15624873,6.88,1.1
0.0,0.5256825,2.19,1.64
1.0,0.53500974,1.57,2.35
0.0,0.30520043,3.36,1.31
1.0,0.6565589,1.65,2.22
0.0,0.39534342,3.53,1.3
1.0,0.55256855,2.29,1.59
1.0,0.5669105,1.45,2.72
0.0,0.39682052,2.58,1.48
0.0,0.15946569,8.01,1.08
1.0,0.55042815,1.74,2.06
1.0,0.36141273,2.63,1.48
1.0,0.83192927,1.1,6.83
1.0,0.82179016,1.16,5.08
0.0,0.438683,2.13,1.7
0.0,0.6066201,1.54,2.43
0.0,0.33164904,3.74,1.26
0.0,0.7382198,1.27,3.78
0.0,0.12891845,5.05,1.16
1.0,0.76255655,1.12,5.94
1.0,0.6342793,1.57,2.35
1.0,0.8951532,1.09,6.79
0.0,0.6793553,1.63,2.26
0.0,0.34629017,2.77,1.45
1.0,0.7313978,1.27,3.81
0.0,0.36295924,2.66,1.46
0.0,0.44851422,2.36,1.56
0.0,0.644598,1.46,2.67
1.0,0.6525452,1.32,3.31
1.0,0.21675752,3.47,1.3
1.0,0.8426334,1.06,9.15
0.0,0.57913435,2.35,1.56
0.0,0.37712044,4.01,1.24
1.0,0.7509955,1.17,4.9
0.0,0.5419104,1.64,2.28
0.0,0.40928268,3.27,1.34
0.0,0.04186701,13.93,1.02
1.0,0.5557488,1.68,2.19
1.0,0.20886502,4.3,1.22
0.0,0.413147,2.3,1.63
1.0,0.58720946,1.82,1.98
0.0,0.4206388,2.96,1.38
1.0,0.74981785,1.3,3.47
1.0,0.68067765,1.8,1.97
0.0,0.53225625,1.72,2.09
0.0,0.19033664,6.0,1.12
1.0,0.33023354,1.88,1.92
1.0,0.64019805,1.39,3.04
0.0,0.5093933,1.7,2.15
1.0,0.7806668,1.22,4.22
0.0,0.5309415,2.88,1.4
0.0,0.403868,1.68,2.14
0.0,0.3719694,2.26,1.61
1.0,0.58454347,1.55,2.38
0.0,0.5673065,1.74,2.1
0.0,0.26826563,3.39,1.32
1.0,0.7542357,1.34,3.32
0.0,0.4965676,2.64,1.47
1.0,0.8175311,1.1,6.98
0.0,0.22302642,5.46,1.14
1.0,0.87548524,1.07,8.15
0.0,0.4814581,1.32,3.32
0.0,0.40688184,3.0,1.39
0.0,0.6226491,1.31,3.32
0.0,0.74751186,1.42,2.84
0.0,0.09304629,10.71,1.05
0.0,0.37795377,4.09,1.22
0.0,0.63100874,1.67,2.15
0.0,0.5117963,2.42,1.54
1.0,0.25291702,2.53,1.51
1.0,0.8650448,1.14,6.01
1.0,0.51778775,1.51,2.51
1.0,0.59887826,2.16,1.66
1.0,0.80880755,1.14,5.66
1.0,0.5055789,1.75,2.05
1.0,0.6119917,1.22,4.17
0.0,0.46094027,2.67,1.46
0.0,0.3598462,3.57,1.29
1.0,0.7480891,1.07,8.54
0.0,0.2156819,4.04,1.23
1.0,0.26961067,3.01,1.37
0.0,0.43757498,2.29,1.64
1.0,0.4681819,2.01,1.78
0.0,0.22114742,7.95,1.07
0.0,0.4642218,2.19,1.64
0.0,0.41377738,1.9,1.88
0.0,0.19183522,5.98,1.12
0.0,0.38650477,4.03,1.24
0.0,0.432196,1.8,2.01
0.0,0.6857217,1.65,2.22
0.0,0.50750184,1.59,2.31
0.0,0.40740994,2.24,1.63
1.0,0.28606993,3.04,1.37
0.0,0.63517183,1.11,6.65
0.0,0.3070727,2.52,1.51
1.0,0.50331557,1.32,3.31
0.0,0.5587318,1.57,2.39
0.0,0.49024135,2.09,1.71
1.0,0.8680986,1.05,10.39
1.0,0.3475075,1.3,3.54
1.0,0.778751,1.19,4.82
1.0,0.46101516,2.25,1.63
1.0,0.5472693,1.94,1.86
0.0,0.41900983,3.03,1.37
0.0,0.30640045,4.06,1.23
0.0,0.23774716,2.32,1.62
1.0,0.85126036,1.11,6.66
0.0,0.5977907,1.57,2.4
1.0,0.61248296,1.24,3.99
1.0,0.4568922,2.41,1.55
1.0,0.3531446,2.77,1.45
1.0,0.7807748,1.25,3.87
0.0,0.4355104,2.23,1.64
1.0,0.1261334,3.36,1.31
1.0,0.41020757,1.58,2.39
0.0,0.44764206,2.54,1.5
0.0,0.6674349,1.23,4.01
0.0,0.33175513,4.34,1.22
1.0,0.4241734,1.99,1.79
1.0,0.6122813,1.22,4.32
0.0,0.44300506,2.35,1.57
0.0,0.61599994,1.3,3.46
1.0,0.24304926,3.39,1.33
0.0,0.95828307,1.01,17.05
0.0,0.5850786,1.76,2.06
1.0,0.4654719,1.64,2.21
1.0,0.5284778,2.19,1.67
0.0,0.44917816,1.43,2.77
1.0,0.6361947,1.38,2.98
1.0,0.14035869,10.34,1.04
1.0,0.76363164,1.11,6.19
0.0,0.735606,1.34,3.2
0.0,0.42586848,2.15,1.7
0.0,0.5262619,2.07,1.74
0.0,0.56552196,1.95,1.81
0.0,0.5617788,2.49,1.52
0.0,0.26585734,4.22,1.22
0.0,0.4871761,1.99,1.81
1.0,0.1995448,4.05,1.24
0.0,0.16502711,4.65,1.18
0.0,0.6413293,1.24,3.92
1.0,0.30738497,1.71,2.15
0.0,0.48233864,2.76,1.43
1.0,0.46820167,2.02,1.78
0.0,0.43004802,2.8,1.45
1.0,0.5016907,1.25,3.86
0.0,0.36192104,3.21,1.35
1.0,0.55561745,1.53,2.43
0.0,0.2547231,2.83,1.42
0.0,0.21921858,12.12,1.03
0.0,0.56425273,1.68,2.19
1.0,0.36275166,1.81,1.94
1.0,0.58111596,1.72,2.1
1.0,0.5416913,1.45,2.73
1.0,0.69647896,2.25,1.64
0.0,0.62836117,1.32,3.29
0.0,0.38305265,3.52,1.28
0.0,0.59034944,1.69,2.18
1.0,0.49279425,2.04,1.79
1.0,0.78942454,1.16,5.0
0.0,0.2557634,3.85,1.27
0.0,0.3578318,2.94,1.4
0.0,0.6673315,1.66,2.19
0.0,0.27850956,4.5,1.21
0.0,0.39850813,2.68,1.47
1.0,0.65508443,1.56,2.37
0.0,0.21048309,5.6,1.15
0.0,0.082183726,14.68,1.02
1.0,0.7431786,1.24,4.04
0.0,0.66956204,1.58,2.4
1.0,0.76848453,1.31,3.44
0.0,0.3525788,2.36,1.57
1.0,0.3339761,2.92,1.39
0.0,0.15861356,6.92,1.09
1.0,0.6237464,1.37,3.08
0.0,0.58797365,1.63,2.23
0.0,0.19454455,1.92,1.84
1.0,0.46709305,2.21,1.66
1.0,0.7571695,1.22,4.19
1.0,0.5211847,1.41,2.81
1.0,0.5608299,2.07,1.73
1.0,0.58746463,1.55,2.42
1.0,0.7404055,1.11,6.61
0.0,0.59708804,1.45,2.68
1.0,0.6697903,2.18,1.66
1.0,0.5874905,1.62,2.25
0.0,0.31758487,2.75,1.46
1.0,0.89293176,1.04,11.18
1.0,0.7301515,1.23,4.09
0.0,0.4726073,3.0,1.38
0.0,0.14483434,9.92,1.05
0.0,0.4815906,2.12,1.71
1.0,0.6838161,1.23,4.19
1.0,0.56821775,2.1,1.74
0.0,0.28446543,3.53,1.29
0.0,0.47296843,2.59,1.48
0.0,0.548161,1.54,2.5
0.0,0.75430554,1.35,3.24
0.0,0.08055109,13.21,1.03
1.0,0.51178855,1.4,2.89
1.0,0.55516595,1.71,2.1
1.0,0.78590316,1.28,3.61
0.0,0.29411086,2.21,1.64
1.0,0.54165155,1.75,2.03
0.0,0.4665281,2.18,1.69
0.0,0.6681376,2.81,1.42
1.0,0.6223253,1.85,1.96
1.0,0.28460264,2.69,1.47
0.0,0.6429822,2.35,1.57
0.0,0.10349453,14.2,1.03
1.0,0.73074484,1.19,4.59
1.0,0.5847565,1.4,2.86
1.0,0.7059049,1.49,2.61
1.0,0.49445885,1.5,2.55
0.0,0.2165082,3.44,1.3
0.0,0.4471903,3.3,1.34
0.0,0.5798801,1.59,2.37
0.0,0.19618383,3.62,1.3
1.0,0.53257626,1.29,3.6
1.0,0.680064,1.68,2.15
1.0,0.5181091,1.64,2.24
1.0,0.694438,1.54,2.46
1.0,0.30985248,2.77,1.43
0.0,0.44027832,2.08,1.71
1.0,0.5476881,1.73,2.09
0.0,0.41983882,1.72,2.08
1.0,0.738021,1.25,3.75
0.0,0.5474434,1.72,2.08
0.0,0.28984478,3.8,1.26
1.0,0.39834136,2.31,1.62
1.0,0.47955745,1.75,2.09
1.0,0.9162567,1.03,13.3
0.0,0.42277002,1.63,2.25
0.0,0.47913152,2.24,1.62
1.0,0.38826635,3.27,1.34
0.0,0.48629442,2.31,1.59
0.0,0.49868193,2.47,1.52
0.0,0.5888654,2.23,1.64
1.0,0.56984407,1.98,1.79
1.0,0.84661555,1.08,7.88
1.0,0.6410027,1.35,3.09
0.0,0.8796417,1.12,5.99
0.0,0.4837725,2.56,1.53
0.0,0.38665572,3.55,1.28
0.0,0.41044068,2.45,1.53
0.0,0.53998184,2.14,1.68
1.0,0.5203616,1.35,3.21
1.0,0.7375384,1.3,3.43
1.0,0.4731125,2.13,1.69
1.0,0.48831004,2.0,1.78
1.0,0.6603534,1.37,3.01
0.0,0.4511752,3.06,1.37
0.0,0.02785435,25.87,1.01
1.0,0.7999883,1.04,10.65
0.0,0.44243684,1.37,3.08
0.0,0.30683774,2.71,1.46
1.0,0.4218011,2.6,1.48
1.0,0.2326515,3.67,1.28
0.0,0.5290262,2.19,1.67
1.0,0.3918039,2.08,1.74
1.0,0.53661287,1.54,2.42
0.0,0.25705913,6.76,1.1
1.0,0.15453161,5.67,1.15
0.0,0.24247971,3.23,1.34
0.0,0.1988363,6.22,1.11
1.0,0.42320803,1.54,2.49
0.0,0.51591784,2.2,1.64
1.0,0.45124367,1.69,2.1
0.0,0.04148283,19.4,1.01
0.0,0.4352639,3.37,1.32
0.0,0.5840182,1.73,2.07
1.0,0.9279729,1.02,16.21
0.0,0.3753909,4.56,1.19
1.0,0.69925135,1.36,3.09
0.0,0.60380524,1.51,2.54
0.0,0.29608217,3.97,1.24
1.0,0.625767,1.94,1.83
1.0,0.5759446,1.4,2.84
0.0,0.3643315,3.03,1.37
1.0,0.544639,1.58,2.33
1.0,0.66942763,1.28,3.54
0.0,0.13134822,5.36,1.14
1.0,0.510442,1.57,2.36
1.0,0.62646836,1.97,1.79
0.0,0.75779253,2.8,1.44
1.0,0.5858311,1.34,3.15
0.0,0.290227,2.49,1.52
1.0,0.6115286,1.49,2.63
0.0,0.30870882,3.03,1.37
1.0,0.41799524,2.31,1.59
0.0,0.6004511,3.23,1.34
1.0,0.53755873,1.91,1.84
1.0,0.5198585,2.44,1.53
0.0,0.4266593,1.64,2.25
0.0,0.3904124,1.96,1.86
0.0,0.28601047,2.74,1.43
1.0,0.27737132,4.87,1.18
0.0,0.44823012,2.09,1.71
0.0,0.076152906,8.79,1.07
1.0,0.3885421,1.57,2.37
0.0,0.57585603,1.63,2.23
1.0,0.5577587,1.42,2.88
1.0,0.650644,1.54,2.43
1.0,0.35166264,2.54,1.51
0.0,0.3617436,2.79,1.41
1.0,0.4662074,2.97,1.39
0.0,0.18148477,5.37,1.15
1.0,0.5147195,1.44,2.76
0.0,0.68781286,1.67,2.16
0.0,0.48790568,5.39,1.14
1.0,0.06994284,6.52,1.11
