Actual,Predicted,A_Odds,B_Odds
0.0,0.33543467273401933,2.77,1.42
1.0,0.3465208988129624,1.43,2.72
0.0,0.3453214904991366,4.54,1.19
0.0,0.35364099894084733,1.15,5.22
0.0,0.3518964959294485,3.44,1.3
1.0,0.34005561956596786,1.38,2.99
0.0,0.33298593885145106,1.69,2.12
1.0,0.3324418264950532,6.98,1.09
0.0,0.32856769459427876,1.11,6.19
0.0,0.35030323456281703,2.81,1.41
0.0,0.34813257066147785,1.95,1.82
0.0,0.3324418264950532,6.0,1.12
0.0,0.3453214904991366,4.22,1.21
0.0,0.3453214904991366,3.19,1.34
1.0,0.33689300832659386,2.57,1.48
0.0,0.35535317775604675,5.08,1.16
0.0,0.3453214904991366,1.45,2.7
0.0,0.355773827607226,1.25,3.79
0.0,0.33421022484771135,1.07,8.69
0.0,0.343809272120757,1.58,2.33
1.0,0.341366993554176,2.95,1.39
0.0,0.3349572212541579,1.36,3.05
1.0,0.341366993554176,1.68,2.15
0.0,0.341366993554176,2.76,1.43
1.0,0.3330226455604405,3.62,1.28
0.0,0.3453214904991366,1.65,2.21
0.0,0.3566773890033423,1.49,2.56
1.0,0.3593727138595579,1.91,1.84
0.0,0.3463218672091306,2.25,1.62
0.0,0.3324418264950532,5.72,1.13
1.0,0.3504060343252037,1.71,2.12
0.0,0.3293788487532686,3.71,1.27
0.0,0.341366993554176,3.71,1.26
1.0,0.36383598910133724,2.2,1.64
0.0,0.3386494152022055,1.2,4.34
0.0,0.35251027026906717,1.5,2.53
0.0,0.33854210735005524,2.07,1.74
0.0,0.3271600509278103,1.63,2.25
0.0,0.3806700709720995,1.49,2.57
1.0,0.37899342450411627,1.64,2.23
0.0,0.355773827607226,2.0,1.78
0.0,0.3463218672091306,6.37,1.11
1.0,0.3456275238191944,2.05,1.75
0.0,0.33421022484771135,1.11,6.04
1.0,0.3639478724503827,1.51,2.5
0.0,0.35061623239384265,2.9,1.4
0.0,0.3463218672091306,2.79,1.42
1.0,0.342532809642895,1.27,3.67
0.0,0.341366993554176,2.76,1.43
0.0,0.3324418264950532,10.35,1.04
1.0,0.33673638980629084,1.29,3.46
0.0,0.33421022484771135,1.12,6.01
0.0,0.3345336739139812,1.88,1.92
0.0,0.36702881234837453,1.27,3.72
1.0,0.3463218672091306,2.72,1.44
0.0,0.341366993554176,2.7,1.44
0.0,0.3295871116323792,1.77,2.01
0.0,0.33522456244637416,2.07,1.73
0.0,0.3305988059185356,2.23,1.63
0.0,0.33543467273401933,3.16,1.35
0.0,0.34005561956596786,1.33,3.27
1.0,0.3366648606898907,1.23,4.12
1.0,0.3386494152022055,1.58,2.33
0.0,0.3463218672091306,3.68,1.26
0.0,0.33522456244637416,3.81,1.25
0.0,0.3540856531844462,1.5,2.54
0.0,0.3345336739139812,1.06,9.06
0.0,0.350503327382015,3.77,1.26
1.0,0.3572478532100035,1.47,2.65
0.0,0.3324418264950532,10.63,1.04
1.0,0.341728927186231,1.96,1.81
1.0,0.35535317775604675,1.49,2.56
0.0,0.3453214904991366,2.08,1.73
0.0,0.3453214904991366,1.98,1.78
0.0,0.3463218672091306,2.59,1.48
1.0,0.34717012925880536,1.42,2.8
1.0,0.3463218672091306,5.32,1.14
0.0,0.33543467273401933,2.48,1.52
0.0,0.3324418264950532,1.92,1.84
0.0,0.33983977023256623,2.05,1.73
1.0,0.341366993554176,1.7,2.11
1.0,0.33854210735005524,1.8,1.96
0.0,0.35351055646846036,1.9,1.88
1.0,0.3345336739139812,1.23,4.09
0.0,0.3463218672091306,4.39,1.2
0.0,0.341366993554176,3.15,1.34
1.0,0.3469381006888143,1.49,2.55
0.0,0.32718669760100577,1.11,6.23
1.0,0.3453214904991366,1.58,2.34
0.0,0.36885163465462234,1.17,4.99
1.0,0.3637180695024315,4.29,1.21
1.0,0.3453214904991366,1.6,2.3
0.0,0.33543467273401933,2.4,1.56
1.0,0.3345336739139812,1.55,2.45
0.0,0.34284260125705596,1.62,2.24
0.0,0.3345336739139812,1.07,8.48
1.0,0.35567615908737743,1.39,2.91
0.0,0.3453214904991366,2.25,1.62
0.0,0.33854210735005524,1.97,1.8
1.0,0.3545674634381572,4.7,1.18
1.0,0.3324418264950532,7.01,1.09
1.0,0.3540856531844462,1.27,3.64
1.0,0.36469176066972026,1.53,2.46
0.0,0.33522456244637416,3.53,1.29
1.0,0.3345336739139812,1.3,3.48
0.0,0.3608921181919571,1.36,3.13
0.0,0.3356643479341702,1.49,2.57
1.0,0.3324418264950532,6.99,1.09
0.0,0.3453214904991366,1.68,2.14
0.0,0.34813257066147785,1.76,2.02
0.0,0.3453214904991366,1.2,4.44
1.0,0.350503327382015,1.92,1.85
0.0,0.3324418264950532,5.83,1.13
0.0,0.33546821973373764,1.46,2.66
0.0,0.3345336739139812,1.09,7.34
0.0,0.341366993554176,2.1,1.7
1.0,0.34717012925880536,1.22,4.16
0.0,0.3673327173198046,2.06,1.74
0.0,0.34005561956596786,1.1,6.69
0.0,0.341366993554176,1.89,1.89
0.0,0.3463218672091306,5.8,1.12
0.0,0.35584058610686475,2.49,1.52
1.0,0.33689300832659386,2.29,1.6
0.0,0.341366993554176,2.62,1.47
0.0,0.3324418264950532,5.7,1.13
0.0,0.3453214904991366,2.54,1.5
0.0,0.3453214904991366,1.58,2.33
0.0,0.3331563460136012,1.42,2.8
1.0,0.3456275238191944,3.45,1.3
0.0,0.3324418264950532,15.87,1.02
0.0,0.3453214904991366,1.98,1.78
0.0,0.3540856531844462,1.38,2.98
1.0,0.33983977023256623,1.97,1.79
0.0,0.35251027026906717,1.79,2.0
0.0,0.3463218672091306,3.84,1.25
1.0,0.3453214904991366,1.36,3.05
1.0,0.3386494152022055,1.27,3.81
0.0,0.33522456244637416,4.4,1.2
0.0,0.3469381006888143,1.48,2.61
0.0,0.3453214904991366,2.7,1.45
0.0,0.36399824940490755,1.59,2.31
0.0,0.36608825548593005,1.43,2.78
0.0,0.3392464021865823,3.53,1.29
0.0,0.35680536030168436,6.28,1.11
0.0,0.3463218672091306,5.58,1.13
0.0,0.3453214904991366,1.28,3.59
0.0,0.3291557544803319,1.48,2.59
0.0,0.33543467273401933,1.34,3.25
0.0,0.36885163465462234,1.27,3.72
1.0,0.3331563460136012,1.49,2.56
0.0,0.35030323456281703,3.03,1.37
0.0,0.3453214904991366,3.63,1.27
0.0,0.341366993554176,3.41,1.3
1.0,0.348494451240897,1.89,1.87
1.0,0.3345336739139812,1.17,5.03
1.0,0.33689300832659386,1.54,2.45
0.0,0.3453214904991366,1.76,2.03
0.0,0.33522456244637416,2.79,1.41
1.0,0.33421022484771135,1.29,3.5
1.0,0.3453214904991366,1.31,3.31
1.0,0.35995753253002766,1.37,2.99
0.0,0.33566455145038343,2.42,1.55
0.0,0.3453214904991366,2.3,1.61
1.0,0.33298593885145106,3.44,1.3
0.0,0.33673638980629084,1.39,2.91
0.0,0.35126417083193767,1.35,3.2
0.0,0.35215436926089666,1.57,2.36
1.0,0.3453214904991366,1.43,2.7
0.0,0.341366993554176,1.7,2.1
0.0,0.329022314559289,2.05,1.74
1.0,0.36112131115698254,2.19,1.65
1.0,0.3345336739139812,1.14,5.68
0.0,0.3324418264950532,8.77,1.06
1.0,0.341366993554176,3.02,1.37
0.0,0.3588518338150083,3.79,1.26
0.0,0.3324418264950532,9.32,1.05
0.0,0.36869183612812323,1.76,2.03
0.0,0.3449805734500268,1.23,4.16
0.0,0.34038172205936235,2.33,1.59
0.0,0.341366993554176,2.47,1.52
0.0,0.32718669760100577,1.03,11.96
0.0,0.33421022484771135,1.29,3.49
1.0,0.3453214904991366,2.08,1.72
1.0,0.32661304344549585,1.22,4.14
1.0,0.3345336739139812,2.4,1.56
0.0,0.3453214904991366,1.48,2.59
0.0,0.341366993554176,2.46,1.53
1.0,0.35567615908737743,1.5,2.55
0.0,0.3393558562993407,1.7,2.11
0.0,0.3318713740623542,2.33,1.59
0.0,0.3508554327718192,1.62,2.27
0.0,0.3345336739139812,1.14,5.55
1.0,0.350503327382015,2.33,1.58
0.0,0.3359429056066035,2.71,1.43
0.0,0.35030323456281703,4.36,1.2
0.0,0.3519506775960835,1.18,4.77
0.0,0.3356643479341702,2.09,1.71
0.0,0.33582485864655987,3.19,1.34
0.0,0.3666524370920392,1.74,2.05
1.0,0.3345336739139812,1.43,2.76
0.0,0.341366993554176,2.02,1.77
0.0,0.34005561956596786,1.71,2.11
1.0,0.3324418264950532,5.39,1.14
1.0,0.3324418264950532,6.71,1.1
1.0,0.3513432218612151,1.47,2.65
1.0,0.33543467273401933,1.76,2.02
0.0,0.32718669760100577,1.03,12.37
1.0,0.35177454426750376,1.28,3.62
0.0,0.35567615908737743,1.38,2.94
0.0,0.35030323456281703,3.92,1.25
0.0,0.348494451240897,1.65,2.18
1.0,0.33421022484771135,1.26,3.76
1.0,0.33673638980629084,1.24,3.9
1.0,0.3492660234369081,1.26,3.76
0.0,0.3469381006888143,1.71,2.12
0.0,0.3453214904991366,2.56,1.49
1.0,0.3453214904991366,1.71,2.1
0.0,0.3324418264950532,11.18,1.04
0.0,0.3386494152022055,1.36,3.09
1.0,0.35477304784165137,2.7,1.45
1.0,0.35251027026906717,1.53,2.47
0.0,0.3453214904991366,1.93,1.84
0.0,0.341366993554176,1.66,2.2
