Actual,Predicted,A_Odds,B_Odds
0.0,0.38620687,2.68,1.45
1.0,0.23106009,5.04,1.16
0.0,0.3706189,2.57,1.49
1.0,0.4436883,1.61,2.32
1.0,0.65332824,2.04,1.75
1.0,0.5810402,1.44,2.73
0.0,0.3326876,3.09,1.36
1.0,0.6622737,1.59,2.33
1.0,0.8216092,1.19,4.51
1.0,0.4488529,2.09,1.7
1.0,0.6281192,1.69,2.12
0.0,0.5178564,1.84,1.91
0.0,0.22908138,4.62,1.19
1.0,0.58135325,1.6,2.29
1.0,0.9472868,1.03,12.95
0.0,0.66410273,1.41,2.86
0.0,0.3257368,3.04,1.36
1.0,0.8543013,1.11,6.6
0.0,0.13421126,7.24,1.09
0.0,0.60418683,1.37,3.11
0.0,0.24544129,5.88,1.13
0.0,0.32616788,1.93,1.86
0.0,0.34680167,3.14,1.34
1.0,0.49477088,2.19,1.66
0.0,0.41912654,2.41,1.55
1.0,0.94810766,1.06,8.93
1.0,0.6100503,1.59,2.3
0.0,0.8805781,1.11,6.54
1.0,0.33462295,2.18,1.66
0.0,0.38173318,2.55,1.5
0.0,0.2449035,5.62,1.13
0.0,0.3041139,3.01,1.36
1.0,0.560851,1.62,2.25
1.0,0.94329923,1.05,9.65
0.0,0.6575294,1.69,2.17
1.0,0.66135365,1.47,2.64
1.0,0.790689,1.13,5.58
1.0,0.7646276,1.39,2.93
1.0,0.47715956,2.0,1.8
1.0,0.6119414,1.43,2.78
1.0,0.30985445,3.0,1.37
0.0,0.5450797,1.48,2.59
1.0,0.39938077,1.94,1.83
0.0,0.29143226,3.69,1.27
0.0,0.5836688,2.03,1.75
0.0,0.570496,1.64,2.21
1.0,0.67523617,1.38,2.92
0.0,0.65788496,1.38,2.94
1.0,0.46835494,2.56,1.5
0.0,0.76986414,1.27,3.81
1.0,0.7092909,1.59,2.32
0.0,0.21120028,3.66,1.27
0.0,0.4219789,1.84,1.99
0.0,0.35228574,2.75,1.47
0.0,0.6781808,1.81,1.95
1.0,0.9467941,1.02,14.37
0.0,0.428345,2.9,1.4
1.0,0.7183478,1.4,2.87
1.0,0.4259122,2.21,1.63
0.0,0.2524113,3.01,1.37
1.0,0.4243631,2.55,1.5
1.0,0.6648865,1.42,2.79
0.0,0.49152744,2.24,1.62
0.0,0.4028664,3.75,1.26
0.0,0.28827307,1.9,1.86
1.0,0.8664011,1.09,7.09
1.0,0.62997514,1.32,3.32
1.0,0.43680587,2.32,1.6
0.0,0.4730881,2.34,1.58
0.0,0.22149207,3.37,1.3
0.0,0.2714943,2.97,1.39
0.0,0.20253396,6.99,1.1
1.0,0.6315571,1.54,2.46
0.0,0.48558825,4.7,1.19
0.0,0.11917076,5.47,1.14
1.0,0.12513466,7.3,1.09
1.0,0.37692142,2.63,1.47
1.0,0.43490845,2.5,1.51
0.0,0.06351324,19.92,1.01
1.0,0.64102525,1.29,3.57
0.0,0.106828116,8.47,1.07
1.0,0.24987787,3.57,1.29
0.0,0.1690406,8.89,1.06
1.0,0.4204913,2.44,1.54
0.0,0.23598272,3.02,1.38
1.0,0.54691684,1.86,1.91
1.0,0.4386078,1.78,2.0
1.0,0.8079526,1.35,3.19
0.0,0.061613623,9.39,1.06
0.0,0.043700058,18.49,1.02
1.0,0.82292503,1.19,4.59
0.0,0.312103,6.02,1.12
1.0,0.6921977,1.5,2.57
0.0,0.2491455,7.03,1.09
1.0,0.53142375,1.66,2.2
1.0,0.39125362,1.97,1.82
1.0,0.89737284,1.02,14.46
0.0,0.23934157,4.52,1.2
1.0,0.672116,1.27,3.68
1.0,0.7467947,1.24,3.94
0.0,0.42268032,2.68,1.45
0.0,0.57023126,2.37,1.59
1.0,0.91396785,1.44,2.73
1.0,0.781136,1.26,3.85
1.0,0.8817687,1.1,6.87
1.0,0.45023185,2.51,1.52
1.0,0.36798003,2.05,1.74
1.0,0.107226275,2.57,1.5
0.0,0.40319127,2.06,1.74
0.0,0.4367476,2.11,1.72
1.0,0.80820984,1.19,4.49
0.0,0.15746002,1.49,2.54
0.0,0.7473843,1.1,7.05
1.0,0.93632066,1.02,16.31
0.0,0.57435566,1.66,2.19
0.0,0.72426635,1.29,3.51
1.0,0.7242164,1.32,3.31
1.0,0.8431204,1.21,4.33
1.0,0.8455347,1.07,8.32
0.0,0.43142736,1.89,1.85
1.0,0.83636683,1.05,9.52
1.0,0.4695859,1.9,1.85
1.0,0.67941713,1.43,2.74
1.0,0.7324153,1.52,2.48
0.0,0.5008537,2.85,1.43
0.0,0.31078804,2.31,1.59
0.0,0.37873092,4.12,1.22
0.0,0.059823047,23.28,1.01
0.0,0.5105327,1.9,1.87
0.0,0.31622675,3.77,1.25
1.0,0.83420014,1.12,6.16
1.0,0.8265922,1.12,6.03
0.0,0.16392264,6.79,1.1
1.0,0.2648726,4.07,1.23
0.0,0.72407067,1.12,6.08
1.0,0.8905261,1.12,5.96
1.0,0.8638209,1.13,5.8
1.0,0.63918686,1.48,2.61
1.0,0.5927677,1.31,3.34
1.0,0.64847654,1.48,2.65
1.0,0.19289233,3.5,1.29
0.0,0.6437624,2.01,1.77
0.0,0.2481736,4.17,1.22
0.0,0.52560943,1.84,1.93
1.0,0.7650354,1.3,3.5
0.0,0.20458147,1.7,2.11
0.0,0.39130527,2.68,1.47
1.0,0.6434592,1.37,3.06
0.0,0.35383052,4.09,1.23
1.0,0.6391888,1.51,2.52
0.0,0.11373254,7.28,1.09
1.0,0.3459092,1.69,2.11
0.0,0.44863564,1.58,2.38
0.0,0.48216408,1.89,1.87
1.0,0.5991338,1.49,2.6
0.0,0.2033704,4.31,1.21
1.0,0.8029119,1.21,4.28
0.0,0.86482847,1.08,7.9
1.0,0.81618124,1.13,5.74
1.0,0.9714494,1.02,15.13
1.0,0.7004066,1.43,2.77
0.0,0.24293822,3.5,1.29
1.0,0.8293791,1.14,5.34
0.0,0.45716828,2.69,1.45
0.0,0.24751064,2.48,1.54
1.0,0.5031129,1.81,1.98
0.0,0.62644535,1.47,2.68
0.0,0.39598927,3.21,1.34
0.0,0.5428765,2.2,1.65
0.0,0.29635662,4.42,1.2
0.0,0.6991519,1.34,3.17
0.0,0.33862168,2.77,1.44
0.0,0.6197457,1.45,2.69
1.0,0.45618352,1.71,2.12
1.0,0.7337522,1.35,3.13
1.0,0.44986832,3.76,1.26
0.0,0.78391075,1.31,3.37
1.0,0.6890511,1.29,3.53
1.0,0.5836991,1.43,2.82
1.0,0.595113,1.28,3.59
1.0,0.6448845,1.92,1.85
0.0,0.27803764,5.21,1.16
0.0,0.42943978,3.63,1.27
0.0,0.52852863,1.99,1.78
1.0,0.55669934,1.55,2.43
0.0,0.6145845,1.8,1.99
1.0,0.6967626,1.98,1.82
1.0,0.72229195,1.45,2.67
1.0,0.41738796,2.25,1.64
1.0,0.7111779,1.27,3.7
1.0,0.3726333,2.51,1.52
0.0,0.46992874,1.66,2.19
1.0,0.46768966,2.8,1.42
0.0,0.10424745,18.56,1.01
0.0,0.28166085,3.54,1.29
1.0,0.69591916,1.35,3.19
1.0,0.5756947,1.49,2.61
0.0,0.4907961,2.26,1.63
0.0,0.42762956,2.16,1.68
0.0,0.079743914,7.99,1.07
0.0,0.44572592,2.11,1.7
1.0,0.6617186,1.71,2.09
0.0,0.051261723,15.89,1.02
1.0,0.8293605,1.16,5.08
1.0,0.37493646,2.07,1.71
1.0,0.2512339,3.24,1.33
1.0,0.644265,1.25,3.88
1.0,0.29486284,2.44,1.54
1.0,0.94373983,1.03,12.65
1.0,0.31825015,2.4,1.55
0.0,0.45254844,2.68,1.45
1.0,0.4036391,2.66,1.46
1.0,0.7713102,1.41,2.84
0.0,0.538373,1.47,2.63
0.0,0.39651325,2.35,1.58
0.0,0.31887496,4.28,1.21
1.0,0.9155717,1.08,7.78
1.0,0.57965994,1.64,2.23
0.0,0.57381684,1.42,2.83
1.0,0.37061247,2.52,1.5
0.0,0.81067353,1.25,3.83
0.0,0.48585066,3.57,1.28
0.0,0.10644123,5.98,1.11
1.0,0.7997889,1.21,4.29
0.0,0.4666919,1.51,2.52
1.0,0.37157682,2.51,1.51
1.0,0.47846472,1.86,1.88
1.0,0.6317569,1.47,2.61
1.0,0.37936506,4.08,1.23
1.0,0.8618181,1.13,5.7
0.0,0.4266104,3.44,1.3
0.0,0.36225078,3.94,1.24
1.0,0.7699159,1.18,4.84
0.0,0.0712728,11.77,1.03
0.0,0.5017563,2.19,1.64
0.0,0.40009257,2.34,1.58
0.0,0.8347106,1.29,3.57
1.0,0.3772325,4.14,1.22
1.0,0.41822365,2.28,1.6
0.0,0.28030512,4.03,1.24
1.0,0.7933658,1.23,4.07
1.0,0.6613555,1.43,2.76
0.0,0.33006483,2.43,1.55
1.0,0.37109855,3.03,1.37
0.0,0.24218091,5.96,1.13
1.0,0.8992713,1.19,4.49
0.0,0.513014,1.7,2.12
0.0,0.23063321,3.24,1.34
1.0,0.55891657,1.5,2.57
1.0,0.33592007,2.53,1.52
1.0,0.56419706,1.94,1.83
0.0,0.07361342,10.62,1.04
0.0,0.6826091,1.48,2.62
1.0,0.7928397,1.25,3.78
0.0,0.17243859,4.98,1.16
1.0,0.6539356,1.47,2.61
0.0,0.7113223,1.24,3.96
1.0,0.6989487,1.31,3.34
0.0,0.14539498,4.27,1.21
1.0,0.58198255,1.42,2.8
1.0,0.42813027,2.14,1.68
1.0,0.6007908,1.78,2.03
1.0,0.5300459,1.62,2.26
0.0,0.26426986,2.83,1.42
0.0,0.6586103,1.56,2.39
1.0,0.7928348,1.12,6.04
1.0,0.5491533,1.57,2.34
1.0,0.4889298,1.95,1.81
0.0,0.64642876,1.4,2.93
0.0,0.47937927,1.83,1.97
0.0,0.1697238,2.68,1.45
0.0,0.24681163,3.15,1.36
0.0,0.23506525,2.41,1.56
1.0,0.7727961,1.42,2.77
0.0,0.12679625,12.0,1.03
1.0,0.49222657,1.75,2.05
1.0,0.83554536,1.47,2.64
0.0,0.41780815,2.12,1.7
0.0,0.48943558,2.09,1.73
1.0,0.90739644,1.06,9.24
0.0,0.28389362,4.1,1.23
1.0,0.73918784,1.39,2.95
0.0,0.7451214,1.96,1.8
1.0,0.7892554,1.27,3.58
0.0,0.13180327,7.15,1.09
1.0,0.45002335,2.08,1.73
0.0,0.3152796,2.77,1.42
0.0,0.20091908,3.6,1.28
0.0,0.33620322,3.66,1.27
1.0,0.8467015,1.13,5.73
1.0,0.8150311,1.12,6.1
1.0,0.72230166,1.38,2.96
1.0,0.4156573,1.79,1.98
1.0,0.40005767,2.71,1.45
0.0,0.7605718,1.13,5.75
0.0,0.73317546,3.25,1.33
0.0,0.1929909,4.02,1.23
1.0,0.68202186,1.38,3.0
1.0,0.5290684,1.88,1.9
0.0,0.4895355,5.4,1.15
0.0,0.5956845,1.63,2.25
0.0,0.09495376,7.34,1.09
0.0,0.57408947,1.83,1.93
1.0,0.41669,2.53,1.5
1.0,0.7036664,1.41,2.81
0.0,0.33689055,3.12,1.35
1.0,0.43700626,2.72,1.44
0.0,0.271423,2.59,1.48
0.0,0.7404366,1.35,3.1
0.0,0.70977145,1.24,3.92
1.0,0.5438722,1.54,2.43
0.0,0.5186134,2.06,1.75
1.0,0.49256578,2.22,1.63
1.0,0.8400046,1.16,5.01
1.0,0.46209595,2.71,1.44
0.0,0.19243164,2.65,1.47
0.0,0.4697998,3.99,1.24
0.0,0.25749463,3.98,1.23
1.0,0.29088405,2.33,1.59
1.0,0.5993458,1.47,2.63
1.0,0.60504574,1.57,2.34
0.0,0.15878972,3.09,1.36
1.0,0.7136109,1.23,4.04
1.0,0.4762022,1.94,1.86
1.0,0.50575364,2.03,1.76
0.0,0.36570755,3.11,1.35
0.0,0.6460059,1.43,2.73
1.0,0.20765613,3.61,1.28
0.0,0.2920015,4.07,1.23
1.0,0.55730855,2.05,1.74
0.0,0.2547244,4.24,1.22
1.0,0.8309335,1.17,4.85
1.0,0.42728198,1.87,1.88
1.0,0.39652193,2.13,1.68
0.0,0.19345029,7.9,1.07
0.0,0.32885858,2.75,1.42
1.0,0.65282863,1.34,3.19
0.0,0.44799373,2.16,1.66
1.0,0.75851077,1.36,3.1
1.0,0.5663005,1.66,2.18
0.0,0.6437255,1.57,2.38
1.0,0.3333403,3.18,1.34
0.0,0.4313768,2.19,1.68
0.0,0.8252511,1.11,6.46
0.0,0.28126004,3.48,1.29
1.0,0.40346125,3.51,1.29
1.0,0.5164623,1.62,2.29
1.0,0.35263765,2.39,1.57
1.0,0.69424593,1.32,3.28
1.0,0.62982476,1.63,2.23
1.0,0.62445396,1.52,2.47
1.0,0.66334605,1.32,3.35
1.0,0.4837617,2.33,1.59
1.0,0.25340217,4.33,1.2
1.0,0.5808381,1.66,2.19
1.0,0.9063524,1.07,8.21
0.0,0.34894547,3.4,1.31
0.0,0.29315484,2.24,1.62
1.0,0.24363089,3.04,1.37
1.0,0.872869,1.1,6.74
0.0,0.19025196,3.19,1.34
0.0,0.42935178,1.66,2.18
1.0,0.29110193,2.5,1.53
0.0,0.40870324,1.98,1.8
1.0,0.74761087,1.2,4.51
0.0,0.3584588,1.99,1.78
0.0,0.75455755,1.55,2.4
0.0,0.6446542,1.31,3.39
1.0,0.8969894,1.04,11.32
0.0,0.25943047,3.01,1.37
0.0,0.6414467,1.36,3.08
0.0,0.35078442,2.8,1.42
1.0,0.79398525,1.25,3.85
0.0,0.47371572,2.34,1.59
0.0,0.7545456,1.49,2.6
0.0,0.34250388,2.81,1.41
0.0,0.25085524,3.03,1.37
1.0,0.5503235,1.36,3.08
1.0,0.39048353,2.05,1.76
0.0,0.20063625,5.86,1.12
0.0,0.5855312,1.58,2.34
1.0,0.876181,1.18,4.66
0.0,0.4927308,2.97,1.38
1.0,0.4919025,3.18,1.33
1.0,0.6192051,1.34,3.24
0.0,0.58152926,1.39,2.92
1.0,0.8577243,1.09,7.24
1.0,0.28639683,2.39,1.55
1.0,0.63932025,1.15,5.24
0.0,0.4386898,1.95,1.8
0.0,0.64216757,2.41,1.55
1.0,0.786354,1.33,3.28
0.0,0.3106143,3.03,1.36
1.0,0.4887942,1.58,2.33
0.0,0.7281444,1.33,3.24
1.0,0.7840298,1.36,3.12
0.0,0.46962374,3.1,1.36
