Actual,Predicted,A_Odds,B_Odds
0.0,0.37897524,2.68,1.45
1.0,0.23243342,5.04,1.16
0.0,0.35939872,2.57,1.49
1.0,0.42881528,1.61,2.32
1.0,0.63852286,2.04,1.75
1.0,0.5850721,1.44,2.73
0.0,0.345556,3.09,1.36
1.0,0.6852051,1.59,2.33
1.0,0.81354326,1.19,4.51
1.0,0.45623735,2.09,1.7
1.0,0.6195687,1.69,2.12
0.0,0.5019586,1.84,1.91
0.0,0.20035726,4.62,1.19
1.0,0.5987259,1.6,2.29
1.0,0.9382638,1.03,12.95
0.0,0.6801029,1.41,2.86
0.0,0.32974702,3.04,1.36
1.0,0.8529893,1.11,6.6
0.0,0.1520086,7.24,1.09
0.0,0.5870147,1.37,3.11
0.0,0.21331726,5.88,1.13
0.0,0.33241597,1.93,1.86
0.0,0.3381152,3.14,1.34
1.0,0.48272747,2.19,1.66
0.0,0.4144515,2.41,1.55
1.0,0.9306928,1.06,8.93
1.0,0.5909139,1.59,2.3
0.0,0.84957546,1.11,6.54
1.0,0.32495177,2.18,1.66
0.0,0.3605796,2.55,1.5
0.0,0.27165806,5.62,1.13
0.0,0.31114244,3.01,1.36
1.0,0.56665057,1.62,2.25
1.0,0.9264091,1.05,9.65
0.0,0.6136639,1.69,2.17
1.0,0.637832,1.47,2.64
1.0,0.7563107,1.13,5.58
1.0,0.7473827,1.39,2.93
1.0,0.477875,2.0,1.8
1.0,0.5579722,1.43,2.78
1.0,0.32007217,3.0,1.37
0.0,0.5887655,1.48,2.59
1.0,0.44101062,1.94,1.83
0.0,0.26932916,3.69,1.27
0.0,0.57774687,2.03,1.75
0.0,0.5743443,1.64,2.21
1.0,0.63300604,1.38,2.92
0.0,0.66127354,1.38,2.94
1.0,0.46035746,2.56,1.5
0.0,0.7631206,1.27,3.81
1.0,0.6782836,1.59,2.32
0.0,0.24020079,3.66,1.27
0.0,0.42383763,1.84,1.99
0.0,0.3392494,2.75,1.47
0.0,0.6727094,1.81,1.95
1.0,0.9262322,1.02,14.37
0.0,0.40724134,2.9,1.4
1.0,0.7312675,1.4,2.87
1.0,0.43667442,2.21,1.63
0.0,0.2557695,3.01,1.37
1.0,0.39975998,2.55,1.5
1.0,0.61916375,1.42,2.79
0.0,0.46420172,2.24,1.62
0.0,0.40324417,3.75,1.26
0.0,0.29544455,1.9,1.86
1.0,0.84579784,1.09,7.09
1.0,0.61681867,1.32,3.32
1.0,0.44930696,2.32,1.6
0.0,0.45711556,2.34,1.58
0.0,0.22995965,3.37,1.3
0.0,0.28482154,2.97,1.39
0.0,0.16576283,6.99,1.1
1.0,0.64571923,1.54,2.46
0.0,0.45203593,4.7,1.19
0.0,0.12952322,5.47,1.14
1.0,0.13025218,7.3,1.09
1.0,0.34763995,2.63,1.47
1.0,0.4269243,2.5,1.51
0.0,0.07240447,19.92,1.01
1.0,0.59010625,1.29,3.57
0.0,0.10800752,8.47,1.07
1.0,0.26718765,3.57,1.29
0.0,0.13312171,8.89,1.06
1.0,0.35074076,2.44,1.54
0.0,0.26541528,3.02,1.38
1.0,0.54905987,1.86,1.91
1.0,0.4288529,1.78,2.0
1.0,0.7850696,1.35,3.19
0.0,0.065580636,9.39,1.06
0.0,0.044464584,18.49,1.02
1.0,0.804624,1.19,4.59
0.0,0.32210812,6.02,1.12
1.0,0.6697105,1.5,2.57
0.0,0.2761826,7.03,1.09
1.0,0.5356389,1.66,2.2
1.0,0.39547625,1.97,1.82
1.0,0.8683968,1.02,14.46
0.0,0.24839962,4.52,1.2
1.0,0.6609706,1.27,3.68
1.0,0.7341124,1.24,3.94
0.0,0.4118215,2.68,1.45
0.0,0.59219944,2.37,1.59
1.0,0.9112833,1.44,2.73
1.0,0.7606501,1.26,3.85
1.0,0.8646131,1.1,6.87
1.0,0.44021174,2.51,1.52
1.0,0.35229242,2.05,1.74
1.0,0.090911195,2.57,1.5
0.0,0.4316722,2.06,1.74
0.0,0.43251866,2.11,1.72
1.0,0.7841591,1.19,4.49
0.0,0.16673139,1.49,2.54
0.0,0.7327556,1.1,7.05
1.0,0.9303895,1.02,16.31
0.0,0.5960902,1.66,2.19
0.0,0.68808275,1.29,3.51
1.0,0.72610927,1.32,3.31
1.0,0.83836883,1.21,4.33
1.0,0.8187552,1.07,8.32
0.0,0.4315758,1.89,1.85
1.0,0.81452876,1.05,9.52
1.0,0.49402466,1.9,1.85
1.0,0.6429999,1.43,2.74
1.0,0.7243601,1.52,2.48
0.0,0.46454662,2.85,1.43
0.0,0.31683484,2.31,1.59
0.0,0.37898195,4.12,1.22
0.0,0.06562122,23.28,1.01
0.0,0.52198756,1.9,1.87
0.0,0.3258288,3.77,1.25
1.0,0.8149384,1.12,6.16
1.0,0.8067297,1.12,6.03
0.0,0.15524755,6.79,1.1
1.0,0.2583913,4.07,1.23
0.0,0.70866424,1.12,6.08
1.0,0.86693,1.12,5.96
1.0,0.85839283,1.13,5.8
1.0,0.6370015,1.48,2.61
1.0,0.5721628,1.31,3.34
1.0,0.6429555,1.48,2.65
1.0,0.16752131,3.5,1.29
0.0,0.6320175,2.01,1.77
0.0,0.27948084,4.17,1.22
0.0,0.52433676,1.84,1.93
1.0,0.7753292,1.3,3.5
0.0,0.21725918,1.7,2.11
0.0,0.36275017,2.68,1.47
1.0,0.6213187,1.37,3.06
0.0,0.3565867,4.09,1.23
1.0,0.62297225,1.51,2.52
0.0,0.10778831,7.28,1.09
1.0,0.34885636,1.69,2.11
0.0,0.49496773,1.58,2.38
0.0,0.47310033,1.89,1.87
1.0,0.58836836,1.49,2.6
0.0,0.21230993,4.31,1.21
1.0,0.7824738,1.21,4.28
0.0,0.85481054,1.08,7.9
1.0,0.79986864,1.13,5.74
1.0,0.9618154,1.02,15.13
1.0,0.640163,1.43,2.77
0.0,0.24590205,3.5,1.29
1.0,0.77567345,1.14,5.34
0.0,0.42012435,2.69,1.45
0.0,0.24218997,2.48,1.54
1.0,0.47893697,1.81,1.98
0.0,0.6091931,1.47,2.68
0.0,0.38646808,3.21,1.34
0.0,0.5379567,2.2,1.65
0.0,0.31261614,4.42,1.2
0.0,0.6751025,1.34,3.17
0.0,0.3205243,2.77,1.44
0.0,0.6032942,1.45,2.69
1.0,0.45408756,1.71,2.12
1.0,0.7156194,1.35,3.13
1.0,0.48097968,3.76,1.26
0.0,0.72377974,1.31,3.37
1.0,0.6995158,1.29,3.53
1.0,0.5653823,1.43,2.82
1.0,0.6350316,1.28,3.59
1.0,0.61973906,1.92,1.85
0.0,0.2744557,5.21,1.16
0.0,0.42653105,3.63,1.27
0.0,0.5714401,1.99,1.78
1.0,0.554448,1.55,2.43
0.0,0.61471945,1.8,1.99
1.0,0.70161587,1.98,1.82
1.0,0.69370025,1.45,2.67
1.0,0.41776416,2.25,1.64
1.0,0.67860895,1.27,3.7
1.0,0.32508147,2.51,1.52
0.0,0.47385266,1.66,2.19
1.0,0.47257733,2.8,1.42
0.0,0.108737774,18.56,1.01
0.0,0.29757386,3.54,1.29
1.0,0.6872671,1.35,3.19
1.0,0.58367383,1.49,2.61
0.0,0.43935114,2.26,1.63
0.0,0.42938328,2.16,1.68
0.0,0.08947987,7.99,1.07
0.0,0.43776295,2.11,1.7
1.0,0.64833266,1.71,2.09
0.0,0.053942136,15.89,1.02
1.0,0.78797466,1.16,5.08
1.0,0.35716406,2.07,1.71
1.0,0.26677924,3.24,1.33
1.0,0.6464983,1.25,3.88
1.0,0.3082823,2.44,1.54
1.0,0.9411093,1.03,12.65
1.0,0.3124705,2.4,1.55
0.0,0.46103573,2.68,1.45
1.0,0.39205933,2.66,1.46
1.0,0.7436175,1.41,2.84
0.0,0.5443091,1.47,2.63
0.0,0.35000527,2.35,1.58
0.0,0.3536855,4.28,1.21
1.0,0.9026611,1.08,7.78
1.0,0.5772758,1.64,2.23
0.0,0.5976995,1.42,2.83
1.0,0.3569812,2.52,1.5
0.0,0.79936755,1.25,3.83
0.0,0.49644718,3.57,1.28
0.0,0.116908714,5.98,1.11
1.0,0.77993435,1.21,4.29
0.0,0.4657753,1.51,2.52
1.0,0.41117162,2.51,1.51
1.0,0.47246987,1.86,1.88
1.0,0.6251981,1.47,2.61
1.0,0.4138026,4.08,1.23
1.0,0.85542524,1.13,5.7
0.0,0.39366657,3.44,1.3
0.0,0.34845304,3.94,1.24
1.0,0.78280497,1.18,4.84
0.0,0.07328737,11.77,1.03
0.0,0.50548124,2.19,1.64
0.0,0.40196663,2.34,1.58
0.0,0.82382107,1.29,3.57
1.0,0.3674594,4.14,1.22
1.0,0.42738113,2.28,1.6
0.0,0.3221777,4.03,1.24
1.0,0.77527916,1.23,4.07
1.0,0.65367657,1.43,2.76
0.0,0.31756866,2.43,1.55
1.0,0.3487964,3.03,1.37
0.0,0.21178715,5.96,1.13
1.0,0.8700486,1.19,4.49
0.0,0.5026029,1.7,2.12
0.0,0.21437891,3.24,1.34
1.0,0.54606235,1.5,2.57
1.0,0.32529488,2.53,1.52
1.0,0.55669945,1.94,1.83
0.0,0.0648852,10.62,1.04
0.0,0.66774803,1.48,2.62
1.0,0.7661635,1.25,3.78
0.0,0.1846484,4.98,1.16
1.0,0.644465,1.47,2.61
0.0,0.6890388,1.24,3.96
1.0,0.67757463,1.31,3.34
0.0,0.1443802,4.27,1.21
1.0,0.565538,1.42,2.8
1.0,0.431653,2.14,1.68
1.0,0.5896485,1.78,2.03
1.0,0.5241186,1.62,2.26
0.0,0.2812399,2.83,1.42
0.0,0.6132877,1.56,2.39
1.0,0.7967267,1.12,6.04
1.0,0.5554943,1.57,2.34
1.0,0.48467335,1.95,1.81
0.0,0.6361602,1.4,2.93
0.0,0.45104232,1.83,1.97
0.0,0.17079672,2.68,1.45
0.0,0.24366656,3.15,1.36
0.0,0.22208564,2.41,1.56
1.0,0.7466852,1.42,2.77
0.0,0.12644123,12.0,1.03
1.0,0.45027775,1.75,2.05
1.0,0.82970405,1.47,2.64
0.0,0.41351113,2.12,1.7
0.0,0.45734978,2.09,1.73
1.0,0.8833103,1.06,9.24
0.0,0.31133616,4.1,1.23
1.0,0.71485054,1.39,2.95
0.0,0.72862256,1.96,1.8
1.0,0.7824062,1.27,3.58
0.0,0.13085723,7.15,1.09
1.0,0.45718995,2.08,1.73
0.0,0.34072027,2.77,1.42
0.0,0.21326287,3.6,1.28
0.0,0.34447104,3.66,1.27
1.0,0.8378078,1.13,5.73
1.0,0.77428097,1.12,6.1
1.0,0.718874,1.38,2.96
1.0,0.406321,1.79,1.98
1.0,0.38449368,2.71,1.45
0.0,0.74907637,1.13,5.75
0.0,0.7061788,3.25,1.33
0.0,0.19352812,4.02,1.23
1.0,0.6640963,1.38,3.0
1.0,0.54712844,1.88,1.9
0.0,0.4974791,5.4,1.15
0.0,0.58395815,1.63,2.25
0.0,0.084491596,7.34,1.09
0.0,0.56164247,1.83,1.93
1.0,0.4043366,2.53,1.5
1.0,0.71123964,1.41,2.81
0.0,0.3417298,3.12,1.35
1.0,0.42062926,2.72,1.44
0.0,0.2860107,2.59,1.48
0.0,0.7359528,1.35,3.1
0.0,0.6820916,1.24,3.92
1.0,0.52069086,1.54,2.43
0.0,0.52546555,2.06,1.75
1.0,0.4773467,2.22,1.63
1.0,0.842024,1.16,5.01
1.0,0.45943847,2.71,1.44
0.0,0.20496382,2.65,1.47
0.0,0.47982347,3.99,1.24
0.0,0.23635747,3.98,1.23
1.0,0.26920065,2.33,1.59
1.0,0.5961841,1.47,2.63
1.0,0.5921437,1.57,2.34
0.0,0.17061615,3.09,1.36
1.0,0.69992036,1.23,4.04
1.0,0.46525463,1.94,1.86
1.0,0.5094033,2.03,1.76
0.0,0.4016957,3.11,1.35
0.0,0.6656567,1.43,2.73
1.0,0.1972926,3.61,1.28
0.0,0.31343254,4.07,1.23
1.0,0.54161024,2.05,1.74
0.0,0.21644866,4.24,1.22
1.0,0.82218164,1.17,4.85
1.0,0.41584077,1.87,1.88
1.0,0.377043,2.13,1.68
0.0,0.19583312,7.9,1.07
0.0,0.33355245,2.75,1.42
1.0,0.6537678,1.34,3.19
0.0,0.41883507,2.16,1.66
1.0,0.7419838,1.36,3.1
1.0,0.56187737,1.66,2.18
0.0,0.621576,1.57,2.38
1.0,0.39852154,3.18,1.34
0.0,0.41599092,2.19,1.68
0.0,0.8108447,1.11,6.46
0.0,0.3176502,3.48,1.29
1.0,0.3977445,3.51,1.29
1.0,0.5189674,1.62,2.29
1.0,0.34927675,2.39,1.57
1.0,0.6860289,1.32,3.28
1.0,0.60798144,1.63,2.23
1.0,0.62010014,1.52,2.47
1.0,0.66755986,1.32,3.35
1.0,0.46520773,2.33,1.59
1.0,0.2879501,4.33,1.2
1.0,0.57383806,1.66,2.19
1.0,0.89159554,1.07,8.21
0.0,0.35570228,3.4,1.31
0.0,0.300212,2.24,1.62
1.0,0.24958786,3.04,1.37
1.0,0.8634723,1.1,6.74
0.0,0.1912777,3.19,1.34
0.0,0.40644214,1.66,2.18
1.0,0.30390152,2.5,1.53
0.0,0.3805117,1.98,1.8
1.0,0.7293924,1.2,4.51
0.0,0.36392292,1.99,1.78
0.0,0.7274289,1.55,2.4
0.0,0.62759435,1.31,3.39
1.0,0.8923123,1.04,11.32
0.0,0.26824272,3.01,1.37
0.0,0.6468647,1.36,3.08
0.0,0.3301592,2.8,1.42
1.0,0.81502324,1.25,3.85
0.0,0.4719564,2.34,1.59
0.0,0.7239962,1.49,2.6
0.0,0.33144265,2.81,1.41
0.0,0.2924684,3.03,1.37
1.0,0.5779208,1.36,3.08
1.0,0.37346238,2.05,1.76
0.0,0.20893446,5.86,1.12
0.0,0.5787272,1.58,2.34
1.0,0.8788569,1.18,4.66
0.0,0.5282561,2.97,1.38
1.0,0.45911703,3.18,1.33
1.0,0.6174328,1.34,3.24
0.0,0.5448157,1.39,2.92
1.0,0.8131727,1.09,7.24
1.0,0.2766494,2.39,1.55
1.0,0.6241728,1.15,5.24
0.0,0.42924768,1.95,1.8
0.0,0.64067036,2.41,1.55
1.0,0.74787235,1.33,3.28
0.0,0.31240863,3.03,1.36
1.0,0.5009175,1.58,2.33
0.0,0.6944359,1.33,3.24
1.0,0.75761473,1.36,3.12
0.0,0.4576108,3.1,1.36
