Actual,Predicted,A_Odds,B_Odds
0.0,0.50257549583784,2.31,161.0
1.0,0.6765033267421758,1.27,3.77
1.0,0.4871167164961149,1.04,11.58
1.0,0.5822905832160516,1.53,2.45
0.0,0.173055983816149,7.58,1.09
1.0,0.8243811686791178,1.04,10.98
0.0,0.4494548986481653,2.15,1.71
0.0,0.444857878643965,2.77,1.42
1.0,0.5453313314760818,1.84,1.96
0.0,0.30882403288504556,2.42,1.56
1.0,0.32160673680260765,2.63,1.48
1.0,0.6213810283973215,1.43,2.79
1.0,0.5699778730840295,1.71,2.14
0.0,0.35398042453027856,3.63,1.28
0.0,0.5155984855633963,2.0,1.78
1.0,0.3064501680489887,2.31,1.61
0.0,0.22567303285041931,2.89,1.39
1.0,0.4956414559250705,1.52,2.48
0.0,0.1499813598526616,9.86,1.05
1.0,0.44680152978304916,3.63,1.28
1.0,0.7330161109787797,1.3,3.47
1.0,0.625626670190739,1.83,1.98
1.0,0.5019818714955607,1.15,5.47
1.0,0.7585212464052851,1.52,2.53
0.0,0.44748121502397914,2.86,1.42
1.0,0.7651950060023408,1.6,2.29
1.0,0.6240900354878111,1.4,2.87
0.0,0.6746902224458894,1.42,2.77
0.0,0.4690242815247987,1.93,1.85
0.0,0.49608599334042747,1.98,1.84
0.0,0.5712449275210788,2.12,1.71
1.0,0.7558045995042159,1.16,5.04
1.0,0.4311505148565205,1.6,2.31
1.0,0.4989648452393954,1.95,1.82
0.0,0.5155036266161378,1.69,2.18
0.0,0.7588055397788552,1.25,3.91
0.0,0.3759437838382887,2.74,1.44
0.0,0.41848294954439935,1.86,1.9
1.0,0.7051997103397883,1.19,4.55
1.0,0.6295031131134914,1.23,3.99
1.0,0.4634520251944542,1.78,1.98
1.0,0.6657924725146303,1.35,3.15
1.0,0.37395049451467194,1.92,1.86
0.0,0.21294095001816915,4.15,1.21
1.0,0.7759192760180859,1.22,4.19
1.0,0.6997100454562318,1.37,3.04
0.0,0.5250732309580907,1.57,2.36
1.0,0.4429523679296568,2.53,1.52
0.0,0.5953898948189361,1.65,2.23
0.0,0.6023646832519854,2.24,1.66
0.0,0.4398187392653496,2.17,1.68
0.0,0.5555720048133679,1.81,1.99
1.0,0.7192581971906216,1.15,5.38
0.0,0.5826574427886786,1.57,2.33
1.0,0.324390958248971,3.53,1.29
0.0,0.3672586705476384,2.28,1.6
1.0,0.6114846935611056,2.02,1.76
0.0,0.34974119023909,3.4,1.31
1.0,0.3663909945443841,1.47,2.65
0.0,0.67603711692024,1.51,2.48
0.0,0.2925611078974253,4.96,1.17
0.0,0.22605945830422405,7.06,1.12
1.0,0.5877181411185001,1.53,2.49
1.0,0.49266833044034464,2.03,1.76
0.0,0.34579399814528833,3.57,1.29
0.0,0.5296279545523154,1.63,2.23
1.0,0.5996856284607195,1.08,7.54
0.0,0.3443263758178002,2.56,1.5
0.0,0.7364204607459649,1.41,2.94
0.0,0.27870742136916843,2.73,1.44
1.0,0.7765035666552751,1.11,6.91
0.0,0.2725562575481311,2.8,1.42
1.0,0.6179399127333314,1.64,2.26
1.0,0.6185847712877093,1.42,2.74
1.0,0.7050171599328031,2.1,1.71
1.0,0.4009136472384008,2.75,1.45
0.0,0.7081497980399175,1.59,2.38
0.0,0.1763115975842323,4.54,1.21
0.0,0.39955796503101076,2.19,1.68
1.0,0.5691110915385771,1.48,2.65
1.0,0.8227301819687426,1.14,5.48
0.0,0.809672829744816,1.07,8.77
0.0,0.5957870989169527,1.98,1.81
1.0,0.25191140005093693,4.11,1.23
1.0,0.8216526471059097,1.16,5.17
1.0,0.5246658740654592,1.36,3.15
0.0,0.5164225153246333,1.74,2.1
0.0,0.8217332358799678,1.41,2.88
1.0,0.5844348426017769,2.21,1.67
0.0,0.1836841169073945,5.35,1.15
0.0,0.5311166903947026,1.61,2.27
0.0,0.5290762210336808,1.72,2.11
0.0,0.45769525354195456,2.02,1.81
0.0,0.32489528922286154,3.38,1.31
0.0,0.3947138402359098,2.47,1.54
0.0,0.5998088392729518,1.98,1.82
0.0,0.24760092055662816,3.43,1.3
1.0,0.7874455826360507,1.15,5.18
0.0,0.29082801775794803,3.22,1.34
1.0,0.7071062779864266,1.81,2.0
1.0,0.3806418424524636,3.02,1.37
1.0,0.6111197598859046,1.59,2.34
1.0,0.4069723574365417,2.48,1.51
1.0,0.5826892835588787,1.51,2.55
1.0,0.29742157359013877,2.59,1.49
0.0,0.2160065852879716,3.87,1.25
1.0,0.7868974460932964,1.17,4.93
0.0,0.35638064738956493,1.77,2.03
0.0,0.3369648536818695,4.62,1.19
0.0,0.5086338773422385,2.02,1.8
1.0,0.6225936181822148,1.43,2.75
0.0,0.3225930794140582,3.13,1.36
1.0,0.7138451090046276,1.44,2.78
0.0,0.4796672402190053,2.87,1.4
1.0,0.48493441609510735,1.89,1.88
1.0,0.47868462881326496,1.88,1.93
1.0,0.5183939688911584,1.69,2.13
0.0,0.5577490219732288,1.95,1.82
1.0,0.46788330348641427,1.8,1.99
1.0,0.605575030280263,1.38,2.98
0.0,0.7649544402866236,1.21,4.26
1.0,0.16934655283132471,5.91,1.12
0.0,0.2840685234663206,3.79,1.26
1.0,0.6311132218073184,1.78,2.05
1.0,0.4839157807133573,1.8,1.97
1.0,0.41798898386979666,2.03,1.77
1.0,0.6596171296823641,1.35,3.21
0.0,0.44445968651129114,2.48,1.53
0.0,0.6022859102325916,1.55,2.47
1.0,0.7640261920091892,1.42,2.83
1.0,0.41062085198872433,2.48,1.54
0.0,0.4258662873163651,2.72,1.43
1.0,0.6459084351471797,1.35,3.1
0.0,0.3435312412544139,5.36,1.15
1.0,0.7388724360166207,1.33,3.25
0.0,0.10235036746678328,7.31,1.09
1.0,0.32453100035888477,3.48,1.29
1.0,0.594767417903669,1.88,1.91
0.0,0.4190010935480851,2.26,1.61
1.0,0.36432207490537855,2.95,1.39
1.0,0.4483307667140973,1.85,1.97
0.0,0.17786400972271094,4.29,1.22
1.0,0.5718308857637258,1.67,2.19
1.0,0.5359947142731197,1.69,2.12
0.0,0.18644536602551576,4.99,1.16
0.0,0.4148467848712066,2.56,1.49
1.0,0.5595813104728186,1.37,3.04
0.0,0.4062741419089889,2.06,1.76
1.0,0.6015087846907329,1.83,1.93
0.0,0.39078692242061247,3.13,1.35
0.0,0.5068992436112615,1.58,2.38
1.0,0.8170348416855321,1.43,2.83
0.0,0.26240165120377584,3.88,1.26
0.0,0.18432061738027206,11.3,1.04
1.0,0.2738134731201199,2.63,1.48
1.0,0.5606245022039952,1.83,1.94
1.0,0.4426057574076245,2.05,1.76
0.0,0.2835171155663761,3.56,1.29
1.0,0.5765672962118688,1.5,2.56
1.0,0.47084694783595205,2.26,1.61
0.0,0.29243556156069833,2.98,1.39
0.0,0.33839828496667973,2.18,1.68
0.0,0.5365330390937159,2.25,1.62
1.0,0.6583522928246598,1.19,4.5
1.0,0.3892352897203921,2.07,1.74
0.0,0.1951081464247071,6.01,1.12
1.0,0.15838578812516096,6.69,1.1
1.0,0.7974183592252762,1.16,5.04
1.0,0.5232501076955542,1.79,2.0
0.0,0.3695391347857826,2.42,1.59
0.0,0.18295728265671066,5.38,1.15
1.0,0.689970746673895,1.47,2.64
1.0,0.14946521823411155,6.28,1.12
1.0,0.678412116292051,1.77,2.05
1.0,0.23171598347096456,2.5,1.53
0.0,0.4470817792781088,3.1,1.36
1.0,0.4095939757235082,2.77,1.44
1.0,0.6161870910382043,1.43,2.74
1.0,0.593590805530431,1.3,3.56
0.0,0.30842880326367317,4.81,1.19
0.0,0.4314997200362082,1.65,2.16
0.0,0.5540488713720629,2.09,1.72
1.0,0.43837497676810183,2.15,1.68
0.0,0.48286678326757515,1.71,2.14
1.0,0.6040073738024678,1.91,1.87
1.0,0.36357423652512416,2.43,1.57
0.0,0.2813677315908519,3.16,1.34
0.0,0.1942062568099916,3.95,1.25
0.0,0.14303481597843662,12.53,1.03
0.0,0.15010935993529553,7.99,1.07
1.0,0.8038794809273563,1.07,8.09
0.0,0.43834723628414873,1.91,1.9
0.0,0.3085759656891658,3.77,1.26
1.0,0.512327094605704,1.48,2.58
0.0,0.43229517258931965,2.96,1.37
1.0,0.46367072180340424,2.27,1.63
0.0,0.5112166937318098,3.43,1.31
0.0,0.24672655714393338,5.26,1.16
0.0,0.36565521739395657,2.82,1.43
0.0,0.5762569727055341,1.6,2.33
1.0,0.6018588227346022,2.29,1.62
0.0,0.3908418530069905,2.37,1.57
1.0,0.6805313757286733,1.57,2.41
0.0,0.3144522567797738,2.41,1.55
0.0,0.12050273211849456,8.36,1.07
0.0,0.30648196293696545,8.14,1.07
0.0,0.4736724730367453,1.6,2.32
0.0,0.3397468438381251,2.81,1.44
0.0,0.302748314800924,3.54,1.29
0.0,0.4173591725321243,2.49,1.51
0.0,0.24284881853375048,3.51,1.29
1.0,0.36811495771711134,2.26,1.63
1.0,0.6807980248046434,2.14,1.7
0.0,0.36280787541231463,3.06,1.39
0.0,0.5588908287780314,1.66,2.23
1.0,0.81242786819067,1.12,6.19
0.0,0.40127794165737846,2.25,1.61
1.0,0.881290127070142,1.02,15.04
1.0,0.883335142740067,1.08,7.72
0.0,0.48902168389915707,2.18,1.69
1.0,0.5655674557788735,1.25,3.96
1.0,0.579151298347158,2.92,1.41
0.0,0.28732258010088657,4.31,1.21
0.0,0.25013786200856386,3.44,1.3
1.0,0.33442625610458254,2.08,1.73
1.0,0.456861822787531,1.72,2.09
0.0,0.43406931905922763,2.22,1.62
1.0,0.172449256215945,4.35,1.22
0.0,0.1439552049069316,4.86,1.18
0.0,0.18764856580877137,4.82,1.17
0.0,0.16674515486234293,5.41,1.15
1.0,0.6524743277129452,1.28,3.55
0.0,0.5636425701652494,1.41,2.82
1.0,0.6095153119997833,1.69,2.21
1.0,0.779091431584332,4.11,1.23
0.0,0.3146380295478488,2.22,1.65
0.0,0.7876656254909307,1.44,2.83
0.0,0.6446680487292309,1.45,2.7
0.0,0.29457559276868256,5.41,1.16
1.0,0.6206523148209503,1.63,2.28
0.0,0.3554126687563903,2.67,1.46
0.0,0.3599275138214536,3.4,1.31
1.0,0.38189920812827943,2.23,1.62
0.0,0.5310564342926536,2.7,1.46
1.0,0.3545384460253591,2.02,1.76
0.0,0.23088384592348724,3.89,1.24
1.0,0.5224055268600343,1.81,1.98
1.0,0.4966412722919404,2.29,1.61
0.0,0.7905938875913181,1.42,2.78
1.0,0.5827515259501691,1.58,2.37
1.0,0.5613966663698925,1.24,4.05
1.0,0.5406718988156848,1.31,3.41
1.0,0.6190277941315786,1.63,2.22
1.0,0.4310571442955093,2.55,1.5
0.0,0.5328607933420896,1.63,2.25
0.0,0.15721228746853608,14.51,1.02
1.0,0.7855093635434612,1.26,3.78
0.0,0.38709047390667706,1.54,2.49
0.0,0.1954131577935023,3.36,1.33
1.0,0.28772343238673387,3.41,1.31
0.0,0.8175224405063698,1.31,3.52
1.0,0.21067787477628938,3.31,1.34
1.0,0.8148319924954629,1.04,10.81
0.0,0.4336265364728387,2.26,1.63
0.0,0.46168143569913245,2.28,1.62
0.0,0.2036236610713077,4.83,1.17
1.0,0.7334216426071326,1.34,3.19
0.0,0.25533973920526387,5.62,1.14
0.0,0.327688224577171,3.15,1.35
1.0,0.511905739650007,1.69,2.15
0.0,0.6360699004110246,2.3,1.62
0.0,0.5845887255172103,1.34,3.17
1.0,0.6010081726143649,1.47,2.61
0.0,0.3675540264608094,2.07,1.77
0.0,0.6065383198801046,1.33,3.25
1.0,0.6431123741903295,1.6,2.3
0.0,0.39855885473391406,2.31,1.61
1.0,0.5993314051189749,1.49,2.59
0.0,0.2695586815823511,5.55,1.15
0.0,0.4581849443362954,2.6,1.49
1.0,0.39551326692267896,1.71,2.16
0.0,0.3797376575276184,2.67,1.47
1.0,0.5771177936652877,1.33,3.35
0.0,0.4933952910391191,1.92,1.82
1.0,0.6462211525521225,1.74,2.06
1.0,0.5400585781399748,2.2,1.64
0.0,0.2509786292368256,3.72,1.28
1.0,0.4919395172434824,2.47,1.54
1.0,0.8260045495875293,1.2,4.53
1.0,0.6108330179059781,1.31,3.47
1.0,0.5420218336002554,1.46,2.68
1.0,0.4275498968827188,2.18,1.66
1.0,0.5864057723873521,1.57,2.39
0.0,0.5861674108694237,2.14,1.72
0.0,0.23635891088638128,5.16,1.15
1.0,0.35186196183920704,3.83,1.26
1.0,0.6239401778074611,1.47,2.75
0.0,0.602172724629458,1.68,2.21
1.0,0.8415489738109484,1.03,13.45
0.0,0.2764691240583032,3.55,1.3
1.0,0.5012701130673538,1.49,2.61
1.0,0.5931268883695815,1.73,2.07
1.0,0.3314647664216976,4.12,1.22
0.0,0.5610024014285411,1.83,1.98
0.0,0.09740828667263014,8.48,1.07
1.0,0.3736025928639168,2.15,1.69
1.0,0.6685609584279854,1.22,4.18
0.0,0.42626751953327896,2.45,1.56
1.0,0.4379328942810187,2.53,1.52
1.0,0.6595906106146388,1.64,2.24
1.0,0.7558058240789602,1.16,5.05
0.0,0.34091614443918183,5.01,1.17
0.0,0.3843115938472033,3.1,1.36
1.0,0.39429026283995483,2.41,1.57
1.0,0.6786476369645148,1.66,2.2
1.0,0.7318669526771321,1.03,13.74
1.0,0.4631712578663089,2.04,1.76
0.0,0.1766439867306231,14.08,1.03
0.0,0.46756214902046667,1.94,1.87
1.0,0.8106537508559549,1.13,5.97
0.0,0.46914095377335535,2.98,1.37
1.0,0.4137477640684639,2.21,1.65
1.0,0.745452013731172,1.25,3.88
0.0,0.15683037446039677,3.94,1.25
1.0,0.5155151832593488,1.5,2.57
1.0,0.6333189230016346,1.45,2.79
1.0,0.7413025175131384,1.08,8.02
1.0,0.5914815828100869,1.72,2.11
0.0,0.7953060956038721,1.22,4.04
1.0,0.4404099174592844,1.79,2.01
0.0,0.4417874695448296,2.45,1.52
1.0,0.6914752875073326,1.2,4.58
1.0,0.7380262245817811,1.5,2.62
1.0,0.783928279614867,1.23,4.11
1.0,0.7910021855915118,1.09,6.86
1.0,0.4576434142180574,1.67,2.16
1.0,0.8819764981300264,1.03,12.55
1.0,0.3712269740709501,1.57,2.35
0.0,0.412506736464389,1.63,2.23
1.0,0.5749416905850173,1.53,2.46
1.0,0.7054392200657328,1.33,3.24
1.0,0.5898297217296594,1.84,1.95
0.0,0.44321556664960904,2.29,1.6
0.0,0.4600712920297175,2.23,1.67
1.0,0.7169904655158184,1.67,2.15
0.0,0.5019050162134115,1.63,2.24
1.0,0.4271141724312131,2.04,1.78
1.0,0.5245508566957781,1.52,2.51
1.0,0.8059123897594221,1.11,6.35
0.0,0.12651595348826442,3.53,1.28
1.0,0.32129122729648424,1.94,1.86
1.0,0.531838802146842,1.45,2.76
0.0,0.42784367301016835,1.63,2.22
1.0,0.7328259887715588,1.27,3.7
0.0,0.5895676391094045,1.42,2.73
0.0,0.5536339339474322,1.92,1.88
0.0,0.31566238213530784,4.1,1.24
0.0,0.3102785620351615,4.26,1.23
1.0,0.5795871378918078,2.28,1.63
0.0,0.36165498716918665,1.96,1.83
0.0,0.6621467193681423,1.37,3.01
0.0,0.18724147950486725,4.18,1.23
0.0,0.2630048446110768,3.52,1.29
0.0,0.359025167953795,2.63,1.5
0.0,0.21788219534350237,6.16,1.12
1.0,0.4255055039794172,2.05,1.77
0.0,0.5161124293146196,2.13,1.7
0.0,0.7321457758857193,1.33,3.26
0.0,0.42874582780497933,1.66,2.18
0.0,0.6058157429398605,1.5,2.57
0.0,0.6417368318603643,1.53,2.51
1.0,0.5357938824801134,2.33,1.58
0.0,0.4325916243528268,2.0,1.77
0.0,0.2182143483263605,4.25,1.22
0.0,0.5156615879461404,2.44,1.57
0.0,0.2063632762662781,4.92,1.18
0.0,0.6625302303758678,1.44,2.74
0.0,0.21397571099021448,5.85,1.14
1.0,0.8302522112036602,1.04,11.32
1.0,0.4091830987030941,1.61,2.3
1.0,0.5731256326605935,1.39,2.91
0.0,0.4541836291397311,1.83,1.97
0.0,0.4610401126245738,1.88,1.88
0.0,0.6321644566918024,1.69,2.18
0.0,0.2765083459989459,3.33,1.33
1.0,0.7287348650149478,1.46,2.73
0.0,0.38019731340611984,4.48,1.19
1.0,0.7477103042840628,1.28,3.69
0.0,0.40942206978584833,2.34,1.62
1.0,0.7132214894824128,1.39,2.9
0.0,0.4613636158510688,1.7,2.14
0.0,0.6411390224742705,1.64,2.25
1.0,0.301204874516771,3.29,1.34
1.0,0.5570750437520805,2.03,1.75
1.0,0.715370511733641,1.25,3.99
0.0,0.25081941890236487,7.9,1.07
1.0,0.5015181488753128,2.1,1.73
1.0,0.7747785126486633,1.06,9.69
0.0,0.41563098514071606,2.1,1.72
0.0,0.13571970264514807,6.05,1.13
1.0,0.32717247435322605,2.26,1.63
1.0,0.6461872370655133,1.9,1.84
1.0,0.7508785729471263,1.44,2.79
0.0,0.3799946538452078,2.28,1.64
0.0,0.28884946052867994,3.3,1.34
1.0,0.6396190905768547,1.41,2.87
1.0,0.8459455923562623,1.18,4.75
0.0,0.12891687718068254,12.48,1.03
1.0,0.7669427163688282,1.17,4.98
0.0,0.29025479312283947,2.83,1.42
1.0,0.5350378411655845,2.33,1.6
0.0,0.2636766985631607,7.43,1.09
0.0,0.6426966099365491,2.01,1.79
0.0,0.5682157343767705,1.5,2.61
1.0,0.3339624025599654,3.43,1.31
1.0,0.5648023121938295,1.3,3.41
0.0,0.3241724281775923,2.39,1.57
0.0,0.34586637653956537,3.02,1.38
1.0,0.2680817986572539,3.35,1.31
1.0,0.5476676685383739,1.66,2.18
1.0,0.5300982752197189,1.63,2.27
1.0,0.2995424783836499,2.79,1.42
0.0,0.2717997519696666,3.43,1.3
1.0,0.48636673253073603,1.6,2.3
1.0,0.695712435087417,1.26,3.78
0.0,0.6571631215424554,1.26,3.75
1.0,0.8140382497918599,1.08,7.91
0.0,0.7165558210645346,1.38,2.97
0.0,0.528674790931345,1.47,2.65
0.0,0.7248300920400851,1.59,2.33
1.0,0.40940914566980646,1.75,2.03
0.0,0.35917272524609584,3.66,1.27
0.0,0.7167672253471229,1.42,2.8
0.0,0.31528873982483036,4.26,1.23
0.0,0.29549275491584925,3.5,1.29
0.0,0.4393751176180222,1.66,2.17
1.0,0.734287951372486,1.19,4.49
0.0,0.5438416824033105,1.74,2.09
1.0,0.648361375825638,1.4,2.9
0.0,0.26408167732786364,6.36,1.12
1.0,0.5413145880029453,1.96,1.85
0.0,0.11583146403889197,14.92,1.02
0.0,0.44303753032739324,1.87,1.93
0.0,0.2954592099241519,4.77,1.18
0.0,0.29583471404637196,4.03,1.24
0.0,0.7187517137180547,1.47,2.68
1.0,0.7379032623779351,1.44,2.7
0.0,0.5406038476887974,2.62,1.48
0.0,0.5014050497730453,1.51,2.56
1.0,0.6765196725050059,1.18,4.86
1.0,0.4044324934060583,2.51,1.52
0.0,0.46692418017351367,1.98,1.81
0.0,0.565098743416767,1.55,2.4
0.0,0.45477673012760406,2.76,1.43
1.0,0.42300678356778165,2.99,1.37
1.0,0.25803091698498076,2.65,1.47
0.0,0.21765422331413292,2.38,1.57
1.0,0.585178124582417,1.37,3.05
1.0,0.41214913760479915,1.36,3.05
1.0,0.4764227009810199,2.35,1.58
1.0,0.5663742996415391,2.11,1.71
0.0,0.27794357923824975,3.4,1.33
1.0,0.3870882504601263,1.83,1.95
0.0,0.2711742229216323,4.1,1.22
1.0,0.7055494480600667,1.19,4.63
0.0,0.5168704786654845,1.86,1.95
1.0,0.7814691211341992,1.15,5.36
1.0,0.7426109184947046,1.46,2.69
0.0,0.46755752984442106,2.38,1.59
1.0,0.7407775665243861,1.36,3.04
1.0,0.5046319111032095,1.58,2.34
1.0,0.4021411675699193,1.96,1.83
1.0,0.4277237211588611,2.86,1.42
1.0,0.5342921846897933,1.46,2.64
0.0,0.37715692415381313,2.08,1.75
1.0,0.4342144016089341,2.15,1.69
0.0,0.3286146865754652,2.44,1.55
1.0,0.47784886921100933,1.79,1.96
1.0,0.7790088848599657,1.13,5.87
0.0,0.18137239947372402,7.34,1.08
0.0,0.6264978407066676,1.45,2.69
0.0,0.6545504974533262,1.76,2.06
1.0,0.2691220006747394,2.23,1.66
0.0,0.6664299869275141,2.58,1.49
1.0,0.5478671173382283,1.48,2.63
1.0,0.5876525363742554,1.38,3.0
0.0,0.39418149332823177,3.24,1.34
1.0,0.3799189224700197,2.34,1.59
1.0,0.37092295061963204,2.09,1.7
0.0,0.47305913528276006,3.15,1.36
1.0,0.7618096685617479,1.34,3.16
0.0,0.34541396371925176,3.05,1.36
1.0,0.5571392501671426,1.68,2.17
0.0,0.48838543150701347,2.94,1.39
0.0,0.2808790002417524,3.16,1.36
0.0,0.6457684802132008,1.51,2.52
0.0,0.6152360460648393,1.45,2.74
0.0,0.25020715186202,7.05,1.09
0.0,0.41479119517961,2.12,1.71
1.0,0.40140093886448175,2.83,1.41
1.0,0.24256990370002768,3.98,1.24
1.0,0.6334881071484052,1.64,2.21
0.0,0.4184987322250025,2.47,1.54
1.0,0.60772405858915,1.45,2.74
0.0,0.3591682037049201,2.52,1.53
1.0,0.6029554510272002,1.42,2.85
0.0,0.4548109889995067,2.6,1.5
0.0,0.10229803433267086,12.34,1.03
0.0,0.30246741758807205,2.19,1.66
0.0,0.5241448028246783,1.45,2.68
0.0,0.618835564158233,1.68,2.13
1.0,0.3856626067464318,2.81,1.43
0.0,0.3796037794097623,3.8,1.26
0.0,0.5516364429231364,1.44,2.74
1.0,0.7589120551983377,1.26,3.8
1.0,0.47061024706767995,1.81,1.94
1.0,0.4513307904616237,2.03,1.77
1.0,0.7799866127327739,1.36,3.12
1.0,0.6734991920666725,1.1,6.59
0.0,0.18163253742244018,6.19,1.11
1.0,0.5258757545161292,1.49,2.6
1.0,0.5077567529134159,1.71,2.08
0.0,0.553857185976401,1.69,2.2
1.0,0.6250841021580152,1.66,2.18
1.0,0.5626997560256648,2.5,1.54
0.0,0.611457913085295,1.57,2.36
1.0,0.5555321667195443,1.27,3.61
1.0,0.8405212169754934,1.07,9.1
1.0,0.7426273789882945,1.39,3.02
1.0,0.7838235583042041,1.29,3.58
1.0,0.29824956719067025,4.03,1.23
0.0,0.5212569862161603,2.04,1.78
1.0,0.1923261708934879,5.15,1.16
1.0,0.8097417173969436,1.18,4.75
1.0,0.642869884799748,1.39,2.88
0.0,0.30751945172741435,2.77,1.44
1.0,0.6088611845793587,1.68,2.15
0.0,0.45588562475521943,1.56,2.38
1.0,0.7719610473037024,1.01,17.92
0.0,0.531945703933158,1.7,2.13
0.0,0.49330536936184954,2.32,1.59
1.0,0.7735390655239578,1.17,4.76
0.0,0.1799763486602698,5.08,1.16
1.0,0.7629675404491028,1.38,3.04
0.0,0.38159261293521285,2.01,1.76
0.0,0.3897473484767722,2.42,1.55
1.0,0.7242920348396732,1.35,3.09
1.0,0.8471279239962152,1.19,4.59
0.0,0.19036593518733916,3.7,1.27
0.0,0.3073753835458501,5.1,1.16
0.0,0.18910824921159303,6.2,1.11
1.0,0.6660151883775632,1.37,3.0
1.0,0.5703403802941641,1.35,3.2
0.0,0.3253738200258298,3.88,1.24
0.0,0.42652275920597504,2.02,1.77
1.0,0.3856606445547284,3.77,1.26
0.0,0.4192480005171351,2.48,1.52
0.0,0.09684614381420943,12.73,1.03
1.0,0.5891636300053119,1.37,3.03
0.0,0.5549315642730989,1.79,1.97
0.0,0.1927670312417136,3.71,1.27
1.0,0.5116642428118048,1.87,1.9
1.0,0.7386160577593718,1.49,2.62
1.0,0.8818893524379126,1.04,10.77
0.0,0.45081752643860556,2.4,1.57
0.0,0.592392654501523,1.67,2.19
1.0,0.7035393930348793,1.42,2.8
0.0,0.45584433141355385,2.36,1.56
0.0,0.6325363912503785,2.01,1.81
1.0,0.5023549835434703,1.86,1.95
0.0,0.48350710137018515,1.81,2.0
1.0,0.4067178593497654,1.71,2.07
1.0,0.7060238297624686,1.28,3.57
1.0,0.32543505734217654,4.64,1.19
1.0,0.5428413757433582,1.57,2.43
0.0,0.555966061252328,1.62,2.25
1.0,0.4695202042347029,1.39,3.02
0.0,0.20217637505644037,3.14,1.34
0.0,0.6013180693975395,1.6,2.32
0.0,0.6786074384919631,1.42,2.85
1.0,0.7064816908674317,2.41,1.56
1.0,0.7868762621532586,1.21,4.42
1.0,0.5765056416287325,1.53,2.48
0.0,0.10701547850627696,7.64,1.09
0.0,0.28562564009953845,3.73,1.26
1.0,0.5889225463031769,1.86,1.89
1.0,0.3706535190298987,2.44,1.55
0.0,0.7442907947685481,1.24,3.94
1.0,0.3464024287456082,3.24,1.33
1.0,0.8885887077028419,1.06,9.58
1.0,0.37672237258474756,2.33,1.59
1.0,0.21308118472378412,4.24,1.22
0.0,0.4353107088464761,2.39,1.55
1.0,0.19668586381783926,3.86,1.26
1.0,0.48984007693180354,2.24,1.63
1.0,0.5022126191263003,2.24,1.63
0.0,0.5227975070064624,1.98,1.8
0.0,0.5657789846944009,2.02,1.78
0.0,0.8056746112518947,1.34,3.27
0.0,0.2326691599173846,6.52,1.11
0.0,0.5296317654001426,2.62,1.47
1.0,0.8313682101370367,1.16,5.34
1.0,0.34546701821127385,2.54,1.5
0.0,0.19986577797658292,3.79,1.26
0.0,0.4025134421227158,1.77,1.98
1.0,0.8998244397301232,1.02,13.93
1.0,0.6341463780639314,1.61,2.28
1.0,0.3568432542819368,3.23,1.33
0.0,0.5140652177405705,1.59,2.32
0.0,0.14309180105793476,5.49,1.15
1.0,0.6435063634905774,1.64,2.25
0.0,0.43340075425326086,1.93,1.85
0.0,0.4287648032510874,1.61,2.34
1.0,0.7402906442029392,1.14,5.69
0.0,0.1858241112046659,4.47,1.21
1.0,0.6623062108148831,1.37,3.12
1.0,0.23998814177060332,3.01,1.38
0.0,0.4917896937924771,1.56,2.4
0.0,0.31202289685411533,3.4,1.32
1.0,0.4611474419220408,1.59,2.35
1.0,0.7374426911413954,1.3,3.5
0.0,0.6974847395961766,1.34,3.17
0.0,0.4161081303551698,2.44,1.54
1.0,0.7164278851489064,1.17,5.0
0.0,0.3400754142337188,3.19,1.33
1.0,0.5989248070902401,1.51,2.55
1.0,0.4515337296973069,1.81,1.99
1.0,0.5433153204287604,2.58,1.49
0.0,0.5655927853797914,2.51,1.51
0.0,0.19097447433171738,5.86,1.14
1.0,0.46616132103743857,1.68,2.16
0.0,0.48568700180000485,2.25,1.63
1.0,0.5771620050346169,2.93,1.4
0.0,0.25280116481819764,5.11,1.17
0.0,0.4862254439021849,1.58,2.4
0.0,0.43916903144075303,2.09,1.72
1.0,0.7994246555852532,1.23,4.06
1.0,0.7680384209512611,1.24,4.0
1.0,0.5998860848705369,1.84,1.96
0.0,0.7607278593986215,1.44,2.72
0.0,0.16431459209203078,5.83,1.13
1.0,0.7799813688918044,1.15,5.17
1.0,0.43798624839187605,2.49,1.51
0.0,0.15571633705544247,7.76,1.08
0.0,0.4789940137164204,2.57,1.52
0.0,0.6667792258695984,1.36,3.12
1.0,0.6590353391094591,1.5,2.57
1.0,0.5028800999955046,1.52,2.51
0.0,0.41149933116516557,2.36,1.56
1.0,0.5186380788363701,2.03,1.77
0.0,0.6314908062792459,1.77,2.06
1.0,0.2521195595022692,3.09,1.36
1.0,0.6617720890947176,1.46,2.73
1.0,0.6659256973663941,1.31,3.4
1.0,0.3589218866555417,1.82,1.99
0.0,0.18287672919262254,5.08,1.16
1.0,0.7994988597517704,1.42,2.86
1.0,0.5932681552692469,1.18,4.78
1.0,0.7070622910689166,1.46,2.66
0.0,0.2693451439589156,2.6,1.5
0.0,0.49399845672132436,1.81,2.01
0.0,0.16896947180895583,6.19,1.12
1.0,0.29186408290871113,3.72,1.26
0.0,0.4954753892784177,1.77,2.02
0.0,0.4013251981801532,2.02,1.77
0.0,0.26633780244213684,3.83,1.25
1.0,0.5867780985132167,1.34,3.27
