Actual,Predicted,A_Odds,B_Odds
1.0,0.60230553,1.45,2.68
1.0,0.21820162,5.04,1.16
0.0,0.3880995,2.57,1.49
0.0,0.53488445,2.32,1.61
1.0,0.6053271,2.04,1.75
1.0,0.50384206,1.44,2.73
0.0,0.29835448,3.09,1.36
0.0,0.35343626,2.33,1.59
1.0,0.8364726,1.19,4.51
1.0,0.4405149,2.09,1.7
1.0,0.67087764,1.69,2.12
1.0,0.51452434,1.91,1.84
1.0,0.7560942,1.19,4.62
1.0,0.5310448,1.6,2.29
1.0,0.9354942,1.03,12.95
0.0,0.7692716,1.41,2.86
0.0,0.31713268,3.04,1.36
1.0,0.82809967,1.11,6.6
1.0,0.87692,1.09,7.24
0.0,0.65081006,1.37,3.11
1.0,0.83902717,1.13,5.88
1.0,0.6219142,1.86,1.93
0.0,0.35614482,3.14,1.34
1.0,0.49937427,2.19,1.66
1.0,0.5474467,1.55,2.41
0.0,0.035827033,8.93,1.06
0.0,0.42281568,2.3,1.59
1.0,0.07633081,6.54,1.11
0.0,0.631104,1.66,2.18
0.0,0.3486545,2.55,1.5
0.0,0.2131336,5.62,1.13
0.0,0.25863856,3.01,1.36
1.0,0.5869128,1.62,2.25
1.0,0.91521376,1.05,9.65
0.0,0.6061508,1.69,2.17
1.0,0.69071686,1.47,2.64
1.0,0.76676553,1.13,5.58
1.0,0.7539429,1.39,2.93
1.0,0.52879053,2.0,1.8
0.0,0.39396134,2.78,1.43
0.0,0.67510813,1.37,3.0
0.0,0.5880715,1.48,2.59
1.0,0.33448622,1.94,1.83
0.0,0.22521484,3.69,1.27
1.0,0.43451512,1.75,2.03
0.0,0.5981662,1.64,2.21
1.0,0.70071304,1.38,2.92
0.0,0.63727194,1.38,2.94
0.0,0.5520892,1.5,2.56
0.0,0.7641521,1.27,3.81
1.0,0.6894954,1.59,2.32
1.0,0.81570846,1.27,3.66
1.0,0.5997329,1.99,1.84
1.0,0.6053012,1.47,2.75
1.0,0.29681945,1.95,1.81
0.0,0.03926608,14.37,1.02
1.0,0.63592094,1.4,2.9
0.0,0.27345538,2.87,1.4
1.0,0.4850342,2.21,1.63
0.0,0.2504442,3.01,1.37
1.0,0.43367478,2.55,1.5
0.0,0.40476325,2.79,1.42
1.0,0.5628927,1.62,2.24
1.0,0.6037528,1.26,3.75
1.0,0.7086562,1.86,1.9
1.0,0.84809595,1.09,7.09
0.0,0.32329065,3.32,1.32
0.0,0.53012204,1.6,2.32
0.0,0.5035168,2.34,1.58
1.0,0.77297497,1.3,3.37
1.0,0.73590297,1.39,2.97
1.0,0.7417678,1.1,6.99
1.0,0.57819635,1.54,2.46
1.0,0.5856554,1.19,4.7
1.0,0.84579736,1.14,5.47
0.0,0.8367691,1.09,7.3
0.0,0.5845582,1.47,2.63
0.0,0.5606222,1.51,2.5
1.0,0.91424,1.01,19.92
1.0,0.6030869,1.29,3.57
0.0,0.06974991,8.47,1.07
0.0,0.76939267,1.29,3.57
1.0,0.8034174,1.06,8.89
0.0,0.63168997,1.54,2.44
1.0,0.7188557,1.38,3.02
1.0,0.5272037,1.86,1.91
0.0,0.50767463,2.0,1.78
0.0,0.2297046,3.19,1.35
1.0,0.9237973,1.06,9.39
1.0,0.95160234,1.02,18.49
1.0,0.7961999,1.19,4.59
1.0,0.66701937,1.12,6.02
0.0,0.3079365,2.57,1.5
0.0,0.21787798,7.03,1.09
0.0,0.45316178,2.2,1.66
0.0,0.6414025,1.82,1.97
1.0,0.9035025,1.02,14.46
0.0,0.2594609,4.52,1.2
1.0,0.6882501,1.27,3.68
0.0,0.22148496,3.94,1.24
1.0,0.5545282,1.45,2.68
0.0,0.57736963,2.37,1.59
0.0,0.057568952,2.73,1.44
1.0,0.75763315,1.26,3.85
1.0,0.88854694,1.1,6.87
0.0,0.5438574,1.52,2.51
0.0,0.5943058,1.74,2.05
0.0,0.73201203,1.5,2.57
0.0,0.24292046,2.06,1.74
1.0,0.5406956,1.72,2.11
0.0,0.17269331,4.49,1.19
0.0,0.16387221,1.49,2.54
1.0,0.25673544,7.05,1.1
0.0,0.054954227,16.31,1.02
0.0,0.61313576,1.66,2.19
1.0,0.31272036,3.51,1.29
1.0,0.70506847,1.32,3.31
0.0,0.16227837,4.33,1.21
0.0,0.17050104,8.32,1.07
0.0,0.43847921,1.89,1.85
1.0,0.80713135,1.05,9.52
0.0,0.32438844,1.85,1.9
1.0,0.68050605,1.43,2.74
1.0,0.71126294,1.52,2.48
0.0,0.44213575,2.85,1.43
0.0,0.3119867,2.31,1.59
0.0,0.36999455,4.12,1.22
0.0,0.047525365,23.28,1.01
0.0,0.53871363,1.9,1.87
1.0,0.63707846,1.25,3.77
1.0,0.8327315,1.12,6.16
0.0,0.19232872,6.03,1.12
0.0,0.15064561,6.79,1.1
0.0,0.6970315,1.23,4.07
0.0,0.75700575,1.12,6.08
0.0,0.15689062,5.96,1.12
1.0,0.85478616,1.13,5.8
0.0,0.3607545,2.61,1.48
1.0,0.6278806,1.31,3.34
1.0,0.642497,1.48,2.65
0.0,0.84463465,1.29,3.5
1.0,0.31064436,1.77,2.01
1.0,0.6392527,1.22,4.17
1.0,0.56916505,1.93,1.84
0.0,0.25130126,3.5,1.3
1.0,0.79548997,2.11,1.7
0.0,0.39646876,2.68,1.47
0.0,0.28742823,3.06,1.37
0.0,0.3027461,4.09,1.23
1.0,0.6528968,1.51,2.52
0.0,0.070707306,7.28,1.09
1.0,0.3905717,1.69,2.11
0.0,0.47811577,1.58,2.38
0.0,0.46356863,1.89,1.87
0.0,0.39758042,2.6,1.49
1.0,0.7906702,1.21,4.31
0.0,0.24424994,4.28,1.21
0.0,0.8611763,1.08,7.9
1.0,0.79651535,1.13,5.74
0.0,0.018167803,15.13,1.02
0.0,0.2982314,2.77,1.43
1.0,0.7511009,1.29,3.5
0.0,0.12967992,5.34,1.14
0.0,0.47759107,2.69,1.45
1.0,0.7583725,1.54,2.48
1.0,0.4770586,1.81,1.98
1.0,0.3142267,2.68,1.47
1.0,0.6245033,1.34,3.21
0.0,0.5425628,2.2,1.65
1.0,0.6506419,1.2,4.42
0.0,0.7103062,1.34,3.17
1.0,0.6360639,1.44,2.77
0.0,0.651176,1.45,2.69
1.0,0.456967,1.71,2.12
1.0,0.60229874,1.35,3.13
0.0,0.662934,1.26,3.76
0.0,0.75897175,1.31,3.37
0.0,0.2921317,3.53,1.29
0.0,0.43100485,2.82,1.43
1.0,0.6973313,1.28,3.59
1.0,0.61933196,1.92,1.85
0.0,0.25627965,5.21,1.16
1.0,0.619072,1.27,3.63
1.0,0.5152103,1.78,1.99
0.0,0.41091537,2.43,1.55
1.0,0.32812813,1.99,1.8
0.0,0.28883964,1.82,1.98
1.0,0.69703114,1.45,2.67
1.0,0.42275268,2.25,1.64
1.0,0.7131443,1.27,3.7
1.0,0.35462317,2.51,1.52
0.0,0.5439954,1.66,2.19
1.0,0.48266414,2.8,1.42
0.0,0.102641776,18.56,1.01
0.0,0.26011917,3.54,1.29
1.0,0.664311,1.35,3.19
0.0,0.35599282,2.61,1.49
1.0,0.5075902,1.63,2.26
1.0,0.5039214,1.68,2.16
1.0,0.89307594,1.07,7.99
0.0,0.4433641,2.11,1.7
1.0,0.64218783,1.71,2.09
0.0,0.03710224,15.89,1.02
0.0,0.23122098,5.08,1.16
1.0,0.34835103,2.07,1.71
0.0,0.6940742,1.33,3.24
0.0,0.30668935,3.88,1.25
0.0,0.63966465,1.54,2.44
0.0,0.042700868,12.65,1.03
1.0,0.37359416,2.4,1.55
1.0,0.51819277,1.45,2.68
1.0,0.39399236,2.66,1.46
1.0,0.7613403,1.41,2.84
1.0,0.486477,2.63,1.47
1.0,0.562985,1.58,2.35
0.0,0.34458342,4.28,1.21
1.0,0.9045264,1.08,7.78
1.0,0.5297034,1.64,2.23
1.0,0.3474491,2.83,1.42
1.0,0.33325794,2.52,1.5
1.0,0.19748107,3.83,1.25
0.0,0.47312862,3.57,1.28
1.0,0.84531033,1.11,5.98
0.0,0.21282478,4.29,1.21
1.0,0.4988454,2.52,1.51
1.0,0.27631304,2.51,1.51
0.0,0.47240612,1.88,1.86
1.0,0.6091833,1.47,2.61
1.0,0.3153217,4.08,1.23
0.0,0.17068984,5.7,1.13
0.0,0.37048545,3.44,1.3
0.0,0.3612541,3.94,1.24
0.0,0.15398373,4.84,1.18
0.0,0.09180913,11.77,1.03
0.0,0.5754408,2.19,1.64
1.0,0.45539746,1.58,2.34
1.0,0.17069145,3.57,1.29
1.0,0.28971407,4.14,1.22
1.0,0.46627924,2.28,1.6
0.0,0.23652135,4.03,1.24
1.0,0.7938056,1.23,4.07
1.0,0.7071589,1.43,2.76
1.0,0.67932266,1.55,2.43
1.0,0.29957923,3.03,1.37
0.0,0.2031141,5.96,1.13
1.0,0.8335998,1.19,4.49
0.0,0.46638486,1.7,2.12
1.0,0.7408911,1.34,3.24
0.0,0.4831629,2.57,1.5
1.0,0.17712866,2.53,1.52
1.0,0.5234152,1.94,1.83
1.0,0.9131726,1.04,10.62
1.0,0.33003256,2.62,1.48
0.0,0.21935755,3.78,1.25
0.0,0.1676206,4.98,1.16
0.0,0.34208274,2.61,1.47
1.0,0.25619075,3.96,1.24
0.0,0.26192814,3.34,1.31
0.0,0.10440659,4.27,1.21
1.0,0.51707697,1.42,2.8
1.0,0.37171122,2.14,1.68
1.0,0.6266955,1.78,2.03
0.0,0.41832384,2.26,1.62
0.0,0.33592394,2.83,1.42
0.0,0.69139946,1.56,2.39
1.0,0.7888271,1.12,6.04
0.0,0.498324,2.34,1.57
1.0,0.5092399,1.95,1.81
0.0,0.7692918,1.4,2.93
0.0,0.46082577,1.83,1.97
0.0,0.17083752,2.68,1.45
1.0,0.789815,1.36,3.15
1.0,0.7447891,1.56,2.41
1.0,0.7316692,1.42,2.77
1.0,0.9059595,1.03,12.0
0.0,0.5291398,2.05,1.75
0.0,0.18240684,2.64,1.47
0.0,0.3979723,2.12,1.7
0.0,0.44811735,2.09,1.73
1.0,0.8824069,1.06,9.24
0.0,0.29925337,4.1,1.23
0.0,0.20470716,2.95,1.39
0.0,0.74384123,1.96,1.8
0.0,0.1936089,3.58,1.27
0.0,0.1158605,7.15,1.09
1.0,0.51491207,2.08,1.73
1.0,0.68455184,1.42,2.77
0.0,0.19281869,3.6,1.28
0.0,0.36891222,3.66,1.27
1.0,0.8367292,1.13,5.73
0.0,0.12824461,6.1,1.12
1.0,0.65999806,1.38,2.96
1.0,0.47518757,1.79,1.98
0.0,0.58604425,1.45,2.71
0.0,0.7334878,1.13,5.75
0.0,0.6845362,3.25,1.33
1.0,0.80475914,1.23,4.02
1.0,0.62872064,1.38,3.0
0.0,0.39240316,1.9,1.88
1.0,0.43664226,1.15,5.4
1.0,0.3894942,2.25,1.63
1.0,0.859452,1.09,7.34
1.0,0.44421342,1.93,1.83
0.0,0.5574374,1.5,2.53
1.0,0.6457213,1.41,2.81
1.0,0.6252742,1.35,3.12
0.0,0.5671848,1.44,2.72
1.0,0.70479053,1.48,2.59
0.0,0.72658473,1.35,3.1
1.0,0.24323227,3.92,1.24
0.0,0.42676726,2.43,1.54
0.0,0.52671427,2.06,1.75
1.0,0.5038157,2.22,1.63
0.0,0.14756344,5.01,1.16
1.0,0.423295,2.71,1.44
0.0,0.2115578,2.65,1.47
1.0,0.5455331,1.24,3.99
1.0,0.75195783,1.23,3.98
0.0,0.7051974,1.59,2.33
0.0,0.3802612,2.63,1.47
1.0,0.5879233,1.57,2.34
0.0,0.12481697,3.09,1.36
0.0,0.28853437,4.04,1.23
1.0,0.4748007,1.94,1.86
0.0,0.49611968,1.76,2.03
1.0,0.5798195,1.35,3.11
1.0,0.3465546,2.73,1.43
0.0,0.7523898,1.28,3.61
0.0,0.27177653,4.07,1.23
0.0,0.4226469,1.74,2.05
0.0,0.22694463,4.24,1.22
0.0,0.18358316,4.85,1.17
0.0,0.527777,1.88,1.87
1.0,0.38957894,2.13,1.68
1.0,0.8419083,1.07,7.9
1.0,0.6365484,1.42,2.75
1.0,0.65616155,1.34,3.19
0.0,0.49208567,2.16,1.66
0.0,0.22299793,3.1,1.36
0.0,0.39322132,2.18,1.66
1.0,0.3214239,2.38,1.57
1.0,0.35753217,3.18,1.34
0.0,0.38641736,2.19,1.68
1.0,0.24866723,6.46,1.11
1.0,0.74059904,1.29,3.48
1.0,0.41608408,3.51,1.29
0.0,0.45134392,2.29,1.62
1.0,0.36058086,2.39,1.57
1.0,0.6577276,1.32,3.28
0.0,0.40316635,2.23,1.63
0.0,0.15278493,2.47,1.52
1.0,0.6059952,1.32,3.35
0.0,0.48319793,1.59,2.33
0.0,0.7969594,1.2,4.33
0.0,0.38953155,2.19,1.66
0.0,0.0632787,8.21,1.07
1.0,0.56449217,1.31,3.4
1.0,0.68204814,1.62,2.24
1.0,0.25607058,3.04,1.37
0.0,0.12451408,6.74,1.1
1.0,0.826457,1.34,3.19
1.0,0.56479424,2.18,1.66
1.0,0.27896738,2.5,1.53
0.0,0.28412545,1.98,1.8
0.0,0.21271896,4.51,1.2
0.0,0.3352911,1.99,1.78
1.0,0.26401886,2.4,1.55
0.0,0.6942046,1.31,3.39
0.0,0.11761525,11.32,1.04
1.0,0.7341769,1.37,3.01
0.0,0.6452845,1.36,3.08
1.0,0.67102057,1.42,2.8
1.0,0.8107827,1.25,3.85
1.0,0.50754136,1.59,2.34
1.0,0.2096179,2.6,1.49
1.0,0.6256875,1.41,2.81
1.0,0.74386925,1.37,3.03
0.0,0.31301922,3.08,1.36
1.0,0.357238,2.05,1.76
0.0,0.19260399,5.86,1.12
0.0,0.6295455,1.58,2.34
1.0,0.87747186,1.18,4.66
0.0,0.5352866,2.97,1.38
1.0,0.4561913,3.18,1.33
0.0,0.2947555,3.24,1.34
1.0,0.4051322,2.92,1.39
1.0,0.84479,1.09,7.24
0.0,0.71739376,1.55,2.39
0.0,0.3307745,5.24,1.15
1.0,0.546149,1.8,1.95
1.0,0.32541075,1.55,2.41
0.0,0.27573296,3.28,1.33
1.0,0.6709885,1.36,3.03
1.0,0.5116158,1.58,2.33
0.0,0.6931612,1.33,3.24
0.0,0.18646438,3.12,1.36
0.0,0.43381295,3.1,1.36
