Actual,Predicted,A_Odds,B_Odds
0.0,0.46062875,1.94,1.84
0.0,0.666566,1.71,2.1
1.0,0.6819082,1.17,4.78
1.0,0.24151972,4.33,1.2
1.0,0.82418334,1.2,4.43
1.0,0.48623,1.78,2.05
0.0,0.19698572,3.84,1.25
0.0,0.37161183,2.77,1.45
0.0,0.6907758,1.43,2.81
1.0,0.62023157,1.68,2.2
0.0,0.7555116,1.06,8.92
1.0,0.29520816,3.46,1.3
1.0,0.66294163,1.68,2.14
1.0,0.5862987,1.36,3.13
0.0,0.3719164,2.62,1.5
1.0,0.67463064,1.63,2.27
0.0,0.36830753,3.34,1.32
1.0,0.55136406,1.37,3.12
0.0,0.7297819,1.21,4.31
1.0,0.57778573,1.62,2.26
0.0,0.65353054,1.56,2.44
0.0,0.2869604,2.8,1.44
1.0,0.4977642,1.72,2.07
0.0,0.40239406,2.21,1.66
1.0,0.35786185,2.79,1.42
1.0,0.5946596,1.36,3.04
0.0,0.33456185,3.55,1.29
1.0,0.48060265,2.24,1.64
0.0,0.5964198,1.51,2.55
0.0,0.3712395,2.41,1.55
1.0,0.76225245,1.23,4.09
1.0,0.77678436,1.14,5.78
0.0,0.29730475,5.26,1.16
1.0,0.5235268,2.28,1.64
0.0,0.6984473,1.23,4.2
0.0,0.24600202,5.73,1.13
0.0,0.42284644,2.85,1.43
1.0,0.7477548,1.19,4.6
1.0,0.77262247,1.23,3.99
1.0,0.4943727,1.21,4.33
0.0,0.620251,1.31,3.45
1.0,0.66446143,1.24,4.19
0.0,0.5242958,2.33,1.57
1.0,0.67330945,1.29,3.49
1.0,0.5938971,1.62,2.3
0.0,0.38087448,2.72,1.45
1.0,0.5572207,1.47,2.69
0.0,0.17193918,5.87,1.13
0.0,0.53110254,1.93,1.88
0.0,0.18101242,5.48,1.14
1.0,0.9100262,1.01,17.83
1.0,0.49503723,1.5,2.55
1.0,0.71532196,1.27,3.77
0.0,0.49404836,1.67,2.17
0.0,0.43843383,2.81,1.43
0.0,0.34925604,2.37,1.59
1.0,0.50663334,1.63,2.29
0.0,0.26390493,6.88,1.1
0.0,0.5606071,1.62,2.31
1.0,0.8039707,1.11,6.45
1.0,0.7632526,1.25,3.85
1.0,0.50018597,1.5,2.55
1.0,0.7304731,1.28,3.64
0.0,0.37258804,2.18,1.66
0.0,0.3537824,3.75,1.25
0.0,0.14861506,12.32,1.03
0.0,0.3012473,5.6,1.14
1.0,0.31684047,3.51,1.3
1.0,0.6604276,1.36,3.09
1.0,0.84932554,1.05,10.98
0.0,0.1738488,17.58,1.02
1.0,0.519132,1.58,2.33
0.0,0.5024801,2.7,1.47
1.0,0.39311594,1.36,3.07
1.0,0.66993475,1.43,2.87
0.0,0.34973314,1.94,1.86
1.0,0.7968917,1.36,3.15
0.0,0.62251914,1.9,1.89
0.0,0.33803356,3.52,1.29
1.0,0.66457874,1.32,3.36
0.0,0.26167545,4.26,1.23
1.0,0.54543144,1.42,2.82
0.0,0.6497665,1.36,3.11
1.0,0.6999139,1.39,2.95
1.0,0.54920626,1.57,2.41
1.0,0.7739078,1.06,9.86
1.0,0.3460073,2.66,1.46
1.0,0.48435503,1.87,1.92
1.0,0.4570096,2.42,1.55
0.0,0.5505136,1.76,2.09
0.0,0.62024915,1.55,2.42
0.0,0.27021822,2.48,1.54
0.0,0.586977,3.78,1.26
1.0,0.74894226,1.36,3.18
0.0,0.42039505,2.55,1.5
0.0,0.42539287,2.56,1.52
1.0,0.44542596,3.33,1.34
1.0,0.7247981,1.31,3.55
0.0,0.3303017,2.99,1.38
0.0,0.62943554,1.39,2.96
1.0,0.2746845,4.47,1.19
0.0,0.28941557,3.62,1.28
0.0,0.4715444,1.34,3.14
0.0,0.17460194,7.54,1.08
0.0,0.60387266,1.82,1.97
1.0,0.4565357,2.0,1.77
1.0,0.66189224,1.2,4.63
0.0,0.26464295,3.7,1.26
0.0,0.520512,1.75,2.06
1.0,0.4029963,2.57,1.49
0.0,0.71197504,1.49,2.55
1.0,0.39182338,2.67,1.48
0.0,0.59860444,1.43,2.73
1.0,0.4673549,2.42,1.55
1.0,0.66194445,1.17,5.39
1.0,0.47538018,1.56,2.41
1.0,0.31700563,3.91,1.25
1.0,0.7425801,1.19,4.72
1.0,0.60373664,1.22,4.11
1.0,0.47383815,2.22,1.64
0.0,0.5920572,1.63,2.25
1.0,0.34430125,2.61,1.5
0.0,0.19617747,2.93,1.39
1.0,0.82719904,1.11,6.69
0.0,0.18185541,9.52,1.05
0.0,0.433379,2.17,1.65
0.0,0.17017427,10.38,1.04
1.0,0.49259806,1.63,2.25
0.0,0.29488176,2.91,1.4
1.0,0.5091827,1.92,1.85
1.0,0.6532128,1.65,2.2
1.0,0.7104741,1.19,4.49
1.0,0.34040728,3.17,1.34
0.0,0.31842,2.08,1.75
1.0,0.72358036,1.33,3.29
1.0,0.37229547,1.96,1.81
0.0,0.4250616,1.69,2.2
1.0,0.4851677,1.83,1.97
1.0,0.31920108,3.93,1.24
0.0,0.46844,1.35,3.08
0.0,0.42989403,3.13,1.37
1.0,0.57314986,1.56,2.43
1.0,0.669996,1.56,2.39
1.0,0.5643819,1.7,2.16
1.0,0.62190586,1.59,2.31
1.0,0.66342926,1.76,2.02
1.0,0.6685894,1.26,3.91
0.0,0.7533097,1.22,4.18
0.0,0.36520323,3.22,1.34
0.0,0.29386252,3.25,1.34
0.0,0.41843036,1.97,1.84
1.0,0.6456875,1.73,2.07
0.0,0.3278012,5.62,1.15
0.0,0.49073383,2.49,1.52
1.0,0.34758642,3.76,1.26
1.0,0.5216884,1.7,2.11
0.0,0.52026284,2.11,1.72
0.0,0.32122394,2.97,1.4
1.0,0.55883086,1.5,2.55
1.0,0.47673273,2.04,1.79
0.0,0.36235082,2.79,1.42
1.0,0.65005594,1.43,2.85
0.0,0.15163651,13.48,1.03
1.0,0.69224656,1.27,3.67
1.0,0.511412,1.81,1.98
0.0,0.3118931,4.66,1.2
0.0,0.47183484,2.45,1.54
1.0,0.42617652,2.1,1.73
0.0,0.6377791,2.06,1.74
0.0,0.42518157,2.28,1.61
0.0,0.59958327,1.95,1.85
1.0,0.4399332,4.74,1.18
0.0,0.43138513,2.63,1.46
0.0,0.45396793,1.85,1.9
1.0,0.69174635,1.18,4.74
0.0,0.28552002,3.76,1.27
0.0,0.26406372,4.14,1.22
0.0,0.34703243,3.17,1.34
0.0,0.22487459,7.24,1.09
1.0,0.63464105,1.18,4.85
0.0,0.213233,5.7,1.13
1.0,0.84504825,1.3,3.44
1.0,0.7938821,1.22,4.16
0.0,0.3666259,2.59,1.5
1.0,0.4989178,1.96,1.82
0.0,0.5405034,1.28,3.68
0.0,0.45877278,3.51,1.31
0.0,0.24718808,4.02,1.24
1.0,0.33560455,1.99,1.79
0.0,0.73510975,1.54,2.43
0.0,0.46647173,1.59,2.35
0.0,0.49172994,2.16,1.65
1.0,0.7699189,1.3,3.39
0.0,0.26784873,3.24,1.34
0.0,0.41092235,2.26,1.61
1.0,0.84609514,1.06,9.26
0.0,0.27975786,3.58,1.3
0.0,0.7613122,1.25,3.83
1.0,0.4391676,2.51,1.53
1.0,0.40081573,2.62,1.46
1.0,0.68266654,1.25,3.94
1.0,0.49063125,1.55,2.38
0.0,0.4061287,2.47,1.52
1.0,0.4805163,2.09,1.71
0.0,0.33922252,2.4,1.54
0.0,0.33568767,2.53,1.53
1.0,0.59620494,1.63,2.3
1.0,0.25885648,3.38,1.33
1.0,0.22361831,5.29,1.16
1.0,0.54920363,1.31,3.33
1.0,0.3639257,1.7,2.13
0.0,0.30107057,3.48,1.3
0.0,0.38740095,2.75,1.47
0.0,0.7063436,1.32,3.31
0.0,0.5302745,1.49,2.58
0.0,0.15145758,9.5,1.06
0.0,0.60747665,1.49,2.59
0.0,0.382456,2.78,1.42
0.0,0.601528,1.48,2.67
0.0,0.19161892,10.16,1.05
1.0,0.71189314,1.36,3.19
1.0,0.5577485,1.44,2.74
1.0,0.76839113,1.17,4.77
1.0,0.86555135,1.01,17.79
1.0,0.6990292,1.98,1.83
0.0,0.20692253,7.05,1.1
1.0,0.39219108,2.15,1.7
0.0,0.2761717,2.68,1.48
0.0,0.3516124,3.09,1.36
0.0,0.41126782,2.75,1.45
1.0,0.73925567,1.25,3.77
1.0,0.4771451,2.22,1.64
0.0,0.6024766,2.01,1.8
1.0,0.60491264,1.36,3.02
1.0,0.71767896,1.74,2.06
1.0,0.89083844,1.02,16.54
0.0,0.1708531,6.24,1.12
1.0,0.8152438,1.12,7.06
0.0,0.69455343,1.17,4.95
1.0,0.7013385,1.16,5.34
0.0,0.46449223,1.76,2.04
0.0,0.19966277,5.96,1.13
1.0,0.5053301,1.66,2.19
1.0,0.61794573,1.5,2.5
1.0,0.54546493,1.41,2.89
1.0,0.59930193,1.34,3.19
1.0,0.74216396,1.19,4.6
0.0,0.5341111,2.09,1.75
0.0,0.32863387,3.58,1.29
1.0,0.70994115,1.27,3.68
1.0,0.31899628,3.94,1.24
1.0,0.42112383,2.49,1.52
1.0,0.84513843,1.08,7.91
0.0,0.27324006,3.36,1.31
1.0,0.62064666,1.65,2.21
1.0,0.26880148,4.77,1.18
1.0,0.59737617,1.43,2.83
1.0,0.47277406,1.71,2.13
0.0,0.30217457,3.63,1.3
0.0,0.5241273,2.17,1.69
0.0,0.19329335,14.96,1.02
1.0,0.51675934,2.03,1.76
0.0,0.3120414,3.95,1.25
0.0,0.33033016,1.63,2.25
0.0,0.24007095,4.97,1.18
1.0,0.49971995,1.74,2.09
1.0,0.7238901,1.56,2.44
0.0,0.27969578,3.4,1.31
1.0,0.5601493,1.33,3.33
1.0,0.8508087,1.01,21.21
0.0,0.30911347,2.28,1.64
1.0,0.6319488,1.41,2.83
0.0,0.5354398,2.07,1.74
0.0,0.29778472,4.19,1.23
1.0,0.5897142,1.4,2.89
0.0,0.30087602,3.29,1.32
1.0,0.5455696,2.13,1.71
1.0,0.3732163,2.46,1.55
1.0,0.50405556,1.87,1.89
1.0,0.6594725,1.19,4.54
1.0,0.6987061,1.07,8.06
1.0,0.20843205,6.74,1.1
0.0,0.47903523,2.67,1.49
1.0,0.8485355,1.09,7.01
0.0,0.28518498,3.28,1.33
0.0,0.39299682,2.05,1.78
0.0,0.5846452,1.74,2.04
0.0,0.46907273,2.25,1.63
0.0,0.6759233,1.22,4.13
0.0,0.32220975,4.09,1.22
0.0,0.24070899,6.63,1.11
1.0,0.502563,1.29,3.55
1.0,0.80966866,1.11,6.88
1.0,0.7716057,1.08,7.96
1.0,0.7710309,1.14,5.77
1.0,0.27408966,2.06,1.75
1.0,0.714806,1.25,3.98
0.0,0.47483757,2.42,1.54
0.0,0.15363805,14.12,1.02
0.0,0.25760895,6.17,1.12
0.0,0.39270353,2.04,1.74
1.0,0.7812068,1.43,2.77
0.0,0.34140942,3.05,1.36
1.0,0.77805895,1.21,4.41
0.0,0.22963382,7.7,1.09
0.0,0.50582093,2.1,1.72
1.0,0.7280236,1.45,2.72
0.0,0.7016317,1.2,4.51
0.0,0.45869055,2.69,1.47
0.0,0.24273469,9.3,1.06
0.0,0.48229745,1.81,1.99
1.0,0.71867174,1.35,3.17
0.0,0.27448043,5.11,1.16
1.0,0.34116653,1.84,1.96
1.0,0.7395223,1.32,3.26
0.0,0.34987265,1.88,1.9
1.0,0.831518,1.03,12.09
0.0,0.40074664,3.82,1.26
1.0,0.7948512,1.22,4.12
1.0,0.76124585,1.36,3.16
0.0,0.78380144,1.35,3.28
1.0,0.5472406,1.59,2.36
0.0,0.5049728,1.68,2.13
1.0,0.33779824,2.61,1.47
0.0,0.4910486,1.85,1.91
0.0,0.5902535,2.54,1.5
0.0,0.48936588,2.26,1.63
0.0,0.44791898,1.78,2.0
0.0,0.40125293,4.76,1.18
1.0,0.59875023,2.0,1.79
1.0,0.5040106,1.78,2.03
0.0,0.62983835,2.2,1.65
0.0,0.32825708,2.97,1.39
0.0,0.49184787,1.91,1.88
1.0,0.61532736,1.57,2.37
0.0,0.1676846,11.93,1.03
1.0,0.67576075,1.31,3.36
0.0,0.63387746,1.74,2.03
1.0,0.48984814,2.36,1.57
1.0,0.3593408,3.14,1.36
1.0,0.48847225,1.47,2.61
1.0,0.47830528,1.71,2.15
0.0,0.65439683,1.51,2.52
0.0,0.24220844,4.07,1.23
1.0,0.7862679,1.13,5.9
1.0,0.7321933,1.18,4.92
0.0,0.78851885,1.02,14.98
0.0,0.53019166,1.61,2.26
0.0,0.480702,1.6,2.29
1.0,0.59938544,1.46,2.66
0.0,0.41659266,2.15,1.67
0.0,0.4912441,1.63,2.21
0.0,0.4035006,1.69,2.15
1.0,0.42435083,2.08,1.72
0.0,0.23584132,6.86,1.1
1.0,0.433605,1.7,2.12
0.0,0.7138695,1.47,2.65
0.0,0.52789897,3.69,1.27
0.0,0.51640064,3.11,1.36
0.0,0.36197853,7.11,1.09
0.0,0.16336714,18.65,1.01
1.0,0.5430769,2.33,1.59
0.0,0.55098736,1.53,2.45
1.0,0.31422204,3.69,1.28
0.0,0.3160283,3.53,1.29
0.0,0.3721755,2.97,1.38
1.0,0.77586716,1.31,3.39
0.0,0.22543654,7.03,1.09
1.0,0.50645524,1.36,3.1
0.0,0.5826972,2.6,1.49
0.0,0.14371169,5.78,1.13
0.0,0.6916512,1.28,3.7
1.0,0.85982525,1.07,8.61
1.0,0.48794013,1.8,1.95
0.0,0.42358962,2.18,1.66
0.0,0.3699934,7.58,1.09
1.0,0.6968727,1.14,5.53
0.0,0.52435994,1.67,2.17
0.0,0.25438747,7.2,1.09
1.0,0.84839976,1.01,18.36
1.0,0.55369675,1.54,2.43
0.0,0.38570797,1.85,1.92
1.0,0.47272474,2.76,1.43
0.0,0.26987675,3.45,1.31
1.0,0.68307066,1.56,2.42
1.0,0.31506944,4.06,1.24
1.0,0.50852484,1.87,1.94
1.0,0.3448194,3.05,1.36
0.0,0.3662345,3.99,1.24
0.0,0.3168151,4.71,1.19
1.0,0.68231916,1.23,4.33
1.0,0.8867362,1.02,14.92
1.0,0.8158686,1.18,4.7
1.0,0.41809326,2.27,1.62
1.0,0.5948878,2.08,1.74
0.0,0.28024697,3.84,1.25
0.0,0.577328,2.88,1.4
0.0,0.5117589,1.71,2.09
0.0,0.38560766,2.83,1.44
1.0,0.6542311,1.56,2.43
1.0,0.67590564,1.88,1.93
0.0,0.17260058,3.96,1.24
1.0,0.7105727,1.41,2.83
0.0,0.70963115,1.35,3.15
1.0,0.5272312,1.52,2.48
0.0,0.42545837,2.52,2.5
0.0,0.21634625,4.49,1.19
1.0,0.28356805,2.43,1.56
1.0,0.56565064,1.89,1.92
1.0,0.51873064,1.57,2.41
1.0,0.4521713,2.01,1.79
0.0,0.5995345,1.38,2.98
1.0,0.52138853,1.56,2.46
0.0,0.459655,1.83,1.91
1.0,0.5356459,1.36,3.08
0.0,0.1349635,2.43,1.54
1.0,0.65200186,1.57,2.4
0.0,0.32622588,4.09,1.23
0.0,0.42010707,2.46,1.53
0.0,0.8043451,1.09,7.09
1.0,0.515146,1.55,2.42
0.0,0.25254318,3.9,1.26
0.0,0.24897751,2.87,1.41
0.0,0.36383104,3.59,1.29
0.0,0.7708919,1.26,3.89
0.0,0.408945,2.69,1.44
1.0,0.7118454,1.29,3.51
0.0,0.503888,1.53,2.47
0.0,0.74088365,1.21,4.39
0.0,0.13705367,9.01,1.06
1.0,0.44437528,2.07,1.74
0.0,0.4060546,5.24,1.15
0.0,0.40703845,2.65,1.46
1.0,0.72336715,1.32,3.34
1.0,0.48623738,1.56,2.43
0.0,0.45619786,1.64,2.2
1.0,0.76209986,1.16,5.3
0.0,0.37789813,2.65,1.46
0.0,0.7946688,1.12,6.02
0.0,0.54453814,1.62,2.26
1.0,0.51124924,2.33,1.59
0.0,0.49086237,2.09,1.75
0.0,0.40033698,2.7,1.45
1.0,0.6163328,1.44,2.76
1.0,0.60818225,1.44,2.75
0.0,0.8172274,1.03,11.87
1.0,0.6799302,1.64,2.27
1.0,0.76607066,1.12,6.16
0.0,0.6243786,1.54,2.46
1.0,0.17654157,15.25,1.02
1.0,0.41266128,2.71,1.45
0.0,0.5555392,2.82,1.43
1.0,0.31791976,2.6,1.5
0.0,0.33583882,3.09,1.36
1.0,0.4949638,1.73,2.06
1.0,0.4126089,1.87,1.9
0.0,0.5554903,1.75,2.02
0.0,0.33488286,4.53,1.2
0.0,0.33766764,3.47,1.3
0.0,0.39855015,2.14,1.68
0.0,0.5359446,1.59,2.33
1.0,0.71320295,1.34,3.23
1.0,0.3463937,2.84,1.42
1.0,0.7142212,1.2,4.43
1.0,0.75527585,1.25,3.86
1.0,0.5166684,3.28,1.33
0.0,0.6695995,1.25,3.91
1.0,0.65431887,1.38,3.01
1.0,0.82699245,1.04,11.03
1.0,0.6186855,1.36,3.11
1.0,0.63571686,1.81,2.02
1.0,0.45564175,2.22,1.64
0.0,0.2883494,3.54,1.29
0.0,0.41918862,2.25,1.62
1.0,0.66925067,1.2,4.43
0.0,0.461406,2.03,1.79
0.0,0.2933267,1.95,1.83
1.0,0.72889924,1.34,3.17
1.0,0.3455088,1.73,2.06
0.0,0.14731526,17.33,1.02
0.0,0.3696136,2.34,1.6
1.0,0.49183443,1.65,2.21
1.0,0.8052559,1.13,5.95
1.0,0.63985705,1.41,2.85
0.0,0.5745488,1.71,2.1
0.0,0.17965601,8.47,1.07
1.0,0.57233083,1.52,2.5
1.0,0.79229546,1.12,5.94
0.0,0.27482882,2.3,1.6
1.0,0.455958,1.94,1.82
1.0,0.41921443,1.6,2.3
0.0,0.4649313,1.92,1.85
0.0,0.28902876,3.2,1.33
0.0,0.5517484,1.62,2.31
0.0,0.75631756,1.38,2.96
0.0,0.14186713,17.87,1.01
0.0,0.2213116,10.57,1.05
0.0,0.5202278,1.74,2.05
0.0,0.48261058,3.99,1.25
0.0,0.49996078,2.2,1.66
1.0,0.6766016,1.37,3.01
1.0,0.5205072,1.2,4.36
0.0,0.20393641,12.46,1.03
1.0,0.5701455,1.34,3.25
0.0,0.79409534,1.2,4.38
1.0,0.8134836,1.04,10.91
1.0,0.7807155,1.18,4.74
1.0,0.7726423,1.16,5.03
0.0,0.42248,2.82,1.41
0.0,0.16437826,10.88,1.04
0.0,0.5273675,1.73,2.12
1.0,0.54131025,1.64,2.26
0.0,0.21792442,4.78,1.18
1.0,0.43081498,3.01,1.37
0.0,0.5144565,2.34,1.61
0.0,0.33288532,2.88,1.41
1.0,0.798231,1.22,4.25
1.0,0.47793958,1.85,1.96
1.0,0.4525574,2.88,1.41
0.0,0.45059568,2.33,1.58
0.0,0.48559,2.33,1.61
0.0,0.40916076,2.7,1.45
0.0,0.6660458,1.48,2.58
1.0,0.43369305,2.14,1.71
0.0,0.6690087,1.7,2.14
0.0,0.32725328,2.47,1.52
0.0,0.7304921,1.46,2.68
0.0,0.2668106,5.17,1.16
0.0,0.369282,3.38,1.31
1.0,0.7601544,1.5,2.53
0.0,0.589689,1.32,3.28
1.0,0.69457287,1.41,2.85
1.0,0.6040474,1.67,2.17
0.0,0.5802365,2.55,1.5
0.0,0.55820996,1.59,2.31
1.0,0.42199615,1.78,2.03
0.0,0.28223088,3.09,1.35
1.0,0.8042131,1.2,4.36
1.0,0.31727615,2.79,1.42
0.0,0.5765842,1.63,2.27
1.0,0.6580067,1.22,4.19
0.0,0.20314045,4.53,1.18
1.0,0.29152605,1.33,3.25
0.0,0.30859745,3.55,1.28
1.0,0.51671934,1.47,2.62
0.0,0.6526445,1.33,3.29
1.0,0.86035234,1.06,8.55
0.0,0.7117711,1.35,3.15
1.0,0.8095387,1.1,6.79
0.0,0.46314192,1.7,2.13
1.0,0.6568098,1.43,2.83
1.0,0.48475724,2.36,1.59
1.0,0.7876207,1.27,3.71
0.0,0.425411,1.59,2.3
1.0,0.6469991,1.47,2.63
1.0,0.7968195,1.31,3.39
1.0,0.42930028,2.39,1.57
1.0,0.53757745,1.8,1.99
1.0,0.60394245,1.4,2.87
1.0,0.6840837,1.15,5.39
0.0,0.4083896,2.96,1.41
0.0,0.11621799,12.49,1.03
1.0,0.6150616,1.54,2.42
1.0,0.8127809,1.21,4.28
1.0,0.38031694,2.14,1.68
1.0,0.5982523,1.46,2.73
1.0,0.6329169,1.51,2.56
1.0,0.27618682,4.52,1.2
1.0,0.8110968,1.43,2.86
1.0,0.5630857,1.72,2.14
1.0,0.48400298,1.73,2.05
0.0,0.66792256,1.46,2.68
1.0,0.48779497,1.66,2.22
1.0,0.30833918,3.31,1.33
1.0,0.6104842,1.27,3.75
0.0,0.5980156,1.53,2.47
1.0,0.37738416,2.23,1.63
1.0,0.4272559,2.32,1.59
0.0,0.40929183,1.78,2.01
1.0,0.68905157,1.3,3.44
0.0,0.26536658,6.05,1.12
1.0,0.8561226,1.01,18.72
0.0,0.14489678,8.89,1.06
1.0,0.5572545,2.3,1.6
0.0,0.7999845,1.06,9.06
1.0,0.6781286,1.44,2.73
0.0,0.26243067,4.61,1.18
0.0,0.24807909,3.34,1.35
1.0,0.7051847,1.37,2.98
1.0,0.39503828,2.33,1.58
0.0,0.28479162,4.18,1.22
0.0,0.46801338,2.57,1.51
0.0,0.40909034,3.34,1.32
0.0,0.18317397,7.15,1.09
0.0,0.44625401,3.38,1.33
0.0,0.28708252,5.4,1.15
0.0,0.43037078,2.67,1.48
1.0,0.4661844,1.52,2.48
0.0,0.3141057,6.73,1.11
0.0,0.27449924,4.4,1.21
1.0,0.8056574,1.07,8.51
0.0,0.2515948,7.67,1.08
1.0,0.4631797,2.04,1.77
1.0,0.62442493,1.5,2.55
1.0,0.513354,2.49,1.53
1.0,0.7030714,1.25,3.98
0.0,0.7365655,1.71,2.14
1.0,0.77687913,1.17,5.05
0.0,0.29842913,2.69,1.45
1.0,0.67231715,1.24,4.04
0.0,0.19710709,5.91,1.13
1.0,0.70712245,1.29,3.56
0.0,0.47002566,1.34,3.23
0.0,0.4170892,2.98,1.39
0.0,0.48695323,1.96,1.79
0.0,0.29011196,2.92,1.39
0.0,0.5369723,2.35,1.58
0.0,0.33341348,3.18,1.34
0.0,0.37915766,3.0,1.38
0.0,0.4247701,2.14,1.68
0.0,0.4533717,1.37,3.04
1.0,0.5095831,2.11,1.72
0.0,0.6985618,1.6,2.28
1.0,0.44216287,1.73,2.11
1.0,0.7204771,1.29,3.51
0.0,0.420139,2.61,1.49
1.0,0.444429,2.13,1.72
1.0,0.7703407,1.4,2.9
1.0,0.44752562,1.39,2.97
0.0,0.71953213,1.31,3.39
1.0,0.50634646,2.0,1.81
1.0,0.60936785,1.35,3.16
0.0,0.3197465,3.4,1.3
1.0,0.29944015,2.12,1.69
1.0,0.62248176,1.56,2.43
0.0,0.6875906,1.9,1.86
0.0,0.3554578,2.97,1.38
0.0,0.3131786,2.01,1.79
0.0,0.33640826,2.77,1.42
1.0,0.7539573,1.07,8.31
0.0,0.33865774,4.08,1.23
1.0,0.5230986,1.3,3.52
0.0,0.41870037,1.84,1.92
1.0,0.7659404,1.3,3.49
0.0,0.48197332,1.92,1.86
1.0,0.8201887,1.05,9.91
1.0,0.64681286,1.17,5.09
1.0,0.6465026,1.49,2.64
1.0,0.57230645,1.96,1.8
1.0,0.35936835,2.91,1.4
1.0,0.48118562,1.85,1.91
1.0,0.7280988,1.17,5.09
1.0,0.7618794,1.17,4.71
1.0,0.5056102,2.01,1.79
1.0,0.43948415,1.71,2.13
1.0,0.6576694,1.23,4.13
0.0,0.46564472,2.43,1.54
1.0,0.36146605,1.51,2.55
1.0,0.58195114,1.66,2.19
1.0,0.32919547,3.04,1.38
0.0,0.6564127,1.38,2.96
1.0,0.69506836,1.45,2.75
0.0,0.33175918,3.5,1.29
0.0,0.4517084,1.67,2.18
1.0,0.48811117,2.04,1.74
1.0,0.57540715,1.4,2.92
1.0,0.64502037,1.27,3.76
1.0,0.340766,2.67,1.46
0.0,0.8430575,1.04,10.69
0.0,0.69085455,1.56,2.38
0.0,0.37565404,3.88,1.25
0.0,0.40831453,2.48,1.53
1.0,0.7107636,1.13,5.92
1.0,0.6091139,1.52,2.52
0.0,0.5860918,1.72,2.16
0.0,0.32159603,4.17,1.22
0.0,0.3222483,3.44,1.3
1.0,0.5187592,1.92,1.85
1.0,0.41309527,1.84,1.97
0.0,0.2522215,5.2,1.15
0.0,0.51294494,2.49,1.53
1.0,0.31006703,4.53,1.2
1.0,0.6142276,1.41,2.83
1.0,0.35339102,2.47,1.53
0.0,0.3035898,4.08,1.23
1.0,0.33694965,2.51,1.51
0.0,0.30967495,2.68,1.46
0.0,0.3059203,10.78,1.04
0.0,0.6637864,1.42,2.9
0.0,0.28076383,1.51,2.5
1.0,0.7891654,1.27,3.72
1.0,0.75527227,1.21,4.48
0.0,0.2643069,5.75,1.14
0.0,0.68197656,1.12,5.99
1.0,0.62129986,1.58,2.34
1.0,0.59892035,1.26,3.8
1.0,0.51961744,1.62,2.27
0.0,0.27517313,2.95,1.38
1.0,0.562237,2.31,1.6
1.0,0.5655495,1.45,2.7
0.0,0.34880006,2.78,1.42
0.0,0.43445486,2.54,1.5
0.0,0.6809153,1.24,3.9
0.0,0.35116804,3.55,1.29
1.0,0.7491124,1.28,3.7
0.0,0.28807026,3.76,1.27
0.0,0.49448782,1.66,2.21
0.0,0.29903993,3.9,1.24
1.0,0.7260619,1.2,4.4
1.0,0.62788033,1.91,1.85
0.0,0.23512897,5.64,1.14
0.0,0.30309266,5.68,1.13
0.0,0.34314018,3.52,1.28
1.0,0.7275461,1.1,6.78
1.0,0.59448373,2.44,1.53
1.0,0.6549863,1.52,2.51
1.0,0.14475045,10.98,1.04
0.0,0.42282245,1.34,3.21
0.0,0.74397737,2.85,1.4
1.0,0.44518742,1.95,1.81
0.0,0.283733,4.42,1.2
0.0,0.30856594,2.35,1.57
0.0,0.2533969,2.76,1.43
0.0,0.2746049,4.29,1.22
1.0,0.39499688,1.91,1.9
1.0,0.37752402,2.74,1.44
1.0,0.8541208,1.01,21.14
0.0,0.21360485,4.36,1.2
0.0,0.46238157,3.48,1.3
1.0,0.6276794,1.37,3.12
1.0,0.6394835,1.21,4.33
1.0,0.84058785,1.07,8.57
0.0,0.12329214,19.45,1.01
0.0,0.4112515,3.82,1.26
1.0,0.63330275,1.25,3.81
1.0,0.2602471,3.78,1.26
0.0,0.23797718,3.98,1.24
0.0,0.30268574,3.57,1.28
0.0,0.38754097,2.31,1.59
1.0,0.37402835,2.85,1.41
0.0,0.32658127,3.26,1.33
1.0,0.871847,1.1,6.71
0.0,0.5593302,1.53,2.51
0.0,0.22977552,5.61,1.13
1.0,0.6852717,1.23,4.05
0.0,0.5486128,1.96,1.82
1.0,0.75058943,1.24,3.94
0.0,0.21074015,6.62,1.11
0.0,0.19114056,5.16,1.16
0.0,0.5783572,2.59,1.48
1.0,0.77489805,1.13,5.89
0.0,0.5330069,2.07,1.76
0.0,0.40089518,1.97,1.85
1.0,0.46558413,1.35,3.18
1.0,0.37330538,3.43,1.31
0.0,0.42044818,2.42,1.55
1.0,0.53746736,1.52,2.53
0.0,0.52878845,1.45,2.74
1.0,0.58032554,2.45,1.53
1.0,0.40232468,2.16,1.69
0.0,0.28648198,4.52,1.19
0.0,0.40744564,1.56,2.38
1.0,0.62804264,1.38,2.96
1.0,0.7960161,1.02,15.87
0.0,0.54988986,1.71,2.14
0.0,0.36610657,2.07,1.77
1.0,0.51868844,1.66,2.2
0.0,0.40549684,2.74,1.44
1.0,0.25494877,3.59,1.29
1.0,0.39102006,2.68,1.45
1.0,0.700524,1.32,3.35
1.0,0.65908426,1.48,2.59
1.0,0.72418773,1.42,2.93
1.0,0.61356246,1.57,2.37
1.0,0.592374,1.48,2.62
1.0,0.2923448,2.39,1.56
0.0,0.61704296,1.77,2.08
0.0,0.3987728,2.33,1.58
