Actual,Predicted,A_Odds,B_Odds
1.0,0.7232933,1.32,3.28
0.0,0.24050482,2.76,1.45
0.0,0.6926197,2.0,1.78
1.0,0.22431761,4.17,1.22
0.0,0.38985947,2.57,1.5
0.0,0.7350738,1.48,2.68
1.0,0.67604434,1.66,2.22
0.0,0.4784794,2.17,1.67
1.0,0.6035296,1.66,2.21
1.0,0.36535642,2.6,1.47
0.0,0.13928883,7.76,1.08
0.0,0.6170681,1.88,1.88
1.0,0.26184803,3.81,1.26
0.0,0.22947231,6.48,1.1
0.0,0.44150355,3.13,1.35
1.0,0.38099265,3.16,1.36
0.0,0.7401474,1.3,3.39
0.0,0.6639197,1.7,2.15
1.0,0.39666703,2.13,1.7
1.0,0.5545884,1.55,2.41
1.0,0.4070842,1.72,2.13
1.0,0.58005303,1.52,2.5
0.0,0.29298353,4.06,1.24
0.0,0.5377426,2.41,1.56
1.0,0.78635216,1.1,6.91
1.0,0.54352117,1.81,2.0
1.0,0.6802027,1.19,4.56
0.0,0.58517766,1.77,2.05
0.0,0.63220197,1.21,4.29
1.0,0.45643127,1.97,1.8
0.0,0.79457486,1.25,3.83
0.0,0.5366592,2.84,1.41
0.0,0.19124661,4.08,1.24
0.0,0.47996238,1.7,2.17
0.0,0.4655028,2.73,1.47
0.0,0.40811977,1.66,2.19
0.0,0.06494721,13.78,1.03
1.0,0.15152225,6.52,1.11
1.0,0.73989135,1.15,5.18
0.0,0.63315284,1.41,2.86
0.0,0.20890287,4.05,1.24
0.0,0.3066411,3.29,1.32
1.0,0.8168239,1.42,2.86
0.0,0.23067428,6.38,1.12
1.0,0.49770302,1.48,2.61
1.0,0.29512665,2.7,1.45
0.0,0.4839909,1.85,1.89
0.0,0.102909915,6.81,1.1
0.0,0.22192639,5.23,1.15
0.0,0.64835554,1.67,2.18
0.0,0.6525969,2.08,1.75
1.0,0.48054418,2.25,1.64
0.0,0.059728876,16.81,1.02
1.0,0.2911632,3.24,1.33
0.0,0.09054008,11.95,1.03
0.0,0.5858519,1.46,2.64
0.0,0.34305513,4.27,1.21
0.0,0.8850398,1.02,15.22
1.0,0.505547,1.68,2.14
0.0,0.4574607,2.75,1.44
1.0,0.40667978,3.4,1.32
0.0,0.09887264,14.46,1.02
1.0,0.4967322,1.72,2.07
1.0,0.69412166,1.22,4.27
1.0,0.79022044,1.3,3.39
1.0,0.630069,1.65,2.2
0.0,0.39515546,2.66,1.48
0.0,0.7328919,1.16,4.95
1.0,0.5932121,1.7,2.14
0.0,0.50221956,2.23,1.63
0.0,0.60349977,2.89,1.39
0.0,0.17461029,6.06,1.12
1.0,0.5145421,1.67,2.18
0.0,0.5575649,1.66,2.18
1.0,0.6937755,1.3,3.7
1.0,0.39791286,1.87,1.89
0.0,0.18531714,9.02,1.06
1.0,0.54195505,1.81,2.01
0.0,0.2581154,3.08,1.37
1.0,0.57381177,1.29,3.61
1.0,0.76969457,1.28,3.61
0.0,0.51626813,1.49,2.53
1.0,0.4964107,1.93,1.82
0.0,0.45328102,2.92,1.39
1.0,0.93579483,1.03,12.35
0.0,0.2909448,2.37,1.57
1.0,0.14038305,4.52,1.2
1.0,0.83403283,1.03,12.61
0.0,0.429227,2.78,1.43
0.0,0.39697677,2.9,1.42
0.0,0.4741648,1.53,2.48
1.0,0.62487805,1.84,1.95
0.0,0.23895034,5.4,1.14
0.0,0.7538129,1.23,4.01
0.0,0.26049834,1.54,2.48
1.0,0.9265905,1.02,15.04
1.0,0.60188127,1.4,2.88
0.0,0.45778495,2.08,1.71
0.0,0.47131163,1.6,2.34
1.0,0.6822657,1.26,3.8
1.0,0.5732612,1.93,1.84
1.0,0.6820677,1.24,3.91
1.0,0.5091518,1.69,2.12
0.0,0.5639353,2.52,1.52
1.0,0.9351104,1.09,7.27
0.0,0.49381962,1.81,1.93
1.0,0.5740842,2.04,1.8
0.0,0.7100068,1.57,2.41
1.0,0.4971675,1.64,2.23
1.0,0.9149624,1.17,5.06
0.0,0.2800185,4.26,1.21
0.0,0.37898952,4.25,1.23
1.0,0.5061608,1.35,3.17
0.0,0.48391402,2.58,1.5
1.0,0.3368708,2.18,1.65
0.0,0.15893845,6.35,1.11
0.0,0.07477057,9.55,1.05
0.0,0.48343664,2.42,1.54
1.0,0.6319353,1.55,2.44
0.0,0.43117344,2.35,1.58
0.0,0.66298485,1.26,3.77
1.0,0.24710861,1.99,1.78
1.0,0.7294538,1.48,2.61
1.0,0.98594517,1.01,26.02
0.0,0.6894431,1.53,2.45
1.0,0.30091256,2.02,1.79
1.0,0.6873497,1.21,4.26
1.0,0.7044677,1.37,3.11
0.0,0.5205124,1.96,1.85
1.0,0.46832222,1.56,2.43
1.0,0.40904564,1.8,1.96
0.0,0.30243728,2.43,1.54
0.0,0.4695343,1.84,1.96
1.0,0.5780467,1.67,2.21
1.0,0.71030885,1.36,3.08
1.0,0.7838556,1.11,6.76
1.0,0.42337272,2.52,1.52
0.0,0.254052,4.02,1.23
0.0,0.34163183,3.74,1.26
0.0,0.49657443,2.14,1.68
0.0,0.6650701,1.17,5.04
1.0,0.46921137,3.01,1.37
0.0,0.61681956,1.55,2.39
1.0,0.3857953,2.11,1.72
1.0,0.64809155,1.57,2.41
1.0,0.3571993,1.51,2.5
1.0,0.6761463,1.24,4.21
0.0,0.42346758,1.88,1.96
0.0,0.52247334,1.53,2.47
0.0,0.40191272,2.51,1.51
0.0,0.3033829,2.54,1.53
0.0,0.6139726,1.39,2.93
0.0,0.45422655,2.76,1.43
1.0,0.6258978,1.32,3.27
1.0,0.56038845,1.75,2.04
0.0,0.11897657,4.73,1.18
1.0,0.8923416,1.11,6.44
0.0,0.57808053,1.48,2.58
1.0,0.4399696,2.59,1.49
1.0,0.51205003,2.1,1.7
0.0,0.272855,3.6,1.29
0.0,0.4209464,2.07,1.72
1.0,0.21289967,4.54,1.2
1.0,0.6491955,1.37,3.04
0.0,0.66095376,1.55,2.47
0.0,0.18974927,4.27,1.22
1.0,0.42903504,1.91,1.84
0.0,0.2293075,10.05,1.06
1.0,0.46161103,1.62,2.28
0.0,0.6026847,1.27,3.75
1.0,0.679288,1.25,4.06
0.0,0.41813242,3.36,1.32
0.0,0.53491825,1.84,1.96
1.0,0.6891239,1.27,3.66
1.0,0.526997,1.92,1.89
1.0,0.87130064,1.09,7.18
1.0,0.5674147,1.48,2.67
1.0,0.47905606,2.22,1.64
1.0,0.72755545,1.16,5.16
1.0,0.8991649,1.13,5.96
1.0,0.7512454,1.17,4.81
1.0,0.5223591,1.63,2.28
0.0,0.27822524,3.74,1.27
0.0,0.44901794,3.64,1.27
1.0,0.61884254,1.55,2.48
1.0,0.59259754,1.38,2.98
1.0,0.6618575,1.38,2.95
1.0,0.69227976,1.29,3.67
1.0,0.4224091,2.67,1.48
0.0,0.50544536,2.14,1.7
0.0,0.41331434,2.39,1.55
1.0,0.4599169,3.68,1.28
1.0,0.6794668,1.85,1.92
0.0,0.27480423,5.34,1.15
0.0,0.1643451,10.38,1.04
0.0,0.35623357,2.99,1.38
0.0,0.3030067,3.06,1.38
1.0,0.60277003,1.68,2.13
0.0,0.34790307,4.43,1.21
1.0,0.51002437,2.35,1.59
0.0,0.30621773,3.68,1.27
1.0,0.70201993,1.61,2.29
1.0,0.5009386,1.49,2.58
0.0,0.32375154,1.96,1.83
0.0,0.19464536,6.07,1.11
0.0,0.29860452,3.54,1.28
0.0,0.46734822,1.68,2.13
1.0,0.4716416,2.11,1.69
0.0,0.1811507,4.64,1.19
1.0,0.39257962,3.49,1.29
1.0,0.7879576,1.09,6.96
0.0,0.27807203,3.22,1.34
0.0,0.106040925,10.51,1.04
1.0,0.66810006,1.39,2.9
1.0,0.7011156,1.38,2.98
1.0,0.680795,1.2,4.3
1.0,0.61505336,1.38,2.99
0.0,0.2793491,2.29,1.61
0.0,0.27179518,7.55,1.08
1.0,0.52585435,2.0,1.78
0.0,0.34362492,2.75,1.43
1.0,0.198834,3.91,1.25
0.0,0.29081973,3.53,1.29
0.0,0.21058019,5.92,1.13
1.0,0.63618493,1.2,4.57
1.0,0.5297443,1.93,1.88
0.0,0.3372652,2.67,1.46
1.0,0.34699816,3.33,1.32
1.0,0.49747315,1.59,2.33
1.0,0.58208674,1.59,2.32
0.0,0.42862475,1.47,2.61
0.0,0.43106803,8.73,1.07
0.0,0.49187317,1.91,1.87
1.0,0.9832034,1.01,26.17
1.0,0.51690346,2.32,1.59
0.0,0.35430408,5.86,1.12
1.0,0.31897604,3.43,1.32
0.0,0.5703603,2.25,1.62
0.0,0.11844955,17.87,1.01
1.0,0.2699272,4.39,1.2
1.0,0.8199226,1.16,5.19
0.0,0.35524172,2.27,1.61
1.0,0.42022142,1.79,2.01
1.0,0.6928744,1.47,2.71
0.0,0.5549164,1.61,2.32
0.0,0.68961734,2.05,1.75
1.0,0.8035001,1.35,3.09
1.0,0.48189443,1.7,2.11
0.0,0.49752194,1.59,2.32
1.0,0.5191663,1.41,2.81
0.0,0.28360963,3.52,1.3
1.0,0.4695731,1.75,2.04
0.0,0.5199326,2.18,1.68
0.0,0.29809248,3.19,1.34
1.0,0.574147,1.69,2.12
0.0,0.5716818,1.51,2.5
0.0,0.057093985,8.26,1.08
0.0,0.65545994,1.57,2.35
0.0,0.6201601,2.82,1.43
1.0,0.1964162,8.61,1.07
0.0,0.7520363,1.23,4.22
1.0,0.62027127,1.65,2.23
1.0,0.26715466,4.94,1.17
0.0,0.39179358,1.53,2.45
1.0,0.5049051,1.2,4.49
0.0,0.16923948,5.21,1.17
0.0,0.44905865,1.94,1.87
1.0,0.3565765,3.33,1.32
0.0,0.28963274,2.82,1.43
0.0,0.22416842,3.94,1.24
0.0,0.49452624,1.55,2.42
0.0,0.27640757,2.74,1.43
0.0,0.5014986,1.92,1.86
0.0,0.43265912,1.97,1.84
0.0,0.24410154,3.83,1.25
0.0,0.112318866,5.1,1.16
0.0,0.6378873,1.85,1.95
0.0,0.4084301,3.5,1.3
1.0,0.43802825,1.91,1.88
1.0,0.5083914,1.4,2.94
1.0,0.5194721,1.83,1.94
0.0,0.4828256,2.23,1.64
0.0,0.5265701,1.75,2.05
0.0,0.20170917,7.5,1.08
0.0,0.39568797,1.85,1.92
0.0,0.39852256,2.81,1.41
1.0,0.4606431,1.83,1.95
1.0,0.504312,1.52,2.47
0.0,0.5115348,2.11,1.7
1.0,0.5128742,1.44,2.8
0.0,0.51034045,2.94,1.39
1.0,0.7788175,1.3,3.5
1.0,0.48763067,3.29,1.32
0.0,0.63214856,1.39,2.9
0.0,0.23826997,3.22,1.34
0.0,0.5338052,1.64,2.26
1.0,0.64501387,1.29,3.53
1.0,0.4223269,3.31,1.32
1.0,0.55196816,1.7,2.13
1.0,0.83790284,1.12,6.1
0.0,0.48204407,1.77,2.0
0.0,0.4056988,2.95,1.38
0.0,0.243541,4.06,1.24
1.0,0.7845156,1.22,4.16
0.0,0.40728965,2.11,1.7
1.0,0.50722563,1.72,2.13
1.0,0.5979467,2.14,1.7
0.0,0.25045842,6.22,1.11
0.0,0.36014673,2.68,1.45
0.0,0.44274434,1.56,2.38
1.0,0.75782436,1.11,6.91
0.0,0.85935944,1.17,4.89
0.0,0.5354902,1.9,1.89
0.0,0.26875106,5.34,1.16
0.0,0.20507026,6.14,1.12
1.0,0.34946477,1.59,2.38
0.0,0.5909118,1.89,1.91
0.0,0.2505875,3.61,1.28
1.0,0.61897516,1.5,2.57
0.0,0.5237206,1.76,2.07
1.0,0.6685505,1.62,2.25
0.0,0.5283165,1.53,2.52
0.0,0.44033995,2.23,1.64
0.0,0.4182919,2.27,1.6
0.0,0.3361433,3.41,1.3
0.0,0.47842658,2.06,1.73
0.0,0.33265007,2.65,1.47
0.0,0.13681254,6.87,1.1
0.0,0.18062556,4.21,1.22
1.0,0.43370765,1.66,2.19
0.0,0.30229947,3.33,1.31
1.0,0.4074952,2.09,1.75
1.0,0.4440933,1.88,1.86
0.0,0.3988229,2.23,1.62
0.0,0.4803487,1.94,1.82
0.0,0.5234679,2.31,1.6
1.0,0.65316254,1.17,4.84
1.0,0.40237346,1.75,2.03
1.0,0.23243703,1.88,1.87
0.0,0.1616496,14.62,1.02
0.0,0.066429295,8.99,1.06
1.0,0.25227073,3.28,1.33
1.0,0.519745,1.5,2.61
0.0,0.3087928,4.49,1.2
0.0,0.22792947,5.2,1.16
0.0,0.6282945,1.34,3.23
1.0,0.6617593,1.32,3.3
0.0,0.16582505,8.39,1.07
0.0,0.48065123,2.39,1.56
1.0,0.59482104,1.37,3.0
1.0,0.45696706,3.11,1.35
0.0,0.43909943,2.26,1.61
0.0,0.5336889,1.79,2.02
1.0,0.6655997,1.53,2.47
0.0,0.46499234,1.86,1.92
0.0,0.27804226,7.68,1.08
0.0,0.3125419,3.49,1.29
0.0,0.20095478,4.97,1.17
0.0,0.16994649,5.38,1.14
1.0,0.5115404,1.29,3.55
1.0,0.7782326,1.18,4.78
1.0,0.7097554,1.29,3.55
1.0,0.4607206,1.77,2.02
0.0,0.5448891,2.03,1.77
0.0,0.8485478,5.68,1.14
0.0,0.40134445,2.03,1.79
0.0,0.36022618,3.24,1.34
1.0,0.67509747,1.17,4.84
0.0,0.5584863,1.2,4.41
1.0,0.5666466,1.29,3.5
1.0,0.67602354,1.1,6.7
0.0,0.085850835,11.2,1.04
0.0,0.1165324,8.93,1.06
1.0,0.96805084,1.01,23.31
1.0,0.56436574,1.31,3.41
1.0,0.6808959,1.11,6.42
0.0,0.44418567,2.16,1.68
1.0,0.70767194,1.52,2.47
1.0,0.64778584,1.24,4.1
0.0,0.22055908,3.61,1.28
0.0,0.5904104,1.76,2.03
0.0,0.3813636,1.98,1.79
0.0,0.45930716,3.05,1.38
1.0,0.39060467,2.05,1.73
0.0,0.38966736,2.83,1.41
0.0,0.4642991,2.45,1.54
1.0,0.8688252,1.2,4.46
0.0,0.21280956,3.87,1.25
0.0,0.23797578,4.02,1.24
1.0,0.71748054,1.09,7.2
1.0,0.5582112,1.99,1.8
0.0,0.28989866,4.33,1.21
0.0,0.1986888,10.14,1.05
0.0,0.30127937,2.65,1.47
1.0,0.1170366,10.05,1.05
1.0,0.41190466,2.02,1.78
1.0,0.7096069,1.36,3.08
0.0,0.18135361,4.37,1.21
0.0,0.19223149,4.97,1.17
1.0,0.51648265,1.44,2.75
0.0,0.24342577,8.49,1.07
1.0,0.86578304,1.21,4.3
0.0,0.49188542,1.89,1.9
1.0,0.47359297,1.67,2.17
0.0,0.4466239,2.87,1.41
1.0,0.08120694,16.48,1.02
1.0,0.2991707,3.51,1.29
1.0,0.5018266,1.48,2.66
0.0,0.10112836,25.7,1.01
0.0,0.17516829,5.01,1.17
1.0,0.5149323,3.45,1.31
0.0,0.7436548,1.12,6.45
0.0,0.15072487,7.03,1.09
0.0,0.5522756,2.0,1.81
1.0,0.53478324,2.46,1.53
0.0,0.392871,2.4,1.55
1.0,0.7382765,1.13,5.86
1.0,0.69211525,1.44,2.7
1.0,0.30922592,2.36,1.56
1.0,0.58603173,1.48,2.58
0.0,0.2432346,4.85,1.17
0.0,0.49759868,3.2,1.34
1.0,0.55956835,1.56,2.45
1.0,0.6788141,1.28,3.53
1.0,0.5723019,1.89,1.87
0.0,0.26502433,4.09,1.22
0.0,0.6113029,1.41,2.91
0.0,0.4646064,2.79,1.44
1.0,0.7999712,1.26,3.78
1.0,0.16849673,5.24,1.16
0.0,0.53237915,2.51,1.51
0.0,0.49271438,2.78,1.44
1.0,0.5440211,1.97,1.84
1.0,0.93677235,1.16,5.01
1.0,0.5274419,2.88,1.4
0.0,0.22431353,4.72,1.18
1.0,0.78321064,1.1,6.62
1.0,0.25609627,3.15,1.35
0.0,0.3960703,2.89,1.41
0.0,0.24377047,4.29,1.21
0.0,0.38039827,3.13,1.36
0.0,0.4294397,2.14,1.7
0.0,0.14390549,6.46,1.12
0.0,0.3449135,3.53,1.3
1.0,0.7133283,1.25,3.94
1.0,0.35095587,1.33,3.25
1.0,0.61203855,1.47,2.63
1.0,0.6148459,1.32,3.35
1.0,0.21277486,3.79,1.26
0.0,0.2897837,1.49,2.59
0.0,0.7058315,1.37,3.1
0.0,0.7081618,1.27,3.69
0.0,0.419365,3.39,1.31
0.0,0.29166773,3.23,1.35
1.0,0.6942617,1.25,3.86
1.0,0.72561806,1.25,3.77
0.0,0.39413142,2.57,1.49
1.0,0.68216383,1.5,2.58
0.0,0.37027493,2.84,1.42
0.0,0.19351393,8.31,1.07
1.0,0.33814263,2.81,1.41
0.0,0.43081078,2.6,1.5
0.0,0.368352,3.18,1.35
1.0,0.38907054,2.6,1.47
1.0,0.6554166,1.31,3.51
1.0,0.7899092,1.07,8.58
1.0,0.85875803,1.1,6.88
0.0,0.49829477,2.19,1.64
0.0,0.47247157,2.35,1.57
1.0,0.6797742,1.31,3.36
1.0,0.6250004,1.65,2.22
0.0,0.42052874,3.53,1.3
1.0,0.5563136,2.29,1.59
0.0,0.40994757,2.72,1.45
0.0,0.35721353,2.58,1.48
1.0,0.8321323,1.08,8.01
1.0,0.5586633,1.74,2.06
0.0,0.6341144,1.48,2.63
0.0,0.18645008,6.83,1.1
1.0,0.8187087,1.16,5.08
0.0,0.44156754,2.13,1.7
0.0,0.5466133,1.54,2.43
0.0,0.3359409,3.74,1.26
1.0,0.27353907,3.78,1.27
1.0,0.83844733,1.16,5.05
1.0,0.7224826,1.12,5.94
1.0,0.5829985,1.57,2.35
0.0,0.10184506,6.79,1.09
1.0,0.3300554,2.26,1.63
0.0,0.3600154,2.77,1.45
0.0,0.27360588,3.81,1.27
1.0,0.6244346,1.46,2.66
1.0,0.56769174,1.56,2.36
0.0,0.7278446,1.46,2.67
1.0,0.6091488,1.32,3.31
1.0,0.21546479,3.47,1.3
1.0,0.87499803,1.06,9.15
0.0,0.50533235,2.35,1.56
0.0,0.3829269,4.01,1.24
1.0,0.73717767,1.17,4.9
1.0,0.44160283,2.28,1.64
0.0,0.37894306,3.27,1.34
0.0,0.059238423,13.93,1.02
1.0,0.6119109,1.68,2.19
0.0,0.83822775,1.22,4.3
0.0,0.406988,2.3,1.63
0.0,0.4133821,1.98,1.82
1.0,0.5702172,1.38,2.96
0.0,0.2598397,3.47,1.3
0.0,0.31741285,1.97,1.8
1.0,0.43167913,2.09,1.72
0.0,0.1873255,6.0,1.12
0.0,0.57757175,1.92,1.88
0.0,0.29319745,3.04,1.39
1.0,0.52698463,2.15,1.7
0.0,0.2291806,4.22,1.22
1.0,0.39630592,1.4,2.88
0.0,0.4272529,1.68,2.14
0.0,0.34539118,2.26,1.61
1.0,0.5701353,1.55,2.38
1.0,0.51223725,2.1,1.74
1.0,0.74045855,1.32,3.39
0.0,0.25122693,3.32,1.34
0.0,0.5047886,2.64,1.47
1.0,0.82559824,1.1,6.98
1.0,0.7022224,1.14,5.46
0.0,0.117212854,8.15,1.07
0.0,0.46814767,1.32,3.32
1.0,0.51340246,1.39,3.0
1.0,0.29346052,3.32,1.31
0.0,0.7070149,1.42,2.84
0.0,0.106705405,10.71,1.05
1.0,0.57715434,1.22,4.09
0.0,0.64386845,1.67,2.15
1.0,0.56751376,1.54,2.42
1.0,0.24529815,2.53,1.51
1.0,0.83879495,1.14,6.01
0.0,0.48394123,2.51,1.51
1.0,0.5847965,2.16,1.66
0.0,0.15898079,5.66,1.14
0.0,0.4795432,2.05,1.75
0.0,0.37637207,4.17,1.22
1.0,0.58275574,1.46,2.67
0.0,0.32644555,3.57,1.29
1.0,0.8174409,1.07,8.54
0.0,0.1964295,4.04,1.23
0.0,0.6943023,1.37,3.01
0.0,0.42605898,2.29,1.64
1.0,0.5126391,2.01,1.78
1.0,0.75364715,1.07,7.95
0.0,0.45289606,2.19,1.64
0.0,0.41393018,1.9,1.88
1.0,0.7853628,1.12,5.98
1.0,0.5309637,1.24,4.03
1.0,0.52913415,2.01,1.8
0.0,0.68611497,1.65,2.22
0.0,0.5052777,1.59,2.31
1.0,0.54605865,1.63,2.24
1.0,0.30489817,3.04,1.37
1.0,0.3455118,6.65,1.11
0.0,0.2969414,2.52,1.51
0.0,0.42004904,3.31,1.32
0.0,0.5277557,1.57,2.39
0.0,0.46305746,2.09,1.71
0.0,0.11510963,10.39,1.05
0.0,0.62101024,3.54,1.3
1.0,0.778298,1.19,4.82
0.0,0.5258259,1.63,2.25
0.0,0.41348392,1.86,1.94
0.0,0.37962615,3.03,1.37
0.0,0.34156448,4.06,1.23
1.0,0.6612262,1.62,2.32
1.0,0.95739555,1.11,6.66
1.0,0.43560123,2.4,1.57
0.0,0.390716,3.99,1.24
0.0,0.50355196,1.55,2.41
1.0,0.40022427,2.77,1.45
0.0,0.30878687,3.87,1.25
0.0,0.46744183,2.23,1.64
1.0,0.14640312,3.36,1.31
0.0,0.6764402,2.39,1.58
1.0,0.57274103,1.5,2.54
1.0,0.35971278,4.01,1.23
0.0,0.38743946,4.34,1.22
1.0,0.43356764,1.99,1.79
0.0,0.28653347,4.32,1.22
1.0,0.55121523,1.57,2.35
1.0,0.3790956,3.46,1.3
0.0,0.7567389,1.33,3.39
1.0,0.04082085,17.05,1.01
0.0,0.5358008,1.76,2.06
0.0,0.5502766,2.21,1.64
1.0,0.53217334,2.19,1.67
0.0,0.4714628,1.43,2.77
0.0,0.43951234,2.98,1.38
0.0,0.8263666,1.04,10.34
1.0,0.76949483,1.11,6.19
0.0,0.7013248,1.34,3.2
0.0,0.4266354,2.15,1.7
0.0,0.5354021,2.07,1.74
0.0,0.575184,1.95,1.81
1.0,0.4078548,1.52,2.49
1.0,0.78777635,1.22,4.22
0.0,0.43683678,1.99,1.81
0.0,0.7099228,1.24,4.05
1.0,0.82566047,1.18,4.65
0.0,0.69328374,1.24,3.92
1.0,0.33810785,1.71,2.15
1.0,0.5152052,1.43,2.76
1.0,0.45297667,2.02,1.78
1.0,0.75477135,1.45,2.8
0.0,0.42933348,3.86,1.25
1.0,0.59701806,1.35,3.21
1.0,0.52218693,1.53,2.43
1.0,0.72936237,1.42,2.83
1.0,0.7491461,1.03,12.12
1.0,0.40621993,2.19,1.68
1.0,0.43526137,1.81,1.94
0.0,0.47414705,2.1,1.72
0.0,0.4884394,2.73,1.45
1.0,0.65894026,2.25,1.64
0.0,0.6096345,1.32,3.29
0.0,0.35300496,3.52,1.28
0.0,0.5511296,1.69,2.18
0.0,0.48222917,1.79,2.04
0.0,0.20869319,5.0,1.16
0.0,0.23987861,3.85,1.27
0.0,0.3609423,2.94,1.4
0.0,0.6570072,1.66,2.19
1.0,0.71279645,1.21,4.5
0.0,0.37308297,2.68,1.47
0.0,0.42620426,2.37,1.56
0.0,0.19518772,5.6,1.15
1.0,0.91227883,1.02,14.68
0.0,0.26960447,4.04,1.24
1.0,0.34919882,2.4,1.58
0.0,0.26608077,3.44,1.31
0.0,0.34914547,2.36,1.57
1.0,0.3423201,2.92,1.39
1.0,0.814317,1.09,6.92
1.0,0.66417086,1.37,3.08
1.0,0.48839426,2.23,1.63
0.0,0.18934216,1.92,1.84
0.0,0.52077204,1.66,2.21
1.0,0.70102745,1.22,4.19
1.0,0.5037226,1.41,2.81
0.0,0.38938805,1.73,2.07
0.0,0.3894919,2.42,1.55
1.0,0.82991844,1.11,6.61
0.0,0.57411385,1.45,2.68
1.0,0.61112726,2.18,1.66
1.0,0.54953295,1.62,2.25
0.0,0.29590023,2.75,1.46
0.0,0.09868114,11.18,1.04
1.0,0.73022467,1.23,4.09
0.0,0.41867435,3.0,1.38
0.0,0.17606558,9.92,1.05
1.0,0.4466847,1.71,2.12
1.0,0.61267614,1.23,4.19
0.0,0.4251409,1.74,2.1
1.0,0.664184,1.29,3.53
1.0,0.48332527,1.48,2.59
1.0,0.40020365,2.5,1.54
1.0,0.25500545,3.24,1.35
0.0,0.10235672,13.21,1.03
1.0,0.5097915,1.4,2.89
0.0,0.40207264,2.1,1.71
1.0,0.800586,1.28,3.61
0.0,0.32369757,2.21,1.64
1.0,0.5504988,1.75,2.03
1.0,0.54443187,1.69,2.18
1.0,0.39388928,1.42,2.81
1.0,0.64709944,1.85,1.96
0.0,0.623562,1.47,2.69
0.0,0.6342019,2.35,1.57
1.0,0.87213844,1.03,14.2
0.0,0.265335,4.59,1.19
0.0,0.4086401,2.86,1.4
0.0,0.26818776,2.61,1.49
1.0,0.46066326,1.5,2.55
1.0,0.7242864,1.3,3.44
1.0,0.5313148,1.34,3.3
0.0,0.5777431,1.59,2.37
1.0,0.74329203,1.3,3.62
0.0,0.4298341,3.6,1.29
0.0,0.34227777,2.15,1.68
1.0,0.47177783,1.64,2.24
1.0,0.75175697,1.54,2.46
1.0,0.2948994,2.77,1.43
0.0,0.4066128,2.08,1.71
1.0,0.5636839,1.73,2.09
0.0,0.42854995,1.72,2.08
0.0,0.29779273,3.75,1.25
1.0,0.41948783,2.08,1.72
0.0,0.2803068,3.8,1.26
1.0,0.39306775,2.31,1.62
0.0,0.47905174,2.09,1.75
0.0,0.07592483,13.3,1.03
1.0,0.54855806,2.25,1.63
1.0,0.49848872,1.62,2.24
0.0,0.6119109,1.34,3.27
1.0,0.5058561,1.59,2.31
0.0,0.49815923,2.47,1.52
1.0,0.49589598,1.64,2.23
0.0,0.40450764,1.79,1.98
1.0,0.8776802,1.08,7.88
1.0,0.6156421,1.35,3.09
1.0,0.12713404,5.99,1.12
0.0,0.40352428,2.56,1.53
0.0,0.3579555,3.55,1.28
0.0,0.41424888,2.45,1.53
1.0,0.39444563,1.68,2.14
1.0,0.51026416,1.35,3.21
1.0,0.70690495,1.3,3.43
1.0,0.46286175,2.13,1.69
1.0,0.48699424,2.0,1.78
1.0,0.6688247,1.37,3.01
0.0,0.4585175,3.06,1.37
1.0,0.9763956,1.01,25.87
1.0,0.7972401,1.04,10.65
0.0,0.41162968,1.37,3.08
0.0,0.3113134,2.71,1.46
0.0,0.5527362,1.48,2.6
0.0,0.809764,1.28,3.67
0.0,0.51217675,2.19,1.67
0.0,0.5830743,1.74,2.08
1.0,0.5172148,1.54,2.42
0.0,0.2385465,6.76,1.1
0.0,0.82865787,1.15,5.67
0.0,0.2779205,3.23,1.34
0.0,0.22002256,6.22,1.11
0.0,0.63279843,2.49,1.54
1.0,0.5223313,1.64,2.2
1.0,0.43934134,1.69,2.1
1.0,0.9599652,1.01,19.4
1.0,0.5506326,1.32,3.37
1.0,0.3551722,2.07,1.73
0.0,0.0628999,16.21,1.02
0.0,0.35265735,4.56,1.19
0.0,0.3062923,3.09,1.36
1.0,0.32188138,2.54,1.51
0.0,0.25315505,3.97,1.24
1.0,0.6059099,1.94,1.83
0.0,0.36930695,2.84,1.4
0.0,0.40486145,3.03,1.37
0.0,0.4389549,2.33,1.58
0.0,0.38631538,3.54,1.28
1.0,0.8605145,1.14,5.36
1.0,0.50710475,1.57,2.36
0.0,0.46891096,1.79,1.97
1.0,0.2936745,1.44,2.8
1.0,0.6056454,1.34,3.15
0.0,0.29697704,2.49,1.52
0.0,0.4662499,2.63,1.49
1.0,0.5464988,1.37,3.03
1.0,0.46719274,2.31,1.59
1.0,0.5314231,1.34,3.23
1.0,0.5664064,1.91,1.84
0.0,0.460504,1.53,2.44
0.0,0.39973938,1.64,2.25
0.0,0.34546363,1.96,1.86
0.0,0.25556168,2.74,1.43
0.0,0.6716149,1.18,4.87
1.0,0.47732565,1.71,2.09
0.0,0.104273595,8.79,1.07
0.0,0.3852795,2.37,1.57
1.0,0.4315254,2.23,1.63
1.0,0.5532272,1.42,2.88
1.0,0.650935,1.54,2.43
1.0,0.3090387,2.54,1.51
0.0,0.3517523,2.79,1.41
1.0,0.4745651,2.97,1.39
1.0,0.78495693,1.15,5.37
0.0,0.4657902,2.76,1.44
0.0,0.67785615,1.67,2.16
0.0,0.48897845,5.39,1.14
1.0,0.08494659,6.52,1.11
0.0,0.44781783,2.38,1.56
