Actual,Predicted,A_Odds,B_Odds
0.0,0.504516,2.71,1.45
1.0,0.73645914,1.32,3.28
0.0,0.27587196,2.76,1.45
0.0,0.6819758,2.0,1.78
1.0,0.27670962,4.17,1.22
0.0,0.40975615,2.57,1.5
0.0,0.7249592,1.48,2.68
1.0,0.6801604,1.66,2.22
0.0,0.49471447,2.17,1.67
1.0,0.635951,1.66,2.21
1.0,0.39205506,2.6,1.47
0.0,0.13498347,7.76,1.08
0.0,0.60965085,1.88,1.88
1.0,0.28081325,3.81,1.26
0.0,0.23702005,6.48,1.1
0.0,0.46838936,3.13,1.35
1.0,0.38606256,3.16,1.36
0.0,0.7686216,1.3,3.39
0.0,0.68955994,1.7,2.15
1.0,0.42733815,2.13,1.7
1.0,0.5929516,1.55,2.41
1.0,0.4036717,1.72,2.13
1.0,0.6063991,1.52,2.5
0.0,0.32193497,4.06,1.24
0.0,0.5557104,2.41,1.56
1.0,0.83806705,1.1,6.91
1.0,0.5482557,1.81,2.0
1.0,0.7032216,1.19,4.56
0.0,0.6036361,1.77,2.05
0.0,0.65114105,1.21,4.29
1.0,0.4558499,1.97,1.8
0.0,0.81085515,1.25,3.83
0.0,0.5341401,2.84,1.41
0.0,0.2083844,4.08,1.24
0.0,0.5211653,1.7,2.17
0.0,0.4771322,2.73,1.47
0.0,0.40284446,1.66,2.19
0.0,0.08283847,13.78,1.03
1.0,0.1701824,6.52,1.11
1.0,0.762351,1.15,5.18
0.0,0.6835625,1.41,2.86
0.0,0.21419561,4.05,1.24
0.0,0.31165993,3.29,1.32
1.0,0.84924173,1.42,2.86
0.0,0.24592996,6.38,1.12
1.0,0.4895187,1.48,2.61
1.0,0.31653497,2.7,1.45
0.0,0.5186022,1.85,1.89
0.0,0.12373489,6.81,1.1
0.0,0.22561146,5.23,1.15
0.0,0.6485991,1.67,2.18
0.0,0.6266283,2.08,1.75
1.0,0.50707394,2.25,1.64
0.0,0.08539385,16.81,1.02
1.0,0.3214629,3.24,1.33
0.0,0.106885314,11.95,1.03
0.0,0.6270858,1.46,2.64
0.0,0.36148095,4.27,1.21
0.0,0.9083315,1.02,15.22
1.0,0.5323332,1.68,2.14
0.0,0.49163264,2.75,1.44
1.0,0.4383279,3.4,1.32
0.0,0.1183235,14.46,1.02
1.0,0.49877787,1.72,2.07
1.0,0.7160913,1.22,4.27
1.0,0.81336105,1.3,3.39
1.0,0.6184361,1.65,2.2
0.0,0.39285466,2.66,1.48
0.0,0.7334841,1.16,4.95
1.0,0.5991351,1.7,2.14
0.0,0.52545124,2.23,1.63
0.0,0.5830648,2.89,1.39
0.0,0.17412898,6.06,1.12
1.0,0.55773115,1.67,2.18
0.0,0.59079856,1.66,2.18
1.0,0.71089584,1.3,3.7
1.0,0.43187895,1.87,1.89
0.0,0.20097454,9.02,1.06
1.0,0.5526984,1.81,2.01
0.0,0.25890964,3.08,1.37
1.0,0.613708,1.29,3.61
1.0,0.7832748,1.28,3.61
0.0,0.52369153,1.49,2.53
1.0,0.5042365,1.93,1.82
0.0,0.4781334,2.92,1.39
1.0,0.9455947,1.03,12.35
0.0,0.30688664,2.37,1.57
1.0,0.16491711,4.52,1.2
1.0,0.84763944,1.03,12.61
0.0,0.45757434,2.78,1.43
0.0,0.40654552,2.9,1.42
0.0,0.5198788,1.53,2.48
1.0,0.5882805,1.84,1.95
0.0,0.23691006,5.4,1.14
0.0,0.7670899,1.23,4.01
0.0,0.28730464,1.54,2.48
1.0,0.93593377,1.02,15.04
1.0,0.6252269,1.4,2.88
0.0,0.4680538,2.08,1.71
0.0,0.48411125,1.6,2.34
1.0,0.69481534,1.26,3.8
1.0,0.5836913,1.93,1.84
1.0,0.70263195,1.24,3.91
1.0,0.5188204,1.69,2.12
0.0,0.5716507,2.52,1.52
1.0,0.9330364,1.09,7.27
0.0,0.49370518,1.81,1.93
1.0,0.61558026,2.04,1.8
0.0,0.7222318,1.57,2.41
1.0,0.50786436,1.64,2.23
1.0,0.89299446,1.17,5.06
0.0,0.307125,4.26,1.21
0.0,0.38400126,4.25,1.23
1.0,0.5121199,1.35,3.17
0.0,0.50535274,2.58,1.5
1.0,0.35653245,2.18,1.65
0.0,0.1566445,6.35,1.11
0.0,0.096943334,9.55,1.05
0.0,0.51538736,2.42,1.54
1.0,0.6430149,1.55,2.44
0.0,0.4494204,2.35,1.58
0.0,0.6870411,1.26,3.77
1.0,0.27274168,1.99,1.78
1.0,0.73885685,1.48,2.61
1.0,0.9839225,1.01,26.02
0.0,0.6943857,1.53,2.45
1.0,0.35465363,2.02,1.79
1.0,0.7088933,1.21,4.26
1.0,0.71473306,1.37,3.11
0.0,0.540907,1.96,1.85
1.0,0.51358,1.56,2.43
1.0,0.40577638,1.8,1.96
0.0,0.3145518,2.43,1.54
0.0,0.49136052,1.84,1.96
1.0,0.6008498,1.67,2.21
1.0,0.7289026,1.36,3.08
1.0,0.7797927,1.11,6.76
1.0,0.43361092,2.52,1.52
0.0,0.2665985,4.02,1.23
0.0,0.36546937,3.74,1.26
0.0,0.52238405,2.14,1.68
0.0,0.6910409,1.17,5.04
1.0,0.44169265,3.01,1.37
0.0,0.6612617,1.55,2.39
1.0,0.38406253,2.11,1.72
1.0,0.6547077,1.57,2.41
1.0,0.3484691,1.51,2.5
1.0,0.6940879,1.24,4.21
0.0,0.51296353,1.88,1.96
0.0,0.53555566,1.53,2.47
0.0,0.38190746,2.51,1.51
0.0,0.34875774,2.54,1.53
0.0,0.6522338,1.39,2.93
0.0,0.45093536,2.76,1.43
1.0,0.6741914,1.32,3.27
1.0,0.60137635,1.75,2.04
0.0,0.14396673,4.73,1.18
1.0,0.9063023,1.11,6.44
0.0,0.6118412,1.48,2.58
1.0,0.44008508,2.59,1.49
1.0,0.5234698,2.1,1.7
0.0,0.29481134,3.6,1.29
0.0,0.44519997,2.07,1.72
1.0,0.24118252,4.54,1.2
1.0,0.6753419,1.37,3.04
0.0,0.69051313,1.55,2.47
0.0,0.19600417,4.27,1.22
1.0,0.4358595,1.91,1.84
0.0,0.24736284,10.05,1.06
1.0,0.5000107,1.62,2.28
0.0,0.5665462,1.27,3.75
1.0,0.71041507,1.25,4.06
0.0,0.44542694,3.36,1.32
0.0,0.48087022,1.84,1.96
1.0,0.7068895,1.27,3.66
1.0,0.559814,1.92,1.89
1.0,0.88000333,1.09,7.18
1.0,0.594835,1.48,2.67
1.0,0.49396625,2.22,1.64
1.0,0.7364436,1.16,5.16
1.0,0.89806634,1.13,5.96
1.0,0.7767617,1.17,4.81
1.0,0.5469831,1.63,2.28
0.0,0.2965211,3.74,1.27
0.0,0.44068727,3.64,1.27
1.0,0.6258591,1.55,2.48
1.0,0.6307224,1.38,2.98
1.0,0.6456436,1.38,2.95
1.0,0.70511997,1.29,3.67
1.0,0.41370285,2.67,1.48
0.0,0.49199367,2.14,1.7
0.0,0.44625828,2.39,1.55
1.0,0.4542774,3.68,1.28
1.0,0.7807589,1.85,1.92
0.0,0.2880751,5.34,1.15
0.0,0.16467744,10.38,1.04
0.0,0.37820438,2.99,1.38
0.0,0.34668684,3.06,1.38
1.0,0.5989999,1.68,2.13
0.0,0.34524983,4.43,1.21
1.0,0.5313102,2.35,1.59
0.0,0.30475408,3.68,1.27
1.0,0.7640612,1.61,2.29
1.0,0.5233851,1.49,2.58
0.0,0.3442544,1.96,1.83
0.0,0.1962481,6.07,1.11
0.0,0.3090678,3.54,1.28
0.0,0.4880141,1.68,2.13
1.0,0.50055486,2.11,1.69
0.0,0.20614521,4.64,1.19
1.0,0.40681413,3.49,1.29
1.0,0.8008895,1.09,6.96
0.0,0.2980745,3.22,1.34
0.0,0.12868087,10.51,1.04
1.0,0.7424749,1.39,2.9
1.0,0.7100177,1.38,2.98
1.0,0.69184494,1.2,4.3
1.0,0.6460252,1.38,2.99
0.0,0.3006914,2.29,1.61
0.0,0.27941835,7.55,1.08
1.0,0.51330924,2.0,1.78
0.0,0.3585441,2.75,1.43
1.0,0.20218389,3.91,1.25
0.0,0.28492448,3.53,1.29
0.0,0.23512554,5.92,1.13
1.0,0.67559457,1.2,4.57
1.0,0.54536825,1.93,1.88
0.0,0.36583078,2.67,1.46
1.0,0.37820953,3.33,1.32
1.0,0.49408007,1.59,2.33
1.0,0.6213987,1.59,2.32
0.0,0.44505328,1.47,2.61
0.0,0.47877613,8.73,1.07
0.0,0.50878984,1.91,1.87
1.0,0.9822667,1.01,26.17
1.0,0.5014331,2.32,1.59
0.0,0.37394,5.86,1.12
1.0,0.3463936,3.43,1.32
0.0,0.5688816,2.25,1.62
0.0,0.13263132,17.87,1.01
1.0,0.2668577,4.39,1.2
1.0,0.83441067,1.16,5.19
0.0,0.38122344,2.27,1.61
1.0,0.44877997,1.79,2.01
1.0,0.70559794,1.47,2.71
0.0,0.5788401,1.61,2.32
0.0,0.6849838,2.05,1.75
1.0,0.8042088,1.35,3.09
1.0,0.5008739,1.7,2.11
0.0,0.49894994,1.59,2.32
1.0,0.5489546,1.41,2.81
0.0,0.31796914,3.52,1.3
1.0,0.47620812,1.75,2.04
0.0,0.53695077,2.18,1.68
0.0,0.3257779,3.19,1.34
1.0,0.5769122,1.69,2.12
0.0,0.6082437,1.51,2.5
0.0,0.078293994,8.26,1.08
0.0,0.688294,1.57,2.35
0.0,0.6251845,2.82,1.43
1.0,0.194996,8.61,1.07
0.0,0.7668733,1.23,4.22
1.0,0.62580603,1.65,2.23
1.0,0.29470515,4.94,1.17
0.0,0.40210754,1.53,2.45
1.0,0.5445632,1.2,4.49
0.0,0.17849803,5.21,1.17
0.0,0.48352024,1.94,1.87
1.0,0.3567298,3.33,1.32
0.0,0.30513632,2.82,1.43
0.0,0.24221548,3.94,1.24
0.0,0.53129953,1.55,2.42
0.0,0.28890854,2.74,1.43
0.0,0.5379562,1.92,1.86
0.0,0.4711222,1.97,1.84
0.0,0.23824929,3.83,1.25
0.0,0.12817404,5.1,1.16
0.0,0.62990326,1.85,1.95
0.0,0.44228607,3.5,1.3
1.0,0.45477152,1.91,1.88
1.0,0.5014212,1.4,2.94
1.0,0.52545464,1.83,1.94
0.0,0.54185843,2.23,1.64
0.0,0.5149782,1.75,2.05
0.0,0.21520743,7.5,1.08
0.0,0.3579108,1.85,1.92
0.0,0.36923614,2.81,1.41
1.0,0.47780514,1.83,1.95
1.0,0.5276473,1.52,2.47
0.0,0.5129216,2.11,1.7
1.0,0.5173574,1.44,2.8
0.0,0.5228853,2.94,1.39
1.0,0.79016536,1.3,3.5
1.0,0.5030226,3.29,1.32
0.0,0.66462344,1.39,2.9
0.0,0.26499596,3.22,1.34
0.0,0.5473941,1.64,2.26
1.0,0.602436,1.29,3.53
1.0,0.40304345,3.31,1.32
1.0,0.5812028,1.7,2.13
1.0,0.85187507,1.12,6.1
0.0,0.5082034,1.77,2.0
0.0,0.43032423,2.95,1.38
0.0,0.23947363,4.06,1.24
1.0,0.81058276,1.22,4.16
0.0,0.42804086,2.11,1.7
1.0,0.5279374,1.72,2.13
1.0,0.6305888,2.14,1.7
0.0,0.2744184,6.22,1.11
0.0,0.40211076,2.68,1.45
0.0,0.46696594,1.56,2.38
1.0,0.7901023,1.11,6.91
0.0,0.86390185,1.17,4.89
0.0,0.56223977,1.9,1.89
0.0,0.2774283,5.34,1.16
0.0,0.23422706,6.14,1.12
1.0,0.38304058,1.59,2.38
0.0,0.59070694,1.89,1.91
0.0,0.2656033,3.61,1.28
1.0,0.63115376,1.5,2.57
0.0,0.54985803,1.76,2.07
1.0,0.6851859,1.62,2.25
0.0,0.53949344,1.53,2.52
0.0,0.43686253,2.23,1.64
0.0,0.44367728,2.27,1.6
0.0,0.36297145,3.41,1.3
0.0,0.46904495,2.06,1.73
0.0,0.37179834,2.65,1.47
0.0,0.15054727,6.87,1.1
0.0,0.20457993,4.21,1.22
1.0,0.45921043,1.66,2.19
0.0,0.32663968,3.33,1.31
1.0,0.4289923,2.09,1.75
1.0,0.44337112,1.88,1.86
0.0,0.4113132,2.23,1.62
0.0,0.53794986,1.94,1.82
0.0,0.54120743,2.31,1.6
1.0,0.6729285,1.17,4.84
1.0,0.41348678,1.75,2.03
1.0,0.25494072,1.88,1.87
0.0,0.16320302,14.62,1.02
0.0,0.07983526,8.99,1.06
1.0,0.26534668,3.28,1.33
1.0,0.53441006,1.5,2.61
0.0,0.32192805,4.49,1.2
0.0,0.23737858,5.2,1.16
0.0,0.6542768,1.34,3.23
1.0,0.64475566,1.32,3.3
0.0,0.17047381,8.39,1.07
0.0,0.48653325,2.39,1.56
1.0,0.64340264,1.37,3.0
1.0,0.45609674,3.11,1.35
0.0,0.43562177,2.26,1.61
0.0,0.5412342,1.79,2.02
1.0,0.65333486,1.53,2.47
0.0,0.49772054,1.86,1.92
0.0,0.31499317,7.68,1.08
0.0,0.34510556,3.49,1.29
0.0,0.22028257,4.97,1.17
0.0,0.17478345,5.38,1.14
1.0,0.536592,1.29,3.55
1.0,0.7955305,1.18,4.78
1.0,0.7351643,1.29,3.55
1.0,0.49417612,1.77,2.02
0.0,0.55306274,2.03,1.77
0.0,0.8530821,5.68,1.14
0.0,0.42006412,2.03,1.79
0.0,0.39244714,3.24,1.34
1.0,0.68673533,1.17,4.84
0.0,0.5640332,1.2,4.41
1.0,0.599786,1.29,3.5
1.0,0.67124534,1.1,6.7
0.0,0.10890198,11.2,1.04
0.0,0.13866615,8.93,1.06
1.0,0.96311617,1.01,23.31
1.0,0.583796,1.31,3.41
1.0,0.737688,1.11,6.42
0.0,0.44092458,2.16,1.68
1.0,0.71807534,1.52,2.47
1.0,0.66998935,1.24,4.1
0.0,0.24097046,3.61,1.28
0.0,0.5951031,1.76,2.03
0.0,0.40058175,1.98,1.79
0.0,0.45108452,3.05,1.38
1.0,0.39095154,2.05,1.73
0.0,0.41239497,2.83,1.41
0.0,0.46618068,2.45,1.54
1.0,0.8714338,1.2,4.46
0.0,0.22759962,3.87,1.25
0.0,0.24697821,4.02,1.24
1.0,0.7710438,1.09,7.2
1.0,0.58953136,1.99,1.8
0.0,0.3033225,4.33,1.21
0.0,0.21055092,10.14,1.05
0.0,0.3418041,2.65,1.47
1.0,0.1364989,10.05,1.05
1.0,0.4342175,2.02,1.78
1.0,0.73254555,1.36,3.08
0.0,0.19059873,4.37,1.21
0.0,0.19132945,4.97,1.17
1.0,0.5379761,1.44,2.75
0.0,0.26127005,8.49,1.07
1.0,0.8761755,1.21,4.3
0.0,0.49538016,1.89,1.9
1.0,0.47274333,1.67,2.17
0.0,0.466624,2.87,1.41
1.0,0.105745226,16.48,1.02
1.0,0.3038235,3.51,1.29
1.0,0.53183067,1.48,2.66
0.0,0.11920197,25.7,1.01
0.0,0.19060321,5.01,1.17
1.0,0.52432066,3.45,1.31
0.0,0.76125395,1.12,6.45
0.0,0.167165,7.03,1.09
0.0,0.5777927,2.0,1.81
1.0,0.52107495,2.46,1.53
0.0,0.39232153,2.4,1.55
1.0,0.7509044,1.13,5.86
1.0,0.71322495,1.44,2.7
1.0,0.30430898,2.36,1.56
1.0,0.6169447,1.48,2.58
0.0,0.25281534,4.85,1.17
0.0,0.50026417,3.2,1.34
1.0,0.5965314,1.56,2.45
1.0,0.6964634,1.28,3.53
1.0,0.60886884,1.89,1.87
0.0,0.27397937,4.09,1.22
0.0,0.62245774,1.41,2.91
0.0,0.4861427,2.79,1.44
1.0,0.79566926,1.26,3.78
1.0,0.19359493,5.24,1.16
0.0,0.5581181,2.51,1.51
0.0,0.5399827,2.78,1.44
1.0,0.58076334,1.97,1.84
1.0,0.9385036,1.16,5.01
1.0,0.5440789,2.88,1.4
0.0,0.2182748,4.72,1.18
1.0,0.8023069,1.1,6.62
1.0,0.26967356,3.15,1.35
0.0,0.42616552,2.89,1.41
0.0,0.24794646,4.29,1.21
0.0,0.4043632,3.13,1.36
0.0,0.4640224,2.14,1.7
0.0,0.16005306,6.46,1.12
0.0,0.37587687,3.53,1.3
1.0,0.7267222,1.25,3.94
1.0,0.36235347,1.33,3.25
1.0,0.6093854,1.47,2.63
1.0,0.64228547,1.32,3.35
1.0,0.23863673,3.79,1.26
0.0,0.30043438,1.49,2.59
0.0,0.72007483,1.37,3.1
0.0,0.7022385,1.27,3.69
0.0,0.40966547,3.39,1.31
0.0,0.3216229,3.23,1.35
1.0,0.714898,1.25,3.86
1.0,0.7516286,1.25,3.77
0.0,0.39162704,2.57,1.49
1.0,0.69100314,1.5,2.58
0.0,0.38633388,2.84,1.42
0.0,0.19865389,8.31,1.07
1.0,0.36344573,2.81,1.41
0.0,0.46162438,2.6,1.5
0.0,0.3741898,3.18,1.35
1.0,0.40798315,2.6,1.47
1.0,0.6356877,1.31,3.51
1.0,0.8082428,1.07,8.58
1.0,0.8702645,1.1,6.88
0.0,0.5228143,2.19,1.64
0.0,0.48514795,2.35,1.57
1.0,0.7104343,1.31,3.36
1.0,0.6518135,1.65,2.22
0.0,0.44569862,3.53,1.3
1.0,0.57130367,2.29,1.59
0.0,0.42972752,2.72,1.45
0.0,0.3746661,2.58,1.48
1.0,0.85609424,1.08,8.01
1.0,0.57201993,1.74,2.06
0.0,0.6602312,1.48,2.63
0.0,0.1958644,6.83,1.1
1.0,0.8355764,1.16,5.08
0.0,0.44071102,2.13,1.7
0.0,0.5743788,1.54,2.43
0.0,0.35383505,3.74,1.26
1.0,0.30022603,3.78,1.27
1.0,0.8784657,1.16,5.05
1.0,0.7339735,1.12,5.94
1.0,0.6372459,1.57,2.35
0.0,0.11555242,6.79,1.09
1.0,0.3515415,2.26,1.63
0.0,0.38802156,2.77,1.45
0.0,0.32788804,3.81,1.27
1.0,0.6600607,1.46,2.66
1.0,0.58066267,1.56,2.36
0.0,0.7347425,1.46,2.67
1.0,0.64179665,1.32,3.31
1.0,0.23916735,3.47,1.3
1.0,0.8762699,1.06,9.15
0.0,0.49921855,2.35,1.56
0.0,0.37316683,4.01,1.24
1.0,0.75055915,1.17,4.9
1.0,0.47147524,2.28,1.64
0.0,0.42693046,3.27,1.34
0.0,0.07654207,13.93,1.02
1.0,0.6233058,1.68,2.19
0.0,0.8320823,1.22,4.3
0.0,0.4242426,2.3,1.63
0.0,0.45662144,1.98,1.82
1.0,0.58756346,1.38,2.96
0.0,0.28582907,3.47,1.3
0.0,0.34350288,1.97,1.8
1.0,0.46009648,2.09,1.72
0.0,0.21343198,6.0,1.12
0.0,0.61950445,1.92,1.88
0.0,0.30796322,3.04,1.39
1.0,0.52637076,2.15,1.7
0.0,0.23117846,4.22,1.22
1.0,0.42580953,1.4,2.88
0.0,0.42582077,1.68,2.14
0.0,0.37382802,2.26,1.61
1.0,0.5656868,1.55,2.38
1.0,0.5183336,2.1,1.74
1.0,0.74007446,1.32,3.39
0.0,0.27866742,3.32,1.34
0.0,0.5180092,2.64,1.47
1.0,0.8364596,1.1,6.98
1.0,0.7508138,1.14,5.46
0.0,0.13754775,8.15,1.07
0.0,0.49138463,1.32,3.32
1.0,0.52289486,1.39,3.0
1.0,0.28206882,3.32,1.31
0.0,0.6916954,1.42,2.84
0.0,0.12639159,10.71,1.05
1.0,0.6192596,1.22,4.09
0.0,0.6693528,1.67,2.15
1.0,0.5630428,1.54,2.42
1.0,0.27159896,2.53,1.51
1.0,0.85323775,1.14,6.01
0.0,0.51689553,2.51,1.51
1.0,0.61018205,2.16,1.66
0.0,0.1813244,5.66,1.14
0.0,0.5037888,2.05,1.75
0.0,0.40018335,4.17,1.22
1.0,0.5730829,1.46,2.67
0.0,0.35961223,3.57,1.29
1.0,0.8293494,1.07,8.54
0.0,0.20179655,4.04,1.23
0.0,0.72121745,1.37,3.01
0.0,0.45269975,2.29,1.64
1.0,0.47630072,2.01,1.78
1.0,0.7664581,1.07,7.95
0.0,0.43867686,2.19,1.64
0.0,0.41533077,1.9,1.88
1.0,0.78315157,1.12,5.98
1.0,0.5384587,1.24,4.03
1.0,0.5704037,2.01,1.8
0.0,0.6790768,1.65,2.22
0.0,0.5251371,1.59,2.31
1.0,0.561861,1.63,2.24
1.0,0.31365106,3.04,1.37
1.0,0.37564844,6.65,1.11
0.0,0.32068527,2.52,1.51
0.0,0.4351715,3.31,1.32
0.0,0.5632384,1.57,2.39
0.0,0.49533632,2.09,1.71
0.0,0.13444114,10.39,1.05
0.0,0.72342265,3.54,1.3
1.0,0.78495044,1.19,4.82
0.0,0.5423223,1.63,2.25
0.0,0.44629756,1.86,1.94
0.0,0.38954324,3.03,1.37
0.0,0.3631697,4.06,1.23
1.0,0.7627204,1.62,2.32
1.0,0.9409365,1.11,6.66
1.0,0.43594885,2.4,1.57
0.0,0.41352314,3.99,1.24
0.0,0.53043723,1.55,2.41
1.0,0.38833535,2.77,1.45
0.0,0.30663538,3.87,1.25
0.0,0.4781929,2.23,1.64
1.0,0.16747043,3.36,1.31
0.0,0.686575,2.39,1.58
1.0,0.56779057,1.5,2.54
1.0,0.38100973,4.01,1.23
0.0,0.3941735,4.34,1.22
1.0,0.45378354,1.99,1.79
0.0,0.32939854,4.32,1.22
1.0,0.58821476,1.57,2.35
1.0,0.39919573,3.46,1.3
0.0,0.7664261,1.33,3.39
1.0,0.053118598,17.05,1.01
0.0,0.560854,1.76,2.06
0.0,0.5669346,2.21,1.64
1.0,0.54841197,2.19,1.67
0.0,0.48624504,1.43,2.77
0.0,0.4183932,2.98,1.38
0.0,0.8415616,1.04,10.34
1.0,0.78012824,1.11,6.19
0.0,0.70255417,1.34,3.2
0.0,0.45935777,2.15,1.7
0.0,0.55511135,2.07,1.74
0.0,0.60021,1.95,1.81
1.0,0.4393862,1.52,2.49
1.0,0.7859048,1.22,4.22
0.0,0.4552591,1.99,1.81
0.0,0.7490734,1.24,4.05
1.0,0.8362533,1.18,4.65
0.0,0.7174336,1.24,3.92
1.0,0.34049678,1.71,2.15
1.0,0.5154717,1.43,2.76
1.0,0.4771208,2.02,1.78
1.0,0.77076906,1.45,2.8
0.0,0.43052018,3.86,1.25
1.0,0.59836835,1.35,3.21
1.0,0.52052945,1.53,2.43
1.0,0.731331,1.42,2.83
1.0,0.76927185,1.03,12.12
1.0,0.43107635,2.19,1.68
1.0,0.39738348,1.81,1.94
0.0,0.44895926,2.1,1.72
0.0,0.4770144,2.73,1.45
1.0,0.67477286,2.25,1.64
0.0,0.64762545,1.32,3.29
0.0,0.37897906,3.52,1.28
0.0,0.58021796,1.69,2.18
0.0,0.49586174,1.79,2.04
0.0,0.21261705,5.0,1.16
0.0,0.27713957,3.85,1.27
0.0,0.39577314,2.94,1.4
0.0,0.65878177,1.66,2.19
1.0,0.73036873,1.21,4.5
0.0,0.40597242,2.68,1.47
0.0,0.41063264,2.37,1.56
0.0,0.21012692,5.6,1.15
1.0,0.9170324,1.02,14.68
0.0,0.3034724,4.04,1.24
1.0,0.37758356,2.4,1.58
0.0,0.2526319,3.44,1.31
0.0,0.37770432,2.36,1.57
1.0,0.3498766,2.92,1.39
1.0,0.85325766,1.09,6.92
1.0,0.6903031,1.37,3.08
1.0,0.46992686,2.23,1.63
0.0,0.18906726,1.92,1.84
0.0,0.53154516,1.66,2.21
1.0,0.7126816,1.22,4.19
1.0,0.5358353,1.41,2.81
0.0,0.39402923,1.73,2.07
0.0,0.42600986,2.42,1.55
1.0,0.82789314,1.11,6.61
0.0,0.6122724,1.45,2.68
1.0,0.65373313,2.18,1.66
1.0,0.59400564,1.62,2.25
0.0,0.3374673,2.75,1.46
0.0,0.11536238,11.18,1.04
1.0,0.73311794,1.23,4.09
0.0,0.43071398,3.0,1.38
0.0,0.1872934,9.92,1.05
1.0,0.44570085,1.71,2.12
1.0,0.6436658,1.23,4.19
0.0,0.43776497,1.74,2.1
1.0,0.67946434,1.29,3.53
1.0,0.4988099,1.48,2.59
1.0,0.44443724,2.5,1.54
1.0,0.27194354,3.24,1.35
0.0,0.12117434,13.21,1.03
1.0,0.52875674,1.4,2.89
0.0,0.4321952,2.1,1.71
1.0,0.8058732,1.28,3.61
0.0,0.3324692,2.21,1.64
1.0,0.5537876,1.75,2.03
1.0,0.50347906,1.69,2.18
1.0,0.2751522,1.42,2.81
1.0,0.6608122,1.85,1.96
0.0,0.6375736,1.47,2.69
0.0,0.64149284,2.35,1.57
1.0,0.88130367,1.03,14.2
0.0,0.28684238,4.59,1.19
0.0,0.3930793,2.86,1.4
0.0,0.30185807,2.61,1.49
1.0,0.48638895,1.5,2.55
1.0,0.74563396,1.3,3.44
1.0,0.55895114,1.34,3.3
0.0,0.5968408,1.59,2.37
1.0,0.7533089,1.3,3.62
0.0,0.44873384,3.6,1.29
0.0,0.37593827,2.15,1.68
1.0,0.5013287,1.64,2.24
1.0,0.76422054,1.54,2.46
1.0,0.3225038,2.77,1.43
0.0,0.42018735,2.08,1.71
1.0,0.5584455,1.73,2.09
0.0,0.45000538,1.72,2.08
0.0,0.30584234,3.75,1.25
1.0,0.43976486,2.08,1.72
0.0,0.30010685,3.8,1.26
1.0,0.42702258,2.31,1.62
0.0,0.51722497,2.09,1.75
0.0,0.09272935,13.3,1.03
1.0,0.5984306,2.25,1.63
1.0,0.5129434,1.62,2.24
0.0,0.630787,1.34,3.27
1.0,0.52796537,1.59,2.31
0.0,0.5150882,2.47,1.52
1.0,0.50285214,1.64,2.23
0.0,0.43503395,1.79,1.98
1.0,0.89753413,1.08,7.88
1.0,0.65190417,1.35,3.09
1.0,0.14323105,5.99,1.12
0.0,0.41683394,2.56,1.53
0.0,0.37961003,3.55,1.28
0.0,0.40971288,2.45,1.53
1.0,0.40362903,1.68,2.14
1.0,0.5078275,1.35,3.21
1.0,0.7225172,1.3,3.43
1.0,0.500125,2.13,1.69
1.0,0.5021017,2.0,1.78
1.0,0.68266964,1.37,3.01
0.0,0.46813947,3.06,1.37
1.0,0.9739925,1.01,25.87
1.0,0.803411,1.04,10.65
0.0,0.43000045,1.37,3.08
0.0,0.33631942,2.71,1.46
0.0,0.5880975,1.48,2.6
0.0,0.78643095,1.28,3.67
0.0,0.5197755,2.19,1.67
0.0,0.59116566,1.74,2.08
1.0,0.54261345,1.54,2.42
0.0,0.25651988,6.76,1.1
0.0,0.84859616,1.15,5.67
0.0,0.3026637,3.23,1.34
0.0,0.22888905,6.22,1.11
0.0,0.6463415,2.49,1.54
1.0,0.53547287,1.64,2.2
1.0,0.47780803,1.69,2.1
1.0,0.96186614,1.01,19.4
1.0,0.5977032,1.32,3.37
1.0,0.3997381,2.07,1.73
0.0,0.08280186,16.21,1.02
0.0,0.38196355,4.56,1.19
0.0,0.3313466,3.09,1.36
1.0,0.34741598,2.54,1.51
0.0,0.2857734,3.97,1.24
1.0,0.6255602,1.94,1.83
0.0,0.36407736,2.84,1.4
0.0,0.4170197,3.03,1.37
0.0,0.47008604,2.33,1.58
0.0,0.39478981,3.54,1.28
1.0,0.87777716,1.14,5.36
1.0,0.5305825,1.57,2.36
0.0,0.44902155,1.79,1.97
1.0,0.32680446,1.44,2.8
1.0,0.6238313,1.34,3.15
0.0,0.30554286,2.49,1.52
0.0,0.48361132,2.63,1.49
1.0,0.6037673,1.37,3.03
1.0,0.41552603,2.31,1.59
1.0,0.51782304,1.34,3.23
1.0,0.60037494,1.91,1.84
0.0,0.4816195,1.53,2.44
0.0,0.4326401,1.64,2.25
0.0,0.3910921,1.96,1.86
0.0,0.26894513,2.74,1.43
0.0,0.6970059,1.18,4.87
1.0,0.5298942,1.71,2.09
0.0,0.12479497,8.79,1.07
0.0,0.38372257,2.37,1.57
1.0,0.44287786,2.23,1.63
1.0,0.5469995,1.42,2.88
1.0,0.6562595,1.54,2.43
1.0,0.3622564,2.54,1.51
0.0,0.34943336,2.79,1.41
1.0,0.479911,2.97,1.39
1.0,0.7714674,1.15,5.37
0.0,0.48313215,2.76,1.44
0.0,0.6513216,1.67,2.16
0.0,0.48158613,5.39,1.14
1.0,0.106999,6.52,1.11
