Actual,Predicted,A_Odds,B_Odds
0.0,0.8279094,1.06,8.94
0.0,0.48663497,2.35,1.6
1.0,0.5182951,1.59,2.38
0.0,0.523683,2.31,1.61
1.0,0.4514166,2.39,1.57
0.0,0.40931144,3.91,1.26
1.0,0.29363394,2.13,1.74
1.0,0.44109175,2.37,1.59
0.0,0.5115751,2.58,1.5
0.0,0.70069045,2.01,1.77
1.0,0.69717526,1.68,2.15
0.0,0.69177306,1.82,1.97
1.0,0.37772802,4.32,1.21
1.0,0.43825573,2.36,1.59
0.0,0.7692288,1.26,3.87
1.0,0.3258955,4.78,1.18
0.0,0.40059683,3.22,1.34
1.0,0.5853614,1.06,9.17
0.0,0.65876347,1.42,2.79
1.0,0.7523071,1.3,3.59
0.0,0.76453626,1.28,3.7
1.0,0.7502373,1.29,3.54
1.0,0.30062065,2.99,1.38
0.0,0.21021,3.85,1.25
0.0,0.14822347,12.48,1.03
0.0,0.42539343,2.44,1.56
0.0,0.43117678,2.2,1.66
0.0,0.66946334,1.17,5.0
0.0,0.51146543,1.79,2.01
0.0,0.50865316,2.82,1.43
1.0,0.55907387,1.83,1.97
0.0,0.29560795,4.78,1.17
0.0,0.7666954,1.2,4.33
1.0,0.21881524,6.58,1.11
1.0,0.77388734,1.1,6.8
0.0,0.19184484,3.84,1.25
1.0,0.79696643,1.07,8.57
1.0,0.5769604,1.45,2.68
1.0,0.66424596,1.29,3.59
1.0,0.5281716,2.24,1.66
0.0,0.22416812,4.78,1.17
0.0,0.14682716,18.65,1.01
0.0,0.44360098,2.68,1.47
0.0,0.48177552,2.06,1.75
1.0,0.4951952,2.17,1.68
0.0,0.42904213,3.34,1.32
1.0,0.48007283,1.32,3.41
0.0,0.72722995,1.21,4.31
0.0,0.48802903,2.28,1.63
0.0,0.17107163,9.52,1.05
0.0,0.6890536,1.56,2.43
0.0,0.497242,2.07,1.72
0.0,0.47671637,1.98,1.82
0.0,0.43667996,3.11,1.36
1.0,0.68379194,1.43,2.83
1.0,0.5248464,2.59,1.5
0.0,0.63334626,1.81,2.01
0.0,0.5362723,1.77,2.01
1.0,0.5361784,1.62,2.3
0.0,0.47704813,1.99,1.78
0.0,0.25925326,4.4,1.21
1.0,0.6067362,1.37,3.06
0.0,0.23325364,4.35,1.2
0.0,0.5364924,2.25,1.63
0.0,0.5475744,1.83,1.93
0.0,0.15960427,12.24,1.04
0.0,0.64634657,1.56,2.42
1.0,0.65746695,1.74,2.05
1.0,0.45632362,1.27,3.7
1.0,0.58443594,1.88,1.92
0.0,0.28622067,3.62,1.28
0.0,0.21018901,7.28,1.09
1.0,0.54749244,1.74,2.05
1.0,0.56600106,1.36,3.13
0.0,0.5753165,1.71,2.09
1.0,0.75862896,1.14,5.48
0.0,0.5678975,1.41,2.83
1.0,0.6059764,1.4,2.92
0.0,0.21852449,4.1,1.22
1.0,0.5629875,1.43,2.84
0.0,0.12776627,14.94,1.02
1.0,0.6170179,1.78,2.02
0.0,0.37734795,2.77,1.45
0.0,0.4125098,2.19,1.69
0.0,0.51111126,2.35,1.58
0.0,0.40428263,2.55,1.49
1.0,0.68385714,1.39,3.0
0.0,0.59237534,1.98,1.83
0.0,0.23656344,4.87,1.18
0.0,0.2740215,2.85,1.41
1.0,0.7612296,1.15,5.37
1.0,0.6550524,1.73,2.08
0.0,0.4327355,2.02,1.8
1.0,0.1827707,7.88,1.08
1.0,0.48468667,1.44,2.8
0.0,0.44076288,3.15,1.35
1.0,0.8667598,1.14,5.5
0.0,0.41868046,2.6,1.5
0.0,0.25424957,4.25,1.22
1.0,0.6253693,1.46,2.63
0.0,0.21778424,5.9,1.13
1.0,0.7932749,1.53,2.54
1.0,0.50665826,2.16,1.68
0.0,0.50961185,2.21,1.66
0.0,0.58213043,3.07,1.36
0.0,0.4781036,2.23,1.64
1.0,0.7590645,1.36,3.1
1.0,0.36673048,2.63,1.47
0.0,0.42950222,2.61,1.52
1.0,0.8578313,1.03,12.34
1.0,0.7974644,1.04,11.09
0.0,0.27323017,3.51,1.3
1.0,0.44255346,2.05,1.76
0.0,0.38682064,2.16,1.69
1.0,0.41297308,2.34,1.58
1.0,0.74521554,1.19,4.59
1.0,0.53188694,1.71,2.14
1.0,0.77138907,1.36,3.18
1.0,0.51280415,1.62,2.31
1.0,0.36307797,2.03,1.76
1.0,0.53969055,2.05,1.75
1.0,0.6390469,1.54,2.48
0.0,0.349669,2.53,1.5
0.0,0.32558715,4.01,1.24
1.0,0.5513117,1.3,3.42
1.0,0.58275735,2.18,1.66
1.0,0.62118804,1.42,2.78
0.0,0.32520458,2.62,1.48
1.0,0.5228711,1.63,2.25
0.0,0.41577795,2.76,1.44
0.0,0.7142053,1.27,3.78
0.0,0.42764077,1.63,2.27
0.0,0.43862653,2.44,1.53
1.0,0.47453684,2.04,1.77
0.0,0.36410153,2.74,1.44
0.0,0.5231438,1.71,2.14
0.0,0.5519207,1.64,2.21
0.0,0.6468948,1.4,2.94
0.0,0.4751909,2.07,1.72
1.0,0.7198504,1.21,4.32
0.0,0.12682419,16.3,1.02
1.0,0.37428054,2.47,1.53
1.0,0.6927139,1.31,3.51
1.0,0.7244452,1.34,3.29
0.0,0.22236855,4.27,1.22
0.0,0.45240572,2.35,1.6
0.0,0.52369857,2.36,1.56
0.0,0.37076995,2.78,1.43
1.0,0.49836516,1.59,2.29
0.0,0.6745439,1.68,2.16
0.0,0.19629946,5.33,1.16
0.0,0.19023481,4.0,1.25
0.0,0.34699434,2.79,1.42
1.0,0.4085725,2.35,1.6
1.0,0.48224297,1.41,2.84
0.0,0.1446242,9.77,1.05
0.0,0.20214207,4.19,1.23
0.0,0.47577295,1.78,2.02
0.0,0.5939255,1.66,2.2
1.0,0.32144997,4.43,1.21
0.0,0.16050886,8.36,1.07
0.0,0.56854135,2.48,1.53
1.0,0.63547057,1.19,4.77
0.0,0.7302003,1.16,5.04
0.0,0.3546019,2.23,1.63
1.0,0.77843815,1.33,3.29
1.0,0.66837853,1.46,2.69
1.0,0.48696128,2.23,1.64
1.0,0.77228814,1.27,3.84
1.0,0.7323141,1.73,2.08
1.0,0.4770427,1.8,2.01
0.0,0.18574418,4.33,1.22
0.0,0.37971625,3.09,1.36
1.0,0.6515785,1.56,2.39
1.0,0.3880312,2.2,1.66
1.0,0.6629403,1.59,2.31
0.0,0.3960523,4.77,1.17
0.0,0.58154774,1.92,1.88
1.0,0.29915297,4.18,1.22
1.0,0.85039395,1.09,6.94
1.0,0.59849447,1.77,2.02
0.0,0.4451946,1.61,2.28
0.0,0.2985507,3.48,1.31
0.0,0.4797687,2.36,1.59
1.0,0.8019051,1.16,5.26
1.0,0.5788413,1.36,3.08
0.0,0.23432596,3.07,1.36
0.0,0.49856722,2.11,1.72
0.0,0.35563153,3.54,1.28
1.0,0.5723711,1.43,2.77
1.0,0.8634586,1.13,5.98
0.0,0.624014,1.42,2.8
0.0,0.35332415,3.34,1.32
1.0,0.8923817,1.02,13.89
1.0,0.6708366,1.64,2.23
1.0,0.78931445,1.2,4.56
0.0,0.39360535,3.25,1.35
1.0,0.9308219,1.01,22.91
0.0,0.555368,2.18,1.69
1.0,0.75719887,1.27,3.67
0.0,0.20307584,2.46,1.53
0.0,0.22193895,5.92,1.12
0.0,0.23685299,8.31,1.07
0.0,0.5360981,1.55,2.45
1.0,0.5048862,1.87,1.91
1.0,0.76542825,1.12,6.07
1.0,0.52389914,1.87,1.88
1.0,0.66879845,1.35,3.19
0.0,0.27030033,4.14,1.22
1.0,0.6791584,1.33,3.19
0.0,0.21361561,8.57,1.07
0.0,0.2044234,5.61,1.14
0.0,0.6603112,1.54,2.47
0.0,0.6897005,1.45,2.76
1.0,0.8699127,1.06,9.53
1.0,0.69574404,1.5,2.59
0.0,0.41766992,2.65,1.46
0.0,0.3951096,2.1,1.71
0.0,0.2341336,5.19,1.16
0.0,0.68476117,1.42,2.88
1.0,0.61611265,1.25,3.9
0.0,0.21638222,4.59,1.19
0.0,0.51450294,1.53,2.51
1.0,0.4894264,1.65,2.16
1.0,0.7030739,1.21,4.26
1.0,0.74171865,1.36,3.15
1.0,0.37087804,2.81,1.42
1.0,0.8583537,1.06,9.26
1.0,0.7846265,1.11,6.55
0.0,0.44574064,2.78,1.42
0.0,0.46947655,2.22,1.67
0.0,0.7678309,1.16,5.15
0.0,0.3781444,2.55,1.51
0.0,0.2347798,3.18,1.34
1.0,0.39966008,2.16,1.67
1.0,0.88614273,1.02,17.32
0.0,0.21720847,7.15,1.1
1.0,0.63819575,1.5,2.54
0.0,0.7042128,1.23,4.12
0.0,0.46312186,3.5,1.29
1.0,0.45643437,1.9,1.87
0.0,0.30475655,3.27,1.32
0.0,0.33498603,3.12,1.35
0.0,0.5452062,1.36,3.09
1.0,0.4780974,2.07,1.73
1.0,0.30590442,2.92,1.41
1.0,0.4689965,2.58,1.49
0.0,0.32538092,3.31,1.32
1.0,0.6228964,1.31,3.39
1.0,0.6063095,1.42,2.78
0.0,0.21141715,10.78,1.05
0.0,0.17043823,10.16,1.05
0.0,0.4294755,1.87,1.92
0.0,0.3846422,5.09,1.16
1.0,0.68777996,1.34,3.31
0.0,0.80681765,1.08,8.07
1.0,0.7448473,1.38,3.1
0.0,0.45781425,1.93,1.84
0.0,0.46082857,2.05,1.78
0.0,0.43764153,1.81,1.96
0.0,0.5451851,2.23,1.64
1.0,0.51230174,1.53,2.49
1.0,0.52947956,1.74,2.11
1.0,0.20226607,7.54,1.09
1.0,0.4944874,2.22,1.64
0.0,0.5810845,1.25,3.79
1.0,0.5628053,2.1,1.74
1.0,0.7990833,1.08,8.05
0.0,0.12217275,16.54,1.02
1.0,0.16477107,8.06,1.07
0.0,0.1134727,18.45,1.01
1.0,0.3138373,4.95,1.17
1.0,0.2660135,3.93,1.25
0.0,0.39172897,2.16,1.68
0.0,0.2920651,3.6,1.28
1.0,0.37913352,2.26,1.62
1.0,0.48297805,1.65,2.23
0.0,0.7099133,1.38,3.03
0.0,0.49396777,2.15,1.68
1.0,0.5539415,1.99,1.78
0.0,0.42961335,2.09,1.73
0.0,0.78685945,1.17,4.9
1.0,0.7288023,1.35,3.11
1.0,0.7448321,1.23,4.25
0.0,0.3282528,6.85,1.1
0.0,0.62796706,1.48,2.67
1.0,0.48272657,2.17,1.67
1.0,0.5198066,2.5,1.52
0.0,0.12652475,7.22,1.09
1.0,0.2574955,4.77,1.18
0.0,0.65228367,1.47,2.61
1.0,0.5119895,1.73,2.1
0.0,0.5090699,3.05,1.38
0.0,0.31613305,2.91,1.4
0.0,0.18423767,14.96,1.02
0.0,0.4840657,2.97,1.39
1.0,0.15416248,9.2,1.06
1.0,0.32969126,3.13,1.35
1.0,0.79654884,1.12,6.13
1.0,0.44076246,3.63,1.29
0.0,0.15770236,13.16,1.03
0.0,0.53523123,2.33,1.61
0.0,0.2829346,3.4,1.31
0.0,0.34687606,2.99,1.38
0.0,0.3773842,2.67,1.48
1.0,0.30961737,3.25,1.34
0.0,0.72483665,1.82,2.01
1.0,0.73530823,1.22,4.13
0.0,0.55998397,1.64,2.21
1.0,0.7084554,1.23,4.19
0.0,0.15427633,9.87,1.05
1.0,0.27122536,4.3,1.22
0.0,0.5573347,1.67,2.17
1.0,0.5457764,2.02,1.78
1.0,0.42396557,3.45,1.31
1.0,0.75558996,1.6,2.28
1.0,0.57676536,1.4,2.86
0.0,0.41289893,3.01,1.38
1.0,0.60730296,1.44,2.73
0.0,0.33690402,3.29,1.32
1.0,0.7267043,1.32,3.37
1.0,0.75279534,1.31,3.43
1.0,0.41352126,2.04,1.74
1.0,0.576071,1.63,2.25
1.0,0.55212164,2.15,1.7
0.0,0.54638845,1.7,2.13
1.0,0.58310246,2.08,1.75
1.0,0.584465,1.5,2.56
0.0,0.29310974,2.82,1.43
1.0,0.40676567,2.59,1.49
0.0,0.11048777,16.27,1.02
0.0,0.21075587,5.96,1.13
0.0,0.42487267,2.05,1.74
0.0,0.46827394,2.42,1.54
0.0,0.67548525,1.36,3.06
0.0,0.24072689,6.17,1.12
1.0,0.6835613,1.3,3.47
1.0,0.5231266,2.22,1.64
1.0,0.38092795,2.85,1.41
0.0,0.5483066,1.47,2.63
0.0,0.5358735,1.84,1.93
1.0,0.77852714,1.12,6.01
0.0,0.70826006,1.34,3.2
1.0,0.53017855,2.45,1.54
1.0,0.5209414,1.42,2.8
0.0,0.4043221,3.31,1.33
0.0,0.7899015,1.31,3.39
1.0,0.74452907,1.35,3.17
0.0,0.21789384,6.2,1.12
1.0,0.5676319,1.67,2.19
0.0,0.15899186,3.42,1.3
1.0,0.54352474,1.75,2.05
0.0,0.7028664,1.35,3.1
0.0,0.44790402,2.39,1.58
0.0,0.4556278,2.37,1.57
1.0,0.743111,1.32,3.3
0.0,0.22499168,8.24,1.08
1.0,0.40504745,2.06,1.74
1.0,0.5097448,1.7,2.11
1.0,0.42718378,2.75,1.46
0.0,0.6189933,1.98,1.8
0.0,0.8191541,1.08,7.9
0.0,0.6941679,1.33,3.28
0.0,0.6873328,1.45,2.76
1.0,0.52853173,1.89,1.91
1.0,0.671076,1.18,4.76
1.0,0.33928823,3.7,1.28
1.0,0.7051018,1.15,5.62
0.0,0.623162,2.2,1.65
1.0,0.40210998,2.33,1.61
0.0,0.1821241,5.86,1.12
1.0,0.7493454,1.74,2.11
0.0,0.16160156,11.93,1.03
0.0,0.28094336,2.28,1.63
0.0,0.6519096,1.74,2.03
0.0,0.6620557,1.38,2.99
0.0,0.42172027,2.6,1.49
1.0,0.5293081,1.47,2.61
0.0,0.3719321,2.12,1.7
0.0,0.43642995,2.28,1.63
1.0,0.7711629,1.43,2.79
0.0,0.4626901,3.05,1.37
1.0,0.6470261,1.29,3.55
1.0,0.4033587,1.76,2.06
0.0,0.40777776,2.77,1.44
1.0,0.7131894,1.12,6.13
0.0,0.34994575,2.58,1.49
0.0,0.3079549,3.56,1.29
0.0,0.2646784,6.31,1.11
0.0,0.7127943,1.37,3.1
0.0,0.65391946,1.75,2.08
1.0,0.71444553,1.17,5.03
0.0,0.12517928,8.63,1.07
1.0,0.7225868,1.23,4.12
1.0,0.36419854,3.16,1.35
1.0,0.691203,1.39,3.04
1.0,0.72998446,1.07,8.87
0.0,0.49284643,1.86,1.89
0.0,0.3267576,2.76,1.44
0.0,0.34365883,3.3,1.34
0.0,0.35448965,2.07,1.76
1.0,0.64518684,1.45,2.73
1.0,0.62977207,1.49,2.62
1.0,0.56917447,1.68,2.14
0.0,0.46948755,2.17,1.65
0.0,0.42132646,2.06,1.74
0.0,0.34671044,3.74,1.26
1.0,0.7193587,1.14,5.6
1.0,0.86784554,1.07,8.07
0.0,0.4199455,2.79,1.41
0.0,0.28934246,2.44,1.55
0.0,0.1748121,12.52,1.03
1.0,0.8975404,1.02,12.73
1.0,0.6054611,1.27,3.8
1.0,0.6250537,1.42,2.88
1.0,0.4790048,2.17,1.67
1.0,0.8543598,1.07,8.45
0.0,0.3954324,1.92,1.88
0.0,0.49741903,2.32,1.58
1.0,0.39741266,2.32,1.59
1.0,0.41655195,3.61,1.29
0.0,0.593778,2.06,1.77
0.0,0.2727191,6.79,1.1
1.0,0.75990885,1.12,6.05
1.0,0.5586985,1.18,4.78
1.0,0.6345768,1.9,1.9
0.0,0.6761069,1.38,3.03
0.0,0.33007503,3.2,1.35
1.0,0.66166013,1.32,3.32
0.0,0.52983147,1.36,3.19
1.0,0.52954745,2.48,1.52
0.0,0.35325608,2.5,1.54
1.0,0.74663097,1.35,3.14
1.0,0.38632992,2.06,1.72
1.0,0.6919031,1.35,3.11
0.0,0.44626912,3.29,1.33
1.0,0.7199347,1.42,2.86
0.0,0.31911412,3.04,1.37
0.0,0.36218253,3.09,1.36
0.0,0.23451374,2.58,1.51
0.0,0.22450481,6.06,1.12
0.0,0.25352138,2.93,1.4
0.0,0.57052994,1.28,3.55
1.0,0.41876256,1.62,2.28
1.0,0.8859638,1.02,16.35
0.0,0.4766634,2.74,1.43
0.0,0.2710538,4.66,1.19
0.0,0.6365391,2.02,1.77
0.0,0.3799609,3.06,1.38
1.0,0.8366965,1.07,8.06
0.0,0.559459,3.28,1.33
1.0,0.33308208,1.63,2.26
1.0,0.52841747,1.91,1.83
1.0,0.59722966,1.34,3.19
1.0,0.5924779,1.99,1.81
0.0,0.39368275,2.47,1.54
0.0,0.326394,2.57,1.5
0.0,0.5344339,2.07,1.73
1.0,0.28653154,2.5,1.51
1.0,0.896822,1.01,16.27
1.0,0.72856814,1.23,4.08
1.0,0.68730587,1.31,3.55
0.0,0.41840738,3.06,1.37
0.0,0.3066586,3.26,1.32
0.0,0.4065238,1.53,2.45
0.0,0.45615688,2.73,1.46
0.0,0.18060641,8.44,1.07
1.0,0.77112013,1.32,3.27
0.0,0.20475695,5.12,1.17
1.0,0.6119631,1.5,2.51
0.0,0.71260405,1.24,4.08
1.0,0.58763266,1.55,2.41
1.0,0.29640573,4.09,1.22
1.0,0.5928014,2.16,1.68
0.0,0.33358985,5.15,1.16
0.0,0.40897208,2.21,1.67
0.0,0.33548063,3.03,1.37
1.0,0.8040451,1.14,5.5
0.0,0.373442,3.24,1.33
0.0,0.17118432,6.74,1.1
1.0,0.48975044,2.44,1.56
1.0,0.46142522,1.55,2.41
0.0,0.23695551,2.87,1.41
0.0,0.7879563,1.11,6.69
0.0,0.19370346,5.2,1.16
0.0,0.4776548,2.54,1.5
0.0,0.19826996,6.6,1.11
1.0,0.41006088,3.26,1.33
0.0,0.5773601,2.09,1.74
0.0,0.65139127,1.45,2.71
0.0,0.47302338,1.59,2.31
0.0,0.24856402,3.29,1.32
0.0,0.38033122,3.02,1.37
0.0,0.40712202,2.1,1.71
0.0,0.40541214,3.44,1.3
1.0,0.43920857,2.02,1.75
1.0,0.48903647,1.84,1.95
1.0,0.5364409,1.59,2.38
0.0,0.46609935,1.7,2.13
1.0,0.63459426,1.36,3.04
1.0,0.6236133,1.32,3.28
0.0,0.24466239,5.09,1.17
1.0,0.7401882,1.34,3.21
0.0,0.21552943,4.44,1.21
0.0,0.21718502,5.09,1.16
1.0,0.72642183,1.49,2.57
0.0,0.37764817,1.37,3.08
0.0,0.27999848,3.2,1.33
0.0,0.41946277,3.08,1.36
0.0,0.41350096,2.38,1.58
1.0,0.43322924,1.63,2.28
1.0,0.40799218,1.61,2.26
0.0,0.3682456,2.29,1.59
1.0,0.75391287,1.2,4.47
1.0,0.37249443,1.99,1.81
1.0,0.46877444,2.51,1.53
1.0,0.5425541,1.77,2.0
1.0,0.45905507,2.26,1.62
1.0,0.16930975,5.04,1.18
0.0,0.1928134,7.0,1.09
1.0,0.90892756,1.02,17.46
1.0,0.5102855,1.63,2.24
0.0,0.2792438,5.03,1.16
1.0,0.5730464,1.41,2.82
1.0,0.4105762,1.61,2.28
1.0,0.39595637,1.75,2.06
0.0,0.278626,4.21,1.23
1.0,0.8103304,1.12,6.22
1.0,0.8690086,1.04,11.36
1.0,0.23326239,2.75,1.46
0.0,0.16514644,6.82,1.1
1.0,0.58208996,1.27,3.75
0.0,0.27544904,2.91,1.41
0.0,0.41874674,3.76,1.27
1.0,0.8030117,1.09,7.91
0.0,0.58723897,2.22,1.64
0.0,0.38230255,4.26,1.23
1.0,0.83425117,1.25,3.84
1.0,0.27215448,4.33,1.22
1.0,0.8023218,1.27,3.67
1.0,0.7700959,1.14,5.52
0.0,0.12574345,15.46,1.02
0.0,0.4736794,2.32,1.6
0.0,0.36927265,3.01,1.38
0.0,0.28269714,4.5,1.19
1.0,0.3278635,2.82,1.44
1.0,0.5303392,1.5,2.58
1.0,0.54784817,1.52,2.53
1.0,0.66595477,1.19,4.73
1.0,0.6794003,1.36,3.09
1.0,0.53050774,2.24,1.65
1.0,0.7002883,1.29,3.57
0.0,0.22813012,3.37,1.32
1.0,0.5863084,1.52,2.49
1.0,0.80064726,1.14,5.47
0.0,0.32079026,4.19,1.22
0.0,0.25041693,4.81,1.18
0.0,0.3287141,3.08,1.38
0.0,0.6760577,1.33,3.25
0.0,0.46831563,2.87,1.4
0.0,0.47702497,2.62,1.47
0.0,0.2676171,4.12,1.23
1.0,0.50223964,1.57,2.37
0.0,0.4697936,2.12,1.69
0.0,0.18574661,5.57,1.14
0.0,0.48323166,1.53,2.46
0.0,0.6685664,1.22,4.13
1.0,0.23930538,5.46,1.15
0.0,0.17299615,6.59,1.1
0.0,0.16134281,16.15,1.02
0.0,0.26883212,3.32,1.34
0.0,0.6164407,1.54,2.45
1.0,0.42883307,2.12,1.72
1.0,0.33602846,3.01,1.39
0.0,0.25966516,3.85,1.25
1.0,0.42330974,1.36,3.06
0.0,0.45119634,2.08,1.72
0.0,0.23276977,7.61,1.08
0.0,0.51484895,2.54,1.52
1.0,0.512677,2.17,1.67
1.0,0.41698208,1.65,2.21
1.0,0.84502774,1.13,5.95
0.0,0.5955058,1.66,2.23
0.0,0.62195206,1.53,2.49
0.0,0.12433515,15.11,1.02
0.0,0.43569556,1.99,1.8
1.0,0.29197365,2.5,1.51
0.0,0.45983666,1.93,1.83
0.0,0.19711527,5.68,1.14
1.0,0.7227133,1.27,3.62
1.0,0.60640967,1.67,2.19
0.0,0.25487262,5.74,1.14
0.0,0.41677487,4.05,1.24
0.0,0.2063004,14.84,1.02
1.0,0.4966918,1.72,2.1
0.0,0.39859414,2.91,1.41
0.0,0.51484686,2.03,1.78
1.0,0.38407132,2.96,1.39
1.0,0.7572512,1.55,2.43
1.0,0.85672164,1.05,9.61
1.0,0.20433836,9.06,1.06
1.0,0.61760473,1.68,2.19
0.0,0.46935892,3.42,1.31
0.0,0.5645156,2.55,1.51
0.0,0.20291464,6.73,1.1
1.0,0.563617,2.09,1.74
0.0,0.63696283,1.56,2.4
0.0,0.23262753,4.96,1.17
0.0,0.5665422,1.32,3.26
0.0,0.25805572,4.91,1.17
1.0,0.54718393,1.42,2.8
0.0,0.53651464,1.95,1.83
0.0,0.7416779,1.15,5.46
1.0,0.7663075,1.18,4.7
1.0,0.37936568,2.21,1.63
0.0,0.17256151,11.21,1.04
0.0,0.20582026,12.65,1.03
1.0,0.5120087,1.67,2.16
1.0,0.6931283,1.45,2.67
0.0,0.4025841,3.36,1.32
1.0,0.5268777,1.47,2.65
1.0,0.7096431,1.25,3.98
1.0,0.6468197,1.68,2.2
1.0,0.42269135,1.68,2.13
1.0,0.6571512,1.52,2.5
0.0,0.3542146,3.91,1.26
0.0,0.66589254,1.33,3.35
0.0,0.7000768,1.51,2.57
0.0,0.27345595,4.04,1.24
0.0,0.53660834,2.17,1.66
0.0,0.5740574,1.62,2.23
0.0,0.2894908,3.97,1.24
1.0,0.62616897,1.27,3.66
0.0,0.22317682,7.34,1.08
1.0,0.6362182,1.32,3.32
1.0,0.42937806,2.18,1.65
0.0,0.19287592,11.67,1.03
0.0,0.6980228,1.08,7.61
0.0,0.3642056,3.72,1.26
0.0,0.6398301,1.79,2.03
1.0,0.4929862,2.04,1.74
0.0,0.25145367,4.29,1.22
1.0,0.5937498,1.49,2.63
0.0,0.52146786,2.36,1.59
1.0,0.31668484,3.91,1.25
1.0,0.46083567,1.64,2.22
1.0,0.5112043,2.0,1.81
1.0,0.30490714,5.74,1.14
0.0,0.68306845,1.43,2.75
1.0,0.5977721,1.73,2.06
1.0,0.45830032,2.48,1.52
1.0,0.3241973,1.86,1.9
0.0,0.47995174,2.46,1.56
0.0,0.46693003,2.21,1.65
1.0,0.7085898,1.47,2.68
1.0,0.6473211,1.25,3.78
1.0,0.65384513,1.9,1.88
0.0,0.48078275,3.52,1.3
1.0,0.44639468,2.35,1.57
0.0,0.47854683,1.72,2.11
0.0,0.25247553,3.24,1.33
1.0,0.79426336,1.15,5.58
0.0,0.26564392,2.88,1.41
1.0,0.6366842,1.57,2.42
1.0,0.736813,1.26,3.74
1.0,0.31675652,3.5,1.3
1.0,0.529288,1.6,2.3
1.0,0.7609125,1.24,4.02
0.0,0.28942257,3.88,1.24
1.0,0.834276,1.15,5.17
0.0,0.67059904,1.43,2.77
0.0,0.61844444,1.58,2.37
0.0,0.33500075,3.49,1.31
1.0,0.4899382,2.23,1.63
1.0,0.7064642,1.33,3.32
1.0,0.61679035,1.66,2.19
1.0,0.61540014,1.47,2.64
0.0,0.400379,2.85,1.42
0.0,0.1920578,6.39,1.11
1.0,0.5910144,1.36,3.01
1.0,0.3234033,2.39,1.55
0.0,0.27938706,2.84,1.41
0.0,0.36641085,2.6,1.48
0.0,0.6418983,1.58,2.39
0.0,0.6123499,1.68,2.15
0.0,0.8587626,1.04,10.69
1.0,0.6131089,1.23,4.0
0.0,0.28903762,2.56,1.49
1.0,0.6241587,1.68,2.19
1.0,0.36936808,3.14,1.35
0.0,0.52889526,2.24,1.64
1.0,0.7552947,1.25,4.09
1.0,0.44669333,3.07,1.36
1.0,0.23829128,4.4,1.21
1.0,0.8290022,1.3,3.43
0.0,0.43960077,2.53,1.52
0.0,0.32238486,2.91,1.39
1.0,0.538726,1.5,2.57
1.0,0.5715385,1.54,2.42
0.0,0.34299248,2.83,1.41
0.0,0.58636713,1.26,3.72
1.0,0.6007396,1.43,2.77
1.0,0.29985285,3.94,1.25
0.0,0.73593473,1.34,3.23
1.0,0.22987229,3.85,1.25
1.0,0.44500285,2.46,1.54
0.0,0.50962675,2.09,1.74
0.0,0.2669026,1.51,2.5
1.0,0.271273,5.5,1.14
0.0,0.5209091,2.07,1.73
0.0,0.34230286,3.16,1.36
0.0,0.52928853,4.33,1.21
0.0,0.48610437,4.48,1.19
0.0,0.6126108,1.57,2.42
0.0,0.50964504,2.27,1.62
0.0,0.42110717,2.37,1.56
0.0,0.38694876,2.44,1.57
1.0,0.5440645,2.67,1.46
1.0,0.64815885,1.42,2.78
1.0,0.30442032,2.53,1.52
1.0,0.65597653,1.37,3.11
1.0,0.7741711,1.11,6.41
1.0,0.7596668,1.44,2.79
0.0,0.37291625,2.45,1.56
1.0,0.24803397,7.05,1.1
1.0,0.56359386,1.91,1.89
1.0,0.71223265,1.16,5.05
1.0,0.61775047,1.91,1.85
1.0,0.6876491,1.29,3.59
1.0,0.7890189,1.13,5.68
1.0,0.45359716,2.9,1.4
0.0,0.30535176,3.11,1.36
1.0,0.8603191,1.02,15.18
0.0,0.34095824,3.56,1.29
1.0,0.13907374,10.98,1.04
0.0,0.4383699,1.98,1.8
1.0,0.463613,1.75,2.09
0.0,0.29813328,3.6,1.29
1.0,0.64839655,1.41,2.81
0.0,0.2279994,7.27,1.1
0.0,0.24372922,5.48,1.14
1.0,0.8202274,1.19,4.61
1.0,0.803811,1.07,7.97
0.0,0.58024,1.44,2.74
1.0,0.7589774,1.14,5.57
0.0,0.3454657,2.65,1.48
1.0,0.622242,1.51,2.52
1.0,0.52212834,2.35,1.58
0.0,0.47960413,2.11,1.72
0.0,0.6542691,1.47,2.66
0.0,0.46964324,1.98,1.82
1.0,0.6161115,1.26,3.82
1.0,0.6226778,1.35,3.16
1.0,0.6930679,1.46,2.67
1.0,0.5867024,2.33,1.59
1.0,0.386909,1.88,1.92
1.0,0.4389336,2.16,1.7
0.0,0.7884123,1.34,3.17
1.0,0.64675003,1.6,2.29
0.0,0.5016779,2.31,1.6
1.0,0.28412798,3.94,1.25
1.0,0.78801054,1.13,5.61
1.0,0.39340332,2.16,1.67
1.0,0.3424324,1.65,2.21
0.0,0.45271206,2.57,1.5
1.0,0.6434694,1.77,2.04
1.0,0.4540963,2.11,1.72
1.0,0.6141488,1.5,2.55
0.0,0.43186158,2.24,1.63
0.0,0.41034302,2.16,1.7
0.0,0.5205669,2.07,1.76
0.0,0.5425043,3.18,1.35
0.0,0.39884952,2.79,1.44
1.0,0.53855884,2.02,1.77
1.0,0.22315331,5.24,1.15
1.0,0.6251002,1.77,2.04
0.0,0.73820806,1.43,2.81
1.0,0.43200254,3.46,1.3
