Actual,Predicted,A_Odds,B_Odds
0.0,0.45013487,2.71,1.45
1.0,0.7444311,1.32,3.28
0.0,0.2276511,2.76,1.45
0.0,0.6712384,2.0,1.78
1.0,0.23588812,4.17,1.22
0.0,0.39798,2.57,1.5
0.0,0.7265718,1.48,2.68
1.0,0.6902443,1.66,2.22
0.0,0.4976967,2.17,1.67
1.0,0.63734406,1.66,2.21
1.0,0.3760328,2.6,1.47
0.0,0.13350989,7.76,1.08
0.0,0.6005728,1.88,1.88
1.0,0.26215953,3.81,1.26
0.0,0.22113383,6.48,1.1
0.0,0.4179985,3.13,1.35
1.0,0.38857195,3.16,1.36
0.0,0.7605461,1.3,3.39
0.0,0.6999917,1.7,2.15
1.0,0.39290115,2.13,1.7
1.0,0.57670087,1.55,2.41
1.0,0.42871946,1.72,2.13
1.0,0.5977098,1.52,2.5
0.0,0.3059405,4.06,1.24
0.0,0.5094293,2.41,1.56
1.0,0.8642342,1.1,6.91
1.0,0.5504952,1.81,2.0
1.0,0.71440786,1.19,4.56
0.0,0.59318703,1.77,2.05
0.0,0.6492926,1.21,4.29
1.0,0.44891927,1.97,1.8
0.0,0.8097473,1.25,3.83
0.0,0.5293913,2.84,1.41
0.0,0.1934961,4.08,1.24
0.0,0.49412447,1.7,2.17
0.0,0.46147168,2.73,1.47
0.0,0.3980192,1.66,2.19
0.0,0.07373544,13.78,1.03
1.0,0.16498408,6.52,1.11
1.0,0.7659388,1.15,5.18
0.0,0.6726896,1.41,2.86
0.0,0.20708212,4.05,1.24
0.0,0.31365412,3.29,1.32
1.0,0.85469306,1.42,2.86
0.0,0.23474327,6.38,1.12
1.0,0.47401702,1.48,2.61
1.0,0.29681757,2.7,1.45
0.0,0.48953247,1.85,1.89
0.0,0.11369998,6.81,1.1
0.0,0.23405804,5.23,1.15
0.0,0.68295723,1.67,2.18
0.0,0.64894015,2.08,1.75
1.0,0.4918852,2.25,1.64
0.0,0.069440246,16.81,1.02
1.0,0.2958848,3.24,1.33
0.0,0.09805073,11.95,1.03
0.0,0.61807895,1.46,2.64
0.0,0.34081915,4.27,1.21
0.0,0.91595566,1.02,15.22
1.0,0.51806325,1.68,2.14
0.0,0.45176348,2.75,1.44
1.0,0.40825188,3.4,1.32
0.0,0.105841875,14.46,1.02
1.0,0.49492472,1.72,2.07
1.0,0.72032845,1.22,4.27
1.0,0.8082152,1.3,3.39
1.0,0.59374577,1.65,2.2
0.0,0.3788646,2.66,1.48
0.0,0.75668794,1.16,4.95
1.0,0.5885695,1.7,2.14
0.0,0.516761,2.23,1.63
0.0,0.6059693,2.89,1.39
0.0,0.17300968,6.06,1.12
1.0,0.5483322,1.67,2.18
0.0,0.5599265,1.66,2.18
1.0,0.711812,1.3,3.7
1.0,0.39582488,1.87,1.89
0.0,0.1922902,9.02,1.06
1.0,0.57573885,1.81,2.01
0.0,0.2527479,3.08,1.37
1.0,0.6135485,1.29,3.61
1.0,0.7810913,1.28,3.61
0.0,0.52000123,1.49,2.53
1.0,0.4807536,1.93,1.82
0.0,0.45984003,2.92,1.39
1.0,0.96062416,1.03,12.35
0.0,0.3057943,2.37,1.57
1.0,0.15941222,4.52,1.2
1.0,0.8582013,1.03,12.61
0.0,0.4476894,2.78,1.43
0.0,0.38464278,2.9,1.42
0.0,0.4835978,1.53,2.48
1.0,0.56525195,1.84,1.95
0.0,0.23343375,5.4,1.14
0.0,0.7710778,1.23,4.01
0.0,0.26113656,1.54,2.48
1.0,0.94175583,1.02,15.04
1.0,0.62566835,1.4,2.88
0.0,0.47705188,2.08,1.71
0.0,0.47839808,1.6,2.34
1.0,0.70548385,1.26,3.8
1.0,0.5597181,1.93,1.84
1.0,0.7096864,1.24,3.91
1.0,0.51948917,1.69,2.12
0.0,0.5425491,2.52,1.52
1.0,0.9508548,1.09,7.27
0.0,0.4920306,1.81,1.93
1.0,0.6129677,2.04,1.8
0.0,0.7258868,1.57,2.41
1.0,0.491535,1.64,2.23
1.0,0.91371924,1.17,5.06
0.0,0.2930204,4.26,1.21
0.0,0.36859956,4.25,1.23
1.0,0.52608716,1.35,3.17
0.0,0.48668873,2.58,1.5
1.0,0.32242823,2.18,1.65
0.0,0.16190456,6.35,1.11
0.0,0.09064206,9.55,1.05
0.0,0.48798025,2.42,1.54
1.0,0.61356544,1.55,2.44
0.0,0.41330066,2.35,1.58
0.0,0.6959377,1.26,3.77
1.0,0.25155872,1.99,1.78
1.0,0.7343985,1.48,2.61
1.0,0.990807,1.01,26.02
0.0,0.69789636,1.53,2.45
1.0,0.31321478,2.02,1.79
1.0,0.7201575,1.21,4.26
1.0,0.7174485,1.37,3.11
0.0,0.54858977,1.96,1.85
1.0,0.47898403,1.56,2.43
1.0,0.3996227,1.8,1.96
0.0,0.30589557,2.43,1.54
0.0,0.45097792,1.84,1.96
1.0,0.5854228,1.67,2.21
1.0,0.7359001,1.36,3.08
1.0,0.7916492,1.11,6.76
1.0,0.42096663,2.52,1.52
0.0,0.26276636,4.02,1.23
0.0,0.33257776,3.74,1.26
0.0,0.5157919,2.14,1.68
0.0,0.69907117,1.17,5.04
1.0,0.46507066,3.01,1.37
0.0,0.6468603,1.55,2.39
1.0,0.3814115,2.11,1.72
1.0,0.6674123,1.57,2.41
1.0,0.37362322,1.51,2.5
1.0,0.69945145,1.24,4.21
0.0,0.48724574,1.88,1.96
0.0,0.53026396,1.53,2.47
0.0,0.38030383,2.51,1.51
0.0,0.30816206,2.54,1.53
0.0,0.6395691,1.39,2.93
0.0,0.45386338,2.76,1.43
1.0,0.6867857,1.32,3.27
1.0,0.58641875,1.75,2.04
0.0,0.13197742,4.73,1.18
1.0,0.91488826,1.11,6.44
0.0,0.60107124,1.48,2.58
1.0,0.4316422,2.59,1.49
1.0,0.5311587,2.1,1.7
0.0,0.28129944,3.6,1.29
0.0,0.4112121,2.07,1.72
1.0,0.20888302,4.54,1.2
1.0,0.6722049,1.37,3.04
0.0,0.6909555,1.55,2.47
0.0,0.18534285,4.27,1.22
1.0,0.4465417,1.91,1.84
0.0,0.228373,10.05,1.06
1.0,0.47288084,1.62,2.28
0.0,0.5655307,1.27,3.75
1.0,0.6990504,1.25,4.06
0.0,0.40955496,3.36,1.32
0.0,0.4641029,1.84,1.96
1.0,0.7058189,1.27,3.66
1.0,0.55446136,1.92,1.89
1.0,0.89093363,1.09,7.18
1.0,0.58443993,1.48,2.67
1.0,0.48994872,2.22,1.64
1.0,0.7464112,1.16,5.16
1.0,0.9165259,1.13,5.96
1.0,0.7803415,1.17,4.81
1.0,0.5392311,1.63,2.28
0.0,0.24261273,3.74,1.27
0.0,0.4574677,3.64,1.27
1.0,0.5897541,1.55,2.48
1.0,0.6146236,1.38,2.98
1.0,0.66746163,1.38,2.95
1.0,0.71515274,1.29,3.67
1.0,0.4674635,2.67,1.48
0.0,0.50901026,2.14,1.7
0.0,0.42527154,2.39,1.55
1.0,0.45015278,3.68,1.28
1.0,0.77772653,1.85,1.92
0.0,0.274416,5.34,1.15
0.0,0.14983617,10.38,1.04
0.0,0.35358256,2.99,1.38
0.0,0.31364894,3.06,1.38
1.0,0.6153095,1.68,2.13
0.0,0.3606717,4.43,1.21
1.0,0.5155322,2.35,1.59
0.0,0.32165167,3.68,1.27
1.0,0.7652626,1.61,2.29
1.0,0.5091269,1.49,2.58
0.0,0.33474287,1.96,1.83
0.0,0.19600827,6.07,1.11
0.0,0.29385313,3.54,1.28
0.0,0.4645605,1.68,2.13
1.0,0.48604152,2.11,1.69
0.0,0.20175868,4.64,1.19
1.0,0.39233357,3.49,1.29
1.0,0.8039793,1.09,6.96
0.0,0.28798965,3.22,1.34
0.0,0.11790751,10.51,1.04
1.0,0.73073417,1.39,2.9
1.0,0.7269873,1.38,2.98
1.0,0.6864088,1.2,4.3
1.0,0.63552845,1.38,2.99
0.0,0.29339117,2.29,1.61
0.0,0.2823059,7.55,1.08
1.0,0.5306664,2.0,1.78
0.0,0.33359775,2.75,1.43
1.0,0.18939319,3.91,1.25
0.0,0.2833236,3.53,1.29
0.0,0.22386375,5.92,1.13
1.0,0.6860331,1.2,4.57
1.0,0.5392003,1.93,1.88
0.0,0.34937993,2.67,1.46
1.0,0.35517147,3.33,1.32
1.0,0.50465196,1.59,2.33
1.0,0.6062391,1.59,2.32
0.0,0.4305249,1.47,2.61
0.0,0.45814392,8.73,1.07
0.0,0.50591546,1.91,1.87
1.0,0.9889971,1.01,26.17
1.0,0.49727556,2.32,1.59
0.0,0.34350824,5.86,1.12
1.0,0.3274509,3.43,1.32
0.0,0.5736894,2.25,1.62
0.0,0.1302775,17.87,1.01
1.0,0.2626983,4.39,1.2
1.0,0.8372171,1.16,5.19
0.0,0.35400265,2.27,1.61
1.0,0.415723,1.79,2.01
1.0,0.70650977,1.47,2.71
0.0,0.5747776,1.61,2.32
0.0,0.66279596,2.05,1.75
1.0,0.7906241,1.35,3.09
1.0,0.48520267,1.7,2.11
0.0,0.51020473,1.59,2.32
1.0,0.5358252,1.41,2.81
0.0,0.2992733,3.52,1.3
1.0,0.4744601,1.75,2.04
0.0,0.53071225,2.18,1.68
0.0,0.3011769,3.19,1.34
1.0,0.5806933,1.69,2.12
0.0,0.5902304,1.51,2.5
0.0,0.06889445,8.26,1.08
0.0,0.6774844,1.57,2.35
0.0,0.5948445,2.82,1.43
1.0,0.19310683,8.61,1.07
0.0,0.7750559,1.23,4.22
1.0,0.6139772,1.65,2.23
1.0,0.2719843,4.94,1.17
0.0,0.374686,1.53,2.45
1.0,0.5268084,1.2,4.49
0.0,0.16314563,5.21,1.17
0.0,0.45667788,1.94,1.87
1.0,0.36576098,3.33,1.32
0.0,0.29344878,2.82,1.43
0.0,0.22553916,3.94,1.24
0.0,0.521415,1.55,2.42
0.0,0.2691101,2.74,1.43
0.0,0.51848805,1.92,1.86
0.0,0.44161385,1.97,1.84
0.0,0.22819304,3.83,1.25
0.0,0.11812173,5.1,1.16
0.0,0.6601697,1.85,1.95
0.0,0.41574672,3.5,1.3
1.0,0.4394337,1.91,1.88
1.0,0.4837382,1.4,2.94
1.0,0.52737945,1.83,1.94
0.0,0.5150886,2.23,1.64
0.0,0.5010762,1.75,2.05
0.0,0.1995243,7.5,1.08
0.0,0.3721511,1.85,1.92
0.0,0.41186735,2.81,1.41
1.0,0.46126187,1.83,1.95
1.0,0.52460384,1.52,2.47
0.0,0.514526,2.11,1.7
1.0,0.5259527,1.44,2.8
0.0,0.5084384,2.94,1.39
1.0,0.7942699,1.3,3.5
1.0,0.4855172,3.29,1.32
0.0,0.66832453,1.39,2.9
0.0,0.26309952,3.22,1.34
0.0,0.555014,1.64,2.26
1.0,0.56051147,1.29,3.53
1.0,0.40937957,3.31,1.32
1.0,0.58751655,1.7,2.13
1.0,0.87317735,1.12,6.1
0.0,0.49625188,1.77,2.0
0.0,0.3879512,2.95,1.38
0.0,0.24283163,4.06,1.24
1.0,0.80606043,1.22,4.16
0.0,0.4077305,2.11,1.7
1.0,0.5257564,1.72,2.13
1.0,0.6406823,2.14,1.7
0.0,0.2448273,6.22,1.11
0.0,0.35990763,2.68,1.45
0.0,0.450733,1.56,2.38
1.0,0.7793182,1.11,6.91
0.0,0.85755527,1.17,4.89
0.0,0.5683014,1.9,1.89
0.0,0.2727425,5.34,1.16
0.0,0.20756832,6.14,1.12
1.0,0.33766127,1.59,2.38
0.0,0.5937204,1.89,1.91
0.0,0.26278812,3.61,1.28
1.0,0.6423407,1.5,2.57
0.0,0.5207679,1.76,2.07
1.0,0.6753963,1.62,2.25
0.0,0.5384169,1.53,2.52
0.0,0.4475685,2.23,1.64
0.0,0.40421432,2.27,1.6
0.0,0.33402252,3.41,1.3
0.0,0.47626165,2.06,1.73
0.0,0.33580768,2.65,1.47
0.0,0.14754431,6.87,1.1
0.0,0.19447339,4.21,1.22
1.0,0.45262215,1.66,2.19
0.0,0.303583,3.33,1.31
1.0,0.4174409,2.09,1.75
1.0,0.4464347,1.88,1.86
0.0,0.38102293,2.23,1.62
0.0,0.4942113,1.94,1.82
0.0,0.52353156,2.31,1.6
1.0,0.6742801,1.17,4.84
1.0,0.41170758,1.75,2.03
1.0,0.23648414,1.88,1.87
0.0,0.15157509,14.62,1.02
0.0,0.073378615,8.99,1.06
1.0,0.24224195,3.28,1.33
1.0,0.5422314,1.5,2.61
0.0,0.31291014,4.49,1.2
0.0,0.21777935,5.2,1.16
0.0,0.6374988,1.34,3.23
1.0,0.61991906,1.32,3.3
0.0,0.15571603,8.39,1.07
0.0,0.50460935,2.39,1.56
1.0,0.62882537,1.37,3.0
1.0,0.4588713,3.11,1.35
0.0,0.40789402,2.26,1.61
0.0,0.53405297,1.79,2.02
1.0,0.668925,1.53,2.47
0.0,0.4752243,1.86,1.92
0.0,0.26619643,7.68,1.08
0.0,0.31418335,3.49,1.29
0.0,0.20805314,4.97,1.17
0.0,0.1725096,5.38,1.14
1.0,0.53245676,1.29,3.55
1.0,0.80324125,1.18,4.78
1.0,0.7451234,1.29,3.55
1.0,0.47323132,1.77,2.02
0.0,0.54083824,2.03,1.77
0.0,0.87334937,5.68,1.14
0.0,0.40096244,2.03,1.79
0.0,0.3626582,3.24,1.34
1.0,0.68893546,1.17,4.84
0.0,0.5636609,1.2,4.41
1.0,0.5770609,1.29,3.5
1.0,0.6755553,1.1,6.7
0.0,0.0960189,11.2,1.04
0.0,0.12780806,8.93,1.06
1.0,0.97428155,1.01,23.31
1.0,0.56383395,1.31,3.41
1.0,0.7526723,1.11,6.42
0.0,0.4450248,2.16,1.68
1.0,0.71903163,1.52,2.47
1.0,0.66921616,1.24,4.1
0.0,0.20641322,3.61,1.28
0.0,0.6388244,1.76,2.03
0.0,0.3703147,1.98,1.79
0.0,0.4372006,3.05,1.38
1.0,0.39417082,2.05,1.73
0.0,0.40342477,2.83,1.41
0.0,0.47428152,2.45,1.54
1.0,0.8882974,1.2,4.46
0.0,0.21264619,3.87,1.25
0.0,0.23316298,4.02,1.24
1.0,0.77926856,1.09,7.2
1.0,0.57745963,1.99,1.8
0.0,0.2806628,4.33,1.21
0.0,0.19785929,10.14,1.05
0.0,0.29933682,2.65,1.47
1.0,0.12582134,10.05,1.05
1.0,0.4116535,2.02,1.78
1.0,0.71078026,1.36,3.08
0.0,0.17093784,4.37,1.21
0.0,0.18407758,4.97,1.17
1.0,0.5314895,1.44,2.75
0.0,0.24712335,8.49,1.07
1.0,0.878609,1.21,4.3
0.0,0.49503666,1.89,1.9
1.0,0.48506173,1.67,2.17
0.0,0.38989878,2.87,1.41
1.0,0.09416372,16.48,1.02
1.0,0.3076404,3.51,1.29
1.0,0.52512604,1.48,2.66
0.0,0.11188573,25.7,1.01
0.0,0.18412247,5.01,1.17
1.0,0.5253632,3.45,1.31
0.0,0.798116,1.12,6.45
0.0,0.1474524,7.03,1.09
0.0,0.56466883,2.0,1.81
1.0,0.5197302,2.46,1.53
0.0,0.38108835,2.4,1.55
1.0,0.76414394,1.13,5.86
1.0,0.72362906,1.44,2.7
1.0,0.32299268,2.36,1.56
1.0,0.58741367,1.48,2.58
0.0,0.24562268,4.85,1.17
0.0,0.49310768,3.2,1.34
1.0,0.589772,1.56,2.45
1.0,0.70289904,1.28,3.53
1.0,0.5988504,1.89,1.87
0.0,0.27424252,4.09,1.22
0.0,0.58659697,1.41,2.91
0.0,0.45791894,2.79,1.44
1.0,0.80863523,1.26,3.78
1.0,0.184114,5.24,1.16
0.0,0.55040914,2.51,1.51
0.0,0.50948715,2.78,1.44
1.0,0.57310385,1.97,1.84
1.0,0.9449638,1.16,5.01
1.0,0.5476174,2.88,1.4
0.0,0.2083353,4.72,1.18
1.0,0.79612094,1.1,6.62
1.0,0.2600923,3.15,1.35
0.0,0.39697376,2.89,1.41
0.0,0.23325127,4.29,1.21
0.0,0.3882293,3.13,1.36
0.0,0.42418963,2.14,1.7
0.0,0.1558731,6.46,1.12
0.0,0.3477827,3.53,1.3
1.0,0.72844017,1.25,3.94
1.0,0.35305846,1.33,3.25
1.0,0.6084582,1.47,2.63
1.0,0.63884234,1.32,3.35
1.0,0.21601368,3.79,1.26
0.0,0.26715845,1.49,2.59
0.0,0.7337913,1.37,3.1
0.0,0.7165376,1.27,3.69
0.0,0.43426344,3.39,1.31
0.0,0.290531,3.23,1.35
1.0,0.71734595,1.25,3.86
1.0,0.7591121,1.25,3.77
0.0,0.373384,2.57,1.49
1.0,0.6826195,1.5,2.58
0.0,0.38014275,2.84,1.42
0.0,0.1860168,8.31,1.07
1.0,0.34533304,2.81,1.41
0.0,0.43328,2.6,1.5
0.0,0.370786,3.18,1.35
1.0,0.38353822,2.6,1.47
1.0,0.6426533,1.31,3.51
1.0,0.80874693,1.07,8.58
1.0,0.8775968,1.1,6.88
0.0,0.5138094,2.19,1.64
0.0,0.47854486,2.35,1.57
1.0,0.7150365,1.31,3.36
1.0,0.64815336,1.65,2.22
0.0,0.4180664,3.53,1.3
1.0,0.58350194,2.29,1.59
0.0,0.43164024,2.72,1.45
0.0,0.34430557,2.58,1.48
1.0,0.8494347,1.08,8.01
1.0,0.58816284,1.74,2.06
0.0,0.6703478,1.48,2.63
0.0,0.18079434,6.83,1.1
1.0,0.82652164,1.16,5.08
0.0,0.4352733,2.13,1.7
0.0,0.57384944,1.54,2.43
0.0,0.32486925,3.74,1.26
1.0,0.28000495,3.78,1.27
1.0,0.8895205,1.16,5.05
1.0,0.7481446,1.12,5.94
1.0,0.631245,1.57,2.35
0.0,0.10272684,6.79,1.09
1.0,0.325991,2.26,1.63
0.0,0.3723978,2.77,1.45
0.0,0.28069755,3.81,1.27
1.0,0.6502581,1.46,2.66
1.0,0.56867754,1.56,2.36
0.0,0.74421716,1.46,2.67
1.0,0.63944465,1.32,3.31
1.0,0.22856928,3.47,1.3
1.0,0.8960839,1.06,9.15
0.0,0.49207008,2.35,1.56
0.0,0.39411047,4.01,1.24
1.0,0.75286186,1.17,4.9
1.0,0.45184216,2.28,1.64
0.0,0.41390297,3.27,1.34
0.0,0.07016588,13.93,1.02
1.0,0.6367611,1.68,2.19
0.0,0.8253105,1.22,4.3
0.0,0.38727897,2.3,1.63
0.0,0.43020487,1.98,1.82
1.0,0.59976834,1.38,2.96
0.0,0.27207562,3.47,1.3
0.0,0.3137779,1.97,1.8
1.0,0.42159647,2.09,1.72
0.0,0.20798956,6.0,1.12
0.0,0.631322,1.92,1.88
0.0,0.29473186,3.04,1.39
1.0,0.53594637,2.15,1.7
0.0,0.2177846,4.22,1.22
1.0,0.388322,1.4,2.88
0.0,0.43533865,1.68,2.14
0.0,0.3347663,2.26,1.61
1.0,0.5759605,1.55,2.38
1.0,0.52528495,2.1,1.74
1.0,0.7236574,1.32,3.39
0.0,0.252803,3.32,1.34
0.0,0.5203882,2.64,1.47
1.0,0.830823,1.1,6.98
1.0,0.77523166,1.14,5.46
0.0,0.12456382,8.15,1.07
0.0,0.4652457,1.32,3.32
1.0,0.5329111,1.39,3.0
1.0,0.3049708,3.32,1.31
0.0,0.68301994,1.42,2.84
0.0,0.11266567,10.71,1.05
1.0,0.60242707,1.22,4.09
0.0,0.6736456,1.67,2.15
1.0,0.55860794,1.54,2.42
1.0,0.264268,2.53,1.51
1.0,0.8569767,1.14,6.01
0.0,0.44639736,2.51,1.51
1.0,0.5944504,2.16,1.66
0.0,0.17097326,5.66,1.14
0.0,0.49581337,2.05,1.75
0.0,0.3713308,4.17,1.22
1.0,0.5816829,1.46,2.67
0.0,0.31940392,3.57,1.29
1.0,0.8300183,1.07,8.54
0.0,0.1907981,4.04,1.23
0.0,0.71604574,1.37,3.01
0.0,0.43746728,2.29,1.64
1.0,0.46612504,2.01,1.78
1.0,0.77412987,1.07,7.95
0.0,0.4438027,2.19,1.64
0.0,0.4246532,1.9,1.88
1.0,0.7911366,1.12,5.98
1.0,0.52429813,1.24,4.03
1.0,0.56554145,2.01,1.8
0.0,0.68091464,1.65,2.22
0.0,0.52366745,1.59,2.31
1.0,0.5366193,1.63,2.24
1.0,0.28168756,3.04,1.37
1.0,0.39986557,6.65,1.11
0.0,0.30898836,2.52,1.51
0.0,0.43474418,3.31,1.32
0.0,0.54955727,1.57,2.39
0.0,0.45875147,2.09,1.71
0.0,0.12721372,10.39,1.05
0.0,0.6917925,3.54,1.3
1.0,0.8027204,1.19,4.82
0.0,0.5309231,1.63,2.25
0.0,0.43461218,1.86,1.94
0.0,0.36934227,3.03,1.37
0.0,0.33281863,4.06,1.23
1.0,0.7642624,1.62,2.32
1.0,0.95292693,1.11,6.66
1.0,0.44692928,2.4,1.57
0.0,0.441715,3.99,1.24
0.0,0.51508546,1.55,2.41
1.0,0.39441893,2.77,1.45
0.0,0.2994093,3.87,1.25
0.0,0.4697466,2.23,1.64
1.0,0.16170041,3.36,1.31
0.0,0.67485684,2.39,1.58
1.0,0.5746248,1.5,2.54
1.0,0.37087533,4.01,1.23
0.0,0.3768944,4.34,1.22
1.0,0.4429094,1.99,1.79
0.0,0.29761106,4.32,1.22
1.0,0.57898664,1.57,2.35
1.0,0.3800011,3.46,1.3
0.0,0.8022927,1.33,3.39
1.0,0.049375918,17.05,1.01
0.0,0.5545886,1.76,2.06
0.0,0.55707794,2.21,1.64
1.0,0.5299374,2.19,1.67
0.0,0.4997561,1.43,2.77
0.0,0.4333745,2.98,1.38
0.0,0.8404002,1.04,10.34
1.0,0.78001636,1.11,6.19
0.0,0.6993898,1.34,3.2
0.0,0.4272874,2.15,1.7
0.0,0.5503054,2.07,1.74
0.0,0.5883586,1.95,1.81
1.0,0.40242544,1.52,2.49
1.0,0.78006506,1.22,4.22
0.0,0.4427006,1.99,1.81
0.0,0.73793477,1.24,4.05
1.0,0.82582223,1.18,4.65
0.0,0.71350884,1.24,3.92
1.0,0.33693987,1.71,2.15
1.0,0.52128464,1.43,2.76
1.0,0.43635187,2.02,1.78
1.0,0.7739585,1.45,2.8
0.0,0.4420706,3.86,1.25
1.0,0.5774464,1.35,3.21
1.0,0.51063114,1.53,2.43
1.0,0.7386433,1.42,2.83
1.0,0.7703953,1.03,12.12
1.0,0.4052026,2.19,1.68
1.0,0.38793382,1.81,1.94
0.0,0.4868226,2.1,1.72
0.0,0.4821887,2.73,1.45
1.0,0.7047263,2.25,1.64
0.0,0.6310183,1.32,3.29
0.0,0.36171746,3.52,1.28
0.0,0.5700575,1.69,2.18
0.0,0.48160073,1.79,2.04
0.0,0.19903535,5.0,1.16
0.0,0.2683454,3.85,1.27
0.0,0.37257245,2.94,1.4
0.0,0.6635079,1.66,2.19
1.0,0.74330324,1.21,4.5
0.0,0.36667773,2.68,1.47
0.0,0.40836805,2.37,1.56
0.0,0.19761741,5.6,1.15
1.0,0.931603,1.02,14.68
0.0,0.28630748,4.04,1.24
1.0,0.34285104,2.4,1.58
0.0,0.2506117,3.44,1.31
0.0,0.35124177,2.36,1.57
1.0,0.3393752,2.92,1.39
1.0,0.85524577,1.09,6.92
1.0,0.6973546,1.37,3.08
1.0,0.46431068,2.23,1.63
0.0,0.17416562,1.92,1.84
0.0,0.5424454,1.66,2.21
1.0,0.7264822,1.22,4.19
1.0,0.5259272,1.41,2.81
0.0,0.38935784,1.73,2.07
0.0,0.38865003,2.42,1.55
1.0,0.826246,1.11,6.61
0.0,0.6077018,1.45,2.68
1.0,0.6500802,2.18,1.66
1.0,0.57651466,1.62,2.25
0.0,0.30283505,2.75,1.46
0.0,0.10199215,11.18,1.04
1.0,0.74404424,1.23,4.09
0.0,0.4279461,3.0,1.38
0.0,0.1757357,9.92,1.05
1.0,0.45691407,1.71,2.12
1.0,0.6646472,1.23,4.19
0.0,0.42637545,1.74,2.1
1.0,0.6751516,1.29,3.53
1.0,0.4749006,1.48,2.59
1.0,0.41516295,2.5,1.54
1.0,0.25118807,3.24,1.35
0.0,0.10859125,13.21,1.03
1.0,0.5255429,1.4,2.89
0.0,0.4179188,2.1,1.71
1.0,0.8075069,1.28,3.61
0.0,0.33139306,2.21,1.64
1.0,0.5550207,1.75,2.03
1.0,0.5317989,1.69,2.18
1.0,0.2644077,1.42,2.81
1.0,0.6642965,1.85,1.96
0.0,0.66624457,1.47,2.69
0.0,0.62583196,2.35,1.57
1.0,0.902588,1.03,14.2
0.0,0.27190298,4.59,1.19
0.0,0.38111347,2.86,1.4
0.0,0.28330562,2.61,1.49
1.0,0.4491495,1.5,2.55
1.0,0.72942436,1.3,3.44
1.0,0.5341936,1.34,3.3
0.0,0.61244965,1.59,2.37
1.0,0.76411813,1.3,3.62
0.0,0.42301127,3.6,1.29
0.0,0.33964446,2.15,1.68
1.0,0.48498404,1.64,2.24
1.0,0.78865004,1.54,2.46
1.0,0.30545834,2.77,1.43
0.0,0.3959559,2.08,1.71
1.0,0.5668496,1.73,2.09
0.0,0.44324845,1.72,2.08
0.0,0.30331776,3.75,1.25
1.0,0.4159928,2.08,1.72
0.0,0.2749574,3.8,1.26
1.0,0.39716816,2.31,1.62
0.0,0.480815,2.09,1.75
0.0,0.084045276,13.3,1.03
1.0,0.5854289,2.25,1.63
1.0,0.4876039,1.62,2.24
0.0,0.6344587,1.34,3.27
1.0,0.526442,1.59,2.31
0.0,0.46685097,2.47,1.52
1.0,0.4413978,1.64,2.23
0.0,0.3996306,1.79,1.98
1.0,0.902101,1.08,7.88
1.0,0.6521442,1.35,3.09
1.0,0.1327809,5.99,1.12
0.0,0.4181677,2.56,1.53
0.0,0.3634687,3.55,1.28
0.0,0.4187546,2.45,1.53
1.0,0.40344697,1.68,2.14
1.0,0.5049163,1.35,3.21
1.0,0.74325395,1.3,3.43
1.0,0.48130623,2.13,1.69
1.0,0.48866597,2.0,1.78
1.0,0.6713189,1.37,3.01
0.0,0.45289955,3.06,1.37
1.0,0.98286533,1.01,25.87
1.0,0.7963588,1.04,10.65
0.0,0.4058032,1.37,3.08
0.0,0.34447724,2.71,1.46
0.0,0.5628806,1.48,2.6
0.0,0.78877145,1.28,3.67
0.0,0.4956058,2.19,1.67
0.0,0.5842593,1.74,2.08
1.0,0.52114564,1.54,2.42
0.0,0.23510148,6.76,1.1
0.0,0.84307617,1.15,5.67
0.0,0.29561135,3.23,1.34
0.0,0.21518631,6.22,1.11
0.0,0.6492408,2.49,1.54
1.0,0.52469,1.64,2.2
1.0,0.44448042,1.69,2.1
1.0,0.9720948,1.01,19.4
1.0,0.58913225,1.32,3.37
1.0,0.3643115,2.07,1.73
0.0,0.072621,16.21,1.02
0.0,0.34838057,4.56,1.19
0.0,0.30934456,3.09,1.36
1.0,0.3329507,2.54,1.51
0.0,0.2553963,3.97,1.24
1.0,0.62785834,1.94,1.83
0.0,0.35529956,2.84,1.4
0.0,0.4129426,3.03,1.37
0.0,0.4453056,2.33,1.58
0.0,0.3822218,3.54,1.28
1.0,0.8711278,1.14,5.36
1.0,0.5160497,1.57,2.36
0.0,0.4613957,1.79,1.97
1.0,0.29521918,1.44,2.8
1.0,0.6295105,1.34,3.15
0.0,0.29552177,2.49,1.52
0.0,0.42892614,2.63,1.49
1.0,0.60346115,1.37,3.03
1.0,0.4142091,2.31,1.59
1.0,0.534171,1.34,3.23
1.0,0.5746063,1.91,1.84
0.0,0.47200432,1.53,2.44
0.0,0.40769672,1.64,2.25
0.0,0.35503533,1.96,1.86
0.0,0.2605939,2.74,1.43
0.0,0.70394725,1.18,4.87
1.0,0.49632633,1.71,2.09
0.0,0.11344056,8.79,1.07
0.0,0.39235404,2.37,1.57
1.0,0.44657367,2.23,1.63
1.0,0.5287032,1.42,2.88
1.0,0.65800196,1.54,2.43
1.0,0.3225353,2.54,1.51
0.0,0.33324578,2.79,1.41
1.0,0.4771016,2.97,1.39
1.0,0.76666874,1.15,5.37
0.0,0.48139375,2.76,1.44
0.0,0.69527495,1.67,2.16
0.0,0.48935696,5.39,1.14
1.0,0.09800127,6.52,1.11
