Actual,Predicted,A_Odds,B_Odds
0.0,0.48427233,2.51,1.54
0.0,0.46412924,1.94,1.84
0.0,0.666148,1.71,2.1
1.0,0.6962494,1.17,4.78
1.0,0.2602978,4.33,1.2
1.0,0.82144576,1.2,4.43
1.0,0.45505384,1.78,2.05
0.0,0.21365713,3.84,1.25
0.0,0.35949284,2.77,1.45
0.0,0.6749701,1.43,2.81
1.0,0.6000936,1.68,2.2
0.0,0.7379159,1.06,8.92
1.0,0.32648617,3.46,1.3
1.0,0.6892026,1.68,2.14
1.0,0.59391737,1.36,3.13
0.0,0.36414194,2.62,1.5
1.0,0.6657822,1.63,2.27
0.0,0.4339309,3.34,1.32
1.0,0.55024064,1.37,3.12
0.0,0.7402761,1.21,4.31
1.0,0.62258834,1.62,2.26
0.0,0.6288722,1.56,2.44
0.0,0.28508154,2.8,1.44
1.0,0.5101664,1.72,2.07
0.0,0.38650647,2.21,1.66
1.0,0.375136,2.79,1.42
1.0,0.57682395,1.36,3.04
0.0,0.34427753,3.55,1.29
1.0,0.45392075,2.24,1.64
0.0,0.58603704,1.51,2.55
0.0,0.36052886,2.41,1.55
1.0,0.7608141,1.23,4.09
1.0,0.76720744,1.14,5.78
0.0,0.3075019,5.26,1.16
1.0,0.47904363,2.28,1.64
0.0,0.7046752,1.23,4.2
0.0,0.263434,5.73,1.13
0.0,0.41455057,2.85,1.43
1.0,0.76834935,1.19,4.6
1.0,0.7687351,1.23,3.99
1.0,0.46766832,1.21,4.33
0.0,0.6147043,1.31,3.45
1.0,0.64580745,1.24,4.19
0.0,0.5248157,2.33,1.57
1.0,0.6668082,1.29,3.49
1.0,0.5576515,1.62,2.3
0.0,0.3827804,2.72,1.45
1.0,0.5414083,1.47,2.69
0.0,0.19946688,5.87,1.13
0.0,0.5274089,1.93,1.88
0.0,0.1839444,5.48,1.14
1.0,0.8529021,1.01,17.83
1.0,0.517972,1.5,2.55
1.0,0.7028252,1.27,3.77
0.0,0.5223988,1.67,2.17
0.0,0.42643112,2.81,1.43
0.0,0.36124033,2.37,1.59
1.0,0.51265043,1.63,2.29
0.0,0.286908,6.88,1.1
0.0,0.5306298,1.62,2.31
1.0,0.8023239,1.11,6.45
1.0,0.77168405,1.25,3.85
1.0,0.4989408,1.5,2.55
1.0,0.7521572,1.28,3.64
0.0,0.36788186,2.18,1.66
0.0,0.3549754,3.75,1.25
0.0,0.1621011,12.32,1.03
0.0,0.2892,5.6,1.14
1.0,0.3286361,3.51,1.3
1.0,0.66178507,1.36,3.09
1.0,0.8342415,1.05,10.98
0.0,0.20193505,17.58,1.02
1.0,0.51699007,1.58,2.33
0.0,0.49573773,2.7,1.47
1.0,0.38551298,1.36,3.07
1.0,0.6430802,1.43,2.87
0.0,0.34088734,1.94,1.86
1.0,0.8078558,1.36,3.15
0.0,0.5978656,1.9,1.89
0.0,0.3447082,3.52,1.29
1.0,0.66889817,1.32,3.36
0.0,0.27913803,4.26,1.23
1.0,0.5266839,1.42,2.82
0.0,0.6405818,1.36,3.11
1.0,0.68086445,1.39,2.95
1.0,0.5275927,1.57,2.41
1.0,0.7855292,1.06,9.86
1.0,0.34178886,2.66,1.46
1.0,0.5540984,1.87,1.92
1.0,0.438742,2.42,1.55
0.0,0.5416287,1.76,2.09
0.0,0.6331903,1.55,2.42
0.0,0.2672863,2.48,1.54
0.0,0.5541867,3.78,1.26
1.0,0.75434285,1.36,3.18
0.0,0.39901578,2.55,1.5
0.0,0.3915781,2.56,1.52
1.0,0.45196798,3.33,1.34
1.0,0.74180555,1.31,3.55
0.0,0.34249136,2.99,1.38
0.0,0.60952985,1.39,2.96
1.0,0.27057794,4.47,1.19
0.0,0.2895493,3.62,1.28
0.0,0.47960994,1.34,3.14
0.0,0.28790373,7.54,1.08
0.0,0.5838694,1.82,1.97
1.0,0.48734483,2.0,1.77
1.0,0.6515986,1.2,4.63
0.0,0.27657294,3.7,1.26
0.0,0.52742255,1.75,2.06
1.0,0.40341845,2.57,1.49
0.0,0.75084394,1.49,2.55
1.0,0.3773718,2.67,1.48
0.0,0.6127956,1.43,2.73
1.0,0.4446793,2.42,1.55
1.0,0.660135,1.17,5.39
1.0,0.47355157,1.56,2.41
1.0,0.3218816,3.91,1.25
1.0,0.7376714,1.19,4.72
1.0,0.60881436,1.22,4.11
1.0,0.46057028,2.22,1.64
0.0,0.567036,1.63,2.25
1.0,0.40999222,2.61,1.5
0.0,0.20733106,2.93,1.39
1.0,0.83813983,1.11,6.69
0.0,0.19867656,9.52,1.05
0.0,0.43930206,2.17,1.65
0.0,0.18821535,10.38,1.04
1.0,0.4796389,1.63,2.25
0.0,0.3563566,2.91,1.4
1.0,0.5445693,1.92,1.85
1.0,0.64776397,1.65,2.2
1.0,0.7094859,1.19,4.49
1.0,0.34881356,3.17,1.34
0.0,0.31019682,2.08,1.75
1.0,0.7518756,1.33,3.29
1.0,0.3931023,1.96,1.81
0.0,0.43407252,1.69,2.2
1.0,0.5573951,1.83,1.97
1.0,0.33308074,3.93,1.24
0.0,0.47126594,1.35,3.08
0.0,0.4160406,3.13,1.37
1.0,0.5638233,1.56,2.43
1.0,0.6762657,1.56,2.39
1.0,0.56817174,1.7,2.16
1.0,0.6069938,1.59,2.31
1.0,0.6600002,1.76,2.02
1.0,0.6756819,1.26,3.91
0.0,0.7057031,1.22,4.18
0.0,0.35992125,3.22,1.34
0.0,0.3093385,3.25,1.34
0.0,0.39498293,1.97,1.84
1.0,0.64766103,1.73,2.07
0.0,0.343399,5.62,1.15
0.0,0.49277225,2.49,1.52
1.0,0.35310507,3.76,1.26
1.0,0.53911287,1.7,2.11
0.0,0.496465,2.11,1.72
0.0,0.32591748,2.97,1.4
1.0,0.54932946,1.5,2.55
1.0,0.44561994,2.04,1.79
0.0,0.35849136,2.79,1.42
1.0,0.6227961,1.43,2.85
0.0,0.1573722,13.48,1.03
1.0,0.68011016,1.27,3.67
1.0,0.46805316,1.81,1.98
0.0,0.31255093,4.66,1.2
0.0,0.4714214,2.45,1.54
1.0,0.43011498,2.1,1.73
0.0,0.6183007,2.06,1.74
0.0,0.42144004,2.28,1.61
0.0,0.60646576,1.95,1.85
1.0,0.44279388,4.74,1.18
0.0,0.44050357,2.63,1.46
0.0,0.45972443,1.85,1.9
1.0,0.68378985,1.18,4.74
0.0,0.28997964,3.76,1.27
0.0,0.2789191,4.14,1.22
0.0,0.33849198,3.17,1.34
0.0,0.23652698,7.24,1.09
1.0,0.62432003,1.18,4.85
0.0,0.20188898,5.7,1.13
1.0,0.77334243,1.3,3.44
1.0,0.7973327,1.22,4.16
0.0,0.36933783,2.59,1.5
1.0,0.47878587,1.96,1.82
0.0,0.5556613,1.28,3.68
0.0,0.4465928,3.51,1.31
0.0,0.27213007,4.02,1.24
1.0,0.35290867,1.99,1.79
0.0,0.75717014,1.54,2.43
0.0,0.48077455,1.59,2.35
0.0,0.502739,2.16,1.65
1.0,0.76255274,1.3,3.39
0.0,0.2673088,3.24,1.34
0.0,0.47159466,2.26,1.61
1.0,0.8489913,1.06,9.26
0.0,0.28283387,3.58,1.3
0.0,0.7686469,1.25,3.83
1.0,0.425416,2.51,1.53
1.0,0.41066942,2.62,1.46
1.0,0.6902668,1.25,3.94
1.0,0.47614488,1.55,2.38
0.0,0.41051954,2.47,1.52
1.0,0.4700912,2.09,1.71
0.0,0.3540016,2.4,1.54
0.0,0.3611716,2.53,1.53
1.0,0.5885154,1.63,2.3
1.0,0.28170744,3.38,1.33
1.0,0.25831363,5.29,1.16
1.0,0.60331184,1.31,3.33
1.0,0.36709332,1.7,2.13
0.0,0.29786476,3.48,1.3
0.0,0.3811035,2.75,1.47
0.0,0.71300185,1.32,3.31
0.0,0.5469522,1.49,2.58
0.0,0.14158013,9.5,1.06
0.0,0.6274756,1.49,2.59
0.0,0.38482252,2.78,1.42
0.0,0.59362036,1.48,2.67
0.0,0.22624737,10.16,1.05
1.0,0.7101036,1.36,3.19
1.0,0.56671196,1.44,2.74
1.0,0.7759735,1.17,4.77
1.0,0.86447173,1.01,17.79
1.0,0.6803273,1.98,1.83
0.0,0.24677436,7.05,1.1
1.0,0.3847667,2.15,1.7
0.0,0.30511934,2.68,1.48
0.0,0.3528164,3.09,1.36
0.0,0.38061836,2.75,1.45
1.0,0.74385566,1.25,3.77
1.0,0.46142152,2.22,1.64
0.0,0.63570046,2.01,1.8
1.0,0.58358335,1.36,3.02
1.0,0.7027013,1.74,2.06
1.0,0.87972575,1.02,16.54
0.0,0.20677741,6.24,1.12
1.0,0.81586033,1.12,7.06
0.0,0.7129741,1.17,4.95
1.0,0.714165,1.16,5.34
0.0,0.47867358,1.76,2.04
0.0,0.22217391,5.96,1.13
1.0,0.50146127,1.66,2.19
1.0,0.62732893,1.5,2.5
1.0,0.5346734,1.41,2.89
1.0,0.59433913,1.34,3.19
1.0,0.7494567,1.19,4.6
0.0,0.5081032,2.09,1.75
0.0,0.31080788,3.58,1.29
1.0,0.7010186,1.27,3.68
1.0,0.31642097,3.94,1.24
1.0,0.42859462,2.49,1.52
1.0,0.83270264,1.08,7.91
0.0,0.2789956,3.36,1.31
1.0,0.6319126,1.65,2.21
1.0,0.27845973,4.77,1.18
1.0,0.59081024,1.43,2.83
1.0,0.52910906,1.71,2.13
0.0,0.3178991,3.63,1.3
0.0,0.5309813,2.17,1.69
0.0,0.22680113,14.96,1.02
1.0,0.5246955,2.03,1.76
0.0,0.31112385,3.95,1.25
0.0,0.34116375,1.63,2.25
0.0,0.23583506,4.97,1.18
1.0,0.4627557,1.74,2.09
1.0,0.6589287,1.56,2.44
0.0,0.29290006,3.4,1.31
1.0,0.54104406,1.33,3.33
1.0,0.84983426,1.01,21.21
0.0,0.32966512,2.28,1.64
1.0,0.63154465,1.41,2.83
0.0,0.49865502,2.07,1.74
0.0,0.29630756,4.19,1.23
1.0,0.56466293,1.4,2.89
0.0,0.32005474,3.29,1.32
1.0,0.5048855,2.13,1.71
1.0,0.37021923,2.46,1.55
1.0,0.51128477,1.87,1.89
1.0,0.6807882,1.19,4.54
1.0,0.6902029,1.07,8.06
1.0,0.24306819,6.74,1.1
0.0,0.4280205,2.67,1.49
1.0,0.7507304,1.09,7.01
0.0,0.29344746,3.28,1.33
0.0,0.37995106,2.05,1.78
0.0,0.621025,1.74,2.04
0.0,0.4526743,2.25,1.63
0.0,0.69421077,1.22,4.13
0.0,0.33613712,4.09,1.22
0.0,0.27104807,6.63,1.11
1.0,0.48180678,1.29,3.55
1.0,0.80354166,1.11,6.88
1.0,0.77506363,1.08,7.96
1.0,0.77530295,1.14,5.77
1.0,0.2989762,2.06,1.75
1.0,0.7251279,1.25,3.98
0.0,0.46322367,2.42,1.54
0.0,0.19147028,14.12,1.02
0.0,0.27313095,6.17,1.12
0.0,0.41012716,2.04,1.74
1.0,0.74931383,1.43,2.77
0.0,0.34025416,3.05,1.36
1.0,0.76407516,1.21,4.41
0.0,0.26478842,7.7,1.09
0.0,0.5098437,2.1,1.72
1.0,0.7404878,1.45,2.72
0.0,0.7172608,1.2,4.51
0.0,0.45482734,2.69,1.47
0.0,0.23931748,9.3,1.06
0.0,0.49597254,1.81,1.99
1.0,0.6997482,1.35,3.17
0.0,0.2981903,5.11,1.16
1.0,0.33008927,1.84,1.96
1.0,0.7366628,1.32,3.26
0.0,0.3604691,1.88,1.9
1.0,0.8339273,1.03,12.09
0.0,0.41173556,3.82,1.26
1.0,0.7827547,1.22,4.12
1.0,0.73823714,1.36,3.16
0.0,0.7794742,1.35,3.28
1.0,0.51335883,1.59,2.36
0.0,0.5216928,1.68,2.13
1.0,0.456265,2.61,1.47
0.0,0.52766484,1.85,1.91
0.0,0.5766417,2.54,1.5
0.0,0.4913942,2.26,1.63
0.0,0.46522263,1.78,2.0
0.0,0.39593905,4.76,1.18
1.0,0.5914022,2.0,1.79
1.0,0.4907982,1.78,2.03
0.0,0.6436591,2.2,1.65
0.0,0.34322593,2.97,1.39
0.0,0.48647583,1.91,1.88
1.0,0.5639123,1.57,2.37
0.0,0.20182618,11.93,1.03
1.0,0.6862537,1.31,3.36
0.0,0.6529609,1.74,2.03
1.0,0.47541887,2.36,1.57
1.0,0.3673119,3.14,1.36
1.0,0.5005396,1.47,2.61
1.0,0.4759024,1.71,2.15
0.0,0.65664047,1.51,2.52
0.0,0.26080066,4.07,1.23
1.0,0.78525704,1.13,5.9
1.0,0.72694176,1.18,4.92
0.0,0.79476637,1.02,14.98
0.0,0.52466005,1.61,2.26
0.0,0.47758877,1.6,2.29
1.0,0.6331408,1.46,2.66
0.0,0.4214866,2.15,1.67
0.0,0.48753205,1.63,2.21
0.0,0.3998714,1.69,2.15
1.0,0.4577297,2.08,1.72
0.0,0.2525895,6.86,1.1
1.0,0.4289266,1.7,2.12
0.0,0.73460615,1.47,2.65
0.0,0.5396784,3.69,1.27
0.0,0.5194234,3.11,1.36
0.0,0.3474971,7.11,1.09
0.0,0.1926352,18.65,1.01
1.0,0.50462466,2.33,1.59
0.0,0.5842145,1.53,2.45
1.0,0.30813992,3.69,1.28
0.0,0.32788983,3.53,1.29
0.0,0.37819234,2.97,1.38
1.0,0.7767706,1.31,3.39
0.0,0.24263027,7.03,1.09
1.0,0.5118441,1.36,3.1
0.0,0.5635201,2.6,1.49
0.0,0.14771265,5.78,1.13
0.0,0.69555867,1.28,3.7
1.0,0.8426811,1.07,8.61
1.0,0.478764,1.8,1.95
0.0,0.43974817,2.18,1.66
0.0,0.35149148,7.58,1.09
1.0,0.7101093,1.14,5.53
0.0,0.513668,1.67,2.17
0.0,0.27605793,7.2,1.09
1.0,0.8471417,1.01,18.36
1.0,0.56866044,1.54,2.43
0.0,0.39335358,1.85,1.92
1.0,0.4959091,2.76,1.43
0.0,0.29293025,3.45,1.31
1.0,0.68044394,1.56,2.42
1.0,0.32101935,4.06,1.24
1.0,0.496827,1.87,1.94
1.0,0.3988681,3.05,1.36
0.0,0.35276678,3.99,1.24
0.0,0.41289413,4.71,1.19
1.0,0.6648785,1.23,4.33
1.0,0.86779463,1.02,14.92
1.0,0.8095251,1.18,4.7
1.0,0.3946855,2.27,1.62
1.0,0.55884266,2.08,1.74
0.0,0.2966664,3.84,1.25
0.0,0.5194364,2.88,1.4
0.0,0.493771,1.71,2.09
0.0,0.39625904,2.83,1.44
1.0,0.64339465,1.56,2.43
1.0,0.690197,1.88,1.93
0.0,0.28525364,3.96,1.24
1.0,0.71499896,1.41,2.83
0.0,0.7330302,1.35,3.15
1.0,0.5509489,1.52,2.48
0.0,0.431864,2.52,2.5
0.0,0.23384303,4.49,1.19
1.0,0.299066,2.43,1.56
1.0,0.5493271,1.89,1.92
1.0,0.5202693,1.57,2.41
1.0,0.45848382,2.01,1.79
0.0,0.5915027,1.38,2.98
1.0,0.50511,1.56,2.46
0.0,0.46855775,1.83,1.91
1.0,0.52922475,1.36,3.08
0.0,0.2219155,2.43,1.54
1.0,0.63589734,1.57,2.4
0.0,0.33399394,4.09,1.23
0.0,0.41646534,2.46,1.53
0.0,0.7829727,1.09,7.09
1.0,0.5043189,1.55,2.42
0.0,0.28646055,3.9,1.26
0.0,0.24792424,2.87,1.41
0.0,0.36230004,3.59,1.29
0.0,0.78630334,1.26,3.89
0.0,0.40945956,2.69,1.44
1.0,0.69840324,1.29,3.51
0.0,0.49912274,1.53,2.47
0.0,0.75984025,1.21,4.39
0.0,0.1638707,9.01,1.06
1.0,0.4559736,2.07,1.74
0.0,0.44021636,5.24,1.15
0.0,0.4040156,2.65,1.46
1.0,0.72418773,1.32,3.34
1.0,0.45468178,1.56,2.43
0.0,0.49462077,1.64,2.2
1.0,0.77213067,1.16,5.3
0.0,0.37207606,2.65,1.46
0.0,0.779061,1.12,6.02
0.0,0.5568832,1.62,2.26
1.0,0.5052987,2.33,1.59
0.0,0.46832284,2.09,1.75
0.0,0.44390237,2.7,1.45
1.0,0.6016183,1.44,2.76
1.0,0.5789952,1.44,2.75
0.0,0.83190316,1.03,11.87
1.0,0.68341863,1.64,2.27
1.0,0.7741849,1.12,6.16
0.0,0.6103279,1.54,2.46
1.0,0.20610093,15.25,1.02
1.0,0.42543852,2.71,1.45
0.0,0.54642,2.82,1.43
1.0,0.4377282,2.6,1.5
0.0,0.3357196,3.09,1.36
1.0,0.5013911,1.73,2.06
1.0,0.46717098,1.87,1.9
0.0,0.5533372,1.75,2.02
0.0,0.31135875,4.53,1.2
0.0,0.3617278,3.47,1.3
0.0,0.39041898,2.14,1.68
0.0,0.5274056,1.59,2.33
1.0,0.7341805,1.34,3.23
1.0,0.34676114,2.84,1.42
1.0,0.7192475,1.2,4.43
1.0,0.7648701,1.25,3.86
1.0,0.5115172,3.28,1.33
0.0,0.646132,1.25,3.91
1.0,0.6437829,1.38,3.01
1.0,0.82259077,1.04,11.03
1.0,0.62679994,1.36,3.11
1.0,0.62717944,1.81,2.02
1.0,0.46572113,2.22,1.64
0.0,0.2893576,3.54,1.29
0.0,0.42968667,2.25,1.62
1.0,0.6969644,1.2,4.43
0.0,0.47085905,2.03,1.79
0.0,0.3355297,1.95,1.83
1.0,0.73056436,1.34,3.17
1.0,0.33946016,1.73,2.06
0.0,0.18852167,17.33,1.02
0.0,0.3712445,2.34,1.6
1.0,0.5195992,1.65,2.21
1.0,0.7989242,1.13,5.95
1.0,0.63035697,1.41,2.85
0.0,0.56296813,1.71,2.1
0.0,0.21714324,8.47,1.07
1.0,0.559838,1.52,2.5
1.0,0.7884889,1.12,5.94
0.0,0.29355767,2.3,1.6
1.0,0.46934506,1.94,1.82
1.0,0.43825653,1.6,2.3
0.0,0.4900871,1.92,1.85
0.0,0.29557884,3.2,1.33
0.0,0.5314193,1.62,2.31
0.0,0.7473171,1.38,2.96
0.0,0.1690817,17.87,1.01
0.0,0.23653276,10.57,1.05
0.0,0.48974392,1.74,2.05
0.0,0.46507996,3.99,1.25
0.0,0.48378465,2.2,1.66
1.0,0.6632803,1.37,3.01
1.0,0.48850837,1.2,4.36
0.0,0.23724027,12.46,1.03
1.0,0.556783,1.34,3.25
0.0,0.80641186,1.2,4.38
1.0,0.7855804,1.04,10.91
1.0,0.76036334,1.18,4.74
1.0,0.7189861,1.16,5.03
0.0,0.43050063,2.82,1.41
0.0,0.18549097,10.88,1.04
0.0,0.4992552,1.73,2.12
1.0,0.5269929,1.64,2.26
0.0,0.25718316,4.78,1.18
1.0,0.4359512,3.01,1.37
0.0,0.47337502,2.34,1.61
0.0,0.32334927,2.88,1.41
1.0,0.80063605,1.22,4.25
1.0,0.44563445,1.85,1.96
1.0,0.45231876,2.88,1.41
0.0,0.44357067,2.33,1.58
0.0,0.4568765,2.33,1.61
0.0,0.40535113,2.7,1.45
0.0,0.6747021,1.48,2.58
1.0,0.41717067,2.14,1.71
0.0,0.6580334,1.7,2.14
0.0,0.3501223,2.47,1.52
0.0,0.71862006,1.46,2.68
0.0,0.29034892,5.17,1.16
0.0,0.36051503,3.38,1.31
1.0,0.712968,1.5,2.53
0.0,0.62586653,1.32,3.28
1.0,0.6839143,1.41,2.85
1.0,0.6191084,1.67,2.17
0.0,0.53677124,2.55,1.5
0.0,0.5880082,1.59,2.31
1.0,0.46530223,1.78,2.03
0.0,0.31023997,3.09,1.35
1.0,0.8053749,1.2,4.36
1.0,0.31813568,2.79,1.42
0.0,0.564203,1.63,2.27
1.0,0.6663789,1.22,4.19
0.0,0.21798821,4.53,1.18
1.0,0.30819488,1.33,3.25
0.0,0.31386232,3.55,1.28
1.0,0.5301062,1.47,2.62
0.0,0.6402729,1.33,3.29
1.0,0.85774475,1.06,8.55
0.0,0.713621,1.35,3.15
1.0,0.80391794,1.1,6.79
0.0,0.5161889,1.7,2.13
1.0,0.653191,1.43,2.83
1.0,0.45543954,2.36,1.59
1.0,0.8073126,1.27,3.71
0.0,0.42647344,1.59,2.3
1.0,0.65077204,1.47,2.63
1.0,0.77019536,1.31,3.39
1.0,0.4199571,2.39,1.57
1.0,0.54204935,1.8,1.99
1.0,0.5818698,1.4,2.87
1.0,0.6795895,1.15,5.39
0.0,0.4035388,2.96,1.41
0.0,0.13784622,12.49,1.03
1.0,0.62710714,1.54,2.42
1.0,0.8178646,1.21,4.28
1.0,0.37975895,2.14,1.68
1.0,0.5636574,1.46,2.73
1.0,0.5893399,1.51,2.56
1.0,0.2968354,4.52,1.2
1.0,0.7999887,1.43,2.86
1.0,0.5414328,1.72,2.14
1.0,0.5200313,1.73,2.05
0.0,0.66697055,1.46,2.68
1.0,0.46780133,1.66,2.22
1.0,0.29661244,3.31,1.33
1.0,0.626141,1.27,3.75
0.0,0.59560287,1.53,2.47
1.0,0.37285444,2.23,1.63
1.0,0.40666452,2.32,1.59
0.0,0.40292475,1.78,2.01
1.0,0.681078,1.3,3.44
0.0,0.29813558,6.05,1.12
1.0,0.85089684,1.01,18.72
0.0,0.124307096,8.89,1.06
1.0,0.54584104,2.3,1.6
0.0,0.7984873,1.06,9.06
1.0,0.67935073,1.44,2.73
0.0,0.28911477,4.61,1.18
0.0,0.27386308,3.34,1.35
1.0,0.6803176,1.37,2.98
1.0,0.39088288,2.33,1.58
0.0,0.28626132,4.18,1.22
0.0,0.4660578,2.57,1.51
0.0,0.44237652,3.34,1.32
0.0,0.21319659,7.15,1.09
0.0,0.4668436,3.38,1.33
0.0,0.3256118,5.4,1.15
0.0,0.45540467,2.67,1.48
1.0,0.47084308,1.52,2.48
0.0,0.3261816,6.73,1.11
0.0,0.28407645,4.4,1.21
1.0,0.7650785,1.07,8.51
0.0,0.38952905,7.67,1.08
1.0,0.4550334,2.04,1.77
1.0,0.6096735,1.5,2.55
1.0,0.50850374,2.49,1.53
1.0,0.71126276,1.25,3.98
0.0,0.7369041,1.71,2.14
1.0,0.7683394,1.17,5.05
0.0,0.28340265,2.69,1.45
1.0,0.6784348,1.24,4.04
0.0,0.18823625,5.91,1.13
1.0,0.6934339,1.29,3.56
0.0,0.45852116,1.34,3.23
0.0,0.40068668,2.98,1.39
0.0,0.52860826,1.96,1.79
0.0,0.3072581,2.92,1.39
0.0,0.52452064,2.35,1.58
0.0,0.3444543,3.18,1.34
0.0,0.45961434,3.0,1.38
0.0,0.42542976,2.14,1.68
0.0,0.47699186,1.37,3.04
1.0,0.50813335,2.11,1.72
0.0,0.6814637,1.6,2.28
1.0,0.42797178,1.73,2.11
1.0,0.75554115,1.29,3.51
0.0,0.397173,2.61,1.49
1.0,0.42799523,2.13,1.72
1.0,0.77411205,1.4,2.9
1.0,0.45152503,1.39,2.97
0.0,0.74074143,1.31,3.39
1.0,0.48409298,2.0,1.81
1.0,0.6205502,1.35,3.16
0.0,0.34366602,3.4,1.3
1.0,0.31715244,2.12,1.69
1.0,0.5766542,1.56,2.43
0.0,0.6740229,1.9,1.86
0.0,0.37326956,2.97,1.38
0.0,0.31289226,2.01,1.79
0.0,0.3297192,2.77,1.42
1.0,0.7527344,1.07,8.31
0.0,0.34508285,4.08,1.23
1.0,0.52543193,1.3,3.52
0.0,0.4295969,1.84,1.92
1.0,0.75386316,1.3,3.49
0.0,0.46309018,1.92,1.86
1.0,0.8121835,1.05,9.91
1.0,0.62712556,1.17,5.09
1.0,0.62939376,1.49,2.64
1.0,0.57844526,1.96,1.8
1.0,0.35551506,2.91,1.4
1.0,0.5142478,1.85,1.91
1.0,0.73220986,1.17,5.09
1.0,0.74826986,1.17,4.71
1.0,0.4855628,2.01,1.79
1.0,0.4330365,1.71,2.13
1.0,0.66152054,1.23,4.13
0.0,0.46324608,2.43,1.54
1.0,0.38386443,1.51,2.55
1.0,0.5659298,1.66,2.19
1.0,0.33278084,3.04,1.38
0.0,0.65738195,1.38,2.96
1.0,0.69116366,1.45,2.75
0.0,0.33881083,3.5,1.29
0.0,0.48694414,1.67,2.18
1.0,0.5041221,2.04,1.74
1.0,0.5721147,1.4,2.92
1.0,0.6505601,1.27,3.76
1.0,0.35829833,2.67,1.46
0.0,0.8443426,1.04,10.69
0.0,0.7355081,1.56,2.38
0.0,0.44981313,3.88,1.25
0.0,0.42429549,2.48,1.53
1.0,0.68990004,1.13,5.92
1.0,0.6093474,1.52,2.52
0.0,0.5682054,1.72,2.16
0.0,0.331923,4.17,1.22
0.0,0.32808465,3.44,1.3
1.0,0.47782356,1.92,1.85
1.0,0.40563837,1.84,1.97
0.0,0.25638407,5.2,1.15
0.0,0.5137688,2.49,1.53
1.0,0.3147632,4.53,1.2
1.0,0.6466792,1.41,2.83
1.0,0.38125953,2.47,1.53
0.0,0.2861172,4.08,1.23
1.0,0.31920895,2.51,1.51
0.0,0.32489425,2.68,1.46
0.0,0.31163928,10.78,1.04
0.0,0.6553177,1.42,2.9
0.0,0.2775674,1.51,2.5
1.0,0.79256314,1.27,3.72
1.0,0.7580578,1.21,4.48
0.0,0.2808394,5.75,1.14
0.0,0.68486214,1.12,5.99
1.0,0.6382079,1.58,2.34
1.0,0.5465126,1.26,3.8
1.0,0.51495737,1.62,2.27
0.0,0.29603812,2.95,1.38
1.0,0.5542378,2.31,1.6
1.0,0.5494694,1.45,2.7
0.0,0.33700565,2.78,1.42
0.0,0.42918164,2.54,1.5
0.0,0.6796936,1.24,3.9
0.0,0.3510193,3.55,1.29
1.0,0.743734,1.28,3.7
0.0,0.2993629,3.76,1.27
0.0,0.5042559,1.66,2.21
0.0,0.3064029,3.9,1.24
1.0,0.7329163,1.2,4.4
1.0,0.63085216,1.91,1.85
0.0,0.25848004,5.64,1.14
0.0,0.3012303,5.68,1.13
0.0,0.36162022,3.52,1.28
1.0,0.70225847,1.1,6.78
1.0,0.55007905,2.44,1.53
1.0,0.6510355,1.52,2.51
1.0,0.17103513,10.98,1.04
0.0,0.42731297,1.34,3.21
0.0,0.7432026,2.85,1.4
1.0,0.4235484,1.95,1.81
0.0,0.29609442,4.42,1.2
0.0,0.30165383,2.35,1.57
0.0,0.28082407,2.76,1.43
0.0,0.27665892,4.29,1.22
1.0,0.41506293,1.91,1.9
1.0,0.36254537,2.74,1.44
1.0,0.8553301,1.01,21.14
0.0,0.2239137,4.36,1.2
0.0,0.47208098,3.48,1.3
1.0,0.60253495,1.37,3.12
1.0,0.64166725,1.21,4.33
1.0,0.83998203,1.07,8.57
0.0,0.12927961,19.45,1.01
0.0,0.41376275,3.82,1.26
1.0,0.66067654,1.25,3.81
1.0,0.28223142,3.78,1.26
0.0,0.23146586,3.98,1.24
0.0,0.31969237,3.57,1.28
0.0,0.41252962,2.31,1.59
1.0,0.4073812,2.85,1.41
0.0,0.32900447,3.26,1.33
1.0,0.86717224,1.1,6.71
0.0,0.53535795,1.53,2.51
0.0,0.2531849,5.61,1.13
1.0,0.6943291,1.23,4.05
0.0,0.5301519,1.96,1.82
1.0,0.75205785,1.24,3.94
0.0,0.21097507,6.62,1.11
0.0,0.20155717,5.16,1.16
0.0,0.5862839,2.59,1.48
1.0,0.782704,1.13,5.89
0.0,0.5025938,2.07,1.76
0.0,0.42100117,1.97,1.85
1.0,0.45672798,1.35,3.18
1.0,0.35170367,3.43,1.31
0.0,0.4225088,2.42,1.55
1.0,0.50874597,1.52,2.53
0.0,0.5686181,1.45,2.74
1.0,0.58401823,2.45,1.53
1.0,0.3803128,2.16,1.69
0.0,0.28932974,4.52,1.19
0.0,0.42233407,1.56,2.38
1.0,0.65600926,1.38,2.96
1.0,0.8050324,1.02,15.87
0.0,0.5312683,1.71,2.14
0.0,0.35769337,2.07,1.77
1.0,0.5203346,1.66,2.2
0.0,0.4176834,2.74,1.44
1.0,0.26490736,3.59,1.29
1.0,0.3795459,2.68,1.45
1.0,0.7104336,1.32,3.35
1.0,0.67475766,1.48,2.59
1.0,0.6995603,1.42,2.93
1.0,0.5972575,1.57,2.37
1.0,0.5400504,1.48,2.62
1.0,0.30128533,2.39,1.56
0.0,0.60610044,1.77,2.08
