Actual,Predicted,A_Odds,B_Odds
1.0,0.7743402870054714,1.18,4.79
1.0,0.6197272746965115,1.68,2.16
0.0,0.6848361797341209,1.63,2.2
0.0,0.2274804331211495,3.61,1.28
1.0,0.4450062388479469,1.64,2.23
1.0,0.6445056161095533,1.61,2.28
0.0,0.10605820196688819,17.99,1.01
1.0,0.4061092115882135,2.7,1.46
0.0,0.5999113456092563,1.97,1.82
0.0,0.20733092477932388,3.88,1.25
1.0,0.23040116819142806,3.62,1.29
0.0,0.34639603432270344,1.69,2.14
1.0,0.9227443715054646,1.02,15.13
0.0,0.1609870086183988,4.53,1.21
1.0,0.49004697350338366,1.21,4.42
1.0,0.9240594554347723,1.02,14.9
0.0,0.27565261740099145,2.7,1.44
1.0,0.5900348404101197,1.53,2.48
0.0,0.16359661146514576,3.59,1.28
1.0,0.33763745112758903,3.25,1.35
0.0,0.38563555895059626,1.57,2.39
1.0,0.8131929406968746,1.31,3.37
0.0,0.5997319233998113,1.52,2.53
0.0,0.3221964750231284,2.55,1.5
0.0,0.41548623280446156,4.67,1.18
0.0,0.12654735743273812,7.93,1.08
1.0,0.6294057242993919,1.73,2.08
1.0,0.29941383372279423,2.1,1.73
1.0,0.6342705159888817,1.31,3.44
0.0,0.3185047123650777,3.77,1.26
0.0,0.23719478329392168,4.05,1.23
1.0,0.528690055320852,2.53,1.52
1.0,0.6245724367795338,1.61,2.3
1.0,0.7161177599264543,1.23,4.14
1.0,0.3865332334946239,3.43,1.31
1.0,0.8571188006638698,1.1,6.78
1.0,0.9172723164739908,1.06,9.13
1.0,0.4760339748193903,1.84,1.97
1.0,0.5295908966979138,1.83,1.91
1.0,0.8212320609133983,1.13,6.29
0.0,0.3591494201728894,2.86,1.4
0.0,0.6374780737256375,1.58,2.34
0.0,0.12601343623546232,3.23,1.33
0.0,0.1537458668480901,7.61,1.08
0.0,0.49829834586167093,1.83,1.94
1.0,0.45901095605347786,1.96,1.85
0.0,0.46684348652837837,2.44,1.55
1.0,0.5135511843340791,1.41,2.86
1.0,0.5113259416349061,1.52,2.47
0.0,0.1631753632971459,11.32,1.04
0.0,0.3821727979972765,1.85,1.93
0.0,0.5457547016191319,1.7,2.11
1.0,0.27762262340869853,2.0,1.79
0.0,0.25637811012655,3.64,1.29
1.0,0.5150898358133047,1.58,2.33
1.0,0.4666584103758266,2.29,1.62
0.0,0.5753804475461199,1.72,2.11
0.0,0.8301857710418197,2.24,1.64
1.0,0.6152559696158847,1.77,2.03
1.0,0.5942965807593719,1.54,2.41
0.0,0.34957727803154925,2.59,1.48
0.0,0.10229978293469061,9.3,1.05
1.0,0.7185182277950424,1.63,2.27
1.0,0.40906384851246463,2.11,1.7
0.0,0.5856650464925814,1.43,2.85
0.0,0.496868129260059,2.82,1.43
0.0,0.06959355710877908,13.76,1.02
0.0,0.45125302525759825,1.68,2.13
0.0,0.6265445913613359,1.45,2.71
1.0,0.5901498184773143,1.19,4.44
1.0,0.6847123481786446,1.44,2.76
0.0,0.5193885996800393,2.39,1.57
0.0,0.3165771249398239,2.73,1.45
1.0,0.6902482429045956,1.58,2.38
0.0,0.2259145255440656,3.59,1.3
0.0,0.45136476229349876,1.95,1.84
1.0,0.2641549499844938,3.26,1.33
0.0,0.3652721424772821,4.02,1.24
0.0,0.1498552254760288,5.53,1.16
0.0,0.2814382492317517,2.96,1.39
1.0,0.6575181981092366,1.41,2.85
0.0,0.5282491674282019,1.61,2.31
0.0,0.74967333813138,1.34,3.17
0.0,0.3591076585934281,1.66,2.23
0.0,0.6249888123893821,1.42,2.85
1.0,0.6277102873099307,1.85,1.96
0.0,0.14499886906331302,4.77,1.18
1.0,0.8037018547628795,1.2,4.36
1.0,0.8319602013769716,1.24,4.08
1.0,0.6414886266684721,1.35,3.2
0.0,0.5317882051594707,2.49,1.53
1.0,0.558475939195125,1.73,2.05
0.0,0.3916373161512957,2.14,1.69
1.0,0.40726749837981907,1.98,1.81
1.0,0.8415197135963518,1.2,4.61
0.0,0.4907091081187126,3.46,1.3
1.0,0.4347566415000077,2.49,1.51
0.0,0.46346646881112846,2.25,1.64
0.0,0.6569058961689688,1.76,2.03
0.0,0.4113811838405586,1.83,1.97
0.0,0.5109932454585674,2.17,1.68
0.0,0.41509264914042204,2.06,1.74
0.0,0.1085878855515553,8.78,1.06
0.0,0.5131901470286437,1.66,2.21
0.0,0.20261078972359622,4.32,1.22
1.0,0.3025101586627251,3.11,1.36
0.0,0.7796854626942995,1.32,3.43
1.0,0.15056622579484683,4.26,1.22
1.0,0.4971024308292926,1.68,2.18
1.0,0.277504755178148,2.13,1.7
1.0,0.2892206684726603,2.75,1.43
0.0,0.06481434582978698,20.33,1.01
1.0,0.2070211087163075,3.51,1.31
0.0,0.729302014098704,1.35,3.17
1.0,0.9455278945773318,1.01,23.33
0.0,0.33944583954245194,4.83,1.19
1.0,0.6096318396463554,1.65,2.22
0.0,0.5479514534692587,2.53,1.52
1.0,0.6344124562844542,1.32,3.3
1.0,0.7667957421256445,1.23,4.22
1.0,0.5206609523260464,1.79,2.03
0.0,0.4507318055320957,2.11,1.7
1.0,0.6809257593360011,1.41,2.89
0.0,0.4929389007721236,2.3,1.59
0.0,0.20325178258497134,4.16,1.23
1.0,0.8227077221717954,1.17,5.06
0.0,0.4481928835110649,2.37,1.59
0.0,0.6443585253120876,1.67,2.19
0.0,0.4693551509953025,1.61,2.34
1.0,0.6846726623327473,1.42,2.79
0.0,0.27537667813907424,5.48,1.14
0.0,0.6754677177570454,1.46,2.71
0.0,0.696666666742418,1.21,4.24
1.0,0.3514083280292529,3.61,1.27
0.0,0.13671338053016904,8.88,1.06
1.0,0.37050337540591305,1.87,1.91
1.0,0.8236050742208864,1.12,6.18
1.0,0.6046938099137256,1.62,2.23
1.0,0.2928072406093184,2.85,1.43
0.0,0.39123381438166777,3.2,1.35
0.0,0.4846478509652327,2.42,1.55
1.0,0.22795006389360734,4.5,1.19
0.0,0.25189246344009353,3.2,1.34
0.0,0.36430890977503805,3.13,1.35
0.0,0.44527845370040225,3.1,1.36
0.0,0.46103804958584205,1.61,2.3
1.0,0.32588747254122036,2.63,1.47
1.0,0.4728299370486849,1.63,2.23
1.0,0.2963655078969902,3.71,1.29
0.0,0.550602119365442,3.01,1.38
0.0,0.365209951938711,3.13,1.36
0.0,0.4701508981217657,3.74,1.26
1.0,0.5009188027714162,1.66,2.16
1.0,0.6515253606300058,1.3,3.48
0.0,0.5053704439505204,1.67,2.2
0.0,0.6901404501147297,1.44,2.71
0.0,0.2902089377647842,3.54,1.3
0.0,0.4266985927250957,3.68,1.27
0.0,0.12713285853051182,5.89,1.13
0.0,0.37336506914148804,1.97,1.84
1.0,0.9203144467968121,1.02,15.62
0.0,0.71340874328493,1.35,3.15
0.0,0.6130111248549461,1.63,2.23
1.0,0.47970649584046393,1.61,2.32
1.0,0.8121023575596915,1.19,4.78
1.0,0.5758543891889262,1.5,2.55
1.0,0.5384371039449289,1.37,2.98
1.0,0.6783580095746692,1.68,2.14
1.0,0.41965391019611836,3.11,1.34
1.0,0.6235678848844767,1.31,3.37
0.0,0.559773708778246,2.0,1.8
0.0,0.6290201695898905,1.66,2.2
0.0,0.4225652682869646,2.08,1.71
1.0,0.298456377812717,2.86,1.41
1.0,0.22547310785536445,3.28,1.33
0.0,0.5207373129384549,2.13,1.72
1.0,0.5131288732318608,2.62,1.47
0.0,0.2908777045600862,5.42,1.15
1.0,0.7540006044234971,1.31,3.4
1.0,0.5779822147594544,1.41,2.89
0.0,0.20969183123691185,4.85,1.17
1.0,0.45549658874760035,2.39,1.57
1.0,0.8998013736240421,1.15,5.26
1.0,0.6543245292678078,1.64,2.21
1.0,0.41594303718402453,2.11,1.71
0.0,0.43945962426088525,2.18,1.67
1.0,0.3583553605315189,2.98,1.4
1.0,0.865824622196156,1.23,4.07
1.0,0.4790618238454777,2.05,1.76
1.0,0.5835067054779687,1.28,3.56
1.0,0.7038980727776146,1.67,2.21
0.0,0.3871004283054188,3.24,1.35
0.0,0.2573478125813911,3.14,1.35
1.0,0.7837417464316204,1.26,3.83
0.0,0.3121800669732605,3.35,1.33
1.0,0.5761194590579903,1.35,3.19
1.0,0.6113833099328871,1.62,2.27
0.0,0.7314068768365743,1.57,2.38
0.0,0.4733189655427642,2.07,1.76
1.0,0.7211844259695492,1.43,2.84
1.0,0.7596000295297347,1.07,8.57
0.0,0.10842838745487925,12.24,1.03
1.0,0.6510840491649531,1.72,2.13
0.0,0.8691697427385461,1.11,6.44
0.0,0.40280966767698434,2.35,1.58
1.0,0.7837214213976277,1.13,5.77
0.0,0.20249846970374655,3.78,1.25
1.0,0.8326515874686706,1.28,3.56
1.0,0.6648313086117352,1.06,8.46
1.0,0.9482751025002063,1.03,11.73
1.0,0.6020051149423579,1.39,2.98
0.0,0.8452693066247317,1.17,4.89
1.0,0.8491102434198916,1.05,10.57
1.0,0.597291887210753,2.13,1.71
0.0,0.3900200476214054,3.18,1.36
1.0,0.15281736943593918,4.27,1.21
0.0,0.5045644355209378,2.14,1.7
0.0,0.30012394934359515,2.41,1.56
0.0,0.5561015237440632,2.17,1.68
1.0,0.7730023481374652,1.23,4.06
1.0,0.5954613649916637,1.96,1.82
0.0,0.5956436218307274,2.11,1.72
0.0,0.5457823422950692,1.57,2.38
1.0,0.5136192710192373,1.86,1.88
0.0,0.4213011386413792,3.46,1.3
0.0,0.09638025205312535,7.09,1.09
0.0,0.2875958769650563,4.5,1.19
1.0,0.5578036700588644,1.24,4.05
1.0,0.4211511757340418,1.37,3.0
1.0,0.5649244112934574,2.02,1.76
0.0,0.28648853937230023,6.68,1.11
0.0,0.2596862309380592,5.57,1.14
1.0,0.5418758105308306,1.79,2.02
0.0,0.7411130049657219,1.09,7.02
1.0,0.6086650440812812,1.51,2.5
0.0,0.22475850067658695,3.91,1.26
1.0,0.35734037540171804,2.77,1.43
1.0,0.9253486988490426,1.03,12.47
1.0,0.5929512790286657,1.81,1.95
1.0,0.2603115231152872,3.46,1.3
1.0,0.24722472660369046,3.55,1.28
1.0,0.8364625742230962,1.21,4.42
1.0,0.6044134042694185,1.43,2.76
1.0,0.39229955842789516,2.7,1.44
0.0,0.25948845484456057,2.81,1.44
0.0,0.5037804300114889,2.2,1.64
1.0,0.8034762389354332,1.2,4.48
0.0,0.07989650615663527,9.72,1.05
0.0,0.40748953218718315,1.85,1.9
0.0,0.38550533329297376,2.88,1.4
1.0,0.6335757420680376,1.61,2.31
0.0,0.452887424305512,2.31,1.6
1.0,0.8935618626084434,1.23,4.02
1.0,0.30940874869936424,3.48,1.3
0.0,0.546720449925857,2.22,1.65
1.0,0.8624452392225047,1.11,6.66
0.0,0.45261107216834007,2.06,1.73
1.0,0.7506540877708647,1.23,4.0
0.0,0.39199760710846476,2.54,1.5
0.0,0.5945226349149799,1.31,3.53
1.0,0.4963458821890841,1.38,2.94
0.0,0.5207122263633023,2.15,1.69
1.0,0.3839076839409269,2.4,1.55
1.0,0.9247374257650092,1.02,17.32
0.0,0.16751591898888205,9.41,1.06
0.0,0.2913775776915672,3.91,1.24
0.0,0.8130382540558548,1.31,3.42
0.0,0.4448666453449247,1.74,2.07
0.0,0.5886919614160059,2.01,1.77
1.0,0.695327495708491,1.35,3.09
1.0,0.8578447717896065,1.14,5.5
0.0,0.4851358411171111,2.05,1.73
0.0,0.5669630902024652,1.74,2.05
1.0,0.7995465569148117,1.24,3.98
1.0,0.43768394669763716,2.79,1.42
1.0,0.4965347548043674,1.98,1.83
1.0,0.6801367141175397,1.53,2.47
1.0,0.7745537207139025,1.27,3.66
0.0,0.7261260706630339,1.46,2.67
1.0,0.5156871080618352,1.84,1.94
0.0,0.4803903567914747,2.32,1.6
0.0,0.25652165264362065,2.54,1.53
1.0,0.7504356780273908,1.29,3.42
1.0,0.7550994815458945,1.76,2.04
0.0,0.42050386535276885,2.89,1.42
0.0,0.09649342425201574,10.56,1.05
0.0,0.9189313186571376,1.14,5.69
0.0,0.20029674145638293,3.64,1.28
1.0,0.8426310492746247,1.21,4.41
0.0,0.6961773526371687,1.25,3.93
0.0,0.2715686518654341,3.58,1.29
0.0,0.6158460823148495,1.66,2.19
1.0,0.24739995161284203,2.61,1.49
0.0,0.3470329573298234,3.01,1.37
0.0,0.5175354084779975,1.92,1.88
0.0,0.6073512566536879,1.42,2.77
0.0,0.1840290989302097,7.68,1.08
1.0,0.8043937044513518,1.14,5.34
0.0,0.2776756117836365,3.47,1.3
0.0,0.5614860229315235,2.23,1.64
1.0,0.4650861242413446,2.09,1.72
1.0,0.4745986067411132,2.49,1.52
0.0,0.42868664117327177,1.96,1.85
1.0,0.32690867210719005,2.55,1.49
0.0,0.09743051400475092,5.53,1.14
0.0,0.49203119703596215,2.98,1.39
1.0,0.5415511907096002,1.27,3.67
1.0,0.7782513766433766,1.08,7.83
1.0,0.918340907486776,1.01,19.72
1.0,0.7601166034599319,1.56,2.41
1.0,0.7800297339760686,1.22,4.11
0.0,0.3449462499555271,2.42,1.56
0.0,0.3716143461707782,2.28,1.61
1.0,0.19430050243736852,4.88,1.17
0.0,0.15598747353911321,4.69,1.18
0.0,0.40883050074158844,2.54,1.5
1.0,0.5789026904005332,1.51,2.55
0.0,0.31344845746990485,2.8,1.41
1.0,0.4959771490835565,1.5,2.57
0.0,0.4368630018232578,2.66,1.48
1.0,0.4427818074015582,2.18,1.68
0.0,0.29186902366075473,3.14,1.36
0.0,0.7605176034368913,1.45,2.71
1.0,0.5582843091243059,1.72,2.11
0.0,0.7277282729479517,1.47,2.69
0.0,0.42212699124526276,2.07,1.74
0.0,0.38406764972659385,3.83,1.25
1.0,0.8113692938438064,1.19,4.51
1.0,0.44344350815611866,1.83,1.95
0.0,0.4068143918275248,1.64,2.27
0.0,0.4217392361608096,2.09,1.73
0.0,0.43174821543816216,2.6,1.48
0.0,0.760903001050637,1.28,3.65
0.0,0.23398882257385367,4.62,1.2
1.0,0.8972807005382694,1.08,7.51
0.0,0.5221301489921136,4.26,1.22
1.0,0.4670814491912554,1.79,2.02
1.0,0.7007800789541313,1.23,4.13
1.0,0.4367776696697034,2.45,1.55
1.0,0.3299433997255306,2.65,1.47
1.0,0.7213251544030366,1.65,2.19
0.0,0.5354165406934077,1.9,1.86
1.0,0.6578602144237822,1.59,2.35
1.0,0.7970279703854711,1.38,3.1
1.0,0.5289253624171794,1.87,1.89
0.0,0.734789526252482,1.35,3.14
0.0,0.4970061859252681,1.67,2.2
0.0,0.09038685782584835,11.01,1.05
1.0,0.7840709580764602,1.35,3.08
1.0,0.38883528212089186,2.71,1.45
1.0,0.711862770599461,1.39,2.98
1.0,0.5984744776743803,1.51,2.52
1.0,0.2629516654217139,3.31,1.32
0.0,0.9214473134895946,1.04,10.69
1.0,0.4696890348469507,1.68,2.19
1.0,0.41700957773942954,1.91,1.9
1.0,0.34468263233675145,1.29,3.56
0.0,0.25076767424677965,4.02,1.24
0.0,0.6836425216058167,1.96,1.8
0.0,0.3587809237909689,2.71,1.45
1.0,0.6833024226562631,1.17,4.82
1.0,0.8037327136800559,1.45,2.67
0.0,0.6047716056777669,1.69,2.18
0.0,0.462799131654893,2.78,1.44
0.0,0.4033947820711372,2.66,1.45
1.0,0.7465262385114142,1.25,3.91
0.0,0.420326519669507,2.43,1.55
1.0,0.9249355991421755,1.01,23.28
1.0,0.6919834772371869,1.38,3.02
1.0,0.3883483808983592,2.44,1.54
1.0,0.2776465776230474,2.76,1.42
1.0,0.5079350402879047,2.43,1.55
1.0,0.654185155440558,1.22,4.27
1.0,0.34874873197865813,2.16,1.69
0.0,0.14935613547320353,6.45,1.11
0.0,0.2719085971801875,3.25,1.33
1.0,0.5810511920508449,1.49,2.57
0.0,0.23954710025424267,7.09,1.1
0.0,0.5994987080287666,1.42,2.86
0.0,0.6419222830419328,1.7,2.14
0.0,0.5644783961939096,3.1,1.36
0.0,0.5830754525421088,1.55,2.45
0.0,0.6454250754507368,1.4,2.95
0.0,0.21057468192994158,3.59,1.28
1.0,0.29241690376134477,1.67,2.21
1.0,0.8622128791114583,1.26,3.83
1.0,0.3830307221941302,3.47,1.31
1.0,0.14025635194911426,5.41,1.15
0.0,0.7042183073888615,1.45,2.69
0.0,0.3742343173908037,2.25,1.63
1.0,0.3356694239648455,1.72,2.11
0.0,0.11212590113248908,10.07,1.05
0.0,0.6436223078631459,1.3,3.43
1.0,0.7515541643949103,1.12,6.3
0.0,0.1455256955492407,2.42,1.54
1.0,0.8055282651583072,1.18,4.7
0.0,0.8437395275973167,1.21,4.27
0.0,0.5626786824172323,1.9,1.88
0.0,0.08608262910233999,11.47,1.04
1.0,0.4166709336225109,2.13,1.7
1.0,0.13066163449031248,4.79,1.19
0.0,0.31249091283721936,2.46,1.54
1.0,0.30251611558668273,2.67,1.49
1.0,0.5204273246310189,2.97,1.39
1.0,0.6678614885554753,1.34,3.19
0.0,0.7234876274650782,1.55,2.45
0.0,0.6648564391379118,1.76,2.05
1.0,0.8117596530853584,1.18,5.12
0.0,0.5503393602401683,2.24,1.64
1.0,0.5764296007252164,1.56,2.38
1.0,0.8928600299715506,1.16,5.08
0.0,0.3954080154369433,3.31,1.31
1.0,0.6600616480354521,1.36,3.08
1.0,0.7748360412463701,1.16,5.07
0.0,0.526066537769627,2.69,1.45
1.0,0.5000041678121423,2.04,1.76
0.0,0.10235753850199832,9.55,1.06
1.0,0.8561764570256746,1.2,4.42
1.0,0.4850155564592188,1.66,2.18
0.0,0.2212648511320627,3.36,1.32
0.0,0.08251154986927005,10.1,1.05
0.0,0.1966696727797238,4.06,1.24
0.0,0.17999171249499077,4.46,1.2
1.0,0.7575660436986781,1.54,2.46
0.0,0.3051813067759075,2.98,1.38
0.0,0.5782498874940742,1.84,1.92
0.0,0.4743553109843399,1.9,1.87
1.0,0.3099209903047623,2.97,1.38
0.0,0.41788876799684455,2.02,1.79
0.0,0.7950615777840372,1.17,4.97
0.0,0.6812206455967831,1.24,3.96
0.0,0.09620932329266496,14.3,1.02
1.0,0.8738045389860655,1.12,6.26
0.0,0.39811213875723234,2.39,1.58
1.0,0.7665100170320795,1.16,4.97
0.0,0.45215116859780735,1.44,2.71
0.0,0.3002263964503281,2.62,1.48
1.0,0.6503105669400866,1.29,3.69
0.0,0.3700316363262461,2.86,1.41
1.0,0.5521986033658978,2.1,1.75
0.0,0.47937295397992663,3.12,1.37
1.0,0.8732997029325316,1.11,6.63
0.0,0.8702731999381684,1.19,4.46
1.0,0.7043578474083799,1.27,3.68
1.0,0.8418726856715493,1.12,5.98
1.0,0.6546741551100533,1.54,2.42
0.0,0.4477620723378707,1.59,2.33
0.0,0.35457145331520734,4.77,1.18
0.0,0.5478269446052374,2.47,1.52
0.0,0.3990916646188227,2.36,1.57
0.0,0.5473783997146403,1.59,2.34
0.0,0.49607020228072435,2.92,1.39
0.0,0.5518673218725587,2.25,1.64
1.0,0.6566898543879293,1.28,3.6
1.0,0.38250125336590907,1.61,2.32
0.0,0.1465137520837869,6.19,1.11
0.0,0.3181634315233852,2.95,1.39
0.0,0.5154466088717076,1.51,2.55
1.0,0.779357165701348,1.23,4.09
0.0,0.4530896851770582,2.93,1.41
0.0,0.605308722759624,2.25,1.63
0.0,0.4959347743237131,1.99,1.77
1.0,0.5612277892350818,1.72,2.09
1.0,0.7280250450657229,1.3,3.49
0.0,0.6708252648359827,1.74,2.1
0.0,0.23148734251932038,3.07,1.38
0.0,0.4868044811124405,1.71,2.09
1.0,0.44667426365925755,2.37,1.58
1.0,0.6803438974981565,1.36,3.06
0.0,0.15881634869660624,3.96,1.25
1.0,0.6760148301088295,1.6,2.3
0.0,0.4291101760365621,2.09,1.73
1.0,0.7038743814247117,1.6,2.27
1.0,0.7655630771927207,1.16,5.2
1.0,0.4906100666857079,2.49,1.51
1.0,0.6094754745180673,1.23,4.13
0.0,0.35267843267627474,1.63,2.3
1.0,0.5205176167115841,1.77,2.05
1.0,0.43936957641622265,1.7,2.12
0.0,0.29937481487272727,2.6,1.49
1.0,0.35496687197921484,2.05,1.77
0.0,0.2781900387480451,3.88,1.25
1.0,0.2895666557497661,4.04,1.23
1.0,0.3780957446328,2.79,1.42
1.0,0.39262608699546064,2.07,1.76
1.0,0.42652096979114795,2.7,1.45
0.0,0.2902966039635686,2.42,1.54
0.0,0.6491343943543187,1.6,2.31
0.0,0.4532500700704317,2.21,1.65
1.0,0.5060708917750819,1.51,2.53
0.0,0.4081824561747396,2.13,1.69
0.0,0.47583382731323143,1.82,1.97
1.0,0.4504952654147741,1.97,1.79
0.0,0.9252111395642029,1.08,7.74
1.0,0.5062482501470331,2.16,1.69
1.0,0.5749426878446708,1.8,2.02
1.0,0.157588226615235,5.7,1.13
0.0,0.7139268258349626,1.28,3.68
1.0,0.26161685772332405,3.2,1.35
1.0,0.6072476102063818,1.7,2.14
1.0,0.3967828863464157,2.48,1.52
1.0,0.19049047048474202,4.53,1.2
1.0,0.3916407361298632,2.27,1.62
1.0,0.4411803551663945,1.81,2.0
0.0,0.32711677785490617,5.02,1.16
0.0,0.3974653527269259,3.56,1.29
0.0,0.24209374794019678,4.51,1.19
1.0,0.1091604853726922,4.66,1.19
1.0,0.6088532249555262,1.49,2.52
1.0,0.6661747394778526,1.64,2.24
0.0,0.6705166561374369,1.82,1.99
1.0,0.44370885878159844,2.3,1.61
1.0,0.8711336513926012,1.37,3.17
1.0,0.5877507732058396,1.43,2.81
0.0,0.20788135456433998,4.95,1.19
0.0,0.6034365021724143,1.32,3.35
1.0,0.5968514949222921,2.08,1.75
0.0,0.7516760045449696,1.36,3.13
0.0,0.6194566206676616,1.34,3.24
0.0,0.6586327631205213,1.65,2.19
0.0,0.26117225342883343,3.78,1.26
1.0,0.4339110715671587,2.32,1.59
0.0,0.4203424879565861,2.49,1.52
0.0,0.3576032417324581,3.38,1.33
1.0,0.6265065474589919,1.98,1.81
0.0,0.6246694272729898,1.77,2.06
1.0,0.8350555776676362,1.19,4.46
0.0,0.5245899991580165,3.15,1.35
0.0,0.70432344145358,1.64,2.23
0.0,0.3154853679602867,2.58,1.48
1.0,0.4679290614251186,2.05,1.74
1.0,0.38613471320093046,1.73,2.07
0.0,0.20968122560225103,6.29,1.11
0.0,0.10440838007002375,12.86,1.03
0.0,0.3022542574588202,2.29,1.6
1.0,0.24244082309555062,2.12,1.69
1.0,0.8182925187864384,1.25,3.84
1.0,0.596936536657187,1.73,2.09
1.0,0.8558094038157947,1.16,4.95
1.0,0.42843621328392156,2.13,1.72
1.0,0.28314287292325147,3.18,1.34
1.0,0.8221474919981151,1.18,4.7
1.0,0.8663007088998379,1.11,6.41
0.0,0.677246385338977,1.42,2.79
0.0,0.587443395182322,1.94,1.86
0.0,0.46304564477213406,1.69,2.16
1.0,0.7048795546340371,1.31,3.49
1.0,0.5098873891395673,1.79,2.01
1.0,0.6912863051617006,1.41,2.81
1.0,0.6439810768029622,1.51,2.56
0.0,0.5845827575359264,1.76,2.05
1.0,0.569098239159804,1.11,6.31
0.0,0.8543957974222135,1.22,4.21
1.0,0.8228417236921304,1.06,9.52
1.0,0.9008577971421113,1.14,5.68
0.0,0.29497111393716774,2.84,1.4
0.0,0.44106694204141395,2.16,1.68
0.0,0.43719451751938543,2.03,1.78
1.0,0.5964050090025181,1.93,1.83
0.0,0.3884805301403835,2.69,1.44
0.0,0.21625240721684355,5.27,1.15
1.0,0.6804186127460089,1.36,3.13
1.0,0.3646630191745289,3.12,1.35
0.0,0.17286013023513475,7.5,1.09
1.0,0.6035681482643479,2.01,1.78
1.0,0.6486849796353307,1.57,2.37
0.0,0.2667254202234745,3.61,1.28
1.0,0.3798246612533792,1.68,2.21
0.0,0.3693584856136865,3.28,1.33
1.0,0.2830928753180203,2.99,1.38
1.0,0.36605161551041043,2.07,1.72
1.0,0.37891844594235324,2.21,1.65
0.0,0.680793634141294,1.64,2.24
0.0,0.3070784547029031,2.56,1.51
0.0,0.2246252605478889,6.5,1.1
1.0,0.3411658977584279,1.96,1.81
0.0,0.5727918211239259,2.14,1.7
0.0,0.5769926857369868,1.74,2.07
1.0,0.561077817706621,1.67,2.2
1.0,0.39597441602914596,2.2,1.67
0.0,0.26202876186692386,4.21,1.22
0.0,0.17919205750994852,5.22,1.16
1.0,0.8826050345083692,1.44,2.73
0.0,0.41622521247073996,1.5,2.56
1.0,0.19182326461667074,2.81,1.41
0.0,0.41880583347741995,2.5,1.53
1.0,0.7909935822115668,1.26,3.73
0.0,0.37103410820768284,2.4,1.57
1.0,0.5132721105308511,1.33,3.3
0.0,0.24811352730182942,2.3,1.61
1.0,0.3129706886842315,3.3,1.33
1.0,0.4092732262295903,1.79,2.0
0.0,0.31209771209964615,2.85,1.42
1.0,0.5882840279844793,1.78,1.99
1.0,0.6202319966473241,1.56,2.43
0.0,0.26443634312376274,3.77,1.26
0.0,0.7394862725204994,1.49,2.54
0.0,0.4235964035163549,2.49,1.51
0.0,0.27278555801766824,4.85,1.18
0.0,0.3533374191821606,2.63,1.49
0.0,0.3506092864221778,1.91,1.85
1.0,0.4215058097551886,2.57,1.49
0.0,0.43154290468266593,2.3,1.62
1.0,0.6648876272897851,1.65,2.2
0.0,0.5715848893003422,1.47,2.61
1.0,0.8735962755693374,1.15,5.67
0.0,0.5680350991663166,1.16,5.2
0.0,0.6278711088332557,1.36,3.05
1.0,0.3291404595200873,3.09,1.37
1.0,0.7909770426271977,1.12,6.16
0.0,0.7070542455721178,1.42,2.8
0.0,0.29476206945476624,4.46,1.2
1.0,0.7170915647371844,1.11,6.51
0.0,0.8972425391113679,1.12,5.99
0.0,0.49624960330882767,2.05,1.75
0.0,0.41922854716747354,2.15,1.69
1.0,0.3022012991500019,1.94,1.83
0.0,0.07070332579878935,18.49,1.02
0.0,0.3642107471925581,2.82,1.43
0.0,0.1602849405353326,14.26,1.02
1.0,0.8177551839388572,1.17,5.1
0.0,0.2229896596257315,8.56,1.08
1.0,0.6757547471894623,1.36,3.01
1.0,0.4257417599030216,1.63,2.27
0.0,0.6121037321031315,2.33,1.61
1.0,0.7530906475106732,1.28,3.71
0.0,0.5695165472898498,2.22,1.65
0.0,0.18181246140067336,4.27,1.21
1.0,0.605405423428258,1.37,3.03
1.0,0.8102855797478979,1.14,5.59
1.0,0.7313394101226683,1.46,2.7
1.0,0.21599584544678857,3.3,1.32
0.0,0.14548473891024646,4.37,1.2
0.0,0.2981326619308603,2.86,1.42
0.0,0.3066389623255556,3.33,1.32
1.0,0.48422935132295386,1.42,2.86
1.0,0.9127924995603872,1.02,13.97
0.0,0.2980589732522259,2.41,1.56
1.0,0.5745007441128729,1.56,2.42
1.0,0.43762254206878715,1.41,2.88
1.0,0.5585323922545155,1.52,2.51
0.0,0.14122087957604906,7.7,1.09
0.0,0.5328764953339719,2.56,1.5
0.0,0.15918064030016663,6.4,1.11
1.0,0.4455777694470859,2.5,1.52
0.0,0.34763161599435105,2.25,1.62
0.0,0.1254518592273293,4.6,1.19
0.0,0.6642743307445343,2.45,1.55
0.0,0.3517376005262473,2.33,1.58
1.0,0.9186351199256362,1.18,4.82
1.0,0.48612654460336036,1.45,2.7
0.0,0.7055122744378939,1.28,3.55
1.0,0.41540170225465883,2.31,1.59
0.0,0.5267141042711918,1.66,2.2
1.0,0.6693854134247145,1.36,3.12
1.0,0.3874860085070123,2.33,1.59
0.0,0.22475931741356123,2.87,1.4
1.0,0.6132369653707179,1.45,2.66
1.0,0.9047210429483554,1.1,6.77
1.0,0.7354310754213261,1.58,2.33
0.0,0.644032770137037,1.75,2.1
0.0,0.6227436865051569,2.15,1.68
1.0,0.26796084660980013,2.85,1.41
1.0,0.7727081018519572,1.21,4.44
0.0,0.3805308368971067,2.32,1.6
1.0,0.5239095792992562,1.57,2.35
1.0,0.22631880769618182,2.63,1.48
