Actual,Predicted,A_Odds,B_Odds
1.0,0.43102658,3.06,1.38
0.0,0.3684836,3.98,1.25
0.0,0.6177967,1.69,2.12
0.0,0.17137928,4.51,1.19
1.0,0.49533692,2.41,1.56
1.0,0.75676465,1.52,2.48
0.0,0.083707154,10.25,1.05
1.0,0.42703956,2.06,1.76
0.0,0.35957015,2.4,1.56
0.0,0.15223694,8.03,1.08
1.0,0.5977011,1.3,3.64
1.0,0.5855422,1.72,2.07
1.0,0.4633559,3.98,1.24
0.0,0.32767242,2.94,1.38
0.0,0.3596956,2.91,1.41
1.0,0.48315546,1.79,1.97
0.0,0.14294833,9.14,1.06
1.0,0.5583102,2.25,1.62
1.0,0.6045181,2.14,1.7
1.0,0.5854207,1.7,2.13
1.0,0.16865858,2.81,1.42
0.0,0.2558687,3.54,1.29
1.0,0.59568053,1.57,2.37
0.0,0.28296754,2.77,1.44
0.0,0.345238,5.24,1.15
1.0,0.785744,1.19,4.5
1.0,0.6328011,1.18,4.83
0.0,0.17775668,5.49,1.14
1.0,0.3389508,3.1,1.35
0.0,0.46949047,1.72,2.12
1.0,0.5789038,1.7,2.16
0.0,0.58307856,1.62,2.26
0.0,0.026611913,18.13,1.01
1.0,0.54430515,2.26,1.63
1.0,0.33447555,3.97,1.24
0.0,0.31721425,2.68,1.46
0.0,0.2501454,3.26,1.34
0.0,0.3241871,2.12,1.72
0.0,0.12366187,6.88,1.1
0.0,0.90916526,1.06,8.88
1.0,0.44886076,2.74,1.43
0.0,0.18927877,5.7,1.13
0.0,0.11781075,13.48,1.03
0.0,0.41155028,1.85,1.9
1.0,0.48617408,1.89,1.87
1.0,0.4709083,1.83,1.97
1.0,0.44204348,2.33,1.6
1.0,0.465412,1.34,3.31
1.0,0.656655,1.52,2.48
0.0,0.41287836,2.42,1.54
0.0,0.22787823,2.95,1.41
0.0,0.19644625,4.77,1.18
0.0,0.501898,1.78,1.98
1.0,0.4519875,1.85,1.91
1.0,0.4428256,1.43,2.82
1.0,0.38440913,2.55,1.49
1.0,0.71027905,1.39,2.99
1.0,0.7079022,1.2,4.42
0.0,0.61828345,1.47,2.69
1.0,0.22550866,3.81,1.27
1.0,0.472431,2.5,1.53
0.0,0.4414376,1.71,2.11
0.0,0.39440092,3.13,1.36
1.0,0.6633796,1.18,5.04
0.0,0.31272355,2.69,1.46
1.0,0.7014412,1.29,3.58
0.0,0.6694389,1.5,2.57
1.0,0.53748214,1.61,2.25
0.0,0.15497437,4.2,1.22
1.0,0.42350554,2.09,1.73
1.0,0.3929013,2.83,1.43
1.0,0.76874745,1.17,5.15
0.0,0.42919844,2.0,1.79
1.0,0.13444117,5.39,1.15
1.0,0.66411966,1.55,2.45
1.0,0.33115023,2.23,1.63
1.0,0.7276238,1.52,2.54
0.0,0.71057,1.28,3.54
1.0,0.53986835,1.86,1.94
0.0,0.770521,1.2,4.39
1.0,0.50907797,1.79,2.04
0.0,0.56107587,1.81,1.96
0.0,0.6624051,1.42,2.85
0.0,0.79265016,1.17,5.17
1.0,0.45299938,3.14,1.34
0.0,0.39973184,3.04,1.36
0.0,0.6780845,1.23,4.15
1.0,0.29250398,3.13,1.35
0.0,0.3467753,4.5,1.19
1.0,0.8309318,1.18,4.68
1.0,0.5167469,2.47,1.53
1.0,0.48403203,1.47,2.62
1.0,0.82824206,1.13,5.81
0.0,0.5602934,1.6,2.29
1.0,0.62361765,1.47,2.65
0.0,0.46124086,1.65,2.24
1.0,0.66645247,1.28,3.55
0.0,0.48299733,2.08,1.71
0.0,0.5722956,2.22,1.64
1.0,0.75165176,1.22,4.37
0.0,0.4964154,1.55,2.41
1.0,0.8318226,1.23,4.08
1.0,0.5850712,1.42,2.88
0.0,0.2299826,2.72,1.45
0.0,0.8142953,1.2,4.35
1.0,0.9784289,1.08,8.26
0.0,0.4261987,1.54,2.45
1.0,0.7155296,1.53,2.46
0.0,0.060936682,1.54,2.45
0.0,0.4011787,2.57,1.48
0.0,0.5034688,2.31,1.6
0.0,0.53861177,1.27,3.69
0.0,0.37421337,3.4,1.31
1.0,0.30183625,2.95,1.39
0.0,0.44513366,2.59,1.49
0.0,0.29545417,3.54,1.28
0.0,0.37691024,1.85,1.91
0.0,0.35236084,2.49,1.52
0.0,0.36694917,2.94,1.39
0.0,0.089910105,7.91,1.09
0.0,0.36445123,3.15,1.34
0.0,0.1495606,5.55,1.15
0.0,0.47142866,2.02,1.77
0.0,0.48353845,2.1,1.73
0.0,0.3504089,2.43,1.56
1.0,0.3174459,4.35,1.2
0.0,0.3229009,3.05,1.37
1.0,0.51994157,1.36,3.06
0.0,0.2139851,4.84,1.18
1.0,0.7842069,1.08,7.16
1.0,0.66741115,1.35,3.21
0.0,0.41132393,2.66,1.45
0.0,0.7297167,1.29,3.46
1.0,0.7877595,1.13,5.78
0.0,0.53575575,1.57,2.42
0.0,0.08783578,8.97,1.06
1.0,0.51025903,1.67,2.2
1.0,0.55464816,2.01,1.79
1.0,0.7742285,1.73,2.06
0.0,0.4915831,2.47,1.53
1.0,0.876945,1.05,9.73
0.0,0.46058884,2.98,1.39
1.0,0.770887,1.42,2.82
0.0,0.5138622,2.17,1.66
0.0,0.5760249,1.53,2.49
0.0,0.2536895,4.41,1.2
1.0,0.62531585,1.57,2.39
0.0,0.08031396,6.46,1.12
0.0,0.39088377,3.4,1.32
1.0,0.73815984,1.43,2.75
0.0,0.118182,5.67,1.14
0.0,0.5682315,1.72,2.12
1.0,0.6533947,1.16,5.34
0.0,0.4022703,2.27,1.62
0.0,0.65909845,2.41,1.56
0.0,0.48103744,2.24,1.62
1.0,0.58405256,1.59,2.32
0.0,0.19893871,4.2,1.22
1.0,0.71733135,1.14,5.59
0.0,0.14473195,4.57,1.19
1.0,0.33171102,2.74,1.44
1.0,0.9267259,1.04,11.44
0.0,0.27551827,6.17,1.12
1.0,0.70191354,1.2,4.61
1.0,0.29248217,3.0,1.37
1.0,0.8347025,1.14,5.69
0.0,0.5829708,1.62,2.26
0.0,0.42009112,2.41,1.58
1.0,0.39749098,3.06,1.36
0.0,0.5716601,1.73,2.11
0.0,0.36280063,2.95,1.39
0.0,0.4813271,1.61,2.32
1.0,0.2567397,3.0,1.4
0.0,0.47517648,2.25,1.67
0.0,0.5980851,1.72,2.11
1.0,0.58883554,1.43,2.81
1.0,0.32393953,2.73,1.45
0.0,0.6232874,1.25,3.92
1.0,0.7982404,1.14,5.32
1.0,0.5619165,1.36,3.08
1.0,0.4525909,1.69,2.15
1.0,0.63969517,1.39,2.99
0.0,0.3544159,2.62,1.49
0.0,0.20402265,5.36,1.15
1.0,0.5908903,1.66,2.17
1.0,0.56606483,1.57,2.4
0.0,0.2698697,3.28,1.34
1.0,0.63256407,1.37,3.0
0.0,0.18749452,4.08,1.24
1.0,0.45423782,4.12,1.23
1.0,0.53182286,1.6,2.35
0.0,0.20341998,4.36,1.21
1.0,0.52018964,1.81,2.02
0.0,0.13192742,18.65,1.01
1.0,0.454633,6.65,1.11
1.0,0.37294298,2.02,1.8
1.0,0.5341167,1.47,2.67
1.0,0.80713654,1.13,5.88
0.0,0.4551103,1.89,1.9
0.0,0.60045815,2.32,1.59
0.0,0.3055814,2.68,1.46
0.0,0.4919446,2.68,1.46
1.0,0.49525228,1.73,2.12
0.0,0.2626638,1.65,2.21
1.0,0.71626514,1.3,3.5
1.0,0.41836825,1.44,2.72
1.0,0.5081553,2.37,1.57
0.0,0.77330863,1.1,7.05
0.0,0.6021307,2.12,1.7
1.0,0.5269016,1.35,3.14
1.0,0.7515532,1.29,3.6
0.0,0.19164065,3.68,1.29
0.0,0.50357133,1.39,2.93
1.0,0.16224538,3.46,1.3
0.0,0.256025,3.51,1.29
0.0,0.62217,1.47,2.65
1.0,0.6118703,1.42,2.87
0.0,0.5160647,1.25,3.95
1.0,0.8183289,1.21,4.37
1.0,0.71370274,1.34,3.29
1.0,0.65642583,1.39,2.93
0.0,0.49639213,1.81,1.96
1.0,0.4230619,1.92,1.84
0.0,0.41960135,1.9,1.87
1.0,0.5408265,1.74,2.04
0.0,0.62874407,1.45,2.67
1.0,0.3671871,4.74,1.18
1.0,0.46398604,1.66,2.21
0.0,0.2933372,5.62,1.15
1.0,0.64143544,1.46,2.69
1.0,0.5561067,1.62,2.29
0.0,0.5731962,1.71,2.13
0.0,0.50616807,1.69,2.13
0.0,0.22378497,4.02,1.24
0.0,0.25227427,3.15,1.36
0.0,0.6638198,1.43,2.81
0.0,0.4064228,2.22,1.67
1.0,0.70135695,1.24,4.1
0.0,0.5830376,1.68,2.15
0.0,0.21316108,3.44,1.31
0.0,0.41612628,2.41,1.57
1.0,0.8472819,1.15,5.52
0.0,0.66357064,1.24,3.85
1.0,0.44180194,1.49,2.6
0.0,0.23873137,2.97,1.37
0.0,0.6410593,2.52,1.51
1.0,0.32991585,2.33,1.62
1.0,0.6518516,1.55,2.47
1.0,0.5526588,1.6,2.32
1.0,0.9321093,1.04,12.6
1.0,0.22020373,4.26,1.21
1.0,0.5511806,1.88,1.88
1.0,0.7535001,1.22,4.12
1.0,0.26289207,2.6,1.49
1.0,0.24070622,2.42,1.54
0.0,0.4381433,1.97,1.84
0.0,0.3798046,1.92,1.88
0.0,0.1906731,3.94,1.24
0.0,0.48415706,1.51,2.55
0.0,0.37237692,2.8,1.42
1.0,0.57694316,1.43,2.75
0.0,0.12518321,10.63,1.05
0.0,0.5099183,1.73,2.08
0.0,0.31566784,2.32,1.61
1.0,0.69291115,1.4,2.9
0.0,0.63121015,1.26,3.83
0.0,0.37830794,2.75,1.45
0.0,0.5527633,1.66,2.2
0.0,0.1267086,5.09,1.17
1.0,0.96766627,1.01,21.07
1.0,0.7506887,1.19,4.53
0.0,0.34157327,3.05,1.36
0.0,0.6954984,1.95,1.85
1.0,0.59704214,1.92,1.87
1.0,0.8710849,1.07,8.27
0.0,0.34322986,2.27,1.62
0.0,0.5513601,1.61,2.31
0.0,0.71063143,1.92,1.89
1.0,0.6428611,1.53,2.45
0.0,0.4802806,2.3,1.62
0.0,0.29209152,2.71,1.45
0.0,0.43145302,1.79,2.01
0.0,0.50931066,2.09,1.75
1.0,0.66847855,1.45,2.79
1.0,0.6508417,1.37,3.04
0.0,0.039284352,21.93,1.01
1.0,0.6371517,1.59,2.32
1.0,0.4351828,2.2,1.64
0.0,0.12878779,7.36,1.08
1.0,0.50484014,1.86,1.94
0.0,0.74816877,1.7,2.11
1.0,0.43153158,2.88,1.4
1.0,0.7928251,1.09,7.6
1.0,0.45795363,1.75,2.1
1.0,0.82737356,1.06,9.56
0.0,0.32306755,3.1,1.36
0.0,0.31009936,4.19,1.23
0.0,0.4594248,2.42,1.54
0.0,0.29568875,3.66,1.27
0.0,0.6048201,1.74,2.07
1.0,0.27509496,3.17,1.36
0.0,0.4243595,2.95,1.4
1.0,0.16918273,4.35,1.2
1.0,0.5528668,1.55,2.4
0.0,0.63648105,1.65,2.23
0.0,0.36982778,2.69,1.45
1.0,0.26295057,6.16,1.13
1.0,0.49543932,1.8,1.99
1.0,0.52948004,1.51,2.47
1.0,0.53564733,1.89,1.86
0.0,0.45347887,2.74,1.44
1.0,0.39621657,1.39,2.94
1.0,0.5140843,3.04,1.39
0.0,0.32440495,3.24,1.33
0.0,0.48963976,1.96,1.82
0.0,0.3267231,2.57,1.5
0.0,0.47717485,2.21,1.68
1.0,0.69992846,1.46,2.69
1.0,0.5270075,2.07,1.76
0.0,0.5545734,1.68,2.17
0.0,0.5523284,1.36,3.07
0.0,0.22974421,4.18,1.22
1.0,0.66908437,1.28,3.6
0.0,0.115471736,4.48,1.2
0.0,0.703944,1.88,1.88
0.0,0.15980712,5.0,1.17
1.0,0.39262086,2.81,1.43
1.0,0.7783793,1.22,4.14
1.0,0.7360649,1.2,4.51
0.0,0.45083484,4.37,1.21
0.0,0.5578007,1.63,2.26
1.0,0.73128587,1.15,5.38
1.0,0.70243067,1.31,3.38
1.0,0.7985181,1.37,3.04
1.0,0.39554068,2.74,1.45
0.0,0.47046852,1.86,1.89
0.0,0.40587655,2.89,1.42
1.0,0.45781183,2.4,1.54
1.0,0.78469604,1.22,4.21
0.0,0.24621783,2.9,1.39
0.0,0.66913104,1.55,2.4
1.0,0.7164717,1.33,3.27
1.0,0.3800598,1.96,1.84
1.0,0.23016545,2.26,1.63
0.0,0.6755652,1.58,2.38
0.0,0.29013395,3.26,1.34
1.0,0.6522232,1.18,4.71
0.0,0.40298802,2.05,1.78
1.0,0.5062449,1.67,2.14
1.0,0.6257031,1.71,2.13
0.0,0.6256813,1.6,2.34
0.0,0.104356326,7.59,1.08
0.0,0.19396675,4.8,1.18
0.0,0.2828925,2.33,1.62
0.0,0.355977,2.54,1.51
0.0,0.5379219,2.7,1.46
1.0,0.58175594,1.44,2.72
0.0,0.26597258,2.54,1.51
0.0,0.63839865,1.41,2.88
1.0,0.73027223,1.19,4.62
0.0,0.13978605,6.56,1.1
1.0,0.6277651,1.59,2.35
1.0,0.73155147,1.28,3.56
0.0,0.40754572,2.82,1.41
0.0,0.124009386,7.54,1.09
0.0,0.3694557,2.38,1.56
0.0,0.6221499,1.49,2.57
1.0,0.7404418,1.31,3.4
0.0,0.21278872,2.71,1.44
1.0,0.5236993,1.68,2.16
0.0,0.050855268,13.62,1.02
0.0,0.10003229,6.19,1.13
1.0,0.6682166,1.45,2.75
1.0,0.76485044,1.25,3.82
1.0,0.25069866,2.94,1.39
0.0,0.14502816,7.15,1.1
1.0,0.76319313,1.19,4.59
0.0,0.43765423,1.85,1.92
1.0,0.54427636,1.42,2.82
1.0,0.4822224,1.64,2.21
1.0,0.653602,2.2,1.68
1.0,0.59741616,1.25,3.83
0.0,0.25045264,4.69,1.19
0.0,0.43909845,2.44,1.55
0.0,0.14441012,5.33,1.14
0.0,0.43369713,2.15,1.67
1.0,0.5397711,1.64,2.25
1.0,0.9058394,1.07,8.36
0.0,0.21481112,3.31,1.33
1.0,0.30270857,2.75,1.43
0.0,0.4581061,1.83,1.98
0.0,0.62959665,1.49,2.55
1.0,0.551493,1.52,2.55
1.0,0.72723335,1.43,2.78
1.0,0.24753776,2.22,1.65
0.0,0.43928245,1.79,2.01
0.0,0.12165014,4.91,1.16
0.0,0.17324202,5.92,1.13
0.0,0.5663007,1.95,1.82
1.0,0.6680245,1.31,3.42
1.0,0.1553273,3.33,1.32
1.0,0.83684874,1.11,6.58
1.0,0.6201992,1.47,2.68
0.0,0.47185618,2.27,1.64
0.0,0.744818,1.15,5.19
0.0,0.6631751,1.29,3.49
1.0,0.5414913,1.36,3.1
1.0,0.8483479,1.16,5.3
0.0,0.42484814,1.67,2.17
1.0,0.53262967,1.58,2.34
1.0,0.41583955,2.86,1.41
1.0,0.5725178,1.88,1.9
1.0,0.86066,1.04,10.24
0.0,0.37847528,2.17,1.66
1.0,0.36597493,3.08,1.36
0.0,0.7862161,1.61,2.27
1.0,0.63040173,1.44,2.78
0.0,0.783069,1.15,5.5
1.0,0.8593358,1.17,4.94
0.0,0.23980024,3.42,1.31
0.0,0.5020243,1.81,1.97
1.0,0.57004243,1.36,3.1
1.0,0.6143008,1.31,3.46
0.0,0.59571445,1.42,2.81
0.0,0.13954492,3.59,1.28
1.0,0.7349093,1.42,2.78
0.0,0.6935493,1.65,2.21
1.0,0.76697946,1.2,4.48
0.0,0.23943636,4.29,1.21
1.0,0.6468116,1.26,3.88
1.0,0.5296516,2.17,1.67
1.0,0.41058275,2.11,1.73
1.0,0.49083978,1.67,2.15
0.0,0.4743892,2.2,1.65
0.0,0.2740276,3.16,1.36
0.0,0.27421823,4.07,1.24
0.0,0.49982435,1.78,2.04
1.0,0.65099627,1.41,2.78
0.0,0.75694895,1.25,3.79
1.0,0.7761403,1.15,5.82
0.0,0.69490886,1.34,3.14
1.0,0.6603974,1.36,3.16
0.0,0.4427849,2.79,1.41
0.0,0.8532573,1.21,4.24
1.0,0.607944,1.45,2.79
0.0,0.5300301,2.49,1.53
0.0,0.59582627,1.97,1.82
1.0,0.75771046,1.42,2.83
0.0,0.13838995,5.3,1.16
0.0,0.48127264,1.5,2.61
1.0,0.22015624,3.42,1.3
0.0,0.649499,1.26,3.66
1.0,0.18029581,4.73,1.19
0.0,0.6053704,2.33,1.6
0.0,0.6979782,1.23,4.14
0.0,0.26986945,4.46,1.2
1.0,0.77590424,1.65,2.22
1.0,0.8859753,1.06,9.13
1.0,0.34476575,2.7,1.46
1.0,0.6974924,1.16,5.07
0.0,0.35688904,2.82,1.42
0.0,0.22930235,2.31,1.61
0.0,0.45997822,1.49,2.55
0.0,0.22231881,2.82,1.43
1.0,0.6819306,1.36,3.14
0.0,0.4177541,2.58,1.5
0.0,0.49269074,2.38,1.55
1.0,0.7711677,1.29,3.61
1.0,0.3444072,2.07,1.75
1.0,0.5346737,1.64,2.24
1.0,0.64632905,1.42,2.83
0.0,0.37934393,2.74,1.44
1.0,0.5811637,1.75,2.06
1.0,0.5302143,1.68,2.16
1.0,0.44963527,1.36,3.08
1.0,0.23389186,3.69,1.27
0.0,0.59971136,1.49,2.65
0.0,0.44666314,2.4,1.55
1.0,0.82117695,1.12,6.01
1.0,0.605089,1.66,2.25
0.0,0.23284231,3.34,1.33
1.0,0.80004746,1.1,6.91
0.0,0.270071,3.9,1.24
1.0,0.6079387,1.56,2.46
1.0,0.7250968,1.27,3.67
0.0,0.47392318,2.19,1.67
1.0,0.8753652,1.19,4.6
0.0,0.69627094,1.21,4.3
0.0,0.38384658,1.94,1.83
1.0,0.61246735,1.25,3.84
1.0,0.45024073,1.75,2.01
0.0,0.45583472,2.9,1.4
0.0,0.16400182,9.88,1.05
0.0,0.5826653,1.45,2.77
0.0,0.5411061,2.1,1.72
0.0,0.1702556,6.5,1.18
1.0,0.82273287,1.08,7.91
1.0,0.39042243,1.8,2.01
1.0,0.4429627,1.63,2.27
1.0,0.444268,2.33,1.58
0.0,0.6305314,1.72,2.16
1.0,0.6132086,1.53,2.48
1.0,0.47572708,3.15,1.35
0.0,0.19964102,3.19,1.34
1.0,0.3797131,2.44,1.55
0.0,0.6867432,1.31,3.63
0.0,0.3534049,2.75,1.44
0.0,0.17817228,3.14,1.36
1.0,0.7061572,1.38,3.06
0.0,0.7275732,1.58,2.38
1.0,0.6814444,1.36,3.16
0.0,0.24214682,3.71,1.28
1.0,0.4437692,1.55,2.41
0.0,0.65202916,1.48,2.63
0.0,0.26348108,2.73,1.45
0.0,0.5103522,2.2,1.67
0.0,0.5326822,1.38,2.98
0.0,0.37742516,2.4,1.57
0.0,0.24004124,4.42,1.2
0.0,0.29198903,3.69,1.27
0.0,0.35117733,5.0,1.17
0.0,0.38865256,2.22,1.64
1.0,0.17919801,2.6,1.49
0.0,0.48991552,2.15,1.67
0.0,0.41174787,2.5,1.53
0.0,0.61288244,2.99,1.37
1.0,0.6102278,1.27,3.61
1.0,0.33324763,3.21,1.34
0.0,0.53309417,1.71,2.1
1.0,0.6739238,1.13,5.82
0.0,0.6094259,1.32,3.32
0.0,0.38680288,3.59,1.29
1.0,0.72011083,1.19,4.56
0.0,0.4036043,2.43,1.56
1.0,0.4490079,1.74,2.09
0.0,0.42311177,2.39,1.58
1.0,0.3312305,2.57,1.48
1.0,0.4399836,1.86,1.96
1.0,0.5369779,1.57,2.38
0.0,0.3389804,3.26,1.33
0.0,0.20743704,4.28,1.21
0.0,0.41710702,2.05,1.76
1.0,0.5617202,1.52,2.46
0.0,0.18263903,8.37,1.07
1.0,0.40804422,1.87,1.92
0.0,0.7558282,1.3,3.46
0.0,0.4104444,1.88,1.92
1.0,0.5229109,1.95,1.83
1.0,0.6893387,1.33,3.33
0.0,0.45971254,2.23,1.65
0.0,0.63452965,3.69,1.26
1.0,0.45043617,1.8,2.02
1.0,0.56699574,1.67,2.14
0.0,0.41042027,2.88,1.4
0.0,0.5617639,1.82,1.97
0.0,0.2970189,2.63,1.47
1.0,0.82787,1.28,3.63
1.0,0.50229716,1.78,2.04
0.0,0.10609935,6.49,1.11
1.0,0.79995066,1.3,3.41
0.0,0.8423067,1.15,5.32
0.0,0.48249102,1.6,2.28
0.0,0.49720618,2.0,1.78
1.0,0.44500569,2.0,1.77
0.0,0.4940767,1.82,1.96
0.0,0.42706862,2.48,1.54
0.0,0.2915499,3.12,1.35
0.0,0.4797461,2.76,1.44
1.0,0.14876772,4.3,1.21
0.0,0.39148438,2.16,1.68
1.0,0.4684089,1.65,2.2
1.0,0.4288515,2.62,1.49
1.0,0.4981051,1.72,2.13
1.0,0.9594211,1.02,15.26
1.0,0.6794216,1.29,3.49
0.0,0.43724796,4.42,1.21
1.0,0.8062095,1.18,4.84
0.0,0.35083663,3.8,1.27
1.0,0.23931305,3.5,1.3
0.0,0.690224,1.66,2.16
1.0,0.72691745,1.34,3.19
0.0,0.37391892,2.46,1.53
0.0,0.21108158,3.95,1.26
1.0,0.81330794,1.08,7.34
1.0,0.5255291,2.26,1.61
1.0,0.50522316,1.96,1.82
1.0,0.83256346,1.09,7.2
1.0,0.43974236,2.09,1.73
1.0,0.46277976,1.94,1.82
0.0,0.4572743,2.63,1.49
0.0,0.041943416,17.79,1.01
1.0,0.7526922,1.22,4.27
1.0,0.23486328,2.49,1.53
1.0,0.41785625,2.48,1.55
0.0,0.259234,4.42,1.2
1.0,0.30994368,3.28,1.32
0.0,0.62588716,1.46,2.73
0.0,0.5550845,2.44,1.57
0.0,0.52594256,1.82,1.96
0.0,0.53698313,2.57,1.5
1.0,0.56236106,2.04,1.77
1.0,0.6357317,1.39,2.91
0.0,0.2736923,4.54,1.19
0.0,0.29407838,4.7,1.18
0.0,0.61554384,1.4,3.02
0.0,0.57237554,1.5,2.54
0.0,0.29898286,3.93,1.24
0.0,0.5922377,3.05,1.36
1.0,0.4455564,1.79,2.01
1.0,0.3832664,2.05,1.75
0.0,0.33395293,4.56,1.2
1.0,0.40709612,2.32,1.62
1.0,0.4240553,1.94,1.83
0.0,0.46285388,2.79,1.44
1.0,0.41192812,2.34,1.58
0.0,0.25372717,2.06,1.78
0.0,0.6028774,1.3,3.54
0.0,0.19613157,3.61,1.28
1.0,0.68061584,1.27,3.67
0.0,0.31227195,3.05,1.38
0.0,0.4494702,2.89,1.41
0.0,0.721556,1.33,3.33
1.0,0.60534495,1.79,2.03
0.0,0.21833597,3.65,1.27
1.0,0.64407617,1.76,2.01
0.0,0.5143593,2.0,1.78
1.0,0.28605586,3.31,1.32
1.0,0.67990226,1.33,3.37
1.0,0.83289146,1.05,10.55
1.0,0.48880816,1.74,2.05
0.0,0.58755267,1.49,2.62
1.0,0.18411061,3.62,1.29
0.0,0.6272435,1.68,2.2
1.0,0.12148314,6.22,1.11
1.0,0.5168694,1.48,2.61
0.0,0.28753042,1.71,2.12
0.0,0.4588135,2.61,1.49
0.0,0.5602676,1.39,3.01
0.0,0.74931675,1.86,1.95
0.0,0.59572446,2.1,1.68
1.0,0.46882328,1.52,2.5
0.0,0.70264244,1.34,3.23
1.0,0.6107786,1.62,2.29
1.0,0.31115347,3.14,1.36
1.0,0.44161782,2.37,1.57
0.0,0.24458408,2.87,1.41
1.0,0.5219006,1.75,2.08
1.0,0.24459735,2.78,1.44
1.0,0.66259044,1.26,3.9
0.0,0.37365845,2.22,1.63
1.0,0.7913709,1.3,3.51
0.0,0.51608795,1.86,1.93
1.0,0.9263571,1.07,8.07
0.0,0.17344639,3.99,1.25
0.0,0.15400743,7.12,1.1
0.0,0.09990991,7.5,1.09
1.0,0.7678625,1.07,8.87
0.0,0.26293752,3.22,1.34
0.0,0.5736691,1.58,2.4
0.0,0.538049,1.71,2.14
0.0,0.43303847,1.53,2.44
0.0,0.71303654,1.28,3.67
1.0,0.37304282,3.03,1.39
0.0,0.56858444,1.48,2.59
1.0,0.8100318,1.58,2.36
0.0,0.75505143,1.33,3.39
0.0,0.27112505,4.65,1.18
1.0,0.83470845,1.16,5.11
0.0,0.21668828,5.27,1.15
0.0,0.08213741,8.14,1.08
1.0,0.8462666,1.11,6.62
0.0,0.08320525,11.12,1.04
0.0,0.51016164,2.26,1.62
1.0,0.7362883,1.49,2.6
1.0,0.50977427,1.74,2.07
1.0,0.6714309,1.21,4.23
0.0,0.37697345,4.03,1.23
0.0,0.29979175,2.74,1.45
1.0,0.6356892,1.17,4.92
1.0,0.23264393,6.2,1.13
1.0,0.4672477,2.74,1.43
0.0,0.06153004,9.59,1.05
0.0,0.6995259,1.85,1.91
1.0,0.39900553,3.61,1.28
0.0,0.56961954,1.65,2.26
1.0,0.4577651,1.96,1.81
0.0,0.46792465,1.83,1.98
0.0,0.61648333,1.56,2.39
1.0,0.34050557,2.71,1.44
0.0,0.20096824,4.93,1.17
1.0,0.3782193,2.8,1.46
1.0,0.76403296,1.2,4.42
1.0,0.3491469,3.54,1.3
1.0,0.61893564,1.4,2.88
0.0,0.29288277,3.37,1.33
0.0,0.6107035,1.51,2.55
0.0,0.52698624,1.97,1.82
0.0,0.20653316,4.73,1.18
1.0,0.1892379,8.61,1.07
0.0,0.40728256,2.8,1.42
1.0,0.46034595,2.22,1.66
1.0,0.7535007,1.56,2.37
0.0,0.52280146,1.9,1.91
1.0,0.61802286,1.39,3.0
1.0,0.49116758,1.36,3.17
1.0,0.20233549,3.44,1.32
0.0,0.4588341,1.69,2.14
1.0,0.81583214,1.13,5.74
0.0,0.39539266,2.33,1.62
1.0,0.51994884,1.64,2.19
0.0,0.32597488,3.3,1.32
1.0,0.2851768,2.84,1.43
0.0,0.203072,6.64,1.1
0.0,0.57754093,1.69,2.14
0.0,0.77654225,1.2,4.47
0.0,0.3397796,2.0,1.77
0.0,0.44539148,2.06,1.73
0.0,0.55471003,2.73,1.43
0.0,0.06893262,22.46,1.01
1.0,0.53474295,1.65,2.17
1.0,0.9462736,1.01,19.21
1.0,0.4683764,2.54,1.5
0.0,0.053741623,10.39,1.05
0.0,0.5719765,1.48,2.6
0.0,0.5072501,2.36,1.6
1.0,0.5838422,1.48,2.65
1.0,0.5600318,1.45,2.7
1.0,0.72640634,1.47,2.67
0.0,0.304342,2.86,1.42
0.0,0.3476942,2.6,1.48
1.0,0.6158652,1.29,3.62
1.0,0.7448768,1.3,3.46
0.0,0.4269826,2.39,1.56
0.0,0.48262048,1.94,1.83
1.0,0.28203967,2.57,1.51
1.0,0.68016577,1.11,6.68
0.0,0.5120345,2.28,1.6
1.0,0.64324087,2.7,1.47
1.0,0.2604985,2.42,1.55
1.0,0.8116335,1.27,3.71
1.0,0.19605273,3.12,1.35
1.0,0.7632568,1.16,5.26
1.0,0.61224353,1.64,2.25
1.0,0.9647938,1.03,11.89
0.0,0.7401051,1.16,5.21
0.0,0.067499116,11.33,1.04
1.0,0.49575654,1.85,1.97
0.0,0.2859861,4.14,1.22
0.0,0.06868803,13.43,1.03
0.0,0.36044005,2.29,1.61
1.0,0.6285104,1.35,3.15
0.0,0.07812645,14.46,1.02
0.0,0.5229729,3.03,1.39
0.0,0.6580947,1.72,2.11
0.0,0.29798275,2.29,1.6
1.0,0.26157466,2.46,1.54
1.0,0.552209,1.46,2.71
0.0,0.54823375,1.95,1.81
1.0,0.80038875,1.1,7.09
0.0,0.17097263,4.45,1.2
1.0,0.7359322,1.14,5.62
0.0,0.46102813,1.89,1.92
1.0,0.66573304,1.48,2.62
0.0,0.377648,2.76,1.44
0.0,0.04853752,14.98,1.02
0.0,0.40927505,2.12,1.73
1.0,0.18493412,3.65,1.28
0.0,0.5682081,1.48,2.59
0.0,0.34121937,2.97,1.39
1.0,0.74013364,1.29,3.51
0.0,0.3897809,2.7,1.46
0.0,0.3310583,9.17,1.06
0.0,0.3941502,2.52,1.5
1.0,0.7522751,1.15,5.3
0.0,0.16038418,2.91,1.4
0.0,0.13816409,4.77,1.19
0.0,0.34380898,2.78,1.42
1.0,0.6604752,1.36,3.13
