player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Berfu Cengiz,2024-05-20,12346738,6,1616.528212136759,1500,1500,1551.3098270278465,1585.4277825263591,1500.0,1500,1500,1548.9416579758622,1491.9416165344123,1644.622785128184,1647.5122990222408,1694.957306728691
Shuai Peng,2020-02-10,272,30,1614.94943141793,1500,1500,1590.1251764053989,1549.2266563025732,1362.2467537074688,1500,1500,1637.7650068292376,1527.8777060884622,1705.8267027690515,1745.9119450962742,1649.1790041276495
Elsa Jacquemot,2024-07-01,12488242,19,1613.4528924148574,1500,1500,1522.971990072395,1280.6654509853222,1618.6883554389938,1500,1500,1501.0291133629762,1380.3066729276384,1631.8393237878852,1719.697965644888,1730.0542569767424
Kurumi Nara,2021-06-07,277,31,1612.7584374723142,1500,1500,1518.2821746597,1544.6115186095703,1374.369894239724,1500,1500,1561.4634220230407,1424.8600612083435,1679.1480560718587,1732.9262793153864,1684.3486055141163
Mirjam Bjorklund,2024-06-07,12404114,21,1612.7513145226003,1500,1500,1619.1570300559483,1610.7319565474593,1369.170730709065,1500,1500,1471.7323746849597,1478.6941131410917,1713.4436473111055,1749.8363961296293,1685.6942287322372
Leonie Kung,2021-07-19,283,15,1612.3578499076025,1500,1500,1673.4710348802084,1468.7819039417252,1551.3686861150316,1500,1500,1568.5090688892174,1501.640344925312,1636.0530834113001,1710.0072063293035,1667.0623975525482
Fangzhou Liu,2019-09-09,288,7,1612.2003345458247,1500,1500,1610.7273378734437,1500.0,1500.0,1500,1500,1583.6547447816063,1487.2317566393479,1609.119144214556,1617.4275260005327,1658.2315131107855
Maya Joint,2024-06-26,12461403,6,1611.9491960533762,1500,1500,1589.8333859325437,1500.0,1575.805133751858,1500,1500,1521.8007127054955,1512.172979274271,1688.9624719933097,1751.7460486074442,1709.1091504769206
Vera Lapko,2021-09-27,284,42,1610.037144998919,1500,1500,1580.9884460856051,1586.396473006981,1424.051639576881,1500,1500,1445.7852606022598,1417.4886576565648,1673.76826309166,1737.1012936766872,1717.7945993049468
Nina Stojanovic,2021-08-30,163,49,1609.7127810739578,1500,1500,1581.2323965616924,1459.5242637194367,1608.980130185595,1500,1500,1639.423720886779,1473.8929850912796,1724.4303461616764,1761.208885246433,1724.0892605244496
Barbara Gatica,2022-04-16,1,8,1609.2880984222024,1500,1500,1576.9696409527828,1550.1587093307885,1500.0,1500,1500,1613.0035961598007,1603.062728212988,1599.6558221310688,1738.4108705327276,1621.690226745681
Priscilla Hon,2024-06-24,12457601,40,1608.1772143131875,1500,1500,1655.8658986585917,1541.3410022368573,1231.468303056019,1500,1500,1510.0253224219614,1375.093699415549,1695.4846264952796,1699.0137005942495,1690.646091166839
Polona Hercog,2024-06-26,12461188,103,1607.8987940244156,1500,1500,1563.9960234665853,1672.6565441045452,1562.798958950877,1500,1500,1615.2795408731286,1451.60088381085,1657.983209806172,1708.7527552678469,1732.7400162570957
Ysaline Bonaventure,2024-01-10,11959254,75,1607.855217567601,1500,1500,1653.1209391158554,1387.4093617825376,1203.8727594757027,1500,1500,1366.5591236630914,1342.6716977146584,1642.37145065945,1739.9552932308206,1678.0518921223886
Fanny Stollar,2024-05-18,12342174,29,1606.78950955677,1500,1500,1505.6667082950464,1587.1992614521303,1526.2901613634144,1500,1500,1567.9151901078728,1450.1858730578074,1689.139030440537,1717.8303744719474,1672.130633913833
Emina Bektas,2024-07-01,12487633,26,1603.75920365906,1500,1500,1492.6267336711662,1454.8791194576802,1595.7782549533472,1500,1500,1608.81883770322,1554.5494306928322,1787.5765441353053,1724.839844344213,1681.08965862606
Maileen Nuudi,2022-09-26,272,6,1603.2958559871333,1500,1500,1458.8260609779088,1626.23089619945,1500.0,1500,1500,1598.27159792781,1519.3397715446154,1566.3199512818173,1645.4139747657882,1614.1841652744995
Andrea Knutson,2024-06-26,12460892,6,1601.2187801230548,1500,1500,1643.1146961134402,1419.1937884732674,1612.0317751518376,1500,1500,1519.788469311502,1530.3606854224079,1687.927600514611,1763.713856977607,1682.3089598534173
Sijia Wei,2024-06-26,12460887,7,1601.0471756061181,1500,1500,1608.1672844376856,1545.9994182183389,1569.8011891586616,1500,1500,1511.9614455938645,1576.8326107202008,1672.4083924799122,1732.8641006140504,1680.5485725450567
Emiliana Arango,2024-06-24,12457584,44,1600.9856582527689,1500,1500,1682.6727265781108,1553.421649888622,1228.0583099349774,1500,1500,1613.554954090508,1495.1938900796447,1682.8124190143992,1711.613440312309,1579.5635618904823
Polina Kudermetova,2024-06-24,12457575,17,1599.8141260347636,1500,1500,1653.2855941146315,1501.0203278335555,1406.1517140109013,1500,1500,1541.303167467062,1558.292344252718,1668.5205740567244,1766.567532020902,1697.4142939734008
Maryna Zanevska,2023-08-28,163,53,1597.9039577598078,1500,1500,1646.6060213395901,1670.1777340726746,1208.8821383823881,1500,1500,1568.2107635197992,1548.1949449949914,1638.4839584381098,1794.330404810533,1694.1443827025219
Solana Sierra,2024-06-24,12457611,8,1596.2612029892691,1500,1500,1612.1499490045592,1627.1549796241266,1358.9159560279788,1500,1500,1615.196286267893,1521.401402703212,1704.0128422567764,1730.4291998502804,1749.8787649271474
Mihaela Buzarnescu,2022-07-25,271,116,1595.1989622916592,1500,1500,1081.7619203440515,1646.2849295802544,1616.5901943185795,1500,1500,1560.132896912694,1365.309948913242,1654.6734247648262,1736.732266535279,1664.2225489787124
Darja Semenistaja,2024-06-24,12457550,15,1591.172207156987,1500,1500,1574.895430177579,1554.7803739000913,1413.3527456522097,1500,1500,1436.4796757890294,1325.62424822838,1665.389286357681,1754.117826999869,1746.9849385378736
Zhaoxuan Yang,2021-01-06,270,7,1590.7353715512884,1500,1500,1575.739041886587,1500.0,1500.0,1500,1500,1604.2674994165257,1533.5835014056877,1692.0775908749506,1741.088258040185,1659.8206592437336
Barbora Strycova,2023-08-28,153,108,1590.5338768585323,1500,1500,1355.720704186843,1627.9692215170874,1726.4123037686197,1500,1500,1587.9610471766491,1514.2792843099487,1700.6793442897722,1758.0080727821717,1679.519357080976
Ella Seidel,2024-06-24,12457597,11,1590.5077110148316,1500,1500,1726.8772292333392,1339.563318374223,1308.9951589650577,1500,1500,1457.8315419596709,1507.3997858100436,1675.7397579217118,1654.9864517286471,1520.217594564159
Melanie Klaffner,2020-02-07,1,5,1589.1835184253314,1500,1500,1562.6988976033942,1500.0,1500.0,1500,1500,1595.7564900487373,1560.9799590440361,1626.361892725993,1601.7789240322043,1541.6566057257376
Jil Teichmann,2024-06-25,12457605,170,1587.4463922067391,1500,1500,1602.8082998445573,1716.3515435895679,1202.6167889892567,1500,1500,1607.883377116396,1555.1373361075168,1689.8788735032533,1714.5366852860616,1634.4919623824899
Varvara Lepchenko,2024-06-26,12461087,42,1586.7544060455737,1500,1500,1078.6659828426605,1473.2967157561486,1338.6109129820288,1500,1500,1338.145703362642,1349.5311813225962,1751.1697367329452,1731.011820880981,1757.0102376335994
Destanee Aiava,2024-06-26,12461338,20,1584.6247152189583,1500,1500,1584.836048477759,1247.4082952503468,1567.8216825448974,1500,1500,1428.669416581282,1418.3919242998018,1697.972771191546,1692.9782776637135,1691.5977426504567
Varvara Flink,2020-02-10,278,13,1579.3172069565983,1500,1500,1518.8795647365619,1481.6675275554987,1602.370188055179,1500,1500,1507.7481595092038,1351.2760054188332,1623.0606053520812,1672.60967298679,1709.1553886377155
Natalia Vikhlyantseva,2021-09-27,276,58,1578.666777747115,1500,1500,1304.6109339598715,1612.3051651398116,1531.8889460877506,1500,1500,1586.2243034891526,1549.266964846119,1704.1923557365885,1737.3963044200077,1679.190099888333
Misaki Doi,2023-09-25,275,88,1576.8590463224057,1500,1500,1624.0236650692668,1370.9059275450204,1288.221626769407,1500,1500,1534.1579588197428,1302.7990665333043,1740.3401653110998,1724.8024847802992,1722.021673949443
Georgina Garcia Perez,2021-06-07,290,17,1576.1116491223108,1500,1500,1531.7691257258734,1295.5602224583715,1521.9078322147686,1500,1500,1394.0722876755872,1389.508601513889,1713.8021568632826,1675.796053480014,1687.8095054936314
Alize Cornet,2024-05-27,12361621,245,1576.023972832929,1500,1500,1535.565769889279,1557.315940879975,1694.744852726354,1500,1500,1612.3991321459578,1530.5006220999903,1655.411882878158,1762.0718960328763,1669.87598151298
Harmony Tan,2024-06-25,12460650,44,1574.9949402004806,1500,1500,1240.5525931922073,1578.5246128847798,1687.753882161254,1500,1500,1631.6916121177753,1525.226483018397,1737.6132988708594,1746.2576288663934,1730.662687245858
Yuliana Lizarazo,2023-11-10,102,7,1573.1658641837114,1500,1500,1534.0498307243615,1568.500724300828,1500.0,1500,1500,1478.86069188907,1444.51585146555,1593.6132108454963,1650.2556179524634,1661.4216726056509
Elizabeth Mandlik,2024-06-25,12457576,29,1572.6796776420606,1500,1500,1579.5345618930646,1374.9377960745032,1619.3420330491501,1500,1500,1530.9081634523463,1503.595920913148,1668.9772976494057,1726.377203292648,1546.8505290715484
Abigail Tere Apisah,2019-02-08,2,6,1571.682488374629,1500,1500,1567.3397144074352,1500.0,1500.0,1500,1500,1594.770371525751,1531.540291822351,1568.0497474283004,1714.1172406080336,1589.8187822488167
Yuki Naito,2022-09-19,278,6,1569.7434572121178,1500,1500,1473.0386308654056,1540.795474261542,1500.0,1500,1500,1567.968274036547,1556.0562835457424,1698.5010815527678,1681.2565256276148,1639.483809867945
Heather Watson,2024-06-30,12477846,136,1566.5519390033803,1500,1500,1649.5756247824095,1172.261656962591,1627.6909192217215,1500,1500,1635.917530131592,1499.6158352892708,1670.762442780688,1743.345508991173,1571.9133153606585
Lina Glushko,2022-05-16,279,11,1565.070426287228,1500,1500,1581.4485893604026,1461.938921639204,1500.0,1500,1500,1600.427729806518,1564.5240679418362,1642.474540182371,1689.817462847673,1584.4360350441107
Daniela Seguel,2022-04-16,2,18,1565.0411082665669,1500,1500,1498.126350655254,1547.295627407717,1500.0,1500,1500,1566.6278431184467,1566.1630945225327,1584.2347186735683,1676.2618957221976,1611.7143549953616
Nuria Brancaccio,2024-05-19,12346737,17,1563.2070122143866,1500,1500,1358.2881936887907,1596.481714845012,1500.0,1500,1500,1543.9803806891155,1512.4517364519959,1670.4515502108816,1737.350219862616,1679.29665996364
Malene Helgo,2023-01-02,222,8,1561.6490573325423,1500,1500,1609.798609072132,1217.1585558852084,1500.0,1500,1500,1567.3641735303124,1509.8520572128189,1668.859532564441,1685.3852322723526,1647.8769259750977
Lulu Sun,2022-09-19,287,5,1561.5882543981538,1500,1500,1512.1743889925883,1440.0277160358744,1500.0,1500,1500,1534.6103863048136,1448.2985655566017,1677.4880861807733,1728.9788733884511,1709.170085412953
Fiona Ferro,2024-06-25,12457568,113,1561.2951083724006,1500,1500,1670.214215416214,1593.104323029304,950.1837602203586,1500,1500,1539.038383896594,1539.948199785299,1674.60539899295,1739.0369331864342,1664.145991441022
Marina Melnikova,2024-02-26,12103509,12,1559.791789328743,1500,1500,1639.2189614973163,1149.6695595623928,1521.3607546634403,1500,1500,1391.1823106953184,1370.4914945906812,1641.8280373228777,1746.1033398717525,1729.6572597271243
Jana Fett,2024-06-25,12457556,43,1558.6967109864518,1500,1500,1170.1865836162945,1656.5212824950706,1133.60268901267,1500,1500,1406.4897595231882,1299.2455189588093,1586.3540225524978,1663.1432356904643,1632.4279724760318
Paige Mary Hourigan,2022-04-15,2,7,1557.370730625124,1500,1500,1664.8111857698768,1290.2328048116606,1500.0,1500,1500,1552.2753651082555,1529.2762246181615,1608.716638006804,1701.0577480144632,1654.9450818887433
Anna Lena Friedsam,2023-11-07,112,68,1556.3833137947092,1500,1500,1565.5304600976829,1618.3589653910453,1203.410578038699,1500,1500,1550.3550740590467,1533.0464335375593,1676.2630896540347,1703.8940783755038,1648.719877365782
Caijsa Wilda Hennemann,2023-11-10,128,7,1556.295761434145,1500,1500,1381.8755070069835,1610.3344588078705,1500.0,1500,1500,1546.3338086025778,1445.9607292504252,1721.2432548924821,1693.7530863409156,1696.3661174136091
Johanna Larsson,2020-02-08,2,55,1556.0724877237003,1500,1500,1316.632897963092,1628.3109701524006,1386.2111194651577,1500,1500,1537.7476024028126,1353.0851021048907,1676.384211568693,1741.3367984615725,1680.602241881247
Tereza Smitkova,2021-07-12,272,7,1555.3751572414521,1500,1500,1584.0697362400679,1391.31662794096,1392.0,1500,1500,1481.7285513630445,1473.694749686044,1714.1959656927725,1752.6715839412102,1687.1955304861467
Petra Marcinko,2024-06-24,12457600,13,1554.9571014257524,1500,1500,1344.5361256491924,1669.5734707152144,1377.6,1500,1500,1579.5553922041345,1462.5997882960146,1539.8190543857393,1653.8545757983047,1531.900577441694
Denisa Allertova,2019-10-14,288,15,1553.7839688421082,1500,1500,1605.5743785832385,1432.4131919827196,1419.1321161379608,1500,1500,1440.2948614599914,1415.9130411981153,1640.0841063105368,1606.034252532786,1685.4237585325807
Nicole Gibbs,2020-01-06,283,13,1552.8576340036623,1500,1500,1519.5598828874674,1441.8178858300785,1500.0,1500,1500,1536.554240766255,1473.0520408558507,1699.959348841619,1689.2467586478442,1683.7684229658948
Kayla Day,2024-06-25,12460895,30,1552.598960522129,1500,1500,1283.8948410563955,1527.9252061013437,1559.8590731855172,1500,1500,1410.2994960794874,1471.1951987024456,1692.3851589856554,1685.0043026997018,1627.090148713316
Zoe Hives,2023-01-02,229,8,1551.8880171935502,1500,1500,1555.1145998601505,1500.0,1430.4242554986918,1500,1500,1480.2642129446672,1485.6889890331856,1669.032665278821,1761.6731362772857,1725.5796722060102
Tamara Korpatsch,2024-07-01,12477857,86,1551.727741477144,1500,1500,1632.7828642469901,1634.605075419924,1043.162026031008,1500,1500,1659.2383642852694,1233.2527559785144,1585.2213510115969,1687.6280476433499,1597.710687830142
Jelena Simic,2019-02-08,1,5,1548.8701861545899,1500,1500,1319.2624304024212,1648.5529260382611,1500.0,1500,1500,1542.5095404103085,1538.8277040585824,1488.2039567156248,1354.8363097187737,1346.6521730357535
Venus Williams,2024-03-19,12169407,99,1548.4439665426798,1500,1500,1488.5589765145178,1191.6608698778866,1621.6617046709082,1500,1500,1530.4187493955926,1294.823251946103,1636.8036830328554,1772.3597217581525,1726.6116747175327
Jessika Ponchet,2024-06-24,12457607,30,1547.8285305860902,1500,1500,1630.2477941334862,1222.4499667570847,1495.016947153224,1500,1500,1451.5961228793344,1385.3782860516144,1698.9814709320863,1688.6833473428558,1647.2457423346684
Alexandra Dulgheru,2021-07-19,273,9,1546.4441079168892,1500,1500,1500.0,1498.7152002701398,1476.317037960863,1500,1500,1417.258344114944,1357.7401506819376,1583.7637259036399,1610.2404386722835,1626.0038639005263
Taylah Preston,2024-06-25,12457591,15,1538.698235896561,1500,1500,1655.6760567001288,1517.5050189789472,1416.2248764976214,1500,1500,1461.3991880153762,1502.8398810927338,1584.0720391342145,1780.2407946007097,1649.7057202008991
Arianne Hartono,2024-06-24,12457587,23,1538.4633627879705,1500,1500,1625.8911576795695,1234.1173257655028,1482.654967010092,1500,1500,1453.5039031562997,1429.3290965541676,1625.0598624363015,1750.508296340632,1678.8861267391471
Celine Naef,2024-06-24,12457604,15,1537.9620251887327,1500,1500,1524.617255802703,1326.0099601952902,1552.7404692245505,1500,1500,1422.6176916759682,1478.4957536722097,1658.5319445521454,1708.2668768437159,1662.340674738547
Karen Barbat,2020-02-07,1,10,1537.5863811029503,1500,1500,1527.5828641156631,1478.577832132243,1500.0,1500,1500,1530.6784512850663,1519.169953519543,1610.2887531562287,1649.110715059407,1529.7665925175916
Valentyna Ivakhnenko,2019-07-22,292,7,1536.9634751480523,1500,1500,1500.0,1549.2179563781467,1500.0,1500,1500,1598.9232336798402,1527.095719318861,1598.377377035787,1686.5676387395024,1521.498295673838
Suzan Lamens,2024-06-24,12457578,15,1535.9012739520397,1500,1500,1319.260036957157,1596.7248090349535,1068.4613178617726,1500,1500,1410.030464705716,1543.1213983058235,1658.188993356408,1725.3250893916208,1626.685934353476
Antonia Lottner,2020-03-02,274,24,1532.3952695741214,1500,1500,1438.254795621307,1494.2997809086278,1497.966368374362,1500,1500,1448.5413913189939,1385.5221326373162,1607.5949083450755,1734.1544142338623,1705.6437350812682
Katrina Scott,2023-04-03,270,5,1531.6974339695314,1500,1500,1498.2446069173943,1465.755627056977,1500.0,1500,1500,1559.2345299566982,1447.1057101998772,1654.3773514071293,1680.966863117065,1691.936890031083
Xinyun Han,2020-02-10,281,12,1529.020665650184,1500,1500,1344.6892866863402,1591.75263400949,1500.0,1500,1500,1526.3845452993571,1403.0469195559408,1583.279765916308,1673.3169742255673,1600.05888236361
Paula Ormaechea,2024-05-21,12346225,18,1528.8599059406706,1500,1500,1500.0,1477.648040072241,1500.0,1500,1500,1545.9456406239365,1435.6909854214143,1435.0624790070042,1534.668781779938,1526.5301094700815
Catalina Pella,2019-02-08,1,6,1521.8090668932684,1500,1500,1500.0,1518.9760740923496,1500.0,1500,1500,1483.3930052218677,1543.297241917773,1529.0828326211636,1631.6755176082768,1523.8342866273117
Noma Noha Akugue,2024-06-25,12457571,11,1521.6691887039149,1500,1500,1330.5975740493593,1687.5708599057816,1320.6072142236044,1500,1500,1555.320748786094,1369.4666126801997,1605.581739973544,1722.1889707252328,1536.3724320510514
Allie Kiick,2022-04-04,248,11,1520.888518770068,1500,1500,1340.7334977274859,1521.6380874379854,1500.0,1500,1500,1527.2263843460426,1488.697104976853,1694.3183307791621,1700.212664487133,1694.8950232423704
Sofya Zhuk,2019-05-27,2142,7,1517.6121654950193,1500,1500,1576.8867520662648,1420.0305899244934,1500.0,1500,1500,1436.8742325528658,1388.6178827127696,1636.4329908142715,1628.8113422063598,1640.3517531157954
Martina Di Giuseppe,2021-10-25,282,8,1517.1739571583894,1500,1500,1465.2718132646482,1555.653469657666,1429.8,1500,1500,1476.7516672806014,1430.4573216484332,1618.61058556714,1668.2533169321491,1678.8119920189679
Anna Bondar,2024-06-25,12457560,87,1513.3262903585037,1500,1500,1519.948311550738,1580.683149334456,1158.635967943266,1500,1500,1554.3498854068241,1389.3809026681101,1686.9342949580312,1698.224515562014,1669.754684743406
Ushna Suhail,2020-02-08,2,6,1512.382728831805,1500,1500,1512.382728831805,1500.0,1500.0,1500,1500,1564.000080575935,1561.9328657224296,1574.969671878608,1689.1862782007759,1536.0303464901626
Valentina Ivanov,2022-04-15,1,7,1510.843630310144,1500,1500,1637.6064633416577,1277.6732261545394,1500.0,1500,1500,1514.8141702628072,1543.1020647693463,1513.188181558525,1656.1797632415896,1532.5893431991542
Grace Min,2024-03-30,12206504,10,1507.256497820192,1500,1500,1588.0368012002373,1433.578176978525,1500.0,1500,1500,1395.8614728715932,1313.9351197499282,1604.4172129340702,1629.8831871537275,1642.8383826913778
Susan Bandecchi,2023-07-24,275,5,1506.225590667838,1500,1500,1500.0,1540.1164151322046,1432.118755530807,1500,1500,1480.8638843649865,1448.1148802259183,1707.8214439158705,1727.28825007643,1734.8641484899294
Victoria Jimenez Kasintseva,2024-04-25,12261571,11,1504.9449638804977,1500,1500,1408.4646464021089,1458.1190788548815,1500.0,1500,1500,1520.2654239923315,1449.3444846535547,1708.7980784704953,1733.7714698354382,1707.840745447432
Ankita Raina,2024-05-17,12342052,41,1502.9554854063692,1500,1500,1498.7948765224505,1574.9348711294747,1304.7946802955275,1500,1500,1466.4895079333473,1248.002956942993,1614.4836996656027,1683.1571170955194,1623.9894842458643
Sabine Lisicki,2023-06-26,282,20,1501.548588401049,1500,1500,1536.8365128162927,1184.1744040717665,1503.4949836005915,1500,1500,1416.3091227656153,1393.6271650571155,1711.2284849512805,1691.1905269179558,1662.1467928539423
Pemra Ozgen,2022-04-18,272,12,1497.5436861320675,1500,1500,1640.3940602475852,1319.2628137836466,1500.0,1500,1500,1448.5261550577268,1380.2532448358986,1579.9099928499716,1634.1101720266724,1624.8151395811722
Peangtarn Plipuech,2020-02-10,292,7,1496.9646491633816,1500,1500,1414.3310708786928,1500.0,1500.0,1500,1500,1303.094121468781,1262.3251579943924,1580.6322401434052,1645.2144642923454,1687.5938845340413
Iryna Shymanovich,2024-06-24,12457613,13,1496.9032155522566,1500,1500,1307.2668039170305,1586.9385169133448,1379.637843893666,1500,1500,1460.1305962566498,1313.6810361406056,1585.1432705944121,1725.7750228579212,1605.7251865045657
Xiaodi You,2024-06-24,12457606,16,1496.0399530879276,1500,1500,1283.454129070976,1599.8098924030096,1372.1899674177553,1500,1500,1449.2233854452504,1541.9024016199548,1657.567971624366,1769.9708011707196,1668.6058893896209
Kateryna Bondarenko,2023-10-09,275,36,1489.9128257223579,1500,1500,1610.282847247498,1104.0052715625038,1480.7087763125726,1500,1500,1320.3542159745164,1333.9167462979335,1643.225250804766,1712.0531895196775,1699.314218454455
Aliona Bolsova,2024-01-08,11954348,35,1489.4132493742688,1500,1500,1496.3453891364572,1603.5209856124652,1410.5593469395408,1500,1500,1553.436421077892,1422.3252916134716,1576.5807567829843,1737.145965001702,1580.1609043061908
Luksika Kumkhum,2019-07-01,152,22,1488.9360291009586,1500,1500,1582.0340417630039,1172.8903863234796,1478.9179413824115,1500,1500,1368.9224808804856,1386.4089943159547,1544.9107974655321,1735.944482898209,1704.9251269171934
Aldila Sutjiadi,2022-04-16,2,19,1487.3413658184556,1500,1500,1545.218771470222,1387.691469125808,1500.0,1500,1500,1435.060495994927,1536.3909163442952,1619.3831411220538,1669.1936836208336,1556.353215914855
Jana Cepelova,2019-10-14,278,13,1484.2101544732207,1500,1500,1504.4123273240973,1407.4838856958372,1500.0,1500,1500,1461.491180176255,1448.7258824475095,1571.8426104185423,1769.3634450815266,1640.7697581134933
Maria Fernanda Herazo Gonzalez,2023-11-10,110,10,1483.5963803748502,1500,1500,1524.5839191297466,1400.0525305536034,1500.0,1500,1500,1482.6941267034213,1493.6236359940563,1652.3132776979226,1649.763486865903,1640.6286962490174
Monica Niculescu,2021-06-28,163,41,1479.6717468120164,1500,1500,1467.488245117253,1424.6947066545995,1461.6614731943066,1500,1500,1496.8891848760063,1441.2671434745832,1671.6591242832312,1749.853091700228,1714.79087666343
Mell Elizabeth Reasco Gonzalez,2022-04-16,2,6,1476.7374018861108,1500,1500,1565.6336303749001,1297.980027302357,1500.0,1500,1500,1520.7653626586082,1550.197943539826,1654.0196600488823,1680.079375466562,1583.7425171667733
Samantha Stosur,2022-05-16,283,91,1475.5607935190276,1500,1500,1565.4404066807788,1647.7914581043701,1335.5301856201513,1500,1500,1346.3719803170527,1179.757412779807,1544.7829246883935,1640.3421488809222,1591.4880394349839
Bethanie Mattek Sands,2023-01-30,277,18,1474.80236754764,1500,1500,1466.2786024263414,1393.18647998984,1500.0,1500,1500,1311.9401604242212,1332.923114245333,1641.173413532242,1703.0607494364222,1686.617069069159
Ivana Jorovic,2021-10-25,280,28,1472.985825313762,1500,1500,1466.461119109885,1349.1614462953755,1599.5360210205156,1500,1500,1358.4949775177195,1308.1264213528627,1626.9997038164772,1679.4761136561588,1640.435472469833
Catherine Harrison,2024-02-24,12097123,6,1471.0306147063081,1500,1500,1319.0639272625033,1448.3649093801778,1553.9577777346963,1500,1500,1500.3361468629264,1396.804359560363,1690.5962811951722,1735.5910177570338,1661.6800256199806
Kateryna Baindl,2024-07-02,12477456,113,1469.233789354118,1500,1500,1543.4374765047173,1637.0974170673385,1072.5659755311726,1500,1500,1539.8016357093043,1375.2219475394047,1589.1408489514217,1744.3833385826988,1557.7571648690907
Ekaterine Gorgodze,2022-07-25,285,25,1467.752834754773,1500,1500,1463.5555132109237,1486.6188969805976,1420.30251614794,1500,1500,1425.2792125496208,1441.5791260399096,1580.6496721013325,1663.8873574646873,1672.925563805605
Emily Appleton,2024-06-24,12457581,6,1466.3939921620695,1500,1500,1500.0,1500.0,1452.8402245975435,1500,1500,1441.057272392089,1474.8308574255334,1678.9958210342838,1709.0869649382978,1667.8047810048697
Shuai Zhang,2024-06-30,12477859,234,1465.9673102823715,1500,1500,1654.3461987355106,1373.5756100180392,1679.2455552789206,1500,1500,1491.6715045500368,1314.1312929965834,1793.044875283765,1686.1420147567565,1655.6757519669843
Valeria Savinykh,2024-01-08,11954385,14,1465.667064518252,1500,1500,1453.6611076060717,1384.649851245226,1415.7724413275855,1500,1500,1368.2184971723561,1221.5188943712405,1640.8167748195276,1711.809832249934,1648.676161797991
Dalila Jakupovic,2024-06-25,12457599,56,1465.0816937182244,1500,1500,1499.8947353961964,1331.4941698414634,1252.6594354178305,1500,1500,1417.6067437413394,1231.3318705314728,1637.5663913870249,1712.8188933664665,1656.7177277169017
Timea Babos,2024-05-22,12350619,90,1464.905803440126,1500,1500,1628.9211213432488,1305.4770393152155,1226.1389111419799,1500,1500,1418.6979331680486,1318.6121156997915,1637.8060271058307,1683.1189187879982,1604.4153569908894
Mayo Hibi,2021-02-08,145,6,1459.109260664848,1500,1500,1407.5904252904375,1500.0,1500.0,1500,1500,1404.6813824379378,1456.150399448255,1639.452864941563,1711.584836987235,1626.942881106827
Cagla Buyukakcay,2023-05-22,282,18,1457.6281935310822,1500,1500,1554.4155129126266,1331.3006835416159,1500.0,1500,1500,1405.9849349026179,1312.5816930236979,1633.0169873699451,1703.101664696445,1644.0061472266682
Asia Muhammad,2023-09-18,259,12,1453.9494330858447,1500,1500,1478.7477694660129,1341.5162629097524,1457.2495645904385,1500,1500,1378.0793689883542,1346.394102568009,1697.9358411074002,1729.5238273384607,1728.885262397497
Anastasia Tikhonova,2024-06-26,12461341,10,1449.3186568291992,1500,1500,1493.8131611022116,1475.8372955962468,1440.4385863744162,1500,1500,1431.7468206036187,1325.1983745583473,1665.1612633256054,1697.7147844407416,1666.068056626112
Sabina Sharipova,2020-03-07,2,12,1447.082233021431,1500,1500,1458.4373725179864,1500.0,1500.0,1500,1500,1580.266831070412,1527.7673100421703,1639.9104463826125,1721.556809238302,1620.1388866936059
Sofya Lansere,2024-05-17,12342170,5,1446.4272684904295,1500,1500,1501.4046108496418,1422.2092772412188,1500.0,1500,1500,1511.1401517549639,1475.852459108483,1628.7036434574045,1694.3751282545663,1577.020024314939
Elitsa Kostova,2019-04-08,283,5,1445.76602379984,1500,1500,1500.0,1462.7432165548903,1500.0,1500,1500,1420.9008119002613,1422.6908718522216,1551.0615416936662,1625.8358329156317,1674.5579190719864
Karman Thandi,2022-09-12,277,12,1444.4475687953313,1500,1500,1453.9872294551749,1500.0,1500.0,1500,1500,1409.1873575838458,1362.2276076403793,1674.4511737578284,1664.8629923479311,1670.0565043459728
Kristina Kucova,2023-10-16,282,48,1442.6784135884698,1500,1500,1486.4109543936445,1488.5502001982345,1595.621512044356,1500,1500,1410.2576996090538,1381.9803608047018,1600.870939368752,1679.442722395646,1656.6701693698762
Fatma Al Nabhani,2019-02-18,268,6,1440.1032603484614,1500,1500,1416.2917598430863,1500.0,1500.0,1500,1500,1412.9426283785972,1453.2401064333962,1424.321765020492,1652.406181654654,1624.237105804904
Ya Yi Yang,2023-09-18,274,6,1439.172660268585,1500,1500,1428.904970399154,1500.0,1500.0,1500,1500,1492.8642333465962,1436.0794194363502,1590.6369030594894,1644.291803663464,1613.1565861998415
Viktoria Hruncakova,2024-06-25,12457603,137,1437.1772257207706,1500,1500,1557.5579803938529,1471.627597630563,1341.6334753577225,1500,1500,1524.371030895569,1244.1118039939086,1659.8680261143218,1636.3640465069732,1425.3384535836567
Pauline Parmentier,2020-09-28,2158,71,1436.9809077994016,1500,1500,1526.8316661768351,1281.6921880211678,1395.6398647679857,1500,1500,1372.9087391538092,1331.1716170688444,1604.8562509838603,1727.5711995550578,1664.2969950868412
