player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Kaia Kanepi,2024-05-20,12346264,60,1477.8377743447272,1500,1500,1511.5967144485064,1485.4323613678519,1329.6754222847612,1500,1500,1609.2482425409796,1416.3750597664375,1549.5634878217757,1694.190541647151,1529.738299369775
Asia Muhammad,2023-09-18,259,6,1477.233541746719,1500,1500,1479.6738519577143,1443.2867572178031,1500.0,1500,1500,1517.5411715382045,1438.0335890498905,1640.5942083438085,1667.9040300083343,1672.1765938242415
Fiona Ferro,2024-06-25,12457568,23,1475.947885925162,1500,1500,1622.5054889286198,1401.5072533168766,1232.0750053046404,1500,1500,1400.2961961845172,1484.55837033893,1641.2184430821333,1711.5633081921753,1655.4120044741912
Barbora Strycova,2023-08-28,153,9,1475.2172588115955,1500,1500,1306.168379231351,1575.1810132636488,1438.749460111003,1500,1500,1481.1300544122082,1478.3204886753422,1667.8294415842608,1716.6098020259797,1641.3711044050783
Xiaodi You,2024-06-24,12457606,12,1472.8998486659466,1500,1500,1374.4064192936462,1595.823642982867,1350.4435883063456,1500,1500,1442.189920424114,1544.3309177078625,1635.281194658068,1753.560085314129,1665.0952353547034
Emily Appleton,2024-06-24,12457581,6,1466.2699334307358,1500,1500,1500.0,1500.0,1450.1285249266016,1500,1500,1437.2151073083023,1474.1564537006202,1668.299123176743,1684.9799328810407,1664.5182558463598
Noma Noha Akugue,2024-06-25,12457571,11,1460.6315355840836,1500,1500,1324.918624864741,1684.1202178475019,1313.510331449453,1500,1500,1545.9206626029559,1359.2840139073376,1570.5512251928265,1684.878720603133,1479.0418075135763
Heather Watson,2024-06-30,12477846,50,1454.6340357528293,1500,1500,1601.3453625501961,1220.4951244963174,1565.1248178660146,1500,1500,1545.61973309237,1475.5955946733209,1656.0537035124062,1724.1391519462754,1560.7376297212581
Arianne Hartono,2024-06-24,12457587,21,1446.499664817165,1500,1500,1573.561302820897,1202.275118715352,1486.403651513881,1500,1500,1359.8830540966371,1396.0718189752463,1595.9015752243984,1718.1430298602106,1644.0922586616093
Timea Babos,2024-05-22,12350619,14,1437.8438128971225,1500,1500,1532.4841919201626,1354.3518360656733,1500.0,1500,1500,1413.3410105727985,1436.93200251547,1604.3607856480155,1651.8370317836873,1567.2783856777496
Alize Cornet,2024-05-27,12361621,94,1437.0131719327255,1500,1500,1470.6116250486994,1466.0270390549522,1669.7072961249655,1500,1500,1480.0900649384025,1430.867219742148,1633.1693601661682,1736.5802865811647,1651.4085123172479
Anastasia Tikhonova,2024-06-26,12461341,10,1432.5132955365168,1500,1500,1408.0581869714538,1447.7832633299959,1457.8364598786886,1500,1500,1411.1395768501038,1317.876734722838,1628.0253085813144,1663.207522037026,1613.6592026180963
Tamara Korpatsch,2024-07-01,12477857,56,1432.315723000967,1500,1500,1591.8108975915154,1595.1902751741836,1019.6430015208306,1500,1500,1610.4816352370879,1202.8493378575226,1554.5191395531035,1650.3433263299053,1571.8861264979355
Anna Bondar,2024-06-25,12457560,76,1430.9914677285046,1500,1500,1505.9538341473012,1530.883349883698,1141.781879685674,1500,1500,1474.1835301327146,1359.7710253129826,1666.084140262022,1683.4867374869418,1655.604452969404
Nigina Abduraimova,2024-05-20,12346270,6,1425.0643852332362,1500,1500,1465.975755333562,1274.8752311122494,1500.0,1500,1500,1371.8704475119303,1423.9916496343872,1575.8351147198157,1712.9537657522926,1630.0868753791426
Sofya Lansere,2024-05-17,12342170,5,1423.6480958058023,1500,1500,1486.6659096405192,1407.7331855496611,1500.0,1500,1500,1495.6158676283244,1467.49117741786,1602.0078817014553,1673.8757757157916,1566.2033944152774
Iryna Shymanovich,2024-06-24,12457613,12,1422.9010131176644,1500,1500,1213.0699169659736,1546.277695688777,1383.4413351939545,1500,1500,1424.931694497952,1319.0338255817715,1558.279563526074,1697.3326499352318,1574.5071428095673
Ysaline Bonaventure,2024-01-10,11959254,27,1421.5114588337817,1500,1500,1587.9528641777467,1253.464061891227,1278.4861227298934,1500,1500,1265.809143393675,1335.3659346379552,1652.544780258316,1717.6279612923836,1648.5393132230654
Venus Williams,2024-03-19,12169407,16,1419.6455989621918,1500,1500,1245.1537188976426,1500.0,1501.6293416236686,1500,1500,1402.092026814586,1262.2241858153704,1592.7923952158137,1746.7017470692417,1703.801449331424
Ankita Raina,2024-05-17,12342052,17,1417.4113980299796,1500,1500,1423.6640253232483,1570.4596477843834,1500.0,1500,1500,1392.788177044508,1270.0522452604416,1587.094862281914,1655.5938936204707,1586.5205437901784
Catherine Harrison,2024-02-24,12097123,5,1416.870443470516,1500,1500,1312.268521075654,1415.5765954227413,1553.0098404735845,1500,1500,1475.9485234163071,1384.5649821115003,1538.1675076906859,1692.3850549146878,1607.2015293363913
Kayla Day,2024-06-25,12460895,28,1414.0217859569593,1500,1500,1297.9448483928174,1448.4382519792093,1562.2110201581406,1500,1500,1365.4647769679516,1469.6323322791175,1669.3797945884012,1666.3593559652413,1604.170083040362
Suzan Lamens,2024-06-24,12457578,15,1410.3550233328685,1500,1500,1286.0528604000226,1577.948334786255,1139.9846711148712,1500,1500,1345.2789184137703,1531.9840547663596,1604.693311256346,1689.1624560128096,1626.1224572739407
Vitalia Diatchenko,2024-06-24,12457594,6,1406.5756261649128,1500,1500,1566.0896118764147,1500.0,1240.8720523605627,1500,1500,1340.4320348153997,1365.489305111903,1734.0962324169084,1623.4618510149,1696.2053521744697
Sabine Lisicki,2023-06-26,282,7,1402.015630877111,1500,1500,1500.0,1387.3374363970347,1467.2996485837145,1500,1500,1395.2241702144938,1454.0325143002467,1662.3940735072501,1649.3486828447865,1599.4323698726864
Katarzyna Kawa,2024-06-24,12457585,16,1401.3597253603093,1500,1500,1460.6303905597679,1567.276186737628,1346.7056139603699,1500,1500,1340.7661189802814,1146.8541367143466,1436.0629118793718,1627.4774049535565,1630.4477311510464
Ekaterine Gorgodze,2022-07-25,285,6,1381.2376989383722,1500,1500,1408.0614257843224,1456.3777885185036,1392.0,1500,1500,1386.5674448450802,1402.0792763059865,1481.701774563502,1613.9284162563713,1627.4202848872308
Lily Miyazaki,2024-07-01,12477857,6,1380.918956416853,1500,1500,1377.6,1251.169487717995,1449.3348125672799,1500,1500,1444.1377333866558,1425.6358578225554,1752.7191518137029,1720.5261145949933,1707.6743883554523
Alison Riske Amritraj,2023-07-03,149,51,1372.095585682292,1500,1500,1420.0541926468388,1563.0800170966675,1597.788144041922,1500,1500,1393.6659949535385,1415.7837558191304,1635.4667106940617,1641.9430952867392,1616.522388974833
Kateryna Baindl,2024-07-02,12477456,31,1361.8134667227134,1500,1500,1457.9120090419976,1596.1971452945402,1071.4803459440172,1500,1500,1465.9596878614345,1335.191934616405,1539.1508133352427,1712.2063431226074,1484.9039372001173
Aldila Sutjiadi,2022-04-16,2,5,1359.0597618177283,1500,1500,1500.0,1377.3016201104786,1500.0,1500,1500,1377.9898629148956,1464.4923153312884,1570.638007561771,1647.4663067779709,1497.6264588946228
Ipek Oz,2024-06-26,12461113,16,1357.7752128779903,1500,1500,1195.5871189275504,1492.019094866501,1583.3057818431341,1500,1500,1402.5354544251672,1333.9872053661331,1612.1923405128134,1766.6271804633207,1631.4590044626632
Despina Papamichail,2024-06-26,12461242,26,1352.0259832272766,1500,1500,1280.9921224131551,1272.9310197888562,1614.2867791994304,1500,1500,1384.4193162929635,1153.5199389881618,1582.301215217568,1711.1289878220382,1627.748750863789
Maryna Zanevska,2023-08-28,163,39,1349.1440872742128,1500,1500,1614.465205564071,1488.7664020732816,1035.9195050975788,1500,1500,1381.4015173450034,1471.9657808543539,1590.5578809512472,1771.910605215939,1667.8408368012701
Jacqueline Cabaj Awad,2022-04-16,1,5,1337.0388178313638,1500,1500,1500.0,1333.2110114249929,1500.0,1500,1500,1399.0298870821548,1410.6466054689513,1380.6855116552385,1601.9098960448382,1633.1819214201614
Dalila Jakupovic,2024-06-25,12457599,9,1335.449729295577,1500,1500,1444.7827499937573,1444.1469476935165,1258.6454910371888,1500,1500,1348.2777999498444,1333.5376878214795,1614.1460556588152,1675.9292491512201,1652.6936386940654
Justina Mikulskyte,2024-06-24,12457577,5,1321.014907779937,1500,1500,1562.0290833127453,1424.5847665893893,1377.6,1500,1500,1488.362874901192,1404.8483318090105,1435.4931507177093,1624.239037457277,1537.2225402988047
Marina Bassols Ribera,2024-06-26,12460888,21,1317.0483634533962,1500,1500,1204.148799998718,1163.5148085012743,1559.6881700676436,1500,1500,1303.0039219915616,1353.4116999079106,1589.2242186745584,1696.9281757244703,1464.6652938518075
Clervie Ngounoue,2024-06-25,12457554,6,1312.6459855168687,1500,1500,1519.4539364304069,1500.0,1360.9211839157651,1500,1500,1380.7015899040673,1426.9351803509498,1595.4780104264344,1706.3193732736515,1451.0991242883015
Victoria Jimenez Kasintseva,2024-04-25,12261571,10,1309.7690521633622,1500,1500,1376.7986641558261,1418.001766136096,1500.0,1500,1500,1473.2452332833534,1445.1207919843894,1661.6749233593912,1737.701140958129,1708.759709280602
Irina Bara,2024-06-24,12457608,20,1301.6031023401827,1500,1500,1192.7584641758654,1485.719138252516,1446.586330417474,1500,1500,1353.5496658565285,1208.5418200315946,1553.9290600927693,1668.4701207466974,1470.5272229979919
Stefanie Voegele,2022-04-04,280,6,1283.6476550928653,1500,1500,1391.1569229063298,1411.8141900717173,1500.0,1500,1500,1152.9393702602586,1322.840017327587,1379.826600901628,1515.6389085959174,1550.5390912772598
Arina Rodionova,2024-06-26,12461092,19,1278.3174148123253,1500,1500,1547.322132888184,1377.6,1481.1690653870758,1500,1500,1350.4566822419313,1206.0172222594808,1652.5606781781044,1665.6260583418941,1528.6199518500616
Tatiana Prozorova,2024-05-17,12342175,6,1268.4045236208535,1500,1500,1250.638463827997,1474.16518549882,1500.0,1500,1500,1423.9350073779626,1275.5230461107217,1470.9836384556888,1618.6657754316643,1453.735306979065
Lanlana Tararudee,2024-06-26,12460649,6,1258.398404105398,1500,1500,1195.1022336790172,1401.6524553383597,1574.029236792559,1500,1500,1356.155979635616,1430.9008275232252,1694.9189828423125,1720.622542552375,1635.8584552386567
Yexin Ma,2024-06-24,12457586,5,1257.591839757496,1500,1500,1566.5799125017757,1402.7062182696313,1269.498402173062,1500,1500,1374.3022723027443,1371.3128594675436,1668.2710523539988,1612.8501586234072,1546.7994032531697
Isabella Shinikova,2024-06-07,12404012,8,1249.8230122351492,1500,1500,1313.5112050949074,1453.3656177561977,1397.098817378304,1500,1500,1229.412164119915,1341.5959320481272,1633.8341640076926,1648.1896864775363,1504.643461874701
Misaki Doi,2023-09-25,275,21,1244.3055634429127,1500,1500,1338.322041345408,1415.502740609263,1329.83166385452,1500,1500,1290.0937384320991,1289.2077993710425,1716.26279753143,1701.8386953654233,1670.3154430369552
Aliona Bolsova,2024-01-08,11954348,6,1230.040290050149,1500,1500,1340.118040966967,1412.8203320457092,1500.0,1500,1500,1386.6890108145226,1419.6953528119134,1503.862708357155,1720.2495622233519,1510.6810651721667
Himeno Sakatsume,2024-05-19,12346153,8,1220.860873844272,1500,1500,1428.5988503496546,1377.6,1500.0,1500,1500,1355.130852575466,1458.2001436958503,1567.8001399374757,1673.8969668160798,1546.4933327792614
Ana Konjuh,2023-02-20,272,20,1218.3332742190516,1500,1500,1397.6125288722342,1287.0032645266738,1500.0,1500,1500,1256.3132866732649,1326.5898713451202,1627.6127474390382,1608.2596020788592,1603.5204153717195
Viktoria Hruncakova,2024-06-25,12457603,32,1215.4993851507488,1500,1500,1473.1665651720518,1344.2073075230144,1403.4335841401653,1500,1500,1355.3092818971559,1236.0985092330516,1604.2778351898035,1628.3518785605797,1352.721036786247
Reka Luca Jani,2023-07-24,272,10,1196.163413900176,1500,1500,1500.0,1138.8483213526004,1500.0,1500,1500,1165.6595978381151,1400.786261219014,1524.0618233510615,1638.0263878033218,1580.9915789124439
Ulrikke Eikeri,2024-01-06,11946291,12,1193.2013750165538,1500,1500,1185.5324925370946,1448.1139167614951,1500.0,1500,1500,1140.2910857153986,1283.5777848038656,1541.1630623925817,1668.940590708337,1624.7339707748902
Selena Janicijevic,2024-06-26,12461297,8,1181.6684873199076,1500,1500,1373.8007394972278,1245.1752609754665,1547.628753765014,1500,1500,1339.532099272862,1375.3241890449212,1503.0441971041826,1694.5819069530269,1608.6941618001322
Kristina Kucova,2023-10-16,282,17,1174.2820266183687,1500,1500,1188.570592101173,1194.4102195413,1544.2308604098391,1500,1500,1268.4086709935473,1350.5292186110337,1563.4021068709842,1597.4836113165,1618.2409039041963
Nastasja Schunk,2022-07-18,274,5,1161.2226549050492,1500,1500,1423.679606730539,1297.3259675387344,1392.0,1500,1500,1227.1973732420977,1400.368629374221,1539.125438924747,1494.655149669272,1596.4165932081266
Ekaterina Makarova,2024-06-24,12457552,14,1158.1073562115673,1500,1500,1378.4300712698107,1403.4444124624943,1278.1414390780367,1500,1500,1262.522086007017,1183.755613329702,1619.755827942125,1684.8847285474794,1541.8116175023556
Sohyun Park,2023-11-10,106,5,1140.1855683054566,1500,1500,1191.0180047012582,1372.917484563801,1500.0,1500,1500,1167.7603313529542,1328.143896487456,1486.0432266171767,1552.4702929532364,1559.1932418129904
Elvina Kalieva,2024-06-24,12457580,11,1112.8096869130468,1500,1500,1307.6670950161918,1419.9632542684603,1428.7217810157497,1500,1500,1241.6523357164094,1145.7632260245841,1430.3774563897623,1598.212063283923,1618.8169296404992
Elena Malygina,2023-05-22,275,6,1111.4900736683944,1500,1500,1461.6902662452253,1109.607413983674,1500.0,1500,1500,1215.6102691595718,1296.0148755711496,1541.9933536405604,1665.5278213214317,1698.6896604953492
Ylena In Albon,2023-05-29,101,7,1110.5576288472084,1500,1500,1418.7496688744016,1114.0604375685696,1412.4793248395138,1500,1500,1131.7979607866487,1298.8890120880808,1651.8072829308426,1628.4166756167167,1686.7421517682633
Mariam Bolkvadze,2022-04-14,2,5,1105.5814776484458,1500,1500,1447.0187753195726,1160.3573718230339,1500.0,1500,1500,1103.0676132362144,1279.882085100963,1147.7298978106369,1208.4638865157308,1460.1318809067159
Louisa Chirico,2024-06-24,12457588,12,1100.3309731744318,1500,1500,1331.9299588065446,1347.1813242481333,1240.457170892983,1500,1500,1124.0660048533653,1207.9236128658945,1574.0830495910498,1611.6777852738448,1541.9200489988164
Shuai Zhang,2024-06-30,12477859,79,1096.952409482155,1500,1500,1397.1046611887498,1196.2278977338729,1560.126311325392,1500,1500,1149.3793592665259,1205.030880166634,1784.9128285769827,1676.5979301323052,1635.3123371815116
Valentini Grammatikopoulou,2024-06-25,12457572,9,1081.919784604194,1500,1500,1337.5126114130173,1141.0460076920815,1433.302510372205,1500,1500,1113.0458192680612,1284.1592570755572,1668.8234153702977,1693.720903890184,1648.7862025670347
Carol Zhao,2024-06-25,12457590,17,1062.8615309411323,1500,1500,1537.1091617691,1334.058981229063,1166.0797521997752,1500,1500,1257.5891912918098,1310.4624890147788,1521.6055373011404,1720.2165758991414,1568.1855467506507
Jana Kolodynska,2024-06-07,12404014,6,1044.107932302944,1500,1500,1281.719206303469,1272.4190358099531,1398.9896663178588,1500,1500,1277.6510804212592,1205.5112034422727,1533.6462470105052,1495.181330549647,1495.3059415236696
Carole Monnet,2024-06-24,12457612,7,1032.319774910291,1500,1500,1292.29681664921,1130.5323127584663,1361.7033073691134,1500,1500,1176.6446485542658,1189.0395467582528,1456.947384104848,1590.9508243236744,1546.498908911335
Jaimee Fourlis,2024-05-19,12346120,12,1012.6144031102396,1500,1500,1086.8700978299933,1211.5587072455644,1526.6807847796701,1500,1500,1047.9482199857923,1157.7904633456756,1581.8815360036683,1560.3388996078017,1544.8527306012124
Kristina Mladenovic,2024-06-24,12457564,19,966.2522929770321,1500,1500,1315.1236759223282,1158.3744678864336,1225.3648541446446,1500,1500,957.9811994786008,1058.492431970898,1526.017952317512,1639.5923035308176,1470.3079233483734
