player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Nick Hardt,2024-06-25,12457502,7,1570.7008047665258,1500,1500,1500.0,1583.2988279348567,1560.4229140780542,1500,1500,1496.8181501633128,1487.094149048591,1620.2234144715533,1766.8830861069882,1650.4171521907235
Aziz Dougaz,2024-06-23,12455047,9,1562.9703110482026,1500,1500,1612.8846845366493,1549.7085570981471,1349.8901259398938,1500,1500,1463.9087359816601,1415.2052412609353,1710.2251383106752,1666.955813600181,1676.6551281560285
Yosuke Watanuki,2024-02-18,12078694,27,1561.3883100757434,1500,1500,1518.576434921793,1632.3095665674755,1610.6021299478225,1500,1500,1615.49384452526,1481.113030537783,1685.834629038096,1595.5277036499233,1567.0787829222004
Antoine Bellier,2024-06-22,12449983,9,1559.24386222423,1500,1500,1507.2600216523801,1441.612024572959,1590.9774033926183,1500,1500,1564.404559806803,1469.9802394180736,1647.285257516133,1617.0240082578903,1646.8978445233327
Coleman Wong,2024-06-24,12455044,7,1559.243300832525,1500,1500,1660.029583717761,1377.2367708097845,1348.9046941018503,1500,1500,1533.0940633260343,1473.999320297401,1666.9327144476847,1585.8095634347465,1581.056943173249
Riccardo Bonadio,2024-01-11,11959686,5,1556.3352164422668,1500,1500,1556.7008310182005,1437.284748594253,1500.0,1500,1500,1478.4345625740605,1441.4664041968526,1433.958481974408,1680.6392513367305,1557.6582039392645
Dane Sweeny,2024-06-23,12455073,9,1553.3512272641728,1500,1500,1664.4896571727822,1365.2530207758782,1300.0,1500,1500,1561.879085572413,1367.1684445681133,1623.166178783629,1644.0347369748688,1672.4463742531545
Carlos Taberner,2024-04-15,12253445,18,1546.667748201159,1500,1500,1287.9774193645371,1584.3541771984583,1323.2373439068083,1500,1500,1408.0516491520607,1480.224565670814,1666.0532965937425,1731.1560141114314,1724.841853028158
Diego Schwartzman,2024-06-23,12454997,110,1546.3341734851135,1500,1500,1657.0629825252452,1624.8492709755744,1578.5628936155572,1500,1500,1533.5214411952254,1474.4172125270848,1633.6111288168063,1572.3032890593024,1567.889605232949
Pablo Cuevas,2024-01-08,11954321,10,1545.5947212260323,1500,1500,1199.8041326087066,1608.0819919239257,1500.0,1500,1500,1516.7905166470798,1458.9353895285021,1702.1222448712324,1664.9816054331188,1659.487885466514
Juan Ignacio Londero,2022-05-23,131,9,1544.5324987895422,1500,1500,1500.0,1516.2788267754236,1500.0,1500,1500,1497.7456280950385,1445.186943352159,1623.2763331855958,1669.040076211032,1702.0546752303171
Daniel Elahi Galan,2023-10-16,275,52,1540.6374007288146,1500,1500,1336.346066247495,1555.6544918850227,1698.6110281184015,1500,1500,1473.2640655731277,1412.498088664927,1708.5461898440244,1552.4859636509034,1657.334086161444
Jeremy Chardy,2023-07-03,100,5,1535.5412345280731,1500,1500,1632.086694189665,1334.3837271174955,1464.7297092870017,1500,1500,1374.351324342432,1387.8949145278737,1599.946452149373,1679.6552703493107,1717.7602268577193
Manuel Guinard,2024-06-23,12455002,11,1533.0317464235557,1500,1500,1512.159908464314,1530.036710522374,1377.6,1500,1500,1378.5234630487253,1443.3241843617109,1680.8023817794149,1697.2584625436439,1655.945631374243
Andrea Pellegrino,2024-06-23,12455064,10,1524.5719597055268,1500,1500,1321.1619163254932,1480.4154523509185,1377.6,1500,1500,1409.3442212826144,1298.5163521209931,1703.2478711566541,1626.6960394481828,1683.8536570183765
Steve Johnson,2024-03-04,12125342,43,1518.0856511633838,1500,1500,1474.3478622448079,1572.2924432088003,1571.378390375185,1500,1500,1475.9588486716266,1385.8221535887583,1666.33390964795,1596.7506414221107,1593.5621326938603
Jan Choinski,2024-06-21,12449986,18,1517.1959512496974,1500,1500,1325.2117120275336,1533.2468000982394,1211.6984730261463,1500,1500,1420.7465564683719,1526.9577788628717,1721.8538217980047,1688.9361211512016,1582.3574135003812
Ethan Quinn,2024-05-17,12342415,11,1515.4999247973815,1500,1500,1473.4705184223096,1322.7945841166922,1562.8341597037575,1500,1500,1399.051886027445,1497.0686417836505,1730.6609899983966,1656.8835780014467,1647.3844852716295
Antoine Escoffier,2024-06-25,12457287,7,1514.9013081028615,1500,1500,1596.8382168996309,1347.79826900633,1577.7347803878845,1500,1500,1472.6195872009664,1522.4814723328564,1728.1313548694952,1657.2913302086247,1650.0066323268238
Titouan Droguet,2024-06-25,12457666,12,1510.8760542966602,1500,1500,1446.9041792533264,1442.3366400513796,1569.2325111369348,1500,1500,1422.1597372115461,1372.3000297265337,1662.9801823395578,1695.8293974443611,1684.9156667123182
Mackenzie McDonald,2024-06-21,12449987,12,1509.27814070146,1500,1500,1340.2074844461295,1310.2794628153642,1559.0108983818648,1500,1500,1490.039653922871,1442.9854099503614,1706.2370474671463,1704.6084524827836,1623.026556364758
Tennys Sandgren,2024-02-06,12046772,6,1499.318123782117,1500,1500,1473.4184474377305,1500.0,1500.0,1500,1500,1378.845320994483,1455.1386488580495,1703.3414609159531,1602.0555213606099,1601.8728964716333
Agustin Tirante,2024-06-25,12457994,15,1496.071049432847,1500,1500,1406.1479834920758,1343.9114193433638,1570.302434325877,1500,1500,1435.0532400674183,1469.3681119172886,1725.0511731046192,1652.839442031831,1709.2077471594157
Oliver Crawford,2024-06-23,12454996,5,1495.645476568,1500,1500,1647.3591491001105,1377.6,1379.2851685846763,1500,1500,1445.1151219618694,1457.0863701164699,1650.712396990708,1687.4159894540048,1597.575728995578
Joao Sousa,2024-04-03,12209713,44,1494.2306412533137,1500,1500,1395.7643169164871,1526.9492008488894,1154.7231747611522,1500,1500,1288.5023954655812,1187.2301308645701,1642.0616467664388,1670.722418018325,1665.3808169288752
Hugo Dellien,2024-06-25,12457504,44,1493.6533379516386,1500,1500,1432.4878310049705,1418.1699725848785,1305.219534636127,1500,1500,1380.1068303551338,1435.9121132304217,1670.6838617106478,1601.7768106919882,1676.4242771114543
Henrique Rocha,2024-06-25,12458123,5,1490.627846302941,1500,1500,1500.0,1327.6876085802621,1564.6831525178843,1500,1500,1439.974838045398,1443.5150820570152,1745.968836719145,1545.9020140256653,1643.313357367865
Feliciano Lopez,2023-06-26,283,18,1485.9326713448227,1500,1500,1226.9852560155603,1306.8108065399067,1514.1558040517707,1500,1500,1456.6689979281264,1260.3213166203593,1724.5006419727836,1665.493549101536,1705.5835779014649
Chan Hong,2024-06-23,12455046,5,1485.0289633256375,1500,1500,1646.47849391872,1377.6,1396.5383980313395,1500,1500,1477.5204894276094,1421.9667495297474,1598.4150903149182,1658.3370325386545,1671.5974407402675
Pedro Cachin,2024-06-24,12455009,67,1478.084074576784,1500,1500,1099.8964161193917,1565.848115815407,1242.7093563322228,1500,1500,1587.0401947561256,1379.712999666367,1697.9654557425652,1713.9136331441832,1707.7369813049897
Franco Agamenone,2024-06-24,12455061,8,1477.755840069935,1500,1500,1377.6,1613.525925626943,1377.7081254439374,1500,1500,1520.6408704992616,1461.7571632578663,1663.0226662826167,1635.0828698626003,1532.6725571401691
Geoffrey Blancaneaux,2024-05-22,12357660,9,1473.2292838010828,1500,1500,1128.3658884164524,1640.0806516676707,1500.0,1500,1500,1418.0187235577614,1393.18980058317,1639.3890611882898,1718.9472657915278,1720.8634634187185
Kevin Anderson,2023-07-31,263,10,1473.2240793203066,1500,1500,1122.412883601029,1500.0,1602.2510756492638,1500,1500,1600.5918240902026,1484.0283069880431,1698.0327442488694,1680.0649676798505,1677.0660758821427
Henry Searle,2024-06-25,12460935,5,1465.7696875577853,1500,1500,1500.0,1500.0,1316.2550951116377,1500,1500,1471.3934056052526,1424.457828981438,1660.9356054804364,1715.2943591927433,1716.2676629883385
Duje Ajdukovic,2024-06-23,12455074,18,1462.358813290508,1500,1500,1433.856473368713,1576.4070534311943,1345.8752232029742,1500,1500,1381.0182518180075,1451.953536419457,1718.485076340658,1732.1296104093806,1613.942412313546
Sam Querrey,2022-08-29,133,14,1458.1463702638755,1500,1500,1289.2404230483785,1512.507383904403,1417.5331300380756,1500,1500,1389.4295663691564,1421.3579851524396,1675.7371445364872,1649.6401467333708,1620.9013694432344
Ilya Ivashka,2024-01-09,11954340,70,1455.8203049299302,1500,1500,1420.3243284155224,1469.256254039858,1555.4256288400927,1500,1500,1449.8967922962893,1406.0796972500389,1597.552305259032,1631.8511355724781,1693.7555343972695
Martin Landaluce,2024-04-23,12271289,7,1437.5537796915617,1500,1500,1515.2701309335062,1238.619106885161,1500.0,1500,1500,1385.920620741172,1351.835255703938,1664.789767417117,1689.9096454048683,1668.9476741636481
Vitaliy Sachko,2024-06-23,12455011,10,1430.7304090228072,1500,1500,1583.70927114171,1276.5634249307116,1324.0811533300528,1500,1500,1330.9965973678015,1461.0298888177215,1593.8656975967722,1665.3165422414208,1636.7000541182708
Guido Andreozzi,2024-05-17,12342208,5,1425.7226869553037,1500,1500,1399.4664843221733,1489.5933673498853,1500.0,1500,1500,1422.0891586404857,1377.2947881816206,1581.306527670965,1591.0144672280085,1569.8106382945011
Daniel Evans,2024-06-18,12429009,112,1425.5915357829692,1500,1500,1647.467729093582,1242.4078068629733,1162.5079424088244,1500,1500,1642.1479525103946,1458.9183384885068,1690.2970373415967,1713.6907288129046,1649.2406199267402
Gianluca Mager,2024-05-17,12342413,9,1424.1319575910773,1500,1500,1472.1738432154543,1509.242676339213,1500.0,1500,1500,1359.719563445845,1382.912084504466,1708.1062581244007,1625.0401817288982,1644.230806268583
Emilio Gomez,2023-07-31,240,15,1423.7287006664374,1500,1500,1459.3352764580266,1505.186923474122,1500.0,1500,1500,1314.9809199163024,1243.3634790768085,1554.1986172053266,1704.1420571996375,1691.391117240762
Pablo Andujar,2023-04-17,264,24,1411.8068363456434,1500,1500,1473.0164499734035,1496.2577717295073,1432.6672685156627,1500,1500,1393.5289580346252,1362.4035511397,1615.0264930779435,1692.1228902400348,1717.1703190951325
Marc Polmans,2024-06-23,12454995,8,1410.931391917049,1500,1500,1527.5734411722244,1419.9418320775574,1403.9648212449958,1500,1500,1468.6182417916693,1345.1613623175692,1615.6257576789942,1540.7604425593013,1625.51703270698
Sho Shimabukuro,2024-06-26,12465505,17,1403.1680969239894,1500,1500,1118.6125640594573,1405.241276555439,1626.903304076428,1500,1500,1517.891445597081,1294.540462153105,1729.4744016694447,1711.43950877667,1783.0343816598136
Ryan Peniston,2024-06-23,12455003,17,1402.592367640885,1500,1500,1525.9103033744914,1390.0252751269202,1294.0218685281216,1500,1500,1402.7963482669386,1265.4292349186494,1605.260533778226,1470.6699077183312,1440.975495188074
Norbert Gombos,2022-08-29,141,10,1400.4051456231648,1500,1500,1376.811991457333,1491.4002810168595,1500.0,1500,1500,1306.5948141148788,1389.5156303824376,1662.852607749583,1512.2035730173302,1619.8117663549015
David Jorda Sanchis,2024-06-21,12449918,8,1399.8678357677823,1500,1500,1427.2216433976398,1478.6221412784653,1408.011168233776,1500,1500,1401.2823517439135,1419.58818552121,1674.6897069612887,1681.4895316443367,1645.7388348162494
Andreas Seppi,2022-06-06,280,7,1383.4240992689308,1500,1500,1437.746078327679,1500.0,1437.4703443272087,1500,1500,1321.0903515476086,1434.6832356909667,1723.5091174325285,1599.0767648223405,1618.3275307747892
Jay Clarke,2024-06-25,12457543,5,1381.1512154472007,1500,1500,1442.8159422129434,1500.0,1438.3904465690089,1500,1500,1335.1752280676276,1458.1901532968284,1655.2913453107212,1740.4864354161155,1708.8856883786543
Dimitar Kuzmanov,2024-03-30,12210106,7,1380.544125226585,1500,1500,1381.5974945629205,1492.3391000490092,1500.0,1500,1500,1483.7509474762303,1536.4878655021996,1666.4488658657917,1717.7242113604736,1583.351497101171
Enzo Couacaud,2024-06-24,12455067,10,1376.4492192973482,1500,1500,1466.974254320918,1566.271294491799,1175.0082377163694,1500,1500,1501.7710495900697,1496.2504367153633,1634.5599319859089,1696.8843733057888,1539.0034338740725
Marco Cecchinato,2024-02-24,12097145,40,1362.7919141198877,1500,1500,1063.1726762275296,1504.9345001824568,1325.2568241830077,1500,1500,1353.1624278954541,1216.5559208228917,1632.8114494925048,1504.64966875341,1492.899274856127
Francesco Maestrelli,2024-06-23,12455051,8,1362.529705389211,1500,1500,1152.2861217017205,1641.8469515208797,1307.7161188166797,1500,1500,1335.8255829410045,1452.5354375256327,1717.6995308859246,1700.7999794932505,1681.752338424105
Jo-Wilfried Tsonga,2022-05-23,132,9,1359.7266054766746,1500,1500,1500.4839301164568,1322.971653059121,1500.0,1500,1500,1391.7714665215508,1445.5814689534177,1716.315703983194,1620.9449934784343,1670.098192720152
Leo Borg,2023-10-16,276,7,1352.028616885998,1500,1500,1250.7075472919082,1519.5804934632974,1500.0,1500,1500,1386.12429484789,1417.9045331545544,1698.6151993099793,1675.868445945565,1676.2137451815438
Matteo Martineau,2024-06-23,12455058,9,1337.2525770072602,1500,1500,1348.4902951085462,1199.8057750675084,1546.0685576223032,1500,1500,1358.399570896957,1395.3062311230776,1648.4483321070584,1652.0566623659054,1564.111720055293
Dennis Novak,2024-06-23,12455065,10,1307.0998614100677,1500,1500,1326.777240116242,1568.7158264800064,1349.7447515684107,1500,1500,1273.496975305114,1366.08149624978,1690.9990211097174,1658.303938712868,1686.161163828292
Zsombor Piros,2024-06-24,12455063,10,1304.1585488323649,1500,1500,1403.3958107189453,1307.9630178608,1408.2389699222892,1500,1500,1336.699579693295,1386.672236559944,1620.0150446006483,1728.3464994267213,1410.0903326268894
Oriol Roca Batalla,2024-06-23,12455040,8,1299.0867560961583,1500,1500,1506.5084158508043,1362.847288865754,1377.6,1500,1500,1319.4664752216493,1395.6165794482965,1672.1766688221046,1566.1129936741704,1489.1755063870492
Bernabe Zapata Miralles,2024-06-25,12457378,84,1287.5179363434984,1500,1500,1172.9024228892554,1568.4791384740408,1169.128428204984,1500,1500,1476.3584425553308,1268.4897415815776,1665.5200640084015,1733.7094041466694,1732.0555012274904
Nicolas Mejia,2024-02-24,12097135,5,1284.2090023852418,1500,1500,1298.9719074201505,1465.153703113016,1500.0,1500,1500,1348.4648363310869,1474.7927107808628,1677.1327942048044,1687.3602312087748,1584.9724846356348
Aljaz Bedene,2022-08-29,125,13,1271.993511341868,1500,1500,1160.3907769990944,1616.1867933431668,1285.8844287182194,1500,1500,1344.3906931419265,1411.2261985699822,1691.3923036512244,1639.7486858268571,1571.5315094577923
Camilo Ugo Carabelli,2024-06-24,12455070,20,1255.7044171733742,1500,1500,1661.060603567144,1416.8852197802978,1377.6,1500,1500,1371.3055724926758,1373.9176935967794,1686.2860045240698,1612.4721772124901,1395.2654480922633
Ramkumar Ramanathan,2024-06-21,12449913,6,1251.6797194029193,1500,1500,1168.156759781953,1500.0,1496.6926925089797,1500,1500,1408.7752549583802,1492.1462462566874,1646.866020663017,1587.7884919976739,1426.8395437971487
Kyle Edmund,2023-05-08,231,12,1249.37128105327,1500,1500,1372.7723768272297,1299.6632173400437,1500.0,1500,1500,1252.8259825809669,1301.5271741534013,1612.4588002221835,1564.8567553347843,1625.1074212920719
Stefan Kozlov,2024-03-30,12206202,14,1245.0079298703295,1500,1500,1468.0172849169376,1414.32,1268.32376791084,1500,1500,1275.8275127314287,1252.3395388969354,1502.8041224315702,1623.4276579922575,1428.8384952575354
Nerman Fatic,2024-06-23,12455068,7,1239.7957077930546,1500,1500,1545.6824026489135,1372.03139983487,1377.6,1500,1500,1398.166136817566,1440.907703622379,1621.1076287121462,1582.5156742629433,1352.5721197581117
Pablo Varillas,2024-05-19,12346121,10,1237.2101646062365,1500,1500,1348.1943589979871,1275.6974896239974,1500.0,1500,1500,1341.8867995854482,1395.3029277744001,1665.297548515761,1680.9851869560023,1581.1726337535881
Pablo Ficovich,2024-06-23,12455028,5,1223.9605822813237,1500,1500,1358.7441689448317,1515.8405137353502,1377.6,1500,1500,1404.7596289263774,1406.410532126893,1621.5960205382055,1545.3452448611415,1520.0140589514438
Chun Hsin Tseng,2023-10-02,255,19,1210.1772179152736,1500,1500,1301.429618637214,1287.1937293826668,1380.0,1500,1500,1096.303450968753,1238.5536352456454,1677.200146012776,1641.9912338654199,1697.722416076305
Philip Sekulic,2024-06-23,12455035,5,1199.507388347326,1500,1500,1333.224587231055,1500.0,1303.8571478276833,1500,1500,1337.1160051928248,1387.7363669539034,1648.790626096015,1454.411679658253,1346.3286005504333
Michail Pervolarakis,2023-01-02,271,6,1195.5818434416858,1500,1500,1257.3407242988953,1420.44,1500.0,1500,1500,1252.2738264709903,1378.7681588678392,1538.9118052257759,1431.8027131239826,1477.3746349102153
Calvin Hemery,2024-05-19,12346145,7,1175.6301914240985,1500,1500,1304.5100581257464,1338.0151790808989,1500.0,1500,1500,1261.6594407617326,1316.1023925527895,1586.3804314905583,1655.2988775727868,1512.002126252083
Alberto Olivieri,2024-06-23,12455005,6,1171.2801110790153,1500,1500,1500.0,1271.3571288431933,1377.6,1500,1500,1349.6098796476163,1392.757796267344,1591.311036266087,1631.9869943919891,1250.3248963420408
Nikoloz Basilashvili,2023-03-06,199,44,1168.282711709099,1500,1500,1123.9473370209348,1539.7265873764106,1674.7083678445229,1500,1500,1050.128408821669,1159.6002587070939,1610.9885334984658,1679.5702532791136,1659.7172082828222
Illya Marchenko,2024-06-24,12455060,5,1167.052782527185,1500,1500,1172.8867150919648,1500.0,1377.6,1500,1500,1339.3447341310443,1396.911887003131,1603.0354831115155,1663.7566943776103,1642.2830172434458
Marc Andrea Huesler,2023-11-06,280,54,1161.7499856586762,1500,1500,1363.3209966489335,1120.1390531711481,1423.3816309363235,1500,1500,1265.5559712543113,1386.3756590986577,1704.842022529592,1676.6352632571115,1613.175963491414
Jurij Rodionov,2024-06-23,12455054,29,1131.0334634593796,1500,1500,1495.131896654562,1130.085872252779,1299.3286443611619,1500,1500,1410.9287219559285,1442.2051783916522,1674.781000709539,1616.9548979035937,1341.4460031712338
Peter Gojowczyk,2022-08-29,151,16,1124.4843616234546,1500,1500,1151.9483388483086,1352.461639249118,1566.0467113738548,1500,1500,1145.665584027258,1218.8039219687344,1680.263744260632,1617.7422712496643,1631.4620710416868
Stefano Travaglia,2024-06-24,12455053,14,1122.0253503069287,1500,1500,1401.8598779604436,1250.9419805049256,1333.0619602878617,1500,1500,1195.6955714220833,1315.813013767274,1648.4345887420616,1619.199997975046,1452.0656043749345
Fernando Verdasco,2023-04-17,259,21,1117.7057321069626,1500,1500,1147.2666653006754,1453.8912589317897,1413.0895445402625,1500,1500,1062.6361911640024,1152.0262601104625,1467.159383641742,1664.1577775342407,1593.6843738791747
Viktor Durasovic,2023-01-02,223,7,1098.011768398214,1500,1500,1107.6016282378002,1500.0,1500.0,1500,1500,1106.810032789553,1291.652731322252,1693.940262062705,1389.5597044582998,1585.0506577048282
Alessandro Giannessi,2024-04-12,12245703,5,1067.6030069875924,1500,1500,1427.611484698591,1161.1878455494789,1500.0,1500,1500,1258.1201617176089,1259.3775972603787,1553.218079434319,1550.8663772701434,1510.157065485358
Ernesto Escobedo,2024-02-26,12100238,6,1064.5632107046115,1500,1500,1026.7107346371822,1500.0,1500.0,1500,1500,1219.3092263589201,1390.4608240644388,1685.8032797423057,1571.9014737587995,1495.2024391515126
Henri Laaksonen,2022-09-19,271,16,1050.6269140216878,1500,1500,1100.8407641017993,1354.5587161458486,1411.5692499031547,1500,1500,1050.9936170110363,1176.3115708806306,1591.9791954552804,1528.2365209616044,1655.4174413052112
Benoit Paire,2024-06-23,12455006,36,1030.6734107498485,1500,1500,1237.9447491608669,1028.455281870143,1113.4445775667334,1500,1500,1109.3453875784883,1062.4624318896858,1541.9583405886408,1684.599382608314,1576.873491698623
