player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Katie Swan,2023-07-03,107,23,1663.210797330325,1500,1500,1691.665955267129,1500.0,1126.1630279646004,1500,1500,1602.2150778281193,1522.1052871737604,1715.4749580698094,1789.7998064409885,1724.16584624351
Kurumi Nara,2021-06-07,277,114,1663.0300786995904,1500,1500,1578.361744069636,1599.3139599153096,1398.2937808673648,1500,1500,1614.4425382493969,1474.294942422641,1703.3980124161412,1747.6451331690055,1728.205069194127
Lucija Ciric-Bagaric,2024-06-24,12457610,5,1662.05518857779,1500,1500,1500.0,1681.151930117946,1377.6,1500,1500,1551.5213297184937,1562.8153199091844,1645.4602724257124,1749.0017335232785,1696.805442911004
Sinja Kraus,2024-05-21,12350468,19,1661.590359177108,1500,1500,1599.512476067062,1624.294383644218,1500.0,1500,1500,1629.3938941678016,1422.9095711121267,1683.325540009476,1703.0154050521276,1706.022572354713
Samantha Crawford,2017-01-16,114,19,1661.0963595942092,1500,1500,1631.060894865194,1418.4642498161993,1516.7880879114177,1500,1500,1471.2090222621932,1440.8639172251228,1712.011833182669,1738.280390772483,1730.4928403724336
Vera Lapko,2021-09-27,284,46,1660.4486379276796,1500,1500,1641.1796768999418,1610.3692579377669,1496.7904737759116,1500,1500,1557.1764117007936,1466.7232761785697,1697.1255347363306,1754.9887513689798,1738.252186880957
Jawairiah Noordin,2016-04-16,2,7,1660.1520474518659,1500,1500,1660.1511349321913,1500.0,1500.0,1500,1500,1633.6435263829046,1587.5444135278658,1640.047524527299,1645.5133898394724,1615.528280268592
Maryna Zanevska,2023-08-28,163,70,1660.086293717251,1500,1500,1657.632675578872,1690.9417470015433,1135.2467298805936,1500,1500,1638.9832757228787,1570.606911947346,1659.9630255518277,1805.553214085846,1700.9288425486059
Tereza Martincova,2024-06-26,12461090,165,1659.415729596891,1500,1500,1659.630844916491,1064.5859981845124,1630.0902295366109,1500,1500,1581.0211363886904,1437.019218671287,1712.5496604975137,1748.780985700289,1734.6537140928558
Nuria Parrizas-Diaz,2024-06-26,12465862,16,1658.6195190600981,1500,1500,1706.8551819553502,1360.2566291212886,1611.8778500913372,1500,1500,1570.4865506190156,1437.2229255873358,1647.5565851493066,1777.252301169638,1769.2274718504343
Bethanie Mattek Sands,2023-01-30,277,68,1656.625885472155,1500,1500,1615.0212127913962,1640.6022812487672,1461.8017540769142,1500,1500,1573.8629736296966,1405.7228889318988,1671.7533380540765,1724.6580025983862,1707.1951358332112
Fanny Stollar,2024-05-18,12342174,35,1656.1892687290879,1500,1500,1596.4896556819347,1623.5365990548999,1531.4769249397664,1500,1500,1643.3233220255925,1502.1085552842587,1707.626915293344,1732.2283886608739,1685.3838951470043
Katarina Zavatska,2024-06-26,12461121,45,1655.4718690535829,1500,1500,1578.7511377730766,1584.5699949185712,1620.630017375697,1500,1500,1610.3310777713457,1518.5607717165863,1712.9986055992651,1715.3237595302905,1687.0891964986831
Lucie Hradecka,2021-01-06,253,52,1655.2461760178192,1500,1500,1624.7726732676126,1627.9906181294841,1476.0049100304982,1500,1500,1586.1806807002908,1508.1708503931468,1734.0656632486987,1756.3684692428171,1717.9042058013395
Polona Hercog,2024-06-26,12461188,166,1653.3288655470656,1500,1500,1623.682332098394,1700.0226309850389,1580.7241896270955,1500,1500,1673.2580142662925,1515.7849773912224,1672.461062694144,1717.9835318334442,1757.2310496516209
Cristina Dinu,2024-05-24,12358940,5,1650.8934676052845,1500,1500,1500.0,1627.686864182807,1500.0,1500,1500,1412.0065783015102,1578.3666306651753,1733.111889402053,1743.3970583456457,1726.2114210164848
Abigail Tere Apisah,2019-02-08,2,12,1649.8863996878756,1500,1500,1648.218919978551,1500.0,1500.0,1500,1500,1647.800214176261,1621.595999285517,1600.8302859897622,1726.9517799929492,1620.854343156914
Luksika Kumkhum,2019-07-01,152,40,1646.0252891112991,1500,1500,1677.8140000426824,1274.6763427355522,1468.6591434110383,1500,1500,1557.7724240057535,1429.0777948389664,1615.3726359340717,1774.2890568235273,1752.1083472149633
Marian Jade Capadocia,2020-02-08,2,5,1645.6482189780104,1500,1500,1645.592385179632,1500.0,1500.0,1500,1500,1646.0581282322173,1608.535269917486,1626.1037969043718,1680.8026866547486,1612.4841659671763
Maja Chwalinska,2024-05-18,12344040,7,1645.5945546586736,1500,1500,1465.6008383151618,1594.9075703045116,1642.8628330781296,1500,1500,1652.4683965819636,1544.7715913146374,1718.1395787414901,1755.253254377215,1725.550728161935
Rutuja Bhosale,2022-04-15,1,8,1645.593086561711,1500,1500,1603.8668221863416,1566.3203686402692,1500.0,1500,1500,1645.4132978800887,1542.8162339558965,1634.5622468744336,1728.2481458517111,1683.422506893176
Mariana Duque Marino,2018-07-16,284,57,1644.6937172418013,1500,1500,1541.9184223029438,1694.4149164998287,1465.471812894777,1500,1500,1540.4603542726195,1302.0428453568907,1625.1085671405183,1743.9096782490103,1717.9200493659162
Marcela Zacarias,2022-08-22,281,16,1644.1069007722922,1500,1500,1632.316363745733,1457.6741627244623,1500.0,1500,1500,1638.7215958718668,1600.9958648835586,1699.3933979967505,1728.591886891692,1696.703503166326
Venus Williams,2024-03-19,12169407,216,1643.8935304432162,1500,1500,1668.8341293721053,1488.0047758806627,1755.6415446545266,1500,1500,1658.307452137754,1553.9177010746257,1652.5336672740202,1782.4363507190317,1735.640372708462
Georgina Garcia Perez,2021-06-07,256,17,1643.7689695528557,1500,1500,1594.6297145753786,1404.0606306276147,1562.0960556131438,1500,1500,1491.7889098284886,1433.0040137481255,1749.3445200639133,1699.735606143795,1722.5720028164717
Nicole Gibbs,2020-01-06,283,68,1641.5214236864324,1500,1500,1614.5000965148413,1273.3028223552749,1344.012048200976,1500,1500,1590.8401484242074,1472.3962240636513,1731.7356860674126,1734.1100012524041,1710.5572906219563
Paula Cristina Goncalves,2016-08-01,271,11,1641.1827223605503,1500,1500,1558.326667810788,1637.9283794463058,1500.0,1500,1500,1644.5006598680625,1531.3007418395491,1635.7150697630548,1632.1505283311851,1609.0369589618076
Carina Witthoeft,2018-10-15,276,105,1641.1644201850565,1500,1500,1717.8211883137324,1240.8255438586543,1575.585371118193,1500,1500,1622.7614565557235,1528.6956925630411,1684.8166519744168,1712.8595819470197,1666.3572450439267
Leonie Kung,2021-07-19,283,15,1640.9169453168151,1500,1500,1692.2978370836008,1495.2036548929293,1550.8594055856652,1500,1500,1598.0675808471713,1518.853227083902,1664.5297173407318,1735.4725869268977,1677.6609640097038
Nina Stojanovic,2021-08-30,163,62,1639.9663685280464,1500,1500,1613.757042769996,1482.1396750151973,1574.5942836669358,1500,1500,1670.090292270473,1476.6177994718164,1741.9366666289109,1776.998410463489,1744.315116729426
Michelle Larcher De Brito,2017-02-11,2,9,1638.8368958597964,1500,1500,1582.7860678354286,1500.0,1561.0235413108228,1500,1500,1586.6211545561625,1530.0094623891825,1689.3554028764952,1727.6945647184587,1700.6911048930558
Ena Shibahara,2024-06-10,12409121,6,1638.1757929926753,1500,1500,1402.378574877747,1500.0,1566.8007884116914,1500,1500,1511.4358181870443,1509.3296394257968,1701.5231283461512,1785.91791782365,1773.6526651486483
Fernanda Brito,2019-02-08,1,5,1637.6303985012166,1500,1500,1443.9746520952704,1644.4258263556098,1500.0,1500,1500,1638.7701620015475,1553.508360547825,1542.2433228600428,1690.808418778575,1552.3888944667478
Mihaela Buzarnescu,2022-07-25,271,123,1637.4824351075463,1500,1500,1281.7650721593288,1680.1539625985358,1648.2957842225549,1500,1500,1625.129750915899,1445.526574159982,1670.5526920935251,1751.9861486407624,1670.4875920554502
Alexandra Dulgheru,2021-07-19,273,42,1635.9024663960843,1500,1500,1539.4737923895786,1511.4786999975272,1554.941796105785,1500,1500,1483.0790294340525,1278.3290439219634,1648.3766259364484,1713.7135594725823,1715.7890602809018
Zoe Hives,2023-01-02,229,8,1635.7471754060089,1500,1500,1632.931467124069,1500.0,1438.298511519767,1500,1500,1605.7306995258123,1510.8610653240207,1697.85898462634,1781.8805105708595,1749.7860642671271
Elsa Jacquemot,2024-07-01,12488242,19,1634.552103848667,1500,1500,1536.3308996587152,1318.490942541582,1623.2564303275763,1500,1500,1517.1403901737822,1391.2630542834804,1643.8111384838273,1728.3101466043681,1733.5355940912377
Alize Cornet,2024-05-27,12361621,372,1634.205661792807,1500,1500,1573.974270550245,1597.8835110597145,1698.969827821278,1500,1500,1663.2034772736051,1577.676751507322,1663.9879062596667,1771.7498368761933,1676.1613875767334
Amarni Banks,2024-06-26,12465855,5,1634.0375592342855,1500,1500,1421.9038596756884,1500.0,1620.304778002865,1500,1500,1523.1261760976977,1449.2481661809807,1722.894981485033,1738.0324975279154,1768.8693760244448
Kai Lin Zhang,2017-09-18,279,17,1631.1543386577944,1500,1500,1628.339924764386,1500.0,1420.4938269626582,1500,1500,1593.5346890119529,1460.1774811918635,1647.9627846027693,1732.4348777298746,1657.2174719589323
Varvara Lepchenko,2024-06-26,12461087,136,1630.3459551016535,1500,1500,1312.7189162546179,1515.6438289563798,1321.586787129745,1500,1500,1423.5999439473048,1393.2550696370226,1755.0830200108817,1735.8634206661382,1761.0868743090039
Breana Stampfli,2018-07-21,2,7,1629.5414867724307,1500,1500,1500.0,1637.0883236898437,1500.0,1500,1500,1615.8978596763502,1612.0296193399026,1474.2263688396995,1740.0576582286128,1464.1639877734956
Priscilla Hon,2024-06-24,12457601,46,1629.5302435363901,1500,1500,1666.9264688638964,1575.2450816102769,1210.8244955742068,1500,1500,1567.5422116857671,1396.8770477326693,1703.282785786357,1712.4358028869729,1703.4957222550395
Natalija Stevanovic,2024-06-26,12461339,20,1628.3151711868124,1500,1500,1251.770309767608,1613.8542861523251,1611.0947505364047,1500,1500,1619.2708584585791,1461.1597411060302,1665.0526125733136,1656.8121714163112,1743.3343050584276
Berfu Cengiz,2024-05-20,12346738,6,1627.1505549319716,1500,1500,1552.5694223677622,1593.4000218848435,1500.0,1500,1500,1558.3081962572762,1496.1886754977595,1655.957399879061,1666.379790326667,1702.5079649368402
Mirjam Bjorklund,2024-06-07,12404114,22,1624.6692389661853,1500,1500,1632.3482494338712,1604.8852336721995,1375.5275951043063,1500,1500,1493.0069195500837,1481.0414732076858,1724.564813895453,1760.3553531390692,1693.8010042765573
Alexandra Cadantu Ignatik,2022-07-25,271,12,1624.0983744171617,1500,1500,1450.573449385147,1625.199978183529,1500.0,1500,1500,1569.2548276628493,1476.414950880811,1593.1514435959198,1728.109515954171,1679.8429631050567
Emiliana Arango,2024-06-24,12457584,46,1623.8595894232762,1500,1500,1702.4689595459001,1573.8831168201832,1232.7393139898898,1500,1500,1644.205213981284,1501.2800846099394,1689.76617142702,1722.9971006607766,1590.620138654023
Fangzhou Liu,2019-09-09,288,20,1623.78472293314,1500,1500,1617.899634562402,1500.0,1500.0,1500,1500,1571.7462808176833,1398.8779576488903,1617.1200922080823,1661.4356602002852,1692.331504999446
Zhaoxuan Yang,2021-01-06,270,14,1623.3614916515694,1500,1500,1607.6318714347358,1500.0,1500.0,1500,1500,1625.0599201004247,1579.019144818727,1701.9375662254358,1776.5945929567954,1696.4018784269579
Polina Kudermetova,2024-06-24,12457575,17,1623.3178496738192,1500,1500,1657.601599204992,1528.7206204573483,1411.8351005648399,1500,1500,1566.6429044594977,1562.8332929677943,1693.1651279892071,1776.8005992262083,1708.7352233032889
Alexandra Panova,2017-06-05,284,13,1623.1973015392575,1500,1500,1570.5662808371271,1591.9521513317757,1500.0,1500,1500,1546.6378337439112,1455.3478845853845,1631.65555193486,1639.8075519441018,1671.564526492682
Georgiana Serban,2024-06-25,12457574,8,1621.0369203447642,1500,1500,1541.092882038732,1640.367218559273,1390.2274943222749,1500,1500,1520.5119994763038,1444.67085296468,1648.8262459294765,1763.9679056255718,1735.5781349105716
Erin Routliffe,2023-05-22,270,7,1619.9112703165436,1500,1500,1502.0145296619385,1585.371944879202,1500.0,1500,1500,1567.262991623669,1560.49630098723,1670.5745206261533,1692.2837244279315,1753.1913263193028
Jil Teichmann,2024-06-25,12457605,176,1619.8387279750095,1500,1500,1655.505488673875,1740.4652165895263,1222.2681416700252,1500,1500,1668.3358179250974,1581.8932235119673,1685.2399599652774,1721.9321998650344,1638.8413264231572
Maya Joint,2024-06-26,12461403,6,1619.2882987868445,1500,1500,1594.0712593674707,1500.0,1576.0463453528769,1500,1500,1528.0238286639694,1515.4531816901792,1693.3152164157948,1757.4282161853325,1714.9823392391074
Noelia Zeballos,2018-07-21,2,8,1619.1247728495684,1500,1500,1211.7260572270688,1655.8081687445847,1500.0,1500,1500,1606.3523690018744,1465.9633627055732,1604.7796301404358,1635.371324802764,1608.4071053557257
Natalia Vikhlyantseva,2021-09-27,276,93,1616.7678192757685,1500,1500,1525.6237392783307,1634.9418251928778,1547.4570719167452,1500,1500,1616.3097806937208,1590.9457684356225,1719.2088527912376,1771.3491262860907,1699.5040885698513
Ysaline Bonaventure,2024-01-10,11959254,83,1616.7673433785822,1500,1500,1680.3340615612624,1437.8875336774995,1224.5412710658907,1500,1500,1422.5713277097893,1369.1618553256972,1650.4895100855247,1750.9312450810312,1691.9113951120041
Cagla Buyukakcay,2023-05-22,282,67,1615.8147676860053,1500,1500,1576.898016058763,1545.5276642602644,1385.175463046764,1500,1500,1582.8728589162877,1343.8872650805574,1652.7231658741864,1723.612039883759,1673.620925275244
Emina Bektas,2024-07-01,12487633,26,1615.7320441166733,1500,1500,1522.2938978095608,1457.0845159545197,1598.4593943913158,1500,1500,1624.5682329177253,1561.4846872452624,1794.437252175151,1734.6960869838103,1688.1334619774061
Misaki Doi,2023-09-25,275,176,1614.9226908625096,1500,1500,1653.0304648481624,1434.5448049611034,1542.476385341321,1500,1500,1585.6611113062324,1334.2512705659772,1750.816621362361,1739.4822269112997,1737.7050262127161
Johanna Larsson,2020-02-08,2,172,1614.2814490734468,1500,1500,1495.23028095675,1666.8581670832039,1314.59839074875,1500,1500,1596.5249397862833,1407.1810595968875,1700.203503542911,1758.6999042814632,1698.1696925144995
Andrea Knutson,2024-06-26,12460892,6,1612.8799717781205,1500,1500,1643.047046562022,1425.5752628385621,1613.7087341480046,1500,1500,1527.0839875823958,1532.7017980912717,1690.821376651169,1773.7265115731711,1685.26949059894
Varvara Flink,2020-02-10,278,15,1612.4548376649918,1500,1500,1546.8392950639595,1495.1727525512756,1599.474318646557,1500,1500,1548.54836431432,1377.6546104345794,1671.122060000249,1721.8267623517263,1731.5438793787032
Maileen Nuudi,2022-09-26,272,7,1610.963559462526,1500,1500,1379.785789265627,1628.3180731787882,1500.0,1500,1500,1598.2316598547536,1504.1414309621762,1607.196338187702,1666.8936057148155,1631.8071822012016
Solana Sierra,2024-06-24,12457611,8,1610.3729809881315,1500,1500,1612.5148913854052,1632.1234314065664,1365.59186722954,1500,1500,1619.171655909188,1524.6774569052286,1709.9226079348928,1741.1913342118758,1744.2199597822703
Julia Boserup,2017-08-28,153,20,1607.6536936129933,1500,1500,1669.9085295540247,1387.690713033503,1459.4024136655075,1500,1500,1570.8559561654229,1434.266919240784,1677.4180967976868,1668.8954485115696,1657.951960257751
Sijia Wei,2024-06-26,12460887,7,1607.6379177897252,1500,1500,1611.8879384192455,1554.3445474343728,1569.7466903440836,1500,1500,1519.2213980218826,1579.8137514402622,1682.7483594096898,1740.8730584679922,1683.732599836302
Harmony Tan,2024-06-25,12460650,44,1607.5826643246871,1500,1500,1295.4769051283429,1582.4799160071602,1694.107783139474,1500,1500,1655.4181807401849,1532.4271482088704,1744.0630401052877,1747.5300369791448,1735.4781042190598
Sabine Lisicki,2023-06-26,282,97,1607.4434134081373,1500,1500,1667.621946060414,1244.4336831756498,1570.9625659840526,1500,1500,1551.749139608799,1481.6002656126561,1731.736439334312,1712.2068415439767,1688.952145957482
Antonia Lottner,2020-03-02,274,35,1607.071501717204,1500,1500,1417.7980458913237,1530.4017645202516,1568.2440374651846,1500,1500,1529.4980915721085,1382.9668285334571,1650.682594439614,1769.274326306758,1733.0183107129737
Heather Watson,2024-06-30,12477846,226,1606.0369061903764,1500,1500,1668.6481657800537,1215.092589925254,1630.9880463197408,1500,1500,1661.8643998460796,1517.303864588979,1677.0318130010974,1751.3243466396432,1577.9025274273192
Karin Knapp,2016-08-29,102,48,1605.4336274797208,1500,1500,1472.4483111402944,1688.4589958011888,1294.344379523681,1500,1500,1633.9077163811692,1491.4873645241455,1615.5744178496484,1739.3303324834612,1664.996544773437
Steffi Carruthers,2018-02-10,1,9,1605.0940227472086,1500,1500,1605.0726649855578,1500.0,1500.0,1500,1500,1599.7914939440545,1555.2292502194407,1501.9558210215528,1700.7735402567264,1597.383150387458
Vania King,2018-09-17,273,32,1604.410424939795,1500,1500,1619.8529026569715,1629.2385894822594,1500.0,1500,1500,1596.2540553038907,1457.3615240647982,1671.7514489810674,1742.7347533195634,1723.7863823889438
Fiona Ferro,2024-06-25,12457568,118,1603.1819438970808,1500,1500,1688.0531545078134,1635.8865536528535,1012.222380983627,1500,1500,1603.8164702636113,1564.8710643230775,1684.9915503335596,1750.0727637499037,1667.765787064022
Ella Seidel,2024-06-24,12457597,11,1601.7055020894998,1500,1500,1732.1290656116819,1350.0739968289358,1309.5389335450266,1500,1500,1469.0350106649773,1514.6078148898905,1684.5234045986522,1668.1523853736899,1539.2542768178455
Jana Cepelova,2019-10-14,278,73,1601.5764762593226,1500,1500,1586.9366102099243,1544.3336710603292,1533.9996455713242,1500,1500,1584.3687400522604,1461.1618112176307,1647.514583451933,1815.252472942586,1690.0420183895687
Malene Helgo,2023-01-02,222,11,1601.5410685168488,1500,1500,1636.3724685187508,1262.968425130915,1500.0,1500,1500,1601.3759819793077,1530.99286630119,1688.1208341722975,1702.23845388642,1659.8972452010007
Anastasia Rodionova,2017-04-03,256,5,1601.0225494569331,1500,1500,1500.0,1557.051593857939,1500.0,1500,1500,1597.032352856232,1522.0978265810547,1670.2517134122595,1730.1672424908172,1686.9013053393326
Darja Semenistaja,2024-06-24,12457550,15,1601.004638956894,1500,1500,1611.9083363259965,1560.5794583172803,1415.4726892752797,1500,1500,1456.9260197587407,1339.5770645019716,1677.5142303481261,1761.9321932828884,1752.3110153248135
Kayla Day,2024-06-25,12460895,40,1600.7420774662114,1500,1500,1444.6355977068029,1500.9688098816607,1565.4834441060616,1500,1500,1483.5562633968977,1481.0457463340983,1701.219441236998,1693.5598248073366,1635.2892931544416
Theiviya Selvarajoo,2018-02-09,1,11,1600.6150813771512,1500,1500,1600.6080198852305,1500.0,1500.0,1500,1500,1605.5504848632056,1583.649364164214,1462.3169305076865,1597.5721396709237,1519.5841231249049
Monica Niculescu,2021-06-28,163,142,1600.2982701749754,1500,1500,1584.2286589665955,1307.6089919874807,1513.064398675394,1500,1500,1601.9287738970418,1534.5700850758294,1694.7083900104626,1781.6535854374233,1729.4898989732935
Alla Kudryavtseva,2017-09-11,272,15,1599.7923421542703,1500,1500,1483.0354044663438,1593.9948974036743,1440.7262707161217,1500,1500,1507.103812467584,1384.0541253409276,1637.8388728736916,1743.2183020627692,1690.849082366288
Daniela Hantuchova,2017-02-27,288,38,1596.4584854174268,1500,1500,1418.5378995726012,1280.3380919167257,1553.2491771732482,1500,1500,1517.5259558307994,1442.4764388092156,1682.7969809681356,1738.2593534854125,1689.6813474418873
Anna Lena Friedsam,2023-11-07,112,105,1595.8924936143399,1500,1500,1609.8918448068982,1633.2139723035325,1393.412607361766,1500,1500,1589.466189312621,1557.5609464167692,1687.8746331304628,1717.321799118227,1660.4269457004493
Katrina Scott,2023-04-03,270,5,1595.7057166682555,1500,1500,1598.738365840466,1466.5454003881177,1500.0,1500,1500,1592.6835109826868,1458.7016796213604,1690.992284164805,1710.566620461605,1750.0064023505965
Daniela Seguel,2022-04-16,2,24,1594.8618203628932,1500,1500,1535.7824059910354,1557.0445604894096,1500.0,1500,1500,1604.632457283683,1581.6988825574826,1624.4590810038767,1721.8125930105894,1630.2890833068602
Xinyun Han,2020-02-10,281,36,1593.420859885283,1500,1500,1536.7802982013334,1593.157018919568,1366.518364244616,1500,1500,1561.6579559352442,1389.0016054070968,1632.5874133002783,1703.5596297822383,1639.8799165516355
Naomi Broady,2018-09-10,270,51,1593.1288424378658,1500,1500,1603.25963249714,1272.4954754019952,996.6552880525461,1500,1500,1588.1409640354564,1416.1402169622827,1732.385176077322,1601.1972276212896,1651.2139651192042
Elizaveta Kulichkova,2017-07-24,271,30,1592.6900756729337,1500,1500,1537.567648256024,1519.4732245638847,1379.8647067513602,1500,1500,1506.8366749547172,1411.330539344104,1651.011113932506,1722.1690076125642,1720.4209570332303
Ana Ivanovic,2016-08-29,103,59,1592.4466937504926,1500,1500,1588.8626103798927,1717.1141546032197,1500.8401337368318,1500,1500,1603.4687485313264,1615.759760100966,1576.4102192026894,1669.5509158315992,1578.4669858121238
Roberta Vinci,2018-05-14,240,119,1591.5719624728315,1500,1500,1588.0058041329205,1512.5745801987132,1588.354035212794,1500,1500,1553.9836139370154,1482.46352884165,1687.2811814641398,1751.707879336157,1729.5527426539857
Khim Iglupas,2018-02-09,2,8,1589.811667135763,1500,1500,1588.1791403427123,1500.0,1500.0,1500,1500,1588.6005373661415,1543.918769540933,1270.6270234276808,1655.651100635402,1472.2465985343422
Karen Barbat,2020-02-07,1,17,1588.8419644534438,1500,1500,1570.0614058634399,1550.0733264267026,1500.0,1500,1500,1589.7670022217783,1558.839569244569,1658.4208002196212,1689.4480308181533,1579.5848679883443
Nuria Brancaccio,2024-05-19,12346737,17,1588.8419040275255,1500,1500,1363.3027216602927,1607.8898450633376,1500.0,1500,1500,1543.0320823366708,1518.1114751458913,1681.7475174097663,1750.2257754796965,1677.582965034549
Alexa Guarachi,2019-02-09,1,5,1587.7597322048123,1500,1500,1463.570421184795,1572.5425619159614,1500.0,1500,1500,1597.0160547715323,1507.4843063769176,1675.0827389255107,1677.5175015685659,1653.884690454442
Melanie Klaffner,2020-02-07,1,5,1587.674279246915,1500,1500,1552.2960214178322,1500.0,1500.0,1500,1500,1589.4086029075493,1561.7475219191363,1670.7659758129096,1665.9792979746474,1567.5124371803176
Destanee Aiava,2024-06-26,12461338,25,1587.3499004592368,1500,1500,1634.8855320704743,1242.051077147527,1573.4875109486702,1500,1500,1446.7588820121357,1405.1895555418525,1706.2217129777166,1699.0367673196358,1703.5407050512063
Barbara Gatica,2022-04-16,1,12,1586.7040532812355,1500,1500,1457.7235927527017,1554.6813683483242,1500.0,1500,1500,1584.353733384324,1570.6755116175773,1639.3292405185732,1754.3239826598995,1633.7385512356136
Tamara Korpatsch,2024-07-01,12477857,94,1586.3889171738783,1500,1500,1655.1893906755502,1645.9244934960354,1074.1843681560842,1500,1500,1675.9144925764765,1256.5918411552493,1596.90631475149,1701.2957212988385,1607.2349021422447
Elizabeth Mandlik,2024-06-25,12457576,29,1585.1549066974362,1500,1500,1601.7014929222598,1396.0916343912345,1623.523680520187,1500,1500,1554.0693868773383,1513.023490593647,1678.0298352335822,1736.3764682808976,1557.5478942086143
Paige Mary Hourigan,2022-04-15,2,10,1584.1201539141744,1500,1500,1676.5143987816398,1295.4941340021915,1500.0,1500,1500,1587.287809772819,1587.947858813136,1620.510308836872,1717.6544250898928,1662.3810259123852
Allie Kiick,2022-04-04,248,12,1584.0534197067796,1500,1500,1425.874592092714,1554.3864061400893,1500.0,1500,1500,1574.6215095124662,1503.4315867093278,1731.6251978973255,1741.2954947437884,1735.4360165740848
Cornelia Lister,2018-02-10,1,10,1583.935275506028,1500,1500,1599.9374574267415,1419.9216466554071,1452.0131459414617,1500,1500,1574.6659219350674,1504.1136621446128,1609.9951432270555,1681.9870883689782,1595.78584439764
Tamira Paszek,2023-11-10,114,23,1583.041182344779,1500,1500,1553.3101869796806,1560.758713269979,1500.615751955973,1500,1500,1521.3572219478172,1436.2481463077238,1575.5953934609358,1725.2263410577252,1673.406569992915
Amreetha Muttiah,2016-04-16,1,5,1581.0717880060868,1500,1500,1581.0622101037318,1500.0,1500.0,1500,1500,1581.448384602342,1575.5064709538663,1322.9972641141392,1664.2786440535008,1452.278301804445
Lulu Sun,2022-09-19,287,5,1580.4984405696748,1500,1500,1551.7055651061862,1443.9078897381414,1500.0,1500,1500,1555.697503029912,1453.0871624633103,1686.32643823946,1735.3295023989865,1715.6115151746842
Lina Glushko,2022-05-16,279,11,1579.4056021740876,1500,1500,1586.4151375808851,1460.6329227791364,1500.0,1500,1500,1603.2929012111504,1563.4475964319167,1666.308827151955,1704.406431213459,1603.1824335189401
Casey Dellacqua,2015-08-17,5,18,1578.7386298454976,1500,1500,1342.4270024071159,1388.8303136700486,1583.6332811845054,1500,1500,1583.0355911621098,1461.7031940895845,1663.8319788033061,1688.3897347544041,1617.0540178292677
Yaroslava Shvedova,2021-08-30,153,78,1578.3587961455733,1500,1500,1319.8469323471663,1636.0752164122734,1694.7452345183033,1500,1500,1411.0593895723628,1378.8022018956076,1599.4067098232222,1771.0942299753171,1755.0859615706684
Yuki Naito,2022-09-19,278,6,1577.7527490459272,1500,1500,1475.4804132234217,1543.8715257973427,1500.0,1500,1500,1574.6678936115857,1558.5098585339454,1708.64233094633,1699.4519643244105,1653.6811348187673
Anna Zaja,2021-07-05,279,8,1574.6477345049868,1500,1500,1403.9338121577496,1592.2251353081822,1425.12,1500,1500,1464.2779890866568,1379.2030896412127,1674.1055849963618,1677.1525328807365,1695.1836818356117
Shuai Zhang,2024-06-30,12477859,339,1574.5414582227465,1500,1500,1700.638416463949,1430.3261062161275,1700.7696028251225,1500,1500,1585.8011213350876,1365.5590687172016,1795.1348838424287,1694.9961994027508,1663.7212432734332
Galina Voskoboeva,2017-02-11,1,11,1573.4145516534065,1500,1500,1559.309350839475,1372.8283191580986,1500.0,1500,1500,1592.7497673288713,1519.1900790575194,1687.6536193533975,1720.7974883719319,1648.533786343225
Petra Marcinko,2024-06-24,12457600,13,1573.386183576979,1500,1500,1351.4667493807567,1673.6813489198232,1377.6,1500,1500,1590.2371294322325,1471.7970168022098,1546.7481331845195,1668.7559938222537,1545.9848738163175
Christina Mchale,2022-06-27,128,189,1572.7826391868405,1500,1500,1628.1304697143069,1373.4779930559098,1050.3473344118888,1500,1500,1597.315158844178,1393.5810283511998,1657.8244620249397,1774.8625256520318,1731.0735908768236
Caijsa Wilda Hennemann,2023-11-10,128,7,1572.712113364158,1500,1500,1392.1591869462763,1614.1640926789732,1500.0,1500,1500,1561.9323193308037,1461.5120366785723,1729.837191070418,1708.7026958082688,1706.969307725953
Jana Fett,2024-06-25,12457556,59,1572.5078352612236,1500,1500,1212.170738821486,1660.6254576927633,1168.4250085648025,1500,1500,1446.601519551852,1324.8069945481727,1595.4043438113872,1670.649565705174,1642.1800379983408
Ariana Rahmanparast,2018-07-21,2,7,1572.4955041292674,1500,1500,1500.0,1578.8364909538443,1500.0,1500,1500,1589.1818975438107,1576.8588036043748,1442.6869188402409,1662.618463579834,1571.624322889258
Martina Di Giuseppe,2021-10-25,282,8,1572.1783284287985,1500,1500,1467.25233307367,1597.2710723848186,1429.8,1500,1500,1530.2776448889451,1445.5646724313783,1649.8710356972258,1704.2862357868214,1700.9224834184447
Victoria Jimenez Kasintseva,2024-04-25,12261571,11,1571.4146487353576,1500,1500,1437.3756898828196,1471.4158168722868,1500.0,1500,1500,1545.145678055839,1461.361864411344,1726.0868616078117,1742.279620412616,1712.8961484940785
Sabina Sharipova,2020-03-07,2,22,1570.5622303910886,1500,1500,1568.4645227988055,1500.0,1500.0,1500,1500,1599.2141478648634,1552.1396349849629,1644.3885847241004,1748.5645022003519,1641.9375771076718
