player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Abedallah Shelbayh,2024-06-22,12452378,24,1613.457794873711,1500,1500,1595.827962036145,1525.824216991705,1484.246263008365,1500,1500,1546.00004248161,1449.234395799535,1638.0916137965567,1699.2318308845267,1654.7745245920967
Mitchell Krueger,2024-05-17,12342393,19,1613.1250752414937,1500,1500,1560.9197576217625,1466.8627073082923,1582.9201295142364,1500,1500,1563.7523087272398,1380.7918399948849,1738.6012896113195,1720.3442762678053,1710.4011680952726
Yosuke Watanuki,2024-02-18,12078694,30,1612.4333268561006,1500,1500,1581.2459890408493,1661.9476885873962,1632.8833662427394,1500,1500,1659.1929096845188,1515.2124269620963,1711.1009511359775,1621.5061303958923,1618.9842199718164
Ugo Blanchet,2024-06-23,12455004,8,1611.8482993731386,1500,1500,1576.2426758031218,1579.4903817132335,1432.4682866821915,1500,1500,1511.9016350260326,1450.437299097498,1676.8373489244257,1749.3781761829036,1750.3301906539907
Joris de Loore,2024-06-25,12458104,7,1611.2899183554177,1500,1500,1511.7446215288455,1575.002701704584,1559.4292633781845,1500,1500,1523.5831059221136,1540.3913434092162,1776.1803651696348,1701.1757384278983,1597.8902533765938
Robin Haase,2024-06-08,12405876,14,1611.150560116989,1500,1500,1486.0973908031065,1600.1897247363447,1495.884033262645,1500,1500,1517.1931881423736,1516.97113609436,1665.2824471249048,1667.5436667415047,1683.000115945845
Emilio Nava,2024-06-25,12457288,32,1609.6729280633308,1500,1500,1718.5002136921253,1120.459424015235,1561.253215826789,1500,1500,1540.8562434109201,1460.775324290926,1683.9010309833627,1612.9991021856492,1612.6993045748147
Aziz Dougaz,2024-06-23,12455047,12,1608.2624872675256,1500,1500,1637.5446709600888,1565.038359086382,1364.9627238584117,1500,1500,1587.741393668138,1459.984165044032,1723.1705903049708,1668.921908535872,1684.0201059689216
Tennys Sandgren,2024-02-06,12046772,48,1604.7615706773267,1500,1500,1573.390657121264,1364.1546953957616,1542.8353556553545,1500,1500,1522.1659701077776,1367.3705732555723,1711.012717183356,1649.8904506897227,1682.3815647083395
Jaime Faria,2024-06-24,12455062,7,1603.548579822881,1500,1500,1500.0,1648.0848194129928,1377.6,1500,1500,1534.232072505892,1547.1546111073885,1759.1001120147425,1593.480697319707,1601.2490946076662
Albert Ramos-Vinolas,2024-05-21,12346250,15,1601.9020394927584,1500,1500,1453.3747585610674,1575.8787318440711,1500.0,1500,1500,1519.2070521264434,1326.970480518483,1661.3615379589737,1722.9646659172502,1697.9309343124748
Zdenek Kolar,2024-05-22,12355158,8,1599.4865976799022,1500,1500,1300.0,1600.0445035253397,1404.2823268022166,1500,1500,1506.0208095758608,1348.3996058070993,1574.7911973655405,1697.2929691157847,1659.3739870371646
Dane Sweeny,2024-06-23,12455073,11,1598.5756510422796,1500,1500,1671.3956840477601,1375.7288146025087,1300.0,1500,1500,1595.2422877311383,1349.5546995080756,1621.4061898564664,1646.7817184763915,1678.435880175403
Li Li,2024-06-25,12458090,7,1598.5173474352166,1500,1500,1381.8028493548286,1553.5701135449785,1564.3255921344826,1500,1500,1502.3083873017565,1495.2271336059682,1735.2156613163809,1698.6274997042403,1699.9353665795225
Andreas Seppi,2022-06-06,280,41,1597.2972010920641,1500,1500,1583.8893459235862,1419.3563199796579,1586.106149242594,1500,1500,1468.56279643182,1337.7389493507326,1721.787361976109,1694.111731043855,1708.599769730772
Thiago Agustin Tirante,2023-07-31,276,5,1594.048765033873,1500,1500,1571.6721378452532,1564.2422339979987,1500.0,1500,1500,1560.8618007911305,1498.6843217729056,1625.3487572105016,1684.1543010566434,1654.845450513557
Dalibor Svrcina,2024-06-24,12455052,12,1593.7896217207613,1500,1500,1622.0319762889635,1567.8946624255686,1377.6,1500,1500,1564.0679999487531,1522.9274878074505,1610.3652485874113,1730.030120667974,1710.7328810401298
Tomas Barrios Vera,2024-06-25,12458063,23,1591.1058597485733,1500,1500,1243.9181660799104,1547.8441576700977,1580.0598820771809,1500,1500,1442.959798086726,1248.8321670552607,1617.3404281679852,1693.1604406045274,1677.208626452698
Ilya Ivashka,2024-01-09,11954340,122,1587.2528223493653,1500,1500,1594.6756248424117,1507.3535175213701,1588.2558789853074,1500,1500,1607.3325129192413,1542.9014584071972,1629.3914019830395,1661.5283889069767,1714.6660550071517
Feliciano Lopez,2023-06-26,283,65,1586.7561622010105,1500,1500,1495.3466134770927,1145.552490179785,1550.1909010733634,1500,1500,1532.5983739125934,1216.163904175499,1751.7625060324667,1682.3130340921014,1728.619609883655
Edan Leshem,2022-09-26,283,5,1581.0762003303419,1500,1500,1552.3245851440565,1564.559464815806,1500.0,1500,1500,1525.5078437292898,1501.8616861409587,1625.113931730607,1617.1690335225114,1636.7924504414589
Coleman Wong,2024-06-24,12455044,7,1575.6431735363876,1500,1500,1670.1787133267455,1377.6048679759633,1348.9046941018503,1500,1500,1541.3130302944644,1475.7030645544673,1680.611665934241,1603.9023090130495,1600.1162630506137
Steve Johnson,2024-03-04,12125342,79,1575.229963020991,1500,1500,1513.2855186331465,1601.5179059940533,1600.6156751006358,1500,1500,1537.182602790578,1410.938102479638,1689.650880864688,1618.9015193425564,1622.6879673384335
Enzo Couacaud,2024-06-24,12455067,14,1575.0479682245912,1500,1500,1270.8257752599573,1587.3238515508215,1186.3518254213827,1500,1500,1570.714177370936,1496.9965351001592,1656.3464785876506,1711.0485611382146,1546.9783897065454
Riccardo Bonadio,2024-01-11,11959686,5,1573.946716512859,1500,1500,1556.7017476894328,1487.9997127780573,1500.0,1500,1500,1520.0481034493007,1447.7528465879377,1508.3255848822505,1701.6245986271094,1587.8655465325803
Cedrik Marcel Stebe,2022-02-07,286,11,1572.0742093492388,1500,1500,1567.281723506987,1429.3760981724163,1500.0,1500,1500,1479.0960047251058,1426.0329906152297,1694.2402525648956,1712.2158119424303,1711.4326868017633
Diego Schwartzman,2024-06-23,12454997,207,1568.976460405328,1500,1500,1667.9379927100233,1625.2075283392924,1578.7344427010419,1500,1500,1580.8037160663962,1487.1000940707102,1656.4035487682709,1672.4944560739973,1622.3338708523097
Yuki Bhambri,2023-02-03,1,6,1568.4733182146206,1500,1500,1370.5375391861464,1500.0,1579.56,1500,1500,1495.9965043246534,1436.1850831717513,1635.7506130905294,1659.7473001584094,1672.5495688304932
Kaichi Uchida,2022-10-03,283,5,1566.7105833121634,1500,1500,1506.7320196346411,1500.0,1594.5605351841941,1500,1500,1579.3950665867083,1503.3303085427865,1697.1242403100473,1612.3454080403335,1630.6652391398125
Norbert Gombos,2022-08-29,141,47,1566.5642741408303,1500,1500,1369.200912312042,1641.1903506581891,1264.3332960598361,1500,1500,1489.2611863046363,1454.777916439626,1710.8416958161483,1610.028251694526,1674.7227242253061
Manuel Guinard,2024-06-23,12455002,11,1564.99941253037,1500,1500,1529.8168865946063,1571.4420101986539,1377.6,1500,1500,1419.2019017894365,1454.6300706457548,1702.5916218211291,1710.4992231596561,1686.8911720914434
Joao Sousa,2024-04-03,12209713,69,1564.9875921430505,1500,1500,1499.4941546707773,1557.9398044604293,1012.7970051979418,1500,1500,1452.1488490651595,1202.4844942668833,1661.3254307937787,1680.4241016802898,1680.487521843489
Jason Jung,2023-07-31,291,15,1563.2182601527174,1500,1500,1504.0137224899543,1376.9589847021941,1603.0641098314177,1500,1500,1393.4692328639928,1333.329537084609,1594.9827136230992,1634.1608204504043,1697.7051091016026
Philipp Kohlschreiber,2022-04-25,276,27,1563.079937068334,1500,1500,1286.6310351267696,1548.5949905219172,1554.9634087582874,1500,1500,1596.3757608971825,1361.6554324757892,1701.9025919765143,1665.4933003581107,1674.595759620426
Mohamed Safwat,2022-03-04,4,5,1562.6154207205434,1500,1500,1201.0427655979818,1629.6396532144922,1500.0,1500,1500,1537.0676818126353,1514.5799332405077,1618.9781530143453,1621.0523655178254,1633.3078537237107
Sam Querrey,2022-08-29,133,48,1560.9593031584268,1500,1500,1108.481323018371,1326.7223476901333,1513.627012251769,1500,1500,1518.5135564231168,1393.5704007566958,1721.2722067993402,1666.024748241972,1654.14645018162
Hugo Dellien,2024-06-25,12457504,62,1559.6486915926214,1500,1500,1175.7433795896723,1446.4845791426403,1336.408584515536,1500,1500,1425.4061604664855,1444.5870557001542,1695.6451143421273,1617.5339656129445,1725.4242150582559
Danilo Petrovic,2021-04-19,277,5,1559.4062091677333,1500,1500,1404.6566419636843,1581.0413818510615,1500.0,1500,1500,1538.375720996113,1458.718993134416,1633.1088006004875,1643.7994405336863,1736.2721520374018
Pablo Andujar,2023-04-17,264,68,1558.4139708393768,1500,1500,1566.3611936284256,1581.3587024661053,1573.6059960870375,1500,1500,1524.9107093430914,1406.4551606411464,1652.7194259148462,1727.7266456765744,1740.9081394267653
Andrea Pellegrino,2024-06-23,12455064,11,1555.6242030602684,1500,1500,1395.9831658690969,1508.3457610338126,1377.6,1500,1500,1398.1788417319867,1254.602041018263,1714.8568258282178,1636.7204201278391,1701.1680949194417
Emilio Gomez,2023-07-31,240,26,1554.4093041829256,1500,1500,1547.3390148126657,1490.4629538321992,1500.0,1500,1500,1428.2671832930748,1241.4312809005005,1591.4167963242612,1731.7455781383885,1718.0240095555832
Tung Lin Wu,2023-03-06,183,7,1552.8259577505175,1500,1500,1522.1002957680823,1500.0,1500.0,1500,1500,1595.3517887534663,1489.6939843096973,1743.7145057117375,1701.3290767255453,1699.6705391028688
Sergiy Stakhovsky,2021-11-26,4,9,1552.4222132359375,1500,1500,1541.1614307394827,1500.0,1500.0,1500,1500,1535.92977818613,1482.4438304887624,1705.0854337104017,1635.0241803316653,1591.0644120502911
Pedro Cachin,2024-06-24,12455009,69,1550.8550490451955,1500,1500,1195.4392098796743,1611.8935096489365,1251.1110230501513,1500,1500,1636.1148666707768,1400.1131840284843,1705.0995415809725,1726.4199465888005,1717.7193020786049
Oliver Crawford,2024-06-23,12454996,5,1547.6875443227543,1500,1500,1672.4058121427624,1377.6,1382.112775424185,1500,1500,1480.1532423319934,1469.3153903721552,1659.4524602384063,1698.2395566099547,1611.5777250444507
Bjorn Fratangelo,2023-07-31,255,9,1546.555566010265,1500,1500,1581.9203786127646,1401.2795770868427,1500.0,1500,1500,1540.160107973592,1493.3495666491444,1723.5121506707137,1604.0047872159662,1672.4143983638107
Peter Gojowczyk,2022-08-29,151,42,1546.1294862330694,1500,1500,1542.433040405168,1329.9658350787013,1609.6534866325835,1500,1500,1477.1866533767118,1273.244484211671,1716.5990137528347,1689.5424978782871,1695.0007930699364
Daniel Evans,2024-06-18,12429009,192,1544.000431645019,1500,1500,1697.5801784082582,1346.9478432438113,1305.730487425502,1500,1500,1693.4259912058308,1510.7571534376643,1706.3268916714478,1724.944587926794,1651.6575874251232
Franco Agamenone,2024-06-24,12455061,8,1543.244183039573,1500,1500,1377.6,1646.0299331081635,1376.6652101589946,1500,1500,1560.080324108708,1479.3966673316777,1673.4683806018356,1658.5633308549434,1592.4487315296813
Dennis Novak,2024-06-23,12455065,47,1541.92115933598,1500,1500,1415.333880920377,1410.1204484798034,1232.234563106586,1500,1500,1292.2678484080402,1218.6216696738977,1703.715949332642,1667.3245918297825,1696.437552624915
Jan Choinski,2024-06-21,12449986,18,1541.4685429784774,1500,1500,1361.809505300076,1536.0181301878447,1260.8137407485046,1500,1500,1465.0956127772388,1536.1586804072233,1731.0459521181524,1697.8803600537872,1601.6224990782985
Mackenzie McDonald,2024-06-21,12449987,12,1533.222262602979,1500,1500,1353.7736581535623,1306.1766234486909,1566.703740622614,1500,1500,1503.843082544115,1450.3100853836504,1718.757798694472,1719.1169617085143,1634.4877519977815
Adrian Andreev,2024-06-23,12455030,9,1530.671718143025,1500,1500,1551.9582459366643,1591.8357195657638,1380.0083509329306,1500,1500,1460.0518774961529,1389.193221763718,1629.6941098239593,1713.3243202557994,1635.2680520916701
Antoine Escoffier,2024-06-25,12457287,7,1529.9971673953282,1500,1500,1599.1750579584327,1353.8683053544119,1577.941360157076,1500,1500,1478.452407912448,1524.909719587236,1736.219190589727,1675.705244865307,1674.6827731883193
Ryan Peniston,2024-06-23,12455003,17,1528.245447064145,1500,1500,1478.0723949779856,1398.6721491056398,1390.9642699699677,1500,1500,1523.5477698595496,1307.4268272622514,1626.934736080993,1507.7629930405342,1492.0676264215936
Yuichi Sugita,2021-08-30,148,15,1523.4383618719085,1500,1500,1448.8181802192414,1437.0528445250443,1533.0682238220177,1500,1500,1477.4078512826015,1316.3022705975918,1667.2340725649099,1640.9828414043814,1691.6804228690467
Ethan Quinn,2024-05-17,12342415,11,1523.4054834830827,1500,1500,1514.201521945175,1326.5820439217298,1563.2668255791984,1500,1500,1409.1315465173684,1496.3821167989079,1733.5957160652104,1659.3643754189366,1687.7840875813179
Aljaz Bedene,2022-08-29,125,63,1523.2416429323582,1500,1500,1389.1946438293241,1637.4833117554517,1481.639107479119,1500,1500,1527.700077334188,1475.5368081329032,1726.0990524052813,1706.8690170399439,1631.8857888542398
Gerardo Lopez Villasenor,2021-07-19,278,5,1523.0555627701985,1500,1500,1287.5051311129764,1620.1974511021717,1500.0,1500,1500,1456.255647362159,1481.3236410666975,1604.679239568847,1642.123550622882,1628.4299047366083
Nikola Milojevic,2022-01-31,294,10,1522.2202350050597,1500,1500,1458.0056568964615,1561.1580589822383,1500.0,1500,1500,1515.1897155691624,1479.2997065764928,1648.8683387365782,1705.5895705714904,1666.763672092318
Titouan Droguet,2024-06-25,12457666,12,1518.1729408197564,1500,1500,1458.6884749571982,1445.9844840319106,1569.8277645684857,1500,1500,1427.7877182464167,1376.5289632052854,1674.6305011317193,1719.1323987332266,1695.3442759878171
Agustin Tirante,2024-06-25,12457994,15,1518.0629897159465,1500,1500,1338.6467635653803,1346.5982849952102,1572.3865641124764,1500,1500,1441.5591698930568,1468.0504985106897,1728.9164252550167,1656.154129843659,1711.8251353596627
Gianluca Mager,2024-05-17,12342413,59,1517.2710838241878,1500,1500,1547.8826200012254,1627.1498046808167,1571.3548286448454,1500,1500,1452.8732920222762,1359.690707559638,1732.9683379615312,1631.1975268673532,1682.5073482439889
Henrique Rocha,2024-06-25,12458123,5,1516.2248720388795,1500,1500,1500.0,1328.9283773974923,1564.6831525178843,1500,1500,1453.2304488567065,1446.0860982174593,1751.9256340781212,1564.7808256316628,1659.7659724474133
Chan Hong,2024-06-23,12455046,5,1505.796105945134,1500,1500,1649.5619396812463,1398.6724733884912,1394.1822164056962,1500,1500,1482.476682352338,1422.8079012541386,1620.2033374021735,1674.5047884608061,1689.0128035480416
Renzo Olivo,2024-05-17,12342207,10,1499.855390043974,1500,1500,1433.502669582914,1538.6971740985202,1500.0,1500,1500,1378.797566044712,1381.557818800128,1573.5374270540242,1672.488263445206,1658.204654290919
Henry Searle,2024-06-25,12460935,5,1499.6236320902035,1500,1500,1500.0,1500.0,1340.9226537622046,1500,1500,1479.964963927368,1430.3047699579163,1668.4307314276869,1721.3466727525447,1716.1176505297785
Duje Ajdukovic,2024-06-23,12455074,20,1499.20478623335,1500,1500,1435.865435387989,1589.6746040075154,1347.0715131572733,1500,1500,1426.4318354544203,1467.0109318396683,1725.5193342691105,1736.6665054021546,1631.9397358234087
Sho Shimabukuro,2024-06-26,12465505,17,1495.8240488841725,1500,1500,1171.7404160640442,1415.3982184764131,1634.4544194464659,1500,1500,1534.443201897258,1298.129724737561,1736.513609601845,1712.0635499473049,1766.1478688851964
Dimitar Kuzmanov,2024-03-30,12210106,14,1493.829294015151,1500,1500,1458.466627455441,1500.135828746685,1500.0,1500,1500,1539.3301861222972,1530.095793386787,1689.2906282730976,1730.876590889928,1631.8171021515016
Juan Ignacio Londero,2022-05-23,131,39,1493.6864681300144,1500,1500,1145.0914725775947,1510.55891496209,1380.0,1500,1500,1460.798537817631,1255.5468202359955,1684.7624785160783,1730.2531305680984,1766.1039921514428
Andrey Kuznetsov,2023-08-21,271,5,1490.3073383012427,1500,1500,1575.7782264304608,1365.2306758546615,1500.0,1500,1500,1511.8902086690814,1427.6670473875972,1646.8683433791984,1717.1751456558677,1694.9758979378162
Roberto Quiroz,2022-03-04,2,7,1486.98326361885,1500,1500,1469.9160333292439,1500.0,1500.0,1500,1500,1502.355801984664,1465.4955734217124,1697.3846262272882,1670.0702016089535,1638.4478786896907
Ivo Karlovic,2021-08-30,132,11,1485.6237999822556,1500,1500,1329.6400230566555,1500.0,1542.9397800507081,1500,1500,1357.9475537529058,1413.9751709995496,1724.107311387014,1586.922633164295,1579.7090781516245
Lorenzo Giustino,2023-04-17,244,5,1483.5791409114302,1500,1500,1374.9059543507465,1489.9158236819906,1500.0,1500,1500,1222.4695599020474,1317.4689428174677,1584.0052155093538,1563.6542689573614,1727.6120863406281
Martin Landaluce,2024-04-23,12271289,7,1481.757074205674,1500,1500,1560.480678740559,1274.1679621206652,1500.0,1500,1500,1408.9433468173183,1361.5589629520962,1668.3372435189444,1696.9452581788432,1676.2683332833442
Mirza Basic,2022-09-26,284,5,1472.9016888807514,1500,1500,1372.851880707147,1519.264892174587,1500.0,1500,1500,1337.122350647204,1442.8444805638203,1672.5988865511038,1653.4744244583887,1642.5911384516712
Guido Andreozzi,2024-05-17,12342208,5,1464.2721253023274,1500,1500,1415.4197675502792,1510.3359570695354,1500.0,1500,1500,1440.5587646990707,1372.7463072949383,1608.2363822885734,1619.4043496803115,1607.04938150135
Marco Cecchinato,2024-02-24,12097145,97,1454.390119102201,1500,1500,968.2914009013263,1574.2203589093099,1256.6948839896522,1500,1500,1440.3192191265873,1235.5817697044124,1673.9120978555388,1523.5074183995416,1568.4898970847898
Henri Laaksonen,2022-09-19,271,39,1452.223093332376,1500,1500,1503.4526674218341,1651.1124362909898,1393.6638407569042,1500,1500,1293.2642411318686,1256.2982087597782,1651.7966819292587,1593.5791427532795,1693.8267895027
David Jorda Sanchis,2024-06-21,12449918,8,1446.5434716285642,1500,1500,1436.4452295891201,1480.243020103072,1409.2313613934018,1500,1500,1412.7033046378453,1421.6767267310297,1689.188139047714,1686.8906471513885,1656.9463400898287
Vitaliy Sachko,2024-06-23,12455011,12,1445.271287968796,1500,1500,1601.1641487512334,1296.4325347603956,1312.4188908993037,1500,1500,1328.7074276272729,1445.1558386865,1619.5613988205132,1683.4019351959153,1656.0179457708778
Francesco Maestrelli,2024-06-23,12455051,8,1445.2540602182612,1500,1500,1168.0897570517002,1645.8300830518556,1300.0,1500,1500,1348.9498546209466,1458.9637738198332,1726.1554567440148,1711.5540607145665,1713.5829661047774
Yasutaka Uchiyama,2024-06-25,12457346,26,1443.8974800475196,1500,1500,1276.7857037740803,1482.5867246016298,1380.928795537387,1500,1500,1354.0432122700624,1294.1207472541014,1796.69227398605,1691.443187540625,1764.3345404228717
Marius Copil,2024-04-13,12248845,6,1442.6927174706107,1500,1500,1576.143741047313,1353.697917706805,1500.0,1500,1500,1504.0881534778084,1460.7254351468841,1691.2824923349779,1596.531566058105,1564.5865204016054
Marc Polmans,2024-06-23,12454995,22,1438.9303917274372,1500,1500,1331.8055065672575,1570.5294947127722,1506.793474196896,1500,1500,1489.4041293332355,1324.4840322034095,1636.234953777741,1569.5339336007805,1641.0577977816645
Ernests Gulbis,2021-09-18,2,7,1436.325155779792,1500,1500,1513.6235578411176,1403.4265975436633,1500.0,1500,1500,1336.8674430534397,1432.1280222857747,1561.6070250458117,1622.7223171437329,1633.0588399048922
Geoffrey Blancaneaux,2024-05-22,12357660,9,1434.8232335756393,1500,1500,1088.409446854432,1651.458109500774,1500.0,1500,1500,1430.0859217420063,1392.4703773402482,1643.2000192220278,1725.7858606810894,1750.2964872862042
Kimmer Coppejans,2024-01-11,11959396,11,1434.2639052765742,1500,1500,1486.5721664349758,1372.9428530805287,1443.8370987755143,1500,1500,1411.742964784722,1342.2419409334868,1648.0538463830546,1608.12237769075,1709.691515830958
Ernesto Escobedo,2024-02-26,12100238,17,1431.762889434028,1500,1500,1324.2638625671548,1500.0,1500.0,1500,1500,1556.6271748696543,1491.509109774071,1703.1998840531533,1640.147804337483,1577.3566645898716
Li Tu,2023-09-20,272,6,1430.0355416774855,1500,1500,1287.0618496471018,1500.0,1551.2671994120976,1500,1500,1436.2816983677947,1461.8009601632757,1728.5243818741983,1701.1423841806625,1682.2350576248095
Nikoloz Basilashvili,2023-03-06,199,115,1423.2889420976628,1500,1500,1208.9650819636347,1577.8325942752076,1666.845002409212,1500,1500,1202.543725563152,1200.6455135303383,1672.4462578577115,1711.604776177557,1696.7814083004694
Matteo Martineau,2024-06-23,12455058,9,1416.472582055741,1500,1500,1401.159620331783,1205.472742710258,1556.2037770986542,1500,1500,1380.0557776121652,1401.1154028524036,1667.0032782053459,1682.6174084680706,1580.2081777056412
Stefan Kozlov,2024-03-30,12206202,16,1412.9900382726578,1500,1500,1561.1226207059365,1414.32,1327.9900531271765,1500,1500,1409.7200761445702,1286.1082774120218,1538.2744799245102,1677.9680844641023,1570.7093744828144
Jo-Wilfried Tsonga,2022-05-23,132,18,1409.6904059025705,1500,1500,1571.870064933952,1178.1586538257632,1229.768445573229,1500,1500,1336.4964343278907,1346.8384654521121,1771.3751127065054,1659.3823035229036,1723.1813470901234
Malek Jaziri,2023-02-27,271,11,1399.9698532470463,1500,1500,1293.8441595066065,1545.4322824483847,1500.0,1500,1500,1384.2691935094144,1359.5711252223616,1625.775584050299,1583.6941424276683,1650.4445723764788
Nino Serdarusic,2024-01-05,11944634,7,1397.5727595210597,1500,1500,1464.444080112351,1334.4165511941967,1500.0,1500,1500,1454.0120688966879,1419.1722429617573,1701.194623034579,1627.5998534724897,1608.5720667618218
Go Soeda,2020-08-31,132,6,1397.4665625369846,1500,1500,1387.7900783218756,1500.0,1500.0,1500,1500,1414.8607315105057,1489.230721676004,1651.5931157228088,1479.0487880030867,1436.9116593832623
Leo Borg,2023-10-16,276,8,1397.2454732457081,1500,1500,1262.4828253841065,1543.262582967992,1500.0,1500,1500,1412.9797656004623,1402.216013395703,1720.803023446904,1687.7106083227243,1699.2343895735646
Viktor Troicki,2021-06-14,287,8,1385.7158490777742,1500,1500,1312.2109988425225,1438.5887140002428,1520.608873012405,1500,1500,1437.2900471735177,1450.72523357416,1710.1830357531699,1612.7878313241772,1632.484384226146
Oriol Roca Batalla,2024-06-23,12455040,8,1383.1366941132387,1500,1500,1528.542545479751,1340.7341727244864,1377.6,1500,1500,1351.4284799645816,1387.7703164675127,1696.3004621538269,1580.4687874869992,1530.0240556212636
Antoine Hoang,2021-09-20,279,7,1374.614493168352,1500,1500,1267.5798866526911,1419.528730766831,1608.7118083570645,1500,1500,1266.0237066959658,1385.4397924956468,1640.236904808917,1711.288287998741,1686.6089639592192
Kyle Edmund,2023-05-08,231,31,1370.5955488150555,1500,1500,1531.5415143931912,1195.9471272971,1500.0,1500,1500,1379.3871663024868,1389.8928774016458,1653.1522926171028,1613.4568036129572,1663.579409598818
Bernabe Zapata Miralles,2024-06-25,12457378,98,1366.6439145868715,1500,1500,1280.325859734953,1594.9942232273654,1102.486433023162,1500,1500,1529.7400166279328,1281.5560033274812,1673.1455256600661,1736.2648625579131,1739.7618390552984
Zsombor Piros,2024-06-24,12455063,12,1356.5650103566559,1500,1500,1581.5622835698014,1326.586731430787,1408.934266919506,1500,1500,1392.8738397548434,1395.1263639049746,1634.207754057328,1745.2024408236364,1434.3265879036348
Camilo Ugo Carabelli,2024-06-24,12455070,20,1353.9250324142154,1500,1500,1661.061886835969,1485.7124789098646,1377.6,1500,1500,1434.253433157507,1390.6180850214141,1703.5993447983312,1599.1331089036962,1406.0068329695205
Denis Istomin,2022-02-14,291,8,1349.8153136375786,1500,1500,1273.1925069208016,1362.0553045319018,1500.0,1500,1500,1325.0438984501666,1328.4060610533973,1654.3474672653756,1622.9020829913754,1674.2571407341236
Jay Clarke,2024-06-25,12457543,7,1348.1678758499004,1500,1500,1444.224758646563,1500.0,1263.2448959973544,1500,1500,1327.2513083451515,1423.9846618226002,1673.4888511652796,1741.3385340406148,1712.2407155786498
Daniel Masur,2024-06-22,12453156,5,1347.1453174064611,1500,1500,1500.0,1414.32,1417.8514865500924,1500,1500,1410.1059405392905,1496.2180897226003,1678.9865310149319,1679.2924761209213,1615.6520443499821
Filip Horansky,2022-03-04,4,6,1344.868138129561,1500,1500,1597.0107296705505,1221.6200272166002,1500.0,1500,1500,1390.9340700761406,1409.1689308226598,1668.9490508729205,1688.3407225460828,1686.1373798600384
Federico Gaio,2024-03-04,12125330,12,1328.1563341654792,1500,1500,1344.6816671065608,1396.6448499138817,1500.0,1500,1500,1314.0290900220941,1303.7820996813434,1499.8162805922314,1757.7080393554986,1598.5078947781549
Chun Hsin Tseng,2023-10-02,255,21,1324.7746134120184,1500,1500,1380.910636829461,1335.8872021678346,1348.5530410468,1500,1500,1172.280335685977,1252.6341038817918,1701.825321770724,1672.57448924145,1721.2682542641794
Illya Marchenko,2024-06-24,12455060,20,1320.2059600903708,1500,1500,1380.0532655923087,1500.0,1233.9431799507388,1500,1500,1522.8577857426767,1403.6763795063978,1655.5285343673725,1658.1492727201223,1633.69615971333
Evgeny Donskoy,2021-10-18,282,12,1316.8234243914912,1500,1500,1251.8263585178968,1500.0,1448.39158646469,1500,1500,1340.0389605879695,1351.768861224598,1691.3981070143543,1652.8734437749133,1665.2090585992223
Philip Sekulic,2024-06-23,12455035,5,1309.9434223243236,1500,1500,1405.309706223072,1500.0,1309.9607577057513,1500,1500,1370.4274216538868,1395.3152696750938,1649.6795809083178,1485.8185482209415,1414.948490281935
Viktor Durasovic,2023-01-02,223,14,1300.7485209135896,1500,1500,1273.285708706779,1500.0,1500.0,1500,1500,1306.2004747870208,1313.7424388501315,1697.0626874778297,1655.8964889709182,1670.49586515879
Marko Topo,2024-04-16,12251655,5,1293.1800921994648,1500,1500,1500.0,1244.4439455756412,1500.0,1500,1500,1326.1187567803718,1371.5155159777369,1671.2536446107401,1688.5093471546386,1661.6284959581706
Attila Balazs,2023-08-28,116,17,1289.4216194480205,1500,1500,1093.923562295009,1561.4041676628576,1436.1919330280743,1500,1500,1263.347089145274,1335.7532930497998,1597.448159896376,1678.9954688123996,1716.6421625101093
Marc Andrea Huesler,2023-11-06,280,61,1279.4932047064556,1500,1500,1537.3335145528272,1167.713632521887,1423.4974547630657,1500,1500,1415.9313263659826,1425.1129289553537,1728.8674999112152,1687.9528695859035,1639.9014664768456
Pablo Varillas,2024-05-19,12346121,10,1265.8821453789851,1500,1500,1365.541336607835,1280.4933780951073,1500.0,1500,1500,1353.3045642698123,1397.0888618446138,1680.6535371883422,1693.6144784226074,1600.1189598799494
Nicola Kuhn,2022-07-18,285,5,1265.1622874925256,1500,1500,1454.4065905086045,1428.8362132434816,1346.7782337625808,1500,1500,1314.8067024994248,1377.7495253077523,1737.039065610951,1694.6905602778643,1668.2791384837808
Prajnesh Gunneswaran,2022-01-31,278,9,1248.748305855019,1500,1500,1134.775068348251,1500.0,1500.0,1500,1500,1339.6000667844087,1390.414889484244,1658.3593956749494,1635.2647447869758,1601.4325174870407
Fernando Verdasco,2023-04-17,259,44,1248.200742616328,1500,1500,1242.546323954912,1485.3572604237193,1318.912472151932,1500,1500,1199.8170600818407,1122.4371017693043,1516.1184140568673,1703.4989368252661,1640.475248843729
Calvin Hemery,2024-05-19,12346145,7,1243.5465274354497,1500,1500,1322.4360924787359,1350.9600078151216,1500.0,1500,1500,1301.7592723047267,1329.6010466921894,1598.8093709133186,1659.454291624447,1524.7260953673365
Nerman Fatic,2024-06-23,12455068,8,1241.73745522548,1500,1500,1602.86234232794,1333.8507635718918,1377.6,1500,1500,1354.9354588042497,1433.2366647467172,1650.1204357949566,1578.243805403743,1408.5321772085224
